date,spg_shares,vtr_shares,kim_shares,maa_shares,are_shares,eqr_shares,cbre_shares,ess_shares,csgp_shares,exr_shares,cci_shares,eqix_shares,doc_shares,irm_shares,psa_shares,wy_shares,sbac_shares,frt_shares,bxp_shares,avb_shares,reg_shares,o_shares,cpt_shares,udr_shares,pld_shares,vici_shares,invh_shares,hst_shares,well_shares,dlr_shares,amt_shares
2025-07-23,2150116,3162448,4740506,820270,1078846,2396208,2057706,451156,2956344,1487056,3051439,685462,4868283,2067502,1106388,5082297,752982,544022,1020677,996409,1144865,6328291,748642,2112624,6502398,7404833,3994524,4861148,4353391,2218457,3280476
2025-07-24,2150116,3162448,4740506,820270,1078846,2396208,2057706,451156,2956344,1487056,3051439,685462,4868283,2067502,1106388,5082297,752982,544022,1020677,996409,1144865,6328291,748642,2112624,6502398,7404833,3994524,4861148,4353391,2218457,3280476
2025-07-25,2153674,3167680,4748348,821626,1080628,2400174,2061108,451900,2961234,1489516,3056485,686596,4876335,2070922,1108218,5090703,754230,544922,1022363,998059,1146761,6338761,749878,2116122,6513156,7417085,4001130,4869188,4360591,2222129,3285906
2025-07-28,2150116,3162448,4740506,820270,1078846,2396208,2057706,451156,2956344,1487056,3051439,685462,4868283,2067502,1106388,5082297,752982,544022,1020677,996409,1144865,6328291,748642,2112624,6502398,7404833,3994524,4861148,4353391,2218457,3280476
2025-07-29,2150116,3162448,4740506,820270,1078846,2396208,2057706,451156,2956344,1487056,3051439,685462,4868283,2067502,1106388,5082297,752982,544022,1020677,996409,1144865,6328291,748642,2112624,6502398,7404833,3994524,4861148,4353391,2218457,3280476
2025-07-30,2144779,3154600,4728743,818236,1076173,2390259,2052603,450040,2949009,1483366,3043870,683761,4856205,2062372,1103643,5069688,751110,542672,1018148,993934,1142021,6312586,746788,2107377,6486261,7386455,3984615,4849088,4342591,2212949,3272331
2025-07-31,2147151,3158088,4733971,819140,1077361,2392903,2054871,450536,2952269,1485006,3047234,684517,4861573,2064652,1104863,5075292,751942,543272,1019272,995034,1143285,6319566,747612,2109709,6493433,7394623,3989019,4854448,4347391,2215397,3275951
2025-08-01,2150709,3163320,4741813,820496,1079143,2396869,2058273,451280,2957159,1487466,3052280,685651,4869625,2068072,1106693,5083698,753190,544172,1020958,996684,1145181,6330036,748848,2113207,6504191,7406875,3995625,4862488,4354591,2219069,3281381
2025-08-04,2145965,3156344,4731357,818688,1076759,2391581,2053729,450288,2950639,1484186,3045544,684139,4858881,2063512,1104253,5072482,751526,542972,1018702,994484,1142653,6316076,747200,2108543,6489847,7390539,3986809,4851760,4344983,2214173,3274141
2025-08-05,2145372,3155472,4730050,818462,1076461,2390920,2053161,450164,2949824,1483776,3044702,683950,4857538,2062942,1103948,5071080,751318,542822,1018420,994209,1142337,6314331,746994,2107960,6488054,7388497,3985707,4850419,4343782,2213561,3273236
2025-08-06,2170871,3192968,4786251,828180,1089275,2419343,2077585,455496,2984869,1501406,3080908,692077,4915287,2087452,1117063,5131366,760262,549272,1030546,1006034,1155925,6389366,755852,2133029,6565153,7476303,4033093,4908082,4395425,2239877,3312151
2025-08-07,2159011,3175528,4760111,823660,1083315,2406123,2066225,453016,2968569,1493206,3064068,688297,4888427,2076052,1110963,5103326,756102,546272,1024906,1000534,1149605,6354466,751732,2121369,6529293,7435463,4011053,4881262,4371405,2227637,3294051
2025-08-08,2159011,3175528,4760111,823660,1083315,2406123,2066225,453016,2968569,1493206,3064068,688297,4888427,2076052,1110963,5103326,756102,546272,1024906,1000534,1149605,6354466,751732,2121369,6529293,7435463,4011053,4881262,4371405,2227637,3294051
2025-08-11,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-12,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-13,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-14,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-15,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-18,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-19,2150723,3163576,4739199,820044,1078547,2395547,2058337,451032,2957329,1487646,3052396,685673,4866939,2068332,1106683,5080894,753274,543872,1020394,996734,1144549,6330046,748436,2112041,6503905,7407291,3993421,4859806,4354389,2219045,3281171
2025-08-20,2202314,3239527,4852995,839706,1104473,2453054,2107753,461820,3028321,1523316,3125650,702116,4983780,2118009,1133218,5202868,771370,556922,1044928,1020659,1172041,6481948,766445,2162762,6659983,7585032,4089295,4976473,4458876,2272289,3359906
2025-08-21,2143222,3152581,4726673,817854,1074077,2388932,2051117,449866,2946989,1482490,3041766,683238,4846788,2059863,1102908,5067058,750154,541622,1016164,993309,1139809,6308050,745331,2103296,6481289,7381640,3982685,4839685,4339268,2211365,3269790
2025-08-22,2143222,3152581,4726673,817854,1074077,2388932,2051117,449866,2946989,1482490,3041766,683238,4846788,2059863,1102908,5067058,750154,541622,1016164,993309,1139809,6308050,745331,2103296,6481289,7381640,3982685,4839685,4339268,2211365,3269790
2025-08-25,2152132,3165676,4746308,821244,1078547,2398862,2059637,451741,2959229,1488655,3054396,686073,4866948,2068428,1107483,5088103,753274,543872,1020394,997434,1144549,6334255,748436,2112041,6508214,7412300,3999230,4859815,4357298,2220545,3283380
2025-08-26,2152132,3165676,4746308,821244,1078547,2398862,2059637,451741,2959229,1488655,3054396,686073,4866948,2068428,1107483,5088103,753274,543872,1020394,997434,1144549,6334255,748436,2112041,6508214,7412300,3999230,4859815,4357298,2220545,3283380
2025-08-27,2152132,3165676,4746308,821244,1078547,2398862,2059637,451741,2959229,1488655,3054396,686073,4866948,2068428,1107483,5088103,753274,543872,1020394,997434,1144549,6334255,748436,2112041,6508214,7412300,3999230,4859815,4357298,2220545,3283380
2025-08-28,2177674,3203215,4802595,830962,1091361,2427328,2084061,457116,2994317,1506328,3090602,694200,4924740,2092981,1120598,5148432,762218,550322,1032520,1009259,1158137,6409376,757337,2137110,6585399,7500192,4046659,4917521,4408984,2246861,3322338
2025-08-29,2177674,3203215,4802595,830962,1091361,2427328,2084061,457116,2994317,1506328,3090602,694200,4924740,2092981,1120598,5148432,762218,550322,1032520,1009259,1158137,6409376,757337,2137110,6585399,7500192,4046659,4917521,4408984,2246861,3322338
2025-09-02,2189554,3220675,4828775,835482,1097321,2440568,2095421,459616,3010637,1514548,3107442,697980,4951620,2104401,1126698,5176492,766378,553322,1038160,1014759,1164457,6444316,761477,2148770,6621299,7541072,4068719,4944361,4433024,2259101,3340458
2025-09-03,2186584,3216310,4822230,834347,1095831,2437258,2092581,458991,3006557,1512493,3103227,697035,4944900,2101546,1125168,5169472,765338,552572,1036750,1013384,1162877,6435576,760442,2145855,6612319,7530847,4063204,4937646,4427014,2256036,3335928
2025-09-04,2197870,3232897,4847101,838660,1101493,2449836,2103373,461366,3022061,1520302,3119244,700626,4970436,2112395,1130982,5196148,769290,555422,1042108,1018609,1168881,6468788,764375,2156932,6646443,7569702,4084161,4963163,4449852,2267683,3353142
2025-09-05,2194306,3227659,4839247,837298,1099705,2445864,2099965,460616,3017165,1517836,3114186,699492,4962372,2108969,1129146,5187724,768042,554522,1040416,1016959,1166985,6458300,763133,2153434,6635667,7557432,4077543,4955105,4442640,2264005,3347706
2025-09-08,2191930,3224163,4834011,836390,1098513,2443216,2097693,460116,3013897,1516192,3110814,698736,4956992,2106685,1127922,5182108,767210,553922,1039288,1015859,1165721,6451308,762305,2151098,6628483,7549252,4073131,4949733,4437832,2261553,3344082
2025-09-09,2194900,3228533,4840556,837525,1100003,2446526,2100533,460741,3017982,1518247,3115029,699681,4963717,2109540,1129452,5189128,768250,554672,1040698,1017234,1167301,6460048,763340,2154018,6637463,7559477,4078646,4956448,4443842,2264618,3348612
2025-09-10,2202028,3239021,4856276,840249,1103579,2454470,2107361,462241,3027786,1523179,3125145,701949,4979869,2116392,1133124,5205988,770746,556472,1044082,1020534,1171093,6481036,765824,2161026,6659027,7584041,4091894,4972576,4458278,2271974,3359496
2025-09-11,2202028,3239021,4856276,840249,1103579,2454470,2107361,462241,3027786,1523179,3125145,701949,4979869,2116392,1133124,5205988,770746,556472,1044082,1020534,1171093,6481036,765824,2161026,6659027,7584041,4091894,4972576,4458278,2271974,3359496
2025-09-12,2261428,3326421,4987276,862949,1133379,2520670,2164261,474741,3109486,1564279,3209445,720849,5114469,2173492,1163724,5346488,791546,571472,1072282,1048034,1202693,6655936,786524,2219426,6838727,7788741,4202294,5106976,4578578,2333274,3450196
2025-09-15,2203810,3241643,4860206,840930,1104473,2456456,2109068,462616,3030237,1524412,3127674,702516,4983907,2118105,1134042,5210203,771370,556922,1044928,1021359,1172041,6486283,766445,2162778,6664418,7590182,4095206,4976608,4461887,2273813,3362217
2025-09-16,2203810,3241643,4860206,840930,1104473,2456456,2109068,462616,3030237,1524412,3127674,702516,4983907,2118105,1134042,5210203,771370,556922,1044928,1021359,1172041,6486283,766445,2162778,6664418,7590182,4095206,4976608,4461887,2273813,3362217
2025-09-17,2210957,3252155,4875969,843654,1108061,2464419,2115908,464116,3040065,1529356,3137821,704796,5000090,2124976,1137721,5227094,773873,558734,1048324,1024671,1175845,6507321,768929,2169798,6686032,7614796,4108485,4992767,4476354,2281188,3373120
2025-09-18,2210957,3252155,4875969,843654,1108061,2464419,2115908,464116,3040065,1529356,3137821,704796,5000090,2124976,1137721,5227094,773873,558734,1048324,1024671,1175845,6507321,768929,2169798,6686032,7614796,4108485,4992767,4476354,2281188,3373120
2025-09-19,2066937,3604563,5371101,928562,1234633,2756387,2145656,510820,3360145,1683404,3453801,619540,5511634,2342448,1208637,5722494,851621,622586,1168152,1127911,1295953,5869233,847461,2391482,5875360,8457716,4472973,5071351,4234230,2029588,2964444
2025-09-22,2068605,3607470,5375433,929312,1235629,2758610,2147387,511231,3362854,1684763,3456585,620041,5516080,2344338,1209612,5727108,852308,623087,1169094,1128820,1296997,5873967,848145,2393411,5880097,8464538,4476579,5075440,4237644,2031226,2966835
2025-09-23,2071385,3612315,5382653,930562,1237289,2762315,2150272,511916,3367369,1687028,3461225,620876,5523490,2347488,1211237,5734798,853453,623922,1170664,1130335,1298737,5881857,849285,2396626,5887992,8475908,4482589,5082255,4243334,2033956,2970820
2025-09-24,2070273,3610377,5379765,930062,1236625,2760833,2149118,511642,3365563,1686122,3459369,620542,5520526,2346228,1210587,5731722,852995,623588,1170036,1129729,1298041,5878701,848829,2395340,5884834,8471360,4480185,5079529,4241058,2032864,2969226
2025-09-25,2071385,3612315,5382653,930562,1237289,2762315,2150272,511916,3367369,1687028,3461225,620876,5523490,2347488,1211237,5734798,853453,623922,1170664,1130335,1298737,5881857,849285,2396626,5887992,8475908,4482589,5082255,4243334,2033956,2970820
2025-09-26,2072497,3614253,5385541,931062,1237953,2763797,2151426,512190,3369177,1687934,3463083,621210,5526454,2348748,1211887,5737876,853911,624256,1171292,1130941,1299435,5885013,849741,2397912,5891152,8480458,4484995,5084983,4245612,2035048,2972414
2025-09-29,2074685,3618515,5382653,930562,1237289,2767415,2153772,511916,3372969,1690028,3466925,621876,5523490,2351588,1213237,5746098,855053,623922,1170664,1132335,1298737,5891457,849285,2396626,5896992,8490208,4482589,5082255,4249734,2037256,2975320
2025-09-30,2076485,3618515,5398453,933162,1240989,2767415,2155672,513316,3372969,1690028,3469925,622376,5540190,2351588,1214237,5746098,855053,623922,1174364,1132335,1302737,5896557,851985,2396626,5902092,8490208,4495489,5082255,4253334,2039056,2977920
2025-10-01,2076485,3618515,5398453,933162,1240989,2767415,2155672,513316,3372969,1690028,3469925,622376,5540190,2351588,1214237,5746098,855053,623922,1174364,1132335,1302737,5896557,851985,2396626,5902092,8490208,4495489,5082255,4253334,2039056,2977920
2025-10-02,2078713,3622399,5404245,934162,1242321,2770387,2157984,513868,3376593,1691844,3473649,623044,5546130,2354112,1215541,5752266,855973,624594,1175624,1133551,1304133,5902885,852897,2399206,5908424,8499324,4500313,5087723,4257898,2041244,2981116
2025-10-03,2078713,3622399,5404245,934162,1242321,2770387,2157984,513868,3376593,1691844,3473649,623044,5546130,2354112,1215541,5752266,855973,624594,1175624,1133551,1304133,5902885,852897,2399206,5908424,8499324,4500313,5087723,4257898,2041244,2981116
2025-10-06,2078713,3622399,5404245,934162,1242321,2770387,2157984,513868,3376593,1691844,3473649,623044,5546130,2354112,1215541,5752266,855973,624594,1175624,1133551,1304133,5902885,852897,2399206,5908424,8499324,4500313,5087723,4257898,2041244,2981116
2025-10-07,2078713,3622399,5404245,934162,1242321,2770387,2157984,513868,3376593,1691844,3473649,623044,5546130,2354112,1215541,5752266,855973,624594,1175624,1133551,1304133,5902885,852897,2399206,5908424,8499324,4500313,5087723,4257898,2041244,2981116
2025-10-08,2078713,3622399,5404245,934162,1242321,2770387,2157984,513868,3376593,1691844,3473649,623044,5546130,2354112,1215541,5752266,855973,624594,1175624,1133551,1304133,5902885,852897,2399206,5908424,8499324,4500313,5087723,4257898,2041244,2981116
2025-10-09,2089296,3640848,5431757,938912,1248648,2784504,2168966,516490,3393807,1700470,3491338,626217,5574345,2366101,1221735,5781564,860343,627786,1181609,1139327,1310764,5932943,857229,2411461,5938501,8542625,4523208,5113696,4279577,2051637,2996297
2025-10-10,2100436,3660288,5460717,943912,1255308,2799364,2180526,519250,3411927,1709550,3509958,629557,5604065,2378721,1228255,5812404,864943,631146,1187909,1145407,1317744,5964583,861789,2424361,5970181,8588225,4547328,5141036,4302397,2062577,3012277
2025-10-13,2100436,3660288,5460717,943912,1255308,2799364,2180526,519250,3411927,1709550,3509958,629557,5604065,2378721,1228255,5812404,864943,631146,1187909,1145407,1317744,5964583,861789,2424361,5970181,8588225,4547328,5141036,4302397,2062577,3012277
2025-10-14,2100436,3660288,5460717,943912,1255308,2799364,2180526,519250,3411927,1709550,3509958,629557,5604065,2378721,1228255,5812404,864943,631146,1187909,1145407,1317744,5964583,861789,2424361,5970181,8588225,4547328,5141036,4302397,2062577,3012277
2025-10-15,2083726,3631128,5417277,936412,1245318,2777074,2163186,515110,3384747,1695930,3482028,624547,5559485,2359791,1218475,5766144,858043,626106,1178459,1136287,1307274,5917123,854949,2405011,5922661,8519825,4511148,5100026,4268167,2046167,2988307
2025-10-16,2097651,3655428,5453477,942662,1253643,2795649,2177636,518560,3407397,1707280,3505303,628722,5596635,2375566,1226625,5804719,863793,630306,1186334,1143887,1315999,5956673,860649,2421136,5962261,8576825,4541298,5134201,4296692,2059842,3008282
2025-10-17,2090967,3643764,5436101,939662,1249647,2786733,2170700,516904,3396525,1701832,3494131,626718,5578803,2367994,1222713,5786203,861033,628290,1182554,1140239,1311811,5937689,857913,2413396,5943253,8549465,4526826,5117797,4283000,2053278,2998694
2025-10-20,2095111,3653688,5444217,941162,1251483,2793889,2174876,517800,3405877,1706400,3500883,627982,5586715,2374438,1225105,5800459,863293,631146,1184134,1143307,1313619,5949233,858989,2424036,5955381,8572925,4533978,5140461,4291864,2057202,3004802
2025-10-21,2100124,3662436,5457249,943412,1254480,2800576,2180078,519042,3414031,1710486,3509262,629485,5600089,2380126,1228039,5814346,865363,632658,1186969,1146043,1316760,5963471,861041,2429841,5969637,8593445,4544832,5152764,4302142,2062125,3011993
2025-10-22,2110707,3680904,5484761,948162,1260807,2814693,2191060,521664,3431245,1719112,3526951,632658,5628323,2392134,1234233,5843663,869733,635850,1192954,1151819,1323391,5993529,865373,2442096,5999733,8636765,4567746,5178737,4323840,2072518,3027174
2025-10-23,2106808,3674100,5474625,946412,1258476,2809492,2187014,520698,3424903,1715934,3520434,631489,5617921,2387710,1231951,5832862,868123,634674,1190749,1149691,1320948,5982455,863777,2437581,5988645,8620805,4559304,5169168,4315846,2068689,3021581
2025-10-24,2106808,3674100,5474625,946412,1258476,2809492,2187014,520698,3424903,1715934,3520434,631489,5617921,2387710,1231951,5832862,868123,634674,1190749,1149691,1320948,5982455,863777,2437581,5988645,8620805,4559304,5169168,4315846,2068689,3021581
2025-10-27,2106808,3674100,5474625,946412,1258476,2809492,2187014,520698,3424903,1715934,3520434,631489,5617921,2387710,1231951,5832862,868123,634674,1190749,1149691,1320948,5982455,863777,2437581,5988645,8620805,4559304,5169168,4315846,2068689,3021581
2025-10-28,2076173,3620640,5394985,932662,1240161,2768627,2155224,513108,3375073,1690964,3469229,622304,5536191,2352950,1214021,5747997,855473,625434,1173424,1132971,1301753,5895445,851237,2402106,5901525,8495405,4492974,5093983,4253036,2038604,2977636
2025-10-29,2083414,3633276,5413809,935912,1244490,2778286,2162738,514902,3386851,1696866,3481332,624475,5555509,2361166,1218259,5768056,858463,627618,1177519,1136923,1306290,5916011,854201,2410491,5922117,8525045,4508652,5111754,4267882,2045715,2988023
2025-10-30,2081186,3629388,5408017,934912,1243158,2775314,2160426,514350,3383227,1695050,3477608,623807,5549565,2358638,1216955,5761884,857543,626946,1176259,1135707,1304894,5909683,853289,2407911,5915781,8515925,4503828,5106286,4263314,2043527,2984827
2025-10-31,2081186,3629388,5408017,934912,1243158,2775314,2160426,514350,3383227,1695050,3477608,623807,5549565,2358638,1216955,5761884,857543,626946,1176259,1135707,1304894,5909683,853289,2407911,5915781,8515925,4503828,5106286,4263314,2043527,2984827
2025-11-03,2068375,3607032,5374713,929162,1235499,2758225,2147146,511176,3362389,1684608,3456195,619966,5515387,2344102,1209457,5726395,852253,623082,1169014,1128715,1296867,5873311,848059,2393076,5879349,8463499,4476090,5074845,4237048,2030946,2966450
2025-11-04,2068375,3607032,5374713,929162,1235499,2758225,2147146,511176,3362389,1684608,3456195,619966,5515387,2344102,1209457,5726395,852253,623082,1169014,1128715,1296867,5873311,848059,2393076,5879349,8463499,4476090,5074845,4237048,2030946,2966450
2025-11-05,2058906,3590508,5350097,924912,1229838,2745594,2137303,508830,3346987,1676890,3440368,617127,5490125,2333358,1203915,5700164,848343,620226,1163659,1123547,1290934,5846400,844166,2382111,5852421,8424722,4455588,5051606,4217634,2021647,2952867
2025-11-06,2050551,3575928,5328377,921162,1224843,2734449,2128618,506760,3333397,1670080,3426403,614622,5467835,2323878,1199025,5677019,844893,617706,1158934,1118987,1285699,5822655,840731,2372436,5828661,8390507,4437498,5031101,4200504,2013442,2940882
2025-11-07,2037740,3553572,5295073,915412,1217184,2717360,2115301,503586,3312559,1659638,3404990,610781,5433657,2309342,1191527,5641530,839603,613842,1151689,1111995,1277672,5786246,835464,2357601,5792229,8338044,4409760,4999660,4174238,2000861,2922505
2025-11-10,2040525,3558432,5302313,916662,1218849,2721075,2118196,504276,3317089,1661908,3409645,611616,5441087,2312502,1193157,5649245,840753,614682,1153264,1113515,1279417,5794161,836609,2360826,5800149,8349449,4415790,5006495,4179948,2003596,2926500
2025-11-11,2036069,3550656,5290729,914662,1216185,2715131,2113564,503172,3309841,1658276,3402197,610280,5429199,2307446,1190549,5636901,838913,613338,1150744,1111083,1276625,5781497,834777,2355666,5787477,8331201,4406142,4995559,4170812,1999220,2920108
2025-11-12,2036069,3550656,5290729,914662,1216185,2715131,2113564,503172,3309841,1658276,3402197,610280,5429199,2307446,1190549,5636901,838913,613338,1150744,1111083,1276625,5781497,834777,2355666,5787477,8331201,4406142,4995559,4170812,1999220,2920108
2025-11-13,2034395,3547740,5286382,913912,1215186,2712899,2111827,502758,3307123,1656914,3399401,609779,5424738,2305550,1189571,5632269,838223,612834,1149799,1110171,1275575,5776748,834090,2353731,5782722,8324358,4402521,4991455,4167386,1997579,2917708
2025-11-14,2051219,3577356,5326954,920912,1224510,2735831,2129439,507022,3334791,1670826,3427697,614855,5466374,2324846,1199499,5680201,845263,617538,1158619,1119483,1285375,5824772,840502,2371791,5830502,8393926,4439917,5029759,4201862,2014195,2941808
