date,sbac_shares,maa_shares,vtr_shares,ess_shares,cpt_shares,are_shares,reg_shares,exr_shares,invh_shares,well_shares,dlr_shares,pld_shares,vici_shares,eqr_shares,cci_shares,hst_shares,eqix_shares,wy_shares,frt_shares,bxp_shares,udr_shares,o_shares,avb_shares,spg_shares,kim_shares,csgp_shares,doc_shares,cbre_shares,amt_shares,irm_shares,psa_shares
2025-05-21,737172,800780,2996791,440210,730806,1055200,1118172,1453236,3906001,4176131,2169115,6353130,7226558,2342838,2979153,4788338,667124,4970264,528910,997989,2062457,5999410,973918,2102362,4654572,2889002,4792029,2026255,3203009,2013709,1080300
2025-07-07,742672,809081,3119029,444973,737186,1062261,1127291,1466604,3940027,4293046,2187764,6412193,7302863,2363397,3009324,4786357,676011,5012907,535668,1004991,2080129,6240781,982731,2120398,4676224,2915625,4793431,2029356,3234918,2039102,1091104
2025-07-08,742672,809081,3119029,444973,737186,1062261,1127291,1466604,3940027,4293046,2187764,6412193,7302863,2363397,3009324,4786357,676011,5012907,535668,1004991,2080129,6240781,982731,2120398,4676224,2915625,4793431,2029356,3234918,2039102,1091104
2025-07-09,739760,805917,3106821,443237,734302,1058103,1122867,1460864,3924613,4276246,2179196,6387105,7274289,2354143,2997550,4767597,673365,4993293,533568,1001057,2071981,6216365,978881,2112096,4657926,2904215,4774643,2021418,3222262,2031122,1086834
2025-07-10,739968,806143,3107693,443361,734508,1058400,1123183,1461274,3925714,4277446,2179808,6388897,7276330,2354804,2998391,4768937,673554,4994694,533718,1001338,2072563,6218109,979156,2112689,4659233,2905030,4775985,2021985,3223166,2031692,1087139
2025-07-11,741216,807499,3112925,444105,735744,1060182,1125079,1463734,3932320,4284646,2183480,6399649,7288576,2358770,3003437,4776977,674688,5003100,534618,1003024,2076055,6228573,980806,2116247,4667075,2909920,4784037,2025387,3228590,2035112,1088969
2025-07-14,741216,807499,3112925,444105,735744,1060182,1125079,1463734,3932320,4284646,2183480,6399649,7288576,2358770,3003437,4776977,674688,5003100,534618,1003024,2076055,6228573,980806,2116247,4667075,2909920,4784037,2025387,3228590,2035112,1088969
2025-07-15,741216,807499,3112925,444105,735744,1060182,1125079,1463734,3932320,4284646,2183480,6399649,7288576,2358770,3003437,4776977,674688,5003100,534618,1003024,2076055,6228573,980806,2116247,4667075,2909920,4784037,2025387,3228590,2035112,1088969
2025-07-16,743206,809648,3121464,445328,738960,1064887,1130013,1467786,3942777,4296991,2189693,6418127,7308859,2365141,3011912,4798168,676579,5016450,536972,1007470,2085223,6246276,983484,2122245,4679077,2918039,4805209,2031057,3237941,2040712,1092053
2025-07-17,743206,809648,3121464,445328,738960,1064887,1130013,1467786,3942777,4296991,2189693,6418127,7308859,2365141,3011912,4798168,676579,5016450,536972,1007470,2085223,6246276,983484,2122245,4679077,2918039,4805209,2031057,3237941,2040712,1092053
2025-07-18,752566,819818,3160704,450908,748230,1078252,1144233,1486236,3992322,4350991,2217233,6498812,7400749,2394886,3049757,4858468,685084,5079495,543722,1020115,2111458,6324801,995859,2148930,4737892,2954714,4865599,2056572,3278666,2066362,1105778
2025-07-21,754230,821626,3167680,451900,749878,1080628,1146761,1489516,4001130,4360591,2222129,6513156,7417085,2400174,3056485,4869188,686596,5090703,544922,1022363,2116122,6338761,998059,2153674,4748348,2961234,4876335,2061108,3285906,2070922,1108218
2025-07-22,754230,821626,3167680,451900,749878,1080628,1146761,1489516,4001130,4360591,2222129,6513156,7417085,2400174,3056485,4869188,686596,5090703,544922,1022363,2116122,6338761,998059,2153674,4748348,2961234,4876335,2061108,3285906,2070922,1108218
2025-07-23,752982,820270,3162448,451156,748642,1078846,1144865,1487056,3994524,4353391,2218457,6502398,7404833,2396208,3051439,4861148,685462,5082297,544022,1020677,2112624,6328291,996409,2150116,4740506,2956344,4868283,2057706,3280476,2067502,1106388
2025-07-24,752982,820270,3162448,451156,748642,1078846,1144865,1487056,3994524,4353391,2218457,6502398,7404833,2396208,3051439,4861148,685462,5082297,544022,1020677,2112624,6328291,996409,2150116,4740506,2956344,4868283,2057706,3280476,2067502,1106388
2025-07-25,754230,821626,3167680,451900,749878,1080628,1146761,1489516,4001130,4360591,2222129,6513156,7417085,2400174,3056485,4869188,686596,5090703,544922,1022363,2116122,6338761,998059,2153674,4748348,2961234,4876335,2061108,3285906,2070922,1108218
2025-07-28,752982,820270,3162448,451156,748642,1078846,1144865,1487056,3994524,4353391,2218457,6502398,7404833,2396208,3051439,4861148,685462,5082297,544022,1020677,2112624,6328291,996409,2150116,4740506,2956344,4868283,2057706,3280476,2067502,1106388
2025-07-29,752982,820270,3162448,451156,748642,1078846,1144865,1487056,3994524,4353391,2218457,6502398,7404833,2396208,3051439,4861148,685462,5082297,544022,1020677,2112624,6328291,996409,2150116,4740506,2956344,4868283,2057706,3280476,2067502,1106388
2025-07-30,751110,818236,3154600,450040,746788,1076173,1142021,1483366,3984615,4342591,2212949,6486261,7386455,2390259,3043870,4849088,683761,5069688,542672,1018148,2107377,6312586,993934,2144779,4728743,2949009,4856205,2052603,3272331,2062372,1103643
2025-07-31,751942,819140,3158088,450536,747612,1077361,1143285,1485006,3989019,4347391,2215397,6493433,7394623,2392903,3047234,4854448,684517,5075292,543272,1019272,2109709,6319566,995034,2147151,4733971,2952269,4861573,2054871,3275951,2064652,1104863
2025-08-01,753190,820496,3163320,451280,748848,1079143,1145181,1487466,3995625,4354591,2219069,6504191,7406875,2396869,3052280,4862488,685651,5083698,544172,1020958,2113207,6330036,996684,2150709,4741813,2957159,4869625,2058273,3281381,2068072,1106693
2025-08-04,751526,818688,3156344,450288,747200,1076759,1142653,1484186,3986809,4344983,2214173,6489847,7390539,2391581,3045544,4851760,684139,5072482,542972,1018702,2108543,6316076,994484,2145965,4731357,2950639,4858881,2053729,3274141,2063512,1104253
2025-08-05,751318,818462,3155472,450164,746994,1076461,1142337,1483776,3985707,4343782,2213561,6488054,7388497,2390920,3044702,4850419,683950,5071080,542822,1018420,2107960,6314331,994209,2145372,4730050,2949824,4857538,2053161,3273236,2062942,1103948
2025-08-06,760262,828180,3192968,455496,755852,1089275,1155925,1501406,4033093,4395425,2239877,6565153,7476303,2419343,3080908,4908082,692077,5131366,549272,1030546,2133029,6389366,1006034,2170871,4786251,2984869,4915287,2077585,3312151,2087452,1117063
2025-08-07,756102,823660,3175528,453016,751732,1083315,1149605,1493206,4011053,4371405,2227637,6529293,7435463,2406123,3064068,4881262,688297,5103326,546272,1024906,2121369,6354466,1000534,2159011,4760111,2968569,4888427,2066225,3294051,2076052,1110963
2025-08-08,756102,823660,3175528,453016,751732,1083315,1149605,1493206,4011053,4371405,2227637,6529293,7435463,2406123,3064068,4881262,688297,5103326,546272,1024906,2121369,6354466,1000534,2159011,4760111,2968569,4888427,2066225,3294051,2076052,1110963
2025-08-11,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-12,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-13,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-14,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-15,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-18,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-19,753274,820044,3163576,451032,748436,1078547,1144549,1487646,3993421,4354389,2219045,6503905,7407291,2395547,3052396,4859806,685673,5080894,543872,1020394,2112041,6330046,996734,2150723,4739199,2957329,4866939,2058337,3281171,2068332,1106683
2025-08-20,771370,839706,3239527,461820,766445,1104473,1172041,1523316,4089295,4458876,2272289,6659983,7585032,2453054,3125650,4976473,702116,5202868,556922,1044928,2162762,6481948,1020659,2202314,4852995,3028321,4983780,2107753,3359906,2118009,1133218
2025-08-21,750154,817854,3152581,449866,745331,1074077,1139809,1482490,3982685,4339268,2211365,6481289,7381640,2388932,3041766,4839685,683238,5067058,541622,1016164,2103296,6308050,993309,2143222,4726673,2946989,4846788,2051117,3269790,2059863,1102908
2025-08-22,750154,817854,3152581,449866,745331,1074077,1139809,1482490,3982685,4339268,2211365,6481289,7381640,2388932,3041766,4839685,683238,5067058,541622,1016164,2103296,6308050,993309,2143222,4726673,2946989,4846788,2051117,3269790,2059863,1102908
2025-08-25,753274,821244,3165676,451741,748436,1078547,1144549,1488655,3999230,4357298,2220545,6508214,7412300,2398862,3054396,4859815,686073,5088103,543872,1020394,2112041,6334255,997434,2152132,4746308,2959229,4866948,2059637,3283380,2068428,1107483
2025-08-26,753274,821244,3165676,451741,748436,1078547,1144549,1488655,3999230,4357298,2220545,6508214,7412300,2398862,3054396,4859815,686073,5088103,543872,1020394,2112041,6334255,997434,2152132,4746308,2959229,4866948,2059637,3283380,2068428,1107483
2025-08-27,753274,821244,3165676,451741,748436,1078547,1144549,1488655,3999230,4357298,2220545,6508214,7412300,2398862,3054396,4859815,686073,5088103,543872,1020394,2112041,6334255,997434,2152132,4746308,2959229,4866948,2059637,3283380,2068428,1107483
2025-08-28,762218,830962,3203215,457116,757337,1091361,1158137,1506328,4046659,4408984,2246861,6585399,7500192,2427328,3090602,4917521,694200,5148432,550322,1032520,2137110,6409376,1009259,2177674,4802595,2994317,4924740,2084061,3322338,2092981,1120598
2025-08-29,762218,830962,3203215,457116,757337,1091361,1158137,1506328,4046659,4408984,2246861,6585399,7500192,2427328,3090602,4917521,694200,5148432,550322,1032520,2137110,6409376,1009259,2177674,4802595,2994317,4924740,2084061,3322338,2092981,1120598
2025-09-02,766378,835482,3220675,459616,761477,1097321,1164457,1514548,4068719,4433024,2259101,6621299,7541072,2440568,3107442,4944361,697980,5176492,553322,1038160,2148770,6444316,1014759,2189554,4828775,3010637,4951620,2095421,3340458,2104401,1126698
2025-09-03,765338,834347,3216310,458991,760442,1095831,1162877,1512493,4063204,4427014,2256036,6612319,7530847,2437258,3103227,4937646,697035,5169472,552572,1036750,2145855,6435576,1013384,2186584,4822230,3006557,4944900,2092581,3335928,2101546,1125168
2025-09-04,769290,838660,3232897,461366,764375,1101493,1168881,1520302,4084161,4449852,2267683,6646443,7569702,2449836,3119244,4963163,700626,5196148,555422,1042108,2156932,6468788,1018609,2197870,4847101,3022061,4970436,2103373,3353142,2112395,1130982
2025-09-05,768042,837298,3227659,460616,763133,1099705,1166985,1517836,4077543,4442640,2264005,6635667,7557432,2445864,3114186,4955105,699492,5187724,554522,1040416,2153434,6458300,1016959,2194306,4839247,3017165,4962372,2099965,3347706,2108969,1129146
2025-09-08,767210,836390,3224163,460116,762305,1098513,1165721,1516192,4073131,4437832,2261553,6628483,7549252,2443216,3110814,4949733,698736,5182108,553922,1039288,2151098,6451308,1015859,2191930,4834011,3013897,4956992,2097693,3344082,2106685,1127922
2025-09-09,768250,837525,3228533,460741,763340,1100003,1167301,1518247,4078646,4443842,2264618,6637463,7559477,2446526,3115029,4956448,699681,5189128,554672,1040698,2154018,6460048,1017234,2194900,4840556,3017982,4963717,2100533,3348612,2109540,1129452
2025-09-10,770746,840249,3239021,462241,765824,1103579,1171093,1523179,4091894,4458278,2271974,6659027,7584041,2454470,3125145,4972576,701949,5205988,556472,1044082,2161026,6481036,1020534,2202028,4856276,3027786,4979869,2107361,3359496,2116392,1133124
2025-09-11,770746,840249,3239021,462241,765824,1103579,1171093,1523179,4091894,4458278,2271974,6659027,7584041,2454470,3125145,4972576,701949,5205988,556472,1044082,2161026,6481036,1020534,2202028,4856276,3027786,4979869,2107361,3359496,2116392,1133124
2025-09-12,791546,862949,3326421,474741,786524,1133379,1202693,1564279,4202294,4578578,2333274,6838727,7788741,2520670,3209445,5106976,720849,5346488,571472,1072282,2219426,6655936,1048034,2261428,4987276,3109486,5114469,2164261,3450196,2173492,1163724
2025-09-15,771370,840930,3241643,462616,766445,1104473,1172041,1524412,4095206,4461887,2273813,6664418,7590182,2456456,3127674,4976608,702516,5210203,556922,1044928,2162778,6486283,1021359,2203810,4860206,3030237,4983907,2109068,3362217,2118105,1134042
2025-09-16,771370,840930,3241643,462616,766445,1104473,1172041,1524412,4095206,4461887,2273813,6664418,7590182,2456456,3127674,4976608,702516,5210203,556922,1044928,2162778,6486283,1021359,2203810,4860206,3030237,4983907,2109068,3362217,2118105,1134042
2025-09-17,773873,843654,3252155,464116,768929,1108061,1175845,1529356,4108485,4476354,2281188,6686032,7614796,2464419,3137821,4992767,704796,5227094,558734,1048324,2169798,6507321,1024671,2210957,4875969,3040065,5000090,2115908,3373120,2124976,1137721
2025-09-18,773873,843654,3252155,464116,768929,1108061,1175845,1529356,4108485,4476354,2281188,6686032,7614796,2464419,3137821,4992767,704796,5227094,558734,1048324,2169798,6507321,1024671,2210957,4875969,3040065,5000090,2115908,3373120,2124976,1137721
2025-09-19,851621,928562,3604563,510820,847461,1234633,1295953,1683404,4472973,4234230,2029588,5875360,8457716,2756387,3453801,5071351,619540,5722494,622586,1168152,2391482,5869233,1127911,2066937,5371101,3360145,5511634,2145656,2964444,2342448,1208637
2025-09-22,852308,929312,3607470,511231,848145,1235629,1296997,1684763,4476579,4237644,2031226,5880097,8464538,2758610,3456585,5075440,620041,5727108,623087,1169094,2393411,5873967,1128820,2068605,5375433,3362854,5516080,2147387,2966835,2344338,1209612
2025-09-23,853453,930562,3612315,511916,849285,1237289,1298737,1687028,4482589,4243334,2033956,5887992,8475908,2762315,3461225,5082255,620876,5734798,623922,1170664,2396626,5881857,1130335,2071385,5382653,3367369,5523490,2150272,2970820,2347488,1211237
2025-09-24,852995,930062,3610377,511642,848829,1236625,1298041,1686122,4480185,4241058,2032864,5884834,8471360,2760833,3459369,5079529,620542,5731722,623588,1170036,2395340,5878701,1129729,2070273,5379765,3365563,5520526,2149118,2969226,2346228,1210587
2025-09-25,853453,930562,3612315,511916,849285,1237289,1298737,1687028,4482589,4243334,2033956,5887992,8475908,2762315,3461225,5082255,620876,5734798,623922,1170664,2396626,5881857,1130335,2071385,5382653,3367369,5523490,2150272,2970820,2347488,1211237
2025-09-26,853911,931062,3614253,512190,849741,1237953,1299435,1687934,4484995,4245612,2035048,5891152,8480458,2763797,3463083,5084983,621210,5737876,624256,1171292,2397912,5885013,1130941,2072497,5385541,3369177,5526454,2151426,2972414,2348748,1211887
2025-09-29,855053,930562,3618515,511916,849285,1237289,1298737,1690028,4482589,4249734,2037256,5896992,8490208,2767415,3466925,5082255,621876,5746098,623922,1170664,2396626,5891457,1132335,2074685,5382653,3372969,5523490,2153772,2975320,2351588,1213237
2025-09-30,855053,933162,3618515,513316,851985,1240989,1302737,1690028,4495489,4253334,2039056,5902092,8490208,2767415,3469925,5082255,622376,5746098,623922,1174364,2396626,5896557,1132335,2076485,5398453,3372969,5540190,2155672,2977920,2351588,1214237
2025-10-01,855053,933162,3618515,513316,851985,1240989,1302737,1690028,4495489,4253334,2039056,5902092,8490208,2767415,3469925,5082255,622376,5746098,623922,1174364,2396626,5896557,1132335,2076485,5398453,3372969,5540190,2155672,2977920,2351588,1214237
2025-10-02,855973,934162,3622399,513868,852897,1242321,1304133,1691844,4500313,4257898,2041244,5908424,8499324,2770387,3473649,5087723,623044,5752266,624594,1175624,2399206,5902885,1133551,2078713,5404245,3376593,5546130,2157984,2981116,2354112,1215541
2025-10-03,855973,934162,3622399,513868,852897,1242321,1304133,1691844,4500313,4257898,2041244,5908424,8499324,2770387,3473649,5087723,623044,5752266,624594,1175624,2399206,5902885,1133551,2078713,5404245,3376593,5546130,2157984,2981116,2354112,1215541
2025-10-06,855973,934162,3622399,513868,852897,1242321,1304133,1691844,4500313,4257898,2041244,5908424,8499324,2770387,3473649,5087723,623044,5752266,624594,1175624,2399206,5902885,1133551,2078713,5404245,3376593,5546130,2157984,2981116,2354112,1215541
