date,avb_shares,cci_shares,eqix_shares,ess_shares,vtr_shares,pld_shares,spg_shares,irm_shares,doc_shares,wy_shares,reg_shares,bxp_shares,cpt_shares,kim_shares,well_shares,frt_shares,eqr_shares,psa_shares,maa_shares,are_shares,udr_shares,cbre_shares,csgp_shares,amt_shares,exr_shares,vici_shares,hst_shares,sbac_shares,o_shares,invh_shares,dlr_shares
2025-05-14,976430,2987093,668992,441710,3004591,6370665,2108014,2018961,4808349,4987207,1121976,998785,733290,4670424,4187542,529310,2348906,1083272,803504,1058811,2069477,2031666,2896630,3211828,1457080,7245669,4804646,739080,6015645,3915908,2174995
2025-05-16,976430,2987093,668992,441710,3004591,6370665,2108014,2018961,4808349,4987207,1121976,998785,733290,4670424,4187542,529310,2348906,1083272,803504,1058811,2069477,2031666,2896630,3211828,1457080,7245669,4804646,739080,6015645,3915908,2174995
2025-05-19,976430,2987093,668992,441710,3004591,6370665,2108014,2018961,4808349,4987207,1121976,998785,733290,4670424,4187542,529310,2348906,1083272,803504,1058811,2069477,2031666,2896630,3211828,1457080,7245669,4804646,739080,6015645,3915908,2174995
2025-05-20,976430,2987093,668992,441710,3004591,6370665,2108014,2018961,4808349,4987207,1121976,998785,733290,4670424,4187542,529310,2348906,1083272,803504,1058811,2069477,2031666,2896630,3211828,1457080,7245669,4804646,739080,6015645,3915908,2174995
2025-05-21,973918,2979153,667124,440210,2996791,6353130,2102362,2013709,4792029,4970264,1118172,997989,730806,4654572,4176131,528910,2342838,1080300,800780,1055200,2062457,2026255,2889002,3203009,1453236,7226558,4788338,737172,5999410,3906001,2169115
2025-07-07,982731,3009324,676011,444973,3119029,6412193,2120398,2039102,4793431,5012907,1127291,1004991,737186,4676224,4293046,535668,2363397,1091104,809081,1062261,2080129,2029356,2915625,3234918,1466604,7302863,4786357,742672,6240781,3940027,2187764
2025-07-08,982731,3009324,676011,444973,3119029,6412193,2120398,2039102,4793431,5012907,1127291,1004991,737186,4676224,4293046,535668,2363397,1091104,809081,1062261,2080129,2029356,2915625,3234918,1466604,7302863,4786357,742672,6240781,3940027,2187764
2025-07-09,978881,2997550,673365,443237,3106821,6387105,2112096,2031122,4774643,4993293,1122867,1001057,734302,4657926,4276246,533568,2354143,1086834,805917,1058103,2071981,2021418,2904215,3222262,1460864,7274289,4767597,739760,6216365,3924613,2179196
2025-07-10,979156,2998391,673554,443361,3107693,6388897,2112689,2031692,4775985,4994694,1123183,1001338,734508,4659233,4277446,533718,2354804,1087139,806143,1058400,2072563,2021985,2905030,3223166,1461274,7276330,4768937,739968,6218109,3925714,2179808
2025-07-11,980806,3003437,674688,444105,3112925,6399649,2116247,2035112,4784037,5003100,1125079,1003024,735744,4667075,4284646,534618,2358770,1088969,807499,1060182,2076055,2025387,2909920,3228590,1463734,7288576,4776977,741216,6228573,3932320,2183480
2025-07-14,980806,3003437,674688,444105,3112925,6399649,2116247,2035112,4784037,5003100,1125079,1003024,735744,4667075,4284646,534618,2358770,1088969,807499,1060182,2076055,2025387,2909920,3228590,1463734,7288576,4776977,741216,6228573,3932320,2183480
2025-07-15,980806,3003437,674688,444105,3112925,6399649,2116247,2035112,4784037,5003100,1125079,1003024,735744,4667075,4284646,534618,2358770,1088969,807499,1060182,2076055,2025387,2909920,3228590,1463734,7288576,4776977,741216,6228573,3932320,2183480
2025-07-16,983484,3011912,676579,445328,3121464,6418127,2122245,2040712,4805209,5016450,1130013,1007470,738960,4679077,4296991,536972,2365141,1092053,809648,1064887,2085223,2031057,2918039,3237941,1467786,7308859,4798168,743206,6246276,3942777,2189693
2025-07-17,983484,3011912,676579,445328,3121464,6418127,2122245,2040712,4805209,5016450,1130013,1007470,738960,4679077,4296991,536972,2365141,1092053,809648,1064887,2085223,2031057,2918039,3237941,1467786,7308859,4798168,743206,6246276,3942777,2189693
2025-07-18,995859,3049757,685084,450908,3160704,6498812,2148930,2066362,4865599,5079495,1144233,1020115,748230,4737892,4350991,543722,2394886,1105778,819818,1078252,2111458,2056572,2954714,3278666,1486236,7400749,4858468,752566,6324801,3992322,2217233
2025-07-21,998059,3056485,686596,451900,3167680,6513156,2153674,2070922,4876335,5090703,1146761,1022363,749878,4748348,4360591,544922,2400174,1108218,821626,1080628,2116122,2061108,2961234,3285906,1489516,7417085,4869188,754230,6338761,4001130,2222129
2025-07-22,998059,3056485,686596,451900,3167680,6513156,2153674,2070922,4876335,5090703,1146761,1022363,749878,4748348,4360591,544922,2400174,1108218,821626,1080628,2116122,2061108,2961234,3285906,1489516,7417085,4869188,754230,6338761,4001130,2222129
2025-07-23,996409,3051439,685462,451156,3162448,6502398,2150116,2067502,4868283,5082297,1144865,1020677,748642,4740506,4353391,544022,2396208,1106388,820270,1078846,2112624,2057706,2956344,3280476,1487056,7404833,4861148,752982,6328291,3994524,2218457
2025-07-24,996409,3051439,685462,451156,3162448,6502398,2150116,2067502,4868283,5082297,1144865,1020677,748642,4740506,4353391,544022,2396208,1106388,820270,1078846,2112624,2057706,2956344,3280476,1487056,7404833,4861148,752982,6328291,3994524,2218457
2025-07-25,998059,3056485,686596,451900,3167680,6513156,2153674,2070922,4876335,5090703,1146761,1022363,749878,4748348,4360591,544922,2400174,1108218,821626,1080628,2116122,2061108,2961234,3285906,1489516,7417085,4869188,754230,6338761,4001130,2222129
2025-07-28,996409,3051439,685462,451156,3162448,6502398,2150116,2067502,4868283,5082297,1144865,1020677,748642,4740506,4353391,544022,2396208,1106388,820270,1078846,2112624,2057706,2956344,3280476,1487056,7404833,4861148,752982,6328291,3994524,2218457
2025-07-29,996409,3051439,685462,451156,3162448,6502398,2150116,2067502,4868283,5082297,1144865,1020677,748642,4740506,4353391,544022,2396208,1106388,820270,1078846,2112624,2057706,2956344,3280476,1487056,7404833,4861148,752982,6328291,3994524,2218457
2025-07-30,993934,3043870,683761,450040,3154600,6486261,2144779,2062372,4856205,5069688,1142021,1018148,746788,4728743,4342591,542672,2390259,1103643,818236,1076173,2107377,2052603,2949009,3272331,1483366,7386455,4849088,751110,6312586,3984615,2212949
2025-07-31,995034,3047234,684517,450536,3158088,6493433,2147151,2064652,4861573,5075292,1143285,1019272,747612,4733971,4347391,543272,2392903,1104863,819140,1077361,2109709,2054871,2952269,3275951,1485006,7394623,4854448,751942,6319566,3989019,2215397
2025-08-01,996684,3052280,685651,451280,3163320,6504191,2150709,2068072,4869625,5083698,1145181,1020958,748848,4741813,4354591,544172,2396869,1106693,820496,1079143,2113207,2058273,2957159,3281381,1487466,7406875,4862488,753190,6330036,3995625,2219069
2025-08-04,994484,3045544,684139,450288,3156344,6489847,2145965,2063512,4858881,5072482,1142653,1018702,747200,4731357,4344983,542972,2391581,1104253,818688,1076759,2108543,2053729,2950639,3274141,1484186,7390539,4851760,751526,6316076,3986809,2214173
2025-08-05,994209,3044702,683950,450164,3155472,6488054,2145372,2062942,4857538,5071080,1142337,1018420,746994,4730050,4343782,542822,2390920,1103948,818462,1076461,2107960,2053161,2949824,3273236,1483776,7388497,4850419,751318,6314331,3985707,2213561
2025-08-06,1006034,3080908,692077,455496,3192968,6565153,2170871,2087452,4915287,5131366,1155925,1030546,755852,4786251,4395425,549272,2419343,1117063,828180,1089275,2133029,2077585,2984869,3312151,1501406,7476303,4908082,760262,6389366,4033093,2239877
2025-08-07,1000534,3064068,688297,453016,3175528,6529293,2159011,2076052,4888427,5103326,1149605,1024906,751732,4760111,4371405,546272,2406123,1110963,823660,1083315,2121369,2066225,2968569,3294051,1493206,7435463,4881262,756102,6354466,4011053,2227637
2025-08-08,1000534,3064068,688297,453016,3175528,6529293,2159011,2076052,4888427,5103326,1149605,1024906,751732,4760111,4371405,546272,2406123,1110963,823660,1083315,2121369,2066225,2968569,3294051,1493206,7435463,4881262,756102,6354466,4011053,2227637
2025-08-11,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-12,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-13,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-14,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-15,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-18,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-19,996734,3052396,685673,451032,3163576,6503905,2150723,2068332,4866939,5080894,1144549,1020394,748436,4739199,4354389,543872,2395547,1106683,820044,1078547,2112041,2058337,2957329,3281171,1487646,7407291,4859806,753274,6330046,3993421,2219045
2025-08-20,1020659,3125650,702116,461820,3239527,6659983,2202314,2118009,4983780,5202868,1172041,1044928,766445,4852995,4458876,556922,2453054,1133218,839706,1104473,2162762,2107753,3028321,3359906,1523316,7585032,4976473,771370,6481948,4089295,2272289
2025-08-21,993309,3041766,683238,449866,3152581,6481289,2143222,2059863,4846788,5067058,1139809,1016164,745331,4726673,4339268,541622,2388932,1102908,817854,1074077,2103296,2051117,2946989,3269790,1482490,7381640,4839685,750154,6308050,3982685,2211365
2025-08-22,993309,3041766,683238,449866,3152581,6481289,2143222,2059863,4846788,5067058,1139809,1016164,745331,4726673,4339268,541622,2388932,1102908,817854,1074077,2103296,2051117,2946989,3269790,1482490,7381640,4839685,750154,6308050,3982685,2211365
2025-08-25,997434,3054396,686073,451741,3165676,6508214,2152132,2068428,4866948,5088103,1144549,1020394,748436,4746308,4357298,543872,2398862,1107483,821244,1078547,2112041,2059637,2959229,3283380,1488655,7412300,4859815,753274,6334255,3999230,2220545
2025-08-26,997434,3054396,686073,451741,3165676,6508214,2152132,2068428,4866948,5088103,1144549,1020394,748436,4746308,4357298,543872,2398862,1107483,821244,1078547,2112041,2059637,2959229,3283380,1488655,7412300,4859815,753274,6334255,3999230,2220545
2025-08-27,997434,3054396,686073,451741,3165676,6508214,2152132,2068428,4866948,5088103,1144549,1020394,748436,4746308,4357298,543872,2398862,1107483,821244,1078547,2112041,2059637,2959229,3283380,1488655,7412300,4859815,753274,6334255,3999230,2220545
2025-08-28,1009259,3090602,694200,457116,3203215,6585399,2177674,2092981,4924740,5148432,1158137,1032520,757337,4802595,4408984,550322,2427328,1120598,830962,1091361,2137110,2084061,2994317,3322338,1506328,7500192,4917521,762218,6409376,4046659,2246861
2025-08-29,1009259,3090602,694200,457116,3203215,6585399,2177674,2092981,4924740,5148432,1158137,1032520,757337,4802595,4408984,550322,2427328,1120598,830962,1091361,2137110,2084061,2994317,3322338,1506328,7500192,4917521,762218,6409376,4046659,2246861
2025-09-02,1014759,3107442,697980,459616,3220675,6621299,2189554,2104401,4951620,5176492,1164457,1038160,761477,4828775,4433024,553322,2440568,1126698,835482,1097321,2148770,2095421,3010637,3340458,1514548,7541072,4944361,766378,6444316,4068719,2259101
2025-09-03,1013384,3103227,697035,458991,3216310,6612319,2186584,2101546,4944900,5169472,1162877,1036750,760442,4822230,4427014,552572,2437258,1125168,834347,1095831,2145855,2092581,3006557,3335928,1512493,7530847,4937646,765338,6435576,4063204,2256036
2025-09-04,1018609,3119244,700626,461366,3232897,6646443,2197870,2112395,4970436,5196148,1168881,1042108,764375,4847101,4449852,555422,2449836,1130982,838660,1101493,2156932,2103373,3022061,3353142,1520302,7569702,4963163,769290,6468788,4084161,2267683
2025-09-05,1016959,3114186,699492,460616,3227659,6635667,2194306,2108969,4962372,5187724,1166985,1040416,763133,4839247,4442640,554522,2445864,1129146,837298,1099705,2153434,2099965,3017165,3347706,1517836,7557432,4955105,768042,6458300,4077543,2264005
2025-09-08,1015859,3110814,698736,460116,3224163,6628483,2191930,2106685,4956992,5182108,1165721,1039288,762305,4834011,4437832,553922,2443216,1127922,836390,1098513,2151098,2097693,3013897,3344082,1516192,7549252,4949733,767210,6451308,4073131,2261553
2025-09-09,1017234,3115029,699681,460741,3228533,6637463,2194900,2109540,4963717,5189128,1167301,1040698,763340,4840556,4443842,554672,2446526,1129452,837525,1100003,2154018,2100533,3017982,3348612,1518247,7559477,4956448,768250,6460048,4078646,2264618
2025-09-10,1020534,3125145,701949,462241,3239021,6659027,2202028,2116392,4979869,5205988,1171093,1044082,765824,4856276,4458278,556472,2454470,1133124,840249,1103579,2161026,2107361,3027786,3359496,1523179,7584041,4972576,770746,6481036,4091894,2271974
2025-09-11,1020534,3125145,701949,462241,3239021,6659027,2202028,2116392,4979869,5205988,1171093,1044082,765824,4856276,4458278,556472,2454470,1133124,840249,1103579,2161026,2107361,3027786,3359496,1523179,7584041,4972576,770746,6481036,4091894,2271974
2025-09-12,1048034,3209445,720849,474741,3326421,6838727,2261428,2173492,5114469,5346488,1202693,1072282,786524,4987276,4578578,571472,2520670,1163724,862949,1133379,2219426,2164261,3109486,3450196,1564279,7788741,5106976,791546,6655936,4202294,2333274
2025-09-15,1021359,3127674,702516,462616,3241643,6664418,2203810,2118105,4983907,5210203,1172041,1044928,766445,4860206,4461887,556922,2456456,1134042,840930,1104473,2162778,2109068,3030237,3362217,1524412,7590182,4976608,771370,6486283,4095206,2273813
2025-09-16,1021359,3127674,702516,462616,3241643,6664418,2203810,2118105,4983907,5210203,1172041,1044928,766445,4860206,4461887,556922,2456456,1134042,840930,1104473,2162778,2109068,3030237,3362217,1524412,7590182,4976608,771370,6486283,4095206,2273813
2025-09-17,1024671,3137821,704796,464116,3252155,6686032,2210957,2124976,5000090,5227094,1175845,1048324,768929,4875969,4476354,558734,2464419,1137721,843654,1108061,2169798,2115908,3040065,3373120,1529356,7614796,4992767,773873,6507321,4108485,2281188
2025-09-18,1024671,3137821,704796,464116,3252155,6686032,2210957,2124976,5000090,5227094,1175845,1048324,768929,4875969,4476354,558734,2464419,1137721,843654,1108061,2169798,2115908,3040065,3373120,1529356,7614796,4992767,773873,6507321,4108485,2281188
2025-09-19,1127911,3453801,619540,510820,3604563,5875360,2066937,2342448,5511634,5722494,1295953,1168152,847461,5371101,4234230,622586,2756387,1208637,928562,1234633,2391482,2145656,3360145,2964444,1683404,8457716,5071351,851621,5869233,4472973,2029588
2025-09-22,1128820,3456585,620041,511231,3607470,5880097,2068605,2344338,5516080,5727108,1296997,1169094,848145,5375433,4237644,623087,2758610,1209612,929312,1235629,2393411,2147387,3362854,2966835,1684763,8464538,5075440,852308,5873967,4476579,2031226
2025-09-23,1130335,3461225,620876,511916,3612315,5887992,2071385,2347488,5523490,5734798,1298737,1170664,849285,5382653,4243334,623922,2762315,1211237,930562,1237289,2396626,2150272,3367369,2970820,1687028,8475908,5082255,853453,5881857,4482589,2033956
2025-09-24,1129729,3459369,620542,511642,3610377,5884834,2070273,2346228,5520526,5731722,1298041,1170036,848829,5379765,4241058,623588,2760833,1210587,930062,1236625,2395340,2149118,3365563,2969226,1686122,8471360,5079529,852995,5878701,4480185,2032864
2025-09-25,1130335,3461225,620876,511916,3612315,5887992,2071385,2347488,5523490,5734798,1298737,1170664,849285,5382653,4243334,623922,2762315,1211237,930562,1237289,2396626,2150272,3367369,2970820,1687028,8475908,5082255,853453,5881857,4482589,2033956
2025-09-26,1130941,3463083,621210,512190,3614253,5891152,2072497,2348748,5526454,5737876,1299435,1171292,849741,5385541,4245612,624256,2763797,1211887,931062,1237953,2397912,2151426,3369177,2972414,1687934,8480458,5084983,853911,5885013,4484995,2035048
2025-09-29,1132335,3466925,621876,511916,3618515,5896992,2074685,2351588,5523490,5746098,1298737,1170664,849285,5382653,4249734,623922,2767415,1213237,930562,1237289,2396626,2153772,3372969,2975320,1690028,8490208,5082255,855053,5891457,4482589,2037256
2025-09-30,1132335,3469925,622376,513316,3618515,5902092,2076485,2351588,5540190,5746098,1302737,1174364,851985,5398453,4253334,623922,2767415,1214237,933162,1240989,2396626,2155672,3372969,2977920,1690028,8490208,5082255,855053,5896557,4495489,2039056
2025-10-01,1132335,3469925,622376,513316,3618515,5902092,2076485,2351588,5540190,5746098,1302737,1174364,851985,5398453,4253334,623922,2767415,1214237,933162,1240989,2396626,2155672,3372969,2977920,1690028,8490208,5082255,855053,5896557,4495489,2039056
2025-10-02,1133551,3473649,623044,513868,3622399,5908424,2078713,2354112,5546130,5752266,1304133,1175624,852897,5404245,4257898,624594,2770387,1215541,934162,1242321,2399206,2157984,3376593,2981116,1691844,8499324,5087723,855973,5902885,4500313,2041244
2025-10-03,1133551,3473649,623044,513868,3622399,5908424,2078713,2354112,5546130,5752266,1304133,1175624,852897,5404245,4257898,624594,2770387,1215541,934162,1242321,2399206,2157984,3376593,2981116,1691844,8499324,5087723,855973,5902885,4500313,2041244
2025-10-06,1133551,3473649,623044,513868,3622399,5908424,2078713,2354112,5546130,5752266,1304133,1175624,852897,5404245,4257898,624594,2770387,1215541,934162,1242321,2399206,2157984,3376593,2981116,1691844,8499324,5087723,855973,5902885,4500313,2041244
2025-10-07,1133551,3473649,623044,513868,3622399,5908424,2078713,2354112,5546130,5752266,1304133,1175624,852897,5404245,4257898,624594,2770387,1215541,934162,1242321,2399206,2157984,3376593,2981116,1691844,8499324,5087723,855973,5902885,4500313,2041244
2025-10-08,1133551,3473649,623044,513868,3622399,5908424,2078713,2354112,5546130,5752266,1304133,1175624,852897,5404245,4257898,624594,2770387,1215541,934162,1242321,2399206,2157984,3376593,2981116,1691844,8499324,5087723,855973,5902885,4500313,2041244
2025-10-09,1139327,3491338,626217,516490,3640848,5938501,2089296,2366101,5574345,5781564,1310764,1181609,857229,5431757,4279577,627786,2784504,1221735,938912,1248648,2411461,2168966,3393807,2996297,1700470,8542625,5113696,860343,5932943,4523208,2051637
2025-10-10,1145407,3509958,629557,519250,3660288,5970181,2100436,2378721,5604065,5812404,1317744,1187909,861789,5460717,4302397,631146,2799364,1228255,943912,1255308,2424361,2180526,3411927,3012277,1709550,8588225,5141036,864943,5964583,4547328,2062577
2025-10-13,1145407,3509958,629557,519250,3660288,5970181,2100436,2378721,5604065,5812404,1317744,1187909,861789,5460717,4302397,631146,2799364,1228255,943912,1255308,2424361,2180526,3411927,3012277,1709550,8588225,5141036,864943,5964583,4547328,2062577
2025-10-14,1145407,3509958,629557,519250,3660288,5970181,2100436,2378721,5604065,5812404,1317744,1187909,861789,5460717,4302397,631146,2799364,1228255,943912,1255308,2424361,2180526,3411927,3012277,1709550,8588225,5141036,864943,5964583,4547328,2062577
2025-10-15,1136287,3482028,624547,515110,3631128,5922661,2083726,2359791,5559485,5766144,1307274,1178459,854949,5417277,4268167,626106,2777074,1218475,936412,1245318,2405011,2163186,3384747,2988307,1695930,8519825,5100026,858043,5917123,4511148,2046167
2025-10-16,1143887,3505303,628722,518560,3655428,5962261,2097651,2375566,5596635,5804719,1315999,1186334,860649,5453477,4296692,630306,2795649,1226625,942662,1253643,2421136,2177636,3407397,3008282,1707280,8576825,5134201,863793,5956673,4541298,2059842
2025-10-17,1140239,3494131,626718,516904,3643764,5943253,2090967,2367994,5578803,5786203,1311811,1182554,857913,5436101,4283000,628290,2786733,1222713,939662,1249647,2413396,2170700,3396525,2998694,1701832,8549465,5117797,861033,5937689,4526826,2053278
2025-10-20,1143307,3500883,627982,517800,3653688,5955381,2095111,2374438,5586715,5800459,1313619,1184134,858989,5444217,4291864,631146,2793889,1225105,941162,1251483,2424036,2174876,3405877,3004802,1706400,8572925,5140461,863293,5949233,4533978,2057202
2025-10-21,1146043,3509262,629485,519042,3662436,5969637,2100124,2380126,5600089,5814346,1316760,1186969,861041,5457249,4302142,632658,2800576,1228039,943412,1254480,2429841,2180078,3414031,3011993,1710486,8593445,5152764,865363,5963471,4544832,2062125
2025-10-22,1151819,3526951,632658,521664,3680904,5999733,2110707,2392134,5628323,5843663,1323391,1192954,865373,5484761,4323840,635850,2814693,1234233,948162,1260807,2442096,2191060,3431245,3027174,1719112,8636765,5178737,869733,5993529,4567746,2072518
2025-10-23,1149691,3520434,631489,520698,3674100,5988645,2106808,2387710,5617921,5832862,1320948,1190749,863777,5474625,4315846,634674,2809492,1231951,946412,1258476,2437581,2187014,3424903,3021581,1715934,8620805,5169168,868123,5982455,4559304,2068689
2025-10-24,1149691,3520434,631489,520698,3674100,5988645,2106808,2387710,5617921,5832862,1320948,1190749,863777,5474625,4315846,634674,2809492,1231951,946412,1258476,2437581,2187014,3424903,3021581,1715934,8620805,5169168,868123,5982455,4559304,2068689
2025-10-27,1149691,3520434,631489,520698,3674100,5988645,2106808,2387710,5617921,5832862,1320948,1190749,863777,5474625,4315846,634674,2809492,1231951,946412,1258476,2437581,2187014,3424903,3021581,1715934,8620805,5169168,868123,5982455,4559304,2068689
2025-10-28,1132971,3469229,622304,513108,3620640,5901525,2076173,2352950,5536191,5747997,1301753,1173424,851237,5394985,4253036,625434,2768627,1214021,932662,1240161,2402106,2155224,3375073,2977636,1690964,8495405,5093983,855473,5895445,4492974,2038604
2025-10-29,1136923,3481332,624475,514902,3633276,5922117,2083414,2361166,5555509,5768056,1306290,1177519,854201,5413809,4267882,627618,2778286,1218259,935912,1244490,2410491,2162738,3386851,2988023,1696866,8525045,5111754,858463,5916011,4508652,2045715
2025-10-30,1135707,3477608,623807,514350,3629388,5915781,2081186,2358638,5549565,5761884,1304894,1176259,853289,5408017,4263314,626946,2775314,1216955,934912,1243158,2407911,2160426,3383227,2984827,1695050,8515925,5106286,857543,5909683,4503828,2043527
2025-10-31,1135707,3477608,623807,514350,3629388,5915781,2081186,2358638,5549565,5761884,1304894,1176259,853289,5408017,4263314,626946,2775314,1216955,934912,1243158,2407911,2160426,3383227,2984827,1695050,8515925,5106286,857543,5909683,4503828,2043527
2025-11-03,1128715,3456195,619966,511176,3607032,5879349,2068375,2344102,5515387,5726395,1296867,1169014,848059,5374713,4237048,623082,2758225,1209457,929162,1235499,2393076,2147146,3362389,2966450,1684608,8463499,5074845,852253,5873311,4476090,2030946
2025-11-04,1128715,3456195,619966,511176,3607032,5879349,2068375,2344102,5515387,5726395,1296867,1169014,848059,5374713,4237048,623082,2758225,1209457,929162,1235499,2393076,2147146,3362389,2966450,1684608,8463499,5074845,852253,5873311,4476090,2030946
2025-11-05,1123547,3440368,617127,508830,3590508,5852421,2058906,2333358,5490125,5700164,1290934,1163659,844166,5350097,4217634,620226,2745594,1203915,924912,1229838,2382111,2137303,3346987,2952867,1676890,8424722,5051606,848343,5846400,4455588,2021647
2025-11-06,1118987,3426403,614622,506760,3575928,5828661,2050551,2323878,5467835,5677019,1285699,1158934,840731,5328377,4200504,617706,2734449,1199025,921162,1224843,2372436,2128618,3333397,2940882,1670080,8390507,5031101,844893,5822655,4437498,2013442
2025-11-07,1111995,3404990,610781,503586,3553572,5792229,2037740,2309342,5433657,5641530,1277672,1151689,835464,5295073,4174238,613842,2717360,1191527,915412,1217184,2357601,2115301,3312559,2922505,1659638,8338044,4999660,839603,5786246,4409760,2000861
2025-11-10,1113515,3409645,611616,504276,3558432,5800149,2040525,2312502,5441087,5649245,1279417,1153264,836609,5302313,4179948,614682,2721075,1193157,916662,1218849,2360826,2118196,3317089,2926500,1661908,8349449,5006495,840753,5794161,4415790,2003596
2025-11-11,1111083,3402197,610280,503172,3550656,5787477,2036069,2307446,5429199,5636901,1276625,1150744,834777,5290729,4170812,613338,2715131,1190549,914662,1216185,2355666,2113564,3309841,2920108,1658276,8331201,4995559,838913,5781497,4406142,1999220
2025-11-12,1111083,3402197,610280,503172,3550656,5787477,2036069,2307446,5429199,5636901,1276625,1150744,834777,5290729,4170812,613338,2715131,1190549,914662,1216185,2355666,2113564,3309841,2920108,1658276,8331201,4995559,838913,5781497,4406142,1999220
2025-11-13,1110171,3399401,609779,502758,3547740,5782722,2034395,2305550,5424738,5632269,1275575,1149799,834090,5286382,4167386,612834,2712899,1189571,913912,1215186,2353731,2111827,3307123,2917708,1656914,8324358,4991455,838223,5776748,4402521,1997579
2025-11-14,1119483,3427697,614855,507022,3577356,5830502,2051219,2324846,5466374,5680201,1285375,1158619,840502,5326954,4201862,617538,2735831,1199499,920912,1224510,2371791,2129439,3334791,2941808,1670826,8393926,5029759,845263,5824772,4439917,2014195
