date,hst_shares,frt_shares,dlr_shares,irm_shares,vtr_shares,o_shares,well_shares,cpt_shares,wy_shares,kim_shares,spg_shares,avb_shares,vici_shares,maa_shares,eqix_shares,udr_shares,csgp_shares,amt_shares,psa_shares,ess_shares,cci_shares,cbre_shares,are_shares,pld_shares,sbac_shares,bxp_shares,eqr_shares,invh_shares,exr_shares,reg_shares,doc_shares
2025-05-19,4804646,529310,2174995,2018961,3004591,6015645,4187542,733290,4987207,4670424,2108014,976430,7245669,803504,668992,2069477,2896630,3211828,1083272,441710,2987093,2031666,1058811,6370665,739080,998785,2348906,3915908,1457080,1121976,4808349
2025-05-20,4804646,529310,2174995,2018961,3004591,6015645,4187542,733290,4987207,4670424,2108014,976430,7245669,803504,668992,2069477,2896630,3211828,1083272,441710,2987093,2031666,1058811,6370665,739080,998785,2348906,3915908,1457080,1121976,4808349
2025-05-21,4788338,528910,2169115,2013709,2996791,5999410,4176131,730806,4970264,4654572,2102362,973918,7226558,800780,667124,2062457,2889002,3203009,1080300,440210,2979153,2026255,1055200,6353130,737172,997989,2342838,3906001,1453236,1118172,4792029
2025-07-07,4786357,535668,2187764,2039102,3119029,6240781,4293046,737186,5012907,4676224,2120398,982731,7302863,809081,676011,2080129,2915625,3234918,1091104,444973,3009324,2029356,1062261,6412193,742672,1004991,2363397,3940027,1466604,1127291,4793431
2025-07-08,4786357,535668,2187764,2039102,3119029,6240781,4293046,737186,5012907,4676224,2120398,982731,7302863,809081,676011,2080129,2915625,3234918,1091104,444973,3009324,2029356,1062261,6412193,742672,1004991,2363397,3940027,1466604,1127291,4793431
2025-07-09,4767597,533568,2179196,2031122,3106821,6216365,4276246,734302,4993293,4657926,2112096,978881,7274289,805917,673365,2071981,2904215,3222262,1086834,443237,2997550,2021418,1058103,6387105,739760,1001057,2354143,3924613,1460864,1122867,4774643
2025-07-10,4768937,533718,2179808,2031692,3107693,6218109,4277446,734508,4994694,4659233,2112689,979156,7276330,806143,673554,2072563,2905030,3223166,1087139,443361,2998391,2021985,1058400,6388897,739968,1001338,2354804,3925714,1461274,1123183,4775985
2025-07-11,4776977,534618,2183480,2035112,3112925,6228573,4284646,735744,5003100,4667075,2116247,980806,7288576,807499,674688,2076055,2909920,3228590,1088969,444105,3003437,2025387,1060182,6399649,741216,1003024,2358770,3932320,1463734,1125079,4784037
2025-07-14,4776977,534618,2183480,2035112,3112925,6228573,4284646,735744,5003100,4667075,2116247,980806,7288576,807499,674688,2076055,2909920,3228590,1088969,444105,3003437,2025387,1060182,6399649,741216,1003024,2358770,3932320,1463734,1125079,4784037
2025-07-15,4776977,534618,2183480,2035112,3112925,6228573,4284646,735744,5003100,4667075,2116247,980806,7288576,807499,674688,2076055,2909920,3228590,1088969,444105,3003437,2025387,1060182,6399649,741216,1003024,2358770,3932320,1463734,1125079,4784037
2025-07-16,4798168,536972,2189693,2040712,3121464,6246276,4296991,738960,5016450,4679077,2122245,983484,7308859,809648,676579,2085223,2918039,3237941,1092053,445328,3011912,2031057,1064887,6418127,743206,1007470,2365141,3942777,1467786,1130013,4805209
2025-07-17,4798168,536972,2189693,2040712,3121464,6246276,4296991,738960,5016450,4679077,2122245,983484,7308859,809648,676579,2085223,2918039,3237941,1092053,445328,3011912,2031057,1064887,6418127,743206,1007470,2365141,3942777,1467786,1130013,4805209
2025-07-18,4858468,543722,2217233,2066362,3160704,6324801,4350991,748230,5079495,4737892,2148930,995859,7400749,819818,685084,2111458,2954714,3278666,1105778,450908,3049757,2056572,1078252,6498812,752566,1020115,2394886,3992322,1486236,1144233,4865599
2025-07-21,4869188,544922,2222129,2070922,3167680,6338761,4360591,749878,5090703,4748348,2153674,998059,7417085,821626,686596,2116122,2961234,3285906,1108218,451900,3056485,2061108,1080628,6513156,754230,1022363,2400174,4001130,1489516,1146761,4876335
2025-07-22,4869188,544922,2222129,2070922,3167680,6338761,4360591,749878,5090703,4748348,2153674,998059,7417085,821626,686596,2116122,2961234,3285906,1108218,451900,3056485,2061108,1080628,6513156,754230,1022363,2400174,4001130,1489516,1146761,4876335
2025-07-23,4861148,544022,2218457,2067502,3162448,6328291,4353391,748642,5082297,4740506,2150116,996409,7404833,820270,685462,2112624,2956344,3280476,1106388,451156,3051439,2057706,1078846,6502398,752982,1020677,2396208,3994524,1487056,1144865,4868283
2025-07-24,4861148,544022,2218457,2067502,3162448,6328291,4353391,748642,5082297,4740506,2150116,996409,7404833,820270,685462,2112624,2956344,3280476,1106388,451156,3051439,2057706,1078846,6502398,752982,1020677,2396208,3994524,1487056,1144865,4868283
2025-07-25,4869188,544922,2222129,2070922,3167680,6338761,4360591,749878,5090703,4748348,2153674,998059,7417085,821626,686596,2116122,2961234,3285906,1108218,451900,3056485,2061108,1080628,6513156,754230,1022363,2400174,4001130,1489516,1146761,4876335
2025-07-28,4861148,544022,2218457,2067502,3162448,6328291,4353391,748642,5082297,4740506,2150116,996409,7404833,820270,685462,2112624,2956344,3280476,1106388,451156,3051439,2057706,1078846,6502398,752982,1020677,2396208,3994524,1487056,1144865,4868283
2025-07-29,4861148,544022,2218457,2067502,3162448,6328291,4353391,748642,5082297,4740506,2150116,996409,7404833,820270,685462,2112624,2956344,3280476,1106388,451156,3051439,2057706,1078846,6502398,752982,1020677,2396208,3994524,1487056,1144865,4868283
2025-07-30,4849088,542672,2212949,2062372,3154600,6312586,4342591,746788,5069688,4728743,2144779,993934,7386455,818236,683761,2107377,2949009,3272331,1103643,450040,3043870,2052603,1076173,6486261,751110,1018148,2390259,3984615,1483366,1142021,4856205
2025-07-31,4854448,543272,2215397,2064652,3158088,6319566,4347391,747612,5075292,4733971,2147151,995034,7394623,819140,684517,2109709,2952269,3275951,1104863,450536,3047234,2054871,1077361,6493433,751942,1019272,2392903,3989019,1485006,1143285,4861573
2025-08-01,4862488,544172,2219069,2068072,3163320,6330036,4354591,748848,5083698,4741813,2150709,996684,7406875,820496,685651,2113207,2957159,3281381,1106693,451280,3052280,2058273,1079143,6504191,753190,1020958,2396869,3995625,1487466,1145181,4869625
2025-08-04,4851760,542972,2214173,2063512,3156344,6316076,4344983,747200,5072482,4731357,2145965,994484,7390539,818688,684139,2108543,2950639,3274141,1104253,450288,3045544,2053729,1076759,6489847,751526,1018702,2391581,3986809,1484186,1142653,4858881
2025-08-05,4850419,542822,2213561,2062942,3155472,6314331,4343782,746994,5071080,4730050,2145372,994209,7388497,818462,683950,2107960,2949824,3273236,1103948,450164,3044702,2053161,1076461,6488054,751318,1018420,2390920,3985707,1483776,1142337,4857538
2025-08-06,4908082,549272,2239877,2087452,3192968,6389366,4395425,755852,5131366,4786251,2170871,1006034,7476303,828180,692077,2133029,2984869,3312151,1117063,455496,3080908,2077585,1089275,6565153,760262,1030546,2419343,4033093,1501406,1155925,4915287
2025-08-07,4881262,546272,2227637,2076052,3175528,6354466,4371405,751732,5103326,4760111,2159011,1000534,7435463,823660,688297,2121369,2968569,3294051,1110963,453016,3064068,2066225,1083315,6529293,756102,1024906,2406123,4011053,1493206,1149605,4888427
2025-08-08,4881262,546272,2227637,2076052,3175528,6354466,4371405,751732,5103326,4760111,2159011,1000534,7435463,823660,688297,2121369,2968569,3294051,1110963,453016,3064068,2066225,1083315,6529293,756102,1024906,2406123,4011053,1493206,1149605,4888427
2025-08-11,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-12,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-13,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-14,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-15,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-18,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-19,4859806,543872,2219045,2068332,3163576,6330046,4354389,748436,5080894,4739199,2150723,996734,7407291,820044,685673,2112041,2957329,3281171,1106683,451032,3052396,2058337,1078547,6503905,753274,1020394,2395547,3993421,1487646,1144549,4866939
2025-08-20,4976473,556922,2272289,2118009,3239527,6481948,4458876,766445,5202868,4852995,2202314,1020659,7585032,839706,702116,2162762,3028321,3359906,1133218,461820,3125650,2107753,1104473,6659983,771370,1044928,2453054,4089295,1523316,1172041,4983780
2025-08-21,4839685,541622,2211365,2059863,3152581,6308050,4339268,745331,5067058,4726673,2143222,993309,7381640,817854,683238,2103296,2946989,3269790,1102908,449866,3041766,2051117,1074077,6481289,750154,1016164,2388932,3982685,1482490,1139809,4846788
2025-08-22,4839685,541622,2211365,2059863,3152581,6308050,4339268,745331,5067058,4726673,2143222,993309,7381640,817854,683238,2103296,2946989,3269790,1102908,449866,3041766,2051117,1074077,6481289,750154,1016164,2388932,3982685,1482490,1139809,4846788
2025-08-25,4859815,543872,2220545,2068428,3165676,6334255,4357298,748436,5088103,4746308,2152132,997434,7412300,821244,686073,2112041,2959229,3283380,1107483,451741,3054396,2059637,1078547,6508214,753274,1020394,2398862,3999230,1488655,1144549,4866948
2025-08-26,4859815,543872,2220545,2068428,3165676,6334255,4357298,748436,5088103,4746308,2152132,997434,7412300,821244,686073,2112041,2959229,3283380,1107483,451741,3054396,2059637,1078547,6508214,753274,1020394,2398862,3999230,1488655,1144549,4866948
2025-08-27,4859815,543872,2220545,2068428,3165676,6334255,4357298,748436,5088103,4746308,2152132,997434,7412300,821244,686073,2112041,2959229,3283380,1107483,451741,3054396,2059637,1078547,6508214,753274,1020394,2398862,3999230,1488655,1144549,4866948
2025-08-28,4917521,550322,2246861,2092981,3203215,6409376,4408984,757337,5148432,4802595,2177674,1009259,7500192,830962,694200,2137110,2994317,3322338,1120598,457116,3090602,2084061,1091361,6585399,762218,1032520,2427328,4046659,1506328,1158137,4924740
2025-08-29,4917521,550322,2246861,2092981,3203215,6409376,4408984,757337,5148432,4802595,2177674,1009259,7500192,830962,694200,2137110,2994317,3322338,1120598,457116,3090602,2084061,1091361,6585399,762218,1032520,2427328,4046659,1506328,1158137,4924740
2025-09-02,4944361,553322,2259101,2104401,3220675,6444316,4433024,761477,5176492,4828775,2189554,1014759,7541072,835482,697980,2148770,3010637,3340458,1126698,459616,3107442,2095421,1097321,6621299,766378,1038160,2440568,4068719,1514548,1164457,4951620
2025-09-03,4937646,552572,2256036,2101546,3216310,6435576,4427014,760442,5169472,4822230,2186584,1013384,7530847,834347,697035,2145855,3006557,3335928,1125168,458991,3103227,2092581,1095831,6612319,765338,1036750,2437258,4063204,1512493,1162877,4944900
2025-09-04,4963163,555422,2267683,2112395,3232897,6468788,4449852,764375,5196148,4847101,2197870,1018609,7569702,838660,700626,2156932,3022061,3353142,1130982,461366,3119244,2103373,1101493,6646443,769290,1042108,2449836,4084161,1520302,1168881,4970436
2025-09-05,4955105,554522,2264005,2108969,3227659,6458300,4442640,763133,5187724,4839247,2194306,1016959,7557432,837298,699492,2153434,3017165,3347706,1129146,460616,3114186,2099965,1099705,6635667,768042,1040416,2445864,4077543,1517836,1166985,4962372
2025-09-08,4949733,553922,2261553,2106685,3224163,6451308,4437832,762305,5182108,4834011,2191930,1015859,7549252,836390,698736,2151098,3013897,3344082,1127922,460116,3110814,2097693,1098513,6628483,767210,1039288,2443216,4073131,1516192,1165721,4956992
2025-09-09,4956448,554672,2264618,2109540,3228533,6460048,4443842,763340,5189128,4840556,2194900,1017234,7559477,837525,699681,2154018,3017982,3348612,1129452,460741,3115029,2100533,1100003,6637463,768250,1040698,2446526,4078646,1518247,1167301,4963717
2025-09-10,4972576,556472,2271974,2116392,3239021,6481036,4458278,765824,5205988,4856276,2202028,1020534,7584041,840249,701949,2161026,3027786,3359496,1133124,462241,3125145,2107361,1103579,6659027,770746,1044082,2454470,4091894,1523179,1171093,4979869
2025-09-11,4972576,556472,2271974,2116392,3239021,6481036,4458278,765824,5205988,4856276,2202028,1020534,7584041,840249,701949,2161026,3027786,3359496,1133124,462241,3125145,2107361,1103579,6659027,770746,1044082,2454470,4091894,1523179,1171093,4979869
2025-09-12,5106976,571472,2333274,2173492,3326421,6655936,4578578,786524,5346488,4987276,2261428,1048034,7788741,862949,720849,2219426,3109486,3450196,1163724,474741,3209445,2164261,1133379,6838727,791546,1072282,2520670,4202294,1564279,1202693,5114469
2025-09-15,4976608,556922,2273813,2118105,3241643,6486283,4461887,766445,5210203,4860206,2203810,1021359,7590182,840930,702516,2162778,3030237,3362217,1134042,462616,3127674,2109068,1104473,6664418,771370,1044928,2456456,4095206,1524412,1172041,4983907
2025-09-16,4976608,556922,2273813,2118105,3241643,6486283,4461887,766445,5210203,4860206,2203810,1021359,7590182,840930,702516,2162778,3030237,3362217,1134042,462616,3127674,2109068,1104473,6664418,771370,1044928,2456456,4095206,1524412,1172041,4983907
2025-09-17,4992767,558734,2281188,2124976,3252155,6507321,4476354,768929,5227094,4875969,2210957,1024671,7614796,843654,704796,2169798,3040065,3373120,1137721,464116,3137821,2115908,1108061,6686032,773873,1048324,2464419,4108485,1529356,1175845,5000090
2025-09-18,4992767,558734,2281188,2124976,3252155,6507321,4476354,768929,5227094,4875969,2210957,1024671,7614796,843654,704796,2169798,3040065,3373120,1137721,464116,3137821,2115908,1108061,6686032,773873,1048324,2464419,4108485,1529356,1175845,5000090
2025-09-19,5071351,622586,2029588,2342448,3604563,5869233,4234230,847461,5722494,5371101,2066937,1127911,8457716,928562,619540,2391482,3360145,2964444,1208637,510820,3453801,2145656,1234633,5875360,851621,1168152,2756387,4472973,1683404,1295953,5511634
2025-09-22,5075440,623087,2031226,2344338,3607470,5873967,4237644,848145,5727108,5375433,2068605,1128820,8464538,929312,620041,2393411,3362854,2966835,1209612,511231,3456585,2147387,1235629,5880097,852308,1169094,2758610,4476579,1684763,1296997,5516080
2025-09-23,5082255,623922,2033956,2347488,3612315,5881857,4243334,849285,5734798,5382653,2071385,1130335,8475908,930562,620876,2396626,3367369,2970820,1211237,511916,3461225,2150272,1237289,5887992,853453,1170664,2762315,4482589,1687028,1298737,5523490
2025-09-24,5079529,623588,2032864,2346228,3610377,5878701,4241058,848829,5731722,5379765,2070273,1129729,8471360,930062,620542,2395340,3365563,2969226,1210587,511642,3459369,2149118,1236625,5884834,852995,1170036,2760833,4480185,1686122,1298041,5520526
2025-09-25,5082255,623922,2033956,2347488,3612315,5881857,4243334,849285,5734798,5382653,2071385,1130335,8475908,930562,620876,2396626,3367369,2970820,1211237,511916,3461225,2150272,1237289,5887992,853453,1170664,2762315,4482589,1687028,1298737,5523490
2025-09-26,5084983,624256,2035048,2348748,3614253,5885013,4245612,849741,5737876,5385541,2072497,1130941,8480458,931062,621210,2397912,3369177,2972414,1211887,512190,3463083,2151426,1237953,5891152,853911,1171292,2763797,4484995,1687934,1299435,5526454
2025-09-29,5082255,623922,2037256,2351588,3618515,5891457,4249734,849285,5746098,5382653,2074685,1132335,8490208,930562,621876,2396626,3372969,2975320,1213237,511916,3466925,2153772,1237289,5896992,855053,1170664,2767415,4482589,1690028,1298737,5523490
2025-09-30,5082255,623922,2039056,2351588,3618515,5896557,4253334,851985,5746098,5398453,2076485,1132335,8490208,933162,622376,2396626,3372969,2977920,1214237,513316,3469925,2155672,1240989,5902092,855053,1174364,2767415,4495489,1690028,1302737,5540190
2025-10-01,5082255,623922,2039056,2351588,3618515,5896557,4253334,851985,5746098,5398453,2076485,1132335,8490208,933162,622376,2396626,3372969,2977920,1214237,513316,3469925,2155672,1240989,5902092,855053,1174364,2767415,4495489,1690028,1302737,5540190
2025-10-02,5087723,624594,2041244,2354112,3622399,5902885,4257898,852897,5752266,5404245,2078713,1133551,8499324,934162,623044,2399206,3376593,2981116,1215541,513868,3473649,2157984,1242321,5908424,855973,1175624,2770387,4500313,1691844,1304133,5546130
2025-10-03,5087723,624594,2041244,2354112,3622399,5902885,4257898,852897,5752266,5404245,2078713,1133551,8499324,934162,623044,2399206,3376593,2981116,1215541,513868,3473649,2157984,1242321,5908424,855973,1175624,2770387,4500313,1691844,1304133,5546130
2025-10-06,5087723,624594,2041244,2354112,3622399,5902885,4257898,852897,5752266,5404245,2078713,1133551,8499324,934162,623044,2399206,3376593,2981116,1215541,513868,3473649,2157984,1242321,5908424,855973,1175624,2770387,4500313,1691844,1304133,5546130
2025-10-07,5087723,624594,2041244,2354112,3622399,5902885,4257898,852897,5752266,5404245,2078713,1133551,8499324,934162,623044,2399206,3376593,2981116,1215541,513868,3473649,2157984,1242321,5908424,855973,1175624,2770387,4500313,1691844,1304133,5546130
2025-10-08,5087723,624594,2041244,2354112,3622399,5902885,4257898,852897,5752266,5404245,2078713,1133551,8499324,934162,623044,2399206,3376593,2981116,1215541,513868,3473649,2157984,1242321,5908424,855973,1175624,2770387,4500313,1691844,1304133,5546130
2025-10-09,5113696,627786,2051637,2366101,3640848,5932943,4279577,857229,5781564,5431757,2089296,1139327,8542625,938912,626217,2411461,3393807,2996297,1221735,516490,3491338,2168966,1248648,5938501,860343,1181609,2784504,4523208,1700470,1310764,5574345
2025-10-10,5141036,631146,2062577,2378721,3660288,5964583,4302397,861789,5812404,5460717,2100436,1145407,8588225,943912,629557,2424361,3411927,3012277,1228255,519250,3509958,2180526,1255308,5970181,864943,1187909,2799364,4547328,1709550,1317744,5604065
2025-10-13,5141036,631146,2062577,2378721,3660288,5964583,4302397,861789,5812404,5460717,2100436,1145407,8588225,943912,629557,2424361,3411927,3012277,1228255,519250,3509958,2180526,1255308,5970181,864943,1187909,2799364,4547328,1709550,1317744,5604065
2025-10-14,5141036,631146,2062577,2378721,3660288,5964583,4302397,861789,5812404,5460717,2100436,1145407,8588225,943912,629557,2424361,3411927,3012277,1228255,519250,3509958,2180526,1255308,5970181,864943,1187909,2799364,4547328,1709550,1317744,5604065
2025-10-15,5100026,626106,2046167,2359791,3631128,5917123,4268167,854949,5766144,5417277,2083726,1136287,8519825,936412,624547,2405011,3384747,2988307,1218475,515110,3482028,2163186,1245318,5922661,858043,1178459,2777074,4511148,1695930,1307274,5559485
2025-10-16,5134201,630306,2059842,2375566,3655428,5956673,4296692,860649,5804719,5453477,2097651,1143887,8576825,942662,628722,2421136,3407397,3008282,1226625,518560,3505303,2177636,1253643,5962261,863793,1186334,2795649,4541298,1707280,1315999,5596635
2025-10-17,5117797,628290,2053278,2367994,3643764,5937689,4283000,857913,5786203,5436101,2090967,1140239,8549465,939662,626718,2413396,3396525,2998694,1222713,516904,3494131,2170700,1249647,5943253,861033,1182554,2786733,4526826,1701832,1311811,5578803
2025-10-20,5140461,631146,2057202,2374438,3653688,5949233,4291864,858989,5800459,5444217,2095111,1143307,8572925,941162,627982,2424036,3405877,3004802,1225105,517800,3500883,2174876,1251483,5955381,863293,1184134,2793889,4533978,1706400,1313619,5586715
2025-10-21,5152764,632658,2062125,2380126,3662436,5963471,4302142,861041,5814346,5457249,2100124,1146043,8593445,943412,629485,2429841,3414031,3011993,1228039,519042,3509262,2180078,1254480,5969637,865363,1186969,2800576,4544832,1710486,1316760,5600089
2025-10-22,5178737,635850,2072518,2392134,3680904,5993529,4323840,865373,5843663,5484761,2110707,1151819,8636765,948162,632658,2442096,3431245,3027174,1234233,521664,3526951,2191060,1260807,5999733,869733,1192954,2814693,4567746,1719112,1323391,5628323
2025-10-23,5169168,634674,2068689,2387710,3674100,5982455,4315846,863777,5832862,5474625,2106808,1149691,8620805,946412,631489,2437581,3424903,3021581,1231951,520698,3520434,2187014,1258476,5988645,868123,1190749,2809492,4559304,1715934,1320948,5617921
2025-10-24,5169168,634674,2068689,2387710,3674100,5982455,4315846,863777,5832862,5474625,2106808,1149691,8620805,946412,631489,2437581,3424903,3021581,1231951,520698,3520434,2187014,1258476,5988645,868123,1190749,2809492,4559304,1715934,1320948,5617921
2025-10-27,5169168,634674,2068689,2387710,3674100,5982455,4315846,863777,5832862,5474625,2106808,1149691,8620805,946412,631489,2437581,3424903,3021581,1231951,520698,3520434,2187014,1258476,5988645,868123,1190749,2809492,4559304,1715934,1320948,5617921
2025-10-28,5093983,625434,2038604,2352950,3620640,5895445,4253036,851237,5747997,5394985,2076173,1132971,8495405,932662,622304,2402106,3375073,2977636,1214021,513108,3469229,2155224,1240161,5901525,855473,1173424,2768627,4492974,1690964,1301753,5536191
2025-10-29,5111754,627618,2045715,2361166,3633276,5916011,4267882,854201,5768056,5413809,2083414,1136923,8525045,935912,624475,2410491,3386851,2988023,1218259,514902,3481332,2162738,1244490,5922117,858463,1177519,2778286,4508652,1696866,1306290,5555509
2025-10-30,5106286,626946,2043527,2358638,3629388,5909683,4263314,853289,5761884,5408017,2081186,1135707,8515925,934912,623807,2407911,3383227,2984827,1216955,514350,3477608,2160426,1243158,5915781,857543,1176259,2775314,4503828,1695050,1304894,5549565
2025-10-31,5106286,626946,2043527,2358638,3629388,5909683,4263314,853289,5761884,5408017,2081186,1135707,8515925,934912,623807,2407911,3383227,2984827,1216955,514350,3477608,2160426,1243158,5915781,857543,1176259,2775314,4503828,1695050,1304894,5549565
2025-11-03,5074845,623082,2030946,2344102,3607032,5873311,4237048,848059,5726395,5374713,2068375,1128715,8463499,929162,619966,2393076,3362389,2966450,1209457,511176,3456195,2147146,1235499,5879349,852253,1169014,2758225,4476090,1684608,1296867,5515387
2025-11-04,5074845,623082,2030946,2344102,3607032,5873311,4237048,848059,5726395,5374713,2068375,1128715,8463499,929162,619966,2393076,3362389,2966450,1209457,511176,3456195,2147146,1235499,5879349,852253,1169014,2758225,4476090,1684608,1296867,5515387
2025-11-05,5051606,620226,2021647,2333358,3590508,5846400,4217634,844166,5700164,5350097,2058906,1123547,8424722,924912,617127,2382111,3346987,2952867,1203915,508830,3440368,2137303,1229838,5852421,848343,1163659,2745594,4455588,1676890,1290934,5490125
2025-11-06,5031101,617706,2013442,2323878,3575928,5822655,4200504,840731,5677019,5328377,2050551,1118987,8390507,921162,614622,2372436,3333397,2940882,1199025,506760,3426403,2128618,1224843,5828661,844893,1158934,2734449,4437498,1670080,1285699,5467835
2025-11-07,4999660,613842,2000861,2309342,3553572,5786246,4174238,835464,5641530,5295073,2037740,1111995,8338044,915412,610781,2357601,3312559,2922505,1191527,503586,3404990,2115301,1217184,5792229,839603,1151689,2717360,4409760,1659638,1277672,5433657
2025-11-10,5006495,614682,2003596,2312502,3558432,5794161,4179948,836609,5649245,5302313,2040525,1113515,8349449,916662,611616,2360826,3317089,2926500,1193157,504276,3409645,2118196,1218849,5800149,840753,1153264,2721075,4415790,1661908,1279417,5441087
2025-11-11,4995559,613338,1999220,2307446,3550656,5781497,4170812,834777,5636901,5290729,2036069,1111083,8331201,914662,610280,2355666,3309841,2920108,1190549,503172,3402197,2113564,1216185,5787477,838913,1150744,2715131,4406142,1658276,1276625,5429199
2025-11-12,4995559,613338,1999220,2307446,3550656,5781497,4170812,834777,5636901,5290729,2036069,1111083,8331201,914662,610280,2355666,3309841,2920108,1190549,503172,3402197,2113564,1216185,5787477,838913,1150744,2715131,4406142,1658276,1276625,5429199
2025-11-13,4991455,612834,1997579,2305550,3547740,5776748,4167386,834090,5632269,5286382,2034395,1110171,8324358,913912,609779,2353731,3307123,2917708,1189571,502758,3399401,2111827,1215186,5782722,838223,1149799,2712899,4402521,1656914,1275575,5424738
2025-11-14,5029759,617538,2014195,2324846,3577356,5824772,4201862,840502,5680201,5326954,2051219,1119483,8393926,920912,614855,2371791,3334791,2941808,1199499,507022,3427697,2129439,1224510,5830502,845263,1158619,2735831,4439917,1670826,1285375,5466374
