date,psa_shares,udr_shares,reg_shares,cbre_shares,eqr_shares,avb_shares,well_shares,maa_shares,irm_shares,pld_shares,doc_shares,eqix_shares,frt_shares,invh_shares,sbac_shares,exr_shares,vtr_shares,cci_shares,spg_shares,wy_shares,kim_shares,dlr_shares,are_shares,cpt_shares,ess_shares,csgp_shares,amt_shares,o_shares,vici_shares,hst_shares,bxp_shares
2025-08-15,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-18,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-19,1106683,2112041,1144549,2058337,2395547,996734,4354389,820044,2068332,6503905,4866939,685673,543872,3993421,753274,1487646,3163576,3052396,2150723,5080894,4739199,2219045,1078547,748436,451032,2957329,3281171,6330046,7407291,4859806,1020394
2025-08-20,1133218,2162762,1172041,2107753,2453054,1020659,4458876,839706,2118009,6659983,4983780,702116,556922,4089295,771370,1523316,3239527,3125650,2202314,5202868,4852995,2272289,1104473,766445,461820,3028321,3359906,6481948,7585032,4976473,1044928
2025-08-21,1102908,2103296,1139809,2051117,2388932,993309,4339268,817854,2059863,6481289,4846788,683238,541622,3982685,750154,1482490,3152581,3041766,2143222,5067058,4726673,2211365,1074077,745331,449866,2946989,3269790,6308050,7381640,4839685,1016164
2025-08-22,1102908,2103296,1139809,2051117,2388932,993309,4339268,817854,2059863,6481289,4846788,683238,541622,3982685,750154,1482490,3152581,3041766,2143222,5067058,4726673,2211365,1074077,745331,449866,2946989,3269790,6308050,7381640,4839685,1016164
2025-08-25,1107483,2112041,1144549,2059637,2398862,997434,4357298,821244,2068428,6508214,4866948,686073,543872,3999230,753274,1488655,3165676,3054396,2152132,5088103,4746308,2220545,1078547,748436,451741,2959229,3283380,6334255,7412300,4859815,1020394
2025-08-26,1107483,2112041,1144549,2059637,2398862,997434,4357298,821244,2068428,6508214,4866948,686073,543872,3999230,753274,1488655,3165676,3054396,2152132,5088103,4746308,2220545,1078547,748436,451741,2959229,3283380,6334255,7412300,4859815,1020394
2025-08-27,1107483,2112041,1144549,2059637,2398862,997434,4357298,821244,2068428,6508214,4866948,686073,543872,3999230,753274,1488655,3165676,3054396,2152132,5088103,4746308,2220545,1078547,748436,451741,2959229,3283380,6334255,7412300,4859815,1020394
2025-08-28,1120598,2137110,1158137,2084061,2427328,1009259,4408984,830962,2092981,6585399,4924740,694200,550322,4046659,762218,1506328,3203215,3090602,2177674,5148432,4802595,2246861,1091361,757337,457116,2994317,3322338,6409376,7500192,4917521,1032520
2025-08-29,1120598,2137110,1158137,2084061,2427328,1009259,4408984,830962,2092981,6585399,4924740,694200,550322,4046659,762218,1506328,3203215,3090602,2177674,5148432,4802595,2246861,1091361,757337,457116,2994317,3322338,6409376,7500192,4917521,1032520
2025-09-02,1126698,2148770,1164457,2095421,2440568,1014759,4433024,835482,2104401,6621299,4951620,697980,553322,4068719,766378,1514548,3220675,3107442,2189554,5176492,4828775,2259101,1097321,761477,459616,3010637,3340458,6444316,7541072,4944361,1038160
2025-09-03,1125168,2145855,1162877,2092581,2437258,1013384,4427014,834347,2101546,6612319,4944900,697035,552572,4063204,765338,1512493,3216310,3103227,2186584,5169472,4822230,2256036,1095831,760442,458991,3006557,3335928,6435576,7530847,4937646,1036750
2025-09-04,1130982,2156932,1168881,2103373,2449836,1018609,4449852,838660,2112395,6646443,4970436,700626,555422,4084161,769290,1520302,3232897,3119244,2197870,5196148,4847101,2267683,1101493,764375,461366,3022061,3353142,6468788,7569702,4963163,1042108
2025-09-05,1129146,2153434,1166985,2099965,2445864,1016959,4442640,837298,2108969,6635667,4962372,699492,554522,4077543,768042,1517836,3227659,3114186,2194306,5187724,4839247,2264005,1099705,763133,460616,3017165,3347706,6458300,7557432,4955105,1040416
2025-09-08,1127922,2151098,1165721,2097693,2443216,1015859,4437832,836390,2106685,6628483,4956992,698736,553922,4073131,767210,1516192,3224163,3110814,2191930,5182108,4834011,2261553,1098513,762305,460116,3013897,3344082,6451308,7549252,4949733,1039288
2025-09-09,1129452,2154018,1167301,2100533,2446526,1017234,4443842,837525,2109540,6637463,4963717,699681,554672,4078646,768250,1518247,3228533,3115029,2194900,5189128,4840556,2264618,1100003,763340,460741,3017982,3348612,6460048,7559477,4956448,1040698
2025-09-10,1133124,2161026,1171093,2107361,2454470,1020534,4458278,840249,2116392,6659027,4979869,701949,556472,4091894,770746,1523179,3239021,3125145,2202028,5205988,4856276,2271974,1103579,765824,462241,3027786,3359496,6481036,7584041,4972576,1044082
2025-09-11,1133124,2161026,1171093,2107361,2454470,1020534,4458278,840249,2116392,6659027,4979869,701949,556472,4091894,770746,1523179,3239021,3125145,2202028,5205988,4856276,2271974,1103579,765824,462241,3027786,3359496,6481036,7584041,4972576,1044082
2025-09-12,1163724,2219426,1202693,2164261,2520670,1048034,4578578,862949,2173492,6838727,5114469,720849,571472,4202294,791546,1564279,3326421,3209445,2261428,5346488,4987276,2333274,1133379,786524,474741,3109486,3450196,6655936,7788741,5106976,1072282
2025-09-15,1134042,2162778,1172041,2109068,2456456,1021359,4461887,840930,2118105,6664418,4983907,702516,556922,4095206,771370,1524412,3241643,3127674,2203810,5210203,4860206,2273813,1104473,766445,462616,3030237,3362217,6486283,7590182,4976608,1044928
2025-09-16,1134042,2162778,1172041,2109068,2456456,1021359,4461887,840930,2118105,6664418,4983907,702516,556922,4095206,771370,1524412,3241643,3127674,2203810,5210203,4860206,2273813,1104473,766445,462616,3030237,3362217,6486283,7590182,4976608,1044928
2025-09-17,1137721,2169798,1175845,2115908,2464419,1024671,4476354,843654,2124976,6686032,5000090,704796,558734,4108485,773873,1529356,3252155,3137821,2210957,5227094,4875969,2281188,1108061,768929,464116,3040065,3373120,6507321,7614796,4992767,1048324
2025-09-18,1137721,2169798,1175845,2115908,2464419,1024671,4476354,843654,2124976,6686032,5000090,704796,558734,4108485,773873,1529356,3252155,3137821,2210957,5227094,4875969,2281188,1108061,768929,464116,3040065,3373120,6507321,7614796,4992767,1048324
2025-09-19,1208637,2391482,1295953,2145656,2756387,1127911,4234230,928562,2342448,5875360,5511634,619540,622586,4472973,851621,1683404,3604563,3453801,2066937,5722494,5371101,2029588,1234633,847461,510820,3360145,2964444,5869233,8457716,5071351,1168152
2025-09-22,1209612,2393411,1296997,2147387,2758610,1128820,4237644,929312,2344338,5880097,5516080,620041,623087,4476579,852308,1684763,3607470,3456585,2068605,5727108,5375433,2031226,1235629,848145,511231,3362854,2966835,5873967,8464538,5075440,1169094
2025-09-23,1211237,2396626,1298737,2150272,2762315,1130335,4243334,930562,2347488,5887992,5523490,620876,623922,4482589,853453,1687028,3612315,3461225,2071385,5734798,5382653,2033956,1237289,849285,511916,3367369,2970820,5881857,8475908,5082255,1170664
2025-09-24,1210587,2395340,1298041,2149118,2760833,1129729,4241058,930062,2346228,5884834,5520526,620542,623588,4480185,852995,1686122,3610377,3459369,2070273,5731722,5379765,2032864,1236625,848829,511642,3365563,2969226,5878701,8471360,5079529,1170036
2025-09-25,1211237,2396626,1298737,2150272,2762315,1130335,4243334,930562,2347488,5887992,5523490,620876,623922,4482589,853453,1687028,3612315,3461225,2071385,5734798,5382653,2033956,1237289,849285,511916,3367369,2970820,5881857,8475908,5082255,1170664
2025-09-26,1211887,2397912,1299435,2151426,2763797,1130941,4245612,931062,2348748,5891152,5526454,621210,624256,4484995,853911,1687934,3614253,3463083,2072497,5737876,5385541,2035048,1237953,849741,512190,3369177,2972414,5885013,8480458,5084983,1171292
2025-09-29,1213237,2396626,1298737,2153772,2767415,1132335,4249734,930562,2351588,5896992,5523490,621876,623922,4482589,855053,1690028,3618515,3466925,2074685,5746098,5382653,2037256,1237289,849285,511916,3372969,2975320,5891457,8490208,5082255,1170664
2025-09-30,1214237,2396626,1302737,2155672,2767415,1132335,4253334,933162,2351588,5902092,5540190,622376,623922,4495489,855053,1690028,3618515,3469925,2076485,5746098,5398453,2039056,1240989,851985,513316,3372969,2977920,5896557,8490208,5082255,1174364
2025-10-01,1214237,2396626,1302737,2155672,2767415,1132335,4253334,933162,2351588,5902092,5540190,622376,623922,4495489,855053,1690028,3618515,3469925,2076485,5746098,5398453,2039056,1240989,851985,513316,3372969,2977920,5896557,8490208,5082255,1174364
2025-10-02,1215541,2399206,1304133,2157984,2770387,1133551,4257898,934162,2354112,5908424,5546130,623044,624594,4500313,855973,1691844,3622399,3473649,2078713,5752266,5404245,2041244,1242321,852897,513868,3376593,2981116,5902885,8499324,5087723,1175624
2025-10-03,1215541,2399206,1304133,2157984,2770387,1133551,4257898,934162,2354112,5908424,5546130,623044,624594,4500313,855973,1691844,3622399,3473649,2078713,5752266,5404245,2041244,1242321,852897,513868,3376593,2981116,5902885,8499324,5087723,1175624
2025-10-06,1215541,2399206,1304133,2157984,2770387,1133551,4257898,934162,2354112,5908424,5546130,623044,624594,4500313,855973,1691844,3622399,3473649,2078713,5752266,5404245,2041244,1242321,852897,513868,3376593,2981116,5902885,8499324,5087723,1175624
2025-10-07,1215541,2399206,1304133,2157984,2770387,1133551,4257898,934162,2354112,5908424,5546130,623044,624594,4500313,855973,1691844,3622399,3473649,2078713,5752266,5404245,2041244,1242321,852897,513868,3376593,2981116,5902885,8499324,5087723,1175624
2025-10-08,1215541,2399206,1304133,2157984,2770387,1133551,4257898,934162,2354112,5908424,5546130,623044,624594,4500313,855973,1691844,3622399,3473649,2078713,5752266,5404245,2041244,1242321,852897,513868,3376593,2981116,5902885,8499324,5087723,1175624
2025-10-09,1221735,2411461,1310764,2168966,2784504,1139327,4279577,938912,2366101,5938501,5574345,626217,627786,4523208,860343,1700470,3640848,3491338,2089296,5781564,5431757,2051637,1248648,857229,516490,3393807,2996297,5932943,8542625,5113696,1181609
2025-10-10,1228255,2424361,1317744,2180526,2799364,1145407,4302397,943912,2378721,5970181,5604065,629557,631146,4547328,864943,1709550,3660288,3509958,2100436,5812404,5460717,2062577,1255308,861789,519250,3411927,3012277,5964583,8588225,5141036,1187909
2025-10-13,1228255,2424361,1317744,2180526,2799364,1145407,4302397,943912,2378721,5970181,5604065,629557,631146,4547328,864943,1709550,3660288,3509958,2100436,5812404,5460717,2062577,1255308,861789,519250,3411927,3012277,5964583,8588225,5141036,1187909
2025-10-14,1228255,2424361,1317744,2180526,2799364,1145407,4302397,943912,2378721,5970181,5604065,629557,631146,4547328,864943,1709550,3660288,3509958,2100436,5812404,5460717,2062577,1255308,861789,519250,3411927,3012277,5964583,8588225,5141036,1187909
2025-10-15,1218475,2405011,1307274,2163186,2777074,1136287,4268167,936412,2359791,5922661,5559485,624547,626106,4511148,858043,1695930,3631128,3482028,2083726,5766144,5417277,2046167,1245318,854949,515110,3384747,2988307,5917123,8519825,5100026,1178459
2025-10-16,1226625,2421136,1315999,2177636,2795649,1143887,4296692,942662,2375566,5962261,5596635,628722,630306,4541298,863793,1707280,3655428,3505303,2097651,5804719,5453477,2059842,1253643,860649,518560,3407397,3008282,5956673,8576825,5134201,1186334
2025-10-17,1222713,2413396,1311811,2170700,2786733,1140239,4283000,939662,2367994,5943253,5578803,626718,628290,4526826,861033,1701832,3643764,3494131,2090967,5786203,5436101,2053278,1249647,857913,516904,3396525,2998694,5937689,8549465,5117797,1182554
2025-10-20,1225105,2424036,1313619,2174876,2793889,1143307,4291864,941162,2374438,5955381,5586715,627982,631146,4533978,863293,1706400,3653688,3500883,2095111,5800459,5444217,2057202,1251483,858989,517800,3405877,3004802,5949233,8572925,5140461,1184134
2025-10-21,1228039,2429841,1316760,2180078,2800576,1146043,4302142,943412,2380126,5969637,5600089,629485,632658,4544832,865363,1710486,3662436,3509262,2100124,5814346,5457249,2062125,1254480,861041,519042,3414031,3011993,5963471,8593445,5152764,1186969
2025-10-22,1234233,2442096,1323391,2191060,2814693,1151819,4323840,948162,2392134,5999733,5628323,632658,635850,4567746,869733,1719112,3680904,3526951,2110707,5843663,5484761,2072518,1260807,865373,521664,3431245,3027174,5993529,8636765,5178737,1192954
2025-10-23,1231951,2437581,1320948,2187014,2809492,1149691,4315846,946412,2387710,5988645,5617921,631489,634674,4559304,868123,1715934,3674100,3520434,2106808,5832862,5474625,2068689,1258476,863777,520698,3424903,3021581,5982455,8620805,5169168,1190749
2025-10-24,1231951,2437581,1320948,2187014,2809492,1149691,4315846,946412,2387710,5988645,5617921,631489,634674,4559304,868123,1715934,3674100,3520434,2106808,5832862,5474625,2068689,1258476,863777,520698,3424903,3021581,5982455,8620805,5169168,1190749
2025-10-27,1231951,2437581,1320948,2187014,2809492,1149691,4315846,946412,2387710,5988645,5617921,631489,634674,4559304,868123,1715934,3674100,3520434,2106808,5832862,5474625,2068689,1258476,863777,520698,3424903,3021581,5982455,8620805,5169168,1190749
2025-10-28,1214021,2402106,1301753,2155224,2768627,1132971,4253036,932662,2352950,5901525,5536191,622304,625434,4492974,855473,1690964,3620640,3469229,2076173,5747997,5394985,2038604,1240161,851237,513108,3375073,2977636,5895445,8495405,5093983,1173424
2025-10-29,1218259,2410491,1306290,2162738,2778286,1136923,4267882,935912,2361166,5922117,5555509,624475,627618,4508652,858463,1696866,3633276,3481332,2083414,5768056,5413809,2045715,1244490,854201,514902,3386851,2988023,5916011,8525045,5111754,1177519
2025-10-30,1216955,2407911,1304894,2160426,2775314,1135707,4263314,934912,2358638,5915781,5549565,623807,626946,4503828,857543,1695050,3629388,3477608,2081186,5761884,5408017,2043527,1243158,853289,514350,3383227,2984827,5909683,8515925,5106286,1176259
2025-10-31,1216955,2407911,1304894,2160426,2775314,1135707,4263314,934912,2358638,5915781,5549565,623807,626946,4503828,857543,1695050,3629388,3477608,2081186,5761884,5408017,2043527,1243158,853289,514350,3383227,2984827,5909683,8515925,5106286,1176259
2025-11-03,1209457,2393076,1296867,2147146,2758225,1128715,4237048,929162,2344102,5879349,5515387,619966,623082,4476090,852253,1684608,3607032,3456195,2068375,5726395,5374713,2030946,1235499,848059,511176,3362389,2966450,5873311,8463499,5074845,1169014
2025-11-04,1209457,2393076,1296867,2147146,2758225,1128715,4237048,929162,2344102,5879349,5515387,619966,623082,4476090,852253,1684608,3607032,3456195,2068375,5726395,5374713,2030946,1235499,848059,511176,3362389,2966450,5873311,8463499,5074845,1169014
2025-11-05,1203915,2382111,1290934,2137303,2745594,1123547,4217634,924912,2333358,5852421,5490125,617127,620226,4455588,848343,1676890,3590508,3440368,2058906,5700164,5350097,2021647,1229838,844166,508830,3346987,2952867,5846400,8424722,5051606,1163659
2025-11-06,1199025,2372436,1285699,2128618,2734449,1118987,4200504,921162,2323878,5828661,5467835,614622,617706,4437498,844893,1670080,3575928,3426403,2050551,5677019,5328377,2013442,1224843,840731,506760,3333397,2940882,5822655,8390507,5031101,1158934
2025-11-07,1191527,2357601,1277672,2115301,2717360,1111995,4174238,915412,2309342,5792229,5433657,610781,613842,4409760,839603,1659638,3553572,3404990,2037740,5641530,5295073,2000861,1217184,835464,503586,3312559,2922505,5786246,8338044,4999660,1151689
2025-11-10,1193157,2360826,1279417,2118196,2721075,1113515,4179948,916662,2312502,5800149,5441087,611616,614682,4415790,840753,1661908,3558432,3409645,2040525,5649245,5302313,2003596,1218849,836609,504276,3317089,2926500,5794161,8349449,5006495,1153264
2025-11-11,1190549,2355666,1276625,2113564,2715131,1111083,4170812,914662,2307446,5787477,5429199,610280,613338,4406142,838913,1658276,3550656,3402197,2036069,5636901,5290729,1999220,1216185,834777,503172,3309841,2920108,5781497,8331201,4995559,1150744
2025-11-12,1190549,2355666,1276625,2113564,2715131,1111083,4170812,914662,2307446,5787477,5429199,610280,613338,4406142,838913,1658276,3550656,3402197,2036069,5636901,5290729,1999220,1216185,834777,503172,3309841,2920108,5781497,8331201,4995559,1150744
2025-11-13,1189571,2353731,1275575,2111827,2712899,1110171,4167386,913912,2305550,5782722,5424738,609779,612834,4402521,838223,1656914,3547740,3399401,2034395,5632269,5286382,1997579,1215186,834090,502758,3307123,2917708,5776748,8324358,4991455,1149799
2025-11-14,1199499,2371791,1285375,2129439,2735831,1119483,4201862,920912,2324846,5830502,5466374,614855,617538,4439917,845263,1670826,3577356,3427697,2051219,5680201,5326954,2014195,1224510,840502,507022,3334791,2941808,5824772,8393926,5029759,1158619
