date,hst_shares,reg_shares,psa_shares,wy_shares,exr_shares,well_shares,irm_shares,vici_shares,amt_shares,maa_shares,sbac_shares,are_shares,cbre_shares,bxp_shares,cci_shares,pld_shares,spg_shares,csgp_shares,o_shares,dlr_shares,frt_shares,cpt_shares,eqix_shares,ess_shares,eqr_shares,doc_shares,avb_shares,udr_shares,vtr_shares,invh_shares,kim_shares
2025-07-08,4786357,1127291,1091104,5012907,1466604,4293046,2039102,7302863,3234918,809081,742672,1062261,2029356,1004991,3009324,6412193,2120398,2915625,6240781,2187764,535668,737186,676011,444973,2363397,4793431,982731,2080129,3119029,3940027,4676224
2025-07-09,4767597,1122867,1086834,4993293,1460864,4276246,2031122,7274289,3222262,805917,739760,1058103,2021418,1001057,2997550,6387105,2112096,2904215,6216365,2179196,533568,734302,673365,443237,2354143,4774643,978881,2071981,3106821,3924613,4657926
2025-07-10,4768937,1123183,1087139,4994694,1461274,4277446,2031692,7276330,3223166,806143,739968,1058400,2021985,1001338,2998391,6388897,2112689,2905030,6218109,2179808,533718,734508,673554,443361,2354804,4775985,979156,2072563,3107693,3925714,4659233
2025-07-11,4776977,1125079,1088969,5003100,1463734,4284646,2035112,7288576,3228590,807499,741216,1060182,2025387,1003024,3003437,6399649,2116247,2909920,6228573,2183480,534618,735744,674688,444105,2358770,4784037,980806,2076055,3112925,3932320,4667075
2025-07-14,4776977,1125079,1088969,5003100,1463734,4284646,2035112,7288576,3228590,807499,741216,1060182,2025387,1003024,3003437,6399649,2116247,2909920,6228573,2183480,534618,735744,674688,444105,2358770,4784037,980806,2076055,3112925,3932320,4667075
2025-07-15,4776977,1125079,1088969,5003100,1463734,4284646,2035112,7288576,3228590,807499,741216,1060182,2025387,1003024,3003437,6399649,2116247,2909920,6228573,2183480,534618,735744,674688,444105,2358770,4784037,980806,2076055,3112925,3932320,4667075
2025-07-16,4798168,1130013,1092053,5016450,1467786,4296991,2040712,7308859,3237941,809648,743206,1064887,2031057,1007470,3011912,6418127,2122245,2918039,6246276,2189693,536972,738960,676579,445328,2365141,4805209,983484,2085223,3121464,3942777,4679077
2025-07-17,4798168,1130013,1092053,5016450,1467786,4296991,2040712,7308859,3237941,809648,743206,1064887,2031057,1007470,3011912,6418127,2122245,2918039,6246276,2189693,536972,738960,676579,445328,2365141,4805209,983484,2085223,3121464,3942777,4679077
2025-07-18,4858468,1144233,1105778,5079495,1486236,4350991,2066362,7400749,3278666,819818,752566,1078252,2056572,1020115,3049757,6498812,2148930,2954714,6324801,2217233,543722,748230,685084,450908,2394886,4865599,995859,2111458,3160704,3992322,4737892
2025-07-21,4869188,1146761,1108218,5090703,1489516,4360591,2070922,7417085,3285906,821626,754230,1080628,2061108,1022363,3056485,6513156,2153674,2961234,6338761,2222129,544922,749878,686596,451900,2400174,4876335,998059,2116122,3167680,4001130,4748348
2025-07-22,4869188,1146761,1108218,5090703,1489516,4360591,2070922,7417085,3285906,821626,754230,1080628,2061108,1022363,3056485,6513156,2153674,2961234,6338761,2222129,544922,749878,686596,451900,2400174,4876335,998059,2116122,3167680,4001130,4748348
2025-07-23,4861148,1144865,1106388,5082297,1487056,4353391,2067502,7404833,3280476,820270,752982,1078846,2057706,1020677,3051439,6502398,2150116,2956344,6328291,2218457,544022,748642,685462,451156,2396208,4868283,996409,2112624,3162448,3994524,4740506
2025-07-24,4861148,1144865,1106388,5082297,1487056,4353391,2067502,7404833,3280476,820270,752982,1078846,2057706,1020677,3051439,6502398,2150116,2956344,6328291,2218457,544022,748642,685462,451156,2396208,4868283,996409,2112624,3162448,3994524,4740506
2025-07-25,4869188,1146761,1108218,5090703,1489516,4360591,2070922,7417085,3285906,821626,754230,1080628,2061108,1022363,3056485,6513156,2153674,2961234,6338761,2222129,544922,749878,686596,451900,2400174,4876335,998059,2116122,3167680,4001130,4748348
2025-07-28,4861148,1144865,1106388,5082297,1487056,4353391,2067502,7404833,3280476,820270,752982,1078846,2057706,1020677,3051439,6502398,2150116,2956344,6328291,2218457,544022,748642,685462,451156,2396208,4868283,996409,2112624,3162448,3994524,4740506
2025-07-29,4861148,1144865,1106388,5082297,1487056,4353391,2067502,7404833,3280476,820270,752982,1078846,2057706,1020677,3051439,6502398,2150116,2956344,6328291,2218457,544022,748642,685462,451156,2396208,4868283,996409,2112624,3162448,3994524,4740506
2025-07-30,4849088,1142021,1103643,5069688,1483366,4342591,2062372,7386455,3272331,818236,751110,1076173,2052603,1018148,3043870,6486261,2144779,2949009,6312586,2212949,542672,746788,683761,450040,2390259,4856205,993934,2107377,3154600,3984615,4728743
2025-07-31,4854448,1143285,1104863,5075292,1485006,4347391,2064652,7394623,3275951,819140,751942,1077361,2054871,1019272,3047234,6493433,2147151,2952269,6319566,2215397,543272,747612,684517,450536,2392903,4861573,995034,2109709,3158088,3989019,4733971
2025-08-01,4862488,1145181,1106693,5083698,1487466,4354591,2068072,7406875,3281381,820496,753190,1079143,2058273,1020958,3052280,6504191,2150709,2957159,6330036,2219069,544172,748848,685651,451280,2396869,4869625,996684,2113207,3163320,3995625,4741813
2025-08-04,4851760,1142653,1104253,5072482,1484186,4344983,2063512,7390539,3274141,818688,751526,1076759,2053729,1018702,3045544,6489847,2145965,2950639,6316076,2214173,542972,747200,684139,450288,2391581,4858881,994484,2108543,3156344,3986809,4731357
2025-08-05,4850419,1142337,1103948,5071080,1483776,4343782,2062942,7388497,3273236,818462,751318,1076461,2053161,1018420,3044702,6488054,2145372,2949824,6314331,2213561,542822,746994,683950,450164,2390920,4857538,994209,2107960,3155472,3985707,4730050
2025-08-06,4908082,1155925,1117063,5131366,1501406,4395425,2087452,7476303,3312151,828180,760262,1089275,2077585,1030546,3080908,6565153,2170871,2984869,6389366,2239877,549272,755852,692077,455496,2419343,4915287,1006034,2133029,3192968,4033093,4786251
2025-08-07,4881262,1149605,1110963,5103326,1493206,4371405,2076052,7435463,3294051,823660,756102,1083315,2066225,1024906,3064068,6529293,2159011,2968569,6354466,2227637,546272,751732,688297,453016,2406123,4888427,1000534,2121369,3175528,4011053,4760111
2025-08-08,4881262,1149605,1110963,5103326,1493206,4371405,2076052,7435463,3294051,823660,756102,1083315,2066225,1024906,3064068,6529293,2159011,2968569,6354466,2227637,546272,751732,688297,453016,2406123,4888427,1000534,2121369,3175528,4011053,4760111
2025-08-11,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-12,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-13,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-14,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-15,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-18,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-19,4859806,1144549,1106683,5080894,1487646,4354389,2068332,7407291,3281171,820044,753274,1078547,2058337,1020394,3052396,6503905,2150723,2957329,6330046,2219045,543872,748436,685673,451032,2395547,4866939,996734,2112041,3163576,3993421,4739199
2025-08-20,4976473,1172041,1133218,5202868,1523316,4458876,2118009,7585032,3359906,839706,771370,1104473,2107753,1044928,3125650,6659983,2202314,3028321,6481948,2272289,556922,766445,702116,461820,2453054,4983780,1020659,2162762,3239527,4089295,4852995
2025-08-21,4839685,1139809,1102908,5067058,1482490,4339268,2059863,7381640,3269790,817854,750154,1074077,2051117,1016164,3041766,6481289,2143222,2946989,6308050,2211365,541622,745331,683238,449866,2388932,4846788,993309,2103296,3152581,3982685,4726673
2025-08-22,4839685,1139809,1102908,5067058,1482490,4339268,2059863,7381640,3269790,817854,750154,1074077,2051117,1016164,3041766,6481289,2143222,2946989,6308050,2211365,541622,745331,683238,449866,2388932,4846788,993309,2103296,3152581,3982685,4726673
2025-08-25,4859815,1144549,1107483,5088103,1488655,4357298,2068428,7412300,3283380,821244,753274,1078547,2059637,1020394,3054396,6508214,2152132,2959229,6334255,2220545,543872,748436,686073,451741,2398862,4866948,997434,2112041,3165676,3999230,4746308
2025-08-26,4859815,1144549,1107483,5088103,1488655,4357298,2068428,7412300,3283380,821244,753274,1078547,2059637,1020394,3054396,6508214,2152132,2959229,6334255,2220545,543872,748436,686073,451741,2398862,4866948,997434,2112041,3165676,3999230,4746308
2025-08-27,4859815,1144549,1107483,5088103,1488655,4357298,2068428,7412300,3283380,821244,753274,1078547,2059637,1020394,3054396,6508214,2152132,2959229,6334255,2220545,543872,748436,686073,451741,2398862,4866948,997434,2112041,3165676,3999230,4746308
2025-08-28,4917521,1158137,1120598,5148432,1506328,4408984,2092981,7500192,3322338,830962,762218,1091361,2084061,1032520,3090602,6585399,2177674,2994317,6409376,2246861,550322,757337,694200,457116,2427328,4924740,1009259,2137110,3203215,4046659,4802595
2025-08-29,4917521,1158137,1120598,5148432,1506328,4408984,2092981,7500192,3322338,830962,762218,1091361,2084061,1032520,3090602,6585399,2177674,2994317,6409376,2246861,550322,757337,694200,457116,2427328,4924740,1009259,2137110,3203215,4046659,4802595
2025-09-02,4944361,1164457,1126698,5176492,1514548,4433024,2104401,7541072,3340458,835482,766378,1097321,2095421,1038160,3107442,6621299,2189554,3010637,6444316,2259101,553322,761477,697980,459616,2440568,4951620,1014759,2148770,3220675,4068719,4828775
2025-09-03,4937646,1162877,1125168,5169472,1512493,4427014,2101546,7530847,3335928,834347,765338,1095831,2092581,1036750,3103227,6612319,2186584,3006557,6435576,2256036,552572,760442,697035,458991,2437258,4944900,1013384,2145855,3216310,4063204,4822230
2025-09-04,4963163,1168881,1130982,5196148,1520302,4449852,2112395,7569702,3353142,838660,769290,1101493,2103373,1042108,3119244,6646443,2197870,3022061,6468788,2267683,555422,764375,700626,461366,2449836,4970436,1018609,2156932,3232897,4084161,4847101
2025-09-05,4955105,1166985,1129146,5187724,1517836,4442640,2108969,7557432,3347706,837298,768042,1099705,2099965,1040416,3114186,6635667,2194306,3017165,6458300,2264005,554522,763133,699492,460616,2445864,4962372,1016959,2153434,3227659,4077543,4839247
2025-09-08,4949733,1165721,1127922,5182108,1516192,4437832,2106685,7549252,3344082,836390,767210,1098513,2097693,1039288,3110814,6628483,2191930,3013897,6451308,2261553,553922,762305,698736,460116,2443216,4956992,1015859,2151098,3224163,4073131,4834011
2025-09-09,4956448,1167301,1129452,5189128,1518247,4443842,2109540,7559477,3348612,837525,768250,1100003,2100533,1040698,3115029,6637463,2194900,3017982,6460048,2264618,554672,763340,699681,460741,2446526,4963717,1017234,2154018,3228533,4078646,4840556
2025-09-10,4972576,1171093,1133124,5205988,1523179,4458278,2116392,7584041,3359496,840249,770746,1103579,2107361,1044082,3125145,6659027,2202028,3027786,6481036,2271974,556472,765824,701949,462241,2454470,4979869,1020534,2161026,3239021,4091894,4856276
2025-09-11,4972576,1171093,1133124,5205988,1523179,4458278,2116392,7584041,3359496,840249,770746,1103579,2107361,1044082,3125145,6659027,2202028,3027786,6481036,2271974,556472,765824,701949,462241,2454470,4979869,1020534,2161026,3239021,4091894,4856276
2025-09-12,5106976,1202693,1163724,5346488,1564279,4578578,2173492,7788741,3450196,862949,791546,1133379,2164261,1072282,3209445,6838727,2261428,3109486,6655936,2333274,571472,786524,720849,474741,2520670,5114469,1048034,2219426,3326421,4202294,4987276
2025-09-15,4976608,1172041,1134042,5210203,1524412,4461887,2118105,7590182,3362217,840930,771370,1104473,2109068,1044928,3127674,6664418,2203810,3030237,6486283,2273813,556922,766445,702516,462616,2456456,4983907,1021359,2162778,3241643,4095206,4860206
2025-09-16,4976608,1172041,1134042,5210203,1524412,4461887,2118105,7590182,3362217,840930,771370,1104473,2109068,1044928,3127674,6664418,2203810,3030237,6486283,2273813,556922,766445,702516,462616,2456456,4983907,1021359,2162778,3241643,4095206,4860206
2025-09-17,4992767,1175845,1137721,5227094,1529356,4476354,2124976,7614796,3373120,843654,773873,1108061,2115908,1048324,3137821,6686032,2210957,3040065,6507321,2281188,558734,768929,704796,464116,2464419,5000090,1024671,2169798,3252155,4108485,4875969
2025-09-18,4992767,1175845,1137721,5227094,1529356,4476354,2124976,7614796,3373120,843654,773873,1108061,2115908,1048324,3137821,6686032,2210957,3040065,6507321,2281188,558734,768929,704796,464116,2464419,5000090,1024671,2169798,3252155,4108485,4875969
2025-09-19,5071351,1295953,1208637,5722494,1683404,4234230,2342448,8457716,2964444,928562,851621,1234633,2145656,1168152,3453801,5875360,2066937,3360145,5869233,2029588,622586,847461,619540,510820,2756387,5511634,1127911,2391482,3604563,4472973,5371101
2025-09-22,5075440,1296997,1209612,5727108,1684763,4237644,2344338,8464538,2966835,929312,852308,1235629,2147387,1169094,3456585,5880097,2068605,3362854,5873967,2031226,623087,848145,620041,511231,2758610,5516080,1128820,2393411,3607470,4476579,5375433
2025-09-23,5082255,1298737,1211237,5734798,1687028,4243334,2347488,8475908,2970820,930562,853453,1237289,2150272,1170664,3461225,5887992,2071385,3367369,5881857,2033956,623922,849285,620876,511916,2762315,5523490,1130335,2396626,3612315,4482589,5382653
2025-09-24,5079529,1298041,1210587,5731722,1686122,4241058,2346228,8471360,2969226,930062,852995,1236625,2149118,1170036,3459369,5884834,2070273,3365563,5878701,2032864,623588,848829,620542,511642,2760833,5520526,1129729,2395340,3610377,4480185,5379765
2025-09-25,5082255,1298737,1211237,5734798,1687028,4243334,2347488,8475908,2970820,930562,853453,1237289,2150272,1170664,3461225,5887992,2071385,3367369,5881857,2033956,623922,849285,620876,511916,2762315,5523490,1130335,2396626,3612315,4482589,5382653
2025-09-26,5084983,1299435,1211887,5737876,1687934,4245612,2348748,8480458,2972414,931062,853911,1237953,2151426,1171292,3463083,5891152,2072497,3369177,5885013,2035048,624256,849741,621210,512190,2763797,5526454,1130941,2397912,3614253,4484995,5385541
2025-09-29,5082255,1298737,1213237,5746098,1690028,4249734,2351588,8490208,2975320,930562,855053,1237289,2153772,1170664,3466925,5896992,2074685,3372969,5891457,2037256,623922,849285,621876,511916,2767415,5523490,1132335,2396626,3618515,4482589,5382653
2025-09-30,5082255,1302737,1214237,5746098,1690028,4253334,2351588,8490208,2977920,933162,855053,1240989,2155672,1174364,3469925,5902092,2076485,3372969,5896557,2039056,623922,851985,622376,513316,2767415,5540190,1132335,2396626,3618515,4495489,5398453
2025-10-01,5082255,1302737,1214237,5746098,1690028,4253334,2351588,8490208,2977920,933162,855053,1240989,2155672,1174364,3469925,5902092,2076485,3372969,5896557,2039056,623922,851985,622376,513316,2767415,5540190,1132335,2396626,3618515,4495489,5398453
2025-10-02,5087723,1304133,1215541,5752266,1691844,4257898,2354112,8499324,2981116,934162,855973,1242321,2157984,1175624,3473649,5908424,2078713,3376593,5902885,2041244,624594,852897,623044,513868,2770387,5546130,1133551,2399206,3622399,4500313,5404245
2025-10-03,5087723,1304133,1215541,5752266,1691844,4257898,2354112,8499324,2981116,934162,855973,1242321,2157984,1175624,3473649,5908424,2078713,3376593,5902885,2041244,624594,852897,623044,513868,2770387,5546130,1133551,2399206,3622399,4500313,5404245
2025-10-06,5087723,1304133,1215541,5752266,1691844,4257898,2354112,8499324,2981116,934162,855973,1242321,2157984,1175624,3473649,5908424,2078713,3376593,5902885,2041244,624594,852897,623044,513868,2770387,5546130,1133551,2399206,3622399,4500313,5404245
2025-10-07,5087723,1304133,1215541,5752266,1691844,4257898,2354112,8499324,2981116,934162,855973,1242321,2157984,1175624,3473649,5908424,2078713,3376593,5902885,2041244,624594,852897,623044,513868,2770387,5546130,1133551,2399206,3622399,4500313,5404245
2025-10-08,5087723,1304133,1215541,5752266,1691844,4257898,2354112,8499324,2981116,934162,855973,1242321,2157984,1175624,3473649,5908424,2078713,3376593,5902885,2041244,624594,852897,623044,513868,2770387,5546130,1133551,2399206,3622399,4500313,5404245
2025-10-09,5113696,1310764,1221735,5781564,1700470,4279577,2366101,8542625,2996297,938912,860343,1248648,2168966,1181609,3491338,5938501,2089296,3393807,5932943,2051637,627786,857229,626217,516490,2784504,5574345,1139327,2411461,3640848,4523208,5431757
2025-10-10,5141036,1317744,1228255,5812404,1709550,4302397,2378721,8588225,3012277,943912,864943,1255308,2180526,1187909,3509958,5970181,2100436,3411927,5964583,2062577,631146,861789,629557,519250,2799364,5604065,1145407,2424361,3660288,4547328,5460717
2025-10-13,5141036,1317744,1228255,5812404,1709550,4302397,2378721,8588225,3012277,943912,864943,1255308,2180526,1187909,3509958,5970181,2100436,3411927,5964583,2062577,631146,861789,629557,519250,2799364,5604065,1145407,2424361,3660288,4547328,5460717
2025-10-14,5141036,1317744,1228255,5812404,1709550,4302397,2378721,8588225,3012277,943912,864943,1255308,2180526,1187909,3509958,5970181,2100436,3411927,5964583,2062577,631146,861789,629557,519250,2799364,5604065,1145407,2424361,3660288,4547328,5460717
2025-10-15,5100026,1307274,1218475,5766144,1695930,4268167,2359791,8519825,2988307,936412,858043,1245318,2163186,1178459,3482028,5922661,2083726,3384747,5917123,2046167,626106,854949,624547,515110,2777074,5559485,1136287,2405011,3631128,4511148,5417277
2025-10-16,5134201,1315999,1226625,5804719,1707280,4296692,2375566,8576825,3008282,942662,863793,1253643,2177636,1186334,3505303,5962261,2097651,3407397,5956673,2059842,630306,860649,628722,518560,2795649,5596635,1143887,2421136,3655428,4541298,5453477
2025-10-17,5117797,1311811,1222713,5786203,1701832,4283000,2367994,8549465,2998694,939662,861033,1249647,2170700,1182554,3494131,5943253,2090967,3396525,5937689,2053278,628290,857913,626718,516904,2786733,5578803,1140239,2413396,3643764,4526826,5436101
2025-10-20,5140461,1313619,1225105,5800459,1706400,4291864,2374438,8572925,3004802,941162,863293,1251483,2174876,1184134,3500883,5955381,2095111,3405877,5949233,2057202,631146,858989,627982,517800,2793889,5586715,1143307,2424036,3653688,4533978,5444217
2025-10-21,5152764,1316760,1228039,5814346,1710486,4302142,2380126,8593445,3011993,943412,865363,1254480,2180078,1186969,3509262,5969637,2100124,3414031,5963471,2062125,632658,861041,629485,519042,2800576,5600089,1146043,2429841,3662436,4544832,5457249
2025-10-22,5178737,1323391,1234233,5843663,1719112,4323840,2392134,8636765,3027174,948162,869733,1260807,2191060,1192954,3526951,5999733,2110707,3431245,5993529,2072518,635850,865373,632658,521664,2814693,5628323,1151819,2442096,3680904,4567746,5484761
2025-10-23,5169168,1320948,1231951,5832862,1715934,4315846,2387710,8620805,3021581,946412,868123,1258476,2187014,1190749,3520434,5988645,2106808,3424903,5982455,2068689,634674,863777,631489,520698,2809492,5617921,1149691,2437581,3674100,4559304,5474625
2025-10-24,5169168,1320948,1231951,5832862,1715934,4315846,2387710,8620805,3021581,946412,868123,1258476,2187014,1190749,3520434,5988645,2106808,3424903,5982455,2068689,634674,863777,631489,520698,2809492,5617921,1149691,2437581,3674100,4559304,5474625
2025-10-27,5169168,1320948,1231951,5832862,1715934,4315846,2387710,8620805,3021581,946412,868123,1258476,2187014,1190749,3520434,5988645,2106808,3424903,5982455,2068689,634674,863777,631489,520698,2809492,5617921,1149691,2437581,3674100,4559304,5474625
2025-10-28,5093983,1301753,1214021,5747997,1690964,4253036,2352950,8495405,2977636,932662,855473,1240161,2155224,1173424,3469229,5901525,2076173,3375073,5895445,2038604,625434,851237,622304,513108,2768627,5536191,1132971,2402106,3620640,4492974,5394985
2025-10-29,5111754,1306290,1218259,5768056,1696866,4267882,2361166,8525045,2988023,935912,858463,1244490,2162738,1177519,3481332,5922117,2083414,3386851,5916011,2045715,627618,854201,624475,514902,2778286,5555509,1136923,2410491,3633276,4508652,5413809
2025-10-30,5106286,1304894,1216955,5761884,1695050,4263314,2358638,8515925,2984827,934912,857543,1243158,2160426,1176259,3477608,5915781,2081186,3383227,5909683,2043527,626946,853289,623807,514350,2775314,5549565,1135707,2407911,3629388,4503828,5408017
2025-10-31,5106286,1304894,1216955,5761884,1695050,4263314,2358638,8515925,2984827,934912,857543,1243158,2160426,1176259,3477608,5915781,2081186,3383227,5909683,2043527,626946,853289,623807,514350,2775314,5549565,1135707,2407911,3629388,4503828,5408017
2025-11-03,5074845,1296867,1209457,5726395,1684608,4237048,2344102,8463499,2966450,929162,852253,1235499,2147146,1169014,3456195,5879349,2068375,3362389,5873311,2030946,623082,848059,619966,511176,2758225,5515387,1128715,2393076,3607032,4476090,5374713
2025-11-04,5074845,1296867,1209457,5726395,1684608,4237048,2344102,8463499,2966450,929162,852253,1235499,2147146,1169014,3456195,5879349,2068375,3362389,5873311,2030946,623082,848059,619966,511176,2758225,5515387,1128715,2393076,3607032,4476090,5374713
2025-11-05,5051606,1290934,1203915,5700164,1676890,4217634,2333358,8424722,2952867,924912,848343,1229838,2137303,1163659,3440368,5852421,2058906,3346987,5846400,2021647,620226,844166,617127,508830,2745594,5490125,1123547,2382111,3590508,4455588,5350097
2025-11-06,5031101,1285699,1199025,5677019,1670080,4200504,2323878,8390507,2940882,921162,844893,1224843,2128618,1158934,3426403,5828661,2050551,3333397,5822655,2013442,617706,840731,614622,506760,2734449,5467835,1118987,2372436,3575928,4437498,5328377
2025-11-07,4999660,1277672,1191527,5641530,1659638,4174238,2309342,8338044,2922505,915412,839603,1217184,2115301,1151689,3404990,5792229,2037740,3312559,5786246,2000861,613842,835464,610781,503586,2717360,5433657,1111995,2357601,3553572,4409760,5295073
2025-11-10,5006495,1279417,1193157,5649245,1661908,4179948,2312502,8349449,2926500,916662,840753,1218849,2118196,1153264,3409645,5800149,2040525,3317089,5794161,2003596,614682,836609,611616,504276,2721075,5441087,1113515,2360826,3558432,4415790,5302313
2025-11-11,4995559,1276625,1190549,5636901,1658276,4170812,2307446,8331201,2920108,914662,838913,1216185,2113564,1150744,3402197,5787477,2036069,3309841,5781497,1999220,613338,834777,610280,503172,2715131,5429199,1111083,2355666,3550656,4406142,5290729
2025-11-12,4995559,1276625,1190549,5636901,1658276,4170812,2307446,8331201,2920108,914662,838913,1216185,2113564,1150744,3402197,5787477,2036069,3309841,5781497,1999220,613338,834777,610280,503172,2715131,5429199,1111083,2355666,3550656,4406142,5290729
2025-11-13,4991455,1275575,1189571,5632269,1656914,4167386,2305550,8324358,2917708,913912,838223,1215186,2111827,1149799,3399401,5782722,2034395,3307123,5776748,1997579,612834,834090,609779,502758,2712899,5424738,1110171,2353731,3547740,4402521,5286382
2025-11-14,5029759,1285375,1199499,5680201,1670826,4201862,2324846,8393926,2941808,920912,845263,1224510,2129439,1158619,3427697,5830502,2051219,3334791,5824772,2014195,617538,840502,614855,507022,2735831,5466374,1119483,2371791,3577356,4439917,5326954
