date,maa_shares,kim_shares,eqr_shares,wy_shares,dlr_shares,hst_shares,frt_shares,pld_shares,invh_shares,o_shares,spg_shares,vtr_shares,eqix_shares,doc_shares,csgp_shares,cpt_shares,cbre_shares,ess_shares,psa_shares,vici_shares,cci_shares,irm_shares,sbac_shares,well_shares,are_shares,bxp_shares,exr_shares,udr_shares,amt_shares,reg_shares,avb_shares
2025-07-07,809081,4676224,2363397,5012907,2187764,4786357,535668,6412193,3940027,6240781,2120398,3119029,676011,4793431,2915625,737186,2029356,444973,1091104,7302863,3009324,2039102,742672,4293046,1062261,1004991,1466604,2080129,3234918,1127291,982731
2025-07-08,809081,4676224,2363397,5012907,2187764,4786357,535668,6412193,3940027,6240781,2120398,3119029,676011,4793431,2915625,737186,2029356,444973,1091104,7302863,3009324,2039102,742672,4293046,1062261,1004991,1466604,2080129,3234918,1127291,982731
2025-07-09,805917,4657926,2354143,4993293,2179196,4767597,533568,6387105,3924613,6216365,2112096,3106821,673365,4774643,2904215,734302,2021418,443237,1086834,7274289,2997550,2031122,739760,4276246,1058103,1001057,1460864,2071981,3222262,1122867,978881
2025-07-10,806143,4659233,2354804,4994694,2179808,4768937,533718,6388897,3925714,6218109,2112689,3107693,673554,4775985,2905030,734508,2021985,443361,1087139,7276330,2998391,2031692,739968,4277446,1058400,1001338,1461274,2072563,3223166,1123183,979156
2025-07-11,807499,4667075,2358770,5003100,2183480,4776977,534618,6399649,3932320,6228573,2116247,3112925,674688,4784037,2909920,735744,2025387,444105,1088969,7288576,3003437,2035112,741216,4284646,1060182,1003024,1463734,2076055,3228590,1125079,980806
2025-07-14,807499,4667075,2358770,5003100,2183480,4776977,534618,6399649,3932320,6228573,2116247,3112925,674688,4784037,2909920,735744,2025387,444105,1088969,7288576,3003437,2035112,741216,4284646,1060182,1003024,1463734,2076055,3228590,1125079,980806
2025-07-15,807499,4667075,2358770,5003100,2183480,4776977,534618,6399649,3932320,6228573,2116247,3112925,674688,4784037,2909920,735744,2025387,444105,1088969,7288576,3003437,2035112,741216,4284646,1060182,1003024,1463734,2076055,3228590,1125079,980806
2025-07-16,809648,4679077,2365141,5016450,2189693,4798168,536972,6418127,3942777,6246276,2122245,3121464,676579,4805209,2918039,738960,2031057,445328,1092053,7308859,3011912,2040712,743206,4296991,1064887,1007470,1467786,2085223,3237941,1130013,983484
2025-07-17,809648,4679077,2365141,5016450,2189693,4798168,536972,6418127,3942777,6246276,2122245,3121464,676579,4805209,2918039,738960,2031057,445328,1092053,7308859,3011912,2040712,743206,4296991,1064887,1007470,1467786,2085223,3237941,1130013,983484
2025-07-18,819818,4737892,2394886,5079495,2217233,4858468,543722,6498812,3992322,6324801,2148930,3160704,685084,4865599,2954714,748230,2056572,450908,1105778,7400749,3049757,2066362,752566,4350991,1078252,1020115,1486236,2111458,3278666,1144233,995859
2025-07-21,821626,4748348,2400174,5090703,2222129,4869188,544922,6513156,4001130,6338761,2153674,3167680,686596,4876335,2961234,749878,2061108,451900,1108218,7417085,3056485,2070922,754230,4360591,1080628,1022363,1489516,2116122,3285906,1146761,998059
2025-07-22,821626,4748348,2400174,5090703,2222129,4869188,544922,6513156,4001130,6338761,2153674,3167680,686596,4876335,2961234,749878,2061108,451900,1108218,7417085,3056485,2070922,754230,4360591,1080628,1022363,1489516,2116122,3285906,1146761,998059
2025-07-23,820270,4740506,2396208,5082297,2218457,4861148,544022,6502398,3994524,6328291,2150116,3162448,685462,4868283,2956344,748642,2057706,451156,1106388,7404833,3051439,2067502,752982,4353391,1078846,1020677,1487056,2112624,3280476,1144865,996409
2025-07-24,820270,4740506,2396208,5082297,2218457,4861148,544022,6502398,3994524,6328291,2150116,3162448,685462,4868283,2956344,748642,2057706,451156,1106388,7404833,3051439,2067502,752982,4353391,1078846,1020677,1487056,2112624,3280476,1144865,996409
2025-07-25,821626,4748348,2400174,5090703,2222129,4869188,544922,6513156,4001130,6338761,2153674,3167680,686596,4876335,2961234,749878,2061108,451900,1108218,7417085,3056485,2070922,754230,4360591,1080628,1022363,1489516,2116122,3285906,1146761,998059
2025-07-28,820270,4740506,2396208,5082297,2218457,4861148,544022,6502398,3994524,6328291,2150116,3162448,685462,4868283,2956344,748642,2057706,451156,1106388,7404833,3051439,2067502,752982,4353391,1078846,1020677,1487056,2112624,3280476,1144865,996409
2025-07-29,820270,4740506,2396208,5082297,2218457,4861148,544022,6502398,3994524,6328291,2150116,3162448,685462,4868283,2956344,748642,2057706,451156,1106388,7404833,3051439,2067502,752982,4353391,1078846,1020677,1487056,2112624,3280476,1144865,996409
2025-07-30,818236,4728743,2390259,5069688,2212949,4849088,542672,6486261,3984615,6312586,2144779,3154600,683761,4856205,2949009,746788,2052603,450040,1103643,7386455,3043870,2062372,751110,4342591,1076173,1018148,1483366,2107377,3272331,1142021,993934
2025-07-31,819140,4733971,2392903,5075292,2215397,4854448,543272,6493433,3989019,6319566,2147151,3158088,684517,4861573,2952269,747612,2054871,450536,1104863,7394623,3047234,2064652,751942,4347391,1077361,1019272,1485006,2109709,3275951,1143285,995034
2025-08-01,820496,4741813,2396869,5083698,2219069,4862488,544172,6504191,3995625,6330036,2150709,3163320,685651,4869625,2957159,748848,2058273,451280,1106693,7406875,3052280,2068072,753190,4354591,1079143,1020958,1487466,2113207,3281381,1145181,996684
2025-08-04,818688,4731357,2391581,5072482,2214173,4851760,542972,6489847,3986809,6316076,2145965,3156344,684139,4858881,2950639,747200,2053729,450288,1104253,7390539,3045544,2063512,751526,4344983,1076759,1018702,1484186,2108543,3274141,1142653,994484
