date,cci_shares,maa_shares,are_shares,kim_shares,bxp_shares,wy_shares,reg_shares,dlr_shares,udr_shares,sbac_shares,psa_shares,pld_shares,cpt_shares,o_shares,avb_shares,vtr_shares,exr_shares,ess_shares,eqix_shares,hst_shares,doc_shares,eqr_shares,well_shares,amt_shares,invh_shares,csgp_shares,spg_shares,vici_shares,irm_shares,cbre_shares,frt_shares
2025-07-21,3056485,821626,1080628,4748348,1022363,5090703,1146761,2222129,2116122,754230,1108218,6513156,749878,6338761,998059,3167680,1489516,451900,686596,4869188,4876335,2400174,4360591,3285906,4001130,2961234,2153674,7417085,2070922,2061108,544922
2025-07-22,3056485,821626,1080628,4748348,1022363,5090703,1146761,2222129,2116122,754230,1108218,6513156,749878,6338761,998059,3167680,1489516,451900,686596,4869188,4876335,2400174,4360591,3285906,4001130,2961234,2153674,7417085,2070922,2061108,544922
2025-07-23,3051439,820270,1078846,4740506,1020677,5082297,1144865,2218457,2112624,752982,1106388,6502398,748642,6328291,996409,3162448,1487056,451156,685462,4861148,4868283,2396208,4353391,3280476,3994524,2956344,2150116,7404833,2067502,2057706,544022
2025-07-24,3051439,820270,1078846,4740506,1020677,5082297,1144865,2218457,2112624,752982,1106388,6502398,748642,6328291,996409,3162448,1487056,451156,685462,4861148,4868283,2396208,4353391,3280476,3994524,2956344,2150116,7404833,2067502,2057706,544022
2025-07-25,3056485,821626,1080628,4748348,1022363,5090703,1146761,2222129,2116122,754230,1108218,6513156,749878,6338761,998059,3167680,1489516,451900,686596,4869188,4876335,2400174,4360591,3285906,4001130,2961234,2153674,7417085,2070922,2061108,544922
2025-07-28,3051439,820270,1078846,4740506,1020677,5082297,1144865,2218457,2112624,752982,1106388,6502398,748642,6328291,996409,3162448,1487056,451156,685462,4861148,4868283,2396208,4353391,3280476,3994524,2956344,2150116,7404833,2067502,2057706,544022
2025-07-29,3051439,820270,1078846,4740506,1020677,5082297,1144865,2218457,2112624,752982,1106388,6502398,748642,6328291,996409,3162448,1487056,451156,685462,4861148,4868283,2396208,4353391,3280476,3994524,2956344,2150116,7404833,2067502,2057706,544022
2025-07-30,3043870,818236,1076173,4728743,1018148,5069688,1142021,2212949,2107377,751110,1103643,6486261,746788,6312586,993934,3154600,1483366,450040,683761,4849088,4856205,2390259,4342591,3272331,3984615,2949009,2144779,7386455,2062372,2052603,542672
2025-07-31,3047234,819140,1077361,4733971,1019272,5075292,1143285,2215397,2109709,751942,1104863,6493433,747612,6319566,995034,3158088,1485006,450536,684517,4854448,4861573,2392903,4347391,3275951,3989019,2952269,2147151,7394623,2064652,2054871,543272
2025-08-01,3052280,820496,1079143,4741813,1020958,5083698,1145181,2219069,2113207,753190,1106693,6504191,748848,6330036,996684,3163320,1487466,451280,685651,4862488,4869625,2396869,4354591,3281381,3995625,2957159,2150709,7406875,2068072,2058273,544172
2025-08-04,3045544,818688,1076759,4731357,1018702,5072482,1142653,2214173,2108543,751526,1104253,6489847,747200,6316076,994484,3156344,1484186,450288,684139,4851760,4858881,2391581,4344983,3274141,3986809,2950639,2145965,7390539,2063512,2053729,542972
2025-08-05,3044702,818462,1076461,4730050,1018420,5071080,1142337,2213561,2107960,751318,1103948,6488054,746994,6314331,994209,3155472,1483776,450164,683950,4850419,4857538,2390920,4343782,3273236,3985707,2949824,2145372,7388497,2062942,2053161,542822
2025-08-06,3080908,828180,1089275,4786251,1030546,5131366,1155925,2239877,2133029,760262,1117063,6565153,755852,6389366,1006034,3192968,1501406,455496,692077,4908082,4915287,2419343,4395425,3312151,4033093,2984869,2170871,7476303,2087452,2077585,549272
2025-08-07,3064068,823660,1083315,4760111,1024906,5103326,1149605,2227637,2121369,756102,1110963,6529293,751732,6354466,1000534,3175528,1493206,453016,688297,4881262,4888427,2406123,4371405,3294051,4011053,2968569,2159011,7435463,2076052,2066225,546272
2025-08-08,3064068,823660,1083315,4760111,1024906,5103326,1149605,2227637,2121369,756102,1110963,6529293,751732,6354466,1000534,3175528,1493206,453016,688297,4881262,4888427,2406123,4371405,3294051,4011053,2968569,2159011,7435463,2076052,2066225,546272
2025-08-11,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-12,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-13,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-14,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-15,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-18,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-19,3052396,820044,1078547,4739199,1020394,5080894,1144549,2219045,2112041,753274,1106683,6503905,748436,6330046,996734,3163576,1487646,451032,685673,4859806,4866939,2395547,4354389,3281171,3993421,2957329,2150723,7407291,2068332,2058337,543872
2025-08-20,3125650,839706,1104473,4852995,1044928,5202868,1172041,2272289,2162762,771370,1133218,6659983,766445,6481948,1020659,3239527,1523316,461820,702116,4976473,4983780,2453054,4458876,3359906,4089295,3028321,2202314,7585032,2118009,2107753,556922
2025-08-21,3041766,817854,1074077,4726673,1016164,5067058,1139809,2211365,2103296,750154,1102908,6481289,745331,6308050,993309,3152581,1482490,449866,683238,4839685,4846788,2388932,4339268,3269790,3982685,2946989,2143222,7381640,2059863,2051117,541622
2025-08-22,3041766,817854,1074077,4726673,1016164,5067058,1139809,2211365,2103296,750154,1102908,6481289,745331,6308050,993309,3152581,1482490,449866,683238,4839685,4846788,2388932,4339268,3269790,3982685,2946989,2143222,7381640,2059863,2051117,541622
2025-08-25,3054396,821244,1078547,4746308,1020394,5088103,1144549,2220545,2112041,753274,1107483,6508214,748436,6334255,997434,3165676,1488655,451741,686073,4859815,4866948,2398862,4357298,3283380,3999230,2959229,2152132,7412300,2068428,2059637,543872
2025-08-26,3054396,821244,1078547,4746308,1020394,5088103,1144549,2220545,2112041,753274,1107483,6508214,748436,6334255,997434,3165676,1488655,451741,686073,4859815,4866948,2398862,4357298,3283380,3999230,2959229,2152132,7412300,2068428,2059637,543872
2025-08-27,3054396,821244,1078547,4746308,1020394,5088103,1144549,2220545,2112041,753274,1107483,6508214,748436,6334255,997434,3165676,1488655,451741,686073,4859815,4866948,2398862,4357298,3283380,3999230,2959229,2152132,7412300,2068428,2059637,543872
2025-08-28,3090602,830962,1091361,4802595,1032520,5148432,1158137,2246861,2137110,762218,1120598,6585399,757337,6409376,1009259,3203215,1506328,457116,694200,4917521,4924740,2427328,4408984,3322338,4046659,2994317,2177674,7500192,2092981,2084061,550322
2025-08-29,3090602,830962,1091361,4802595,1032520,5148432,1158137,2246861,2137110,762218,1120598,6585399,757337,6409376,1009259,3203215,1506328,457116,694200,4917521,4924740,2427328,4408984,3322338,4046659,2994317,2177674,7500192,2092981,2084061,550322
2025-09-02,3107442,835482,1097321,4828775,1038160,5176492,1164457,2259101,2148770,766378,1126698,6621299,761477,6444316,1014759,3220675,1514548,459616,697980,4944361,4951620,2440568,4433024,3340458,4068719,3010637,2189554,7541072,2104401,2095421,553322
2025-09-03,3103227,834347,1095831,4822230,1036750,5169472,1162877,2256036,2145855,765338,1125168,6612319,760442,6435576,1013384,3216310,1512493,458991,697035,4937646,4944900,2437258,4427014,3335928,4063204,3006557,2186584,7530847,2101546,2092581,552572
2025-09-04,3119244,838660,1101493,4847101,1042108,5196148,1168881,2267683,2156932,769290,1130982,6646443,764375,6468788,1018609,3232897,1520302,461366,700626,4963163,4970436,2449836,4449852,3353142,4084161,3022061,2197870,7569702,2112395,2103373,555422
2025-09-05,3114186,837298,1099705,4839247,1040416,5187724,1166985,2264005,2153434,768042,1129146,6635667,763133,6458300,1016959,3227659,1517836,460616,699492,4955105,4962372,2445864,4442640,3347706,4077543,3017165,2194306,7557432,2108969,2099965,554522
2025-09-08,3110814,836390,1098513,4834011,1039288,5182108,1165721,2261553,2151098,767210,1127922,6628483,762305,6451308,1015859,3224163,1516192,460116,698736,4949733,4956992,2443216,4437832,3344082,4073131,3013897,2191930,7549252,2106685,2097693,553922
2025-09-09,3115029,837525,1100003,4840556,1040698,5189128,1167301,2264618,2154018,768250,1129452,6637463,763340,6460048,1017234,3228533,1518247,460741,699681,4956448,4963717,2446526,4443842,3348612,4078646,3017982,2194900,7559477,2109540,2100533,554672
2025-09-10,3125145,840249,1103579,4856276,1044082,5205988,1171093,2271974,2161026,770746,1133124,6659027,765824,6481036,1020534,3239021,1523179,462241,701949,4972576,4979869,2454470,4458278,3359496,4091894,3027786,2202028,7584041,2116392,2107361,556472
2025-09-11,3125145,840249,1103579,4856276,1044082,5205988,1171093,2271974,2161026,770746,1133124,6659027,765824,6481036,1020534,3239021,1523179,462241,701949,4972576,4979869,2454470,4458278,3359496,4091894,3027786,2202028,7584041,2116392,2107361,556472
2025-09-12,3209445,862949,1133379,4987276,1072282,5346488,1202693,2333274,2219426,791546,1163724,6838727,786524,6655936,1048034,3326421,1564279,474741,720849,5106976,5114469,2520670,4578578,3450196,4202294,3109486,2261428,7788741,2173492,2164261,571472
2025-09-15,3127674,840930,1104473,4860206,1044928,5210203,1172041,2273813,2162778,771370,1134042,6664418,766445,6486283,1021359,3241643,1524412,462616,702516,4976608,4983907,2456456,4461887,3362217,4095206,3030237,2203810,7590182,2118105,2109068,556922
2025-09-16,3127674,840930,1104473,4860206,1044928,5210203,1172041,2273813,2162778,771370,1134042,6664418,766445,6486283,1021359,3241643,1524412,462616,702516,4976608,4983907,2456456,4461887,3362217,4095206,3030237,2203810,7590182,2118105,2109068,556922
2025-09-17,3137821,843654,1108061,4875969,1048324,5227094,1175845,2281188,2169798,773873,1137721,6686032,768929,6507321,1024671,3252155,1529356,464116,704796,4992767,5000090,2464419,4476354,3373120,4108485,3040065,2210957,7614796,2124976,2115908,558734
2025-09-18,3137821,843654,1108061,4875969,1048324,5227094,1175845,2281188,2169798,773873,1137721,6686032,768929,6507321,1024671,3252155,1529356,464116,704796,4992767,5000090,2464419,4476354,3373120,4108485,3040065,2210957,7614796,2124976,2115908,558734
2025-09-19,3453801,928562,1234633,5371101,1168152,5722494,1295953,2029588,2391482,851621,1208637,5875360,847461,5869233,1127911,3604563,1683404,510820,619540,5071351,5511634,2756387,4234230,2964444,4472973,3360145,2066937,8457716,2342448,2145656,622586
2025-09-22,3456585,929312,1235629,5375433,1169094,5727108,1296997,2031226,2393411,852308,1209612,5880097,848145,5873967,1128820,3607470,1684763,511231,620041,5075440,5516080,2758610,4237644,2966835,4476579,3362854,2068605,8464538,2344338,2147387,623087
2025-09-23,3461225,930562,1237289,5382653,1170664,5734798,1298737,2033956,2396626,853453,1211237,5887992,849285,5881857,1130335,3612315,1687028,511916,620876,5082255,5523490,2762315,4243334,2970820,4482589,3367369,2071385,8475908,2347488,2150272,623922
2025-09-24,3459369,930062,1236625,5379765,1170036,5731722,1298041,2032864,2395340,852995,1210587,5884834,848829,5878701,1129729,3610377,1686122,511642,620542,5079529,5520526,2760833,4241058,2969226,4480185,3365563,2070273,8471360,2346228,2149118,623588
2025-09-25,3461225,930562,1237289,5382653,1170664,5734798,1298737,2033956,2396626,853453,1211237,5887992,849285,5881857,1130335,3612315,1687028,511916,620876,5082255,5523490,2762315,4243334,2970820,4482589,3367369,2071385,8475908,2347488,2150272,623922
2025-09-26,3463083,931062,1237953,5385541,1171292,5737876,1299435,2035048,2397912,853911,1211887,5891152,849741,5885013,1130941,3614253,1687934,512190,621210,5084983,5526454,2763797,4245612,2972414,4484995,3369177,2072497,8480458,2348748,2151426,624256
2025-09-29,3466925,930562,1237289,5382653,1170664,5746098,1298737,2037256,2396626,855053,1213237,5896992,849285,5891457,1132335,3618515,1690028,511916,621876,5082255,5523490,2767415,4249734,2975320,4482589,3372969,2074685,8490208,2351588,2153772,623922
2025-09-30,3469925,933162,1240989,5398453,1174364,5746098,1302737,2039056,2396626,855053,1214237,5902092,851985,5896557,1132335,3618515,1690028,513316,622376,5082255,5540190,2767415,4253334,2977920,4495489,3372969,2076485,8490208,2351588,2155672,623922
2025-10-01,3469925,933162,1240989,5398453,1174364,5746098,1302737,2039056,2396626,855053,1214237,5902092,851985,5896557,1132335,3618515,1690028,513316,622376,5082255,5540190,2767415,4253334,2977920,4495489,3372969,2076485,8490208,2351588,2155672,623922
2025-10-02,3473649,934162,1242321,5404245,1175624,5752266,1304133,2041244,2399206,855973,1215541,5908424,852897,5902885,1133551,3622399,1691844,513868,623044,5087723,5546130,2770387,4257898,2981116,4500313,3376593,2078713,8499324,2354112,2157984,624594
2025-10-03,3473649,934162,1242321,5404245,1175624,5752266,1304133,2041244,2399206,855973,1215541,5908424,852897,5902885,1133551,3622399,1691844,513868,623044,5087723,5546130,2770387,4257898,2981116,4500313,3376593,2078713,8499324,2354112,2157984,624594
2025-10-06,3473649,934162,1242321,5404245,1175624,5752266,1304133,2041244,2399206,855973,1215541,5908424,852897,5902885,1133551,3622399,1691844,513868,623044,5087723,5546130,2770387,4257898,2981116,4500313,3376593,2078713,8499324,2354112,2157984,624594
2025-10-07,3473649,934162,1242321,5404245,1175624,5752266,1304133,2041244,2399206,855973,1215541,5908424,852897,5902885,1133551,3622399,1691844,513868,623044,5087723,5546130,2770387,4257898,2981116,4500313,3376593,2078713,8499324,2354112,2157984,624594
2025-10-08,3473649,934162,1242321,5404245,1175624,5752266,1304133,2041244,2399206,855973,1215541,5908424,852897,5902885,1133551,3622399,1691844,513868,623044,5087723,5546130,2770387,4257898,2981116,4500313,3376593,2078713,8499324,2354112,2157984,624594
2025-10-09,3491338,938912,1248648,5431757,1181609,5781564,1310764,2051637,2411461,860343,1221735,5938501,857229,5932943,1139327,3640848,1700470,516490,626217,5113696,5574345,2784504,4279577,2996297,4523208,3393807,2089296,8542625,2366101,2168966,627786
2025-10-10,3509958,943912,1255308,5460717,1187909,5812404,1317744,2062577,2424361,864943,1228255,5970181,861789,5964583,1145407,3660288,1709550,519250,629557,5141036,5604065,2799364,4302397,3012277,4547328,3411927,2100436,8588225,2378721,2180526,631146
2025-10-13,3509958,943912,1255308,5460717,1187909,5812404,1317744,2062577,2424361,864943,1228255,5970181,861789,5964583,1145407,3660288,1709550,519250,629557,5141036,5604065,2799364,4302397,3012277,4547328,3411927,2100436,8588225,2378721,2180526,631146
2025-10-14,3509958,943912,1255308,5460717,1187909,5812404,1317744,2062577,2424361,864943,1228255,5970181,861789,5964583,1145407,3660288,1709550,519250,629557,5141036,5604065,2799364,4302397,3012277,4547328,3411927,2100436,8588225,2378721,2180526,631146
2025-10-15,3482028,936412,1245318,5417277,1178459,5766144,1307274,2046167,2405011,858043,1218475,5922661,854949,5917123,1136287,3631128,1695930,515110,624547,5100026,5559485,2777074,4268167,2988307,4511148,3384747,2083726,8519825,2359791,2163186,626106
2025-10-16,3505303,942662,1253643,5453477,1186334,5804719,1315999,2059842,2421136,863793,1226625,5962261,860649,5956673,1143887,3655428,1707280,518560,628722,5134201,5596635,2795649,4296692,3008282,4541298,3407397,2097651,8576825,2375566,2177636,630306
2025-10-17,3494131,939662,1249647,5436101,1182554,5786203,1311811,2053278,2413396,861033,1222713,5943253,857913,5937689,1140239,3643764,1701832,516904,626718,5117797,5578803,2786733,4283000,2998694,4526826,3396525,2090967,8549465,2367994,2170700,628290
2025-10-20,3500883,941162,1251483,5444217,1184134,5800459,1313619,2057202,2424036,863293,1225105,5955381,858989,5949233,1143307,3653688,1706400,517800,627982,5140461,5586715,2793889,4291864,3004802,4533978,3405877,2095111,8572925,2374438,2174876,631146
2025-10-21,3509262,943412,1254480,5457249,1186969,5814346,1316760,2062125,2429841,865363,1228039,5969637,861041,5963471,1146043,3662436,1710486,519042,629485,5152764,5600089,2800576,4302142,3011993,4544832,3414031,2100124,8593445,2380126,2180078,632658
2025-10-22,3526951,948162,1260807,5484761,1192954,5843663,1323391,2072518,2442096,869733,1234233,5999733,865373,5993529,1151819,3680904,1719112,521664,632658,5178737,5628323,2814693,4323840,3027174,4567746,3431245,2110707,8636765,2392134,2191060,635850
2025-10-23,3520434,946412,1258476,5474625,1190749,5832862,1320948,2068689,2437581,868123,1231951,5988645,863777,5982455,1149691,3674100,1715934,520698,631489,5169168,5617921,2809492,4315846,3021581,4559304,3424903,2106808,8620805,2387710,2187014,634674
2025-10-24,3520434,946412,1258476,5474625,1190749,5832862,1320948,2068689,2437581,868123,1231951,5988645,863777,5982455,1149691,3674100,1715934,520698,631489,5169168,5617921,2809492,4315846,3021581,4559304,3424903,2106808,8620805,2387710,2187014,634674
2025-10-27,3520434,946412,1258476,5474625,1190749,5832862,1320948,2068689,2437581,868123,1231951,5988645,863777,5982455,1149691,3674100,1715934,520698,631489,5169168,5617921,2809492,4315846,3021581,4559304,3424903,2106808,8620805,2387710,2187014,634674
2025-10-28,3469229,932662,1240161,5394985,1173424,5747997,1301753,2038604,2402106,855473,1214021,5901525,851237,5895445,1132971,3620640,1690964,513108,622304,5093983,5536191,2768627,4253036,2977636,4492974,3375073,2076173,8495405,2352950,2155224,625434
2025-10-29,3481332,935912,1244490,5413809,1177519,5768056,1306290,2045715,2410491,858463,1218259,5922117,854201,5916011,1136923,3633276,1696866,514902,624475,5111754,5555509,2778286,4267882,2988023,4508652,3386851,2083414,8525045,2361166,2162738,627618
2025-10-30,3477608,934912,1243158,5408017,1176259,5761884,1304894,2043527,2407911,857543,1216955,5915781,853289,5909683,1135707,3629388,1695050,514350,623807,5106286,5549565,2775314,4263314,2984827,4503828,3383227,2081186,8515925,2358638,2160426,626946
2025-10-31,3477608,934912,1243158,5408017,1176259,5761884,1304894,2043527,2407911,857543,1216955,5915781,853289,5909683,1135707,3629388,1695050,514350,623807,5106286,5549565,2775314,4263314,2984827,4503828,3383227,2081186,8515925,2358638,2160426,626946
2025-11-03,3456195,929162,1235499,5374713,1169014,5726395,1296867,2030946,2393076,852253,1209457,5879349,848059,5873311,1128715,3607032,1684608,511176,619966,5074845,5515387,2758225,4237048,2966450,4476090,3362389,2068375,8463499,2344102,2147146,623082
2025-11-04,3456195,929162,1235499,5374713,1169014,5726395,1296867,2030946,2393076,852253,1209457,5879349,848059,5873311,1128715,3607032,1684608,511176,619966,5074845,5515387,2758225,4237048,2966450,4476090,3362389,2068375,8463499,2344102,2147146,623082
2025-11-05,3440368,924912,1229838,5350097,1163659,5700164,1290934,2021647,2382111,848343,1203915,5852421,844166,5846400,1123547,3590508,1676890,508830,617127,5051606,5490125,2745594,4217634,2952867,4455588,3346987,2058906,8424722,2333358,2137303,620226
2025-11-06,3426403,921162,1224843,5328377,1158934,5677019,1285699,2013442,2372436,844893,1199025,5828661,840731,5822655,1118987,3575928,1670080,506760,614622,5031101,5467835,2734449,4200504,2940882,4437498,3333397,2050551,8390507,2323878,2128618,617706
2025-11-07,3404990,915412,1217184,5295073,1151689,5641530,1277672,2000861,2357601,839603,1191527,5792229,835464,5786246,1111995,3553572,1659638,503586,610781,4999660,5433657,2717360,4174238,2922505,4409760,3312559,2037740,8338044,2309342,2115301,613842
2025-11-10,3409645,916662,1218849,5302313,1153264,5649245,1279417,2003596,2360826,840753,1193157,5800149,836609,5794161,1113515,3558432,1661908,504276,611616,5006495,5441087,2721075,4179948,2926500,4415790,3317089,2040525,8349449,2312502,2118196,614682
2025-11-11,3402197,914662,1216185,5290729,1150744,5636901,1276625,1999220,2355666,838913,1190549,5787477,834777,5781497,1111083,3550656,1658276,503172,610280,4995559,5429199,2715131,4170812,2920108,4406142,3309841,2036069,8331201,2307446,2113564,613338
2025-11-12,3402197,914662,1216185,5290729,1150744,5636901,1276625,1999220,2355666,838913,1190549,5787477,834777,5781497,1111083,3550656,1658276,503172,610280,4995559,5429199,2715131,4170812,2920108,4406142,3309841,2036069,8331201,2307446,2113564,613338
2025-11-13,3399401,913912,1215186,5286382,1149799,5632269,1275575,1997579,2353731,838223,1189571,5782722,834090,5776748,1110171,3547740,1656914,502758,609779,4991455,5424738,2712899,4167386,2917708,4402521,3307123,2034395,8324358,2305550,2111827,612834
2025-11-14,3427697,920912,1224510,5326954,1158619,5680201,1285375,2014195,2371791,845263,1199499,5830502,840502,5824772,1119483,3577356,1670826,507022,614855,5029759,5466374,2735831,4201862,2941808,4439917,3334791,2051219,8393926,2324846,2129439,617538
