date,spg_shares,csgp_shares,dlr_shares,cpt_shares,frt_shares,o_shares,are_shares,eqr_shares,bxp_shares,maa_shares,invh_shares,psa_shares,irm_shares,amt_shares,ess_shares,cci_shares,avb_shares,sbac_shares,udr_shares,kim_shares,doc_shares,well_shares,wy_shares,reg_shares,pld_shares,vici_shares,cbre_shares,eqix_shares,hst_shares,exr_shares,vtr_shares
2025-05-14,2108014,2896630,2174995,733290,529310,6015645,1058811,2348906,998785,803504,3915908,1083272,2018961,3211828,441710,2987093,976430,739080,2069477,4670424,4808349,4187542,4987207,1121976,6370665,7245669,2031666,668992,4804646,1457080,3004591
2025-05-16,2108014,2896630,2174995,733290,529310,6015645,1058811,2348906,998785,803504,3915908,1083272,2018961,3211828,441710,2987093,976430,739080,2069477,4670424,4808349,4187542,4987207,1121976,6370665,7245669,2031666,668992,4804646,1457080,3004591
2025-05-19,2108014,2896630,2174995,733290,529310,6015645,1058811,2348906,998785,803504,3915908,1083272,2018961,3211828,441710,2987093,976430,739080,2069477,4670424,4808349,4187542,4987207,1121976,6370665,7245669,2031666,668992,4804646,1457080,3004591
2025-05-20,2108014,2896630,2174995,733290,529310,6015645,1058811,2348906,998785,803504,3915908,1083272,2018961,3211828,441710,2987093,976430,739080,2069477,4670424,4808349,4187542,4987207,1121976,6370665,7245669,2031666,668992,4804646,1457080,3004591
2025-05-21,2102362,2889002,2169115,730806,528910,5999410,1055200,2342838,997989,800780,3906001,1080300,2013709,3203009,440210,2979153,973918,737172,2062457,4654572,4792029,4176131,4970264,1118172,6353130,7226558,2026255,667124,4788338,1453236,2996791
2025-07-07,2120398,2915625,2187764,737186,535668,6240781,1062261,2363397,1004991,809081,3940027,1091104,2039102,3234918,444973,3009324,982731,742672,2080129,4676224,4793431,4293046,5012907,1127291,6412193,7302863,2029356,676011,4786357,1466604,3119029
2025-07-08,2120398,2915625,2187764,737186,535668,6240781,1062261,2363397,1004991,809081,3940027,1091104,2039102,3234918,444973,3009324,982731,742672,2080129,4676224,4793431,4293046,5012907,1127291,6412193,7302863,2029356,676011,4786357,1466604,3119029
2025-07-09,2112096,2904215,2179196,734302,533568,6216365,1058103,2354143,1001057,805917,3924613,1086834,2031122,3222262,443237,2997550,978881,739760,2071981,4657926,4774643,4276246,4993293,1122867,6387105,7274289,2021418,673365,4767597,1460864,3106821
2025-07-10,2112689,2905030,2179808,734508,533718,6218109,1058400,2354804,1001338,806143,3925714,1087139,2031692,3223166,443361,2998391,979156,739968,2072563,4659233,4775985,4277446,4994694,1123183,6388897,7276330,2021985,673554,4768937,1461274,3107693
2025-07-11,2116247,2909920,2183480,735744,534618,6228573,1060182,2358770,1003024,807499,3932320,1088969,2035112,3228590,444105,3003437,980806,741216,2076055,4667075,4784037,4284646,5003100,1125079,6399649,7288576,2025387,674688,4776977,1463734,3112925
2025-07-14,2116247,2909920,2183480,735744,534618,6228573,1060182,2358770,1003024,807499,3932320,1088969,2035112,3228590,444105,3003437,980806,741216,2076055,4667075,4784037,4284646,5003100,1125079,6399649,7288576,2025387,674688,4776977,1463734,3112925
2025-07-15,2116247,2909920,2183480,735744,534618,6228573,1060182,2358770,1003024,807499,3932320,1088969,2035112,3228590,444105,3003437,980806,741216,2076055,4667075,4784037,4284646,5003100,1125079,6399649,7288576,2025387,674688,4776977,1463734,3112925
2025-07-16,2122245,2918039,2189693,738960,536972,6246276,1064887,2365141,1007470,809648,3942777,1092053,2040712,3237941,445328,3011912,983484,743206,2085223,4679077,4805209,4296991,5016450,1130013,6418127,7308859,2031057,676579,4798168,1467786,3121464
2025-07-17,2122245,2918039,2189693,738960,536972,6246276,1064887,2365141,1007470,809648,3942777,1092053,2040712,3237941,445328,3011912,983484,743206,2085223,4679077,4805209,4296991,5016450,1130013,6418127,7308859,2031057,676579,4798168,1467786,3121464
2025-07-18,2148930,2954714,2217233,748230,543722,6324801,1078252,2394886,1020115,819818,3992322,1105778,2066362,3278666,450908,3049757,995859,752566,2111458,4737892,4865599,4350991,5079495,1144233,6498812,7400749,2056572,685084,4858468,1486236,3160704
2025-07-21,2153674,2961234,2222129,749878,544922,6338761,1080628,2400174,1022363,821626,4001130,1108218,2070922,3285906,451900,3056485,998059,754230,2116122,4748348,4876335,4360591,5090703,1146761,6513156,7417085,2061108,686596,4869188,1489516,3167680
2025-07-22,2153674,2961234,2222129,749878,544922,6338761,1080628,2400174,1022363,821626,4001130,1108218,2070922,3285906,451900,3056485,998059,754230,2116122,4748348,4876335,4360591,5090703,1146761,6513156,7417085,2061108,686596,4869188,1489516,3167680
2025-07-23,2150116,2956344,2218457,748642,544022,6328291,1078846,2396208,1020677,820270,3994524,1106388,2067502,3280476,451156,3051439,996409,752982,2112624,4740506,4868283,4353391,5082297,1144865,6502398,7404833,2057706,685462,4861148,1487056,3162448
2025-07-24,2150116,2956344,2218457,748642,544022,6328291,1078846,2396208,1020677,820270,3994524,1106388,2067502,3280476,451156,3051439,996409,752982,2112624,4740506,4868283,4353391,5082297,1144865,6502398,7404833,2057706,685462,4861148,1487056,3162448
2025-07-25,2153674,2961234,2222129,749878,544922,6338761,1080628,2400174,1022363,821626,4001130,1108218,2070922,3285906,451900,3056485,998059,754230,2116122,4748348,4876335,4360591,5090703,1146761,6513156,7417085,2061108,686596,4869188,1489516,3167680
2025-07-28,2150116,2956344,2218457,748642,544022,6328291,1078846,2396208,1020677,820270,3994524,1106388,2067502,3280476,451156,3051439,996409,752982,2112624,4740506,4868283,4353391,5082297,1144865,6502398,7404833,2057706,685462,4861148,1487056,3162448
2025-07-29,2150116,2956344,2218457,748642,544022,6328291,1078846,2396208,1020677,820270,3994524,1106388,2067502,3280476,451156,3051439,996409,752982,2112624,4740506,4868283,4353391,5082297,1144865,6502398,7404833,2057706,685462,4861148,1487056,3162448
2025-07-30,2144779,2949009,2212949,746788,542672,6312586,1076173,2390259,1018148,818236,3984615,1103643,2062372,3272331,450040,3043870,993934,751110,2107377,4728743,4856205,4342591,5069688,1142021,6486261,7386455,2052603,683761,4849088,1483366,3154600
2025-07-31,2147151,2952269,2215397,747612,543272,6319566,1077361,2392903,1019272,819140,3989019,1104863,2064652,3275951,450536,3047234,995034,751942,2109709,4733971,4861573,4347391,5075292,1143285,6493433,7394623,2054871,684517,4854448,1485006,3158088
2025-08-01,2150709,2957159,2219069,748848,544172,6330036,1079143,2396869,1020958,820496,3995625,1106693,2068072,3281381,451280,3052280,996684,753190,2113207,4741813,4869625,4354591,5083698,1145181,6504191,7406875,2058273,685651,4862488,1487466,3163320
2025-08-04,2145965,2950639,2214173,747200,542972,6316076,1076759,2391581,1018702,818688,3986809,1104253,2063512,3274141,450288,3045544,994484,751526,2108543,4731357,4858881,4344983,5072482,1142653,6489847,7390539,2053729,684139,4851760,1484186,3156344
2025-08-05,2145372,2949824,2213561,746994,542822,6314331,1076461,2390920,1018420,818462,3985707,1103948,2062942,3273236,450164,3044702,994209,751318,2107960,4730050,4857538,4343782,5071080,1142337,6488054,7388497,2053161,683950,4850419,1483776,3155472
2025-08-06,2170871,2984869,2239877,755852,549272,6389366,1089275,2419343,1030546,828180,4033093,1117063,2087452,3312151,455496,3080908,1006034,760262,2133029,4786251,4915287,4395425,5131366,1155925,6565153,7476303,2077585,692077,4908082,1501406,3192968
2025-08-07,2159011,2968569,2227637,751732,546272,6354466,1083315,2406123,1024906,823660,4011053,1110963,2076052,3294051,453016,3064068,1000534,756102,2121369,4760111,4888427,4371405,5103326,1149605,6529293,7435463,2066225,688297,4881262,1493206,3175528
2025-08-08,2159011,2968569,2227637,751732,546272,6354466,1083315,2406123,1024906,823660,4011053,1110963,2076052,3294051,453016,3064068,1000534,756102,2121369,4760111,4888427,4371405,5103326,1149605,6529293,7435463,2066225,688297,4881262,1493206,3175528
2025-08-11,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-12,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-13,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-14,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-15,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-18,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-19,2150723,2957329,2219045,748436,543872,6330046,1078547,2395547,1020394,820044,3993421,1106683,2068332,3281171,451032,3052396,996734,753274,2112041,4739199,4866939,4354389,5080894,1144549,6503905,7407291,2058337,685673,4859806,1487646,3163576
2025-08-20,2202314,3028321,2272289,766445,556922,6481948,1104473,2453054,1044928,839706,4089295,1133218,2118009,3359906,461820,3125650,1020659,771370,2162762,4852995,4983780,4458876,5202868,1172041,6659983,7585032,2107753,702116,4976473,1523316,3239527
2025-08-21,2143222,2946989,2211365,745331,541622,6308050,1074077,2388932,1016164,817854,3982685,1102908,2059863,3269790,449866,3041766,993309,750154,2103296,4726673,4846788,4339268,5067058,1139809,6481289,7381640,2051117,683238,4839685,1482490,3152581
2025-08-22,2143222,2946989,2211365,745331,541622,6308050,1074077,2388932,1016164,817854,3982685,1102908,2059863,3269790,449866,3041766,993309,750154,2103296,4726673,4846788,4339268,5067058,1139809,6481289,7381640,2051117,683238,4839685,1482490,3152581
2025-08-25,2152132,2959229,2220545,748436,543872,6334255,1078547,2398862,1020394,821244,3999230,1107483,2068428,3283380,451741,3054396,997434,753274,2112041,4746308,4866948,4357298,5088103,1144549,6508214,7412300,2059637,686073,4859815,1488655,3165676
2025-08-26,2152132,2959229,2220545,748436,543872,6334255,1078547,2398862,1020394,821244,3999230,1107483,2068428,3283380,451741,3054396,997434,753274,2112041,4746308,4866948,4357298,5088103,1144549,6508214,7412300,2059637,686073,4859815,1488655,3165676
2025-08-27,2152132,2959229,2220545,748436,543872,6334255,1078547,2398862,1020394,821244,3999230,1107483,2068428,3283380,451741,3054396,997434,753274,2112041,4746308,4866948,4357298,5088103,1144549,6508214,7412300,2059637,686073,4859815,1488655,3165676
2025-08-28,2177674,2994317,2246861,757337,550322,6409376,1091361,2427328,1032520,830962,4046659,1120598,2092981,3322338,457116,3090602,1009259,762218,2137110,4802595,4924740,4408984,5148432,1158137,6585399,7500192,2084061,694200,4917521,1506328,3203215
2025-08-29,2177674,2994317,2246861,757337,550322,6409376,1091361,2427328,1032520,830962,4046659,1120598,2092981,3322338,457116,3090602,1009259,762218,2137110,4802595,4924740,4408984,5148432,1158137,6585399,7500192,2084061,694200,4917521,1506328,3203215
2025-09-02,2189554,3010637,2259101,761477,553322,6444316,1097321,2440568,1038160,835482,4068719,1126698,2104401,3340458,459616,3107442,1014759,766378,2148770,4828775,4951620,4433024,5176492,1164457,6621299,7541072,2095421,697980,4944361,1514548,3220675
2025-09-03,2186584,3006557,2256036,760442,552572,6435576,1095831,2437258,1036750,834347,4063204,1125168,2101546,3335928,458991,3103227,1013384,765338,2145855,4822230,4944900,4427014,5169472,1162877,6612319,7530847,2092581,697035,4937646,1512493,3216310
2025-09-04,2197870,3022061,2267683,764375,555422,6468788,1101493,2449836,1042108,838660,4084161,1130982,2112395,3353142,461366,3119244,1018609,769290,2156932,4847101,4970436,4449852,5196148,1168881,6646443,7569702,2103373,700626,4963163,1520302,3232897
2025-09-05,2194306,3017165,2264005,763133,554522,6458300,1099705,2445864,1040416,837298,4077543,1129146,2108969,3347706,460616,3114186,1016959,768042,2153434,4839247,4962372,4442640,5187724,1166985,6635667,7557432,2099965,699492,4955105,1517836,3227659
2025-09-08,2191930,3013897,2261553,762305,553922,6451308,1098513,2443216,1039288,836390,4073131,1127922,2106685,3344082,460116,3110814,1015859,767210,2151098,4834011,4956992,4437832,5182108,1165721,6628483,7549252,2097693,698736,4949733,1516192,3224163
2025-09-09,2194900,3017982,2264618,763340,554672,6460048,1100003,2446526,1040698,837525,4078646,1129452,2109540,3348612,460741,3115029,1017234,768250,2154018,4840556,4963717,4443842,5189128,1167301,6637463,7559477,2100533,699681,4956448,1518247,3228533
2025-09-10,2202028,3027786,2271974,765824,556472,6481036,1103579,2454470,1044082,840249,4091894,1133124,2116392,3359496,462241,3125145,1020534,770746,2161026,4856276,4979869,4458278,5205988,1171093,6659027,7584041,2107361,701949,4972576,1523179,3239021
2025-09-11,2202028,3027786,2271974,765824,556472,6481036,1103579,2454470,1044082,840249,4091894,1133124,2116392,3359496,462241,3125145,1020534,770746,2161026,4856276,4979869,4458278,5205988,1171093,6659027,7584041,2107361,701949,4972576,1523179,3239021
2025-09-12,2261428,3109486,2333274,786524,571472,6655936,1133379,2520670,1072282,862949,4202294,1163724,2173492,3450196,474741,3209445,1048034,791546,2219426,4987276,5114469,4578578,5346488,1202693,6838727,7788741,2164261,720849,5106976,1564279,3326421
2025-09-15,2203810,3030237,2273813,766445,556922,6486283,1104473,2456456,1044928,840930,4095206,1134042,2118105,3362217,462616,3127674,1021359,771370,2162778,4860206,4983907,4461887,5210203,1172041,6664418,7590182,2109068,702516,4976608,1524412,3241643
2025-09-16,2203810,3030237,2273813,766445,556922,6486283,1104473,2456456,1044928,840930,4095206,1134042,2118105,3362217,462616,3127674,1021359,771370,2162778,4860206,4983907,4461887,5210203,1172041,6664418,7590182,2109068,702516,4976608,1524412,3241643
2025-09-17,2210957,3040065,2281188,768929,558734,6507321,1108061,2464419,1048324,843654,4108485,1137721,2124976,3373120,464116,3137821,1024671,773873,2169798,4875969,5000090,4476354,5227094,1175845,6686032,7614796,2115908,704796,4992767,1529356,3252155
2025-09-18,2210957,3040065,2281188,768929,558734,6507321,1108061,2464419,1048324,843654,4108485,1137721,2124976,3373120,464116,3137821,1024671,773873,2169798,4875969,5000090,4476354,5227094,1175845,6686032,7614796,2115908,704796,4992767,1529356,3252155
2025-09-19,2066937,3360145,2029588,847461,622586,5869233,1234633,2756387,1168152,928562,4472973,1208637,2342448,2964444,510820,3453801,1127911,851621,2391482,5371101,5511634,4234230,5722494,1295953,5875360,8457716,2145656,619540,5071351,1683404,3604563
2025-09-22,2068605,3362854,2031226,848145,623087,5873967,1235629,2758610,1169094,929312,4476579,1209612,2344338,2966835,511231,3456585,1128820,852308,2393411,5375433,5516080,4237644,5727108,1296997,5880097,8464538,2147387,620041,5075440,1684763,3607470
2025-09-23,2071385,3367369,2033956,849285,623922,5881857,1237289,2762315,1170664,930562,4482589,1211237,2347488,2970820,511916,3461225,1130335,853453,2396626,5382653,5523490,4243334,5734798,1298737,5887992,8475908,2150272,620876,5082255,1687028,3612315
2025-09-24,2070273,3365563,2032864,848829,623588,5878701,1236625,2760833,1170036,930062,4480185,1210587,2346228,2969226,511642,3459369,1129729,852995,2395340,5379765,5520526,4241058,5731722,1298041,5884834,8471360,2149118,620542,5079529,1686122,3610377
2025-09-25,2071385,3367369,2033956,849285,623922,5881857,1237289,2762315,1170664,930562,4482589,1211237,2347488,2970820,511916,3461225,1130335,853453,2396626,5382653,5523490,4243334,5734798,1298737,5887992,8475908,2150272,620876,5082255,1687028,3612315
2025-09-26,2072497,3369177,2035048,849741,624256,5885013,1237953,2763797,1171292,931062,4484995,1211887,2348748,2972414,512190,3463083,1130941,853911,2397912,5385541,5526454,4245612,5737876,1299435,5891152,8480458,2151426,621210,5084983,1687934,3614253
2025-09-29,2074685,3372969,2037256,849285,623922,5891457,1237289,2767415,1170664,930562,4482589,1213237,2351588,2975320,511916,3466925,1132335,855053,2396626,5382653,5523490,4249734,5746098,1298737,5896992,8490208,2153772,621876,5082255,1690028,3618515
2025-09-30,2076485,3372969,2039056,851985,623922,5896557,1240989,2767415,1174364,933162,4495489,1214237,2351588,2977920,513316,3469925,1132335,855053,2396626,5398453,5540190,4253334,5746098,1302737,5902092,8490208,2155672,622376,5082255,1690028,3618515
2025-10-01,2076485,3372969,2039056,851985,623922,5896557,1240989,2767415,1174364,933162,4495489,1214237,2351588,2977920,513316,3469925,1132335,855053,2396626,5398453,5540190,4253334,5746098,1302737,5902092,8490208,2155672,622376,5082255,1690028,3618515
2025-10-02,2078713,3376593,2041244,852897,624594,5902885,1242321,2770387,1175624,934162,4500313,1215541,2354112,2981116,513868,3473649,1133551,855973,2399206,5404245,5546130,4257898,5752266,1304133,5908424,8499324,2157984,623044,5087723,1691844,3622399
2025-10-03,2078713,3376593,2041244,852897,624594,5902885,1242321,2770387,1175624,934162,4500313,1215541,2354112,2981116,513868,3473649,1133551,855973,2399206,5404245,5546130,4257898,5752266,1304133,5908424,8499324,2157984,623044,5087723,1691844,3622399
2025-10-06,2078713,3376593,2041244,852897,624594,5902885,1242321,2770387,1175624,934162,4500313,1215541,2354112,2981116,513868,3473649,1133551,855973,2399206,5404245,5546130,4257898,5752266,1304133,5908424,8499324,2157984,623044,5087723,1691844,3622399
2025-10-07,2078713,3376593,2041244,852897,624594,5902885,1242321,2770387,1175624,934162,4500313,1215541,2354112,2981116,513868,3473649,1133551,855973,2399206,5404245,5546130,4257898,5752266,1304133,5908424,8499324,2157984,623044,5087723,1691844,3622399
2025-10-08,2078713,3376593,2041244,852897,624594,5902885,1242321,2770387,1175624,934162,4500313,1215541,2354112,2981116,513868,3473649,1133551,855973,2399206,5404245,5546130,4257898,5752266,1304133,5908424,8499324,2157984,623044,5087723,1691844,3622399
2025-10-09,2089296,3393807,2051637,857229,627786,5932943,1248648,2784504,1181609,938912,4523208,1221735,2366101,2996297,516490,3491338,1139327,860343,2411461,5431757,5574345,4279577,5781564,1310764,5938501,8542625,2168966,626217,5113696,1700470,3640848
2025-10-10,2100436,3411927,2062577,861789,631146,5964583,1255308,2799364,1187909,943912,4547328,1228255,2378721,3012277,519250,3509958,1145407,864943,2424361,5460717,5604065,4302397,5812404,1317744,5970181,8588225,2180526,629557,5141036,1709550,3660288
2025-10-13,2100436,3411927,2062577,861789,631146,5964583,1255308,2799364,1187909,943912,4547328,1228255,2378721,3012277,519250,3509958,1145407,864943,2424361,5460717,5604065,4302397,5812404,1317744,5970181,8588225,2180526,629557,5141036,1709550,3660288
2025-10-14,2100436,3411927,2062577,861789,631146,5964583,1255308,2799364,1187909,943912,4547328,1228255,2378721,3012277,519250,3509958,1145407,864943,2424361,5460717,5604065,4302397,5812404,1317744,5970181,8588225,2180526,629557,5141036,1709550,3660288
2025-10-15,2083726,3384747,2046167,854949,626106,5917123,1245318,2777074,1178459,936412,4511148,1218475,2359791,2988307,515110,3482028,1136287,858043,2405011,5417277,5559485,4268167,5766144,1307274,5922661,8519825,2163186,624547,5100026,1695930,3631128
2025-10-16,2097651,3407397,2059842,860649,630306,5956673,1253643,2795649,1186334,942662,4541298,1226625,2375566,3008282,518560,3505303,1143887,863793,2421136,5453477,5596635,4296692,5804719,1315999,5962261,8576825,2177636,628722,5134201,1707280,3655428
2025-10-17,2090967,3396525,2053278,857913,628290,5937689,1249647,2786733,1182554,939662,4526826,1222713,2367994,2998694,516904,3494131,1140239,861033,2413396,5436101,5578803,4283000,5786203,1311811,5943253,8549465,2170700,626718,5117797,1701832,3643764
2025-10-20,2095111,3405877,2057202,858989,631146,5949233,1251483,2793889,1184134,941162,4533978,1225105,2374438,3004802,517800,3500883,1143307,863293,2424036,5444217,5586715,4291864,5800459,1313619,5955381,8572925,2174876,627982,5140461,1706400,3653688
2025-10-21,2100124,3414031,2062125,861041,632658,5963471,1254480,2800576,1186969,943412,4544832,1228039,2380126,3011993,519042,3509262,1146043,865363,2429841,5457249,5600089,4302142,5814346,1316760,5969637,8593445,2180078,629485,5152764,1710486,3662436
2025-10-22,2110707,3431245,2072518,865373,635850,5993529,1260807,2814693,1192954,948162,4567746,1234233,2392134,3027174,521664,3526951,1151819,869733,2442096,5484761,5628323,4323840,5843663,1323391,5999733,8636765,2191060,632658,5178737,1719112,3680904
2025-10-23,2106808,3424903,2068689,863777,634674,5982455,1258476,2809492,1190749,946412,4559304,1231951,2387710,3021581,520698,3520434,1149691,868123,2437581,5474625,5617921,4315846,5832862,1320948,5988645,8620805,2187014,631489,5169168,1715934,3674100
2025-10-24,2106808,3424903,2068689,863777,634674,5982455,1258476,2809492,1190749,946412,4559304,1231951,2387710,3021581,520698,3520434,1149691,868123,2437581,5474625,5617921,4315846,5832862,1320948,5988645,8620805,2187014,631489,5169168,1715934,3674100
2025-10-27,2106808,3424903,2068689,863777,634674,5982455,1258476,2809492,1190749,946412,4559304,1231951,2387710,3021581,520698,3520434,1149691,868123,2437581,5474625,5617921,4315846,5832862,1320948,5988645,8620805,2187014,631489,5169168,1715934,3674100
2025-10-28,2076173,3375073,2038604,851237,625434,5895445,1240161,2768627,1173424,932662,4492974,1214021,2352950,2977636,513108,3469229,1132971,855473,2402106,5394985,5536191,4253036,5747997,1301753,5901525,8495405,2155224,622304,5093983,1690964,3620640
2025-10-29,2083414,3386851,2045715,854201,627618,5916011,1244490,2778286,1177519,935912,4508652,1218259,2361166,2988023,514902,3481332,1136923,858463,2410491,5413809,5555509,4267882,5768056,1306290,5922117,8525045,2162738,624475,5111754,1696866,3633276
2025-10-30,2081186,3383227,2043527,853289,626946,5909683,1243158,2775314,1176259,934912,4503828,1216955,2358638,2984827,514350,3477608,1135707,857543,2407911,5408017,5549565,4263314,5761884,1304894,5915781,8515925,2160426,623807,5106286,1695050,3629388
2025-10-31,2081186,3383227,2043527,853289,626946,5909683,1243158,2775314,1176259,934912,4503828,1216955,2358638,2984827,514350,3477608,1135707,857543,2407911,5408017,5549565,4263314,5761884,1304894,5915781,8515925,2160426,623807,5106286,1695050,3629388
2025-11-03,2068375,3362389,2030946,848059,623082,5873311,1235499,2758225,1169014,929162,4476090,1209457,2344102,2966450,511176,3456195,1128715,852253,2393076,5374713,5515387,4237048,5726395,1296867,5879349,8463499,2147146,619966,5074845,1684608,3607032
2025-11-04,2068375,3362389,2030946,848059,623082,5873311,1235499,2758225,1169014,929162,4476090,1209457,2344102,2966450,511176,3456195,1128715,852253,2393076,5374713,5515387,4237048,5726395,1296867,5879349,8463499,2147146,619966,5074845,1684608,3607032
2025-11-05,2058906,3346987,2021647,844166,620226,5846400,1229838,2745594,1163659,924912,4455588,1203915,2333358,2952867,508830,3440368,1123547,848343,2382111,5350097,5490125,4217634,5700164,1290934,5852421,8424722,2137303,617127,5051606,1676890,3590508
2025-11-06,2050551,3333397,2013442,840731,617706,5822655,1224843,2734449,1158934,921162,4437498,1199025,2323878,2940882,506760,3426403,1118987,844893,2372436,5328377,5467835,4200504,5677019,1285699,5828661,8390507,2128618,614622,5031101,1670080,3575928
2025-11-07,2037740,3312559,2000861,835464,613842,5786246,1217184,2717360,1151689,915412,4409760,1191527,2309342,2922505,503586,3404990,1111995,839603,2357601,5295073,5433657,4174238,5641530,1277672,5792229,8338044,2115301,610781,4999660,1659638,3553572
2025-11-10,2040525,3317089,2003596,836609,614682,5794161,1218849,2721075,1153264,916662,4415790,1193157,2312502,2926500,504276,3409645,1113515,840753,2360826,5302313,5441087,4179948,5649245,1279417,5800149,8349449,2118196,611616,5006495,1661908,3558432
2025-11-11,2036069,3309841,1999220,834777,613338,5781497,1216185,2715131,1150744,914662,4406142,1190549,2307446,2920108,503172,3402197,1111083,838913,2355666,5290729,5429199,4170812,5636901,1276625,5787477,8331201,2113564,610280,4995559,1658276,3550656
2025-11-12,2036069,3309841,1999220,834777,613338,5781497,1216185,2715131,1150744,914662,4406142,1190549,2307446,2920108,503172,3402197,1111083,838913,2355666,5290729,5429199,4170812,5636901,1276625,5787477,8331201,2113564,610280,4995559,1658276,3550656
2025-11-13,2034395,3307123,1997579,834090,612834,5776748,1215186,2712899,1149799,913912,4402521,1189571,2305550,2917708,502758,3399401,1110171,838223,2353731,5286382,5424738,4167386,5632269,1275575,5782722,8324358,2111827,609779,4991455,1656914,3547740
2025-11-14,2051219,3334791,2014195,840502,617538,5824772,1224510,2735831,1158619,920912,4439917,1199499,2324846,2941808,507022,3427697,1119483,845263,2371791,5326954,5466374,4201862,5680201,1285375,5830502,8393926,2129439,614855,5029759,1670826,3577356
