date,pld_shares,irm_shares,ess_shares,kim_shares,csgp_shares,vici_shares,spg_shares,are_shares,bxp_shares,frt_shares,udr_shares,reg_shares,hst_shares,sbac_shares,vtr_shares,cbre_shares,eqix_shares,cpt_shares,invh_shares,o_shares,avb_shares,dlr_shares,amt_shares,doc_shares,psa_shares,eqr_shares,well_shares,maa_shares,exr_shares,cci_shares,wy_shares
2025-07-10,6388897,2031692,443361,4659233,2905030,7276330,2112689,1058400,1001338,533718,2072563,1123183,4768937,739968,3107693,2021985,673554,734508,3925714,6218109,979156,2179808,3223166,4775985,1087139,2354804,4277446,806143,1461274,2998391,4994694
2025-07-11,6399649,2035112,444105,4667075,2909920,7288576,2116247,1060182,1003024,534618,2076055,1125079,4776977,741216,3112925,2025387,674688,735744,3932320,6228573,980806,2183480,3228590,4784037,1088969,2358770,4284646,807499,1463734,3003437,5003100
2025-07-14,6399649,2035112,444105,4667075,2909920,7288576,2116247,1060182,1003024,534618,2076055,1125079,4776977,741216,3112925,2025387,674688,735744,3932320,6228573,980806,2183480,3228590,4784037,1088969,2358770,4284646,807499,1463734,3003437,5003100
2025-07-15,6399649,2035112,444105,4667075,2909920,7288576,2116247,1060182,1003024,534618,2076055,1125079,4776977,741216,3112925,2025387,674688,735744,3932320,6228573,980806,2183480,3228590,4784037,1088969,2358770,4284646,807499,1463734,3003437,5003100
2025-07-16,6418127,2040712,445328,4679077,2918039,7308859,2122245,1064887,1007470,536972,2085223,1130013,4798168,743206,3121464,2031057,676579,738960,3942777,6246276,983484,2189693,3237941,4805209,1092053,2365141,4296991,809648,1467786,3011912,5016450
2025-07-17,6418127,2040712,445328,4679077,2918039,7308859,2122245,1064887,1007470,536972,2085223,1130013,4798168,743206,3121464,2031057,676579,738960,3942777,6246276,983484,2189693,3237941,4805209,1092053,2365141,4296991,809648,1467786,3011912,5016450
2025-07-18,6498812,2066362,450908,4737892,2954714,7400749,2148930,1078252,1020115,543722,2111458,1144233,4858468,752566,3160704,2056572,685084,748230,3992322,6324801,995859,2217233,3278666,4865599,1105778,2394886,4350991,819818,1486236,3049757,5079495
2025-07-21,6513156,2070922,451900,4748348,2961234,7417085,2153674,1080628,1022363,544922,2116122,1146761,4869188,754230,3167680,2061108,686596,749878,4001130,6338761,998059,2222129,3285906,4876335,1108218,2400174,4360591,821626,1489516,3056485,5090703
2025-07-22,6513156,2070922,451900,4748348,2961234,7417085,2153674,1080628,1022363,544922,2116122,1146761,4869188,754230,3167680,2061108,686596,749878,4001130,6338761,998059,2222129,3285906,4876335,1108218,2400174,4360591,821626,1489516,3056485,5090703
2025-07-23,6502398,2067502,451156,4740506,2956344,7404833,2150116,1078846,1020677,544022,2112624,1144865,4861148,752982,3162448,2057706,685462,748642,3994524,6328291,996409,2218457,3280476,4868283,1106388,2396208,4353391,820270,1487056,3051439,5082297
2025-07-24,6502398,2067502,451156,4740506,2956344,7404833,2150116,1078846,1020677,544022,2112624,1144865,4861148,752982,3162448,2057706,685462,748642,3994524,6328291,996409,2218457,3280476,4868283,1106388,2396208,4353391,820270,1487056,3051439,5082297
2025-07-25,6513156,2070922,451900,4748348,2961234,7417085,2153674,1080628,1022363,544922,2116122,1146761,4869188,754230,3167680,2061108,686596,749878,4001130,6338761,998059,2222129,3285906,4876335,1108218,2400174,4360591,821626,1489516,3056485,5090703
2025-07-28,6502398,2067502,451156,4740506,2956344,7404833,2150116,1078846,1020677,544022,2112624,1144865,4861148,752982,3162448,2057706,685462,748642,3994524,6328291,996409,2218457,3280476,4868283,1106388,2396208,4353391,820270,1487056,3051439,5082297
2025-07-29,6502398,2067502,451156,4740506,2956344,7404833,2150116,1078846,1020677,544022,2112624,1144865,4861148,752982,3162448,2057706,685462,748642,3994524,6328291,996409,2218457,3280476,4868283,1106388,2396208,4353391,820270,1487056,3051439,5082297
2025-07-30,6486261,2062372,450040,4728743,2949009,7386455,2144779,1076173,1018148,542672,2107377,1142021,4849088,751110,3154600,2052603,683761,746788,3984615,6312586,993934,2212949,3272331,4856205,1103643,2390259,4342591,818236,1483366,3043870,5069688
2025-07-31,6493433,2064652,450536,4733971,2952269,7394623,2147151,1077361,1019272,543272,2109709,1143285,4854448,751942,3158088,2054871,684517,747612,3989019,6319566,995034,2215397,3275951,4861573,1104863,2392903,4347391,819140,1485006,3047234,5075292
2025-08-01,6504191,2068072,451280,4741813,2957159,7406875,2150709,1079143,1020958,544172,2113207,1145181,4862488,753190,3163320,2058273,685651,748848,3995625,6330036,996684,2219069,3281381,4869625,1106693,2396869,4354591,820496,1487466,3052280,5083698
2025-08-04,6489847,2063512,450288,4731357,2950639,7390539,2145965,1076759,1018702,542972,2108543,1142653,4851760,751526,3156344,2053729,684139,747200,3986809,6316076,994484,2214173,3274141,4858881,1104253,2391581,4344983,818688,1484186,3045544,5072482
2025-08-05,6488054,2062942,450164,4730050,2949824,7388497,2145372,1076461,1018420,542822,2107960,1142337,4850419,751318,3155472,2053161,683950,746994,3985707,6314331,994209,2213561,3273236,4857538,1103948,2390920,4343782,818462,1483776,3044702,5071080
2025-08-06,6565153,2087452,455496,4786251,2984869,7476303,2170871,1089275,1030546,549272,2133029,1155925,4908082,760262,3192968,2077585,692077,755852,4033093,6389366,1006034,2239877,3312151,4915287,1117063,2419343,4395425,828180,1501406,3080908,5131366
2025-08-07,6529293,2076052,453016,4760111,2968569,7435463,2159011,1083315,1024906,546272,2121369,1149605,4881262,756102,3175528,2066225,688297,751732,4011053,6354466,1000534,2227637,3294051,4888427,1110963,2406123,4371405,823660,1493206,3064068,5103326
2025-08-08,6529293,2076052,453016,4760111,2968569,7435463,2159011,1083315,1024906,546272,2121369,1149605,4881262,756102,3175528,2066225,688297,751732,4011053,6354466,1000534,2227637,3294051,4888427,1110963,2406123,4371405,823660,1493206,3064068,5103326
2025-08-11,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-12,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-13,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-14,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-15,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-18,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-19,6503905,2068332,451032,4739199,2957329,7407291,2150723,1078547,1020394,543872,2112041,1144549,4859806,753274,3163576,2058337,685673,748436,3993421,6330046,996734,2219045,3281171,4866939,1106683,2395547,4354389,820044,1487646,3052396,5080894
2025-08-20,6659983,2118009,461820,4852995,3028321,7585032,2202314,1104473,1044928,556922,2162762,1172041,4976473,771370,3239527,2107753,702116,766445,4089295,6481948,1020659,2272289,3359906,4983780,1133218,2453054,4458876,839706,1523316,3125650,5202868
2025-08-21,6481289,2059863,449866,4726673,2946989,7381640,2143222,1074077,1016164,541622,2103296,1139809,4839685,750154,3152581,2051117,683238,745331,3982685,6308050,993309,2211365,3269790,4846788,1102908,2388932,4339268,817854,1482490,3041766,5067058
2025-08-22,6481289,2059863,449866,4726673,2946989,7381640,2143222,1074077,1016164,541622,2103296,1139809,4839685,750154,3152581,2051117,683238,745331,3982685,6308050,993309,2211365,3269790,4846788,1102908,2388932,4339268,817854,1482490,3041766,5067058
2025-08-25,6508214,2068428,451741,4746308,2959229,7412300,2152132,1078547,1020394,543872,2112041,1144549,4859815,753274,3165676,2059637,686073,748436,3999230,6334255,997434,2220545,3283380,4866948,1107483,2398862,4357298,821244,1488655,3054396,5088103
2025-08-26,6508214,2068428,451741,4746308,2959229,7412300,2152132,1078547,1020394,543872,2112041,1144549,4859815,753274,3165676,2059637,686073,748436,3999230,6334255,997434,2220545,3283380,4866948,1107483,2398862,4357298,821244,1488655,3054396,5088103
2025-08-27,6508214,2068428,451741,4746308,2959229,7412300,2152132,1078547,1020394,543872,2112041,1144549,4859815,753274,3165676,2059637,686073,748436,3999230,6334255,997434,2220545,3283380,4866948,1107483,2398862,4357298,821244,1488655,3054396,5088103
2025-08-28,6585399,2092981,457116,4802595,2994317,7500192,2177674,1091361,1032520,550322,2137110,1158137,4917521,762218,3203215,2084061,694200,757337,4046659,6409376,1009259,2246861,3322338,4924740,1120598,2427328,4408984,830962,1506328,3090602,5148432
2025-08-29,6585399,2092981,457116,4802595,2994317,7500192,2177674,1091361,1032520,550322,2137110,1158137,4917521,762218,3203215,2084061,694200,757337,4046659,6409376,1009259,2246861,3322338,4924740,1120598,2427328,4408984,830962,1506328,3090602,5148432
2025-09-02,6621299,2104401,459616,4828775,3010637,7541072,2189554,1097321,1038160,553322,2148770,1164457,4944361,766378,3220675,2095421,697980,761477,4068719,6444316,1014759,2259101,3340458,4951620,1126698,2440568,4433024,835482,1514548,3107442,5176492
2025-09-03,6612319,2101546,458991,4822230,3006557,7530847,2186584,1095831,1036750,552572,2145855,1162877,4937646,765338,3216310,2092581,697035,760442,4063204,6435576,1013384,2256036,3335928,4944900,1125168,2437258,4427014,834347,1512493,3103227,5169472
