date,exr_shares,bxp_shares,amt_shares,eqr_shares,kim_shares,csgp_shares,cbre_shares,maa_shares,irm_shares,pld_shares,hst_shares,cci_shares,psa_shares,sbac_shares,dlr_shares,udr_shares,are_shares,vici_shares,frt_shares,well_shares,avb_shares,invh_shares,wy_shares,o_shares,vtr_shares,cpt_shares,ess_shares,reg_shares,doc_shares,eqix_shares,spg_shares
2025-05-14,1457080,998785,3211828,2348906,4670424,2896630,2031666,803504,2018961,6370665,4804646,2987093,1083272,739080,2174995,2069477,1058811,7245669,529310,4187542,976430,3915908,4987207,6015645,3004591,733290,441710,1121976,4808349,668992,2108014
2025-05-16,1457080,998785,3211828,2348906,4670424,2896630,2031666,803504,2018961,6370665,4804646,2987093,1083272,739080,2174995,2069477,1058811,7245669,529310,4187542,976430,3915908,4987207,6015645,3004591,733290,441710,1121976,4808349,668992,2108014
2025-05-19,1457080,998785,3211828,2348906,4670424,2896630,2031666,803504,2018961,6370665,4804646,2987093,1083272,739080,2174995,2069477,1058811,7245669,529310,4187542,976430,3915908,4987207,6015645,3004591,733290,441710,1121976,4808349,668992,2108014
2025-05-20,1457080,998785,3211828,2348906,4670424,2896630,2031666,803504,2018961,6370665,4804646,2987093,1083272,739080,2174995,2069477,1058811,7245669,529310,4187542,976430,3915908,4987207,6015645,3004591,733290,441710,1121976,4808349,668992,2108014
2025-05-21,1453236,997989,3203009,2342838,4654572,2889002,2026255,800780,2013709,6353130,4788338,2979153,1080300,737172,2169115,2062457,1055200,7226558,528910,4176131,973918,3906001,4970264,5999410,2996791,730806,440210,1118172,4792029,667124,2102362
2025-07-07,1466604,1004991,3234918,2363397,4676224,2915625,2029356,809081,2039102,6412193,4786357,3009324,1091104,742672,2187764,2080129,1062261,7302863,535668,4293046,982731,3940027,5012907,6240781,3119029,737186,444973,1127291,4793431,676011,2120398
2025-07-08,1466604,1004991,3234918,2363397,4676224,2915625,2029356,809081,2039102,6412193,4786357,3009324,1091104,742672,2187764,2080129,1062261,7302863,535668,4293046,982731,3940027,5012907,6240781,3119029,737186,444973,1127291,4793431,676011,2120398
2025-07-09,1460864,1001057,3222262,2354143,4657926,2904215,2021418,805917,2031122,6387105,4767597,2997550,1086834,739760,2179196,2071981,1058103,7274289,533568,4276246,978881,3924613,4993293,6216365,3106821,734302,443237,1122867,4774643,673365,2112096
2025-07-10,1461274,1001338,3223166,2354804,4659233,2905030,2021985,806143,2031692,6388897,4768937,2998391,1087139,739968,2179808,2072563,1058400,7276330,533718,4277446,979156,3925714,4994694,6218109,3107693,734508,443361,1123183,4775985,673554,2112689
2025-07-11,1463734,1003024,3228590,2358770,4667075,2909920,2025387,807499,2035112,6399649,4776977,3003437,1088969,741216,2183480,2076055,1060182,7288576,534618,4284646,980806,3932320,5003100,6228573,3112925,735744,444105,1125079,4784037,674688,2116247
2025-07-14,1463734,1003024,3228590,2358770,4667075,2909920,2025387,807499,2035112,6399649,4776977,3003437,1088969,741216,2183480,2076055,1060182,7288576,534618,4284646,980806,3932320,5003100,6228573,3112925,735744,444105,1125079,4784037,674688,2116247
2025-07-15,1463734,1003024,3228590,2358770,4667075,2909920,2025387,807499,2035112,6399649,4776977,3003437,1088969,741216,2183480,2076055,1060182,7288576,534618,4284646,980806,3932320,5003100,6228573,3112925,735744,444105,1125079,4784037,674688,2116247
2025-07-16,1467786,1007470,3237941,2365141,4679077,2918039,2031057,809648,2040712,6418127,4798168,3011912,1092053,743206,2189693,2085223,1064887,7308859,536972,4296991,983484,3942777,5016450,6246276,3121464,738960,445328,1130013,4805209,676579,2122245
2025-07-17,1467786,1007470,3237941,2365141,4679077,2918039,2031057,809648,2040712,6418127,4798168,3011912,1092053,743206,2189693,2085223,1064887,7308859,536972,4296991,983484,3942777,5016450,6246276,3121464,738960,445328,1130013,4805209,676579,2122245
2025-07-18,1486236,1020115,3278666,2394886,4737892,2954714,2056572,819818,2066362,6498812,4858468,3049757,1105778,752566,2217233,2111458,1078252,7400749,543722,4350991,995859,3992322,5079495,6324801,3160704,748230,450908,1144233,4865599,685084,2148930
2025-07-21,1489516,1022363,3285906,2400174,4748348,2961234,2061108,821626,2070922,6513156,4869188,3056485,1108218,754230,2222129,2116122,1080628,7417085,544922,4360591,998059,4001130,5090703,6338761,3167680,749878,451900,1146761,4876335,686596,2153674
2025-07-22,1489516,1022363,3285906,2400174,4748348,2961234,2061108,821626,2070922,6513156,4869188,3056485,1108218,754230,2222129,2116122,1080628,7417085,544922,4360591,998059,4001130,5090703,6338761,3167680,749878,451900,1146761,4876335,686596,2153674
2025-07-23,1487056,1020677,3280476,2396208,4740506,2956344,2057706,820270,2067502,6502398,4861148,3051439,1106388,752982,2218457,2112624,1078846,7404833,544022,4353391,996409,3994524,5082297,6328291,3162448,748642,451156,1144865,4868283,685462,2150116
2025-07-24,1487056,1020677,3280476,2396208,4740506,2956344,2057706,820270,2067502,6502398,4861148,3051439,1106388,752982,2218457,2112624,1078846,7404833,544022,4353391,996409,3994524,5082297,6328291,3162448,748642,451156,1144865,4868283,685462,2150116
2025-07-25,1489516,1022363,3285906,2400174,4748348,2961234,2061108,821626,2070922,6513156,4869188,3056485,1108218,754230,2222129,2116122,1080628,7417085,544922,4360591,998059,4001130,5090703,6338761,3167680,749878,451900,1146761,4876335,686596,2153674
2025-07-28,1487056,1020677,3280476,2396208,4740506,2956344,2057706,820270,2067502,6502398,4861148,3051439,1106388,752982,2218457,2112624,1078846,7404833,544022,4353391,996409,3994524,5082297,6328291,3162448,748642,451156,1144865,4868283,685462,2150116
2025-07-29,1487056,1020677,3280476,2396208,4740506,2956344,2057706,820270,2067502,6502398,4861148,3051439,1106388,752982,2218457,2112624,1078846,7404833,544022,4353391,996409,3994524,5082297,6328291,3162448,748642,451156,1144865,4868283,685462,2150116
2025-07-30,1483366,1018148,3272331,2390259,4728743,2949009,2052603,818236,2062372,6486261,4849088,3043870,1103643,751110,2212949,2107377,1076173,7386455,542672,4342591,993934,3984615,5069688,6312586,3154600,746788,450040,1142021,4856205,683761,2144779
2025-07-31,1485006,1019272,3275951,2392903,4733971,2952269,2054871,819140,2064652,6493433,4854448,3047234,1104863,751942,2215397,2109709,1077361,7394623,543272,4347391,995034,3989019,5075292,6319566,3158088,747612,450536,1143285,4861573,684517,2147151
2025-08-01,1487466,1020958,3281381,2396869,4741813,2957159,2058273,820496,2068072,6504191,4862488,3052280,1106693,753190,2219069,2113207,1079143,7406875,544172,4354591,996684,3995625,5083698,6330036,3163320,748848,451280,1145181,4869625,685651,2150709
2025-08-04,1484186,1018702,3274141,2391581,4731357,2950639,2053729,818688,2063512,6489847,4851760,3045544,1104253,751526,2214173,2108543,1076759,7390539,542972,4344983,994484,3986809,5072482,6316076,3156344,747200,450288,1142653,4858881,684139,2145965
2025-08-05,1483776,1018420,3273236,2390920,4730050,2949824,2053161,818462,2062942,6488054,4850419,3044702,1103948,751318,2213561,2107960,1076461,7388497,542822,4343782,994209,3985707,5071080,6314331,3155472,746994,450164,1142337,4857538,683950,2145372
2025-08-06,1501406,1030546,3312151,2419343,4786251,2984869,2077585,828180,2087452,6565153,4908082,3080908,1117063,760262,2239877,2133029,1089275,7476303,549272,4395425,1006034,4033093,5131366,6389366,3192968,755852,455496,1155925,4915287,692077,2170871
2025-08-07,1493206,1024906,3294051,2406123,4760111,2968569,2066225,823660,2076052,6529293,4881262,3064068,1110963,756102,2227637,2121369,1083315,7435463,546272,4371405,1000534,4011053,5103326,6354466,3175528,751732,453016,1149605,4888427,688297,2159011
2025-08-08,1493206,1024906,3294051,2406123,4760111,2968569,2066225,823660,2076052,6529293,4881262,3064068,1110963,756102,2227637,2121369,1083315,7435463,546272,4371405,1000534,4011053,5103326,6354466,3175528,751732,453016,1149605,4888427,688297,2159011
2025-08-11,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-12,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-13,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-14,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-15,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-18,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-19,1487646,1020394,3281171,2395547,4739199,2957329,2058337,820044,2068332,6503905,4859806,3052396,1106683,753274,2219045,2112041,1078547,7407291,543872,4354389,996734,3993421,5080894,6330046,3163576,748436,451032,1144549,4866939,685673,2150723
2025-08-20,1523316,1044928,3359906,2453054,4852995,3028321,2107753,839706,2118009,6659983,4976473,3125650,1133218,771370,2272289,2162762,1104473,7585032,556922,4458876,1020659,4089295,5202868,6481948,3239527,766445,461820,1172041,4983780,702116,2202314
2025-08-21,1482490,1016164,3269790,2388932,4726673,2946989,2051117,817854,2059863,6481289,4839685,3041766,1102908,750154,2211365,2103296,1074077,7381640,541622,4339268,993309,3982685,5067058,6308050,3152581,745331,449866,1139809,4846788,683238,2143222
2025-08-22,1482490,1016164,3269790,2388932,4726673,2946989,2051117,817854,2059863,6481289,4839685,3041766,1102908,750154,2211365,2103296,1074077,7381640,541622,4339268,993309,3982685,5067058,6308050,3152581,745331,449866,1139809,4846788,683238,2143222
2025-08-25,1488655,1020394,3283380,2398862,4746308,2959229,2059637,821244,2068428,6508214,4859815,3054396,1107483,753274,2220545,2112041,1078547,7412300,543872,4357298,997434,3999230,5088103,6334255,3165676,748436,451741,1144549,4866948,686073,2152132
2025-08-26,1488655,1020394,3283380,2398862,4746308,2959229,2059637,821244,2068428,6508214,4859815,3054396,1107483,753274,2220545,2112041,1078547,7412300,543872,4357298,997434,3999230,5088103,6334255,3165676,748436,451741,1144549,4866948,686073,2152132
2025-08-27,1488655,1020394,3283380,2398862,4746308,2959229,2059637,821244,2068428,6508214,4859815,3054396,1107483,753274,2220545,2112041,1078547,7412300,543872,4357298,997434,3999230,5088103,6334255,3165676,748436,451741,1144549,4866948,686073,2152132
2025-08-28,1506328,1032520,3322338,2427328,4802595,2994317,2084061,830962,2092981,6585399,4917521,3090602,1120598,762218,2246861,2137110,1091361,7500192,550322,4408984,1009259,4046659,5148432,6409376,3203215,757337,457116,1158137,4924740,694200,2177674
2025-08-29,1506328,1032520,3322338,2427328,4802595,2994317,2084061,830962,2092981,6585399,4917521,3090602,1120598,762218,2246861,2137110,1091361,7500192,550322,4408984,1009259,4046659,5148432,6409376,3203215,757337,457116,1158137,4924740,694200,2177674
2025-09-02,1514548,1038160,3340458,2440568,4828775,3010637,2095421,835482,2104401,6621299,4944361,3107442,1126698,766378,2259101,2148770,1097321,7541072,553322,4433024,1014759,4068719,5176492,6444316,3220675,761477,459616,1164457,4951620,697980,2189554
2025-09-03,1512493,1036750,3335928,2437258,4822230,3006557,2092581,834347,2101546,6612319,4937646,3103227,1125168,765338,2256036,2145855,1095831,7530847,552572,4427014,1013384,4063204,5169472,6435576,3216310,760442,458991,1162877,4944900,697035,2186584
2025-09-04,1520302,1042108,3353142,2449836,4847101,3022061,2103373,838660,2112395,6646443,4963163,3119244,1130982,769290,2267683,2156932,1101493,7569702,555422,4449852,1018609,4084161,5196148,6468788,3232897,764375,461366,1168881,4970436,700626,2197870
2025-09-05,1517836,1040416,3347706,2445864,4839247,3017165,2099965,837298,2108969,6635667,4955105,3114186,1129146,768042,2264005,2153434,1099705,7557432,554522,4442640,1016959,4077543,5187724,6458300,3227659,763133,460616,1166985,4962372,699492,2194306
2025-09-08,1516192,1039288,3344082,2443216,4834011,3013897,2097693,836390,2106685,6628483,4949733,3110814,1127922,767210,2261553,2151098,1098513,7549252,553922,4437832,1015859,4073131,5182108,6451308,3224163,762305,460116,1165721,4956992,698736,2191930
2025-09-09,1518247,1040698,3348612,2446526,4840556,3017982,2100533,837525,2109540,6637463,4956448,3115029,1129452,768250,2264618,2154018,1100003,7559477,554672,4443842,1017234,4078646,5189128,6460048,3228533,763340,460741,1167301,4963717,699681,2194900
2025-09-10,1523179,1044082,3359496,2454470,4856276,3027786,2107361,840249,2116392,6659027,4972576,3125145,1133124,770746,2271974,2161026,1103579,7584041,556472,4458278,1020534,4091894,5205988,6481036,3239021,765824,462241,1171093,4979869,701949,2202028
2025-09-11,1523179,1044082,3359496,2454470,4856276,3027786,2107361,840249,2116392,6659027,4972576,3125145,1133124,770746,2271974,2161026,1103579,7584041,556472,4458278,1020534,4091894,5205988,6481036,3239021,765824,462241,1171093,4979869,701949,2202028
2025-09-12,1564279,1072282,3450196,2520670,4987276,3109486,2164261,862949,2173492,6838727,5106976,3209445,1163724,791546,2333274,2219426,1133379,7788741,571472,4578578,1048034,4202294,5346488,6655936,3326421,786524,474741,1202693,5114469,720849,2261428
2025-09-15,1524412,1044928,3362217,2456456,4860206,3030237,2109068,840930,2118105,6664418,4976608,3127674,1134042,771370,2273813,2162778,1104473,7590182,556922,4461887,1021359,4095206,5210203,6486283,3241643,766445,462616,1172041,4983907,702516,2203810
2025-09-16,1524412,1044928,3362217,2456456,4860206,3030237,2109068,840930,2118105,6664418,4976608,3127674,1134042,771370,2273813,2162778,1104473,7590182,556922,4461887,1021359,4095206,5210203,6486283,3241643,766445,462616,1172041,4983907,702516,2203810
2025-09-17,1529356,1048324,3373120,2464419,4875969,3040065,2115908,843654,2124976,6686032,4992767,3137821,1137721,773873,2281188,2169798,1108061,7614796,558734,4476354,1024671,4108485,5227094,6507321,3252155,768929,464116,1175845,5000090,704796,2210957
2025-09-18,1529356,1048324,3373120,2464419,4875969,3040065,2115908,843654,2124976,6686032,4992767,3137821,1137721,773873,2281188,2169798,1108061,7614796,558734,4476354,1024671,4108485,5227094,6507321,3252155,768929,464116,1175845,5000090,704796,2210957
2025-09-19,1683404,1168152,2964444,2756387,5371101,3360145,2145656,928562,2342448,5875360,5071351,3453801,1208637,851621,2029588,2391482,1234633,8457716,622586,4234230,1127911,4472973,5722494,5869233,3604563,847461,510820,1295953,5511634,619540,2066937
2025-09-22,1684763,1169094,2966835,2758610,5375433,3362854,2147387,929312,2344338,5880097,5075440,3456585,1209612,852308,2031226,2393411,1235629,8464538,623087,4237644,1128820,4476579,5727108,5873967,3607470,848145,511231,1296997,5516080,620041,2068605
2025-09-23,1687028,1170664,2970820,2762315,5382653,3367369,2150272,930562,2347488,5887992,5082255,3461225,1211237,853453,2033956,2396626,1237289,8475908,623922,4243334,1130335,4482589,5734798,5881857,3612315,849285,511916,1298737,5523490,620876,2071385
2025-09-24,1686122,1170036,2969226,2760833,5379765,3365563,2149118,930062,2346228,5884834,5079529,3459369,1210587,852995,2032864,2395340,1236625,8471360,623588,4241058,1129729,4480185,5731722,5878701,3610377,848829,511642,1298041,5520526,620542,2070273
2025-09-25,1687028,1170664,2970820,2762315,5382653,3367369,2150272,930562,2347488,5887992,5082255,3461225,1211237,853453,2033956,2396626,1237289,8475908,623922,4243334,1130335,4482589,5734798,5881857,3612315,849285,511916,1298737,5523490,620876,2071385
2025-09-26,1687934,1171292,2972414,2763797,5385541,3369177,2151426,931062,2348748,5891152,5084983,3463083,1211887,853911,2035048,2397912,1237953,8480458,624256,4245612,1130941,4484995,5737876,5885013,3614253,849741,512190,1299435,5526454,621210,2072497
2025-09-29,1690028,1170664,2975320,2767415,5382653,3372969,2153772,930562,2351588,5896992,5082255,3466925,1213237,855053,2037256,2396626,1237289,8490208,623922,4249734,1132335,4482589,5746098,5891457,3618515,849285,511916,1298737,5523490,621876,2074685
2025-09-30,1690028,1174364,2977920,2767415,5398453,3372969,2155672,933162,2351588,5902092,5082255,3469925,1214237,855053,2039056,2396626,1240989,8490208,623922,4253334,1132335,4495489,5746098,5896557,3618515,851985,513316,1302737,5540190,622376,2076485
2025-10-01,1690028,1174364,2977920,2767415,5398453,3372969,2155672,933162,2351588,5902092,5082255,3469925,1214237,855053,2039056,2396626,1240989,8490208,623922,4253334,1132335,4495489,5746098,5896557,3618515,851985,513316,1302737,5540190,622376,2076485
2025-10-02,1691844,1175624,2981116,2770387,5404245,3376593,2157984,934162,2354112,5908424,5087723,3473649,1215541,855973,2041244,2399206,1242321,8499324,624594,4257898,1133551,4500313,5752266,5902885,3622399,852897,513868,1304133,5546130,623044,2078713
2025-10-03,1691844,1175624,2981116,2770387,5404245,3376593,2157984,934162,2354112,5908424,5087723,3473649,1215541,855973,2041244,2399206,1242321,8499324,624594,4257898,1133551,4500313,5752266,5902885,3622399,852897,513868,1304133,5546130,623044,2078713
2025-10-06,1691844,1175624,2981116,2770387,5404245,3376593,2157984,934162,2354112,5908424,5087723,3473649,1215541,855973,2041244,2399206,1242321,8499324,624594,4257898,1133551,4500313,5752266,5902885,3622399,852897,513868,1304133,5546130,623044,2078713
2025-10-07,1691844,1175624,2981116,2770387,5404245,3376593,2157984,934162,2354112,5908424,5087723,3473649,1215541,855973,2041244,2399206,1242321,8499324,624594,4257898,1133551,4500313,5752266,5902885,3622399,852897,513868,1304133,5546130,623044,2078713
2025-10-08,1691844,1175624,2981116,2770387,5404245,3376593,2157984,934162,2354112,5908424,5087723,3473649,1215541,855973,2041244,2399206,1242321,8499324,624594,4257898,1133551,4500313,5752266,5902885,3622399,852897,513868,1304133,5546130,623044,2078713
2025-10-09,1700470,1181609,2996297,2784504,5431757,3393807,2168966,938912,2366101,5938501,5113696,3491338,1221735,860343,2051637,2411461,1248648,8542625,627786,4279577,1139327,4523208,5781564,5932943,3640848,857229,516490,1310764,5574345,626217,2089296
2025-10-10,1709550,1187909,3012277,2799364,5460717,3411927,2180526,943912,2378721,5970181,5141036,3509958,1228255,864943,2062577,2424361,1255308,8588225,631146,4302397,1145407,4547328,5812404,5964583,3660288,861789,519250,1317744,5604065,629557,2100436
2025-10-13,1709550,1187909,3012277,2799364,5460717,3411927,2180526,943912,2378721,5970181,5141036,3509958,1228255,864943,2062577,2424361,1255308,8588225,631146,4302397,1145407,4547328,5812404,5964583,3660288,861789,519250,1317744,5604065,629557,2100436
2025-10-14,1709550,1187909,3012277,2799364,5460717,3411927,2180526,943912,2378721,5970181,5141036,3509958,1228255,864943,2062577,2424361,1255308,8588225,631146,4302397,1145407,4547328,5812404,5964583,3660288,861789,519250,1317744,5604065,629557,2100436
2025-10-15,1695930,1178459,2988307,2777074,5417277,3384747,2163186,936412,2359791,5922661,5100026,3482028,1218475,858043,2046167,2405011,1245318,8519825,626106,4268167,1136287,4511148,5766144,5917123,3631128,854949,515110,1307274,5559485,624547,2083726
2025-10-16,1707280,1186334,3008282,2795649,5453477,3407397,2177636,942662,2375566,5962261,5134201,3505303,1226625,863793,2059842,2421136,1253643,8576825,630306,4296692,1143887,4541298,5804719,5956673,3655428,860649,518560,1315999,5596635,628722,2097651
2025-10-17,1701832,1182554,2998694,2786733,5436101,3396525,2170700,939662,2367994,5943253,5117797,3494131,1222713,861033,2053278,2413396,1249647,8549465,628290,4283000,1140239,4526826,5786203,5937689,3643764,857913,516904,1311811,5578803,626718,2090967
2025-10-20,1706400,1184134,3004802,2793889,5444217,3405877,2174876,941162,2374438,5955381,5140461,3500883,1225105,863293,2057202,2424036,1251483,8572925,631146,4291864,1143307,4533978,5800459,5949233,3653688,858989,517800,1313619,5586715,627982,2095111
2025-10-21,1710486,1186969,3011993,2800576,5457249,3414031,2180078,943412,2380126,5969637,5152764,3509262,1228039,865363,2062125,2429841,1254480,8593445,632658,4302142,1146043,4544832,5814346,5963471,3662436,861041,519042,1316760,5600089,629485,2100124
2025-10-22,1719112,1192954,3027174,2814693,5484761,3431245,2191060,948162,2392134,5999733,5178737,3526951,1234233,869733,2072518,2442096,1260807,8636765,635850,4323840,1151819,4567746,5843663,5993529,3680904,865373,521664,1323391,5628323,632658,2110707
2025-10-23,1715934,1190749,3021581,2809492,5474625,3424903,2187014,946412,2387710,5988645,5169168,3520434,1231951,868123,2068689,2437581,1258476,8620805,634674,4315846,1149691,4559304,5832862,5982455,3674100,863777,520698,1320948,5617921,631489,2106808
2025-10-24,1715934,1190749,3021581,2809492,5474625,3424903,2187014,946412,2387710,5988645,5169168,3520434,1231951,868123,2068689,2437581,1258476,8620805,634674,4315846,1149691,4559304,5832862,5982455,3674100,863777,520698,1320948,5617921,631489,2106808
2025-10-27,1715934,1190749,3021581,2809492,5474625,3424903,2187014,946412,2387710,5988645,5169168,3520434,1231951,868123,2068689,2437581,1258476,8620805,634674,4315846,1149691,4559304,5832862,5982455,3674100,863777,520698,1320948,5617921,631489,2106808
2025-10-28,1690964,1173424,2977636,2768627,5394985,3375073,2155224,932662,2352950,5901525,5093983,3469229,1214021,855473,2038604,2402106,1240161,8495405,625434,4253036,1132971,4492974,5747997,5895445,3620640,851237,513108,1301753,5536191,622304,2076173
2025-10-29,1696866,1177519,2988023,2778286,5413809,3386851,2162738,935912,2361166,5922117,5111754,3481332,1218259,858463,2045715,2410491,1244490,8525045,627618,4267882,1136923,4508652,5768056,5916011,3633276,854201,514902,1306290,5555509,624475,2083414
2025-10-30,1695050,1176259,2984827,2775314,5408017,3383227,2160426,934912,2358638,5915781,5106286,3477608,1216955,857543,2043527,2407911,1243158,8515925,626946,4263314,1135707,4503828,5761884,5909683,3629388,853289,514350,1304894,5549565,623807,2081186
2025-10-31,1695050,1176259,2984827,2775314,5408017,3383227,2160426,934912,2358638,5915781,5106286,3477608,1216955,857543,2043527,2407911,1243158,8515925,626946,4263314,1135707,4503828,5761884,5909683,3629388,853289,514350,1304894,5549565,623807,2081186
2025-11-03,1684608,1169014,2966450,2758225,5374713,3362389,2147146,929162,2344102,5879349,5074845,3456195,1209457,852253,2030946,2393076,1235499,8463499,623082,4237048,1128715,4476090,5726395,5873311,3607032,848059,511176,1296867,5515387,619966,2068375
2025-11-04,1684608,1169014,2966450,2758225,5374713,3362389,2147146,929162,2344102,5879349,5074845,3456195,1209457,852253,2030946,2393076,1235499,8463499,623082,4237048,1128715,4476090,5726395,5873311,3607032,848059,511176,1296867,5515387,619966,2068375
2025-11-05,1676890,1163659,2952867,2745594,5350097,3346987,2137303,924912,2333358,5852421,5051606,3440368,1203915,848343,2021647,2382111,1229838,8424722,620226,4217634,1123547,4455588,5700164,5846400,3590508,844166,508830,1290934,5490125,617127,2058906
2025-11-06,1670080,1158934,2940882,2734449,5328377,3333397,2128618,921162,2323878,5828661,5031101,3426403,1199025,844893,2013442,2372436,1224843,8390507,617706,4200504,1118987,4437498,5677019,5822655,3575928,840731,506760,1285699,5467835,614622,2050551
2025-11-07,1659638,1151689,2922505,2717360,5295073,3312559,2115301,915412,2309342,5792229,4999660,3404990,1191527,839603,2000861,2357601,1217184,8338044,613842,4174238,1111995,4409760,5641530,5786246,3553572,835464,503586,1277672,5433657,610781,2037740
2025-11-10,1661908,1153264,2926500,2721075,5302313,3317089,2118196,916662,2312502,5800149,5006495,3409645,1193157,840753,2003596,2360826,1218849,8349449,614682,4179948,1113515,4415790,5649245,5794161,3558432,836609,504276,1279417,5441087,611616,2040525
2025-11-11,1658276,1150744,2920108,2715131,5290729,3309841,2113564,914662,2307446,5787477,4995559,3402197,1190549,838913,1999220,2355666,1216185,8331201,613338,4170812,1111083,4406142,5636901,5781497,3550656,834777,503172,1276625,5429199,610280,2036069
2025-11-12,1658276,1150744,2920108,2715131,5290729,3309841,2113564,914662,2307446,5787477,4995559,3402197,1190549,838913,1999220,2355666,1216185,8331201,613338,4170812,1111083,4406142,5636901,5781497,3550656,834777,503172,1276625,5429199,610280,2036069
2025-11-13,1656914,1149799,2917708,2712899,5286382,3307123,2111827,913912,2305550,5782722,4991455,3399401,1189571,838223,1997579,2353731,1215186,8324358,612834,4167386,1110171,4402521,5632269,5776748,3547740,834090,502758,1275575,5424738,609779,2034395
2025-11-14,1670826,1158619,2941808,2735831,5326954,3334791,2129439,920912,2324846,5830502,5029759,3427697,1199499,845263,2014195,2371791,1224510,8393926,617538,4201862,1119483,4439917,5680201,5824772,3577356,840502,507022,1285375,5466374,614855,2051219
