date,bxp_shares,eqr_shares,kim_shares,are_shares,cci_shares,frt_shares,amt_shares,ess_shares,hst_shares,reg_shares,well_shares,vtr_shares,udr_shares,maa_shares,psa_shares,spg_shares,doc_shares,o_shares,vici_shares,avb_shares,sbac_shares,dlr_shares,eqix_shares,pld_shares,wy_shares,csgp_shares,exr_shares,invh_shares,irm_shares,cbre_shares,cpt_shares
2025-07-21,1022363,2400174,4748348,1080628,3056485,544922,3285906,451900,4869188,1146761,4360591,3167680,2116122,821626,1108218,2153674,4876335,6338761,7417085,998059,754230,2222129,686596,6513156,5090703,2961234,1489516,4001130,2070922,2061108,749878
2025-07-22,1022363,2400174,4748348,1080628,3056485,544922,3285906,451900,4869188,1146761,4360591,3167680,2116122,821626,1108218,2153674,4876335,6338761,7417085,998059,754230,2222129,686596,6513156,5090703,2961234,1489516,4001130,2070922,2061108,749878
2025-07-23,1020677,2396208,4740506,1078846,3051439,544022,3280476,451156,4861148,1144865,4353391,3162448,2112624,820270,1106388,2150116,4868283,6328291,7404833,996409,752982,2218457,685462,6502398,5082297,2956344,1487056,3994524,2067502,2057706,748642
2025-07-24,1020677,2396208,4740506,1078846,3051439,544022,3280476,451156,4861148,1144865,4353391,3162448,2112624,820270,1106388,2150116,4868283,6328291,7404833,996409,752982,2218457,685462,6502398,5082297,2956344,1487056,3994524,2067502,2057706,748642
2025-07-25,1022363,2400174,4748348,1080628,3056485,544922,3285906,451900,4869188,1146761,4360591,3167680,2116122,821626,1108218,2153674,4876335,6338761,7417085,998059,754230,2222129,686596,6513156,5090703,2961234,1489516,4001130,2070922,2061108,749878
2025-07-28,1020677,2396208,4740506,1078846,3051439,544022,3280476,451156,4861148,1144865,4353391,3162448,2112624,820270,1106388,2150116,4868283,6328291,7404833,996409,752982,2218457,685462,6502398,5082297,2956344,1487056,3994524,2067502,2057706,748642
2025-07-29,1020677,2396208,4740506,1078846,3051439,544022,3280476,451156,4861148,1144865,4353391,3162448,2112624,820270,1106388,2150116,4868283,6328291,7404833,996409,752982,2218457,685462,6502398,5082297,2956344,1487056,3994524,2067502,2057706,748642
2025-07-30,1018148,2390259,4728743,1076173,3043870,542672,3272331,450040,4849088,1142021,4342591,3154600,2107377,818236,1103643,2144779,4856205,6312586,7386455,993934,751110,2212949,683761,6486261,5069688,2949009,1483366,3984615,2062372,2052603,746788
2025-07-31,1019272,2392903,4733971,1077361,3047234,543272,3275951,450536,4854448,1143285,4347391,3158088,2109709,819140,1104863,2147151,4861573,6319566,7394623,995034,751942,2215397,684517,6493433,5075292,2952269,1485006,3989019,2064652,2054871,747612
2025-08-01,1020958,2396869,4741813,1079143,3052280,544172,3281381,451280,4862488,1145181,4354591,3163320,2113207,820496,1106693,2150709,4869625,6330036,7406875,996684,753190,2219069,685651,6504191,5083698,2957159,1487466,3995625,2068072,2058273,748848
2025-08-04,1018702,2391581,4731357,1076759,3045544,542972,3274141,450288,4851760,1142653,4344983,3156344,2108543,818688,1104253,2145965,4858881,6316076,7390539,994484,751526,2214173,684139,6489847,5072482,2950639,1484186,3986809,2063512,2053729,747200
2025-08-05,1018420,2390920,4730050,1076461,3044702,542822,3273236,450164,4850419,1142337,4343782,3155472,2107960,818462,1103948,2145372,4857538,6314331,7388497,994209,751318,2213561,683950,6488054,5071080,2949824,1483776,3985707,2062942,2053161,746994
2025-08-06,1030546,2419343,4786251,1089275,3080908,549272,3312151,455496,4908082,1155925,4395425,3192968,2133029,828180,1117063,2170871,4915287,6389366,7476303,1006034,760262,2239877,692077,6565153,5131366,2984869,1501406,4033093,2087452,2077585,755852
2025-08-07,1024906,2406123,4760111,1083315,3064068,546272,3294051,453016,4881262,1149605,4371405,3175528,2121369,823660,1110963,2159011,4888427,6354466,7435463,1000534,756102,2227637,688297,6529293,5103326,2968569,1493206,4011053,2076052,2066225,751732
2025-08-08,1024906,2406123,4760111,1083315,3064068,546272,3294051,453016,4881262,1149605,4371405,3175528,2121369,823660,1110963,2159011,4888427,6354466,7435463,1000534,756102,2227637,688297,6529293,5103326,2968569,1493206,4011053,2076052,2066225,751732
2025-08-11,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-12,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-13,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-14,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-15,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-18,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-19,1020394,2395547,4739199,1078547,3052396,543872,3281171,451032,4859806,1144549,4354389,3163576,2112041,820044,1106683,2150723,4866939,6330046,7407291,996734,753274,2219045,685673,6503905,5080894,2957329,1487646,3993421,2068332,2058337,748436
2025-08-20,1044928,2453054,4852995,1104473,3125650,556922,3359906,461820,4976473,1172041,4458876,3239527,2162762,839706,1133218,2202314,4983780,6481948,7585032,1020659,771370,2272289,702116,6659983,5202868,3028321,1523316,4089295,2118009,2107753,766445
