date,avb_shares,spg_shares,sbac_shares,kim_shares,csgp_shares,invh_shares,vici_shares,are_shares,cpt_shares,psa_shares,hst_shares,doc_shares,dlr_shares,frt_shares,o_shares,vtr_shares,exr_shares,pld_shares,amt_shares,eqr_shares,eqix_shares,cbre_shares,wy_shares,cci_shares,ess_shares,well_shares,udr_shares,irm_shares,reg_shares,bxp_shares,maa_shares
2025-05-20,976430,2108014,739080,4670424,2896630,3915908,7245669,1058811,733290,1083272,4804646,4808349,2174995,529310,6015645,3004591,1457080,6370665,3211828,2348906,668992,2031666,4987207,2987093,441710,4187542,2069477,2018961,1121976,998785,803504
2025-05-21,973918,2102362,737172,4654572,2889002,3906001,7226558,1055200,730806,1080300,4788338,4792029,2169115,528910,5999410,2996791,1453236,6353130,3203009,2342838,667124,2026255,4970264,2979153,440210,4176131,2062457,2013709,1118172,997989,800780
2025-07-07,982731,2120398,742672,4676224,2915625,3940027,7302863,1062261,737186,1091104,4786357,4793431,2187764,535668,6240781,3119029,1466604,6412193,3234918,2363397,676011,2029356,5012907,3009324,444973,4293046,2080129,2039102,1127291,1004991,809081
2025-07-08,982731,2120398,742672,4676224,2915625,3940027,7302863,1062261,737186,1091104,4786357,4793431,2187764,535668,6240781,3119029,1466604,6412193,3234918,2363397,676011,2029356,5012907,3009324,444973,4293046,2080129,2039102,1127291,1004991,809081
2025-07-09,978881,2112096,739760,4657926,2904215,3924613,7274289,1058103,734302,1086834,4767597,4774643,2179196,533568,6216365,3106821,1460864,6387105,3222262,2354143,673365,2021418,4993293,2997550,443237,4276246,2071981,2031122,1122867,1001057,805917
2025-07-10,979156,2112689,739968,4659233,2905030,3925714,7276330,1058400,734508,1087139,4768937,4775985,2179808,533718,6218109,3107693,1461274,6388897,3223166,2354804,673554,2021985,4994694,2998391,443361,4277446,2072563,2031692,1123183,1001338,806143
2025-07-11,980806,2116247,741216,4667075,2909920,3932320,7288576,1060182,735744,1088969,4776977,4784037,2183480,534618,6228573,3112925,1463734,6399649,3228590,2358770,674688,2025387,5003100,3003437,444105,4284646,2076055,2035112,1125079,1003024,807499
2025-07-14,980806,2116247,741216,4667075,2909920,3932320,7288576,1060182,735744,1088969,4776977,4784037,2183480,534618,6228573,3112925,1463734,6399649,3228590,2358770,674688,2025387,5003100,3003437,444105,4284646,2076055,2035112,1125079,1003024,807499
2025-07-15,980806,2116247,741216,4667075,2909920,3932320,7288576,1060182,735744,1088969,4776977,4784037,2183480,534618,6228573,3112925,1463734,6399649,3228590,2358770,674688,2025387,5003100,3003437,444105,4284646,2076055,2035112,1125079,1003024,807499
2025-07-16,983484,2122245,743206,4679077,2918039,3942777,7308859,1064887,738960,1092053,4798168,4805209,2189693,536972,6246276,3121464,1467786,6418127,3237941,2365141,676579,2031057,5016450,3011912,445328,4296991,2085223,2040712,1130013,1007470,809648
2025-07-17,983484,2122245,743206,4679077,2918039,3942777,7308859,1064887,738960,1092053,4798168,4805209,2189693,536972,6246276,3121464,1467786,6418127,3237941,2365141,676579,2031057,5016450,3011912,445328,4296991,2085223,2040712,1130013,1007470,809648
2025-07-18,995859,2148930,752566,4737892,2954714,3992322,7400749,1078252,748230,1105778,4858468,4865599,2217233,543722,6324801,3160704,1486236,6498812,3278666,2394886,685084,2056572,5079495,3049757,450908,4350991,2111458,2066362,1144233,1020115,819818
2025-07-21,998059,2153674,754230,4748348,2961234,4001130,7417085,1080628,749878,1108218,4869188,4876335,2222129,544922,6338761,3167680,1489516,6513156,3285906,2400174,686596,2061108,5090703,3056485,451900,4360591,2116122,2070922,1146761,1022363,821626
2025-07-22,998059,2153674,754230,4748348,2961234,4001130,7417085,1080628,749878,1108218,4869188,4876335,2222129,544922,6338761,3167680,1489516,6513156,3285906,2400174,686596,2061108,5090703,3056485,451900,4360591,2116122,2070922,1146761,1022363,821626
2025-07-23,996409,2150116,752982,4740506,2956344,3994524,7404833,1078846,748642,1106388,4861148,4868283,2218457,544022,6328291,3162448,1487056,6502398,3280476,2396208,685462,2057706,5082297,3051439,451156,4353391,2112624,2067502,1144865,1020677,820270
2025-07-24,996409,2150116,752982,4740506,2956344,3994524,7404833,1078846,748642,1106388,4861148,4868283,2218457,544022,6328291,3162448,1487056,6502398,3280476,2396208,685462,2057706,5082297,3051439,451156,4353391,2112624,2067502,1144865,1020677,820270
2025-07-25,998059,2153674,754230,4748348,2961234,4001130,7417085,1080628,749878,1108218,4869188,4876335,2222129,544922,6338761,3167680,1489516,6513156,3285906,2400174,686596,2061108,5090703,3056485,451900,4360591,2116122,2070922,1146761,1022363,821626
2025-07-28,996409,2150116,752982,4740506,2956344,3994524,7404833,1078846,748642,1106388,4861148,4868283,2218457,544022,6328291,3162448,1487056,6502398,3280476,2396208,685462,2057706,5082297,3051439,451156,4353391,2112624,2067502,1144865,1020677,820270
2025-07-29,996409,2150116,752982,4740506,2956344,3994524,7404833,1078846,748642,1106388,4861148,4868283,2218457,544022,6328291,3162448,1487056,6502398,3280476,2396208,685462,2057706,5082297,3051439,451156,4353391,2112624,2067502,1144865,1020677,820270
2025-07-30,993934,2144779,751110,4728743,2949009,3984615,7386455,1076173,746788,1103643,4849088,4856205,2212949,542672,6312586,3154600,1483366,6486261,3272331,2390259,683761,2052603,5069688,3043870,450040,4342591,2107377,2062372,1142021,1018148,818236
2025-07-31,995034,2147151,751942,4733971,2952269,3989019,7394623,1077361,747612,1104863,4854448,4861573,2215397,543272,6319566,3158088,1485006,6493433,3275951,2392903,684517,2054871,5075292,3047234,450536,4347391,2109709,2064652,1143285,1019272,819140
2025-08-01,996684,2150709,753190,4741813,2957159,3995625,7406875,1079143,748848,1106693,4862488,4869625,2219069,544172,6330036,3163320,1487466,6504191,3281381,2396869,685651,2058273,5083698,3052280,451280,4354591,2113207,2068072,1145181,1020958,820496
2025-08-04,994484,2145965,751526,4731357,2950639,3986809,7390539,1076759,747200,1104253,4851760,4858881,2214173,542972,6316076,3156344,1484186,6489847,3274141,2391581,684139,2053729,5072482,3045544,450288,4344983,2108543,2063512,1142653,1018702,818688
2025-08-05,994209,2145372,751318,4730050,2949824,3985707,7388497,1076461,746994,1103948,4850419,4857538,2213561,542822,6314331,3155472,1483776,6488054,3273236,2390920,683950,2053161,5071080,3044702,450164,4343782,2107960,2062942,1142337,1018420,818462
2025-08-06,1006034,2170871,760262,4786251,2984869,4033093,7476303,1089275,755852,1117063,4908082,4915287,2239877,549272,6389366,3192968,1501406,6565153,3312151,2419343,692077,2077585,5131366,3080908,455496,4395425,2133029,2087452,1155925,1030546,828180
2025-08-07,1000534,2159011,756102,4760111,2968569,4011053,7435463,1083315,751732,1110963,4881262,4888427,2227637,546272,6354466,3175528,1493206,6529293,3294051,2406123,688297,2066225,5103326,3064068,453016,4371405,2121369,2076052,1149605,1024906,823660
2025-08-08,1000534,2159011,756102,4760111,2968569,4011053,7435463,1083315,751732,1110963,4881262,4888427,2227637,546272,6354466,3175528,1493206,6529293,3294051,2406123,688297,2066225,5103326,3064068,453016,4371405,2121369,2076052,1149605,1024906,823660
2025-08-11,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-12,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-13,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-14,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-15,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-18,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-19,996734,2150723,753274,4739199,2957329,3993421,7407291,1078547,748436,1106683,4859806,4866939,2219045,543872,6330046,3163576,1487646,6503905,3281171,2395547,685673,2058337,5080894,3052396,451032,4354389,2112041,2068332,1144549,1020394,820044
2025-08-20,1020659,2202314,771370,4852995,3028321,4089295,7585032,1104473,766445,1133218,4976473,4983780,2272289,556922,6481948,3239527,1523316,6659983,3359906,2453054,702116,2107753,5202868,3125650,461820,4458876,2162762,2118009,1172041,1044928,839706
2025-08-21,993309,2143222,750154,4726673,2946989,3982685,7381640,1074077,745331,1102908,4839685,4846788,2211365,541622,6308050,3152581,1482490,6481289,3269790,2388932,683238,2051117,5067058,3041766,449866,4339268,2103296,2059863,1139809,1016164,817854
2025-08-22,993309,2143222,750154,4726673,2946989,3982685,7381640,1074077,745331,1102908,4839685,4846788,2211365,541622,6308050,3152581,1482490,6481289,3269790,2388932,683238,2051117,5067058,3041766,449866,4339268,2103296,2059863,1139809,1016164,817854
2025-08-25,997434,2152132,753274,4746308,2959229,3999230,7412300,1078547,748436,1107483,4859815,4866948,2220545,543872,6334255,3165676,1488655,6508214,3283380,2398862,686073,2059637,5088103,3054396,451741,4357298,2112041,2068428,1144549,1020394,821244
2025-08-26,997434,2152132,753274,4746308,2959229,3999230,7412300,1078547,748436,1107483,4859815,4866948,2220545,543872,6334255,3165676,1488655,6508214,3283380,2398862,686073,2059637,5088103,3054396,451741,4357298,2112041,2068428,1144549,1020394,821244
2025-08-27,997434,2152132,753274,4746308,2959229,3999230,7412300,1078547,748436,1107483,4859815,4866948,2220545,543872,6334255,3165676,1488655,6508214,3283380,2398862,686073,2059637,5088103,3054396,451741,4357298,2112041,2068428,1144549,1020394,821244
2025-08-28,1009259,2177674,762218,4802595,2994317,4046659,7500192,1091361,757337,1120598,4917521,4924740,2246861,550322,6409376,3203215,1506328,6585399,3322338,2427328,694200,2084061,5148432,3090602,457116,4408984,2137110,2092981,1158137,1032520,830962
2025-08-29,1009259,2177674,762218,4802595,2994317,4046659,7500192,1091361,757337,1120598,4917521,4924740,2246861,550322,6409376,3203215,1506328,6585399,3322338,2427328,694200,2084061,5148432,3090602,457116,4408984,2137110,2092981,1158137,1032520,830962
2025-09-02,1014759,2189554,766378,4828775,3010637,4068719,7541072,1097321,761477,1126698,4944361,4951620,2259101,553322,6444316,3220675,1514548,6621299,3340458,2440568,697980,2095421,5176492,3107442,459616,4433024,2148770,2104401,1164457,1038160,835482
2025-09-03,1013384,2186584,765338,4822230,3006557,4063204,7530847,1095831,760442,1125168,4937646,4944900,2256036,552572,6435576,3216310,1512493,6612319,3335928,2437258,697035,2092581,5169472,3103227,458991,4427014,2145855,2101546,1162877,1036750,834347
2025-09-04,1018609,2197870,769290,4847101,3022061,4084161,7569702,1101493,764375,1130982,4963163,4970436,2267683,555422,6468788,3232897,1520302,6646443,3353142,2449836,700626,2103373,5196148,3119244,461366,4449852,2156932,2112395,1168881,1042108,838660
2025-09-05,1016959,2194306,768042,4839247,3017165,4077543,7557432,1099705,763133,1129146,4955105,4962372,2264005,554522,6458300,3227659,1517836,6635667,3347706,2445864,699492,2099965,5187724,3114186,460616,4442640,2153434,2108969,1166985,1040416,837298
2025-09-08,1015859,2191930,767210,4834011,3013897,4073131,7549252,1098513,762305,1127922,4949733,4956992,2261553,553922,6451308,3224163,1516192,6628483,3344082,2443216,698736,2097693,5182108,3110814,460116,4437832,2151098,2106685,1165721,1039288,836390
2025-09-09,1017234,2194900,768250,4840556,3017982,4078646,7559477,1100003,763340,1129452,4956448,4963717,2264618,554672,6460048,3228533,1518247,6637463,3348612,2446526,699681,2100533,5189128,3115029,460741,4443842,2154018,2109540,1167301,1040698,837525
2025-09-10,1020534,2202028,770746,4856276,3027786,4091894,7584041,1103579,765824,1133124,4972576,4979869,2271974,556472,6481036,3239021,1523179,6659027,3359496,2454470,701949,2107361,5205988,3125145,462241,4458278,2161026,2116392,1171093,1044082,840249
2025-09-11,1020534,2202028,770746,4856276,3027786,4091894,7584041,1103579,765824,1133124,4972576,4979869,2271974,556472,6481036,3239021,1523179,6659027,3359496,2454470,701949,2107361,5205988,3125145,462241,4458278,2161026,2116392,1171093,1044082,840249
2025-09-12,1048034,2261428,791546,4987276,3109486,4202294,7788741,1133379,786524,1163724,5106976,5114469,2333274,571472,6655936,3326421,1564279,6838727,3450196,2520670,720849,2164261,5346488,3209445,474741,4578578,2219426,2173492,1202693,1072282,862949
2025-09-15,1021359,2203810,771370,4860206,3030237,4095206,7590182,1104473,766445,1134042,4976608,4983907,2273813,556922,6486283,3241643,1524412,6664418,3362217,2456456,702516,2109068,5210203,3127674,462616,4461887,2162778,2118105,1172041,1044928,840930
2025-09-16,1021359,2203810,771370,4860206,3030237,4095206,7590182,1104473,766445,1134042,4976608,4983907,2273813,556922,6486283,3241643,1524412,6664418,3362217,2456456,702516,2109068,5210203,3127674,462616,4461887,2162778,2118105,1172041,1044928,840930
2025-09-17,1024671,2210957,773873,4875969,3040065,4108485,7614796,1108061,768929,1137721,4992767,5000090,2281188,558734,6507321,3252155,1529356,6686032,3373120,2464419,704796,2115908,5227094,3137821,464116,4476354,2169798,2124976,1175845,1048324,843654
2025-09-18,1024671,2210957,773873,4875969,3040065,4108485,7614796,1108061,768929,1137721,4992767,5000090,2281188,558734,6507321,3252155,1529356,6686032,3373120,2464419,704796,2115908,5227094,3137821,464116,4476354,2169798,2124976,1175845,1048324,843654
2025-09-19,1127911,2066937,851621,5371101,3360145,4472973,8457716,1234633,847461,1208637,5071351,5511634,2029588,622586,5869233,3604563,1683404,5875360,2964444,2756387,619540,2145656,5722494,3453801,510820,4234230,2391482,2342448,1295953,1168152,928562
2025-09-22,1128820,2068605,852308,5375433,3362854,4476579,8464538,1235629,848145,1209612,5075440,5516080,2031226,623087,5873967,3607470,1684763,5880097,2966835,2758610,620041,2147387,5727108,3456585,511231,4237644,2393411,2344338,1296997,1169094,929312
2025-09-23,1130335,2071385,853453,5382653,3367369,4482589,8475908,1237289,849285,1211237,5082255,5523490,2033956,623922,5881857,3612315,1687028,5887992,2970820,2762315,620876,2150272,5734798,3461225,511916,4243334,2396626,2347488,1298737,1170664,930562
2025-09-24,1129729,2070273,852995,5379765,3365563,4480185,8471360,1236625,848829,1210587,5079529,5520526,2032864,623588,5878701,3610377,1686122,5884834,2969226,2760833,620542,2149118,5731722,3459369,511642,4241058,2395340,2346228,1298041,1170036,930062
2025-09-25,1130335,2071385,853453,5382653,3367369,4482589,8475908,1237289,849285,1211237,5082255,5523490,2033956,623922,5881857,3612315,1687028,5887992,2970820,2762315,620876,2150272,5734798,3461225,511916,4243334,2396626,2347488,1298737,1170664,930562
2025-09-26,1130941,2072497,853911,5385541,3369177,4484995,8480458,1237953,849741,1211887,5084983,5526454,2035048,624256,5885013,3614253,1687934,5891152,2972414,2763797,621210,2151426,5737876,3463083,512190,4245612,2397912,2348748,1299435,1171292,931062
