date,ess_shares,cpt_shares,doc_shares,dlr_shares,irm_shares,frt_shares,hst_shares,vici_shares,udr_shares,vtr_shares,well_shares,amt_shares,bxp_shares,wy_shares,psa_shares,maa_shares,cbre_shares,o_shares,spg_shares,kim_shares,eqix_shares,are_shares,cci_shares,reg_shares,avb_shares,pld_shares,eqr_shares,sbac_shares,invh_shares,csgp_shares,exr_shares
2025-05-14,441710,733290,4808349,2174995,2018961,529310,4804646,7245669,2069477,3004591,4187542,3211828,998785,4987207,1083272,803504,2031666,6015645,2108014,4670424,668992,1058811,2987093,1121976,976430,6370665,2348906,739080,3915908,2896630,1457080
2025-05-16,441710,733290,4808349,2174995,2018961,529310,4804646,7245669,2069477,3004591,4187542,3211828,998785,4987207,1083272,803504,2031666,6015645,2108014,4670424,668992,1058811,2987093,1121976,976430,6370665,2348906,739080,3915908,2896630,1457080
2025-05-19,441710,733290,4808349,2174995,2018961,529310,4804646,7245669,2069477,3004591,4187542,3211828,998785,4987207,1083272,803504,2031666,6015645,2108014,4670424,668992,1058811,2987093,1121976,976430,6370665,2348906,739080,3915908,2896630,1457080
2025-05-20,441710,733290,4808349,2174995,2018961,529310,4804646,7245669,2069477,3004591,4187542,3211828,998785,4987207,1083272,803504,2031666,6015645,2108014,4670424,668992,1058811,2987093,1121976,976430,6370665,2348906,739080,3915908,2896630,1457080
2025-05-21,440210,730806,4792029,2169115,2013709,528910,4788338,7226558,2062457,2996791,4176131,3203009,997989,4970264,1080300,800780,2026255,5999410,2102362,4654572,667124,1055200,2979153,1118172,973918,6353130,2342838,737172,3906001,2889002,1453236
2025-07-07,444973,737186,4793431,2187764,2039102,535668,4786357,7302863,2080129,3119029,4293046,3234918,1004991,5012907,1091104,809081,2029356,6240781,2120398,4676224,676011,1062261,3009324,1127291,982731,6412193,2363397,742672,3940027,2915625,1466604
2025-07-08,444973,737186,4793431,2187764,2039102,535668,4786357,7302863,2080129,3119029,4293046,3234918,1004991,5012907,1091104,809081,2029356,6240781,2120398,4676224,676011,1062261,3009324,1127291,982731,6412193,2363397,742672,3940027,2915625,1466604
2025-07-09,443237,734302,4774643,2179196,2031122,533568,4767597,7274289,2071981,3106821,4276246,3222262,1001057,4993293,1086834,805917,2021418,6216365,2112096,4657926,673365,1058103,2997550,1122867,978881,6387105,2354143,739760,3924613,2904215,1460864
2025-07-10,443361,734508,4775985,2179808,2031692,533718,4768937,7276330,2072563,3107693,4277446,3223166,1001338,4994694,1087139,806143,2021985,6218109,2112689,4659233,673554,1058400,2998391,1123183,979156,6388897,2354804,739968,3925714,2905030,1461274
2025-07-11,444105,735744,4784037,2183480,2035112,534618,4776977,7288576,2076055,3112925,4284646,3228590,1003024,5003100,1088969,807499,2025387,6228573,2116247,4667075,674688,1060182,3003437,1125079,980806,6399649,2358770,741216,3932320,2909920,1463734
2025-07-14,444105,735744,4784037,2183480,2035112,534618,4776977,7288576,2076055,3112925,4284646,3228590,1003024,5003100,1088969,807499,2025387,6228573,2116247,4667075,674688,1060182,3003437,1125079,980806,6399649,2358770,741216,3932320,2909920,1463734
2025-07-15,444105,735744,4784037,2183480,2035112,534618,4776977,7288576,2076055,3112925,4284646,3228590,1003024,5003100,1088969,807499,2025387,6228573,2116247,4667075,674688,1060182,3003437,1125079,980806,6399649,2358770,741216,3932320,2909920,1463734
2025-07-16,445328,738960,4805209,2189693,2040712,536972,4798168,7308859,2085223,3121464,4296991,3237941,1007470,5016450,1092053,809648,2031057,6246276,2122245,4679077,676579,1064887,3011912,1130013,983484,6418127,2365141,743206,3942777,2918039,1467786
2025-07-17,445328,738960,4805209,2189693,2040712,536972,4798168,7308859,2085223,3121464,4296991,3237941,1007470,5016450,1092053,809648,2031057,6246276,2122245,4679077,676579,1064887,3011912,1130013,983484,6418127,2365141,743206,3942777,2918039,1467786
2025-07-18,450908,748230,4865599,2217233,2066362,543722,4858468,7400749,2111458,3160704,4350991,3278666,1020115,5079495,1105778,819818,2056572,6324801,2148930,4737892,685084,1078252,3049757,1144233,995859,6498812,2394886,752566,3992322,2954714,1486236
2025-07-21,451900,749878,4876335,2222129,2070922,544922,4869188,7417085,2116122,3167680,4360591,3285906,1022363,5090703,1108218,821626,2061108,6338761,2153674,4748348,686596,1080628,3056485,1146761,998059,6513156,2400174,754230,4001130,2961234,1489516
2025-07-22,451900,749878,4876335,2222129,2070922,544922,4869188,7417085,2116122,3167680,4360591,3285906,1022363,5090703,1108218,821626,2061108,6338761,2153674,4748348,686596,1080628,3056485,1146761,998059,6513156,2400174,754230,4001130,2961234,1489516
2025-07-23,451156,748642,4868283,2218457,2067502,544022,4861148,7404833,2112624,3162448,4353391,3280476,1020677,5082297,1106388,820270,2057706,6328291,2150116,4740506,685462,1078846,3051439,1144865,996409,6502398,2396208,752982,3994524,2956344,1487056
2025-07-24,451156,748642,4868283,2218457,2067502,544022,4861148,7404833,2112624,3162448,4353391,3280476,1020677,5082297,1106388,820270,2057706,6328291,2150116,4740506,685462,1078846,3051439,1144865,996409,6502398,2396208,752982,3994524,2956344,1487056
2025-07-25,451900,749878,4876335,2222129,2070922,544922,4869188,7417085,2116122,3167680,4360591,3285906,1022363,5090703,1108218,821626,2061108,6338761,2153674,4748348,686596,1080628,3056485,1146761,998059,6513156,2400174,754230,4001130,2961234,1489516
2025-07-28,451156,748642,4868283,2218457,2067502,544022,4861148,7404833,2112624,3162448,4353391,3280476,1020677,5082297,1106388,820270,2057706,6328291,2150116,4740506,685462,1078846,3051439,1144865,996409,6502398,2396208,752982,3994524,2956344,1487056
2025-07-29,451156,748642,4868283,2218457,2067502,544022,4861148,7404833,2112624,3162448,4353391,3280476,1020677,5082297,1106388,820270,2057706,6328291,2150116,4740506,685462,1078846,3051439,1144865,996409,6502398,2396208,752982,3994524,2956344,1487056
2025-07-30,450040,746788,4856205,2212949,2062372,542672,4849088,7386455,2107377,3154600,4342591,3272331,1018148,5069688,1103643,818236,2052603,6312586,2144779,4728743,683761,1076173,3043870,1142021,993934,6486261,2390259,751110,3984615,2949009,1483366
2025-07-31,450536,747612,4861573,2215397,2064652,543272,4854448,7394623,2109709,3158088,4347391,3275951,1019272,5075292,1104863,819140,2054871,6319566,2147151,4733971,684517,1077361,3047234,1143285,995034,6493433,2392903,751942,3989019,2952269,1485006
2025-08-01,451280,748848,4869625,2219069,2068072,544172,4862488,7406875,2113207,3163320,4354591,3281381,1020958,5083698,1106693,820496,2058273,6330036,2150709,4741813,685651,1079143,3052280,1145181,996684,6504191,2396869,753190,3995625,2957159,1487466
2025-08-04,450288,747200,4858881,2214173,2063512,542972,4851760,7390539,2108543,3156344,4344983,3274141,1018702,5072482,1104253,818688,2053729,6316076,2145965,4731357,684139,1076759,3045544,1142653,994484,6489847,2391581,751526,3986809,2950639,1484186
2025-08-05,450164,746994,4857538,2213561,2062942,542822,4850419,7388497,2107960,3155472,4343782,3273236,1018420,5071080,1103948,818462,2053161,6314331,2145372,4730050,683950,1076461,3044702,1142337,994209,6488054,2390920,751318,3985707,2949824,1483776
2025-08-06,455496,755852,4915287,2239877,2087452,549272,4908082,7476303,2133029,3192968,4395425,3312151,1030546,5131366,1117063,828180,2077585,6389366,2170871,4786251,692077,1089275,3080908,1155925,1006034,6565153,2419343,760262,4033093,2984869,1501406
2025-08-07,453016,751732,4888427,2227637,2076052,546272,4881262,7435463,2121369,3175528,4371405,3294051,1024906,5103326,1110963,823660,2066225,6354466,2159011,4760111,688297,1083315,3064068,1149605,1000534,6529293,2406123,756102,4011053,2968569,1493206
2025-08-08,453016,751732,4888427,2227637,2076052,546272,4881262,7435463,2121369,3175528,4371405,3294051,1024906,5103326,1110963,823660,2066225,6354466,2159011,4760111,688297,1083315,3064068,1149605,1000534,6529293,2406123,756102,4011053,2968569,1493206
2025-08-11,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-12,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-13,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-14,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-15,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-18,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-19,451032,748436,4866939,2219045,2068332,543872,4859806,7407291,2112041,3163576,4354389,3281171,1020394,5080894,1106683,820044,2058337,6330046,2150723,4739199,685673,1078547,3052396,1144549,996734,6503905,2395547,753274,3993421,2957329,1487646
2025-08-20,461820,766445,4983780,2272289,2118009,556922,4976473,7585032,2162762,3239527,4458876,3359906,1044928,5202868,1133218,839706,2107753,6481948,2202314,4852995,702116,1104473,3125650,1172041,1020659,6659983,2453054,771370,4089295,3028321,1523316
2025-08-21,449866,745331,4846788,2211365,2059863,541622,4839685,7381640,2103296,3152581,4339268,3269790,1016164,5067058,1102908,817854,2051117,6308050,2143222,4726673,683238,1074077,3041766,1139809,993309,6481289,2388932,750154,3982685,2946989,1482490
2025-08-22,449866,745331,4846788,2211365,2059863,541622,4839685,7381640,2103296,3152581,4339268,3269790,1016164,5067058,1102908,817854,2051117,6308050,2143222,4726673,683238,1074077,3041766,1139809,993309,6481289,2388932,750154,3982685,2946989,1482490
2025-08-25,451741,748436,4866948,2220545,2068428,543872,4859815,7412300,2112041,3165676,4357298,3283380,1020394,5088103,1107483,821244,2059637,6334255,2152132,4746308,686073,1078547,3054396,1144549,997434,6508214,2398862,753274,3999230,2959229,1488655
2025-08-26,451741,748436,4866948,2220545,2068428,543872,4859815,7412300,2112041,3165676,4357298,3283380,1020394,5088103,1107483,821244,2059637,6334255,2152132,4746308,686073,1078547,3054396,1144549,997434,6508214,2398862,753274,3999230,2959229,1488655
2025-08-27,451741,748436,4866948,2220545,2068428,543872,4859815,7412300,2112041,3165676,4357298,3283380,1020394,5088103,1107483,821244,2059637,6334255,2152132,4746308,686073,1078547,3054396,1144549,997434,6508214,2398862,753274,3999230,2959229,1488655
2025-08-28,457116,757337,4924740,2246861,2092981,550322,4917521,7500192,2137110,3203215,4408984,3322338,1032520,5148432,1120598,830962,2084061,6409376,2177674,4802595,694200,1091361,3090602,1158137,1009259,6585399,2427328,762218,4046659,2994317,1506328
2025-08-29,457116,757337,4924740,2246861,2092981,550322,4917521,7500192,2137110,3203215,4408984,3322338,1032520,5148432,1120598,830962,2084061,6409376,2177674,4802595,694200,1091361,3090602,1158137,1009259,6585399,2427328,762218,4046659,2994317,1506328
2025-09-02,459616,761477,4951620,2259101,2104401,553322,4944361,7541072,2148770,3220675,4433024,3340458,1038160,5176492,1126698,835482,2095421,6444316,2189554,4828775,697980,1097321,3107442,1164457,1014759,6621299,2440568,766378,4068719,3010637,1514548
2025-09-03,458991,760442,4944900,2256036,2101546,552572,4937646,7530847,2145855,3216310,4427014,3335928,1036750,5169472,1125168,834347,2092581,6435576,2186584,4822230,697035,1095831,3103227,1162877,1013384,6612319,2437258,765338,4063204,3006557,1512493
2025-09-04,461366,764375,4970436,2267683,2112395,555422,4963163,7569702,2156932,3232897,4449852,3353142,1042108,5196148,1130982,838660,2103373,6468788,2197870,4847101,700626,1101493,3119244,1168881,1018609,6646443,2449836,769290,4084161,3022061,1520302
2025-09-05,460616,763133,4962372,2264005,2108969,554522,4955105,7557432,2153434,3227659,4442640,3347706,1040416,5187724,1129146,837298,2099965,6458300,2194306,4839247,699492,1099705,3114186,1166985,1016959,6635667,2445864,768042,4077543,3017165,1517836
2025-09-08,460116,762305,4956992,2261553,2106685,553922,4949733,7549252,2151098,3224163,4437832,3344082,1039288,5182108,1127922,836390,2097693,6451308,2191930,4834011,698736,1098513,3110814,1165721,1015859,6628483,2443216,767210,4073131,3013897,1516192
2025-09-09,460741,763340,4963717,2264618,2109540,554672,4956448,7559477,2154018,3228533,4443842,3348612,1040698,5189128,1129452,837525,2100533,6460048,2194900,4840556,699681,1100003,3115029,1167301,1017234,6637463,2446526,768250,4078646,3017982,1518247
2025-09-10,462241,765824,4979869,2271974,2116392,556472,4972576,7584041,2161026,3239021,4458278,3359496,1044082,5205988,1133124,840249,2107361,6481036,2202028,4856276,701949,1103579,3125145,1171093,1020534,6659027,2454470,770746,4091894,3027786,1523179
2025-09-11,462241,765824,4979869,2271974,2116392,556472,4972576,7584041,2161026,3239021,4458278,3359496,1044082,5205988,1133124,840249,2107361,6481036,2202028,4856276,701949,1103579,3125145,1171093,1020534,6659027,2454470,770746,4091894,3027786,1523179
2025-09-12,474741,786524,5114469,2333274,2173492,571472,5106976,7788741,2219426,3326421,4578578,3450196,1072282,5346488,1163724,862949,2164261,6655936,2261428,4987276,720849,1133379,3209445,1202693,1048034,6838727,2520670,791546,4202294,3109486,1564279
2025-09-15,462616,766445,4983907,2273813,2118105,556922,4976608,7590182,2162778,3241643,4461887,3362217,1044928,5210203,1134042,840930,2109068,6486283,2203810,4860206,702516,1104473,3127674,1172041,1021359,6664418,2456456,771370,4095206,3030237,1524412
2025-09-16,462616,766445,4983907,2273813,2118105,556922,4976608,7590182,2162778,3241643,4461887,3362217,1044928,5210203,1134042,840930,2109068,6486283,2203810,4860206,702516,1104473,3127674,1172041,1021359,6664418,2456456,771370,4095206,3030237,1524412
2025-09-17,464116,768929,5000090,2281188,2124976,558734,4992767,7614796,2169798,3252155,4476354,3373120,1048324,5227094,1137721,843654,2115908,6507321,2210957,4875969,704796,1108061,3137821,1175845,1024671,6686032,2464419,773873,4108485,3040065,1529356
2025-09-18,464116,768929,5000090,2281188,2124976,558734,4992767,7614796,2169798,3252155,4476354,3373120,1048324,5227094,1137721,843654,2115908,6507321,2210957,4875969,704796,1108061,3137821,1175845,1024671,6686032,2464419,773873,4108485,3040065,1529356
2025-09-19,510820,847461,5511634,2029588,2342448,622586,5071351,8457716,2391482,3604563,4234230,2964444,1168152,5722494,1208637,928562,2145656,5869233,2066937,5371101,619540,1234633,3453801,1295953,1127911,5875360,2756387,851621,4472973,3360145,1683404
2025-09-22,511231,848145,5516080,2031226,2344338,623087,5075440,8464538,2393411,3607470,4237644,2966835,1169094,5727108,1209612,929312,2147387,5873967,2068605,5375433,620041,1235629,3456585,1296997,1128820,5880097,2758610,852308,4476579,3362854,1684763
2025-09-23,511916,849285,5523490,2033956,2347488,623922,5082255,8475908,2396626,3612315,4243334,2970820,1170664,5734798,1211237,930562,2150272,5881857,2071385,5382653,620876,1237289,3461225,1298737,1130335,5887992,2762315,853453,4482589,3367369,1687028
2025-09-24,511642,848829,5520526,2032864,2346228,623588,5079529,8471360,2395340,3610377,4241058,2969226,1170036,5731722,1210587,930062,2149118,5878701,2070273,5379765,620542,1236625,3459369,1298041,1129729,5884834,2760833,852995,4480185,3365563,1686122
2025-09-25,511916,849285,5523490,2033956,2347488,623922,5082255,8475908,2396626,3612315,4243334,2970820,1170664,5734798,1211237,930562,2150272,5881857,2071385,5382653,620876,1237289,3461225,1298737,1130335,5887992,2762315,853453,4482589,3367369,1687028
2025-09-26,512190,849741,5526454,2035048,2348748,624256,5084983,8480458,2397912,3614253,4245612,2972414,1171292,5737876,1211887,931062,2151426,5885013,2072497,5385541,621210,1237953,3463083,1299435,1130941,5891152,2763797,853911,4484995,3369177,1687934
2025-09-29,511916,849285,5523490,2037256,2351588,623922,5082255,8490208,2396626,3618515,4249734,2975320,1170664,5746098,1213237,930562,2153772,5891457,2074685,5382653,621876,1237289,3466925,1298737,1132335,5896992,2767415,855053,4482589,3372969,1690028
2025-09-30,513316,851985,5540190,2039056,2351588,623922,5082255,8490208,2396626,3618515,4253334,2977920,1174364,5746098,1214237,933162,2155672,5896557,2076485,5398453,622376,1240989,3469925,1302737,1132335,5902092,2767415,855053,4495489,3372969,1690028
2025-10-01,513316,851985,5540190,2039056,2351588,623922,5082255,8490208,2396626,3618515,4253334,2977920,1174364,5746098,1214237,933162,2155672,5896557,2076485,5398453,622376,1240989,3469925,1302737,1132335,5902092,2767415,855053,4495489,3372969,1690028
2025-10-02,513868,852897,5546130,2041244,2354112,624594,5087723,8499324,2399206,3622399,4257898,2981116,1175624,5752266,1215541,934162,2157984,5902885,2078713,5404245,623044,1242321,3473649,1304133,1133551,5908424,2770387,855973,4500313,3376593,1691844
2025-10-03,513868,852897,5546130,2041244,2354112,624594,5087723,8499324,2399206,3622399,4257898,2981116,1175624,5752266,1215541,934162,2157984,5902885,2078713,5404245,623044,1242321,3473649,1304133,1133551,5908424,2770387,855973,4500313,3376593,1691844
2025-10-06,513868,852897,5546130,2041244,2354112,624594,5087723,8499324,2399206,3622399,4257898,2981116,1175624,5752266,1215541,934162,2157984,5902885,2078713,5404245,623044,1242321,3473649,1304133,1133551,5908424,2770387,855973,4500313,3376593,1691844
2025-10-07,513868,852897,5546130,2041244,2354112,624594,5087723,8499324,2399206,3622399,4257898,2981116,1175624,5752266,1215541,934162,2157984,5902885,2078713,5404245,623044,1242321,3473649,1304133,1133551,5908424,2770387,855973,4500313,3376593,1691844
2025-10-08,513868,852897,5546130,2041244,2354112,624594,5087723,8499324,2399206,3622399,4257898,2981116,1175624,5752266,1215541,934162,2157984,5902885,2078713,5404245,623044,1242321,3473649,1304133,1133551,5908424,2770387,855973,4500313,3376593,1691844
2025-10-09,516490,857229,5574345,2051637,2366101,627786,5113696,8542625,2411461,3640848,4279577,2996297,1181609,5781564,1221735,938912,2168966,5932943,2089296,5431757,626217,1248648,3491338,1310764,1139327,5938501,2784504,860343,4523208,3393807,1700470
2025-10-10,519250,861789,5604065,2062577,2378721,631146,5141036,8588225,2424361,3660288,4302397,3012277,1187909,5812404,1228255,943912,2180526,5964583,2100436,5460717,629557,1255308,3509958,1317744,1145407,5970181,2799364,864943,4547328,3411927,1709550
2025-10-13,519250,861789,5604065,2062577,2378721,631146,5141036,8588225,2424361,3660288,4302397,3012277,1187909,5812404,1228255,943912,2180526,5964583,2100436,5460717,629557,1255308,3509958,1317744,1145407,5970181,2799364,864943,4547328,3411927,1709550
2025-10-14,519250,861789,5604065,2062577,2378721,631146,5141036,8588225,2424361,3660288,4302397,3012277,1187909,5812404,1228255,943912,2180526,5964583,2100436,5460717,629557,1255308,3509958,1317744,1145407,5970181,2799364,864943,4547328,3411927,1709550
2025-10-15,515110,854949,5559485,2046167,2359791,626106,5100026,8519825,2405011,3631128,4268167,2988307,1178459,5766144,1218475,936412,2163186,5917123,2083726,5417277,624547,1245318,3482028,1307274,1136287,5922661,2777074,858043,4511148,3384747,1695930
2025-10-16,518560,860649,5596635,2059842,2375566,630306,5134201,8576825,2421136,3655428,4296692,3008282,1186334,5804719,1226625,942662,2177636,5956673,2097651,5453477,628722,1253643,3505303,1315999,1143887,5962261,2795649,863793,4541298,3407397,1707280
2025-10-17,516904,857913,5578803,2053278,2367994,628290,5117797,8549465,2413396,3643764,4283000,2998694,1182554,5786203,1222713,939662,2170700,5937689,2090967,5436101,626718,1249647,3494131,1311811,1140239,5943253,2786733,861033,4526826,3396525,1701832
2025-10-20,517800,858989,5586715,2057202,2374438,631146,5140461,8572925,2424036,3653688,4291864,3004802,1184134,5800459,1225105,941162,2174876,5949233,2095111,5444217,627982,1251483,3500883,1313619,1143307,5955381,2793889,863293,4533978,3405877,1706400
2025-10-21,519042,861041,5600089,2062125,2380126,632658,5152764,8593445,2429841,3662436,4302142,3011993,1186969,5814346,1228039,943412,2180078,5963471,2100124,5457249,629485,1254480,3509262,1316760,1146043,5969637,2800576,865363,4544832,3414031,1710486
2025-10-22,521664,865373,5628323,2072518,2392134,635850,5178737,8636765,2442096,3680904,4323840,3027174,1192954,5843663,1234233,948162,2191060,5993529,2110707,5484761,632658,1260807,3526951,1323391,1151819,5999733,2814693,869733,4567746,3431245,1719112
2025-10-23,520698,863777,5617921,2068689,2387710,634674,5169168,8620805,2437581,3674100,4315846,3021581,1190749,5832862,1231951,946412,2187014,5982455,2106808,5474625,631489,1258476,3520434,1320948,1149691,5988645,2809492,868123,4559304,3424903,1715934
2025-10-24,520698,863777,5617921,2068689,2387710,634674,5169168,8620805,2437581,3674100,4315846,3021581,1190749,5832862,1231951,946412,2187014,5982455,2106808,5474625,631489,1258476,3520434,1320948,1149691,5988645,2809492,868123,4559304,3424903,1715934
2025-10-27,520698,863777,5617921,2068689,2387710,634674,5169168,8620805,2437581,3674100,4315846,3021581,1190749,5832862,1231951,946412,2187014,5982455,2106808,5474625,631489,1258476,3520434,1320948,1149691,5988645,2809492,868123,4559304,3424903,1715934
2025-10-28,513108,851237,5536191,2038604,2352950,625434,5093983,8495405,2402106,3620640,4253036,2977636,1173424,5747997,1214021,932662,2155224,5895445,2076173,5394985,622304,1240161,3469229,1301753,1132971,5901525,2768627,855473,4492974,3375073,1690964
2025-10-29,514902,854201,5555509,2045715,2361166,627618,5111754,8525045,2410491,3633276,4267882,2988023,1177519,5768056,1218259,935912,2162738,5916011,2083414,5413809,624475,1244490,3481332,1306290,1136923,5922117,2778286,858463,4508652,3386851,1696866
2025-10-30,514350,853289,5549565,2043527,2358638,626946,5106286,8515925,2407911,3629388,4263314,2984827,1176259,5761884,1216955,934912,2160426,5909683,2081186,5408017,623807,1243158,3477608,1304894,1135707,5915781,2775314,857543,4503828,3383227,1695050
2025-10-31,514350,853289,5549565,2043527,2358638,626946,5106286,8515925,2407911,3629388,4263314,2984827,1176259,5761884,1216955,934912,2160426,5909683,2081186,5408017,623807,1243158,3477608,1304894,1135707,5915781,2775314,857543,4503828,3383227,1695050
2025-11-03,511176,848059,5515387,2030946,2344102,623082,5074845,8463499,2393076,3607032,4237048,2966450,1169014,5726395,1209457,929162,2147146,5873311,2068375,5374713,619966,1235499,3456195,1296867,1128715,5879349,2758225,852253,4476090,3362389,1684608
2025-11-04,511176,848059,5515387,2030946,2344102,623082,5074845,8463499,2393076,3607032,4237048,2966450,1169014,5726395,1209457,929162,2147146,5873311,2068375,5374713,619966,1235499,3456195,1296867,1128715,5879349,2758225,852253,4476090,3362389,1684608
2025-11-05,508830,844166,5490125,2021647,2333358,620226,5051606,8424722,2382111,3590508,4217634,2952867,1163659,5700164,1203915,924912,2137303,5846400,2058906,5350097,617127,1229838,3440368,1290934,1123547,5852421,2745594,848343,4455588,3346987,1676890
2025-11-06,506760,840731,5467835,2013442,2323878,617706,5031101,8390507,2372436,3575928,4200504,2940882,1158934,5677019,1199025,921162,2128618,5822655,2050551,5328377,614622,1224843,3426403,1285699,1118987,5828661,2734449,844893,4437498,3333397,1670080
2025-11-07,503586,835464,5433657,2000861,2309342,613842,4999660,8338044,2357601,3553572,4174238,2922505,1151689,5641530,1191527,915412,2115301,5786246,2037740,5295073,610781,1217184,3404990,1277672,1111995,5792229,2717360,839603,4409760,3312559,1659638
2025-11-10,504276,836609,5441087,2003596,2312502,614682,5006495,8349449,2360826,3558432,4179948,2926500,1153264,5649245,1193157,916662,2118196,5794161,2040525,5302313,611616,1218849,3409645,1279417,1113515,5800149,2721075,840753,4415790,3317089,1661908
2025-11-11,503172,834777,5429199,1999220,2307446,613338,4995559,8331201,2355666,3550656,4170812,2920108,1150744,5636901,1190549,914662,2113564,5781497,2036069,5290729,610280,1216185,3402197,1276625,1111083,5787477,2715131,838913,4406142,3309841,1658276
2025-11-12,503172,834777,5429199,1999220,2307446,613338,4995559,8331201,2355666,3550656,4170812,2920108,1150744,5636901,1190549,914662,2113564,5781497,2036069,5290729,610280,1216185,3402197,1276625,1111083,5787477,2715131,838913,4406142,3309841,1658276
2025-11-13,502758,834090,5424738,1997579,2305550,612834,4991455,8324358,2353731,3547740,4167386,2917708,1149799,5632269,1189571,913912,2111827,5776748,2034395,5286382,609779,1215186,3399401,1275575,1110171,5782722,2712899,838223,4402521,3307123,1656914
2025-11-14,507022,840502,5466374,2014195,2324846,617538,5029759,8393926,2371791,3577356,4201862,2941808,1158619,5680201,1199499,920912,2129439,5824772,2051219,5326954,614855,1224510,3427697,1285375,1119483,5830502,2735831,845263,4439917,3334791,1670826
