date,sbac_shares,hst_shares,cpt_shares,avb_shares,frt_shares,vici_shares,eqr_shares,eqix_shares,cbre_shares,irm_shares,dlr_shares,reg_shares,spg_shares,exr_shares,maa_shares,psa_shares,are_shares,doc_shares,amt_shares,udr_shares,kim_shares,csgp_shares,invh_shares,pld_shares,wy_shares,bxp_shares,well_shares,cci_shares,ess_shares,o_shares,vtr_shares
2025-05-14,739080,4804646,733290,976430,529310,7245669,2348906,668992,2031666,2018961,2174995,1121976,2108014,1457080,803504,1083272,1058811,4808349,3211828,2069477,4670424,2896630,3915908,6370665,4987207,998785,4187542,2987093,441710,6015645,3004591
2025-05-16,739080,4804646,733290,976430,529310,7245669,2348906,668992,2031666,2018961,2174995,1121976,2108014,1457080,803504,1083272,1058811,4808349,3211828,2069477,4670424,2896630,3915908,6370665,4987207,998785,4187542,2987093,441710,6015645,3004591
2025-05-19,739080,4804646,733290,976430,529310,7245669,2348906,668992,2031666,2018961,2174995,1121976,2108014,1457080,803504,1083272,1058811,4808349,3211828,2069477,4670424,2896630,3915908,6370665,4987207,998785,4187542,2987093,441710,6015645,3004591
2025-05-20,739080,4804646,733290,976430,529310,7245669,2348906,668992,2031666,2018961,2174995,1121976,2108014,1457080,803504,1083272,1058811,4808349,3211828,2069477,4670424,2896630,3915908,6370665,4987207,998785,4187542,2987093,441710,6015645,3004591
2025-05-21,737172,4788338,730806,973918,528910,7226558,2342838,667124,2026255,2013709,2169115,1118172,2102362,1453236,800780,1080300,1055200,4792029,3203009,2062457,4654572,2889002,3906001,6353130,4970264,997989,4176131,2979153,440210,5999410,2996791
2025-07-07,742672,4786357,737186,982731,535668,7302863,2363397,676011,2029356,2039102,2187764,1127291,2120398,1466604,809081,1091104,1062261,4793431,3234918,2080129,4676224,2915625,3940027,6412193,5012907,1004991,4293046,3009324,444973,6240781,3119029
2025-07-08,742672,4786357,737186,982731,535668,7302863,2363397,676011,2029356,2039102,2187764,1127291,2120398,1466604,809081,1091104,1062261,4793431,3234918,2080129,4676224,2915625,3940027,6412193,5012907,1004991,4293046,3009324,444973,6240781,3119029
2025-07-09,739760,4767597,734302,978881,533568,7274289,2354143,673365,2021418,2031122,2179196,1122867,2112096,1460864,805917,1086834,1058103,4774643,3222262,2071981,4657926,2904215,3924613,6387105,4993293,1001057,4276246,2997550,443237,6216365,3106821
2025-07-10,739968,4768937,734508,979156,533718,7276330,2354804,673554,2021985,2031692,2179808,1123183,2112689,1461274,806143,1087139,1058400,4775985,3223166,2072563,4659233,2905030,3925714,6388897,4994694,1001338,4277446,2998391,443361,6218109,3107693
2025-07-11,741216,4776977,735744,980806,534618,7288576,2358770,674688,2025387,2035112,2183480,1125079,2116247,1463734,807499,1088969,1060182,4784037,3228590,2076055,4667075,2909920,3932320,6399649,5003100,1003024,4284646,3003437,444105,6228573,3112925
2025-07-14,741216,4776977,735744,980806,534618,7288576,2358770,674688,2025387,2035112,2183480,1125079,2116247,1463734,807499,1088969,1060182,4784037,3228590,2076055,4667075,2909920,3932320,6399649,5003100,1003024,4284646,3003437,444105,6228573,3112925
2025-07-15,741216,4776977,735744,980806,534618,7288576,2358770,674688,2025387,2035112,2183480,1125079,2116247,1463734,807499,1088969,1060182,4784037,3228590,2076055,4667075,2909920,3932320,6399649,5003100,1003024,4284646,3003437,444105,6228573,3112925
2025-07-16,743206,4798168,738960,983484,536972,7308859,2365141,676579,2031057,2040712,2189693,1130013,2122245,1467786,809648,1092053,1064887,4805209,3237941,2085223,4679077,2918039,3942777,6418127,5016450,1007470,4296991,3011912,445328,6246276,3121464
2025-07-17,743206,4798168,738960,983484,536972,7308859,2365141,676579,2031057,2040712,2189693,1130013,2122245,1467786,809648,1092053,1064887,4805209,3237941,2085223,4679077,2918039,3942777,6418127,5016450,1007470,4296991,3011912,445328,6246276,3121464
2025-07-18,752566,4858468,748230,995859,543722,7400749,2394886,685084,2056572,2066362,2217233,1144233,2148930,1486236,819818,1105778,1078252,4865599,3278666,2111458,4737892,2954714,3992322,6498812,5079495,1020115,4350991,3049757,450908,6324801,3160704
2025-07-21,754230,4869188,749878,998059,544922,7417085,2400174,686596,2061108,2070922,2222129,1146761,2153674,1489516,821626,1108218,1080628,4876335,3285906,2116122,4748348,2961234,4001130,6513156,5090703,1022363,4360591,3056485,451900,6338761,3167680
2025-07-22,754230,4869188,749878,998059,544922,7417085,2400174,686596,2061108,2070922,2222129,1146761,2153674,1489516,821626,1108218,1080628,4876335,3285906,2116122,4748348,2961234,4001130,6513156,5090703,1022363,4360591,3056485,451900,6338761,3167680
2025-07-23,752982,4861148,748642,996409,544022,7404833,2396208,685462,2057706,2067502,2218457,1144865,2150116,1487056,820270,1106388,1078846,4868283,3280476,2112624,4740506,2956344,3994524,6502398,5082297,1020677,4353391,3051439,451156,6328291,3162448
2025-07-24,752982,4861148,748642,996409,544022,7404833,2396208,685462,2057706,2067502,2218457,1144865,2150116,1487056,820270,1106388,1078846,4868283,3280476,2112624,4740506,2956344,3994524,6502398,5082297,1020677,4353391,3051439,451156,6328291,3162448
2025-07-25,754230,4869188,749878,998059,544922,7417085,2400174,686596,2061108,2070922,2222129,1146761,2153674,1489516,821626,1108218,1080628,4876335,3285906,2116122,4748348,2961234,4001130,6513156,5090703,1022363,4360591,3056485,451900,6338761,3167680
2025-07-28,752982,4861148,748642,996409,544022,7404833,2396208,685462,2057706,2067502,2218457,1144865,2150116,1487056,820270,1106388,1078846,4868283,3280476,2112624,4740506,2956344,3994524,6502398,5082297,1020677,4353391,3051439,451156,6328291,3162448
2025-07-29,752982,4861148,748642,996409,544022,7404833,2396208,685462,2057706,2067502,2218457,1144865,2150116,1487056,820270,1106388,1078846,4868283,3280476,2112624,4740506,2956344,3994524,6502398,5082297,1020677,4353391,3051439,451156,6328291,3162448
2025-07-30,751110,4849088,746788,993934,542672,7386455,2390259,683761,2052603,2062372,2212949,1142021,2144779,1483366,818236,1103643,1076173,4856205,3272331,2107377,4728743,2949009,3984615,6486261,5069688,1018148,4342591,3043870,450040,6312586,3154600
2025-07-31,751942,4854448,747612,995034,543272,7394623,2392903,684517,2054871,2064652,2215397,1143285,2147151,1485006,819140,1104863,1077361,4861573,3275951,2109709,4733971,2952269,3989019,6493433,5075292,1019272,4347391,3047234,450536,6319566,3158088
2025-08-01,753190,4862488,748848,996684,544172,7406875,2396869,685651,2058273,2068072,2219069,1145181,2150709,1487466,820496,1106693,1079143,4869625,3281381,2113207,4741813,2957159,3995625,6504191,5083698,1020958,4354591,3052280,451280,6330036,3163320
2025-08-04,751526,4851760,747200,994484,542972,7390539,2391581,684139,2053729,2063512,2214173,1142653,2145965,1484186,818688,1104253,1076759,4858881,3274141,2108543,4731357,2950639,3986809,6489847,5072482,1018702,4344983,3045544,450288,6316076,3156344
2025-08-05,751318,4850419,746994,994209,542822,7388497,2390920,683950,2053161,2062942,2213561,1142337,2145372,1483776,818462,1103948,1076461,4857538,3273236,2107960,4730050,2949824,3985707,6488054,5071080,1018420,4343782,3044702,450164,6314331,3155472
2025-08-06,760262,4908082,755852,1006034,549272,7476303,2419343,692077,2077585,2087452,2239877,1155925,2170871,1501406,828180,1117063,1089275,4915287,3312151,2133029,4786251,2984869,4033093,6565153,5131366,1030546,4395425,3080908,455496,6389366,3192968
2025-08-07,756102,4881262,751732,1000534,546272,7435463,2406123,688297,2066225,2076052,2227637,1149605,2159011,1493206,823660,1110963,1083315,4888427,3294051,2121369,4760111,2968569,4011053,6529293,5103326,1024906,4371405,3064068,453016,6354466,3175528
2025-08-08,756102,4881262,751732,1000534,546272,7435463,2406123,688297,2066225,2076052,2227637,1149605,2159011,1493206,823660,1110963,1083315,4888427,3294051,2121369,4760111,2968569,4011053,6529293,5103326,1024906,4371405,3064068,453016,6354466,3175528
2025-08-11,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-12,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-13,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-14,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-15,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-18,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-19,753274,4859806,748436,996734,543872,7407291,2395547,685673,2058337,2068332,2219045,1144549,2150723,1487646,820044,1106683,1078547,4866939,3281171,2112041,4739199,2957329,3993421,6503905,5080894,1020394,4354389,3052396,451032,6330046,3163576
2025-08-20,771370,4976473,766445,1020659,556922,7585032,2453054,702116,2107753,2118009,2272289,1172041,2202314,1523316,839706,1133218,1104473,4983780,3359906,2162762,4852995,3028321,4089295,6659983,5202868,1044928,4458876,3125650,461820,6481948,3239527
2025-08-21,750154,4839685,745331,993309,541622,7381640,2388932,683238,2051117,2059863,2211365,1139809,2143222,1482490,817854,1102908,1074077,4846788,3269790,2103296,4726673,2946989,3982685,6481289,5067058,1016164,4339268,3041766,449866,6308050,3152581
2025-08-22,750154,4839685,745331,993309,541622,7381640,2388932,683238,2051117,2059863,2211365,1139809,2143222,1482490,817854,1102908,1074077,4846788,3269790,2103296,4726673,2946989,3982685,6481289,5067058,1016164,4339268,3041766,449866,6308050,3152581
2025-08-25,753274,4859815,748436,997434,543872,7412300,2398862,686073,2059637,2068428,2220545,1144549,2152132,1488655,821244,1107483,1078547,4866948,3283380,2112041,4746308,2959229,3999230,6508214,5088103,1020394,4357298,3054396,451741,6334255,3165676
2025-08-26,753274,4859815,748436,997434,543872,7412300,2398862,686073,2059637,2068428,2220545,1144549,2152132,1488655,821244,1107483,1078547,4866948,3283380,2112041,4746308,2959229,3999230,6508214,5088103,1020394,4357298,3054396,451741,6334255,3165676
2025-08-27,753274,4859815,748436,997434,543872,7412300,2398862,686073,2059637,2068428,2220545,1144549,2152132,1488655,821244,1107483,1078547,4866948,3283380,2112041,4746308,2959229,3999230,6508214,5088103,1020394,4357298,3054396,451741,6334255,3165676
2025-08-28,762218,4917521,757337,1009259,550322,7500192,2427328,694200,2084061,2092981,2246861,1158137,2177674,1506328,830962,1120598,1091361,4924740,3322338,2137110,4802595,2994317,4046659,6585399,5148432,1032520,4408984,3090602,457116,6409376,3203215
2025-08-29,762218,4917521,757337,1009259,550322,7500192,2427328,694200,2084061,2092981,2246861,1158137,2177674,1506328,830962,1120598,1091361,4924740,3322338,2137110,4802595,2994317,4046659,6585399,5148432,1032520,4408984,3090602,457116,6409376,3203215
2025-09-02,766378,4944361,761477,1014759,553322,7541072,2440568,697980,2095421,2104401,2259101,1164457,2189554,1514548,835482,1126698,1097321,4951620,3340458,2148770,4828775,3010637,4068719,6621299,5176492,1038160,4433024,3107442,459616,6444316,3220675
2025-09-03,765338,4937646,760442,1013384,552572,7530847,2437258,697035,2092581,2101546,2256036,1162877,2186584,1512493,834347,1125168,1095831,4944900,3335928,2145855,4822230,3006557,4063204,6612319,5169472,1036750,4427014,3103227,458991,6435576,3216310
2025-09-04,769290,4963163,764375,1018609,555422,7569702,2449836,700626,2103373,2112395,2267683,1168881,2197870,1520302,838660,1130982,1101493,4970436,3353142,2156932,4847101,3022061,4084161,6646443,5196148,1042108,4449852,3119244,461366,6468788,3232897
2025-09-05,768042,4955105,763133,1016959,554522,7557432,2445864,699492,2099965,2108969,2264005,1166985,2194306,1517836,837298,1129146,1099705,4962372,3347706,2153434,4839247,3017165,4077543,6635667,5187724,1040416,4442640,3114186,460616,6458300,3227659
2025-09-08,767210,4949733,762305,1015859,553922,7549252,2443216,698736,2097693,2106685,2261553,1165721,2191930,1516192,836390,1127922,1098513,4956992,3344082,2151098,4834011,3013897,4073131,6628483,5182108,1039288,4437832,3110814,460116,6451308,3224163
2025-09-09,768250,4956448,763340,1017234,554672,7559477,2446526,699681,2100533,2109540,2264618,1167301,2194900,1518247,837525,1129452,1100003,4963717,3348612,2154018,4840556,3017982,4078646,6637463,5189128,1040698,4443842,3115029,460741,6460048,3228533
2025-09-10,770746,4972576,765824,1020534,556472,7584041,2454470,701949,2107361,2116392,2271974,1171093,2202028,1523179,840249,1133124,1103579,4979869,3359496,2161026,4856276,3027786,4091894,6659027,5205988,1044082,4458278,3125145,462241,6481036,3239021
2025-09-11,770746,4972576,765824,1020534,556472,7584041,2454470,701949,2107361,2116392,2271974,1171093,2202028,1523179,840249,1133124,1103579,4979869,3359496,2161026,4856276,3027786,4091894,6659027,5205988,1044082,4458278,3125145,462241,6481036,3239021
2025-09-12,791546,5106976,786524,1048034,571472,7788741,2520670,720849,2164261,2173492,2333274,1202693,2261428,1564279,862949,1163724,1133379,5114469,3450196,2219426,4987276,3109486,4202294,6838727,5346488,1072282,4578578,3209445,474741,6655936,3326421
2025-09-15,771370,4976608,766445,1021359,556922,7590182,2456456,702516,2109068,2118105,2273813,1172041,2203810,1524412,840930,1134042,1104473,4983907,3362217,2162778,4860206,3030237,4095206,6664418,5210203,1044928,4461887,3127674,462616,6486283,3241643
2025-09-16,771370,4976608,766445,1021359,556922,7590182,2456456,702516,2109068,2118105,2273813,1172041,2203810,1524412,840930,1134042,1104473,4983907,3362217,2162778,4860206,3030237,4095206,6664418,5210203,1044928,4461887,3127674,462616,6486283,3241643
2025-09-17,773873,4992767,768929,1024671,558734,7614796,2464419,704796,2115908,2124976,2281188,1175845,2210957,1529356,843654,1137721,1108061,5000090,3373120,2169798,4875969,3040065,4108485,6686032,5227094,1048324,4476354,3137821,464116,6507321,3252155
2025-09-18,773873,4992767,768929,1024671,558734,7614796,2464419,704796,2115908,2124976,2281188,1175845,2210957,1529356,843654,1137721,1108061,5000090,3373120,2169798,4875969,3040065,4108485,6686032,5227094,1048324,4476354,3137821,464116,6507321,3252155
2025-09-19,851621,5071351,847461,1127911,622586,8457716,2756387,619540,2145656,2342448,2029588,1295953,2066937,1683404,928562,1208637,1234633,5511634,2964444,2391482,5371101,3360145,4472973,5875360,5722494,1168152,4234230,3453801,510820,5869233,3604563
2025-09-22,852308,5075440,848145,1128820,623087,8464538,2758610,620041,2147387,2344338,2031226,1296997,2068605,1684763,929312,1209612,1235629,5516080,2966835,2393411,5375433,3362854,4476579,5880097,5727108,1169094,4237644,3456585,511231,5873967,3607470
2025-09-23,853453,5082255,849285,1130335,623922,8475908,2762315,620876,2150272,2347488,2033956,1298737,2071385,1687028,930562,1211237,1237289,5523490,2970820,2396626,5382653,3367369,4482589,5887992,5734798,1170664,4243334,3461225,511916,5881857,3612315
2025-09-24,852995,5079529,848829,1129729,623588,8471360,2760833,620542,2149118,2346228,2032864,1298041,2070273,1686122,930062,1210587,1236625,5520526,2969226,2395340,5379765,3365563,4480185,5884834,5731722,1170036,4241058,3459369,511642,5878701,3610377
2025-09-25,853453,5082255,849285,1130335,623922,8475908,2762315,620876,2150272,2347488,2033956,1298737,2071385,1687028,930562,1211237,1237289,5523490,2970820,2396626,5382653,3367369,4482589,5887992,5734798,1170664,4243334,3461225,511916,5881857,3612315
2025-09-26,853911,5084983,849741,1130941,624256,8480458,2763797,621210,2151426,2348748,2035048,1299435,2072497,1687934,931062,1211887,1237953,5526454,2972414,2397912,5385541,3369177,4484995,5891152,5737876,1171292,4245612,3463083,512190,5885013,3614253
2025-09-29,855053,5082255,849285,1132335,623922,8490208,2767415,621876,2153772,2351588,2037256,1298737,2074685,1690028,930562,1213237,1237289,5523490,2975320,2396626,5382653,3372969,4482589,5896992,5746098,1170664,4249734,3466925,511916,5891457,3618515
2025-09-30,855053,5082255,851985,1132335,623922,8490208,2767415,622376,2155672,2351588,2039056,1302737,2076485,1690028,933162,1214237,1240989,5540190,2977920,2396626,5398453,3372969,4495489,5902092,5746098,1174364,4253334,3469925,513316,5896557,3618515
2025-10-01,855053,5082255,851985,1132335,623922,8490208,2767415,622376,2155672,2351588,2039056,1302737,2076485,1690028,933162,1214237,1240989,5540190,2977920,2396626,5398453,3372969,4495489,5902092,5746098,1174364,4253334,3469925,513316,5896557,3618515
2025-10-02,855973,5087723,852897,1133551,624594,8499324,2770387,623044,2157984,2354112,2041244,1304133,2078713,1691844,934162,1215541,1242321,5546130,2981116,2399206,5404245,3376593,4500313,5908424,5752266,1175624,4257898,3473649,513868,5902885,3622399
2025-10-03,855973,5087723,852897,1133551,624594,8499324,2770387,623044,2157984,2354112,2041244,1304133,2078713,1691844,934162,1215541,1242321,5546130,2981116,2399206,5404245,3376593,4500313,5908424,5752266,1175624,4257898,3473649,513868,5902885,3622399
2025-10-06,855973,5087723,852897,1133551,624594,8499324,2770387,623044,2157984,2354112,2041244,1304133,2078713,1691844,934162,1215541,1242321,5546130,2981116,2399206,5404245,3376593,4500313,5908424,5752266,1175624,4257898,3473649,513868,5902885,3622399
2025-10-07,855973,5087723,852897,1133551,624594,8499324,2770387,623044,2157984,2354112,2041244,1304133,2078713,1691844,934162,1215541,1242321,5546130,2981116,2399206,5404245,3376593,4500313,5908424,5752266,1175624,4257898,3473649,513868,5902885,3622399
2025-10-08,855973,5087723,852897,1133551,624594,8499324,2770387,623044,2157984,2354112,2041244,1304133,2078713,1691844,934162,1215541,1242321,5546130,2981116,2399206,5404245,3376593,4500313,5908424,5752266,1175624,4257898,3473649,513868,5902885,3622399
2025-10-09,860343,5113696,857229,1139327,627786,8542625,2784504,626217,2168966,2366101,2051637,1310764,2089296,1700470,938912,1221735,1248648,5574345,2996297,2411461,5431757,3393807,4523208,5938501,5781564,1181609,4279577,3491338,516490,5932943,3640848
2025-10-10,864943,5141036,861789,1145407,631146,8588225,2799364,629557,2180526,2378721,2062577,1317744,2100436,1709550,943912,1228255,1255308,5604065,3012277,2424361,5460717,3411927,4547328,5970181,5812404,1187909,4302397,3509958,519250,5964583,3660288
2025-10-13,864943,5141036,861789,1145407,631146,8588225,2799364,629557,2180526,2378721,2062577,1317744,2100436,1709550,943912,1228255,1255308,5604065,3012277,2424361,5460717,3411927,4547328,5970181,5812404,1187909,4302397,3509958,519250,5964583,3660288
2025-10-14,864943,5141036,861789,1145407,631146,8588225,2799364,629557,2180526,2378721,2062577,1317744,2100436,1709550,943912,1228255,1255308,5604065,3012277,2424361,5460717,3411927,4547328,5970181,5812404,1187909,4302397,3509958,519250,5964583,3660288
2025-10-15,858043,5100026,854949,1136287,626106,8519825,2777074,624547,2163186,2359791,2046167,1307274,2083726,1695930,936412,1218475,1245318,5559485,2988307,2405011,5417277,3384747,4511148,5922661,5766144,1178459,4268167,3482028,515110,5917123,3631128
2025-10-16,863793,5134201,860649,1143887,630306,8576825,2795649,628722,2177636,2375566,2059842,1315999,2097651,1707280,942662,1226625,1253643,5596635,3008282,2421136,5453477,3407397,4541298,5962261,5804719,1186334,4296692,3505303,518560,5956673,3655428
2025-10-17,861033,5117797,857913,1140239,628290,8549465,2786733,626718,2170700,2367994,2053278,1311811,2090967,1701832,939662,1222713,1249647,5578803,2998694,2413396,5436101,3396525,4526826,5943253,5786203,1182554,4283000,3494131,516904,5937689,3643764
2025-10-20,863293,5140461,858989,1143307,631146,8572925,2793889,627982,2174876,2374438,2057202,1313619,2095111,1706400,941162,1225105,1251483,5586715,3004802,2424036,5444217,3405877,4533978,5955381,5800459,1184134,4291864,3500883,517800,5949233,3653688
2025-10-21,865363,5152764,861041,1146043,632658,8593445,2800576,629485,2180078,2380126,2062125,1316760,2100124,1710486,943412,1228039,1254480,5600089,3011993,2429841,5457249,3414031,4544832,5969637,5814346,1186969,4302142,3509262,519042,5963471,3662436
2025-10-22,869733,5178737,865373,1151819,635850,8636765,2814693,632658,2191060,2392134,2072518,1323391,2110707,1719112,948162,1234233,1260807,5628323,3027174,2442096,5484761,3431245,4567746,5999733,5843663,1192954,4323840,3526951,521664,5993529,3680904
2025-10-23,868123,5169168,863777,1149691,634674,8620805,2809492,631489,2187014,2387710,2068689,1320948,2106808,1715934,946412,1231951,1258476,5617921,3021581,2437581,5474625,3424903,4559304,5988645,5832862,1190749,4315846,3520434,520698,5982455,3674100
2025-10-24,868123,5169168,863777,1149691,634674,8620805,2809492,631489,2187014,2387710,2068689,1320948,2106808,1715934,946412,1231951,1258476,5617921,3021581,2437581,5474625,3424903,4559304,5988645,5832862,1190749,4315846,3520434,520698,5982455,3674100
2025-10-27,868123,5169168,863777,1149691,634674,8620805,2809492,631489,2187014,2387710,2068689,1320948,2106808,1715934,946412,1231951,1258476,5617921,3021581,2437581,5474625,3424903,4559304,5988645,5832862,1190749,4315846,3520434,520698,5982455,3674100
2025-10-28,855473,5093983,851237,1132971,625434,8495405,2768627,622304,2155224,2352950,2038604,1301753,2076173,1690964,932662,1214021,1240161,5536191,2977636,2402106,5394985,3375073,4492974,5901525,5747997,1173424,4253036,3469229,513108,5895445,3620640
2025-10-29,858463,5111754,854201,1136923,627618,8525045,2778286,624475,2162738,2361166,2045715,1306290,2083414,1696866,935912,1218259,1244490,5555509,2988023,2410491,5413809,3386851,4508652,5922117,5768056,1177519,4267882,3481332,514902,5916011,3633276
2025-10-30,857543,5106286,853289,1135707,626946,8515925,2775314,623807,2160426,2358638,2043527,1304894,2081186,1695050,934912,1216955,1243158,5549565,2984827,2407911,5408017,3383227,4503828,5915781,5761884,1176259,4263314,3477608,514350,5909683,3629388
2025-10-31,857543,5106286,853289,1135707,626946,8515925,2775314,623807,2160426,2358638,2043527,1304894,2081186,1695050,934912,1216955,1243158,5549565,2984827,2407911,5408017,3383227,4503828,5915781,5761884,1176259,4263314,3477608,514350,5909683,3629388
2025-11-03,852253,5074845,848059,1128715,623082,8463499,2758225,619966,2147146,2344102,2030946,1296867,2068375,1684608,929162,1209457,1235499,5515387,2966450,2393076,5374713,3362389,4476090,5879349,5726395,1169014,4237048,3456195,511176,5873311,3607032
2025-11-04,852253,5074845,848059,1128715,623082,8463499,2758225,619966,2147146,2344102,2030946,1296867,2068375,1684608,929162,1209457,1235499,5515387,2966450,2393076,5374713,3362389,4476090,5879349,5726395,1169014,4237048,3456195,511176,5873311,3607032
2025-11-05,848343,5051606,844166,1123547,620226,8424722,2745594,617127,2137303,2333358,2021647,1290934,2058906,1676890,924912,1203915,1229838,5490125,2952867,2382111,5350097,3346987,4455588,5852421,5700164,1163659,4217634,3440368,508830,5846400,3590508
2025-11-06,844893,5031101,840731,1118987,617706,8390507,2734449,614622,2128618,2323878,2013442,1285699,2050551,1670080,921162,1199025,1224843,5467835,2940882,2372436,5328377,3333397,4437498,5828661,5677019,1158934,4200504,3426403,506760,5822655,3575928
2025-11-07,839603,4999660,835464,1111995,613842,8338044,2717360,610781,2115301,2309342,2000861,1277672,2037740,1659638,915412,1191527,1217184,5433657,2922505,2357601,5295073,3312559,4409760,5792229,5641530,1151689,4174238,3404990,503586,5786246,3553572
2025-11-10,840753,5006495,836609,1113515,614682,8349449,2721075,611616,2118196,2312502,2003596,1279417,2040525,1661908,916662,1193157,1218849,5441087,2926500,2360826,5302313,3317089,4415790,5800149,5649245,1153264,4179948,3409645,504276,5794161,3558432
2025-11-11,838913,4995559,834777,1111083,613338,8331201,2715131,610280,2113564,2307446,1999220,1276625,2036069,1658276,914662,1190549,1216185,5429199,2920108,2355666,5290729,3309841,4406142,5787477,5636901,1150744,4170812,3402197,503172,5781497,3550656
2025-11-12,838913,4995559,834777,1111083,613338,8331201,2715131,610280,2113564,2307446,1999220,1276625,2036069,1658276,914662,1190549,1216185,5429199,2920108,2355666,5290729,3309841,4406142,5787477,5636901,1150744,4170812,3402197,503172,5781497,3550656
2025-11-13,838223,4991455,834090,1110171,612834,8324358,2712899,609779,2111827,2305550,1997579,1275575,2034395,1656914,913912,1189571,1215186,5424738,2917708,2353731,5286382,3307123,4402521,5782722,5632269,1149799,4167386,3399401,502758,5776748,3547740
2025-11-14,845263,5029759,840502,1119483,617538,8393926,2735831,614855,2129439,2324846,2014195,1285375,2051219,1670826,920912,1199499,1224510,5466374,2941808,2371791,5326954,3334791,4439917,5830502,5680201,1158619,4201862,3427697,507022,5824772,3577356
