date,vici_shares,hst_shares,pld_shares,frt_shares,dlr_shares,udr_shares,irm_shares,psa_shares,cpt_shares,exr_shares,vtr_shares,o_shares,bxp_shares,spg_shares,eqix_shares,sbac_shares,cbre_shares,well_shares,reg_shares,doc_shares,cci_shares,eqr_shares,kim_shares,csgp_shares,wy_shares,avb_shares,ess_shares,are_shares,invh_shares,amt_shares,maa_shares
2025-07-14,7288576,4776977,6399649,534618,2183480,2076055,2035112,1088969,735744,1463734,3112925,6228573,1003024,2116247,674688,741216,2025387,4284646,1125079,4784037,3003437,2358770,4667075,2909920,5003100,980806,444105,1060182,3932320,3228590,807499
2025-07-15,7288576,4776977,6399649,534618,2183480,2076055,2035112,1088969,735744,1463734,3112925,6228573,1003024,2116247,674688,741216,2025387,4284646,1125079,4784037,3003437,2358770,4667075,2909920,5003100,980806,444105,1060182,3932320,3228590,807499
2025-07-16,7308859,4798168,6418127,536972,2189693,2085223,2040712,1092053,738960,1467786,3121464,6246276,1007470,2122245,676579,743206,2031057,4296991,1130013,4805209,3011912,2365141,4679077,2918039,5016450,983484,445328,1064887,3942777,3237941,809648
2025-07-17,7308859,4798168,6418127,536972,2189693,2085223,2040712,1092053,738960,1467786,3121464,6246276,1007470,2122245,676579,743206,2031057,4296991,1130013,4805209,3011912,2365141,4679077,2918039,5016450,983484,445328,1064887,3942777,3237941,809648
2025-07-18,7400749,4858468,6498812,543722,2217233,2111458,2066362,1105778,748230,1486236,3160704,6324801,1020115,2148930,685084,752566,2056572,4350991,1144233,4865599,3049757,2394886,4737892,2954714,5079495,995859,450908,1078252,3992322,3278666,819818
2025-07-21,7417085,4869188,6513156,544922,2222129,2116122,2070922,1108218,749878,1489516,3167680,6338761,1022363,2153674,686596,754230,2061108,4360591,1146761,4876335,3056485,2400174,4748348,2961234,5090703,998059,451900,1080628,4001130,3285906,821626
2025-07-22,7417085,4869188,6513156,544922,2222129,2116122,2070922,1108218,749878,1489516,3167680,6338761,1022363,2153674,686596,754230,2061108,4360591,1146761,4876335,3056485,2400174,4748348,2961234,5090703,998059,451900,1080628,4001130,3285906,821626
2025-07-23,7404833,4861148,6502398,544022,2218457,2112624,2067502,1106388,748642,1487056,3162448,6328291,1020677,2150116,685462,752982,2057706,4353391,1144865,4868283,3051439,2396208,4740506,2956344,5082297,996409,451156,1078846,3994524,3280476,820270
2025-07-24,7404833,4861148,6502398,544022,2218457,2112624,2067502,1106388,748642,1487056,3162448,6328291,1020677,2150116,685462,752982,2057706,4353391,1144865,4868283,3051439,2396208,4740506,2956344,5082297,996409,451156,1078846,3994524,3280476,820270
2025-07-25,7417085,4869188,6513156,544922,2222129,2116122,2070922,1108218,749878,1489516,3167680,6338761,1022363,2153674,686596,754230,2061108,4360591,1146761,4876335,3056485,2400174,4748348,2961234,5090703,998059,451900,1080628,4001130,3285906,821626
2025-07-28,7404833,4861148,6502398,544022,2218457,2112624,2067502,1106388,748642,1487056,3162448,6328291,1020677,2150116,685462,752982,2057706,4353391,1144865,4868283,3051439,2396208,4740506,2956344,5082297,996409,451156,1078846,3994524,3280476,820270
2025-07-29,7404833,4861148,6502398,544022,2218457,2112624,2067502,1106388,748642,1487056,3162448,6328291,1020677,2150116,685462,752982,2057706,4353391,1144865,4868283,3051439,2396208,4740506,2956344,5082297,996409,451156,1078846,3994524,3280476,820270
2025-07-30,7386455,4849088,6486261,542672,2212949,2107377,2062372,1103643,746788,1483366,3154600,6312586,1018148,2144779,683761,751110,2052603,4342591,1142021,4856205,3043870,2390259,4728743,2949009,5069688,993934,450040,1076173,3984615,3272331,818236
2025-07-31,7394623,4854448,6493433,543272,2215397,2109709,2064652,1104863,747612,1485006,3158088,6319566,1019272,2147151,684517,751942,2054871,4347391,1143285,4861573,3047234,2392903,4733971,2952269,5075292,995034,450536,1077361,3989019,3275951,819140
2025-08-01,7406875,4862488,6504191,544172,2219069,2113207,2068072,1106693,748848,1487466,3163320,6330036,1020958,2150709,685651,753190,2058273,4354591,1145181,4869625,3052280,2396869,4741813,2957159,5083698,996684,451280,1079143,3995625,3281381,820496
2025-08-04,7390539,4851760,6489847,542972,2214173,2108543,2063512,1104253,747200,1484186,3156344,6316076,1018702,2145965,684139,751526,2053729,4344983,1142653,4858881,3045544,2391581,4731357,2950639,5072482,994484,450288,1076759,3986809,3274141,818688
2025-08-05,7388497,4850419,6488054,542822,2213561,2107960,2062942,1103948,746994,1483776,3155472,6314331,1018420,2145372,683950,751318,2053161,4343782,1142337,4857538,3044702,2390920,4730050,2949824,5071080,994209,450164,1076461,3985707,3273236,818462
2025-08-06,7476303,4908082,6565153,549272,2239877,2133029,2087452,1117063,755852,1501406,3192968,6389366,1030546,2170871,692077,760262,2077585,4395425,1155925,4915287,3080908,2419343,4786251,2984869,5131366,1006034,455496,1089275,4033093,3312151,828180
2025-08-07,7435463,4881262,6529293,546272,2227637,2121369,2076052,1110963,751732,1493206,3175528,6354466,1024906,2159011,688297,756102,2066225,4371405,1149605,4888427,3064068,2406123,4760111,2968569,5103326,1000534,453016,1083315,4011053,3294051,823660
2025-08-08,7435463,4881262,6529293,546272,2227637,2121369,2076052,1110963,751732,1493206,3175528,6354466,1024906,2159011,688297,756102,2066225,4371405,1149605,4888427,3064068,2406123,4760111,2968569,5103326,1000534,453016,1083315,4011053,3294051,823660
2025-08-11,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-12,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-13,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-14,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-15,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-18,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-19,7407291,4859806,6503905,543872,2219045,2112041,2068332,1106683,748436,1487646,3163576,6330046,1020394,2150723,685673,753274,2058337,4354389,1144549,4866939,3052396,2395547,4739199,2957329,5080894,996734,451032,1078547,3993421,3281171,820044
2025-08-20,7585032,4976473,6659983,556922,2272289,2162762,2118009,1133218,766445,1523316,3239527,6481948,1044928,2202314,702116,771370,2107753,4458876,1172041,4983780,3125650,2453054,4852995,3028321,5202868,1020659,461820,1104473,4089295,3359906,839706
2025-08-21,7381640,4839685,6481289,541622,2211365,2103296,2059863,1102908,745331,1482490,3152581,6308050,1016164,2143222,683238,750154,2051117,4339268,1139809,4846788,3041766,2388932,4726673,2946989,5067058,993309,449866,1074077,3982685,3269790,817854
2025-08-22,7381640,4839685,6481289,541622,2211365,2103296,2059863,1102908,745331,1482490,3152581,6308050,1016164,2143222,683238,750154,2051117,4339268,1139809,4846788,3041766,2388932,4726673,2946989,5067058,993309,449866,1074077,3982685,3269790,817854
2025-08-25,7412300,4859815,6508214,543872,2220545,2112041,2068428,1107483,748436,1488655,3165676,6334255,1020394,2152132,686073,753274,2059637,4357298,1144549,4866948,3054396,2398862,4746308,2959229,5088103,997434,451741,1078547,3999230,3283380,821244
2025-08-26,7412300,4859815,6508214,543872,2220545,2112041,2068428,1107483,748436,1488655,3165676,6334255,1020394,2152132,686073,753274,2059637,4357298,1144549,4866948,3054396,2398862,4746308,2959229,5088103,997434,451741,1078547,3999230,3283380,821244
2025-08-27,7412300,4859815,6508214,543872,2220545,2112041,2068428,1107483,748436,1488655,3165676,6334255,1020394,2152132,686073,753274,2059637,4357298,1144549,4866948,3054396,2398862,4746308,2959229,5088103,997434,451741,1078547,3999230,3283380,821244
2025-08-28,7500192,4917521,6585399,550322,2246861,2137110,2092981,1120598,757337,1506328,3203215,6409376,1032520,2177674,694200,762218,2084061,4408984,1158137,4924740,3090602,2427328,4802595,2994317,5148432,1009259,457116,1091361,4046659,3322338,830962
2025-08-29,7500192,4917521,6585399,550322,2246861,2137110,2092981,1120598,757337,1506328,3203215,6409376,1032520,2177674,694200,762218,2084061,4408984,1158137,4924740,3090602,2427328,4802595,2994317,5148432,1009259,457116,1091361,4046659,3322338,830962
2025-09-02,7541072,4944361,6621299,553322,2259101,2148770,2104401,1126698,761477,1514548,3220675,6444316,1038160,2189554,697980,766378,2095421,4433024,1164457,4951620,3107442,2440568,4828775,3010637,5176492,1014759,459616,1097321,4068719,3340458,835482
2025-09-03,7530847,4937646,6612319,552572,2256036,2145855,2101546,1125168,760442,1512493,3216310,6435576,1036750,2186584,697035,765338,2092581,4427014,1162877,4944900,3103227,2437258,4822230,3006557,5169472,1013384,458991,1095831,4063204,3335928,834347
2025-09-04,7569702,4963163,6646443,555422,2267683,2156932,2112395,1130982,764375,1520302,3232897,6468788,1042108,2197870,700626,769290,2103373,4449852,1168881,4970436,3119244,2449836,4847101,3022061,5196148,1018609,461366,1101493,4084161,3353142,838660
2025-09-05,7557432,4955105,6635667,554522,2264005,2153434,2108969,1129146,763133,1517836,3227659,6458300,1040416,2194306,699492,768042,2099965,4442640,1166985,4962372,3114186,2445864,4839247,3017165,5187724,1016959,460616,1099705,4077543,3347706,837298
2025-09-08,7549252,4949733,6628483,553922,2261553,2151098,2106685,1127922,762305,1516192,3224163,6451308,1039288,2191930,698736,767210,2097693,4437832,1165721,4956992,3110814,2443216,4834011,3013897,5182108,1015859,460116,1098513,4073131,3344082,836390
2025-09-09,7559477,4956448,6637463,554672,2264618,2154018,2109540,1129452,763340,1518247,3228533,6460048,1040698,2194900,699681,768250,2100533,4443842,1167301,4963717,3115029,2446526,4840556,3017982,5189128,1017234,460741,1100003,4078646,3348612,837525
2025-09-10,7584041,4972576,6659027,556472,2271974,2161026,2116392,1133124,765824,1523179,3239021,6481036,1044082,2202028,701949,770746,2107361,4458278,1171093,4979869,3125145,2454470,4856276,3027786,5205988,1020534,462241,1103579,4091894,3359496,840249
2025-09-11,7584041,4972576,6659027,556472,2271974,2161026,2116392,1133124,765824,1523179,3239021,6481036,1044082,2202028,701949,770746,2107361,4458278,1171093,4979869,3125145,2454470,4856276,3027786,5205988,1020534,462241,1103579,4091894,3359496,840249
2025-09-12,7788741,5106976,6838727,571472,2333274,2219426,2173492,1163724,786524,1564279,3326421,6655936,1072282,2261428,720849,791546,2164261,4578578,1202693,5114469,3209445,2520670,4987276,3109486,5346488,1048034,474741,1133379,4202294,3450196,862949
2025-09-15,7590182,4976608,6664418,556922,2273813,2162778,2118105,1134042,766445,1524412,3241643,6486283,1044928,2203810,702516,771370,2109068,4461887,1172041,4983907,3127674,2456456,4860206,3030237,5210203,1021359,462616,1104473,4095206,3362217,840930
2025-09-16,7590182,4976608,6664418,556922,2273813,2162778,2118105,1134042,766445,1524412,3241643,6486283,1044928,2203810,702516,771370,2109068,4461887,1172041,4983907,3127674,2456456,4860206,3030237,5210203,1021359,462616,1104473,4095206,3362217,840930
2025-09-17,7614796,4992767,6686032,558734,2281188,2169798,2124976,1137721,768929,1529356,3252155,6507321,1048324,2210957,704796,773873,2115908,4476354,1175845,5000090,3137821,2464419,4875969,3040065,5227094,1024671,464116,1108061,4108485,3373120,843654
2025-09-18,7614796,4992767,6686032,558734,2281188,2169798,2124976,1137721,768929,1529356,3252155,6507321,1048324,2210957,704796,773873,2115908,4476354,1175845,5000090,3137821,2464419,4875969,3040065,5227094,1024671,464116,1108061,4108485,3373120,843654
2025-09-19,8457716,5071351,5875360,622586,2029588,2391482,2342448,1208637,847461,1683404,3604563,5869233,1168152,2066937,619540,851621,2145656,4234230,1295953,5511634,3453801,2756387,5371101,3360145,5722494,1127911,510820,1234633,4472973,2964444,928562
2025-09-22,8464538,5075440,5880097,623087,2031226,2393411,2344338,1209612,848145,1684763,3607470,5873967,1169094,2068605,620041,852308,2147387,4237644,1296997,5516080,3456585,2758610,5375433,3362854,5727108,1128820,511231,1235629,4476579,2966835,929312
2025-09-23,8475908,5082255,5887992,623922,2033956,2396626,2347488,1211237,849285,1687028,3612315,5881857,1170664,2071385,620876,853453,2150272,4243334,1298737,5523490,3461225,2762315,5382653,3367369,5734798,1130335,511916,1237289,4482589,2970820,930562
2025-09-24,8471360,5079529,5884834,623588,2032864,2395340,2346228,1210587,848829,1686122,3610377,5878701,1170036,2070273,620542,852995,2149118,4241058,1298041,5520526,3459369,2760833,5379765,3365563,5731722,1129729,511642,1236625,4480185,2969226,930062
2025-09-25,8475908,5082255,5887992,623922,2033956,2396626,2347488,1211237,849285,1687028,3612315,5881857,1170664,2071385,620876,853453,2150272,4243334,1298737,5523490,3461225,2762315,5382653,3367369,5734798,1130335,511916,1237289,4482589,2970820,930562
2025-09-26,8480458,5084983,5891152,624256,2035048,2397912,2348748,1211887,849741,1687934,3614253,5885013,1171292,2072497,621210,853911,2151426,4245612,1299435,5526454,3463083,2763797,5385541,3369177,5737876,1130941,512190,1237953,4484995,2972414,931062
2025-09-29,8490208,5082255,5896992,623922,2037256,2396626,2351588,1213237,849285,1690028,3618515,5891457,1170664,2074685,621876,855053,2153772,4249734,1298737,5523490,3466925,2767415,5382653,3372969,5746098,1132335,511916,1237289,4482589,2975320,930562
2025-09-30,8490208,5082255,5902092,623922,2039056,2396626,2351588,1214237,851985,1690028,3618515,5896557,1174364,2076485,622376,855053,2155672,4253334,1302737,5540190,3469925,2767415,5398453,3372969,5746098,1132335,513316,1240989,4495489,2977920,933162
2025-10-01,8490208,5082255,5902092,623922,2039056,2396626,2351588,1214237,851985,1690028,3618515,5896557,1174364,2076485,622376,855053,2155672,4253334,1302737,5540190,3469925,2767415,5398453,3372969,5746098,1132335,513316,1240989,4495489,2977920,933162
2025-10-02,8499324,5087723,5908424,624594,2041244,2399206,2354112,1215541,852897,1691844,3622399,5902885,1175624,2078713,623044,855973,2157984,4257898,1304133,5546130,3473649,2770387,5404245,3376593,5752266,1133551,513868,1242321,4500313,2981116,934162
2025-10-03,8499324,5087723,5908424,624594,2041244,2399206,2354112,1215541,852897,1691844,3622399,5902885,1175624,2078713,623044,855973,2157984,4257898,1304133,5546130,3473649,2770387,5404245,3376593,5752266,1133551,513868,1242321,4500313,2981116,934162
2025-10-06,8499324,5087723,5908424,624594,2041244,2399206,2354112,1215541,852897,1691844,3622399,5902885,1175624,2078713,623044,855973,2157984,4257898,1304133,5546130,3473649,2770387,5404245,3376593,5752266,1133551,513868,1242321,4500313,2981116,934162
2025-10-07,8499324,5087723,5908424,624594,2041244,2399206,2354112,1215541,852897,1691844,3622399,5902885,1175624,2078713,623044,855973,2157984,4257898,1304133,5546130,3473649,2770387,5404245,3376593,5752266,1133551,513868,1242321,4500313,2981116,934162
2025-10-08,8499324,5087723,5908424,624594,2041244,2399206,2354112,1215541,852897,1691844,3622399,5902885,1175624,2078713,623044,855973,2157984,4257898,1304133,5546130,3473649,2770387,5404245,3376593,5752266,1133551,513868,1242321,4500313,2981116,934162
2025-10-09,8542625,5113696,5938501,627786,2051637,2411461,2366101,1221735,857229,1700470,3640848,5932943,1181609,2089296,626217,860343,2168966,4279577,1310764,5574345,3491338,2784504,5431757,3393807,5781564,1139327,516490,1248648,4523208,2996297,938912
2025-10-10,8588225,5141036,5970181,631146,2062577,2424361,2378721,1228255,861789,1709550,3660288,5964583,1187909,2100436,629557,864943,2180526,4302397,1317744,5604065,3509958,2799364,5460717,3411927,5812404,1145407,519250,1255308,4547328,3012277,943912
2025-10-13,8588225,5141036,5970181,631146,2062577,2424361,2378721,1228255,861789,1709550,3660288,5964583,1187909,2100436,629557,864943,2180526,4302397,1317744,5604065,3509958,2799364,5460717,3411927,5812404,1145407,519250,1255308,4547328,3012277,943912
2025-10-14,8588225,5141036,5970181,631146,2062577,2424361,2378721,1228255,861789,1709550,3660288,5964583,1187909,2100436,629557,864943,2180526,4302397,1317744,5604065,3509958,2799364,5460717,3411927,5812404,1145407,519250,1255308,4547328,3012277,943912
2025-10-15,8519825,5100026,5922661,626106,2046167,2405011,2359791,1218475,854949,1695930,3631128,5917123,1178459,2083726,624547,858043,2163186,4268167,1307274,5559485,3482028,2777074,5417277,3384747,5766144,1136287,515110,1245318,4511148,2988307,936412
2025-10-16,8576825,5134201,5962261,630306,2059842,2421136,2375566,1226625,860649,1707280,3655428,5956673,1186334,2097651,628722,863793,2177636,4296692,1315999,5596635,3505303,2795649,5453477,3407397,5804719,1143887,518560,1253643,4541298,3008282,942662
2025-10-17,8549465,5117797,5943253,628290,2053278,2413396,2367994,1222713,857913,1701832,3643764,5937689,1182554,2090967,626718,861033,2170700,4283000,1311811,5578803,3494131,2786733,5436101,3396525,5786203,1140239,516904,1249647,4526826,2998694,939662
2025-10-20,8572925,5140461,5955381,631146,2057202,2424036,2374438,1225105,858989,1706400,3653688,5949233,1184134,2095111,627982,863293,2174876,4291864,1313619,5586715,3500883,2793889,5444217,3405877,5800459,1143307,517800,1251483,4533978,3004802,941162
2025-10-21,8593445,5152764,5969637,632658,2062125,2429841,2380126,1228039,861041,1710486,3662436,5963471,1186969,2100124,629485,865363,2180078,4302142,1316760,5600089,3509262,2800576,5457249,3414031,5814346,1146043,519042,1254480,4544832,3011993,943412
2025-10-22,8636765,5178737,5999733,635850,2072518,2442096,2392134,1234233,865373,1719112,3680904,5993529,1192954,2110707,632658,869733,2191060,4323840,1323391,5628323,3526951,2814693,5484761,3431245,5843663,1151819,521664,1260807,4567746,3027174,948162
2025-10-23,8620805,5169168,5988645,634674,2068689,2437581,2387710,1231951,863777,1715934,3674100,5982455,1190749,2106808,631489,868123,2187014,4315846,1320948,5617921,3520434,2809492,5474625,3424903,5832862,1149691,520698,1258476,4559304,3021581,946412
2025-10-24,8620805,5169168,5988645,634674,2068689,2437581,2387710,1231951,863777,1715934,3674100,5982455,1190749,2106808,631489,868123,2187014,4315846,1320948,5617921,3520434,2809492,5474625,3424903,5832862,1149691,520698,1258476,4559304,3021581,946412
2025-10-27,8620805,5169168,5988645,634674,2068689,2437581,2387710,1231951,863777,1715934,3674100,5982455,1190749,2106808,631489,868123,2187014,4315846,1320948,5617921,3520434,2809492,5474625,3424903,5832862,1149691,520698,1258476,4559304,3021581,946412
2025-10-28,8495405,5093983,5901525,625434,2038604,2402106,2352950,1214021,851237,1690964,3620640,5895445,1173424,2076173,622304,855473,2155224,4253036,1301753,5536191,3469229,2768627,5394985,3375073,5747997,1132971,513108,1240161,4492974,2977636,932662
2025-10-29,8525045,5111754,5922117,627618,2045715,2410491,2361166,1218259,854201,1696866,3633276,5916011,1177519,2083414,624475,858463,2162738,4267882,1306290,5555509,3481332,2778286,5413809,3386851,5768056,1136923,514902,1244490,4508652,2988023,935912
2025-10-30,8515925,5106286,5915781,626946,2043527,2407911,2358638,1216955,853289,1695050,3629388,5909683,1176259,2081186,623807,857543,2160426,4263314,1304894,5549565,3477608,2775314,5408017,3383227,5761884,1135707,514350,1243158,4503828,2984827,934912
2025-10-31,8515925,5106286,5915781,626946,2043527,2407911,2358638,1216955,853289,1695050,3629388,5909683,1176259,2081186,623807,857543,2160426,4263314,1304894,5549565,3477608,2775314,5408017,3383227,5761884,1135707,514350,1243158,4503828,2984827,934912
2025-11-03,8463499,5074845,5879349,623082,2030946,2393076,2344102,1209457,848059,1684608,3607032,5873311,1169014,2068375,619966,852253,2147146,4237048,1296867,5515387,3456195,2758225,5374713,3362389,5726395,1128715,511176,1235499,4476090,2966450,929162
2025-11-04,8463499,5074845,5879349,623082,2030946,2393076,2344102,1209457,848059,1684608,3607032,5873311,1169014,2068375,619966,852253,2147146,4237048,1296867,5515387,3456195,2758225,5374713,3362389,5726395,1128715,511176,1235499,4476090,2966450,929162
2025-11-05,8424722,5051606,5852421,620226,2021647,2382111,2333358,1203915,844166,1676890,3590508,5846400,1163659,2058906,617127,848343,2137303,4217634,1290934,5490125,3440368,2745594,5350097,3346987,5700164,1123547,508830,1229838,4455588,2952867,924912
2025-11-06,8390507,5031101,5828661,617706,2013442,2372436,2323878,1199025,840731,1670080,3575928,5822655,1158934,2050551,614622,844893,2128618,4200504,1285699,5467835,3426403,2734449,5328377,3333397,5677019,1118987,506760,1224843,4437498,2940882,921162
2025-11-07,8338044,4999660,5792229,613842,2000861,2357601,2309342,1191527,835464,1659638,3553572,5786246,1151689,2037740,610781,839603,2115301,4174238,1277672,5433657,3404990,2717360,5295073,3312559,5641530,1111995,503586,1217184,4409760,2922505,915412
2025-11-10,8349449,5006495,5800149,614682,2003596,2360826,2312502,1193157,836609,1661908,3558432,5794161,1153264,2040525,611616,840753,2118196,4179948,1279417,5441087,3409645,2721075,5302313,3317089,5649245,1113515,504276,1218849,4415790,2926500,916662
2025-11-11,8331201,4995559,5787477,613338,1999220,2355666,2307446,1190549,834777,1658276,3550656,5781497,1150744,2036069,610280,838913,2113564,4170812,1276625,5429199,3402197,2715131,5290729,3309841,5636901,1111083,503172,1216185,4406142,2920108,914662
2025-11-12,8331201,4995559,5787477,613338,1999220,2355666,2307446,1190549,834777,1658276,3550656,5781497,1150744,2036069,610280,838913,2113564,4170812,1276625,5429199,3402197,2715131,5290729,3309841,5636901,1111083,503172,1216185,4406142,2920108,914662
2025-11-13,8324358,4991455,5782722,612834,1997579,2353731,2305550,1189571,834090,1656914,3547740,5776748,1149799,2034395,609779,838223,2111827,4167386,1275575,5424738,3399401,2712899,5286382,3307123,5632269,1110171,502758,1215186,4402521,2917708,913912
2025-11-14,8393926,5029759,5830502,617538,2014195,2371791,2324846,1199499,840502,1670826,3577356,5824772,1158619,2051219,614855,845263,2129439,4201862,1285375,5466374,3427697,2735831,5326954,3334791,5680201,1119483,507022,1224510,4439917,2941808,920912
