date,exr_shares,frt_shares,vtr_shares,maa_shares,are_shares,cbre_shares,sbac_shares,well_shares,invh_shares,cci_shares,pld_shares,dlr_shares,avb_shares,irm_shares,amt_shares,bxp_shares,doc_shares,eqix_shares,vici_shares,wy_shares,hst_shares,o_shares,psa_shares,spg_shares,eqr_shares,ess_shares,cpt_shares,udr_shares,reg_shares,kim_shares,csgp_shares
2025-07-31,1485006,543272,3158088,819140,1077361,2054871,751942,4347391,3989019,3047234,6493433,2215397,995034,2064652,3275951,1019272,4861573,684517,7394623,5075292,4854448,6319566,1104863,2147151,2392903,450536,747612,2109709,1143285,4733971,2952269
2025-08-01,1487466,544172,3163320,820496,1079143,2058273,753190,4354591,3995625,3052280,6504191,2219069,996684,2068072,3281381,1020958,4869625,685651,7406875,5083698,4862488,6330036,1106693,2150709,2396869,451280,748848,2113207,1145181,4741813,2957159
2025-08-04,1484186,542972,3156344,818688,1076759,2053729,751526,4344983,3986809,3045544,6489847,2214173,994484,2063512,3274141,1018702,4858881,684139,7390539,5072482,4851760,6316076,1104253,2145965,2391581,450288,747200,2108543,1142653,4731357,2950639
2025-08-05,1483776,542822,3155472,818462,1076461,2053161,751318,4343782,3985707,3044702,6488054,2213561,994209,2062942,3273236,1018420,4857538,683950,7388497,5071080,4850419,6314331,1103948,2145372,2390920,450164,746994,2107960,1142337,4730050,2949824
2025-08-06,1501406,549272,3192968,828180,1089275,2077585,760262,4395425,4033093,3080908,6565153,2239877,1006034,2087452,3312151,1030546,4915287,692077,7476303,5131366,4908082,6389366,1117063,2170871,2419343,455496,755852,2133029,1155925,4786251,2984869
2025-08-07,1493206,546272,3175528,823660,1083315,2066225,756102,4371405,4011053,3064068,6529293,2227637,1000534,2076052,3294051,1024906,4888427,688297,7435463,5103326,4881262,6354466,1110963,2159011,2406123,453016,751732,2121369,1149605,4760111,2968569
2025-08-08,1493206,546272,3175528,823660,1083315,2066225,756102,4371405,4011053,3064068,6529293,2227637,1000534,2076052,3294051,1024906,4888427,688297,7435463,5103326,4881262,6354466,1110963,2159011,2406123,453016,751732,2121369,1149605,4760111,2968569
2025-08-11,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-12,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-13,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-14,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-15,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-18,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-19,1487646,543872,3163576,820044,1078547,2058337,753274,4354389,3993421,3052396,6503905,2219045,996734,2068332,3281171,1020394,4866939,685673,7407291,5080894,4859806,6330046,1106683,2150723,2395547,451032,748436,2112041,1144549,4739199,2957329
2025-08-20,1523316,556922,3239527,839706,1104473,2107753,771370,4458876,4089295,3125650,6659983,2272289,1020659,2118009,3359906,1044928,4983780,702116,7585032,5202868,4976473,6481948,1133218,2202314,2453054,461820,766445,2162762,1172041,4852995,3028321
2025-08-21,1482490,541622,3152581,817854,1074077,2051117,750154,4339268,3982685,3041766,6481289,2211365,993309,2059863,3269790,1016164,4846788,683238,7381640,5067058,4839685,6308050,1102908,2143222,2388932,449866,745331,2103296,1139809,4726673,2946989
2025-08-22,1482490,541622,3152581,817854,1074077,2051117,750154,4339268,3982685,3041766,6481289,2211365,993309,2059863,3269790,1016164,4846788,683238,7381640,5067058,4839685,6308050,1102908,2143222,2388932,449866,745331,2103296,1139809,4726673,2946989
2025-08-25,1488655,543872,3165676,821244,1078547,2059637,753274,4357298,3999230,3054396,6508214,2220545,997434,2068428,3283380,1020394,4866948,686073,7412300,5088103,4859815,6334255,1107483,2152132,2398862,451741,748436,2112041,1144549,4746308,2959229
2025-08-26,1488655,543872,3165676,821244,1078547,2059637,753274,4357298,3999230,3054396,6508214,2220545,997434,2068428,3283380,1020394,4866948,686073,7412300,5088103,4859815,6334255,1107483,2152132,2398862,451741,748436,2112041,1144549,4746308,2959229
2025-08-27,1488655,543872,3165676,821244,1078547,2059637,753274,4357298,3999230,3054396,6508214,2220545,997434,2068428,3283380,1020394,4866948,686073,7412300,5088103,4859815,6334255,1107483,2152132,2398862,451741,748436,2112041,1144549,4746308,2959229
2025-08-28,1506328,550322,3203215,830962,1091361,2084061,762218,4408984,4046659,3090602,6585399,2246861,1009259,2092981,3322338,1032520,4924740,694200,7500192,5148432,4917521,6409376,1120598,2177674,2427328,457116,757337,2137110,1158137,4802595,2994317
2025-08-29,1506328,550322,3203215,830962,1091361,2084061,762218,4408984,4046659,3090602,6585399,2246861,1009259,2092981,3322338,1032520,4924740,694200,7500192,5148432,4917521,6409376,1120598,2177674,2427328,457116,757337,2137110,1158137,4802595,2994317
2025-09-02,1514548,553322,3220675,835482,1097321,2095421,766378,4433024,4068719,3107442,6621299,2259101,1014759,2104401,3340458,1038160,4951620,697980,7541072,5176492,4944361,6444316,1126698,2189554,2440568,459616,761477,2148770,1164457,4828775,3010637
2025-09-03,1512493,552572,3216310,834347,1095831,2092581,765338,4427014,4063204,3103227,6612319,2256036,1013384,2101546,3335928,1036750,4944900,697035,7530847,5169472,4937646,6435576,1125168,2186584,2437258,458991,760442,2145855,1162877,4822230,3006557
2025-09-04,1520302,555422,3232897,838660,1101493,2103373,769290,4449852,4084161,3119244,6646443,2267683,1018609,2112395,3353142,1042108,4970436,700626,7569702,5196148,4963163,6468788,1130982,2197870,2449836,461366,764375,2156932,1168881,4847101,3022061
2025-09-05,1517836,554522,3227659,837298,1099705,2099965,768042,4442640,4077543,3114186,6635667,2264005,1016959,2108969,3347706,1040416,4962372,699492,7557432,5187724,4955105,6458300,1129146,2194306,2445864,460616,763133,2153434,1166985,4839247,3017165
2025-09-08,1516192,553922,3224163,836390,1098513,2097693,767210,4437832,4073131,3110814,6628483,2261553,1015859,2106685,3344082,1039288,4956992,698736,7549252,5182108,4949733,6451308,1127922,2191930,2443216,460116,762305,2151098,1165721,4834011,3013897
2025-09-09,1518247,554672,3228533,837525,1100003,2100533,768250,4443842,4078646,3115029,6637463,2264618,1017234,2109540,3348612,1040698,4963717,699681,7559477,5189128,4956448,6460048,1129452,2194900,2446526,460741,763340,2154018,1167301,4840556,3017982
2025-09-10,1523179,556472,3239021,840249,1103579,2107361,770746,4458278,4091894,3125145,6659027,2271974,1020534,2116392,3359496,1044082,4979869,701949,7584041,5205988,4972576,6481036,1133124,2202028,2454470,462241,765824,2161026,1171093,4856276,3027786
2025-09-11,1523179,556472,3239021,840249,1103579,2107361,770746,4458278,4091894,3125145,6659027,2271974,1020534,2116392,3359496,1044082,4979869,701949,7584041,5205988,4972576,6481036,1133124,2202028,2454470,462241,765824,2161026,1171093,4856276,3027786
2025-09-12,1564279,571472,3326421,862949,1133379,2164261,791546,4578578,4202294,3209445,6838727,2333274,1048034,2173492,3450196,1072282,5114469,720849,7788741,5346488,5106976,6655936,1163724,2261428,2520670,474741,786524,2219426,1202693,4987276,3109486
2025-09-15,1524412,556922,3241643,840930,1104473,2109068,771370,4461887,4095206,3127674,6664418,2273813,1021359,2118105,3362217,1044928,4983907,702516,7590182,5210203,4976608,6486283,1134042,2203810,2456456,462616,766445,2162778,1172041,4860206,3030237
2025-09-16,1524412,556922,3241643,840930,1104473,2109068,771370,4461887,4095206,3127674,6664418,2273813,1021359,2118105,3362217,1044928,4983907,702516,7590182,5210203,4976608,6486283,1134042,2203810,2456456,462616,766445,2162778,1172041,4860206,3030237
2025-09-17,1529356,558734,3252155,843654,1108061,2115908,773873,4476354,4108485,3137821,6686032,2281188,1024671,2124976,3373120,1048324,5000090,704796,7614796,5227094,4992767,6507321,1137721,2210957,2464419,464116,768929,2169798,1175845,4875969,3040065
2025-09-18,1529356,558734,3252155,843654,1108061,2115908,773873,4476354,4108485,3137821,6686032,2281188,1024671,2124976,3373120,1048324,5000090,704796,7614796,5227094,4992767,6507321,1137721,2210957,2464419,464116,768929,2169798,1175845,4875969,3040065
2025-09-19,1683404,622586,3604563,928562,1234633,2145656,851621,4234230,4472973,3453801,5875360,2029588,1127911,2342448,2964444,1168152,5511634,619540,8457716,5722494,5071351,5869233,1208637,2066937,2756387,510820,847461,2391482,1295953,5371101,3360145
2025-09-22,1684763,623087,3607470,929312,1235629,2147387,852308,4237644,4476579,3456585,5880097,2031226,1128820,2344338,2966835,1169094,5516080,620041,8464538,5727108,5075440,5873967,1209612,2068605,2758610,511231,848145,2393411,1296997,5375433,3362854
2025-09-23,1687028,623922,3612315,930562,1237289,2150272,853453,4243334,4482589,3461225,5887992,2033956,1130335,2347488,2970820,1170664,5523490,620876,8475908,5734798,5082255,5881857,1211237,2071385,2762315,511916,849285,2396626,1298737,5382653,3367369
2025-09-24,1686122,623588,3610377,930062,1236625,2149118,852995,4241058,4480185,3459369,5884834,2032864,1129729,2346228,2969226,1170036,5520526,620542,8471360,5731722,5079529,5878701,1210587,2070273,2760833,511642,848829,2395340,1298041,5379765,3365563
2025-09-25,1687028,623922,3612315,930562,1237289,2150272,853453,4243334,4482589,3461225,5887992,2033956,1130335,2347488,2970820,1170664,5523490,620876,8475908,5734798,5082255,5881857,1211237,2071385,2762315,511916,849285,2396626,1298737,5382653,3367369
2025-09-26,1687934,624256,3614253,931062,1237953,2151426,853911,4245612,4484995,3463083,5891152,2035048,1130941,2348748,2972414,1171292,5526454,621210,8480458,5737876,5084983,5885013,1211887,2072497,2763797,512190,849741,2397912,1299435,5385541,3369177
2025-09-29,1690028,623922,3618515,930562,1237289,2153772,855053,4249734,4482589,3466925,5896992,2037256,1132335,2351588,2975320,1170664,5523490,621876,8490208,5746098,5082255,5891457,1213237,2074685,2767415,511916,849285,2396626,1298737,5382653,3372969
2025-09-30,1690028,623922,3618515,933162,1240989,2155672,855053,4253334,4495489,3469925,5902092,2039056,1132335,2351588,2977920,1174364,5540190,622376,8490208,5746098,5082255,5896557,1214237,2076485,2767415,513316,851985,2396626,1302737,5398453,3372969
2025-10-01,1690028,623922,3618515,933162,1240989,2155672,855053,4253334,4495489,3469925,5902092,2039056,1132335,2351588,2977920,1174364,5540190,622376,8490208,5746098,5082255,5896557,1214237,2076485,2767415,513316,851985,2396626,1302737,5398453,3372969
2025-10-02,1691844,624594,3622399,934162,1242321,2157984,855973,4257898,4500313,3473649,5908424,2041244,1133551,2354112,2981116,1175624,5546130,623044,8499324,5752266,5087723,5902885,1215541,2078713,2770387,513868,852897,2399206,1304133,5404245,3376593
2025-10-03,1691844,624594,3622399,934162,1242321,2157984,855973,4257898,4500313,3473649,5908424,2041244,1133551,2354112,2981116,1175624,5546130,623044,8499324,5752266,5087723,5902885,1215541,2078713,2770387,513868,852897,2399206,1304133,5404245,3376593
2025-10-06,1691844,624594,3622399,934162,1242321,2157984,855973,4257898,4500313,3473649,5908424,2041244,1133551,2354112,2981116,1175624,5546130,623044,8499324,5752266,5087723,5902885,1215541,2078713,2770387,513868,852897,2399206,1304133,5404245,3376593
2025-10-07,1691844,624594,3622399,934162,1242321,2157984,855973,4257898,4500313,3473649,5908424,2041244,1133551,2354112,2981116,1175624,5546130,623044,8499324,5752266,5087723,5902885,1215541,2078713,2770387,513868,852897,2399206,1304133,5404245,3376593
2025-10-08,1691844,624594,3622399,934162,1242321,2157984,855973,4257898,4500313,3473649,5908424,2041244,1133551,2354112,2981116,1175624,5546130,623044,8499324,5752266,5087723,5902885,1215541,2078713,2770387,513868,852897,2399206,1304133,5404245,3376593
2025-10-09,1700470,627786,3640848,938912,1248648,2168966,860343,4279577,4523208,3491338,5938501,2051637,1139327,2366101,2996297,1181609,5574345,626217,8542625,5781564,5113696,5932943,1221735,2089296,2784504,516490,857229,2411461,1310764,5431757,3393807
2025-10-10,1709550,631146,3660288,943912,1255308,2180526,864943,4302397,4547328,3509958,5970181,2062577,1145407,2378721,3012277,1187909,5604065,629557,8588225,5812404,5141036,5964583,1228255,2100436,2799364,519250,861789,2424361,1317744,5460717,3411927
2025-10-13,1709550,631146,3660288,943912,1255308,2180526,864943,4302397,4547328,3509958,5970181,2062577,1145407,2378721,3012277,1187909,5604065,629557,8588225,5812404,5141036,5964583,1228255,2100436,2799364,519250,861789,2424361,1317744,5460717,3411927
2025-10-14,1709550,631146,3660288,943912,1255308,2180526,864943,4302397,4547328,3509958,5970181,2062577,1145407,2378721,3012277,1187909,5604065,629557,8588225,5812404,5141036,5964583,1228255,2100436,2799364,519250,861789,2424361,1317744,5460717,3411927
2025-10-15,1695930,626106,3631128,936412,1245318,2163186,858043,4268167,4511148,3482028,5922661,2046167,1136287,2359791,2988307,1178459,5559485,624547,8519825,5766144,5100026,5917123,1218475,2083726,2777074,515110,854949,2405011,1307274,5417277,3384747
2025-10-16,1707280,630306,3655428,942662,1253643,2177636,863793,4296692,4541298,3505303,5962261,2059842,1143887,2375566,3008282,1186334,5596635,628722,8576825,5804719,5134201,5956673,1226625,2097651,2795649,518560,860649,2421136,1315999,5453477,3407397
2025-10-17,1701832,628290,3643764,939662,1249647,2170700,861033,4283000,4526826,3494131,5943253,2053278,1140239,2367994,2998694,1182554,5578803,626718,8549465,5786203,5117797,5937689,1222713,2090967,2786733,516904,857913,2413396,1311811,5436101,3396525
2025-10-20,1706400,631146,3653688,941162,1251483,2174876,863293,4291864,4533978,3500883,5955381,2057202,1143307,2374438,3004802,1184134,5586715,627982,8572925,5800459,5140461,5949233,1225105,2095111,2793889,517800,858989,2424036,1313619,5444217,3405877
2025-10-21,1710486,632658,3662436,943412,1254480,2180078,865363,4302142,4544832,3509262,5969637,2062125,1146043,2380126,3011993,1186969,5600089,629485,8593445,5814346,5152764,5963471,1228039,2100124,2800576,519042,861041,2429841,1316760,5457249,3414031
2025-10-22,1719112,635850,3680904,948162,1260807,2191060,869733,4323840,4567746,3526951,5999733,2072518,1151819,2392134,3027174,1192954,5628323,632658,8636765,5843663,5178737,5993529,1234233,2110707,2814693,521664,865373,2442096,1323391,5484761,3431245
2025-10-23,1715934,634674,3674100,946412,1258476,2187014,868123,4315846,4559304,3520434,5988645,2068689,1149691,2387710,3021581,1190749,5617921,631489,8620805,5832862,5169168,5982455,1231951,2106808,2809492,520698,863777,2437581,1320948,5474625,3424903
2025-10-24,1715934,634674,3674100,946412,1258476,2187014,868123,4315846,4559304,3520434,5988645,2068689,1149691,2387710,3021581,1190749,5617921,631489,8620805,5832862,5169168,5982455,1231951,2106808,2809492,520698,863777,2437581,1320948,5474625,3424903
2025-10-27,1715934,634674,3674100,946412,1258476,2187014,868123,4315846,4559304,3520434,5988645,2068689,1149691,2387710,3021581,1190749,5617921,631489,8620805,5832862,5169168,5982455,1231951,2106808,2809492,520698,863777,2437581,1320948,5474625,3424903
2025-10-28,1690964,625434,3620640,932662,1240161,2155224,855473,4253036,4492974,3469229,5901525,2038604,1132971,2352950,2977636,1173424,5536191,622304,8495405,5747997,5093983,5895445,1214021,2076173,2768627,513108,851237,2402106,1301753,5394985,3375073
2025-10-29,1696866,627618,3633276,935912,1244490,2162738,858463,4267882,4508652,3481332,5922117,2045715,1136923,2361166,2988023,1177519,5555509,624475,8525045,5768056,5111754,5916011,1218259,2083414,2778286,514902,854201,2410491,1306290,5413809,3386851
2025-10-30,1695050,626946,3629388,934912,1243158,2160426,857543,4263314,4503828,3477608,5915781,2043527,1135707,2358638,2984827,1176259,5549565,623807,8515925,5761884,5106286,5909683,1216955,2081186,2775314,514350,853289,2407911,1304894,5408017,3383227
2025-10-31,1695050,626946,3629388,934912,1243158,2160426,857543,4263314,4503828,3477608,5915781,2043527,1135707,2358638,2984827,1176259,5549565,623807,8515925,5761884,5106286,5909683,1216955,2081186,2775314,514350,853289,2407911,1304894,5408017,3383227
2025-11-03,1684608,623082,3607032,929162,1235499,2147146,852253,4237048,4476090,3456195,5879349,2030946,1128715,2344102,2966450,1169014,5515387,619966,8463499,5726395,5074845,5873311,1209457,2068375,2758225,511176,848059,2393076,1296867,5374713,3362389
2025-11-04,1684608,623082,3607032,929162,1235499,2147146,852253,4237048,4476090,3456195,5879349,2030946,1128715,2344102,2966450,1169014,5515387,619966,8463499,5726395,5074845,5873311,1209457,2068375,2758225,511176,848059,2393076,1296867,5374713,3362389
2025-11-05,1676890,620226,3590508,924912,1229838,2137303,848343,4217634,4455588,3440368,5852421,2021647,1123547,2333358,2952867,1163659,5490125,617127,8424722,5700164,5051606,5846400,1203915,2058906,2745594,508830,844166,2382111,1290934,5350097,3346987
2025-11-06,1670080,617706,3575928,921162,1224843,2128618,844893,4200504,4437498,3426403,5828661,2013442,1118987,2323878,2940882,1158934,5467835,614622,8390507,5677019,5031101,5822655,1199025,2050551,2734449,506760,840731,2372436,1285699,5328377,3333397
2025-11-07,1659638,613842,3553572,915412,1217184,2115301,839603,4174238,4409760,3404990,5792229,2000861,1111995,2309342,2922505,1151689,5433657,610781,8338044,5641530,4999660,5786246,1191527,2037740,2717360,503586,835464,2357601,1277672,5295073,3312559
2025-11-10,1661908,614682,3558432,916662,1218849,2118196,840753,4179948,4415790,3409645,5800149,2003596,1113515,2312502,2926500,1153264,5441087,611616,8349449,5649245,5006495,5794161,1193157,2040525,2721075,504276,836609,2360826,1279417,5302313,3317089
2025-11-11,1658276,613338,3550656,914662,1216185,2113564,838913,4170812,4406142,3402197,5787477,1999220,1111083,2307446,2920108,1150744,5429199,610280,8331201,5636901,4995559,5781497,1190549,2036069,2715131,503172,834777,2355666,1276625,5290729,3309841
2025-11-12,1658276,613338,3550656,914662,1216185,2113564,838913,4170812,4406142,3402197,5787477,1999220,1111083,2307446,2920108,1150744,5429199,610280,8331201,5636901,4995559,5781497,1190549,2036069,2715131,503172,834777,2355666,1276625,5290729,3309841
2025-11-13,1656914,612834,3547740,913912,1215186,2111827,838223,4167386,4402521,3399401,5782722,1997579,1110171,2305550,2917708,1149799,5424738,609779,8324358,5632269,4991455,5776748,1189571,2034395,2712899,502758,834090,2353731,1275575,5286382,3307123
2025-11-14,1670826,617538,3577356,920912,1224510,2129439,845263,4201862,4439917,3427697,5830502,2014195,1119483,2324846,2941808,1158619,5466374,614855,8393926,5680201,5029759,5824772,1199499,2051219,2735831,507022,840502,2371791,1285375,5326954,3334791
