date,ess_shares,amt_shares,csgp_shares,vici_shares,avb_shares,o_shares,maa_shares,well_shares,cci_shares,vtr_shares,exr_shares,invh_shares,cbre_shares,are_shares,hst_shares,psa_shares,pld_shares,eqr_shares,udr_shares,reg_shares,spg_shares,sbac_shares,wy_shares,dlr_shares,frt_shares,kim_shares,doc_shares,irm_shares,cpt_shares,eqix_shares,bxp_shares
2025-07-14,444105,3228590,2909920,7288576,980806,6228573,807499,4284646,3003437,3112925,1463734,3932320,2025387,1060182,4776977,1088969,6399649,2358770,2076055,1125079,2116247,741216,5003100,2183480,534618,4667075,4784037,2035112,735744,674688,1003024
2025-07-15,444105,3228590,2909920,7288576,980806,6228573,807499,4284646,3003437,3112925,1463734,3932320,2025387,1060182,4776977,1088969,6399649,2358770,2076055,1125079,2116247,741216,5003100,2183480,534618,4667075,4784037,2035112,735744,674688,1003024
2025-07-16,445328,3237941,2918039,7308859,983484,6246276,809648,4296991,3011912,3121464,1467786,3942777,2031057,1064887,4798168,1092053,6418127,2365141,2085223,1130013,2122245,743206,5016450,2189693,536972,4679077,4805209,2040712,738960,676579,1007470
2025-07-17,445328,3237941,2918039,7308859,983484,6246276,809648,4296991,3011912,3121464,1467786,3942777,2031057,1064887,4798168,1092053,6418127,2365141,2085223,1130013,2122245,743206,5016450,2189693,536972,4679077,4805209,2040712,738960,676579,1007470
2025-07-18,450908,3278666,2954714,7400749,995859,6324801,819818,4350991,3049757,3160704,1486236,3992322,2056572,1078252,4858468,1105778,6498812,2394886,2111458,1144233,2148930,752566,5079495,2217233,543722,4737892,4865599,2066362,748230,685084,1020115
2025-07-21,451900,3285906,2961234,7417085,998059,6338761,821626,4360591,3056485,3167680,1489516,4001130,2061108,1080628,4869188,1108218,6513156,2400174,2116122,1146761,2153674,754230,5090703,2222129,544922,4748348,4876335,2070922,749878,686596,1022363
2025-07-22,451900,3285906,2961234,7417085,998059,6338761,821626,4360591,3056485,3167680,1489516,4001130,2061108,1080628,4869188,1108218,6513156,2400174,2116122,1146761,2153674,754230,5090703,2222129,544922,4748348,4876335,2070922,749878,686596,1022363
2025-07-23,451156,3280476,2956344,7404833,996409,6328291,820270,4353391,3051439,3162448,1487056,3994524,2057706,1078846,4861148,1106388,6502398,2396208,2112624,1144865,2150116,752982,5082297,2218457,544022,4740506,4868283,2067502,748642,685462,1020677
2025-07-24,451156,3280476,2956344,7404833,996409,6328291,820270,4353391,3051439,3162448,1487056,3994524,2057706,1078846,4861148,1106388,6502398,2396208,2112624,1144865,2150116,752982,5082297,2218457,544022,4740506,4868283,2067502,748642,685462,1020677
2025-07-25,451900,3285906,2961234,7417085,998059,6338761,821626,4360591,3056485,3167680,1489516,4001130,2061108,1080628,4869188,1108218,6513156,2400174,2116122,1146761,2153674,754230,5090703,2222129,544922,4748348,4876335,2070922,749878,686596,1022363
2025-07-28,451156,3280476,2956344,7404833,996409,6328291,820270,4353391,3051439,3162448,1487056,3994524,2057706,1078846,4861148,1106388,6502398,2396208,2112624,1144865,2150116,752982,5082297,2218457,544022,4740506,4868283,2067502,748642,685462,1020677
2025-07-29,451156,3280476,2956344,7404833,996409,6328291,820270,4353391,3051439,3162448,1487056,3994524,2057706,1078846,4861148,1106388,6502398,2396208,2112624,1144865,2150116,752982,5082297,2218457,544022,4740506,4868283,2067502,748642,685462,1020677
2025-07-30,450040,3272331,2949009,7386455,993934,6312586,818236,4342591,3043870,3154600,1483366,3984615,2052603,1076173,4849088,1103643,6486261,2390259,2107377,1142021,2144779,751110,5069688,2212949,542672,4728743,4856205,2062372,746788,683761,1018148
2025-07-31,450536,3275951,2952269,7394623,995034,6319566,819140,4347391,3047234,3158088,1485006,3989019,2054871,1077361,4854448,1104863,6493433,2392903,2109709,1143285,2147151,751942,5075292,2215397,543272,4733971,4861573,2064652,747612,684517,1019272
2025-08-01,451280,3281381,2957159,7406875,996684,6330036,820496,4354591,3052280,3163320,1487466,3995625,2058273,1079143,4862488,1106693,6504191,2396869,2113207,1145181,2150709,753190,5083698,2219069,544172,4741813,4869625,2068072,748848,685651,1020958
2025-08-04,450288,3274141,2950639,7390539,994484,6316076,818688,4344983,3045544,3156344,1484186,3986809,2053729,1076759,4851760,1104253,6489847,2391581,2108543,1142653,2145965,751526,5072482,2214173,542972,4731357,4858881,2063512,747200,684139,1018702
2025-08-05,450164,3273236,2949824,7388497,994209,6314331,818462,4343782,3044702,3155472,1483776,3985707,2053161,1076461,4850419,1103948,6488054,2390920,2107960,1142337,2145372,751318,5071080,2213561,542822,4730050,4857538,2062942,746994,683950,1018420
2025-08-06,455496,3312151,2984869,7476303,1006034,6389366,828180,4395425,3080908,3192968,1501406,4033093,2077585,1089275,4908082,1117063,6565153,2419343,2133029,1155925,2170871,760262,5131366,2239877,549272,4786251,4915287,2087452,755852,692077,1030546
2025-08-07,453016,3294051,2968569,7435463,1000534,6354466,823660,4371405,3064068,3175528,1493206,4011053,2066225,1083315,4881262,1110963,6529293,2406123,2121369,1149605,2159011,756102,5103326,2227637,546272,4760111,4888427,2076052,751732,688297,1024906
2025-08-08,453016,3294051,2968569,7435463,1000534,6354466,823660,4371405,3064068,3175528,1493206,4011053,2066225,1083315,4881262,1110963,6529293,2406123,2121369,1149605,2159011,756102,5103326,2227637,546272,4760111,4888427,2076052,751732,688297,1024906
2025-08-11,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-12,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-13,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-14,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-15,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-18,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-19,451032,3281171,2957329,7407291,996734,6330046,820044,4354389,3052396,3163576,1487646,3993421,2058337,1078547,4859806,1106683,6503905,2395547,2112041,1144549,2150723,753274,5080894,2219045,543872,4739199,4866939,2068332,748436,685673,1020394
2025-08-20,461820,3359906,3028321,7585032,1020659,6481948,839706,4458876,3125650,3239527,1523316,4089295,2107753,1104473,4976473,1133218,6659983,2453054,2162762,1172041,2202314,771370,5202868,2272289,556922,4852995,4983780,2118009,766445,702116,1044928
2025-08-21,449866,3269790,2946989,7381640,993309,6308050,817854,4339268,3041766,3152581,1482490,3982685,2051117,1074077,4839685,1102908,6481289,2388932,2103296,1139809,2143222,750154,5067058,2211365,541622,4726673,4846788,2059863,745331,683238,1016164
2025-08-22,449866,3269790,2946989,7381640,993309,6308050,817854,4339268,3041766,3152581,1482490,3982685,2051117,1074077,4839685,1102908,6481289,2388932,2103296,1139809,2143222,750154,5067058,2211365,541622,4726673,4846788,2059863,745331,683238,1016164
2025-08-25,451741,3283380,2959229,7412300,997434,6334255,821244,4357298,3054396,3165676,1488655,3999230,2059637,1078547,4859815,1107483,6508214,2398862,2112041,1144549,2152132,753274,5088103,2220545,543872,4746308,4866948,2068428,748436,686073,1020394
2025-08-26,451741,3283380,2959229,7412300,997434,6334255,821244,4357298,3054396,3165676,1488655,3999230,2059637,1078547,4859815,1107483,6508214,2398862,2112041,1144549,2152132,753274,5088103,2220545,543872,4746308,4866948,2068428,748436,686073,1020394
2025-08-27,451741,3283380,2959229,7412300,997434,6334255,821244,4357298,3054396,3165676,1488655,3999230,2059637,1078547,4859815,1107483,6508214,2398862,2112041,1144549,2152132,753274,5088103,2220545,543872,4746308,4866948,2068428,748436,686073,1020394
2025-08-28,457116,3322338,2994317,7500192,1009259,6409376,830962,4408984,3090602,3203215,1506328,4046659,2084061,1091361,4917521,1120598,6585399,2427328,2137110,1158137,2177674,762218,5148432,2246861,550322,4802595,4924740,2092981,757337,694200,1032520
2025-08-29,457116,3322338,2994317,7500192,1009259,6409376,830962,4408984,3090602,3203215,1506328,4046659,2084061,1091361,4917521,1120598,6585399,2427328,2137110,1158137,2177674,762218,5148432,2246861,550322,4802595,4924740,2092981,757337,694200,1032520
2025-09-02,459616,3340458,3010637,7541072,1014759,6444316,835482,4433024,3107442,3220675,1514548,4068719,2095421,1097321,4944361,1126698,6621299,2440568,2148770,1164457,2189554,766378,5176492,2259101,553322,4828775,4951620,2104401,761477,697980,1038160
2025-09-03,458991,3335928,3006557,7530847,1013384,6435576,834347,4427014,3103227,3216310,1512493,4063204,2092581,1095831,4937646,1125168,6612319,2437258,2145855,1162877,2186584,765338,5169472,2256036,552572,4822230,4944900,2101546,760442,697035,1036750
2025-09-04,461366,3353142,3022061,7569702,1018609,6468788,838660,4449852,3119244,3232897,1520302,4084161,2103373,1101493,4963163,1130982,6646443,2449836,2156932,1168881,2197870,769290,5196148,2267683,555422,4847101,4970436,2112395,764375,700626,1042108
2025-09-05,460616,3347706,3017165,7557432,1016959,6458300,837298,4442640,3114186,3227659,1517836,4077543,2099965,1099705,4955105,1129146,6635667,2445864,2153434,1166985,2194306,768042,5187724,2264005,554522,4839247,4962372,2108969,763133,699492,1040416
2025-09-08,460116,3344082,3013897,7549252,1015859,6451308,836390,4437832,3110814,3224163,1516192,4073131,2097693,1098513,4949733,1127922,6628483,2443216,2151098,1165721,2191930,767210,5182108,2261553,553922,4834011,4956992,2106685,762305,698736,1039288
2025-09-09,460741,3348612,3017982,7559477,1017234,6460048,837525,4443842,3115029,3228533,1518247,4078646,2100533,1100003,4956448,1129452,6637463,2446526,2154018,1167301,2194900,768250,5189128,2264618,554672,4840556,4963717,2109540,763340,699681,1040698
2025-09-10,462241,3359496,3027786,7584041,1020534,6481036,840249,4458278,3125145,3239021,1523179,4091894,2107361,1103579,4972576,1133124,6659027,2454470,2161026,1171093,2202028,770746,5205988,2271974,556472,4856276,4979869,2116392,765824,701949,1044082
2025-09-11,462241,3359496,3027786,7584041,1020534,6481036,840249,4458278,3125145,3239021,1523179,4091894,2107361,1103579,4972576,1133124,6659027,2454470,2161026,1171093,2202028,770746,5205988,2271974,556472,4856276,4979869,2116392,765824,701949,1044082
2025-09-12,474741,3450196,3109486,7788741,1048034,6655936,862949,4578578,3209445,3326421,1564279,4202294,2164261,1133379,5106976,1163724,6838727,2520670,2219426,1202693,2261428,791546,5346488,2333274,571472,4987276,5114469,2173492,786524,720849,1072282
2025-09-15,462616,3362217,3030237,7590182,1021359,6486283,840930,4461887,3127674,3241643,1524412,4095206,2109068,1104473,4976608,1134042,6664418,2456456,2162778,1172041,2203810,771370,5210203,2273813,556922,4860206,4983907,2118105,766445,702516,1044928
2025-09-16,462616,3362217,3030237,7590182,1021359,6486283,840930,4461887,3127674,3241643,1524412,4095206,2109068,1104473,4976608,1134042,6664418,2456456,2162778,1172041,2203810,771370,5210203,2273813,556922,4860206,4983907,2118105,766445,702516,1044928
2025-09-17,464116,3373120,3040065,7614796,1024671,6507321,843654,4476354,3137821,3252155,1529356,4108485,2115908,1108061,4992767,1137721,6686032,2464419,2169798,1175845,2210957,773873,5227094,2281188,558734,4875969,5000090,2124976,768929,704796,1048324
2025-09-18,464116,3373120,3040065,7614796,1024671,6507321,843654,4476354,3137821,3252155,1529356,4108485,2115908,1108061,4992767,1137721,6686032,2464419,2169798,1175845,2210957,773873,5227094,2281188,558734,4875969,5000090,2124976,768929,704796,1048324
2025-09-19,510820,2964444,3360145,8457716,1127911,5869233,928562,4234230,3453801,3604563,1683404,4472973,2145656,1234633,5071351,1208637,5875360,2756387,2391482,1295953,2066937,851621,5722494,2029588,622586,5371101,5511634,2342448,847461,619540,1168152
2025-09-22,511231,2966835,3362854,8464538,1128820,5873967,929312,4237644,3456585,3607470,1684763,4476579,2147387,1235629,5075440,1209612,5880097,2758610,2393411,1296997,2068605,852308,5727108,2031226,623087,5375433,5516080,2344338,848145,620041,1169094
2025-09-23,511916,2970820,3367369,8475908,1130335,5881857,930562,4243334,3461225,3612315,1687028,4482589,2150272,1237289,5082255,1211237,5887992,2762315,2396626,1298737,2071385,853453,5734798,2033956,623922,5382653,5523490,2347488,849285,620876,1170664
2025-09-24,511642,2969226,3365563,8471360,1129729,5878701,930062,4241058,3459369,3610377,1686122,4480185,2149118,1236625,5079529,1210587,5884834,2760833,2395340,1298041,2070273,852995,5731722,2032864,623588,5379765,5520526,2346228,848829,620542,1170036
2025-09-25,511916,2970820,3367369,8475908,1130335,5881857,930562,4243334,3461225,3612315,1687028,4482589,2150272,1237289,5082255,1211237,5887992,2762315,2396626,1298737,2071385,853453,5734798,2033956,623922,5382653,5523490,2347488,849285,620876,1170664
2025-09-26,512190,2972414,3369177,8480458,1130941,5885013,931062,4245612,3463083,3614253,1687934,4484995,2151426,1237953,5084983,1211887,5891152,2763797,2397912,1299435,2072497,853911,5737876,2035048,624256,5385541,5526454,2348748,849741,621210,1171292
2025-09-29,511916,2975320,3372969,8490208,1132335,5891457,930562,4249734,3466925,3618515,1690028,4482589,2153772,1237289,5082255,1213237,5896992,2767415,2396626,1298737,2074685,855053,5746098,2037256,623922,5382653,5523490,2351588,849285,621876,1170664
2025-09-30,513316,2977920,3372969,8490208,1132335,5896557,933162,4253334,3469925,3618515,1690028,4495489,2155672,1240989,5082255,1214237,5902092,2767415,2396626,1302737,2076485,855053,5746098,2039056,623922,5398453,5540190,2351588,851985,622376,1174364
2025-10-01,513316,2977920,3372969,8490208,1132335,5896557,933162,4253334,3469925,3618515,1690028,4495489,2155672,1240989,5082255,1214237,5902092,2767415,2396626,1302737,2076485,855053,5746098,2039056,623922,5398453,5540190,2351588,851985,622376,1174364
2025-10-02,513868,2981116,3376593,8499324,1133551,5902885,934162,4257898,3473649,3622399,1691844,4500313,2157984,1242321,5087723,1215541,5908424,2770387,2399206,1304133,2078713,855973,5752266,2041244,624594,5404245,5546130,2354112,852897,623044,1175624
2025-10-03,513868,2981116,3376593,8499324,1133551,5902885,934162,4257898,3473649,3622399,1691844,4500313,2157984,1242321,5087723,1215541,5908424,2770387,2399206,1304133,2078713,855973,5752266,2041244,624594,5404245,5546130,2354112,852897,623044,1175624
2025-10-06,513868,2981116,3376593,8499324,1133551,5902885,934162,4257898,3473649,3622399,1691844,4500313,2157984,1242321,5087723,1215541,5908424,2770387,2399206,1304133,2078713,855973,5752266,2041244,624594,5404245,5546130,2354112,852897,623044,1175624
2025-10-07,513868,2981116,3376593,8499324,1133551,5902885,934162,4257898,3473649,3622399,1691844,4500313,2157984,1242321,5087723,1215541,5908424,2770387,2399206,1304133,2078713,855973,5752266,2041244,624594,5404245,5546130,2354112,852897,623044,1175624
2025-10-08,513868,2981116,3376593,8499324,1133551,5902885,934162,4257898,3473649,3622399,1691844,4500313,2157984,1242321,5087723,1215541,5908424,2770387,2399206,1304133,2078713,855973,5752266,2041244,624594,5404245,5546130,2354112,852897,623044,1175624
2025-10-09,516490,2996297,3393807,8542625,1139327,5932943,938912,4279577,3491338,3640848,1700470,4523208,2168966,1248648,5113696,1221735,5938501,2784504,2411461,1310764,2089296,860343,5781564,2051637,627786,5431757,5574345,2366101,857229,626217,1181609
2025-10-10,519250,3012277,3411927,8588225,1145407,5964583,943912,4302397,3509958,3660288,1709550,4547328,2180526,1255308,5141036,1228255,5970181,2799364,2424361,1317744,2100436,864943,5812404,2062577,631146,5460717,5604065,2378721,861789,629557,1187909
2025-10-13,519250,3012277,3411927,8588225,1145407,5964583,943912,4302397,3509958,3660288,1709550,4547328,2180526,1255308,5141036,1228255,5970181,2799364,2424361,1317744,2100436,864943,5812404,2062577,631146,5460717,5604065,2378721,861789,629557,1187909
2025-10-14,519250,3012277,3411927,8588225,1145407,5964583,943912,4302397,3509958,3660288,1709550,4547328,2180526,1255308,5141036,1228255,5970181,2799364,2424361,1317744,2100436,864943,5812404,2062577,631146,5460717,5604065,2378721,861789,629557,1187909
2025-10-15,515110,2988307,3384747,8519825,1136287,5917123,936412,4268167,3482028,3631128,1695930,4511148,2163186,1245318,5100026,1218475,5922661,2777074,2405011,1307274,2083726,858043,5766144,2046167,626106,5417277,5559485,2359791,854949,624547,1178459
2025-10-16,518560,3008282,3407397,8576825,1143887,5956673,942662,4296692,3505303,3655428,1707280,4541298,2177636,1253643,5134201,1226625,5962261,2795649,2421136,1315999,2097651,863793,5804719,2059842,630306,5453477,5596635,2375566,860649,628722,1186334
2025-10-17,516904,2998694,3396525,8549465,1140239,5937689,939662,4283000,3494131,3643764,1701832,4526826,2170700,1249647,5117797,1222713,5943253,2786733,2413396,1311811,2090967,861033,5786203,2053278,628290,5436101,5578803,2367994,857913,626718,1182554
2025-10-20,517800,3004802,3405877,8572925,1143307,5949233,941162,4291864,3500883,3653688,1706400,4533978,2174876,1251483,5140461,1225105,5955381,2793889,2424036,1313619,2095111,863293,5800459,2057202,631146,5444217,5586715,2374438,858989,627982,1184134
2025-10-21,519042,3011993,3414031,8593445,1146043,5963471,943412,4302142,3509262,3662436,1710486,4544832,2180078,1254480,5152764,1228039,5969637,2800576,2429841,1316760,2100124,865363,5814346,2062125,632658,5457249,5600089,2380126,861041,629485,1186969
2025-10-22,521664,3027174,3431245,8636765,1151819,5993529,948162,4323840,3526951,3680904,1719112,4567746,2191060,1260807,5178737,1234233,5999733,2814693,2442096,1323391,2110707,869733,5843663,2072518,635850,5484761,5628323,2392134,865373,632658,1192954
2025-10-23,520698,3021581,3424903,8620805,1149691,5982455,946412,4315846,3520434,3674100,1715934,4559304,2187014,1258476,5169168,1231951,5988645,2809492,2437581,1320948,2106808,868123,5832862,2068689,634674,5474625,5617921,2387710,863777,631489,1190749
2025-10-24,520698,3021581,3424903,8620805,1149691,5982455,946412,4315846,3520434,3674100,1715934,4559304,2187014,1258476,5169168,1231951,5988645,2809492,2437581,1320948,2106808,868123,5832862,2068689,634674,5474625,5617921,2387710,863777,631489,1190749
2025-10-27,520698,3021581,3424903,8620805,1149691,5982455,946412,4315846,3520434,3674100,1715934,4559304,2187014,1258476,5169168,1231951,5988645,2809492,2437581,1320948,2106808,868123,5832862,2068689,634674,5474625,5617921,2387710,863777,631489,1190749
2025-10-28,513108,2977636,3375073,8495405,1132971,5895445,932662,4253036,3469229,3620640,1690964,4492974,2155224,1240161,5093983,1214021,5901525,2768627,2402106,1301753,2076173,855473,5747997,2038604,625434,5394985,5536191,2352950,851237,622304,1173424
2025-10-29,514902,2988023,3386851,8525045,1136923,5916011,935912,4267882,3481332,3633276,1696866,4508652,2162738,1244490,5111754,1218259,5922117,2778286,2410491,1306290,2083414,858463,5768056,2045715,627618,5413809,5555509,2361166,854201,624475,1177519
2025-10-30,514350,2984827,3383227,8515925,1135707,5909683,934912,4263314,3477608,3629388,1695050,4503828,2160426,1243158,5106286,1216955,5915781,2775314,2407911,1304894,2081186,857543,5761884,2043527,626946,5408017,5549565,2358638,853289,623807,1176259
2025-10-31,514350,2984827,3383227,8515925,1135707,5909683,934912,4263314,3477608,3629388,1695050,4503828,2160426,1243158,5106286,1216955,5915781,2775314,2407911,1304894,2081186,857543,5761884,2043527,626946,5408017,5549565,2358638,853289,623807,1176259
2025-11-03,511176,2966450,3362389,8463499,1128715,5873311,929162,4237048,3456195,3607032,1684608,4476090,2147146,1235499,5074845,1209457,5879349,2758225,2393076,1296867,2068375,852253,5726395,2030946,623082,5374713,5515387,2344102,848059,619966,1169014
2025-11-04,511176,2966450,3362389,8463499,1128715,5873311,929162,4237048,3456195,3607032,1684608,4476090,2147146,1235499,5074845,1209457,5879349,2758225,2393076,1296867,2068375,852253,5726395,2030946,623082,5374713,5515387,2344102,848059,619966,1169014
2025-11-05,508830,2952867,3346987,8424722,1123547,5846400,924912,4217634,3440368,3590508,1676890,4455588,2137303,1229838,5051606,1203915,5852421,2745594,2382111,1290934,2058906,848343,5700164,2021647,620226,5350097,5490125,2333358,844166,617127,1163659
2025-11-06,506760,2940882,3333397,8390507,1118987,5822655,921162,4200504,3426403,3575928,1670080,4437498,2128618,1224843,5031101,1199025,5828661,2734449,2372436,1285699,2050551,844893,5677019,2013442,617706,5328377,5467835,2323878,840731,614622,1158934
2025-11-07,503586,2922505,3312559,8338044,1111995,5786246,915412,4174238,3404990,3553572,1659638,4409760,2115301,1217184,4999660,1191527,5792229,2717360,2357601,1277672,2037740,839603,5641530,2000861,613842,5295073,5433657,2309342,835464,610781,1151689
2025-11-10,504276,2926500,3317089,8349449,1113515,5794161,916662,4179948,3409645,3558432,1661908,4415790,2118196,1218849,5006495,1193157,5800149,2721075,2360826,1279417,2040525,840753,5649245,2003596,614682,5302313,5441087,2312502,836609,611616,1153264
2025-11-11,503172,2920108,3309841,8331201,1111083,5781497,914662,4170812,3402197,3550656,1658276,4406142,2113564,1216185,4995559,1190549,5787477,2715131,2355666,1276625,2036069,838913,5636901,1999220,613338,5290729,5429199,2307446,834777,610280,1150744
2025-11-12,503172,2920108,3309841,8331201,1111083,5781497,914662,4170812,3402197,3550656,1658276,4406142,2113564,1216185,4995559,1190549,5787477,2715131,2355666,1276625,2036069,838913,5636901,1999220,613338,5290729,5429199,2307446,834777,610280,1150744
2025-11-13,502758,2917708,3307123,8324358,1110171,5776748,913912,4167386,3399401,3547740,1656914,4402521,2111827,1215186,4991455,1189571,5782722,2712899,2353731,1275575,2034395,838223,5632269,1997579,612834,5286382,5424738,2305550,834090,609779,1149799
2025-11-14,507022,2941808,3334791,8393926,1119483,5824772,920912,4201862,3427697,3577356,1670826,4439917,2129439,1224510,5029759,1199499,5830502,2735831,2371791,1285375,2051219,845263,5680201,2014195,617538,5326954,5466374,2324846,840502,614855,1158619
