date,irm_shares,spg_shares,bxp_shares,maa_shares,amt_shares,o_shares,dlr_shares,pld_shares,invh_shares,reg_shares,sbac_shares,cci_shares,eqr_shares,frt_shares,ess_shares,udr_shares,are_shares,doc_shares,psa_shares,csgp_shares,exr_shares,vici_shares,avb_shares,wy_shares,cpt_shares,cbre_shares,vtr_shares,kim_shares,well_shares,eqix_shares,hst_shares
2025-07-18,2066362,2148930,1020115,819818,3278666,6324801,2217233,6498812,3992322,1144233,752566,3049757,2394886,543722,450908,2111458,1078252,4865599,1105778,2954714,1486236,7400749,995859,5079495,748230,2056572,3160704,4737892,4350991,685084,4858468
2025-07-21,2070922,2153674,1022363,821626,3285906,6338761,2222129,6513156,4001130,1146761,754230,3056485,2400174,544922,451900,2116122,1080628,4876335,1108218,2961234,1489516,7417085,998059,5090703,749878,2061108,3167680,4748348,4360591,686596,4869188
2025-07-22,2070922,2153674,1022363,821626,3285906,6338761,2222129,6513156,4001130,1146761,754230,3056485,2400174,544922,451900,2116122,1080628,4876335,1108218,2961234,1489516,7417085,998059,5090703,749878,2061108,3167680,4748348,4360591,686596,4869188
2025-07-23,2067502,2150116,1020677,820270,3280476,6328291,2218457,6502398,3994524,1144865,752982,3051439,2396208,544022,451156,2112624,1078846,4868283,1106388,2956344,1487056,7404833,996409,5082297,748642,2057706,3162448,4740506,4353391,685462,4861148
2025-07-24,2067502,2150116,1020677,820270,3280476,6328291,2218457,6502398,3994524,1144865,752982,3051439,2396208,544022,451156,2112624,1078846,4868283,1106388,2956344,1487056,7404833,996409,5082297,748642,2057706,3162448,4740506,4353391,685462,4861148
2025-07-25,2070922,2153674,1022363,821626,3285906,6338761,2222129,6513156,4001130,1146761,754230,3056485,2400174,544922,451900,2116122,1080628,4876335,1108218,2961234,1489516,7417085,998059,5090703,749878,2061108,3167680,4748348,4360591,686596,4869188
2025-07-28,2067502,2150116,1020677,820270,3280476,6328291,2218457,6502398,3994524,1144865,752982,3051439,2396208,544022,451156,2112624,1078846,4868283,1106388,2956344,1487056,7404833,996409,5082297,748642,2057706,3162448,4740506,4353391,685462,4861148
2025-07-29,2067502,2150116,1020677,820270,3280476,6328291,2218457,6502398,3994524,1144865,752982,3051439,2396208,544022,451156,2112624,1078846,4868283,1106388,2956344,1487056,7404833,996409,5082297,748642,2057706,3162448,4740506,4353391,685462,4861148
2025-07-30,2062372,2144779,1018148,818236,3272331,6312586,2212949,6486261,3984615,1142021,751110,3043870,2390259,542672,450040,2107377,1076173,4856205,1103643,2949009,1483366,7386455,993934,5069688,746788,2052603,3154600,4728743,4342591,683761,4849088
2025-07-31,2064652,2147151,1019272,819140,3275951,6319566,2215397,6493433,3989019,1143285,751942,3047234,2392903,543272,450536,2109709,1077361,4861573,1104863,2952269,1485006,7394623,995034,5075292,747612,2054871,3158088,4733971,4347391,684517,4854448
2025-08-01,2068072,2150709,1020958,820496,3281381,6330036,2219069,6504191,3995625,1145181,753190,3052280,2396869,544172,451280,2113207,1079143,4869625,1106693,2957159,1487466,7406875,996684,5083698,748848,2058273,3163320,4741813,4354591,685651,4862488
2025-08-04,2063512,2145965,1018702,818688,3274141,6316076,2214173,6489847,3986809,1142653,751526,3045544,2391581,542972,450288,2108543,1076759,4858881,1104253,2950639,1484186,7390539,994484,5072482,747200,2053729,3156344,4731357,4344983,684139,4851760
2025-08-05,2062942,2145372,1018420,818462,3273236,6314331,2213561,6488054,3985707,1142337,751318,3044702,2390920,542822,450164,2107960,1076461,4857538,1103948,2949824,1483776,7388497,994209,5071080,746994,2053161,3155472,4730050,4343782,683950,4850419
2025-08-06,2087452,2170871,1030546,828180,3312151,6389366,2239877,6565153,4033093,1155925,760262,3080908,2419343,549272,455496,2133029,1089275,4915287,1117063,2984869,1501406,7476303,1006034,5131366,755852,2077585,3192968,4786251,4395425,692077,4908082
2025-08-07,2076052,2159011,1024906,823660,3294051,6354466,2227637,6529293,4011053,1149605,756102,3064068,2406123,546272,453016,2121369,1083315,4888427,1110963,2968569,1493206,7435463,1000534,5103326,751732,2066225,3175528,4760111,4371405,688297,4881262
2025-08-08,2076052,2159011,1024906,823660,3294051,6354466,2227637,6529293,4011053,1149605,756102,3064068,2406123,546272,453016,2121369,1083315,4888427,1110963,2968569,1493206,7435463,1000534,5103326,751732,2066225,3175528,4760111,4371405,688297,4881262
2025-08-11,2068332,2150723,1020394,820044,3281171,6330046,2219045,6503905,3993421,1144549,753274,3052396,2395547,543872,451032,2112041,1078547,4866939,1106683,2957329,1487646,7407291,996734,5080894,748436,2058337,3163576,4739199,4354389,685673,4859806
2025-08-12,2068332,2150723,1020394,820044,3281171,6330046,2219045,6503905,3993421,1144549,753274,3052396,2395547,543872,451032,2112041,1078547,4866939,1106683,2957329,1487646,7407291,996734,5080894,748436,2058337,3163576,4739199,4354389,685673,4859806
2025-08-13,2068332,2150723,1020394,820044,3281171,6330046,2219045,6503905,3993421,1144549,753274,3052396,2395547,543872,451032,2112041,1078547,4866939,1106683,2957329,1487646,7407291,996734,5080894,748436,2058337,3163576,4739199,4354389,685673,4859806
