date,csgp_shares,psa_shares,udr_shares,cci_shares,maa_shares,vtr_shares,dlr_shares,invh_shares,cpt_shares,bxp_shares,cbre_shares,spg_shares,sbac_shares,pld_shares,frt_shares,reg_shares,hst_shares,ess_shares,are_shares,amt_shares,eqix_shares,wy_shares,eqr_shares,exr_shares,o_shares,kim_shares,doc_shares,well_shares,avb_shares,irm_shares,vici_shares
2025-08-18,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-19,2957329,1106683,2112041,3052396,820044,3163576,2219045,3993421,748436,1020394,2058337,2150723,753274,6503905,543872,1144549,4859806,451032,1078547,3281171,685673,5080894,2395547,1487646,6330046,4739199,4866939,4354389,996734,2068332,7407291
2025-08-20,3028321,1133218,2162762,3125650,839706,3239527,2272289,4089295,766445,1044928,2107753,2202314,771370,6659983,556922,1172041,4976473,461820,1104473,3359906,702116,5202868,2453054,1523316,6481948,4852995,4983780,4458876,1020659,2118009,7585032
2025-08-21,2946989,1102908,2103296,3041766,817854,3152581,2211365,3982685,745331,1016164,2051117,2143222,750154,6481289,541622,1139809,4839685,449866,1074077,3269790,683238,5067058,2388932,1482490,6308050,4726673,4846788,4339268,993309,2059863,7381640
2025-08-22,2946989,1102908,2103296,3041766,817854,3152581,2211365,3982685,745331,1016164,2051117,2143222,750154,6481289,541622,1139809,4839685,449866,1074077,3269790,683238,5067058,2388932,1482490,6308050,4726673,4846788,4339268,993309,2059863,7381640
2025-08-25,2959229,1107483,2112041,3054396,821244,3165676,2220545,3999230,748436,1020394,2059637,2152132,753274,6508214,543872,1144549,4859815,451741,1078547,3283380,686073,5088103,2398862,1488655,6334255,4746308,4866948,4357298,997434,2068428,7412300
2025-08-26,2959229,1107483,2112041,3054396,821244,3165676,2220545,3999230,748436,1020394,2059637,2152132,753274,6508214,543872,1144549,4859815,451741,1078547,3283380,686073,5088103,2398862,1488655,6334255,4746308,4866948,4357298,997434,2068428,7412300
2025-08-27,2959229,1107483,2112041,3054396,821244,3165676,2220545,3999230,748436,1020394,2059637,2152132,753274,6508214,543872,1144549,4859815,451741,1078547,3283380,686073,5088103,2398862,1488655,6334255,4746308,4866948,4357298,997434,2068428,7412300
2025-08-28,2994317,1120598,2137110,3090602,830962,3203215,2246861,4046659,757337,1032520,2084061,2177674,762218,6585399,550322,1158137,4917521,457116,1091361,3322338,694200,5148432,2427328,1506328,6409376,4802595,4924740,4408984,1009259,2092981,7500192
2025-08-29,2994317,1120598,2137110,3090602,830962,3203215,2246861,4046659,757337,1032520,2084061,2177674,762218,6585399,550322,1158137,4917521,457116,1091361,3322338,694200,5148432,2427328,1506328,6409376,4802595,4924740,4408984,1009259,2092981,7500192
2025-09-02,3010637,1126698,2148770,3107442,835482,3220675,2259101,4068719,761477,1038160,2095421,2189554,766378,6621299,553322,1164457,4944361,459616,1097321,3340458,697980,5176492,2440568,1514548,6444316,4828775,4951620,4433024,1014759,2104401,7541072
2025-09-03,3006557,1125168,2145855,3103227,834347,3216310,2256036,4063204,760442,1036750,2092581,2186584,765338,6612319,552572,1162877,4937646,458991,1095831,3335928,697035,5169472,2437258,1512493,6435576,4822230,4944900,4427014,1013384,2101546,7530847
2025-09-04,3022061,1130982,2156932,3119244,838660,3232897,2267683,4084161,764375,1042108,2103373,2197870,769290,6646443,555422,1168881,4963163,461366,1101493,3353142,700626,5196148,2449836,1520302,6468788,4847101,4970436,4449852,1018609,2112395,7569702
2025-09-05,3017165,1129146,2153434,3114186,837298,3227659,2264005,4077543,763133,1040416,2099965,2194306,768042,6635667,554522,1166985,4955105,460616,1099705,3347706,699492,5187724,2445864,1517836,6458300,4839247,4962372,4442640,1016959,2108969,7557432
2025-09-08,3013897,1127922,2151098,3110814,836390,3224163,2261553,4073131,762305,1039288,2097693,2191930,767210,6628483,553922,1165721,4949733,460116,1098513,3344082,698736,5182108,2443216,1516192,6451308,4834011,4956992,4437832,1015859,2106685,7549252
2025-09-09,3017982,1129452,2154018,3115029,837525,3228533,2264618,4078646,763340,1040698,2100533,2194900,768250,6637463,554672,1167301,4956448,460741,1100003,3348612,699681,5189128,2446526,1518247,6460048,4840556,4963717,4443842,1017234,2109540,7559477
2025-09-10,3027786,1133124,2161026,3125145,840249,3239021,2271974,4091894,765824,1044082,2107361,2202028,770746,6659027,556472,1171093,4972576,462241,1103579,3359496,701949,5205988,2454470,1523179,6481036,4856276,4979869,4458278,1020534,2116392,7584041
2025-09-11,3027786,1133124,2161026,3125145,840249,3239021,2271974,4091894,765824,1044082,2107361,2202028,770746,6659027,556472,1171093,4972576,462241,1103579,3359496,701949,5205988,2454470,1523179,6481036,4856276,4979869,4458278,1020534,2116392,7584041
2025-09-12,3109486,1163724,2219426,3209445,862949,3326421,2333274,4202294,786524,1072282,2164261,2261428,791546,6838727,571472,1202693,5106976,474741,1133379,3450196,720849,5346488,2520670,1564279,6655936,4987276,5114469,4578578,1048034,2173492,7788741
2025-09-15,3030237,1134042,2162778,3127674,840930,3241643,2273813,4095206,766445,1044928,2109068,2203810,771370,6664418,556922,1172041,4976608,462616,1104473,3362217,702516,5210203,2456456,1524412,6486283,4860206,4983907,4461887,1021359,2118105,7590182
2025-09-16,3030237,1134042,2162778,3127674,840930,3241643,2273813,4095206,766445,1044928,2109068,2203810,771370,6664418,556922,1172041,4976608,462616,1104473,3362217,702516,5210203,2456456,1524412,6486283,4860206,4983907,4461887,1021359,2118105,7590182
2025-09-17,3040065,1137721,2169798,3137821,843654,3252155,2281188,4108485,768929,1048324,2115908,2210957,773873,6686032,558734,1175845,4992767,464116,1108061,3373120,704796,5227094,2464419,1529356,6507321,4875969,5000090,4476354,1024671,2124976,7614796
2025-09-18,3040065,1137721,2169798,3137821,843654,3252155,2281188,4108485,768929,1048324,2115908,2210957,773873,6686032,558734,1175845,4992767,464116,1108061,3373120,704796,5227094,2464419,1529356,6507321,4875969,5000090,4476354,1024671,2124976,7614796
2025-09-19,3360145,1208637,2391482,3453801,928562,3604563,2029588,4472973,847461,1168152,2145656,2066937,851621,5875360,622586,1295953,5071351,510820,1234633,2964444,619540,5722494,2756387,1683404,5869233,5371101,5511634,4234230,1127911,2342448,8457716
2025-09-22,3362854,1209612,2393411,3456585,929312,3607470,2031226,4476579,848145,1169094,2147387,2068605,852308,5880097,623087,1296997,5075440,511231,1235629,2966835,620041,5727108,2758610,1684763,5873967,5375433,5516080,4237644,1128820,2344338,8464538
2025-09-23,3367369,1211237,2396626,3461225,930562,3612315,2033956,4482589,849285,1170664,2150272,2071385,853453,5887992,623922,1298737,5082255,511916,1237289,2970820,620876,5734798,2762315,1687028,5881857,5382653,5523490,4243334,1130335,2347488,8475908
2025-09-24,3365563,1210587,2395340,3459369,930062,3610377,2032864,4480185,848829,1170036,2149118,2070273,852995,5884834,623588,1298041,5079529,511642,1236625,2969226,620542,5731722,2760833,1686122,5878701,5379765,5520526,4241058,1129729,2346228,8471360
2025-09-25,3367369,1211237,2396626,3461225,930562,3612315,2033956,4482589,849285,1170664,2150272,2071385,853453,5887992,623922,1298737,5082255,511916,1237289,2970820,620876,5734798,2762315,1687028,5881857,5382653,5523490,4243334,1130335,2347488,8475908
2025-09-26,3369177,1211887,2397912,3463083,931062,3614253,2035048,4484995,849741,1171292,2151426,2072497,853911,5891152,624256,1299435,5084983,512190,1237953,2972414,621210,5737876,2763797,1687934,5885013,5385541,5526454,4245612,1130941,2348748,8480458
2025-09-29,3372969,1213237,2396626,3466925,930562,3618515,2037256,4482589,849285,1170664,2153772,2074685,855053,5896992,623922,1298737,5082255,511916,1237289,2975320,621876,5746098,2767415,1690028,5891457,5382653,5523490,4249734,1132335,2351588,8490208
2025-09-30,3372969,1214237,2396626,3469925,933162,3618515,2039056,4495489,851985,1174364,2155672,2076485,855053,5902092,623922,1302737,5082255,513316,1240989,2977920,622376,5746098,2767415,1690028,5896557,5398453,5540190,4253334,1132335,2351588,8490208
2025-10-01,3372969,1214237,2396626,3469925,933162,3618515,2039056,4495489,851985,1174364,2155672,2076485,855053,5902092,623922,1302737,5082255,513316,1240989,2977920,622376,5746098,2767415,1690028,5896557,5398453,5540190,4253334,1132335,2351588,8490208
2025-10-02,3376593,1215541,2399206,3473649,934162,3622399,2041244,4500313,852897,1175624,2157984,2078713,855973,5908424,624594,1304133,5087723,513868,1242321,2981116,623044,5752266,2770387,1691844,5902885,5404245,5546130,4257898,1133551,2354112,8499324
2025-10-03,3376593,1215541,2399206,3473649,934162,3622399,2041244,4500313,852897,1175624,2157984,2078713,855973,5908424,624594,1304133,5087723,513868,1242321,2981116,623044,5752266,2770387,1691844,5902885,5404245,5546130,4257898,1133551,2354112,8499324
2025-10-06,3376593,1215541,2399206,3473649,934162,3622399,2041244,4500313,852897,1175624,2157984,2078713,855973,5908424,624594,1304133,5087723,513868,1242321,2981116,623044,5752266,2770387,1691844,5902885,5404245,5546130,4257898,1133551,2354112,8499324
2025-10-07,3376593,1215541,2399206,3473649,934162,3622399,2041244,4500313,852897,1175624,2157984,2078713,855973,5908424,624594,1304133,5087723,513868,1242321,2981116,623044,5752266,2770387,1691844,5902885,5404245,5546130,4257898,1133551,2354112,8499324
2025-10-08,3376593,1215541,2399206,3473649,934162,3622399,2041244,4500313,852897,1175624,2157984,2078713,855973,5908424,624594,1304133,5087723,513868,1242321,2981116,623044,5752266,2770387,1691844,5902885,5404245,5546130,4257898,1133551,2354112,8499324
2025-10-09,3393807,1221735,2411461,3491338,938912,3640848,2051637,4523208,857229,1181609,2168966,2089296,860343,5938501,627786,1310764,5113696,516490,1248648,2996297,626217,5781564,2784504,1700470,5932943,5431757,5574345,4279577,1139327,2366101,8542625
2025-10-10,3411927,1228255,2424361,3509958,943912,3660288,2062577,4547328,861789,1187909,2180526,2100436,864943,5970181,631146,1317744,5141036,519250,1255308,3012277,629557,5812404,2799364,1709550,5964583,5460717,5604065,4302397,1145407,2378721,8588225
2025-10-13,3411927,1228255,2424361,3509958,943912,3660288,2062577,4547328,861789,1187909,2180526,2100436,864943,5970181,631146,1317744,5141036,519250,1255308,3012277,629557,5812404,2799364,1709550,5964583,5460717,5604065,4302397,1145407,2378721,8588225
2025-10-14,3411927,1228255,2424361,3509958,943912,3660288,2062577,4547328,861789,1187909,2180526,2100436,864943,5970181,631146,1317744,5141036,519250,1255308,3012277,629557,5812404,2799364,1709550,5964583,5460717,5604065,4302397,1145407,2378721,8588225
2025-10-15,3384747,1218475,2405011,3482028,936412,3631128,2046167,4511148,854949,1178459,2163186,2083726,858043,5922661,626106,1307274,5100026,515110,1245318,2988307,624547,5766144,2777074,1695930,5917123,5417277,5559485,4268167,1136287,2359791,8519825
2025-10-16,3407397,1226625,2421136,3505303,942662,3655428,2059842,4541298,860649,1186334,2177636,2097651,863793,5962261,630306,1315999,5134201,518560,1253643,3008282,628722,5804719,2795649,1707280,5956673,5453477,5596635,4296692,1143887,2375566,8576825
2025-10-17,3396525,1222713,2413396,3494131,939662,3643764,2053278,4526826,857913,1182554,2170700,2090967,861033,5943253,628290,1311811,5117797,516904,1249647,2998694,626718,5786203,2786733,1701832,5937689,5436101,5578803,4283000,1140239,2367994,8549465
2025-10-20,3405877,1225105,2424036,3500883,941162,3653688,2057202,4533978,858989,1184134,2174876,2095111,863293,5955381,631146,1313619,5140461,517800,1251483,3004802,627982,5800459,2793889,1706400,5949233,5444217,5586715,4291864,1143307,2374438,8572925
2025-10-21,3414031,1228039,2429841,3509262,943412,3662436,2062125,4544832,861041,1186969,2180078,2100124,865363,5969637,632658,1316760,5152764,519042,1254480,3011993,629485,5814346,2800576,1710486,5963471,5457249,5600089,4302142,1146043,2380126,8593445
2025-10-22,3431245,1234233,2442096,3526951,948162,3680904,2072518,4567746,865373,1192954,2191060,2110707,869733,5999733,635850,1323391,5178737,521664,1260807,3027174,632658,5843663,2814693,1719112,5993529,5484761,5628323,4323840,1151819,2392134,8636765
2025-10-23,3424903,1231951,2437581,3520434,946412,3674100,2068689,4559304,863777,1190749,2187014,2106808,868123,5988645,634674,1320948,5169168,520698,1258476,3021581,631489,5832862,2809492,1715934,5982455,5474625,5617921,4315846,1149691,2387710,8620805
2025-10-24,3424903,1231951,2437581,3520434,946412,3674100,2068689,4559304,863777,1190749,2187014,2106808,868123,5988645,634674,1320948,5169168,520698,1258476,3021581,631489,5832862,2809492,1715934,5982455,5474625,5617921,4315846,1149691,2387710,8620805
2025-10-27,3424903,1231951,2437581,3520434,946412,3674100,2068689,4559304,863777,1190749,2187014,2106808,868123,5988645,634674,1320948,5169168,520698,1258476,3021581,631489,5832862,2809492,1715934,5982455,5474625,5617921,4315846,1149691,2387710,8620805
2025-10-28,3375073,1214021,2402106,3469229,932662,3620640,2038604,4492974,851237,1173424,2155224,2076173,855473,5901525,625434,1301753,5093983,513108,1240161,2977636,622304,5747997,2768627,1690964,5895445,5394985,5536191,4253036,1132971,2352950,8495405
2025-10-29,3386851,1218259,2410491,3481332,935912,3633276,2045715,4508652,854201,1177519,2162738,2083414,858463,5922117,627618,1306290,5111754,514902,1244490,2988023,624475,5768056,2778286,1696866,5916011,5413809,5555509,4267882,1136923,2361166,8525045
2025-10-30,3383227,1216955,2407911,3477608,934912,3629388,2043527,4503828,853289,1176259,2160426,2081186,857543,5915781,626946,1304894,5106286,514350,1243158,2984827,623807,5761884,2775314,1695050,5909683,5408017,5549565,4263314,1135707,2358638,8515925
2025-10-31,3383227,1216955,2407911,3477608,934912,3629388,2043527,4503828,853289,1176259,2160426,2081186,857543,5915781,626946,1304894,5106286,514350,1243158,2984827,623807,5761884,2775314,1695050,5909683,5408017,5549565,4263314,1135707,2358638,8515925
2025-11-03,3362389,1209457,2393076,3456195,929162,3607032,2030946,4476090,848059,1169014,2147146,2068375,852253,5879349,623082,1296867,5074845,511176,1235499,2966450,619966,5726395,2758225,1684608,5873311,5374713,5515387,4237048,1128715,2344102,8463499
2025-11-04,3362389,1209457,2393076,3456195,929162,3607032,2030946,4476090,848059,1169014,2147146,2068375,852253,5879349,623082,1296867,5074845,511176,1235499,2966450,619966,5726395,2758225,1684608,5873311,5374713,5515387,4237048,1128715,2344102,8463499
2025-11-05,3346987,1203915,2382111,3440368,924912,3590508,2021647,4455588,844166,1163659,2137303,2058906,848343,5852421,620226,1290934,5051606,508830,1229838,2952867,617127,5700164,2745594,1676890,5846400,5350097,5490125,4217634,1123547,2333358,8424722
2025-11-06,3333397,1199025,2372436,3426403,921162,3575928,2013442,4437498,840731,1158934,2128618,2050551,844893,5828661,617706,1285699,5031101,506760,1224843,2940882,614622,5677019,2734449,1670080,5822655,5328377,5467835,4200504,1118987,2323878,8390507
2025-11-07,3312559,1191527,2357601,3404990,915412,3553572,2000861,4409760,835464,1151689,2115301,2037740,839603,5792229,613842,1277672,4999660,503586,1217184,2922505,610781,5641530,2717360,1659638,5786246,5295073,5433657,4174238,1111995,2309342,8338044
2025-11-10,3317089,1193157,2360826,3409645,916662,3558432,2003596,4415790,836609,1153264,2118196,2040525,840753,5800149,614682,1279417,5006495,504276,1218849,2926500,611616,5649245,2721075,1661908,5794161,5302313,5441087,4179948,1113515,2312502,8349449
2025-11-11,3309841,1190549,2355666,3402197,914662,3550656,1999220,4406142,834777,1150744,2113564,2036069,838913,5787477,613338,1276625,4995559,503172,1216185,2920108,610280,5636901,2715131,1658276,5781497,5290729,5429199,4170812,1111083,2307446,8331201
2025-11-12,3309841,1190549,2355666,3402197,914662,3550656,1999220,4406142,834777,1150744,2113564,2036069,838913,5787477,613338,1276625,4995559,503172,1216185,2920108,610280,5636901,2715131,1658276,5781497,5290729,5429199,4170812,1111083,2307446,8331201
2025-11-13,3307123,1189571,2353731,3399401,913912,3547740,1997579,4402521,834090,1149799,2111827,2034395,838223,5782722,612834,1275575,4991455,502758,1215186,2917708,609779,5632269,2712899,1656914,5776748,5286382,5424738,4167386,1110171,2305550,8324358
2025-11-14,3334791,1199499,2371791,3427697,920912,3577356,2014195,4439917,840502,1158619,2129439,2051219,845263,5830502,617538,1285375,5029759,507022,1224510,2941808,614855,5680201,2735831,1670826,5824772,5326954,5466374,4201862,1119483,2324846,8393926
