date,irm_shares,bxp_shares,cbre_shares,eqr_shares,cpt_shares,udr_shares,maa_shares,wy_shares,avb_shares,doc_shares,are_shares,spg_shares,cci_shares,vici_shares,hst_shares,exr_shares,well_shares,vtr_shares,reg_shares,kim_shares,dlr_shares,sbac_shares,amt_shares,o_shares,eqix_shares,invh_shares,psa_shares,csgp_shares,pld_shares,ess_shares,frt_shares
2025-05-14,2018961,998785,2031666,2348906,733290,2069477,803504,4987207,976430,4808349,1058811,2108014,2987093,7245669,4804646,1457080,4187542,3004591,1121976,4670424,2174995,739080,3211828,6015645,668992,3915908,1083272,2896630,6370665,441710,529310
2025-05-16,2018961,998785,2031666,2348906,733290,2069477,803504,4987207,976430,4808349,1058811,2108014,2987093,7245669,4804646,1457080,4187542,3004591,1121976,4670424,2174995,739080,3211828,6015645,668992,3915908,1083272,2896630,6370665,441710,529310
2025-05-19,2018961,998785,2031666,2348906,733290,2069477,803504,4987207,976430,4808349,1058811,2108014,2987093,7245669,4804646,1457080,4187542,3004591,1121976,4670424,2174995,739080,3211828,6015645,668992,3915908,1083272,2896630,6370665,441710,529310
2025-05-20,2018961,998785,2031666,2348906,733290,2069477,803504,4987207,976430,4808349,1058811,2108014,2987093,7245669,4804646,1457080,4187542,3004591,1121976,4670424,2174995,739080,3211828,6015645,668992,3915908,1083272,2896630,6370665,441710,529310
2025-05-21,2013709,997989,2026255,2342838,730806,2062457,800780,4970264,973918,4792029,1055200,2102362,2979153,7226558,4788338,1453236,4176131,2996791,1118172,4654572,2169115,737172,3203009,5999410,667124,3906001,1080300,2889002,6353130,440210,528910
2025-07-07,2039102,1004991,2029356,2363397,737186,2080129,809081,5012907,982731,4793431,1062261,2120398,3009324,7302863,4786357,1466604,4293046,3119029,1127291,4676224,2187764,742672,3234918,6240781,676011,3940027,1091104,2915625,6412193,444973,535668
2025-07-08,2039102,1004991,2029356,2363397,737186,2080129,809081,5012907,982731,4793431,1062261,2120398,3009324,7302863,4786357,1466604,4293046,3119029,1127291,4676224,2187764,742672,3234918,6240781,676011,3940027,1091104,2915625,6412193,444973,535668
2025-07-09,2031122,1001057,2021418,2354143,734302,2071981,805917,4993293,978881,4774643,1058103,2112096,2997550,7274289,4767597,1460864,4276246,3106821,1122867,4657926,2179196,739760,3222262,6216365,673365,3924613,1086834,2904215,6387105,443237,533568
2025-07-10,2031692,1001338,2021985,2354804,734508,2072563,806143,4994694,979156,4775985,1058400,2112689,2998391,7276330,4768937,1461274,4277446,3107693,1123183,4659233,2179808,739968,3223166,6218109,673554,3925714,1087139,2905030,6388897,443361,533718
2025-07-11,2035112,1003024,2025387,2358770,735744,2076055,807499,5003100,980806,4784037,1060182,2116247,3003437,7288576,4776977,1463734,4284646,3112925,1125079,4667075,2183480,741216,3228590,6228573,674688,3932320,1088969,2909920,6399649,444105,534618
2025-07-14,2035112,1003024,2025387,2358770,735744,2076055,807499,5003100,980806,4784037,1060182,2116247,3003437,7288576,4776977,1463734,4284646,3112925,1125079,4667075,2183480,741216,3228590,6228573,674688,3932320,1088969,2909920,6399649,444105,534618
2025-07-15,2035112,1003024,2025387,2358770,735744,2076055,807499,5003100,980806,4784037,1060182,2116247,3003437,7288576,4776977,1463734,4284646,3112925,1125079,4667075,2183480,741216,3228590,6228573,674688,3932320,1088969,2909920,6399649,444105,534618
2025-07-16,2040712,1007470,2031057,2365141,738960,2085223,809648,5016450,983484,4805209,1064887,2122245,3011912,7308859,4798168,1467786,4296991,3121464,1130013,4679077,2189693,743206,3237941,6246276,676579,3942777,1092053,2918039,6418127,445328,536972
2025-07-17,2040712,1007470,2031057,2365141,738960,2085223,809648,5016450,983484,4805209,1064887,2122245,3011912,7308859,4798168,1467786,4296991,3121464,1130013,4679077,2189693,743206,3237941,6246276,676579,3942777,1092053,2918039,6418127,445328,536972
2025-07-18,2066362,1020115,2056572,2394886,748230,2111458,819818,5079495,995859,4865599,1078252,2148930,3049757,7400749,4858468,1486236,4350991,3160704,1144233,4737892,2217233,752566,3278666,6324801,685084,3992322,1105778,2954714,6498812,450908,543722
2025-07-21,2070922,1022363,2061108,2400174,749878,2116122,821626,5090703,998059,4876335,1080628,2153674,3056485,7417085,4869188,1489516,4360591,3167680,1146761,4748348,2222129,754230,3285906,6338761,686596,4001130,1108218,2961234,6513156,451900,544922
2025-07-22,2070922,1022363,2061108,2400174,749878,2116122,821626,5090703,998059,4876335,1080628,2153674,3056485,7417085,4869188,1489516,4360591,3167680,1146761,4748348,2222129,754230,3285906,6338761,686596,4001130,1108218,2961234,6513156,451900,544922
2025-07-23,2067502,1020677,2057706,2396208,748642,2112624,820270,5082297,996409,4868283,1078846,2150116,3051439,7404833,4861148,1487056,4353391,3162448,1144865,4740506,2218457,752982,3280476,6328291,685462,3994524,1106388,2956344,6502398,451156,544022
2025-07-24,2067502,1020677,2057706,2396208,748642,2112624,820270,5082297,996409,4868283,1078846,2150116,3051439,7404833,4861148,1487056,4353391,3162448,1144865,4740506,2218457,752982,3280476,6328291,685462,3994524,1106388,2956344,6502398,451156,544022
2025-07-25,2070922,1022363,2061108,2400174,749878,2116122,821626,5090703,998059,4876335,1080628,2153674,3056485,7417085,4869188,1489516,4360591,3167680,1146761,4748348,2222129,754230,3285906,6338761,686596,4001130,1108218,2961234,6513156,451900,544922
2025-07-28,2067502,1020677,2057706,2396208,748642,2112624,820270,5082297,996409,4868283,1078846,2150116,3051439,7404833,4861148,1487056,4353391,3162448,1144865,4740506,2218457,752982,3280476,6328291,685462,3994524,1106388,2956344,6502398,451156,544022
2025-07-29,2067502,1020677,2057706,2396208,748642,2112624,820270,5082297,996409,4868283,1078846,2150116,3051439,7404833,4861148,1487056,4353391,3162448,1144865,4740506,2218457,752982,3280476,6328291,685462,3994524,1106388,2956344,6502398,451156,544022
2025-07-30,2062372,1018148,2052603,2390259,746788,2107377,818236,5069688,993934,4856205,1076173,2144779,3043870,7386455,4849088,1483366,4342591,3154600,1142021,4728743,2212949,751110,3272331,6312586,683761,3984615,1103643,2949009,6486261,450040,542672
2025-07-31,2064652,1019272,2054871,2392903,747612,2109709,819140,5075292,995034,4861573,1077361,2147151,3047234,7394623,4854448,1485006,4347391,3158088,1143285,4733971,2215397,751942,3275951,6319566,684517,3989019,1104863,2952269,6493433,450536,543272
2025-08-01,2068072,1020958,2058273,2396869,748848,2113207,820496,5083698,996684,4869625,1079143,2150709,3052280,7406875,4862488,1487466,4354591,3163320,1145181,4741813,2219069,753190,3281381,6330036,685651,3995625,1106693,2957159,6504191,451280,544172
2025-08-04,2063512,1018702,2053729,2391581,747200,2108543,818688,5072482,994484,4858881,1076759,2145965,3045544,7390539,4851760,1484186,4344983,3156344,1142653,4731357,2214173,751526,3274141,6316076,684139,3986809,1104253,2950639,6489847,450288,542972
2025-08-05,2062942,1018420,2053161,2390920,746994,2107960,818462,5071080,994209,4857538,1076461,2145372,3044702,7388497,4850419,1483776,4343782,3155472,1142337,4730050,2213561,751318,3273236,6314331,683950,3985707,1103948,2949824,6488054,450164,542822
2025-08-06,2087452,1030546,2077585,2419343,755852,2133029,828180,5131366,1006034,4915287,1089275,2170871,3080908,7476303,4908082,1501406,4395425,3192968,1155925,4786251,2239877,760262,3312151,6389366,692077,4033093,1117063,2984869,6565153,455496,549272
2025-08-07,2076052,1024906,2066225,2406123,751732,2121369,823660,5103326,1000534,4888427,1083315,2159011,3064068,7435463,4881262,1493206,4371405,3175528,1149605,4760111,2227637,756102,3294051,6354466,688297,4011053,1110963,2968569,6529293,453016,546272
2025-08-08,2076052,1024906,2066225,2406123,751732,2121369,823660,5103326,1000534,4888427,1083315,2159011,3064068,7435463,4881262,1493206,4371405,3175528,1149605,4760111,2227637,756102,3294051,6354466,688297,4011053,1110963,2968569,6529293,453016,546272
2025-08-11,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-12,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-13,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-14,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-15,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-18,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-19,2068332,1020394,2058337,2395547,748436,2112041,820044,5080894,996734,4866939,1078547,2150723,3052396,7407291,4859806,1487646,4354389,3163576,1144549,4739199,2219045,753274,3281171,6330046,685673,3993421,1106683,2957329,6503905,451032,543872
2025-08-20,2118009,1044928,2107753,2453054,766445,2162762,839706,5202868,1020659,4983780,1104473,2202314,3125650,7585032,4976473,1523316,4458876,3239527,1172041,4852995,2272289,771370,3359906,6481948,702116,4089295,1133218,3028321,6659983,461820,556922
2025-08-21,2059863,1016164,2051117,2388932,745331,2103296,817854,5067058,993309,4846788,1074077,2143222,3041766,7381640,4839685,1482490,4339268,3152581,1139809,4726673,2211365,750154,3269790,6308050,683238,3982685,1102908,2946989,6481289,449866,541622
2025-08-22,2059863,1016164,2051117,2388932,745331,2103296,817854,5067058,993309,4846788,1074077,2143222,3041766,7381640,4839685,1482490,4339268,3152581,1139809,4726673,2211365,750154,3269790,6308050,683238,3982685,1102908,2946989,6481289,449866,541622
2025-08-25,2068428,1020394,2059637,2398862,748436,2112041,821244,5088103,997434,4866948,1078547,2152132,3054396,7412300,4859815,1488655,4357298,3165676,1144549,4746308,2220545,753274,3283380,6334255,686073,3999230,1107483,2959229,6508214,451741,543872
2025-08-26,2068428,1020394,2059637,2398862,748436,2112041,821244,5088103,997434,4866948,1078547,2152132,3054396,7412300,4859815,1488655,4357298,3165676,1144549,4746308,2220545,753274,3283380,6334255,686073,3999230,1107483,2959229,6508214,451741,543872
2025-08-27,2068428,1020394,2059637,2398862,748436,2112041,821244,5088103,997434,4866948,1078547,2152132,3054396,7412300,4859815,1488655,4357298,3165676,1144549,4746308,2220545,753274,3283380,6334255,686073,3999230,1107483,2959229,6508214,451741,543872
2025-08-28,2092981,1032520,2084061,2427328,757337,2137110,830962,5148432,1009259,4924740,1091361,2177674,3090602,7500192,4917521,1506328,4408984,3203215,1158137,4802595,2246861,762218,3322338,6409376,694200,4046659,1120598,2994317,6585399,457116,550322
2025-08-29,2092981,1032520,2084061,2427328,757337,2137110,830962,5148432,1009259,4924740,1091361,2177674,3090602,7500192,4917521,1506328,4408984,3203215,1158137,4802595,2246861,762218,3322338,6409376,694200,4046659,1120598,2994317,6585399,457116,550322
2025-09-02,2104401,1038160,2095421,2440568,761477,2148770,835482,5176492,1014759,4951620,1097321,2189554,3107442,7541072,4944361,1514548,4433024,3220675,1164457,4828775,2259101,766378,3340458,6444316,697980,4068719,1126698,3010637,6621299,459616,553322
2025-09-03,2101546,1036750,2092581,2437258,760442,2145855,834347,5169472,1013384,4944900,1095831,2186584,3103227,7530847,4937646,1512493,4427014,3216310,1162877,4822230,2256036,765338,3335928,6435576,697035,4063204,1125168,3006557,6612319,458991,552572
2025-09-04,2112395,1042108,2103373,2449836,764375,2156932,838660,5196148,1018609,4970436,1101493,2197870,3119244,7569702,4963163,1520302,4449852,3232897,1168881,4847101,2267683,769290,3353142,6468788,700626,4084161,1130982,3022061,6646443,461366,555422
2025-09-05,2108969,1040416,2099965,2445864,763133,2153434,837298,5187724,1016959,4962372,1099705,2194306,3114186,7557432,4955105,1517836,4442640,3227659,1166985,4839247,2264005,768042,3347706,6458300,699492,4077543,1129146,3017165,6635667,460616,554522
2025-09-08,2106685,1039288,2097693,2443216,762305,2151098,836390,5182108,1015859,4956992,1098513,2191930,3110814,7549252,4949733,1516192,4437832,3224163,1165721,4834011,2261553,767210,3344082,6451308,698736,4073131,1127922,3013897,6628483,460116,553922
2025-09-09,2109540,1040698,2100533,2446526,763340,2154018,837525,5189128,1017234,4963717,1100003,2194900,3115029,7559477,4956448,1518247,4443842,3228533,1167301,4840556,2264618,768250,3348612,6460048,699681,4078646,1129452,3017982,6637463,460741,554672
2025-09-10,2116392,1044082,2107361,2454470,765824,2161026,840249,5205988,1020534,4979869,1103579,2202028,3125145,7584041,4972576,1523179,4458278,3239021,1171093,4856276,2271974,770746,3359496,6481036,701949,4091894,1133124,3027786,6659027,462241,556472
2025-09-11,2116392,1044082,2107361,2454470,765824,2161026,840249,5205988,1020534,4979869,1103579,2202028,3125145,7584041,4972576,1523179,4458278,3239021,1171093,4856276,2271974,770746,3359496,6481036,701949,4091894,1133124,3027786,6659027,462241,556472
2025-09-12,2173492,1072282,2164261,2520670,786524,2219426,862949,5346488,1048034,5114469,1133379,2261428,3209445,7788741,5106976,1564279,4578578,3326421,1202693,4987276,2333274,791546,3450196,6655936,720849,4202294,1163724,3109486,6838727,474741,571472
2025-09-15,2118105,1044928,2109068,2456456,766445,2162778,840930,5210203,1021359,4983907,1104473,2203810,3127674,7590182,4976608,1524412,4461887,3241643,1172041,4860206,2273813,771370,3362217,6486283,702516,4095206,1134042,3030237,6664418,462616,556922
2025-09-16,2118105,1044928,2109068,2456456,766445,2162778,840930,5210203,1021359,4983907,1104473,2203810,3127674,7590182,4976608,1524412,4461887,3241643,1172041,4860206,2273813,771370,3362217,6486283,702516,4095206,1134042,3030237,6664418,462616,556922
2025-09-17,2124976,1048324,2115908,2464419,768929,2169798,843654,5227094,1024671,5000090,1108061,2210957,3137821,7614796,4992767,1529356,4476354,3252155,1175845,4875969,2281188,773873,3373120,6507321,704796,4108485,1137721,3040065,6686032,464116,558734
2025-09-18,2124976,1048324,2115908,2464419,768929,2169798,843654,5227094,1024671,5000090,1108061,2210957,3137821,7614796,4992767,1529356,4476354,3252155,1175845,4875969,2281188,773873,3373120,6507321,704796,4108485,1137721,3040065,6686032,464116,558734
2025-09-19,2342448,1168152,2145656,2756387,847461,2391482,928562,5722494,1127911,5511634,1234633,2066937,3453801,8457716,5071351,1683404,4234230,3604563,1295953,5371101,2029588,851621,2964444,5869233,619540,4472973,1208637,3360145,5875360,510820,622586
2025-09-22,2344338,1169094,2147387,2758610,848145,2393411,929312,5727108,1128820,5516080,1235629,2068605,3456585,8464538,5075440,1684763,4237644,3607470,1296997,5375433,2031226,852308,2966835,5873967,620041,4476579,1209612,3362854,5880097,511231,623087
2025-09-23,2347488,1170664,2150272,2762315,849285,2396626,930562,5734798,1130335,5523490,1237289,2071385,3461225,8475908,5082255,1687028,4243334,3612315,1298737,5382653,2033956,853453,2970820,5881857,620876,4482589,1211237,3367369,5887992,511916,623922
2025-09-24,2346228,1170036,2149118,2760833,848829,2395340,930062,5731722,1129729,5520526,1236625,2070273,3459369,8471360,5079529,1686122,4241058,3610377,1298041,5379765,2032864,852995,2969226,5878701,620542,4480185,1210587,3365563,5884834,511642,623588
2025-09-25,2347488,1170664,2150272,2762315,849285,2396626,930562,5734798,1130335,5523490,1237289,2071385,3461225,8475908,5082255,1687028,4243334,3612315,1298737,5382653,2033956,853453,2970820,5881857,620876,4482589,1211237,3367369,5887992,511916,623922
2025-09-26,2348748,1171292,2151426,2763797,849741,2397912,931062,5737876,1130941,5526454,1237953,2072497,3463083,8480458,5084983,1687934,4245612,3614253,1299435,5385541,2035048,853911,2972414,5885013,621210,4484995,1211887,3369177,5891152,512190,624256
2025-09-29,2351588,1170664,2153772,2767415,849285,2396626,930562,5746098,1132335,5523490,1237289,2074685,3466925,8490208,5082255,1690028,4249734,3618515,1298737,5382653,2037256,855053,2975320,5891457,621876,4482589,1213237,3372969,5896992,511916,623922
2025-09-30,2351588,1174364,2155672,2767415,851985,2396626,933162,5746098,1132335,5540190,1240989,2076485,3469925,8490208,5082255,1690028,4253334,3618515,1302737,5398453,2039056,855053,2977920,5896557,622376,4495489,1214237,3372969,5902092,513316,623922
2025-10-01,2351588,1174364,2155672,2767415,851985,2396626,933162,5746098,1132335,5540190,1240989,2076485,3469925,8490208,5082255,1690028,4253334,3618515,1302737,5398453,2039056,855053,2977920,5896557,622376,4495489,1214237,3372969,5902092,513316,623922
2025-10-02,2354112,1175624,2157984,2770387,852897,2399206,934162,5752266,1133551,5546130,1242321,2078713,3473649,8499324,5087723,1691844,4257898,3622399,1304133,5404245,2041244,855973,2981116,5902885,623044,4500313,1215541,3376593,5908424,513868,624594
2025-10-03,2354112,1175624,2157984,2770387,852897,2399206,934162,5752266,1133551,5546130,1242321,2078713,3473649,8499324,5087723,1691844,4257898,3622399,1304133,5404245,2041244,855973,2981116,5902885,623044,4500313,1215541,3376593,5908424,513868,624594
2025-10-06,2354112,1175624,2157984,2770387,852897,2399206,934162,5752266,1133551,5546130,1242321,2078713,3473649,8499324,5087723,1691844,4257898,3622399,1304133,5404245,2041244,855973,2981116,5902885,623044,4500313,1215541,3376593,5908424,513868,624594
2025-10-07,2354112,1175624,2157984,2770387,852897,2399206,934162,5752266,1133551,5546130,1242321,2078713,3473649,8499324,5087723,1691844,4257898,3622399,1304133,5404245,2041244,855973,2981116,5902885,623044,4500313,1215541,3376593,5908424,513868,624594
2025-10-08,2354112,1175624,2157984,2770387,852897,2399206,934162,5752266,1133551,5546130,1242321,2078713,3473649,8499324,5087723,1691844,4257898,3622399,1304133,5404245,2041244,855973,2981116,5902885,623044,4500313,1215541,3376593,5908424,513868,624594
2025-10-09,2366101,1181609,2168966,2784504,857229,2411461,938912,5781564,1139327,5574345,1248648,2089296,3491338,8542625,5113696,1700470,4279577,3640848,1310764,5431757,2051637,860343,2996297,5932943,626217,4523208,1221735,3393807,5938501,516490,627786
