date,eqr_shares,hst_shares,dlr_shares,pld_shares,bxp_shares,doc_shares,exr_shares,are_shares,invh_shares,well_shares,cbre_shares,wy_shares,vtr_shares,irm_shares,psa_shares,maa_shares,vici_shares,eqix_shares,frt_shares,kim_shares,cci_shares,o_shares,sbac_shares,ess_shares,spg_shares,reg_shares,csgp_shares,cpt_shares,avb_shares,udr_shares,amt_shares
2025-09-10,2454470,4972576,2271974,6659027,1044082,4979869,1523179,1103579,4091894,4458278,2107361,5205988,3239021,2116392,1133124,840249,7584041,701949,556472,4856276,3125145,6481036,770746,462241,2202028,1171093,3027786,765824,1020534,2161026,3359496
2025-09-11,2454470,4972576,2271974,6659027,1044082,4979869,1523179,1103579,4091894,4458278,2107361,5205988,3239021,2116392,1133124,840249,7584041,701949,556472,4856276,3125145,6481036,770746,462241,2202028,1171093,3027786,765824,1020534,2161026,3359496
2025-09-12,2520670,5106976,2333274,6838727,1072282,5114469,1564279,1133379,4202294,4578578,2164261,5346488,3326421,2173492,1163724,862949,7788741,720849,571472,4987276,3209445,6655936,791546,474741,2261428,1202693,3109486,786524,1048034,2219426,3450196
2025-09-15,2456456,4976608,2273813,6664418,1044928,4983907,1524412,1104473,4095206,4461887,2109068,5210203,3241643,2118105,1134042,840930,7590182,702516,556922,4860206,3127674,6486283,771370,462616,2203810,1172041,3030237,766445,1021359,2162778,3362217
2025-09-16,2456456,4976608,2273813,6664418,1044928,4983907,1524412,1104473,4095206,4461887,2109068,5210203,3241643,2118105,1134042,840930,7590182,702516,556922,4860206,3127674,6486283,771370,462616,2203810,1172041,3030237,766445,1021359,2162778,3362217
2025-09-17,2464419,4992767,2281188,6686032,1048324,5000090,1529356,1108061,4108485,4476354,2115908,5227094,3252155,2124976,1137721,843654,7614796,704796,558734,4875969,3137821,6507321,773873,464116,2210957,1175845,3040065,768929,1024671,2169798,3373120
2025-09-18,2464419,4992767,2281188,6686032,1048324,5000090,1529356,1108061,4108485,4476354,2115908,5227094,3252155,2124976,1137721,843654,7614796,704796,558734,4875969,3137821,6507321,773873,464116,2210957,1175845,3040065,768929,1024671,2169798,3373120
2025-09-19,2756387,5071351,2029588,5875360,1168152,5511634,1683404,1234633,4472973,4234230,2145656,5722494,3604563,2342448,1208637,928562,8457716,619540,622586,5371101,3453801,5869233,851621,510820,2066937,1295953,3360145,847461,1127911,2391482,2964444
2025-09-22,2758610,5075440,2031226,5880097,1169094,5516080,1684763,1235629,4476579,4237644,2147387,5727108,3607470,2344338,1209612,929312,8464538,620041,623087,5375433,3456585,5873967,852308,511231,2068605,1296997,3362854,848145,1128820,2393411,2966835
2025-09-23,2762315,5082255,2033956,5887992,1170664,5523490,1687028,1237289,4482589,4243334,2150272,5734798,3612315,2347488,1211237,930562,8475908,620876,623922,5382653,3461225,5881857,853453,511916,2071385,1298737,3367369,849285,1130335,2396626,2970820
2025-09-24,2760833,5079529,2032864,5884834,1170036,5520526,1686122,1236625,4480185,4241058,2149118,5731722,3610377,2346228,1210587,930062,8471360,620542,623588,5379765,3459369,5878701,852995,511642,2070273,1298041,3365563,848829,1129729,2395340,2969226
2025-09-25,2762315,5082255,2033956,5887992,1170664,5523490,1687028,1237289,4482589,4243334,2150272,5734798,3612315,2347488,1211237,930562,8475908,620876,623922,5382653,3461225,5881857,853453,511916,2071385,1298737,3367369,849285,1130335,2396626,2970820
2025-09-26,2763797,5084983,2035048,5891152,1171292,5526454,1687934,1237953,4484995,4245612,2151426,5737876,3614253,2348748,1211887,931062,8480458,621210,624256,5385541,3463083,5885013,853911,512190,2072497,1299435,3369177,849741,1130941,2397912,2972414
2025-09-29,2767415,5082255,2037256,5896992,1170664,5523490,1690028,1237289,4482589,4249734,2153772,5746098,3618515,2351588,1213237,930562,8490208,621876,623922,5382653,3466925,5891457,855053,511916,2074685,1298737,3372969,849285,1132335,2396626,2975320
2025-09-30,2767415,5082255,2039056,5902092,1174364,5540190,1690028,1240989,4495489,4253334,2155672,5746098,3618515,2351588,1214237,933162,8490208,622376,623922,5398453,3469925,5896557,855053,513316,2076485,1302737,3372969,851985,1132335,2396626,2977920
2025-10-01,2767415,5082255,2039056,5902092,1174364,5540190,1690028,1240989,4495489,4253334,2155672,5746098,3618515,2351588,1214237,933162,8490208,622376,623922,5398453,3469925,5896557,855053,513316,2076485,1302737,3372969,851985,1132335,2396626,2977920
2025-10-02,2770387,5087723,2041244,5908424,1175624,5546130,1691844,1242321,4500313,4257898,2157984,5752266,3622399,2354112,1215541,934162,8499324,623044,624594,5404245,3473649,5902885,855973,513868,2078713,1304133,3376593,852897,1133551,2399206,2981116
2025-10-03,2770387,5087723,2041244,5908424,1175624,5546130,1691844,1242321,4500313,4257898,2157984,5752266,3622399,2354112,1215541,934162,8499324,623044,624594,5404245,3473649,5902885,855973,513868,2078713,1304133,3376593,852897,1133551,2399206,2981116
2025-10-06,2770387,5087723,2041244,5908424,1175624,5546130,1691844,1242321,4500313,4257898,2157984,5752266,3622399,2354112,1215541,934162,8499324,623044,624594,5404245,3473649,5902885,855973,513868,2078713,1304133,3376593,852897,1133551,2399206,2981116
2025-10-07,2770387,5087723,2041244,5908424,1175624,5546130,1691844,1242321,4500313,4257898,2157984,5752266,3622399,2354112,1215541,934162,8499324,623044,624594,5404245,3473649,5902885,855973,513868,2078713,1304133,3376593,852897,1133551,2399206,2981116
2025-10-08,2770387,5087723,2041244,5908424,1175624,5546130,1691844,1242321,4500313,4257898,2157984,5752266,3622399,2354112,1215541,934162,8499324,623044,624594,5404245,3473649,5902885,855973,513868,2078713,1304133,3376593,852897,1133551,2399206,2981116
