date,vtr_shares,kim_shares,dlr_shares,spg_shares,irm_shares,are_shares,invh_shares,pld_shares,udr_shares,avb_shares,doc_shares,well_shares,csgp_shares,o_shares,cpt_shares,wy_shares,hst_shares,eqix_shares,ess_shares,reg_shares,cbre_shares,amt_shares,bxp_shares,exr_shares,maa_shares,vici_shares,sbac_shares,frt_shares,cci_shares,eqr_shares,psa_shares
2025-07-15,3112925,4667075,2183480,2116247,2035112,1060182,3932320,6399649,2076055,980806,4784037,4284646,2909920,6228573,735744,5003100,4776977,674688,444105,1125079,2025387,3228590,1003024,1463734,807499,7288576,741216,534618,3003437,2358770,1088969
2025-07-16,3121464,4679077,2189693,2122245,2040712,1064887,3942777,6418127,2085223,983484,4805209,4296991,2918039,6246276,738960,5016450,4798168,676579,445328,1130013,2031057,3237941,1007470,1467786,809648,7308859,743206,536972,3011912,2365141,1092053
2025-07-17,3121464,4679077,2189693,2122245,2040712,1064887,3942777,6418127,2085223,983484,4805209,4296991,2918039,6246276,738960,5016450,4798168,676579,445328,1130013,2031057,3237941,1007470,1467786,809648,7308859,743206,536972,3011912,2365141,1092053
2025-07-18,3160704,4737892,2217233,2148930,2066362,1078252,3992322,6498812,2111458,995859,4865599,4350991,2954714,6324801,748230,5079495,4858468,685084,450908,1144233,2056572,3278666,1020115,1486236,819818,7400749,752566,543722,3049757,2394886,1105778
2025-07-21,3167680,4748348,2222129,2153674,2070922,1080628,4001130,6513156,2116122,998059,4876335,4360591,2961234,6338761,749878,5090703,4869188,686596,451900,1146761,2061108,3285906,1022363,1489516,821626,7417085,754230,544922,3056485,2400174,1108218
2025-07-22,3167680,4748348,2222129,2153674,2070922,1080628,4001130,6513156,2116122,998059,4876335,4360591,2961234,6338761,749878,5090703,4869188,686596,451900,1146761,2061108,3285906,1022363,1489516,821626,7417085,754230,544922,3056485,2400174,1108218
2025-07-23,3162448,4740506,2218457,2150116,2067502,1078846,3994524,6502398,2112624,996409,4868283,4353391,2956344,6328291,748642,5082297,4861148,685462,451156,1144865,2057706,3280476,1020677,1487056,820270,7404833,752982,544022,3051439,2396208,1106388
2025-07-24,3162448,4740506,2218457,2150116,2067502,1078846,3994524,6502398,2112624,996409,4868283,4353391,2956344,6328291,748642,5082297,4861148,685462,451156,1144865,2057706,3280476,1020677,1487056,820270,7404833,752982,544022,3051439,2396208,1106388
2025-07-25,3167680,4748348,2222129,2153674,2070922,1080628,4001130,6513156,2116122,998059,4876335,4360591,2961234,6338761,749878,5090703,4869188,686596,451900,1146761,2061108,3285906,1022363,1489516,821626,7417085,754230,544922,3056485,2400174,1108218
2025-07-28,3162448,4740506,2218457,2150116,2067502,1078846,3994524,6502398,2112624,996409,4868283,4353391,2956344,6328291,748642,5082297,4861148,685462,451156,1144865,2057706,3280476,1020677,1487056,820270,7404833,752982,544022,3051439,2396208,1106388
2025-07-29,3162448,4740506,2218457,2150116,2067502,1078846,3994524,6502398,2112624,996409,4868283,4353391,2956344,6328291,748642,5082297,4861148,685462,451156,1144865,2057706,3280476,1020677,1487056,820270,7404833,752982,544022,3051439,2396208,1106388
2025-07-30,3154600,4728743,2212949,2144779,2062372,1076173,3984615,6486261,2107377,993934,4856205,4342591,2949009,6312586,746788,5069688,4849088,683761,450040,1142021,2052603,3272331,1018148,1483366,818236,7386455,751110,542672,3043870,2390259,1103643
2025-07-31,3158088,4733971,2215397,2147151,2064652,1077361,3989019,6493433,2109709,995034,4861573,4347391,2952269,6319566,747612,5075292,4854448,684517,450536,1143285,2054871,3275951,1019272,1485006,819140,7394623,751942,543272,3047234,2392903,1104863
2025-08-01,3163320,4741813,2219069,2150709,2068072,1079143,3995625,6504191,2113207,996684,4869625,4354591,2957159,6330036,748848,5083698,4862488,685651,451280,1145181,2058273,3281381,1020958,1487466,820496,7406875,753190,544172,3052280,2396869,1106693
2025-08-04,3156344,4731357,2214173,2145965,2063512,1076759,3986809,6489847,2108543,994484,4858881,4344983,2950639,6316076,747200,5072482,4851760,684139,450288,1142653,2053729,3274141,1018702,1484186,818688,7390539,751526,542972,3045544,2391581,1104253
2025-08-05,3155472,4730050,2213561,2145372,2062942,1076461,3985707,6488054,2107960,994209,4857538,4343782,2949824,6314331,746994,5071080,4850419,683950,450164,1142337,2053161,3273236,1018420,1483776,818462,7388497,751318,542822,3044702,2390920,1103948
2025-08-06,3192968,4786251,2239877,2170871,2087452,1089275,4033093,6565153,2133029,1006034,4915287,4395425,2984869,6389366,755852,5131366,4908082,692077,455496,1155925,2077585,3312151,1030546,1501406,828180,7476303,760262,549272,3080908,2419343,1117063
2025-08-07,3175528,4760111,2227637,2159011,2076052,1083315,4011053,6529293,2121369,1000534,4888427,4371405,2968569,6354466,751732,5103326,4881262,688297,453016,1149605,2066225,3294051,1024906,1493206,823660,7435463,756102,546272,3064068,2406123,1110963
2025-08-08,3175528,4760111,2227637,2159011,2076052,1083315,4011053,6529293,2121369,1000534,4888427,4371405,2968569,6354466,751732,5103326,4881262,688297,453016,1149605,2066225,3294051,1024906,1493206,823660,7435463,756102,546272,3064068,2406123,1110963
2025-08-11,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-12,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-13,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-14,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-15,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-18,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-19,3163576,4739199,2219045,2150723,2068332,1078547,3993421,6503905,2112041,996734,4866939,4354389,2957329,6330046,748436,5080894,4859806,685673,451032,1144549,2058337,3281171,1020394,1487646,820044,7407291,753274,543872,3052396,2395547,1106683
2025-08-20,3239527,4852995,2272289,2202314,2118009,1104473,4089295,6659983,2162762,1020659,4983780,4458876,3028321,6481948,766445,5202868,4976473,702116,461820,1172041,2107753,3359906,1044928,1523316,839706,7585032,771370,556922,3125650,2453054,1133218
2025-08-21,3152581,4726673,2211365,2143222,2059863,1074077,3982685,6481289,2103296,993309,4846788,4339268,2946989,6308050,745331,5067058,4839685,683238,449866,1139809,2051117,3269790,1016164,1482490,817854,7381640,750154,541622,3041766,2388932,1102908
2025-08-22,3152581,4726673,2211365,2143222,2059863,1074077,3982685,6481289,2103296,993309,4846788,4339268,2946989,6308050,745331,5067058,4839685,683238,449866,1139809,2051117,3269790,1016164,1482490,817854,7381640,750154,541622,3041766,2388932,1102908
2025-08-25,3165676,4746308,2220545,2152132,2068428,1078547,3999230,6508214,2112041,997434,4866948,4357298,2959229,6334255,748436,5088103,4859815,686073,451741,1144549,2059637,3283380,1020394,1488655,821244,7412300,753274,543872,3054396,2398862,1107483
2025-08-26,3165676,4746308,2220545,2152132,2068428,1078547,3999230,6508214,2112041,997434,4866948,4357298,2959229,6334255,748436,5088103,4859815,686073,451741,1144549,2059637,3283380,1020394,1488655,821244,7412300,753274,543872,3054396,2398862,1107483
2025-08-27,3165676,4746308,2220545,2152132,2068428,1078547,3999230,6508214,2112041,997434,4866948,4357298,2959229,6334255,748436,5088103,4859815,686073,451741,1144549,2059637,3283380,1020394,1488655,821244,7412300,753274,543872,3054396,2398862,1107483
2025-08-28,3203215,4802595,2246861,2177674,2092981,1091361,4046659,6585399,2137110,1009259,4924740,4408984,2994317,6409376,757337,5148432,4917521,694200,457116,1158137,2084061,3322338,1032520,1506328,830962,7500192,762218,550322,3090602,2427328,1120598
2025-08-29,3203215,4802595,2246861,2177674,2092981,1091361,4046659,6585399,2137110,1009259,4924740,4408984,2994317,6409376,757337,5148432,4917521,694200,457116,1158137,2084061,3322338,1032520,1506328,830962,7500192,762218,550322,3090602,2427328,1120598
2025-09-02,3220675,4828775,2259101,2189554,2104401,1097321,4068719,6621299,2148770,1014759,4951620,4433024,3010637,6444316,761477,5176492,4944361,697980,459616,1164457,2095421,3340458,1038160,1514548,835482,7541072,766378,553322,3107442,2440568,1126698
2025-09-03,3216310,4822230,2256036,2186584,2101546,1095831,4063204,6612319,2145855,1013384,4944900,4427014,3006557,6435576,760442,5169472,4937646,697035,458991,1162877,2092581,3335928,1036750,1512493,834347,7530847,765338,552572,3103227,2437258,1125168
2025-09-04,3232897,4847101,2267683,2197870,2112395,1101493,4084161,6646443,2156932,1018609,4970436,4449852,3022061,6468788,764375,5196148,4963163,700626,461366,1168881,2103373,3353142,1042108,1520302,838660,7569702,769290,555422,3119244,2449836,1130982
2025-09-05,3227659,4839247,2264005,2194306,2108969,1099705,4077543,6635667,2153434,1016959,4962372,4442640,3017165,6458300,763133,5187724,4955105,699492,460616,1166985,2099965,3347706,1040416,1517836,837298,7557432,768042,554522,3114186,2445864,1129146
2025-09-08,3224163,4834011,2261553,2191930,2106685,1098513,4073131,6628483,2151098,1015859,4956992,4437832,3013897,6451308,762305,5182108,4949733,698736,460116,1165721,2097693,3344082,1039288,1516192,836390,7549252,767210,553922,3110814,2443216,1127922
2025-09-09,3228533,4840556,2264618,2194900,2109540,1100003,4078646,6637463,2154018,1017234,4963717,4443842,3017982,6460048,763340,5189128,4956448,699681,460741,1167301,2100533,3348612,1040698,1518247,837525,7559477,768250,554672,3115029,2446526,1129452
2025-09-10,3239021,4856276,2271974,2202028,2116392,1103579,4091894,6659027,2161026,1020534,4979869,4458278,3027786,6481036,765824,5205988,4972576,701949,462241,1171093,2107361,3359496,1044082,1523179,840249,7584041,770746,556472,3125145,2454470,1133124
2025-09-11,3239021,4856276,2271974,2202028,2116392,1103579,4091894,6659027,2161026,1020534,4979869,4458278,3027786,6481036,765824,5205988,4972576,701949,462241,1171093,2107361,3359496,1044082,1523179,840249,7584041,770746,556472,3125145,2454470,1133124
2025-09-12,3326421,4987276,2333274,2261428,2173492,1133379,4202294,6838727,2219426,1048034,5114469,4578578,3109486,6655936,786524,5346488,5106976,720849,474741,1202693,2164261,3450196,1072282,1564279,862949,7788741,791546,571472,3209445,2520670,1163724
2025-09-15,3241643,4860206,2273813,2203810,2118105,1104473,4095206,6664418,2162778,1021359,4983907,4461887,3030237,6486283,766445,5210203,4976608,702516,462616,1172041,2109068,3362217,1044928,1524412,840930,7590182,771370,556922,3127674,2456456,1134042
2025-09-16,3241643,4860206,2273813,2203810,2118105,1104473,4095206,6664418,2162778,1021359,4983907,4461887,3030237,6486283,766445,5210203,4976608,702516,462616,1172041,2109068,3362217,1044928,1524412,840930,7590182,771370,556922,3127674,2456456,1134042
2025-09-17,3252155,4875969,2281188,2210957,2124976,1108061,4108485,6686032,2169798,1024671,5000090,4476354,3040065,6507321,768929,5227094,4992767,704796,464116,1175845,2115908,3373120,1048324,1529356,843654,7614796,773873,558734,3137821,2464419,1137721
2025-09-18,3252155,4875969,2281188,2210957,2124976,1108061,4108485,6686032,2169798,1024671,5000090,4476354,3040065,6507321,768929,5227094,4992767,704796,464116,1175845,2115908,3373120,1048324,1529356,843654,7614796,773873,558734,3137821,2464419,1137721
2025-09-19,3604563,5371101,2029588,2066937,2342448,1234633,4472973,5875360,2391482,1127911,5511634,4234230,3360145,5869233,847461,5722494,5071351,619540,510820,1295953,2145656,2964444,1168152,1683404,928562,8457716,851621,622586,3453801,2756387,1208637
2025-09-22,3607470,5375433,2031226,2068605,2344338,1235629,4476579,5880097,2393411,1128820,5516080,4237644,3362854,5873967,848145,5727108,5075440,620041,511231,1296997,2147387,2966835,1169094,1684763,929312,8464538,852308,623087,3456585,2758610,1209612
2025-09-23,3612315,5382653,2033956,2071385,2347488,1237289,4482589,5887992,2396626,1130335,5523490,4243334,3367369,5881857,849285,5734798,5082255,620876,511916,1298737,2150272,2970820,1170664,1687028,930562,8475908,853453,623922,3461225,2762315,1211237
2025-09-24,3610377,5379765,2032864,2070273,2346228,1236625,4480185,5884834,2395340,1129729,5520526,4241058,3365563,5878701,848829,5731722,5079529,620542,511642,1298041,2149118,2969226,1170036,1686122,930062,8471360,852995,623588,3459369,2760833,1210587
2025-09-25,3612315,5382653,2033956,2071385,2347488,1237289,4482589,5887992,2396626,1130335,5523490,4243334,3367369,5881857,849285,5734798,5082255,620876,511916,1298737,2150272,2970820,1170664,1687028,930562,8475908,853453,623922,3461225,2762315,1211237
2025-09-26,3614253,5385541,2035048,2072497,2348748,1237953,4484995,5891152,2397912,1130941,5526454,4245612,3369177,5885013,849741,5737876,5084983,621210,512190,1299435,2151426,2972414,1171292,1687934,931062,8480458,853911,624256,3463083,2763797,1211887
2025-09-29,3618515,5382653,2037256,2074685,2351588,1237289,4482589,5896992,2396626,1132335,5523490,4249734,3372969,5891457,849285,5746098,5082255,621876,511916,1298737,2153772,2975320,1170664,1690028,930562,8490208,855053,623922,3466925,2767415,1213237
2025-09-30,3618515,5398453,2039056,2076485,2351588,1240989,4495489,5902092,2396626,1132335,5540190,4253334,3372969,5896557,851985,5746098,5082255,622376,513316,1302737,2155672,2977920,1174364,1690028,933162,8490208,855053,623922,3469925,2767415,1214237
2025-10-01,3618515,5398453,2039056,2076485,2351588,1240989,4495489,5902092,2396626,1132335,5540190,4253334,3372969,5896557,851985,5746098,5082255,622376,513316,1302737,2155672,2977920,1174364,1690028,933162,8490208,855053,623922,3469925,2767415,1214237
2025-10-02,3622399,5404245,2041244,2078713,2354112,1242321,4500313,5908424,2399206,1133551,5546130,4257898,3376593,5902885,852897,5752266,5087723,623044,513868,1304133,2157984,2981116,1175624,1691844,934162,8499324,855973,624594,3473649,2770387,1215541
2025-10-03,3622399,5404245,2041244,2078713,2354112,1242321,4500313,5908424,2399206,1133551,5546130,4257898,3376593,5902885,852897,5752266,5087723,623044,513868,1304133,2157984,2981116,1175624,1691844,934162,8499324,855973,624594,3473649,2770387,1215541
2025-10-06,3622399,5404245,2041244,2078713,2354112,1242321,4500313,5908424,2399206,1133551,5546130,4257898,3376593,5902885,852897,5752266,5087723,623044,513868,1304133,2157984,2981116,1175624,1691844,934162,8499324,855973,624594,3473649,2770387,1215541
2025-10-07,3622399,5404245,2041244,2078713,2354112,1242321,4500313,5908424,2399206,1133551,5546130,4257898,3376593,5902885,852897,5752266,5087723,623044,513868,1304133,2157984,2981116,1175624,1691844,934162,8499324,855973,624594,3473649,2770387,1215541
2025-10-08,3622399,5404245,2041244,2078713,2354112,1242321,4500313,5908424,2399206,1133551,5546130,4257898,3376593,5902885,852897,5752266,5087723,623044,513868,1304133,2157984,2981116,1175624,1691844,934162,8499324,855973,624594,3473649,2770387,1215541
2025-10-09,3640848,5431757,2051637,2089296,2366101,1248648,4523208,5938501,2411461,1139327,5574345,4279577,3393807,5932943,857229,5781564,5113696,626217,516490,1310764,2168966,2996297,1181609,1700470,938912,8542625,860343,627786,3491338,2784504,1221735
2025-10-10,3660288,5460717,2062577,2100436,2378721,1255308,4547328,5970181,2424361,1145407,5604065,4302397,3411927,5964583,861789,5812404,5141036,629557,519250,1317744,2180526,3012277,1187909,1709550,943912,8588225,864943,631146,3509958,2799364,1228255
2025-10-13,3660288,5460717,2062577,2100436,2378721,1255308,4547328,5970181,2424361,1145407,5604065,4302397,3411927,5964583,861789,5812404,5141036,629557,519250,1317744,2180526,3012277,1187909,1709550,943912,8588225,864943,631146,3509958,2799364,1228255
2025-10-14,3660288,5460717,2062577,2100436,2378721,1255308,4547328,5970181,2424361,1145407,5604065,4302397,3411927,5964583,861789,5812404,5141036,629557,519250,1317744,2180526,3012277,1187909,1709550,943912,8588225,864943,631146,3509958,2799364,1228255
2025-10-15,3631128,5417277,2046167,2083726,2359791,1245318,4511148,5922661,2405011,1136287,5559485,4268167,3384747,5917123,854949,5766144,5100026,624547,515110,1307274,2163186,2988307,1178459,1695930,936412,8519825,858043,626106,3482028,2777074,1218475
2025-10-16,3655428,5453477,2059842,2097651,2375566,1253643,4541298,5962261,2421136,1143887,5596635,4296692,3407397,5956673,860649,5804719,5134201,628722,518560,1315999,2177636,3008282,1186334,1707280,942662,8576825,863793,630306,3505303,2795649,1226625
2025-10-17,3643764,5436101,2053278,2090967,2367994,1249647,4526826,5943253,2413396,1140239,5578803,4283000,3396525,5937689,857913,5786203,5117797,626718,516904,1311811,2170700,2998694,1182554,1701832,939662,8549465,861033,628290,3494131,2786733,1222713
2025-10-20,3653688,5444217,2057202,2095111,2374438,1251483,4533978,5955381,2424036,1143307,5586715,4291864,3405877,5949233,858989,5800459,5140461,627982,517800,1313619,2174876,3004802,1184134,1706400,941162,8572925,863293,631146,3500883,2793889,1225105
2025-10-21,3662436,5457249,2062125,2100124,2380126,1254480,4544832,5969637,2429841,1146043,5600089,4302142,3414031,5963471,861041,5814346,5152764,629485,519042,1316760,2180078,3011993,1186969,1710486,943412,8593445,865363,632658,3509262,2800576,1228039
2025-10-22,3680904,5484761,2072518,2110707,2392134,1260807,4567746,5999733,2442096,1151819,5628323,4323840,3431245,5993529,865373,5843663,5178737,632658,521664,1323391,2191060,3027174,1192954,1719112,948162,8636765,869733,635850,3526951,2814693,1234233
2025-10-23,3674100,5474625,2068689,2106808,2387710,1258476,4559304,5988645,2437581,1149691,5617921,4315846,3424903,5982455,863777,5832862,5169168,631489,520698,1320948,2187014,3021581,1190749,1715934,946412,8620805,868123,634674,3520434,2809492,1231951
2025-10-24,3674100,5474625,2068689,2106808,2387710,1258476,4559304,5988645,2437581,1149691,5617921,4315846,3424903,5982455,863777,5832862,5169168,631489,520698,1320948,2187014,3021581,1190749,1715934,946412,8620805,868123,634674,3520434,2809492,1231951
2025-10-27,3674100,5474625,2068689,2106808,2387710,1258476,4559304,5988645,2437581,1149691,5617921,4315846,3424903,5982455,863777,5832862,5169168,631489,520698,1320948,2187014,3021581,1190749,1715934,946412,8620805,868123,634674,3520434,2809492,1231951
2025-10-28,3620640,5394985,2038604,2076173,2352950,1240161,4492974,5901525,2402106,1132971,5536191,4253036,3375073,5895445,851237,5747997,5093983,622304,513108,1301753,2155224,2977636,1173424,1690964,932662,8495405,855473,625434,3469229,2768627,1214021
2025-10-29,3633276,5413809,2045715,2083414,2361166,1244490,4508652,5922117,2410491,1136923,5555509,4267882,3386851,5916011,854201,5768056,5111754,624475,514902,1306290,2162738,2988023,1177519,1696866,935912,8525045,858463,627618,3481332,2778286,1218259
2025-10-30,3629388,5408017,2043527,2081186,2358638,1243158,4503828,5915781,2407911,1135707,5549565,4263314,3383227,5909683,853289,5761884,5106286,623807,514350,1304894,2160426,2984827,1176259,1695050,934912,8515925,857543,626946,3477608,2775314,1216955
2025-10-31,3629388,5408017,2043527,2081186,2358638,1243158,4503828,5915781,2407911,1135707,5549565,4263314,3383227,5909683,853289,5761884,5106286,623807,514350,1304894,2160426,2984827,1176259,1695050,934912,8515925,857543,626946,3477608,2775314,1216955
2025-11-03,3607032,5374713,2030946,2068375,2344102,1235499,4476090,5879349,2393076,1128715,5515387,4237048,3362389,5873311,848059,5726395,5074845,619966,511176,1296867,2147146,2966450,1169014,1684608,929162,8463499,852253,623082,3456195,2758225,1209457
2025-11-04,3607032,5374713,2030946,2068375,2344102,1235499,4476090,5879349,2393076,1128715,5515387,4237048,3362389,5873311,848059,5726395,5074845,619966,511176,1296867,2147146,2966450,1169014,1684608,929162,8463499,852253,623082,3456195,2758225,1209457
2025-11-05,3590508,5350097,2021647,2058906,2333358,1229838,4455588,5852421,2382111,1123547,5490125,4217634,3346987,5846400,844166,5700164,5051606,617127,508830,1290934,2137303,2952867,1163659,1676890,924912,8424722,848343,620226,3440368,2745594,1203915
2025-11-06,3575928,5328377,2013442,2050551,2323878,1224843,4437498,5828661,2372436,1118987,5467835,4200504,3333397,5822655,840731,5677019,5031101,614622,506760,1285699,2128618,2940882,1158934,1670080,921162,8390507,844893,617706,3426403,2734449,1199025
2025-11-07,3553572,5295073,2000861,2037740,2309342,1217184,4409760,5792229,2357601,1111995,5433657,4174238,3312559,5786246,835464,5641530,4999660,610781,503586,1277672,2115301,2922505,1151689,1659638,915412,8338044,839603,613842,3404990,2717360,1191527
2025-11-10,3558432,5302313,2003596,2040525,2312502,1218849,4415790,5800149,2360826,1113515,5441087,4179948,3317089,5794161,836609,5649245,5006495,611616,504276,1279417,2118196,2926500,1153264,1661908,916662,8349449,840753,614682,3409645,2721075,1193157
2025-11-11,3550656,5290729,1999220,2036069,2307446,1216185,4406142,5787477,2355666,1111083,5429199,4170812,3309841,5781497,834777,5636901,4995559,610280,503172,1276625,2113564,2920108,1150744,1658276,914662,8331201,838913,613338,3402197,2715131,1190549
2025-11-12,3550656,5290729,1999220,2036069,2307446,1216185,4406142,5787477,2355666,1111083,5429199,4170812,3309841,5781497,834777,5636901,4995559,610280,503172,1276625,2113564,2920108,1150744,1658276,914662,8331201,838913,613338,3402197,2715131,1190549
2025-11-13,3547740,5286382,1997579,2034395,2305550,1215186,4402521,5782722,2353731,1110171,5424738,4167386,3307123,5776748,834090,5632269,4991455,609779,502758,1275575,2111827,2917708,1149799,1656914,913912,8324358,838223,612834,3399401,2712899,1189571
2025-11-14,3577356,5326954,2014195,2051219,2324846,1224510,4439917,5830502,2371791,1119483,5466374,4201862,3334791,5824772,840502,5680201,5029759,614855,507022,1285375,2129439,2941808,1158619,1670826,920912,8393926,845263,617538,3427697,2735831,1199499
