date,pld_shares,hst_shares,cci_shares,o_shares,psa_shares,dlr_shares,avb_shares,exr_shares,bxp_shares,kim_shares,eqix_shares,ess_shares,doc_shares,amt_shares,cpt_shares,spg_shares,reg_shares,vici_shares,are_shares,wy_shares,irm_shares,vtr_shares,invh_shares,udr_shares,maa_shares,cbre_shares,csgp_shares,sbac_shares,eqr_shares,frt_shares,well_shares
2025-07-17,6418127,4798168,3011912,6246276,1092053,2189693,983484,1467786,1007470,4679077,676579,445328,4805209,3237941,738960,2122245,1130013,7308859,1064887,5016450,2040712,3121464,3942777,2085223,809648,2031057,2918039,743206,2365141,536972,4296991
2025-07-18,6498812,4858468,3049757,6324801,1105778,2217233,995859,1486236,1020115,4737892,685084,450908,4865599,3278666,748230,2148930,1144233,7400749,1078252,5079495,2066362,3160704,3992322,2111458,819818,2056572,2954714,752566,2394886,543722,4350991
2025-07-21,6513156,4869188,3056485,6338761,1108218,2222129,998059,1489516,1022363,4748348,686596,451900,4876335,3285906,749878,2153674,1146761,7417085,1080628,5090703,2070922,3167680,4001130,2116122,821626,2061108,2961234,754230,2400174,544922,4360591
2025-07-22,6513156,4869188,3056485,6338761,1108218,2222129,998059,1489516,1022363,4748348,686596,451900,4876335,3285906,749878,2153674,1146761,7417085,1080628,5090703,2070922,3167680,4001130,2116122,821626,2061108,2961234,754230,2400174,544922,4360591
2025-07-23,6502398,4861148,3051439,6328291,1106388,2218457,996409,1487056,1020677,4740506,685462,451156,4868283,3280476,748642,2150116,1144865,7404833,1078846,5082297,2067502,3162448,3994524,2112624,820270,2057706,2956344,752982,2396208,544022,4353391
2025-07-24,6502398,4861148,3051439,6328291,1106388,2218457,996409,1487056,1020677,4740506,685462,451156,4868283,3280476,748642,2150116,1144865,7404833,1078846,5082297,2067502,3162448,3994524,2112624,820270,2057706,2956344,752982,2396208,544022,4353391
2025-07-25,6513156,4869188,3056485,6338761,1108218,2222129,998059,1489516,1022363,4748348,686596,451900,4876335,3285906,749878,2153674,1146761,7417085,1080628,5090703,2070922,3167680,4001130,2116122,821626,2061108,2961234,754230,2400174,544922,4360591
2025-07-28,6502398,4861148,3051439,6328291,1106388,2218457,996409,1487056,1020677,4740506,685462,451156,4868283,3280476,748642,2150116,1144865,7404833,1078846,5082297,2067502,3162448,3994524,2112624,820270,2057706,2956344,752982,2396208,544022,4353391
2025-07-29,6502398,4861148,3051439,6328291,1106388,2218457,996409,1487056,1020677,4740506,685462,451156,4868283,3280476,748642,2150116,1144865,7404833,1078846,5082297,2067502,3162448,3994524,2112624,820270,2057706,2956344,752982,2396208,544022,4353391
2025-07-30,6486261,4849088,3043870,6312586,1103643,2212949,993934,1483366,1018148,4728743,683761,450040,4856205,3272331,746788,2144779,1142021,7386455,1076173,5069688,2062372,3154600,3984615,2107377,818236,2052603,2949009,751110,2390259,542672,4342591
2025-07-31,6493433,4854448,3047234,6319566,1104863,2215397,995034,1485006,1019272,4733971,684517,450536,4861573,3275951,747612,2147151,1143285,7394623,1077361,5075292,2064652,3158088,3989019,2109709,819140,2054871,2952269,751942,2392903,543272,4347391
2025-08-01,6504191,4862488,3052280,6330036,1106693,2219069,996684,1487466,1020958,4741813,685651,451280,4869625,3281381,748848,2150709,1145181,7406875,1079143,5083698,2068072,3163320,3995625,2113207,820496,2058273,2957159,753190,2396869,544172,4354591
2025-08-04,6489847,4851760,3045544,6316076,1104253,2214173,994484,1484186,1018702,4731357,684139,450288,4858881,3274141,747200,2145965,1142653,7390539,1076759,5072482,2063512,3156344,3986809,2108543,818688,2053729,2950639,751526,2391581,542972,4344983
2025-08-05,6488054,4850419,3044702,6314331,1103948,2213561,994209,1483776,1018420,4730050,683950,450164,4857538,3273236,746994,2145372,1142337,7388497,1076461,5071080,2062942,3155472,3985707,2107960,818462,2053161,2949824,751318,2390920,542822,4343782
2025-08-06,6565153,4908082,3080908,6389366,1117063,2239877,1006034,1501406,1030546,4786251,692077,455496,4915287,3312151,755852,2170871,1155925,7476303,1089275,5131366,2087452,3192968,4033093,2133029,828180,2077585,2984869,760262,2419343,549272,4395425
2025-08-07,6529293,4881262,3064068,6354466,1110963,2227637,1000534,1493206,1024906,4760111,688297,453016,4888427,3294051,751732,2159011,1149605,7435463,1083315,5103326,2076052,3175528,4011053,2121369,823660,2066225,2968569,756102,2406123,546272,4371405
2025-08-08,6529293,4881262,3064068,6354466,1110963,2227637,1000534,1493206,1024906,4760111,688297,453016,4888427,3294051,751732,2159011,1149605,7435463,1083315,5103326,2076052,3175528,4011053,2121369,823660,2066225,2968569,756102,2406123,546272,4371405
2025-08-11,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-12,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-13,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-14,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-15,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-18,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-19,6503905,4859806,3052396,6330046,1106683,2219045,996734,1487646,1020394,4739199,685673,451032,4866939,3281171,748436,2150723,1144549,7407291,1078547,5080894,2068332,3163576,3993421,2112041,820044,2058337,2957329,753274,2395547,543872,4354389
2025-08-20,6659983,4976473,3125650,6481948,1133218,2272289,1020659,1523316,1044928,4852995,702116,461820,4983780,3359906,766445,2202314,1172041,7585032,1104473,5202868,2118009,3239527,4089295,2162762,839706,2107753,3028321,771370,2453054,556922,4458876
2025-08-21,6481289,4839685,3041766,6308050,1102908,2211365,993309,1482490,1016164,4726673,683238,449866,4846788,3269790,745331,2143222,1139809,7381640,1074077,5067058,2059863,3152581,3982685,2103296,817854,2051117,2946989,750154,2388932,541622,4339268
2025-08-22,6481289,4839685,3041766,6308050,1102908,2211365,993309,1482490,1016164,4726673,683238,449866,4846788,3269790,745331,2143222,1139809,7381640,1074077,5067058,2059863,3152581,3982685,2103296,817854,2051117,2946989,750154,2388932,541622,4339268
2025-08-25,6508214,4859815,3054396,6334255,1107483,2220545,997434,1488655,1020394,4746308,686073,451741,4866948,3283380,748436,2152132,1144549,7412300,1078547,5088103,2068428,3165676,3999230,2112041,821244,2059637,2959229,753274,2398862,543872,4357298
2025-08-26,6508214,4859815,3054396,6334255,1107483,2220545,997434,1488655,1020394,4746308,686073,451741,4866948,3283380,748436,2152132,1144549,7412300,1078547,5088103,2068428,3165676,3999230,2112041,821244,2059637,2959229,753274,2398862,543872,4357298
2025-08-27,6508214,4859815,3054396,6334255,1107483,2220545,997434,1488655,1020394,4746308,686073,451741,4866948,3283380,748436,2152132,1144549,7412300,1078547,5088103,2068428,3165676,3999230,2112041,821244,2059637,2959229,753274,2398862,543872,4357298
2025-08-28,6585399,4917521,3090602,6409376,1120598,2246861,1009259,1506328,1032520,4802595,694200,457116,4924740,3322338,757337,2177674,1158137,7500192,1091361,5148432,2092981,3203215,4046659,2137110,830962,2084061,2994317,762218,2427328,550322,4408984
2025-08-29,6585399,4917521,3090602,6409376,1120598,2246861,1009259,1506328,1032520,4802595,694200,457116,4924740,3322338,757337,2177674,1158137,7500192,1091361,5148432,2092981,3203215,4046659,2137110,830962,2084061,2994317,762218,2427328,550322,4408984
2025-09-02,6621299,4944361,3107442,6444316,1126698,2259101,1014759,1514548,1038160,4828775,697980,459616,4951620,3340458,761477,2189554,1164457,7541072,1097321,5176492,2104401,3220675,4068719,2148770,835482,2095421,3010637,766378,2440568,553322,4433024
2025-09-03,6612319,4937646,3103227,6435576,1125168,2256036,1013384,1512493,1036750,4822230,697035,458991,4944900,3335928,760442,2186584,1162877,7530847,1095831,5169472,2101546,3216310,4063204,2145855,834347,2092581,3006557,765338,2437258,552572,4427014
2025-09-04,6646443,4963163,3119244,6468788,1130982,2267683,1018609,1520302,1042108,4847101,700626,461366,4970436,3353142,764375,2197870,1168881,7569702,1101493,5196148,2112395,3232897,4084161,2156932,838660,2103373,3022061,769290,2449836,555422,4449852
2025-09-05,6635667,4955105,3114186,6458300,1129146,2264005,1016959,1517836,1040416,4839247,699492,460616,4962372,3347706,763133,2194306,1166985,7557432,1099705,5187724,2108969,3227659,4077543,2153434,837298,2099965,3017165,768042,2445864,554522,4442640
2025-09-08,6628483,4949733,3110814,6451308,1127922,2261553,1015859,1516192,1039288,4834011,698736,460116,4956992,3344082,762305,2191930,1165721,7549252,1098513,5182108,2106685,3224163,4073131,2151098,836390,2097693,3013897,767210,2443216,553922,4437832
2025-09-09,6637463,4956448,3115029,6460048,1129452,2264618,1017234,1518247,1040698,4840556,699681,460741,4963717,3348612,763340,2194900,1167301,7559477,1100003,5189128,2109540,3228533,4078646,2154018,837525,2100533,3017982,768250,2446526,554672,4443842
2025-09-10,6659027,4972576,3125145,6481036,1133124,2271974,1020534,1523179,1044082,4856276,701949,462241,4979869,3359496,765824,2202028,1171093,7584041,1103579,5205988,2116392,3239021,4091894,2161026,840249,2107361,3027786,770746,2454470,556472,4458278
2025-09-11,6659027,4972576,3125145,6481036,1133124,2271974,1020534,1523179,1044082,4856276,701949,462241,4979869,3359496,765824,2202028,1171093,7584041,1103579,5205988,2116392,3239021,4091894,2161026,840249,2107361,3027786,770746,2454470,556472,4458278
2025-09-12,6838727,5106976,3209445,6655936,1163724,2333274,1048034,1564279,1072282,4987276,720849,474741,5114469,3450196,786524,2261428,1202693,7788741,1133379,5346488,2173492,3326421,4202294,2219426,862949,2164261,3109486,791546,2520670,571472,4578578
2025-09-15,6664418,4976608,3127674,6486283,1134042,2273813,1021359,1524412,1044928,4860206,702516,462616,4983907,3362217,766445,2203810,1172041,7590182,1104473,5210203,2118105,3241643,4095206,2162778,840930,2109068,3030237,771370,2456456,556922,4461887
