date,doc_shares,cpt_shares,exr_shares,eqix_shares,psa_shares,pld_shares,vtr_shares,maa_shares,wy_shares,reg_shares,kim_shares,irm_shares,amt_shares,invh_shares,vici_shares,avb_shares,csgp_shares,well_shares,hst_shares,sbac_shares,are_shares,udr_shares,eqr_shares,frt_shares,dlr_shares,o_shares,ess_shares,bxp_shares,cbre_shares,cci_shares,spg_shares
2025-07-10,4775985,734508,1461274,673554,1087139,6388897,3107693,806143,4994694,1123183,4659233,2031692,3223166,3925714,7276330,979156,2905030,4277446,4768937,739968,1058400,2072563,2354804,533718,2179808,6218109,443361,1001338,2021985,2998391,2112689
2025-07-11,4784037,735744,1463734,674688,1088969,6399649,3112925,807499,5003100,1125079,4667075,2035112,3228590,3932320,7288576,980806,2909920,4284646,4776977,741216,1060182,2076055,2358770,534618,2183480,6228573,444105,1003024,2025387,3003437,2116247
2025-07-14,4784037,735744,1463734,674688,1088969,6399649,3112925,807499,5003100,1125079,4667075,2035112,3228590,3932320,7288576,980806,2909920,4284646,4776977,741216,1060182,2076055,2358770,534618,2183480,6228573,444105,1003024,2025387,3003437,2116247
2025-07-15,4784037,735744,1463734,674688,1088969,6399649,3112925,807499,5003100,1125079,4667075,2035112,3228590,3932320,7288576,980806,2909920,4284646,4776977,741216,1060182,2076055,2358770,534618,2183480,6228573,444105,1003024,2025387,3003437,2116247
2025-07-16,4805209,738960,1467786,676579,1092053,6418127,3121464,809648,5016450,1130013,4679077,2040712,3237941,3942777,7308859,983484,2918039,4296991,4798168,743206,1064887,2085223,2365141,536972,2189693,6246276,445328,1007470,2031057,3011912,2122245
2025-07-17,4805209,738960,1467786,676579,1092053,6418127,3121464,809648,5016450,1130013,4679077,2040712,3237941,3942777,7308859,983484,2918039,4296991,4798168,743206,1064887,2085223,2365141,536972,2189693,6246276,445328,1007470,2031057,3011912,2122245
2025-07-18,4865599,748230,1486236,685084,1105778,6498812,3160704,819818,5079495,1144233,4737892,2066362,3278666,3992322,7400749,995859,2954714,4350991,4858468,752566,1078252,2111458,2394886,543722,2217233,6324801,450908,1020115,2056572,3049757,2148930
2025-07-21,4876335,749878,1489516,686596,1108218,6513156,3167680,821626,5090703,1146761,4748348,2070922,3285906,4001130,7417085,998059,2961234,4360591,4869188,754230,1080628,2116122,2400174,544922,2222129,6338761,451900,1022363,2061108,3056485,2153674
2025-07-22,4876335,749878,1489516,686596,1108218,6513156,3167680,821626,5090703,1146761,4748348,2070922,3285906,4001130,7417085,998059,2961234,4360591,4869188,754230,1080628,2116122,2400174,544922,2222129,6338761,451900,1022363,2061108,3056485,2153674
2025-07-23,4868283,748642,1487056,685462,1106388,6502398,3162448,820270,5082297,1144865,4740506,2067502,3280476,3994524,7404833,996409,2956344,4353391,4861148,752982,1078846,2112624,2396208,544022,2218457,6328291,451156,1020677,2057706,3051439,2150116
2025-07-24,4868283,748642,1487056,685462,1106388,6502398,3162448,820270,5082297,1144865,4740506,2067502,3280476,3994524,7404833,996409,2956344,4353391,4861148,752982,1078846,2112624,2396208,544022,2218457,6328291,451156,1020677,2057706,3051439,2150116
2025-07-25,4876335,749878,1489516,686596,1108218,6513156,3167680,821626,5090703,1146761,4748348,2070922,3285906,4001130,7417085,998059,2961234,4360591,4869188,754230,1080628,2116122,2400174,544922,2222129,6338761,451900,1022363,2061108,3056485,2153674
2025-07-28,4868283,748642,1487056,685462,1106388,6502398,3162448,820270,5082297,1144865,4740506,2067502,3280476,3994524,7404833,996409,2956344,4353391,4861148,752982,1078846,2112624,2396208,544022,2218457,6328291,451156,1020677,2057706,3051439,2150116
2025-07-29,4868283,748642,1487056,685462,1106388,6502398,3162448,820270,5082297,1144865,4740506,2067502,3280476,3994524,7404833,996409,2956344,4353391,4861148,752982,1078846,2112624,2396208,544022,2218457,6328291,451156,1020677,2057706,3051439,2150116
2025-07-30,4856205,746788,1483366,683761,1103643,6486261,3154600,818236,5069688,1142021,4728743,2062372,3272331,3984615,7386455,993934,2949009,4342591,4849088,751110,1076173,2107377,2390259,542672,2212949,6312586,450040,1018148,2052603,3043870,2144779
2025-07-31,4861573,747612,1485006,684517,1104863,6493433,3158088,819140,5075292,1143285,4733971,2064652,3275951,3989019,7394623,995034,2952269,4347391,4854448,751942,1077361,2109709,2392903,543272,2215397,6319566,450536,1019272,2054871,3047234,2147151
2025-08-01,4869625,748848,1487466,685651,1106693,6504191,3163320,820496,5083698,1145181,4741813,2068072,3281381,3995625,7406875,996684,2957159,4354591,4862488,753190,1079143,2113207,2396869,544172,2219069,6330036,451280,1020958,2058273,3052280,2150709
2025-08-04,4858881,747200,1484186,684139,1104253,6489847,3156344,818688,5072482,1142653,4731357,2063512,3274141,3986809,7390539,994484,2950639,4344983,4851760,751526,1076759,2108543,2391581,542972,2214173,6316076,450288,1018702,2053729,3045544,2145965
2025-08-05,4857538,746994,1483776,683950,1103948,6488054,3155472,818462,5071080,1142337,4730050,2062942,3273236,3985707,7388497,994209,2949824,4343782,4850419,751318,1076461,2107960,2390920,542822,2213561,6314331,450164,1018420,2053161,3044702,2145372
2025-08-06,4915287,755852,1501406,692077,1117063,6565153,3192968,828180,5131366,1155925,4786251,2087452,3312151,4033093,7476303,1006034,2984869,4395425,4908082,760262,1089275,2133029,2419343,549272,2239877,6389366,455496,1030546,2077585,3080908,2170871
2025-08-07,4888427,751732,1493206,688297,1110963,6529293,3175528,823660,5103326,1149605,4760111,2076052,3294051,4011053,7435463,1000534,2968569,4371405,4881262,756102,1083315,2121369,2406123,546272,2227637,6354466,453016,1024906,2066225,3064068,2159011
2025-08-08,4888427,751732,1493206,688297,1110963,6529293,3175528,823660,5103326,1149605,4760111,2076052,3294051,4011053,7435463,1000534,2968569,4371405,4881262,756102,1083315,2121369,2406123,546272,2227637,6354466,453016,1024906,2066225,3064068,2159011
2025-08-11,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-12,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-13,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-14,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-15,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-18,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-19,4866939,748436,1487646,685673,1106683,6503905,3163576,820044,5080894,1144549,4739199,2068332,3281171,3993421,7407291,996734,2957329,4354389,4859806,753274,1078547,2112041,2395547,543872,2219045,6330046,451032,1020394,2058337,3052396,2150723
2025-08-20,4983780,766445,1523316,702116,1133218,6659983,3239527,839706,5202868,1172041,4852995,2118009,3359906,4089295,7585032,1020659,3028321,4458876,4976473,771370,1104473,2162762,2453054,556922,2272289,6481948,461820,1044928,2107753,3125650,2202314
2025-08-21,4846788,745331,1482490,683238,1102908,6481289,3152581,817854,5067058,1139809,4726673,2059863,3269790,3982685,7381640,993309,2946989,4339268,4839685,750154,1074077,2103296,2388932,541622,2211365,6308050,449866,1016164,2051117,3041766,2143222
2025-08-22,4846788,745331,1482490,683238,1102908,6481289,3152581,817854,5067058,1139809,4726673,2059863,3269790,3982685,7381640,993309,2946989,4339268,4839685,750154,1074077,2103296,2388932,541622,2211365,6308050,449866,1016164,2051117,3041766,2143222
2025-08-25,4866948,748436,1488655,686073,1107483,6508214,3165676,821244,5088103,1144549,4746308,2068428,3283380,3999230,7412300,997434,2959229,4357298,4859815,753274,1078547,2112041,2398862,543872,2220545,6334255,451741,1020394,2059637,3054396,2152132
2025-08-26,4866948,748436,1488655,686073,1107483,6508214,3165676,821244,5088103,1144549,4746308,2068428,3283380,3999230,7412300,997434,2959229,4357298,4859815,753274,1078547,2112041,2398862,543872,2220545,6334255,451741,1020394,2059637,3054396,2152132
2025-08-27,4866948,748436,1488655,686073,1107483,6508214,3165676,821244,5088103,1144549,4746308,2068428,3283380,3999230,7412300,997434,2959229,4357298,4859815,753274,1078547,2112041,2398862,543872,2220545,6334255,451741,1020394,2059637,3054396,2152132
2025-08-28,4924740,757337,1506328,694200,1120598,6585399,3203215,830962,5148432,1158137,4802595,2092981,3322338,4046659,7500192,1009259,2994317,4408984,4917521,762218,1091361,2137110,2427328,550322,2246861,6409376,457116,1032520,2084061,3090602,2177674
2025-08-29,4924740,757337,1506328,694200,1120598,6585399,3203215,830962,5148432,1158137,4802595,2092981,3322338,4046659,7500192,1009259,2994317,4408984,4917521,762218,1091361,2137110,2427328,550322,2246861,6409376,457116,1032520,2084061,3090602,2177674
2025-09-02,4951620,761477,1514548,697980,1126698,6621299,3220675,835482,5176492,1164457,4828775,2104401,3340458,4068719,7541072,1014759,3010637,4433024,4944361,766378,1097321,2148770,2440568,553322,2259101,6444316,459616,1038160,2095421,3107442,2189554
2025-09-03,4944900,760442,1512493,697035,1125168,6612319,3216310,834347,5169472,1162877,4822230,2101546,3335928,4063204,7530847,1013384,3006557,4427014,4937646,765338,1095831,2145855,2437258,552572,2256036,6435576,458991,1036750,2092581,3103227,2186584
2025-09-04,4970436,764375,1520302,700626,1130982,6646443,3232897,838660,5196148,1168881,4847101,2112395,3353142,4084161,7569702,1018609,3022061,4449852,4963163,769290,1101493,2156932,2449836,555422,2267683,6468788,461366,1042108,2103373,3119244,2197870
2025-09-05,4962372,763133,1517836,699492,1129146,6635667,3227659,837298,5187724,1166985,4839247,2108969,3347706,4077543,7557432,1016959,3017165,4442640,4955105,768042,1099705,2153434,2445864,554522,2264005,6458300,460616,1040416,2099965,3114186,2194306
2025-09-08,4956992,762305,1516192,698736,1127922,6628483,3224163,836390,5182108,1165721,4834011,2106685,3344082,4073131,7549252,1015859,3013897,4437832,4949733,767210,1098513,2151098,2443216,553922,2261553,6451308,460116,1039288,2097693,3110814,2191930
2025-09-09,4963717,763340,1518247,699681,1129452,6637463,3228533,837525,5189128,1167301,4840556,2109540,3348612,4078646,7559477,1017234,3017982,4443842,4956448,768250,1100003,2154018,2446526,554672,2264618,6460048,460741,1040698,2100533,3115029,2194900
2025-09-10,4979869,765824,1523179,701949,1133124,6659027,3239021,840249,5205988,1171093,4856276,2116392,3359496,4091894,7584041,1020534,3027786,4458278,4972576,770746,1103579,2161026,2454470,556472,2271974,6481036,462241,1044082,2107361,3125145,2202028
2025-09-11,4979869,765824,1523179,701949,1133124,6659027,3239021,840249,5205988,1171093,4856276,2116392,3359496,4091894,7584041,1020534,3027786,4458278,4972576,770746,1103579,2161026,2454470,556472,2271974,6481036,462241,1044082,2107361,3125145,2202028
2025-09-12,5114469,786524,1564279,720849,1163724,6838727,3326421,862949,5346488,1202693,4987276,2173492,3450196,4202294,7788741,1048034,3109486,4578578,5106976,791546,1133379,2219426,2520670,571472,2333274,6655936,474741,1072282,2164261,3209445,2261428
2025-09-15,4983907,766445,1524412,702516,1134042,6664418,3241643,840930,5210203,1172041,4860206,2118105,3362217,4095206,7590182,1021359,3030237,4461887,4976608,771370,1104473,2162778,2456456,556922,2273813,6486283,462616,1044928,2109068,3127674,2203810
2025-09-16,4983907,766445,1524412,702516,1134042,6664418,3241643,840930,5210203,1172041,4860206,2118105,3362217,4095206,7590182,1021359,3030237,4461887,4976608,771370,1104473,2162778,2456456,556922,2273813,6486283,462616,1044928,2109068,3127674,2203810
2025-09-17,5000090,768929,1529356,704796,1137721,6686032,3252155,843654,5227094,1175845,4875969,2124976,3373120,4108485,7614796,1024671,3040065,4476354,4992767,773873,1108061,2169798,2464419,558734,2281188,6507321,464116,1048324,2115908,3137821,2210957
2025-09-18,5000090,768929,1529356,704796,1137721,6686032,3252155,843654,5227094,1175845,4875969,2124976,3373120,4108485,7614796,1024671,3040065,4476354,4992767,773873,1108061,2169798,2464419,558734,2281188,6507321,464116,1048324,2115908,3137821,2210957
2025-09-19,5511634,847461,1683404,619540,1208637,5875360,3604563,928562,5722494,1295953,5371101,2342448,2964444,4472973,8457716,1127911,3360145,4234230,5071351,851621,1234633,2391482,2756387,622586,2029588,5869233,510820,1168152,2145656,3453801,2066937
2025-09-22,5516080,848145,1684763,620041,1209612,5880097,3607470,929312,5727108,1296997,5375433,2344338,2966835,4476579,8464538,1128820,3362854,4237644,5075440,852308,1235629,2393411,2758610,623087,2031226,5873967,511231,1169094,2147387,3456585,2068605
2025-09-23,5523490,849285,1687028,620876,1211237,5887992,3612315,930562,5734798,1298737,5382653,2347488,2970820,4482589,8475908,1130335,3367369,4243334,5082255,853453,1237289,2396626,2762315,623922,2033956,5881857,511916,1170664,2150272,3461225,2071385
2025-09-24,5520526,848829,1686122,620542,1210587,5884834,3610377,930062,5731722,1298041,5379765,2346228,2969226,4480185,8471360,1129729,3365563,4241058,5079529,852995,1236625,2395340,2760833,623588,2032864,5878701,511642,1170036,2149118,3459369,2070273
2025-09-25,5523490,849285,1687028,620876,1211237,5887992,3612315,930562,5734798,1298737,5382653,2347488,2970820,4482589,8475908,1130335,3367369,4243334,5082255,853453,1237289,2396626,2762315,623922,2033956,5881857,511916,1170664,2150272,3461225,2071385
2025-09-26,5526454,849741,1687934,621210,1211887,5891152,3614253,931062,5737876,1299435,5385541,2348748,2972414,4484995,8480458,1130941,3369177,4245612,5084983,853911,1237953,2397912,2763797,624256,2035048,5885013,512190,1171292,2151426,3463083,2072497
2025-09-29,5523490,849285,1690028,621876,1213237,5896992,3618515,930562,5746098,1298737,5382653,2351588,2975320,4482589,8490208,1132335,3372969,4249734,5082255,855053,1237289,2396626,2767415,623922,2037256,5891457,511916,1170664,2153772,3466925,2074685
2025-09-30,5540190,851985,1690028,622376,1214237,5902092,3618515,933162,5746098,1302737,5398453,2351588,2977920,4495489,8490208,1132335,3372969,4253334,5082255,855053,1240989,2396626,2767415,623922,2039056,5896557,513316,1174364,2155672,3469925,2076485
2025-10-01,5540190,851985,1690028,622376,1214237,5902092,3618515,933162,5746098,1302737,5398453,2351588,2977920,4495489,8490208,1132335,3372969,4253334,5082255,855053,1240989,2396626,2767415,623922,2039056,5896557,513316,1174364,2155672,3469925,2076485
2025-10-02,5546130,852897,1691844,623044,1215541,5908424,3622399,934162,5752266,1304133,5404245,2354112,2981116,4500313,8499324,1133551,3376593,4257898,5087723,855973,1242321,2399206,2770387,624594,2041244,5902885,513868,1175624,2157984,3473649,2078713
2025-10-03,5546130,852897,1691844,623044,1215541,5908424,3622399,934162,5752266,1304133,5404245,2354112,2981116,4500313,8499324,1133551,3376593,4257898,5087723,855973,1242321,2399206,2770387,624594,2041244,5902885,513868,1175624,2157984,3473649,2078713
2025-10-06,5546130,852897,1691844,623044,1215541,5908424,3622399,934162,5752266,1304133,5404245,2354112,2981116,4500313,8499324,1133551,3376593,4257898,5087723,855973,1242321,2399206,2770387,624594,2041244,5902885,513868,1175624,2157984,3473649,2078713
2025-10-07,5546130,852897,1691844,623044,1215541,5908424,3622399,934162,5752266,1304133,5404245,2354112,2981116,4500313,8499324,1133551,3376593,4257898,5087723,855973,1242321,2399206,2770387,624594,2041244,5902885,513868,1175624,2157984,3473649,2078713
2025-10-08,5546130,852897,1691844,623044,1215541,5908424,3622399,934162,5752266,1304133,5404245,2354112,2981116,4500313,8499324,1133551,3376593,4257898,5087723,855973,1242321,2399206,2770387,624594,2041244,5902885,513868,1175624,2157984,3473649,2078713
2025-10-09,5574345,857229,1700470,626217,1221735,5938501,3640848,938912,5781564,1310764,5431757,2366101,2996297,4523208,8542625,1139327,3393807,4279577,5113696,860343,1248648,2411461,2784504,627786,2051637,5932943,516490,1181609,2168966,3491338,2089296
2025-10-10,5604065,861789,1709550,629557,1228255,5970181,3660288,943912,5812404,1317744,5460717,2378721,3012277,4547328,8588225,1145407,3411927,4302397,5141036,864943,1255308,2424361,2799364,631146,2062577,5964583,519250,1187909,2180526,3509958,2100436
2025-10-13,5604065,861789,1709550,629557,1228255,5970181,3660288,943912,5812404,1317744,5460717,2378721,3012277,4547328,8588225,1145407,3411927,4302397,5141036,864943,1255308,2424361,2799364,631146,2062577,5964583,519250,1187909,2180526,3509958,2100436
2025-10-14,5604065,861789,1709550,629557,1228255,5970181,3660288,943912,5812404,1317744,5460717,2378721,3012277,4547328,8588225,1145407,3411927,4302397,5141036,864943,1255308,2424361,2799364,631146,2062577,5964583,519250,1187909,2180526,3509958,2100436
2025-10-15,5559485,854949,1695930,624547,1218475,5922661,3631128,936412,5766144,1307274,5417277,2359791,2988307,4511148,8519825,1136287,3384747,4268167,5100026,858043,1245318,2405011,2777074,626106,2046167,5917123,515110,1178459,2163186,3482028,2083726
2025-10-16,5596635,860649,1707280,628722,1226625,5962261,3655428,942662,5804719,1315999,5453477,2375566,3008282,4541298,8576825,1143887,3407397,4296692,5134201,863793,1253643,2421136,2795649,630306,2059842,5956673,518560,1186334,2177636,3505303,2097651
2025-10-17,5578803,857913,1701832,626718,1222713,5943253,3643764,939662,5786203,1311811,5436101,2367994,2998694,4526826,8549465,1140239,3396525,4283000,5117797,861033,1249647,2413396,2786733,628290,2053278,5937689,516904,1182554,2170700,3494131,2090967
2025-10-20,5586715,858989,1706400,627982,1225105,5955381,3653688,941162,5800459,1313619,5444217,2374438,3004802,4533978,8572925,1143307,3405877,4291864,5140461,863293,1251483,2424036,2793889,631146,2057202,5949233,517800,1184134,2174876,3500883,2095111
2025-10-21,5600089,861041,1710486,629485,1228039,5969637,3662436,943412,5814346,1316760,5457249,2380126,3011993,4544832,8593445,1146043,3414031,4302142,5152764,865363,1254480,2429841,2800576,632658,2062125,5963471,519042,1186969,2180078,3509262,2100124
2025-10-22,5628323,865373,1719112,632658,1234233,5999733,3680904,948162,5843663,1323391,5484761,2392134,3027174,4567746,8636765,1151819,3431245,4323840,5178737,869733,1260807,2442096,2814693,635850,2072518,5993529,521664,1192954,2191060,3526951,2110707
2025-10-23,5617921,863777,1715934,631489,1231951,5988645,3674100,946412,5832862,1320948,5474625,2387710,3021581,4559304,8620805,1149691,3424903,4315846,5169168,868123,1258476,2437581,2809492,634674,2068689,5982455,520698,1190749,2187014,3520434,2106808
2025-10-24,5617921,863777,1715934,631489,1231951,5988645,3674100,946412,5832862,1320948,5474625,2387710,3021581,4559304,8620805,1149691,3424903,4315846,5169168,868123,1258476,2437581,2809492,634674,2068689,5982455,520698,1190749,2187014,3520434,2106808
2025-10-27,5617921,863777,1715934,631489,1231951,5988645,3674100,946412,5832862,1320948,5474625,2387710,3021581,4559304,8620805,1149691,3424903,4315846,5169168,868123,1258476,2437581,2809492,634674,2068689,5982455,520698,1190749,2187014,3520434,2106808
2025-10-28,5536191,851237,1690964,622304,1214021,5901525,3620640,932662,5747997,1301753,5394985,2352950,2977636,4492974,8495405,1132971,3375073,4253036,5093983,855473,1240161,2402106,2768627,625434,2038604,5895445,513108,1173424,2155224,3469229,2076173
2025-10-29,5555509,854201,1696866,624475,1218259,5922117,3633276,935912,5768056,1306290,5413809,2361166,2988023,4508652,8525045,1136923,3386851,4267882,5111754,858463,1244490,2410491,2778286,627618,2045715,5916011,514902,1177519,2162738,3481332,2083414
2025-10-30,5549565,853289,1695050,623807,1216955,5915781,3629388,934912,5761884,1304894,5408017,2358638,2984827,4503828,8515925,1135707,3383227,4263314,5106286,857543,1243158,2407911,2775314,626946,2043527,5909683,514350,1176259,2160426,3477608,2081186
2025-10-31,5549565,853289,1695050,623807,1216955,5915781,3629388,934912,5761884,1304894,5408017,2358638,2984827,4503828,8515925,1135707,3383227,4263314,5106286,857543,1243158,2407911,2775314,626946,2043527,5909683,514350,1176259,2160426,3477608,2081186
2025-11-03,5515387,848059,1684608,619966,1209457,5879349,3607032,929162,5726395,1296867,5374713,2344102,2966450,4476090,8463499,1128715,3362389,4237048,5074845,852253,1235499,2393076,2758225,623082,2030946,5873311,511176,1169014,2147146,3456195,2068375
2025-11-04,5515387,848059,1684608,619966,1209457,5879349,3607032,929162,5726395,1296867,5374713,2344102,2966450,4476090,8463499,1128715,3362389,4237048,5074845,852253,1235499,2393076,2758225,623082,2030946,5873311,511176,1169014,2147146,3456195,2068375
2025-11-05,5490125,844166,1676890,617127,1203915,5852421,3590508,924912,5700164,1290934,5350097,2333358,2952867,4455588,8424722,1123547,3346987,4217634,5051606,848343,1229838,2382111,2745594,620226,2021647,5846400,508830,1163659,2137303,3440368,2058906
2025-11-06,5467835,840731,1670080,614622,1199025,5828661,3575928,921162,5677019,1285699,5328377,2323878,2940882,4437498,8390507,1118987,3333397,4200504,5031101,844893,1224843,2372436,2734449,617706,2013442,5822655,506760,1158934,2128618,3426403,2050551
2025-11-07,5433657,835464,1659638,610781,1191527,5792229,3553572,915412,5641530,1277672,5295073,2309342,2922505,4409760,8338044,1111995,3312559,4174238,4999660,839603,1217184,2357601,2717360,613842,2000861,5786246,503586,1151689,2115301,3404990,2037740
2025-11-10,5441087,836609,1661908,611616,1193157,5800149,3558432,916662,5649245,1279417,5302313,2312502,2926500,4415790,8349449,1113515,3317089,4179948,5006495,840753,1218849,2360826,2721075,614682,2003596,5794161,504276,1153264,2118196,3409645,2040525
2025-11-11,5429199,834777,1658276,610280,1190549,5787477,3550656,914662,5636901,1276625,5290729,2307446,2920108,4406142,8331201,1111083,3309841,4170812,4995559,838913,1216185,2355666,2715131,613338,1999220,5781497,503172,1150744,2113564,3402197,2036069
2025-11-12,5429199,834777,1658276,610280,1190549,5787477,3550656,914662,5636901,1276625,5290729,2307446,2920108,4406142,8331201,1111083,3309841,4170812,4995559,838913,1216185,2355666,2715131,613338,1999220,5781497,503172,1150744,2113564,3402197,2036069
2025-11-13,5424738,834090,1656914,609779,1189571,5782722,3547740,913912,5632269,1275575,5286382,2305550,2917708,4402521,8324358,1110171,3307123,4167386,4991455,838223,1215186,2353731,2712899,612834,1997579,5776748,502758,1149799,2111827,3399401,2034395
2025-11-14,5466374,840502,1670826,614855,1199499,5830502,3577356,920912,5680201,1285375,5326954,2324846,2941808,4439917,8393926,1119483,3334791,4201862,5029759,845263,1224510,2371791,2735831,617538,2014195,5824772,507022,1158619,2129439,3427697,2051219
