date,hst_shares,csgp_shares,kim_shares,pld_shares,udr_shares,cci_shares,frt_shares,avb_shares,spg_shares,eqr_shares,maa_shares,doc_shares,invh_shares,cpt_shares,vici_shares,dlr_shares,bxp_shares,well_shares,wy_shares,eqix_shares,psa_shares,amt_shares,ess_shares,are_shares,o_shares,exr_shares,reg_shares,irm_shares,sbac_shares,vtr_shares,cbre_shares
2025-05-14,4804646,2896630,4670424,6370665,2069477,2987093,529310,976430,2108014,2348906,803504,4808349,3915908,733290,7245669,2174995,998785,4187542,4987207,668992,1083272,3211828,441710,1058811,6015645,1457080,1121976,2018961,739080,3004591,2031666
2025-05-16,4804646,2896630,4670424,6370665,2069477,2987093,529310,976430,2108014,2348906,803504,4808349,3915908,733290,7245669,2174995,998785,4187542,4987207,668992,1083272,3211828,441710,1058811,6015645,1457080,1121976,2018961,739080,3004591,2031666
2025-05-19,4804646,2896630,4670424,6370665,2069477,2987093,529310,976430,2108014,2348906,803504,4808349,3915908,733290,7245669,2174995,998785,4187542,4987207,668992,1083272,3211828,441710,1058811,6015645,1457080,1121976,2018961,739080,3004591,2031666
2025-05-20,4804646,2896630,4670424,6370665,2069477,2987093,529310,976430,2108014,2348906,803504,4808349,3915908,733290,7245669,2174995,998785,4187542,4987207,668992,1083272,3211828,441710,1058811,6015645,1457080,1121976,2018961,739080,3004591,2031666
2025-05-21,4788338,2889002,4654572,6353130,2062457,2979153,528910,973918,2102362,2342838,800780,4792029,3906001,730806,7226558,2169115,997989,4176131,4970264,667124,1080300,3203009,440210,1055200,5999410,1453236,1118172,2013709,737172,2996791,2026255
2025-07-07,4786357,2915625,4676224,6412193,2080129,3009324,535668,982731,2120398,2363397,809081,4793431,3940027,737186,7302863,2187764,1004991,4293046,5012907,676011,1091104,3234918,444973,1062261,6240781,1466604,1127291,2039102,742672,3119029,2029356
2025-07-08,4786357,2915625,4676224,6412193,2080129,3009324,535668,982731,2120398,2363397,809081,4793431,3940027,737186,7302863,2187764,1004991,4293046,5012907,676011,1091104,3234918,444973,1062261,6240781,1466604,1127291,2039102,742672,3119029,2029356
2025-07-09,4767597,2904215,4657926,6387105,2071981,2997550,533568,978881,2112096,2354143,805917,4774643,3924613,734302,7274289,2179196,1001057,4276246,4993293,673365,1086834,3222262,443237,1058103,6216365,1460864,1122867,2031122,739760,3106821,2021418
2025-07-10,4768937,2905030,4659233,6388897,2072563,2998391,533718,979156,2112689,2354804,806143,4775985,3925714,734508,7276330,2179808,1001338,4277446,4994694,673554,1087139,3223166,443361,1058400,6218109,1461274,1123183,2031692,739968,3107693,2021985
2025-07-11,4776977,2909920,4667075,6399649,2076055,3003437,534618,980806,2116247,2358770,807499,4784037,3932320,735744,7288576,2183480,1003024,4284646,5003100,674688,1088969,3228590,444105,1060182,6228573,1463734,1125079,2035112,741216,3112925,2025387
2025-07-14,4776977,2909920,4667075,6399649,2076055,3003437,534618,980806,2116247,2358770,807499,4784037,3932320,735744,7288576,2183480,1003024,4284646,5003100,674688,1088969,3228590,444105,1060182,6228573,1463734,1125079,2035112,741216,3112925,2025387
2025-07-15,4776977,2909920,4667075,6399649,2076055,3003437,534618,980806,2116247,2358770,807499,4784037,3932320,735744,7288576,2183480,1003024,4284646,5003100,674688,1088969,3228590,444105,1060182,6228573,1463734,1125079,2035112,741216,3112925,2025387
2025-07-16,4798168,2918039,4679077,6418127,2085223,3011912,536972,983484,2122245,2365141,809648,4805209,3942777,738960,7308859,2189693,1007470,4296991,5016450,676579,1092053,3237941,445328,1064887,6246276,1467786,1130013,2040712,743206,3121464,2031057
2025-07-17,4798168,2918039,4679077,6418127,2085223,3011912,536972,983484,2122245,2365141,809648,4805209,3942777,738960,7308859,2189693,1007470,4296991,5016450,676579,1092053,3237941,445328,1064887,6246276,1467786,1130013,2040712,743206,3121464,2031057
2025-07-18,4858468,2954714,4737892,6498812,2111458,3049757,543722,995859,2148930,2394886,819818,4865599,3992322,748230,7400749,2217233,1020115,4350991,5079495,685084,1105778,3278666,450908,1078252,6324801,1486236,1144233,2066362,752566,3160704,2056572
2025-07-21,4869188,2961234,4748348,6513156,2116122,3056485,544922,998059,2153674,2400174,821626,4876335,4001130,749878,7417085,2222129,1022363,4360591,5090703,686596,1108218,3285906,451900,1080628,6338761,1489516,1146761,2070922,754230,3167680,2061108
2025-07-22,4869188,2961234,4748348,6513156,2116122,3056485,544922,998059,2153674,2400174,821626,4876335,4001130,749878,7417085,2222129,1022363,4360591,5090703,686596,1108218,3285906,451900,1080628,6338761,1489516,1146761,2070922,754230,3167680,2061108
2025-07-23,4861148,2956344,4740506,6502398,2112624,3051439,544022,996409,2150116,2396208,820270,4868283,3994524,748642,7404833,2218457,1020677,4353391,5082297,685462,1106388,3280476,451156,1078846,6328291,1487056,1144865,2067502,752982,3162448,2057706
2025-07-24,4861148,2956344,4740506,6502398,2112624,3051439,544022,996409,2150116,2396208,820270,4868283,3994524,748642,7404833,2218457,1020677,4353391,5082297,685462,1106388,3280476,451156,1078846,6328291,1487056,1144865,2067502,752982,3162448,2057706
2025-07-25,4869188,2961234,4748348,6513156,2116122,3056485,544922,998059,2153674,2400174,821626,4876335,4001130,749878,7417085,2222129,1022363,4360591,5090703,686596,1108218,3285906,451900,1080628,6338761,1489516,1146761,2070922,754230,3167680,2061108
2025-07-28,4861148,2956344,4740506,6502398,2112624,3051439,544022,996409,2150116,2396208,820270,4868283,3994524,748642,7404833,2218457,1020677,4353391,5082297,685462,1106388,3280476,451156,1078846,6328291,1487056,1144865,2067502,752982,3162448,2057706
2025-07-29,4861148,2956344,4740506,6502398,2112624,3051439,544022,996409,2150116,2396208,820270,4868283,3994524,748642,7404833,2218457,1020677,4353391,5082297,685462,1106388,3280476,451156,1078846,6328291,1487056,1144865,2067502,752982,3162448,2057706
2025-07-30,4849088,2949009,4728743,6486261,2107377,3043870,542672,993934,2144779,2390259,818236,4856205,3984615,746788,7386455,2212949,1018148,4342591,5069688,683761,1103643,3272331,450040,1076173,6312586,1483366,1142021,2062372,751110,3154600,2052603
2025-07-31,4854448,2952269,4733971,6493433,2109709,3047234,543272,995034,2147151,2392903,819140,4861573,3989019,747612,7394623,2215397,1019272,4347391,5075292,684517,1104863,3275951,450536,1077361,6319566,1485006,1143285,2064652,751942,3158088,2054871
2025-08-01,4862488,2957159,4741813,6504191,2113207,3052280,544172,996684,2150709,2396869,820496,4869625,3995625,748848,7406875,2219069,1020958,4354591,5083698,685651,1106693,3281381,451280,1079143,6330036,1487466,1145181,2068072,753190,3163320,2058273
2025-08-04,4851760,2950639,4731357,6489847,2108543,3045544,542972,994484,2145965,2391581,818688,4858881,3986809,747200,7390539,2214173,1018702,4344983,5072482,684139,1104253,3274141,450288,1076759,6316076,1484186,1142653,2063512,751526,3156344,2053729
2025-08-05,4850419,2949824,4730050,6488054,2107960,3044702,542822,994209,2145372,2390920,818462,4857538,3985707,746994,7388497,2213561,1018420,4343782,5071080,683950,1103948,3273236,450164,1076461,6314331,1483776,1142337,2062942,751318,3155472,2053161
2025-08-06,4908082,2984869,4786251,6565153,2133029,3080908,549272,1006034,2170871,2419343,828180,4915287,4033093,755852,7476303,2239877,1030546,4395425,5131366,692077,1117063,3312151,455496,1089275,6389366,1501406,1155925,2087452,760262,3192968,2077585
2025-08-07,4881262,2968569,4760111,6529293,2121369,3064068,546272,1000534,2159011,2406123,823660,4888427,4011053,751732,7435463,2227637,1024906,4371405,5103326,688297,1110963,3294051,453016,1083315,6354466,1493206,1149605,2076052,756102,3175528,2066225
2025-08-08,4881262,2968569,4760111,6529293,2121369,3064068,546272,1000534,2159011,2406123,823660,4888427,4011053,751732,7435463,2227637,1024906,4371405,5103326,688297,1110963,3294051,453016,1083315,6354466,1493206,1149605,2076052,756102,3175528,2066225
2025-08-11,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-12,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-13,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-14,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-15,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-18,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-19,4859806,2957329,4739199,6503905,2112041,3052396,543872,996734,2150723,2395547,820044,4866939,3993421,748436,7407291,2219045,1020394,4354389,5080894,685673,1106683,3281171,451032,1078547,6330046,1487646,1144549,2068332,753274,3163576,2058337
2025-08-20,4976473,3028321,4852995,6659983,2162762,3125650,556922,1020659,2202314,2453054,839706,4983780,4089295,766445,7585032,2272289,1044928,4458876,5202868,702116,1133218,3359906,461820,1104473,6481948,1523316,1172041,2118009,771370,3239527,2107753
2025-08-21,4839685,2946989,4726673,6481289,2103296,3041766,541622,993309,2143222,2388932,817854,4846788,3982685,745331,7381640,2211365,1016164,4339268,5067058,683238,1102908,3269790,449866,1074077,6308050,1482490,1139809,2059863,750154,3152581,2051117
2025-08-22,4839685,2946989,4726673,6481289,2103296,3041766,541622,993309,2143222,2388932,817854,4846788,3982685,745331,7381640,2211365,1016164,4339268,5067058,683238,1102908,3269790,449866,1074077,6308050,1482490,1139809,2059863,750154,3152581,2051117
2025-08-25,4859815,2959229,4746308,6508214,2112041,3054396,543872,997434,2152132,2398862,821244,4866948,3999230,748436,7412300,2220545,1020394,4357298,5088103,686073,1107483,3283380,451741,1078547,6334255,1488655,1144549,2068428,753274,3165676,2059637
2025-08-26,4859815,2959229,4746308,6508214,2112041,3054396,543872,997434,2152132,2398862,821244,4866948,3999230,748436,7412300,2220545,1020394,4357298,5088103,686073,1107483,3283380,451741,1078547,6334255,1488655,1144549,2068428,753274,3165676,2059637
2025-08-27,4859815,2959229,4746308,6508214,2112041,3054396,543872,997434,2152132,2398862,821244,4866948,3999230,748436,7412300,2220545,1020394,4357298,5088103,686073,1107483,3283380,451741,1078547,6334255,1488655,1144549,2068428,753274,3165676,2059637
2025-08-28,4917521,2994317,4802595,6585399,2137110,3090602,550322,1009259,2177674,2427328,830962,4924740,4046659,757337,7500192,2246861,1032520,4408984,5148432,694200,1120598,3322338,457116,1091361,6409376,1506328,1158137,2092981,762218,3203215,2084061
2025-08-29,4917521,2994317,4802595,6585399,2137110,3090602,550322,1009259,2177674,2427328,830962,4924740,4046659,757337,7500192,2246861,1032520,4408984,5148432,694200,1120598,3322338,457116,1091361,6409376,1506328,1158137,2092981,762218,3203215,2084061
2025-09-02,4944361,3010637,4828775,6621299,2148770,3107442,553322,1014759,2189554,2440568,835482,4951620,4068719,761477,7541072,2259101,1038160,4433024,5176492,697980,1126698,3340458,459616,1097321,6444316,1514548,1164457,2104401,766378,3220675,2095421
2025-09-03,4937646,3006557,4822230,6612319,2145855,3103227,552572,1013384,2186584,2437258,834347,4944900,4063204,760442,7530847,2256036,1036750,4427014,5169472,697035,1125168,3335928,458991,1095831,6435576,1512493,1162877,2101546,765338,3216310,2092581
2025-09-04,4963163,3022061,4847101,6646443,2156932,3119244,555422,1018609,2197870,2449836,838660,4970436,4084161,764375,7569702,2267683,1042108,4449852,5196148,700626,1130982,3353142,461366,1101493,6468788,1520302,1168881,2112395,769290,3232897,2103373
2025-09-05,4955105,3017165,4839247,6635667,2153434,3114186,554522,1016959,2194306,2445864,837298,4962372,4077543,763133,7557432,2264005,1040416,4442640,5187724,699492,1129146,3347706,460616,1099705,6458300,1517836,1166985,2108969,768042,3227659,2099965
2025-09-08,4949733,3013897,4834011,6628483,2151098,3110814,553922,1015859,2191930,2443216,836390,4956992,4073131,762305,7549252,2261553,1039288,4437832,5182108,698736,1127922,3344082,460116,1098513,6451308,1516192,1165721,2106685,767210,3224163,2097693
2025-09-09,4956448,3017982,4840556,6637463,2154018,3115029,554672,1017234,2194900,2446526,837525,4963717,4078646,763340,7559477,2264618,1040698,4443842,5189128,699681,1129452,3348612,460741,1100003,6460048,1518247,1167301,2109540,768250,3228533,2100533
2025-09-10,4972576,3027786,4856276,6659027,2161026,3125145,556472,1020534,2202028,2454470,840249,4979869,4091894,765824,7584041,2271974,1044082,4458278,5205988,701949,1133124,3359496,462241,1103579,6481036,1523179,1171093,2116392,770746,3239021,2107361
2025-09-11,4972576,3027786,4856276,6659027,2161026,3125145,556472,1020534,2202028,2454470,840249,4979869,4091894,765824,7584041,2271974,1044082,4458278,5205988,701949,1133124,3359496,462241,1103579,6481036,1523179,1171093,2116392,770746,3239021,2107361
2025-09-12,5106976,3109486,4987276,6838727,2219426,3209445,571472,1048034,2261428,2520670,862949,5114469,4202294,786524,7788741,2333274,1072282,4578578,5346488,720849,1163724,3450196,474741,1133379,6655936,1564279,1202693,2173492,791546,3326421,2164261
2025-09-15,4976608,3030237,4860206,6664418,2162778,3127674,556922,1021359,2203810,2456456,840930,4983907,4095206,766445,7590182,2273813,1044928,4461887,5210203,702516,1134042,3362217,462616,1104473,6486283,1524412,1172041,2118105,771370,3241643,2109068
2025-09-16,4976608,3030237,4860206,6664418,2162778,3127674,556922,1021359,2203810,2456456,840930,4983907,4095206,766445,7590182,2273813,1044928,4461887,5210203,702516,1134042,3362217,462616,1104473,6486283,1524412,1172041,2118105,771370,3241643,2109068
2025-09-17,4992767,3040065,4875969,6686032,2169798,3137821,558734,1024671,2210957,2464419,843654,5000090,4108485,768929,7614796,2281188,1048324,4476354,5227094,704796,1137721,3373120,464116,1108061,6507321,1529356,1175845,2124976,773873,3252155,2115908
2025-09-18,4992767,3040065,4875969,6686032,2169798,3137821,558734,1024671,2210957,2464419,843654,5000090,4108485,768929,7614796,2281188,1048324,4476354,5227094,704796,1137721,3373120,464116,1108061,6507321,1529356,1175845,2124976,773873,3252155,2115908
2025-09-19,5071351,3360145,5371101,5875360,2391482,3453801,622586,1127911,2066937,2756387,928562,5511634,4472973,847461,8457716,2029588,1168152,4234230,5722494,619540,1208637,2964444,510820,1234633,5869233,1683404,1295953,2342448,851621,3604563,2145656
2025-09-22,5075440,3362854,5375433,5880097,2393411,3456585,623087,1128820,2068605,2758610,929312,5516080,4476579,848145,8464538,2031226,1169094,4237644,5727108,620041,1209612,2966835,511231,1235629,5873967,1684763,1296997,2344338,852308,3607470,2147387
2025-09-23,5082255,3367369,5382653,5887992,2396626,3461225,623922,1130335,2071385,2762315,930562,5523490,4482589,849285,8475908,2033956,1170664,4243334,5734798,620876,1211237,2970820,511916,1237289,5881857,1687028,1298737,2347488,853453,3612315,2150272
2025-09-24,5079529,3365563,5379765,5884834,2395340,3459369,623588,1129729,2070273,2760833,930062,5520526,4480185,848829,8471360,2032864,1170036,4241058,5731722,620542,1210587,2969226,511642,1236625,5878701,1686122,1298041,2346228,852995,3610377,2149118
2025-09-25,5082255,3367369,5382653,5887992,2396626,3461225,623922,1130335,2071385,2762315,930562,5523490,4482589,849285,8475908,2033956,1170664,4243334,5734798,620876,1211237,2970820,511916,1237289,5881857,1687028,1298737,2347488,853453,3612315,2150272
2025-09-26,5084983,3369177,5385541,5891152,2397912,3463083,624256,1130941,2072497,2763797,931062,5526454,4484995,849741,8480458,2035048,1171292,4245612,5737876,621210,1211887,2972414,512190,1237953,5885013,1687934,1299435,2348748,853911,3614253,2151426
2025-09-29,5082255,3372969,5382653,5896992,2396626,3466925,623922,1132335,2074685,2767415,930562,5523490,4482589,849285,8490208,2037256,1170664,4249734,5746098,621876,1213237,2975320,511916,1237289,5891457,1690028,1298737,2351588,855053,3618515,2153772
2025-09-30,5082255,3372969,5398453,5902092,2396626,3469925,623922,1132335,2076485,2767415,933162,5540190,4495489,851985,8490208,2039056,1174364,4253334,5746098,622376,1214237,2977920,513316,1240989,5896557,1690028,1302737,2351588,855053,3618515,2155672
2025-10-01,5082255,3372969,5398453,5902092,2396626,3469925,623922,1132335,2076485,2767415,933162,5540190,4495489,851985,8490208,2039056,1174364,4253334,5746098,622376,1214237,2977920,513316,1240989,5896557,1690028,1302737,2351588,855053,3618515,2155672
2025-10-02,5087723,3376593,5404245,5908424,2399206,3473649,624594,1133551,2078713,2770387,934162,5546130,4500313,852897,8499324,2041244,1175624,4257898,5752266,623044,1215541,2981116,513868,1242321,5902885,1691844,1304133,2354112,855973,3622399,2157984
2025-10-03,5087723,3376593,5404245,5908424,2399206,3473649,624594,1133551,2078713,2770387,934162,5546130,4500313,852897,8499324,2041244,1175624,4257898,5752266,623044,1215541,2981116,513868,1242321,5902885,1691844,1304133,2354112,855973,3622399,2157984
2025-10-06,5087723,3376593,5404245,5908424,2399206,3473649,624594,1133551,2078713,2770387,934162,5546130,4500313,852897,8499324,2041244,1175624,4257898,5752266,623044,1215541,2981116,513868,1242321,5902885,1691844,1304133,2354112,855973,3622399,2157984
2025-10-07,5087723,3376593,5404245,5908424,2399206,3473649,624594,1133551,2078713,2770387,934162,5546130,4500313,852897,8499324,2041244,1175624,4257898,5752266,623044,1215541,2981116,513868,1242321,5902885,1691844,1304133,2354112,855973,3622399,2157984
2025-10-08,5087723,3376593,5404245,5908424,2399206,3473649,624594,1133551,2078713,2770387,934162,5546130,4500313,852897,8499324,2041244,1175624,4257898,5752266,623044,1215541,2981116,513868,1242321,5902885,1691844,1304133,2354112,855973,3622399,2157984
2025-10-09,5113696,3393807,5431757,5938501,2411461,3491338,627786,1139327,2089296,2784504,938912,5574345,4523208,857229,8542625,2051637,1181609,4279577,5781564,626217,1221735,2996297,516490,1248648,5932943,1700470,1310764,2366101,860343,3640848,2168966
2025-10-10,5141036,3411927,5460717,5970181,2424361,3509958,631146,1145407,2100436,2799364,943912,5604065,4547328,861789,8588225,2062577,1187909,4302397,5812404,629557,1228255,3012277,519250,1255308,5964583,1709550,1317744,2378721,864943,3660288,2180526
2025-10-13,5141036,3411927,5460717,5970181,2424361,3509958,631146,1145407,2100436,2799364,943912,5604065,4547328,861789,8588225,2062577,1187909,4302397,5812404,629557,1228255,3012277,519250,1255308,5964583,1709550,1317744,2378721,864943,3660288,2180526
2025-10-14,5141036,3411927,5460717,5970181,2424361,3509958,631146,1145407,2100436,2799364,943912,5604065,4547328,861789,8588225,2062577,1187909,4302397,5812404,629557,1228255,3012277,519250,1255308,5964583,1709550,1317744,2378721,864943,3660288,2180526
2025-10-15,5100026,3384747,5417277,5922661,2405011,3482028,626106,1136287,2083726,2777074,936412,5559485,4511148,854949,8519825,2046167,1178459,4268167,5766144,624547,1218475,2988307,515110,1245318,5917123,1695930,1307274,2359791,858043,3631128,2163186
2025-10-16,5134201,3407397,5453477,5962261,2421136,3505303,630306,1143887,2097651,2795649,942662,5596635,4541298,860649,8576825,2059842,1186334,4296692,5804719,628722,1226625,3008282,518560,1253643,5956673,1707280,1315999,2375566,863793,3655428,2177636
2025-10-17,5117797,3396525,5436101,5943253,2413396,3494131,628290,1140239,2090967,2786733,939662,5578803,4526826,857913,8549465,2053278,1182554,4283000,5786203,626718,1222713,2998694,516904,1249647,5937689,1701832,1311811,2367994,861033,3643764,2170700
2025-10-20,5140461,3405877,5444217,5955381,2424036,3500883,631146,1143307,2095111,2793889,941162,5586715,4533978,858989,8572925,2057202,1184134,4291864,5800459,627982,1225105,3004802,517800,1251483,5949233,1706400,1313619,2374438,863293,3653688,2174876
2025-10-21,5152764,3414031,5457249,5969637,2429841,3509262,632658,1146043,2100124,2800576,943412,5600089,4544832,861041,8593445,2062125,1186969,4302142,5814346,629485,1228039,3011993,519042,1254480,5963471,1710486,1316760,2380126,865363,3662436,2180078
2025-10-22,5178737,3431245,5484761,5999733,2442096,3526951,635850,1151819,2110707,2814693,948162,5628323,4567746,865373,8636765,2072518,1192954,4323840,5843663,632658,1234233,3027174,521664,1260807,5993529,1719112,1323391,2392134,869733,3680904,2191060
2025-10-23,5169168,3424903,5474625,5988645,2437581,3520434,634674,1149691,2106808,2809492,946412,5617921,4559304,863777,8620805,2068689,1190749,4315846,5832862,631489,1231951,3021581,520698,1258476,5982455,1715934,1320948,2387710,868123,3674100,2187014
2025-10-24,5169168,3424903,5474625,5988645,2437581,3520434,634674,1149691,2106808,2809492,946412,5617921,4559304,863777,8620805,2068689,1190749,4315846,5832862,631489,1231951,3021581,520698,1258476,5982455,1715934,1320948,2387710,868123,3674100,2187014
2025-10-27,5169168,3424903,5474625,5988645,2437581,3520434,634674,1149691,2106808,2809492,946412,5617921,4559304,863777,8620805,2068689,1190749,4315846,5832862,631489,1231951,3021581,520698,1258476,5982455,1715934,1320948,2387710,868123,3674100,2187014
2025-10-28,5093983,3375073,5394985,5901525,2402106,3469229,625434,1132971,2076173,2768627,932662,5536191,4492974,851237,8495405,2038604,1173424,4253036,5747997,622304,1214021,2977636,513108,1240161,5895445,1690964,1301753,2352950,855473,3620640,2155224
2025-10-29,5111754,3386851,5413809,5922117,2410491,3481332,627618,1136923,2083414,2778286,935912,5555509,4508652,854201,8525045,2045715,1177519,4267882,5768056,624475,1218259,2988023,514902,1244490,5916011,1696866,1306290,2361166,858463,3633276,2162738
2025-10-30,5106286,3383227,5408017,5915781,2407911,3477608,626946,1135707,2081186,2775314,934912,5549565,4503828,853289,8515925,2043527,1176259,4263314,5761884,623807,1216955,2984827,514350,1243158,5909683,1695050,1304894,2358638,857543,3629388,2160426
2025-10-31,5106286,3383227,5408017,5915781,2407911,3477608,626946,1135707,2081186,2775314,934912,5549565,4503828,853289,8515925,2043527,1176259,4263314,5761884,623807,1216955,2984827,514350,1243158,5909683,1695050,1304894,2358638,857543,3629388,2160426
2025-11-03,5074845,3362389,5374713,5879349,2393076,3456195,623082,1128715,2068375,2758225,929162,5515387,4476090,848059,8463499,2030946,1169014,4237048,5726395,619966,1209457,2966450,511176,1235499,5873311,1684608,1296867,2344102,852253,3607032,2147146
2025-11-04,5074845,3362389,5374713,5879349,2393076,3456195,623082,1128715,2068375,2758225,929162,5515387,4476090,848059,8463499,2030946,1169014,4237048,5726395,619966,1209457,2966450,511176,1235499,5873311,1684608,1296867,2344102,852253,3607032,2147146
2025-11-05,5051606,3346987,5350097,5852421,2382111,3440368,620226,1123547,2058906,2745594,924912,5490125,4455588,844166,8424722,2021647,1163659,4217634,5700164,617127,1203915,2952867,508830,1229838,5846400,1676890,1290934,2333358,848343,3590508,2137303
2025-11-06,5031101,3333397,5328377,5828661,2372436,3426403,617706,1118987,2050551,2734449,921162,5467835,4437498,840731,8390507,2013442,1158934,4200504,5677019,614622,1199025,2940882,506760,1224843,5822655,1670080,1285699,2323878,844893,3575928,2128618
2025-11-07,4999660,3312559,5295073,5792229,2357601,3404990,613842,1111995,2037740,2717360,915412,5433657,4409760,835464,8338044,2000861,1151689,4174238,5641530,610781,1191527,2922505,503586,1217184,5786246,1659638,1277672,2309342,839603,3553572,2115301
2025-11-10,5006495,3317089,5302313,5800149,2360826,3409645,614682,1113515,2040525,2721075,916662,5441087,4415790,836609,8349449,2003596,1153264,4179948,5649245,611616,1193157,2926500,504276,1218849,5794161,1661908,1279417,2312502,840753,3558432,2118196
2025-11-11,4995559,3309841,5290729,5787477,2355666,3402197,613338,1111083,2036069,2715131,914662,5429199,4406142,834777,8331201,1999220,1150744,4170812,5636901,610280,1190549,2920108,503172,1216185,5781497,1658276,1276625,2307446,838913,3550656,2113564
2025-11-12,4995559,3309841,5290729,5787477,2355666,3402197,613338,1111083,2036069,2715131,914662,5429199,4406142,834777,8331201,1999220,1150744,4170812,5636901,610280,1190549,2920108,503172,1216185,5781497,1658276,1276625,2307446,838913,3550656,2113564
2025-11-13,4991455,3307123,5286382,5782722,2353731,3399401,612834,1110171,2034395,2712899,913912,5424738,4402521,834090,8324358,1997579,1149799,4167386,5632269,609779,1189571,2917708,502758,1215186,5776748,1656914,1275575,2305550,838223,3547740,2111827
2025-11-14,5029759,3334791,5326954,5830502,2371791,3427697,617538,1119483,2051219,2735831,920912,5466374,4439917,840502,8393926,2014195,1158619,4201862,5680201,614855,1199499,2941808,507022,1224510,5824772,1670826,1285375,2324846,845263,3577356,2129439
