date,vici_shares,kim_shares,hst_shares,ess_shares,cci_shares,spg_shares,eqix_shares,avb_shares,vtr_shares,cpt_shares,csgp_shares,sbac_shares,udr_shares,psa_shares,wy_shares,frt_shares,amt_shares,doc_shares,exr_shares,invh_shares,reg_shares,eqr_shares,bxp_shares,pld_shares,maa_shares,dlr_shares,well_shares,irm_shares,cbre_shares,o_shares,are_shares
2025-07-22,7417085,4748348,4869188,451900,3056485,2153674,686596,998059,3167680,749878,2961234,754230,2116122,1108218,5090703,544922,3285906,4876335,1489516,4001130,1146761,2400174,1022363,6513156,821626,2222129,4360591,2070922,2061108,6338761,1080628
2025-07-23,7404833,4740506,4861148,451156,3051439,2150116,685462,996409,3162448,748642,2956344,752982,2112624,1106388,5082297,544022,3280476,4868283,1487056,3994524,1144865,2396208,1020677,6502398,820270,2218457,4353391,2067502,2057706,6328291,1078846
2025-07-24,7404833,4740506,4861148,451156,3051439,2150116,685462,996409,3162448,748642,2956344,752982,2112624,1106388,5082297,544022,3280476,4868283,1487056,3994524,1144865,2396208,1020677,6502398,820270,2218457,4353391,2067502,2057706,6328291,1078846
2025-07-25,7417085,4748348,4869188,451900,3056485,2153674,686596,998059,3167680,749878,2961234,754230,2116122,1108218,5090703,544922,3285906,4876335,1489516,4001130,1146761,2400174,1022363,6513156,821626,2222129,4360591,2070922,2061108,6338761,1080628
2025-07-28,7404833,4740506,4861148,451156,3051439,2150116,685462,996409,3162448,748642,2956344,752982,2112624,1106388,5082297,544022,3280476,4868283,1487056,3994524,1144865,2396208,1020677,6502398,820270,2218457,4353391,2067502,2057706,6328291,1078846
2025-07-29,7404833,4740506,4861148,451156,3051439,2150116,685462,996409,3162448,748642,2956344,752982,2112624,1106388,5082297,544022,3280476,4868283,1487056,3994524,1144865,2396208,1020677,6502398,820270,2218457,4353391,2067502,2057706,6328291,1078846
2025-07-30,7386455,4728743,4849088,450040,3043870,2144779,683761,993934,3154600,746788,2949009,751110,2107377,1103643,5069688,542672,3272331,4856205,1483366,3984615,1142021,2390259,1018148,6486261,818236,2212949,4342591,2062372,2052603,6312586,1076173
2025-07-31,7394623,4733971,4854448,450536,3047234,2147151,684517,995034,3158088,747612,2952269,751942,2109709,1104863,5075292,543272,3275951,4861573,1485006,3989019,1143285,2392903,1019272,6493433,819140,2215397,4347391,2064652,2054871,6319566,1077361
2025-08-01,7406875,4741813,4862488,451280,3052280,2150709,685651,996684,3163320,748848,2957159,753190,2113207,1106693,5083698,544172,3281381,4869625,1487466,3995625,1145181,2396869,1020958,6504191,820496,2219069,4354591,2068072,2058273,6330036,1079143
2025-08-04,7390539,4731357,4851760,450288,3045544,2145965,684139,994484,3156344,747200,2950639,751526,2108543,1104253,5072482,542972,3274141,4858881,1484186,3986809,1142653,2391581,1018702,6489847,818688,2214173,4344983,2063512,2053729,6316076,1076759
2025-08-05,7388497,4730050,4850419,450164,3044702,2145372,683950,994209,3155472,746994,2949824,751318,2107960,1103948,5071080,542822,3273236,4857538,1483776,3985707,1142337,2390920,1018420,6488054,818462,2213561,4343782,2062942,2053161,6314331,1076461
2025-08-06,7476303,4786251,4908082,455496,3080908,2170871,692077,1006034,3192968,755852,2984869,760262,2133029,1117063,5131366,549272,3312151,4915287,1501406,4033093,1155925,2419343,1030546,6565153,828180,2239877,4395425,2087452,2077585,6389366,1089275
2025-08-07,7435463,4760111,4881262,453016,3064068,2159011,688297,1000534,3175528,751732,2968569,756102,2121369,1110963,5103326,546272,3294051,4888427,1493206,4011053,1149605,2406123,1024906,6529293,823660,2227637,4371405,2076052,2066225,6354466,1083315
