date,doc_shares,hst_shares,amt_shares,sbac_shares,exr_shares,psa_shares,cbre_shares,udr_shares,reg_shares,dlr_shares,are_shares,irm_shares,wy_shares,avb_shares,cpt_shares,vtr_shares,frt_shares,eqr_shares,ess_shares,cci_shares,maa_shares,o_shares,well_shares,bxp_shares,eqix_shares,vici_shares,kim_shares,spg_shares,pld_shares,csgp_shares,invh_shares
2025-05-20,4808349,4804646,3211828,739080,1457080,1083272,2031666,2069477,1121976,2174995,1058811,2018961,4987207,976430,733290,3004591,529310,2348906,441710,2987093,803504,6015645,4187542,998785,668992,7245669,4670424,2108014,6370665,2896630,3915908
2025-05-21,4792029,4788338,3203009,737172,1453236,1080300,2026255,2062457,1118172,2169115,1055200,2013709,4970264,973918,730806,2996791,528910,2342838,440210,2979153,800780,5999410,4176131,997989,667124,7226558,4654572,2102362,6353130,2889002,3906001
2025-07-07,4793431,4786357,3234918,742672,1466604,1091104,2029356,2080129,1127291,2187764,1062261,2039102,5012907,982731,737186,3119029,535668,2363397,444973,3009324,809081,6240781,4293046,1004991,676011,7302863,4676224,2120398,6412193,2915625,3940027
2025-07-08,4793431,4786357,3234918,742672,1466604,1091104,2029356,2080129,1127291,2187764,1062261,2039102,5012907,982731,737186,3119029,535668,2363397,444973,3009324,809081,6240781,4293046,1004991,676011,7302863,4676224,2120398,6412193,2915625,3940027
2025-07-09,4774643,4767597,3222262,739760,1460864,1086834,2021418,2071981,1122867,2179196,1058103,2031122,4993293,978881,734302,3106821,533568,2354143,443237,2997550,805917,6216365,4276246,1001057,673365,7274289,4657926,2112096,6387105,2904215,3924613
2025-07-10,4775985,4768937,3223166,739968,1461274,1087139,2021985,2072563,1123183,2179808,1058400,2031692,4994694,979156,734508,3107693,533718,2354804,443361,2998391,806143,6218109,4277446,1001338,673554,7276330,4659233,2112689,6388897,2905030,3925714
2025-07-11,4784037,4776977,3228590,741216,1463734,1088969,2025387,2076055,1125079,2183480,1060182,2035112,5003100,980806,735744,3112925,534618,2358770,444105,3003437,807499,6228573,4284646,1003024,674688,7288576,4667075,2116247,6399649,2909920,3932320
2025-07-14,4784037,4776977,3228590,741216,1463734,1088969,2025387,2076055,1125079,2183480,1060182,2035112,5003100,980806,735744,3112925,534618,2358770,444105,3003437,807499,6228573,4284646,1003024,674688,7288576,4667075,2116247,6399649,2909920,3932320
2025-07-15,4784037,4776977,3228590,741216,1463734,1088969,2025387,2076055,1125079,2183480,1060182,2035112,5003100,980806,735744,3112925,534618,2358770,444105,3003437,807499,6228573,4284646,1003024,674688,7288576,4667075,2116247,6399649,2909920,3932320
2025-07-16,4805209,4798168,3237941,743206,1467786,1092053,2031057,2085223,1130013,2189693,1064887,2040712,5016450,983484,738960,3121464,536972,2365141,445328,3011912,809648,6246276,4296991,1007470,676579,7308859,4679077,2122245,6418127,2918039,3942777
2025-07-17,4805209,4798168,3237941,743206,1467786,1092053,2031057,2085223,1130013,2189693,1064887,2040712,5016450,983484,738960,3121464,536972,2365141,445328,3011912,809648,6246276,4296991,1007470,676579,7308859,4679077,2122245,6418127,2918039,3942777
2025-07-18,4865599,4858468,3278666,752566,1486236,1105778,2056572,2111458,1144233,2217233,1078252,2066362,5079495,995859,748230,3160704,543722,2394886,450908,3049757,819818,6324801,4350991,1020115,685084,7400749,4737892,2148930,6498812,2954714,3992322
2025-07-21,4876335,4869188,3285906,754230,1489516,1108218,2061108,2116122,1146761,2222129,1080628,2070922,5090703,998059,749878,3167680,544922,2400174,451900,3056485,821626,6338761,4360591,1022363,686596,7417085,4748348,2153674,6513156,2961234,4001130
2025-07-22,4876335,4869188,3285906,754230,1489516,1108218,2061108,2116122,1146761,2222129,1080628,2070922,5090703,998059,749878,3167680,544922,2400174,451900,3056485,821626,6338761,4360591,1022363,686596,7417085,4748348,2153674,6513156,2961234,4001130
2025-07-23,4868283,4861148,3280476,752982,1487056,1106388,2057706,2112624,1144865,2218457,1078846,2067502,5082297,996409,748642,3162448,544022,2396208,451156,3051439,820270,6328291,4353391,1020677,685462,7404833,4740506,2150116,6502398,2956344,3994524
2025-07-24,4868283,4861148,3280476,752982,1487056,1106388,2057706,2112624,1144865,2218457,1078846,2067502,5082297,996409,748642,3162448,544022,2396208,451156,3051439,820270,6328291,4353391,1020677,685462,7404833,4740506,2150116,6502398,2956344,3994524
2025-07-25,4876335,4869188,3285906,754230,1489516,1108218,2061108,2116122,1146761,2222129,1080628,2070922,5090703,998059,749878,3167680,544922,2400174,451900,3056485,821626,6338761,4360591,1022363,686596,7417085,4748348,2153674,6513156,2961234,4001130
2025-07-28,4868283,4861148,3280476,752982,1487056,1106388,2057706,2112624,1144865,2218457,1078846,2067502,5082297,996409,748642,3162448,544022,2396208,451156,3051439,820270,6328291,4353391,1020677,685462,7404833,4740506,2150116,6502398,2956344,3994524
2025-07-29,4868283,4861148,3280476,752982,1487056,1106388,2057706,2112624,1144865,2218457,1078846,2067502,5082297,996409,748642,3162448,544022,2396208,451156,3051439,820270,6328291,4353391,1020677,685462,7404833,4740506,2150116,6502398,2956344,3994524
2025-07-30,4856205,4849088,3272331,751110,1483366,1103643,2052603,2107377,1142021,2212949,1076173,2062372,5069688,993934,746788,3154600,542672,2390259,450040,3043870,818236,6312586,4342591,1018148,683761,7386455,4728743,2144779,6486261,2949009,3984615
2025-07-31,4861573,4854448,3275951,751942,1485006,1104863,2054871,2109709,1143285,2215397,1077361,2064652,5075292,995034,747612,3158088,543272,2392903,450536,3047234,819140,6319566,4347391,1019272,684517,7394623,4733971,2147151,6493433,2952269,3989019
2025-08-01,4869625,4862488,3281381,753190,1487466,1106693,2058273,2113207,1145181,2219069,1079143,2068072,5083698,996684,748848,3163320,544172,2396869,451280,3052280,820496,6330036,4354591,1020958,685651,7406875,4741813,2150709,6504191,2957159,3995625
2025-08-04,4858881,4851760,3274141,751526,1484186,1104253,2053729,2108543,1142653,2214173,1076759,2063512,5072482,994484,747200,3156344,542972,2391581,450288,3045544,818688,6316076,4344983,1018702,684139,7390539,4731357,2145965,6489847,2950639,3986809
2025-08-05,4857538,4850419,3273236,751318,1483776,1103948,2053161,2107960,1142337,2213561,1076461,2062942,5071080,994209,746994,3155472,542822,2390920,450164,3044702,818462,6314331,4343782,1018420,683950,7388497,4730050,2145372,6488054,2949824,3985707
2025-08-06,4915287,4908082,3312151,760262,1501406,1117063,2077585,2133029,1155925,2239877,1089275,2087452,5131366,1006034,755852,3192968,549272,2419343,455496,3080908,828180,6389366,4395425,1030546,692077,7476303,4786251,2170871,6565153,2984869,4033093
2025-08-07,4888427,4881262,3294051,756102,1493206,1110963,2066225,2121369,1149605,2227637,1083315,2076052,5103326,1000534,751732,3175528,546272,2406123,453016,3064068,823660,6354466,4371405,1024906,688297,7435463,4760111,2159011,6529293,2968569,4011053
2025-08-08,4888427,4881262,3294051,756102,1493206,1110963,2066225,2121369,1149605,2227637,1083315,2076052,5103326,1000534,751732,3175528,546272,2406123,453016,3064068,823660,6354466,4371405,1024906,688297,7435463,4760111,2159011,6529293,2968569,4011053
2025-08-11,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-12,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-13,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-14,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-15,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-18,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-19,4866939,4859806,3281171,753274,1487646,1106683,2058337,2112041,1144549,2219045,1078547,2068332,5080894,996734,748436,3163576,543872,2395547,451032,3052396,820044,6330046,4354389,1020394,685673,7407291,4739199,2150723,6503905,2957329,3993421
2025-08-20,4983780,4976473,3359906,771370,1523316,1133218,2107753,2162762,1172041,2272289,1104473,2118009,5202868,1020659,766445,3239527,556922,2453054,461820,3125650,839706,6481948,4458876,1044928,702116,7585032,4852995,2202314,6659983,3028321,4089295
2025-08-21,4846788,4839685,3269790,750154,1482490,1102908,2051117,2103296,1139809,2211365,1074077,2059863,5067058,993309,745331,3152581,541622,2388932,449866,3041766,817854,6308050,4339268,1016164,683238,7381640,4726673,2143222,6481289,2946989,3982685
2025-08-22,4846788,4839685,3269790,750154,1482490,1102908,2051117,2103296,1139809,2211365,1074077,2059863,5067058,993309,745331,3152581,541622,2388932,449866,3041766,817854,6308050,4339268,1016164,683238,7381640,4726673,2143222,6481289,2946989,3982685
2025-08-25,4866948,4859815,3283380,753274,1488655,1107483,2059637,2112041,1144549,2220545,1078547,2068428,5088103,997434,748436,3165676,543872,2398862,451741,3054396,821244,6334255,4357298,1020394,686073,7412300,4746308,2152132,6508214,2959229,3999230
