date,udr_shares,dlr_shares,cpt_shares,hst_shares,cbre_shares,psa_shares,avb_shares,ess_shares,o_shares,maa_shares,vtr_shares,frt_shares,are_shares,irm_shares,wy_shares,kim_shares,invh_shares,eqix_shares,cci_shares,pld_shares,vici_shares,well_shares,spg_shares,eqr_shares,csgp_shares,amt_shares,exr_shares,doc_shares,sbac_shares,reg_shares,bxp_shares
2025-05-14,2069477,2174995,733290,4804646,2031666,1083272,976430,441710,6015645,803504,3004591,529310,1058811,2018961,4987207,4670424,3915908,668992,2987093,6370665,7245669,4187542,2108014,2348906,2896630,3211828,1457080,4808349,739080,1121976,998785
2025-05-16,2069477,2174995,733290,4804646,2031666,1083272,976430,441710,6015645,803504,3004591,529310,1058811,2018961,4987207,4670424,3915908,668992,2987093,6370665,7245669,4187542,2108014,2348906,2896630,3211828,1457080,4808349,739080,1121976,998785
2025-05-19,2069477,2174995,733290,4804646,2031666,1083272,976430,441710,6015645,803504,3004591,529310,1058811,2018961,4987207,4670424,3915908,668992,2987093,6370665,7245669,4187542,2108014,2348906,2896630,3211828,1457080,4808349,739080,1121976,998785
2025-05-20,2069477,2174995,733290,4804646,2031666,1083272,976430,441710,6015645,803504,3004591,529310,1058811,2018961,4987207,4670424,3915908,668992,2987093,6370665,7245669,4187542,2108014,2348906,2896630,3211828,1457080,4808349,739080,1121976,998785
2025-05-21,2062457,2169115,730806,4788338,2026255,1080300,973918,440210,5999410,800780,2996791,528910,1055200,2013709,4970264,4654572,3906001,667124,2979153,6353130,7226558,4176131,2102362,2342838,2889002,3203009,1453236,4792029,737172,1118172,997989
2025-07-07,2080129,2187764,737186,4786357,2029356,1091104,982731,444973,6240781,809081,3119029,535668,1062261,2039102,5012907,4676224,3940027,676011,3009324,6412193,7302863,4293046,2120398,2363397,2915625,3234918,1466604,4793431,742672,1127291,1004991
2025-07-08,2080129,2187764,737186,4786357,2029356,1091104,982731,444973,6240781,809081,3119029,535668,1062261,2039102,5012907,4676224,3940027,676011,3009324,6412193,7302863,4293046,2120398,2363397,2915625,3234918,1466604,4793431,742672,1127291,1004991
2025-07-09,2071981,2179196,734302,4767597,2021418,1086834,978881,443237,6216365,805917,3106821,533568,1058103,2031122,4993293,4657926,3924613,673365,2997550,6387105,7274289,4276246,2112096,2354143,2904215,3222262,1460864,4774643,739760,1122867,1001057
2025-07-10,2072563,2179808,734508,4768937,2021985,1087139,979156,443361,6218109,806143,3107693,533718,1058400,2031692,4994694,4659233,3925714,673554,2998391,6388897,7276330,4277446,2112689,2354804,2905030,3223166,1461274,4775985,739968,1123183,1001338
2025-07-11,2076055,2183480,735744,4776977,2025387,1088969,980806,444105,6228573,807499,3112925,534618,1060182,2035112,5003100,4667075,3932320,674688,3003437,6399649,7288576,4284646,2116247,2358770,2909920,3228590,1463734,4784037,741216,1125079,1003024
2025-07-14,2076055,2183480,735744,4776977,2025387,1088969,980806,444105,6228573,807499,3112925,534618,1060182,2035112,5003100,4667075,3932320,674688,3003437,6399649,7288576,4284646,2116247,2358770,2909920,3228590,1463734,4784037,741216,1125079,1003024
2025-07-15,2076055,2183480,735744,4776977,2025387,1088969,980806,444105,6228573,807499,3112925,534618,1060182,2035112,5003100,4667075,3932320,674688,3003437,6399649,7288576,4284646,2116247,2358770,2909920,3228590,1463734,4784037,741216,1125079,1003024
2025-07-16,2085223,2189693,738960,4798168,2031057,1092053,983484,445328,6246276,809648,3121464,536972,1064887,2040712,5016450,4679077,3942777,676579,3011912,6418127,7308859,4296991,2122245,2365141,2918039,3237941,1467786,4805209,743206,1130013,1007470
2025-07-17,2085223,2189693,738960,4798168,2031057,1092053,983484,445328,6246276,809648,3121464,536972,1064887,2040712,5016450,4679077,3942777,676579,3011912,6418127,7308859,4296991,2122245,2365141,2918039,3237941,1467786,4805209,743206,1130013,1007470
2025-07-18,2111458,2217233,748230,4858468,2056572,1105778,995859,450908,6324801,819818,3160704,543722,1078252,2066362,5079495,4737892,3992322,685084,3049757,6498812,7400749,4350991,2148930,2394886,2954714,3278666,1486236,4865599,752566,1144233,1020115
2025-07-21,2116122,2222129,749878,4869188,2061108,1108218,998059,451900,6338761,821626,3167680,544922,1080628,2070922,5090703,4748348,4001130,686596,3056485,6513156,7417085,4360591,2153674,2400174,2961234,3285906,1489516,4876335,754230,1146761,1022363
2025-07-22,2116122,2222129,749878,4869188,2061108,1108218,998059,451900,6338761,821626,3167680,544922,1080628,2070922,5090703,4748348,4001130,686596,3056485,6513156,7417085,4360591,2153674,2400174,2961234,3285906,1489516,4876335,754230,1146761,1022363
2025-07-23,2112624,2218457,748642,4861148,2057706,1106388,996409,451156,6328291,820270,3162448,544022,1078846,2067502,5082297,4740506,3994524,685462,3051439,6502398,7404833,4353391,2150116,2396208,2956344,3280476,1487056,4868283,752982,1144865,1020677
2025-07-24,2112624,2218457,748642,4861148,2057706,1106388,996409,451156,6328291,820270,3162448,544022,1078846,2067502,5082297,4740506,3994524,685462,3051439,6502398,7404833,4353391,2150116,2396208,2956344,3280476,1487056,4868283,752982,1144865,1020677
2025-07-25,2116122,2222129,749878,4869188,2061108,1108218,998059,451900,6338761,821626,3167680,544922,1080628,2070922,5090703,4748348,4001130,686596,3056485,6513156,7417085,4360591,2153674,2400174,2961234,3285906,1489516,4876335,754230,1146761,1022363
2025-07-28,2112624,2218457,748642,4861148,2057706,1106388,996409,451156,6328291,820270,3162448,544022,1078846,2067502,5082297,4740506,3994524,685462,3051439,6502398,7404833,4353391,2150116,2396208,2956344,3280476,1487056,4868283,752982,1144865,1020677
2025-07-29,2112624,2218457,748642,4861148,2057706,1106388,996409,451156,6328291,820270,3162448,544022,1078846,2067502,5082297,4740506,3994524,685462,3051439,6502398,7404833,4353391,2150116,2396208,2956344,3280476,1487056,4868283,752982,1144865,1020677
2025-07-30,2107377,2212949,746788,4849088,2052603,1103643,993934,450040,6312586,818236,3154600,542672,1076173,2062372,5069688,4728743,3984615,683761,3043870,6486261,7386455,4342591,2144779,2390259,2949009,3272331,1483366,4856205,751110,1142021,1018148
2025-07-31,2109709,2215397,747612,4854448,2054871,1104863,995034,450536,6319566,819140,3158088,543272,1077361,2064652,5075292,4733971,3989019,684517,3047234,6493433,7394623,4347391,2147151,2392903,2952269,3275951,1485006,4861573,751942,1143285,1019272
2025-08-01,2113207,2219069,748848,4862488,2058273,1106693,996684,451280,6330036,820496,3163320,544172,1079143,2068072,5083698,4741813,3995625,685651,3052280,6504191,7406875,4354591,2150709,2396869,2957159,3281381,1487466,4869625,753190,1145181,1020958
2025-08-04,2108543,2214173,747200,4851760,2053729,1104253,994484,450288,6316076,818688,3156344,542972,1076759,2063512,5072482,4731357,3986809,684139,3045544,6489847,7390539,4344983,2145965,2391581,2950639,3274141,1484186,4858881,751526,1142653,1018702
2025-08-05,2107960,2213561,746994,4850419,2053161,1103948,994209,450164,6314331,818462,3155472,542822,1076461,2062942,5071080,4730050,3985707,683950,3044702,6488054,7388497,4343782,2145372,2390920,2949824,3273236,1483776,4857538,751318,1142337,1018420
2025-08-06,2133029,2239877,755852,4908082,2077585,1117063,1006034,455496,6389366,828180,3192968,549272,1089275,2087452,5131366,4786251,4033093,692077,3080908,6565153,7476303,4395425,2170871,2419343,2984869,3312151,1501406,4915287,760262,1155925,1030546
2025-08-07,2121369,2227637,751732,4881262,2066225,1110963,1000534,453016,6354466,823660,3175528,546272,1083315,2076052,5103326,4760111,4011053,688297,3064068,6529293,7435463,4371405,2159011,2406123,2968569,3294051,1493206,4888427,756102,1149605,1024906
2025-08-08,2121369,2227637,751732,4881262,2066225,1110963,1000534,453016,6354466,823660,3175528,546272,1083315,2076052,5103326,4760111,4011053,688297,3064068,6529293,7435463,4371405,2159011,2406123,2968569,3294051,1493206,4888427,756102,1149605,1024906
2025-08-11,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-12,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-13,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-14,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-15,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-18,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-19,2112041,2219045,748436,4859806,2058337,1106683,996734,451032,6330046,820044,3163576,543872,1078547,2068332,5080894,4739199,3993421,685673,3052396,6503905,7407291,4354389,2150723,2395547,2957329,3281171,1487646,4866939,753274,1144549,1020394
2025-08-20,2162762,2272289,766445,4976473,2107753,1133218,1020659,461820,6481948,839706,3239527,556922,1104473,2118009,5202868,4852995,4089295,702116,3125650,6659983,7585032,4458876,2202314,2453054,3028321,3359906,1523316,4983780,771370,1172041,1044928
2025-08-21,2103296,2211365,745331,4839685,2051117,1102908,993309,449866,6308050,817854,3152581,541622,1074077,2059863,5067058,4726673,3982685,683238,3041766,6481289,7381640,4339268,2143222,2388932,2946989,3269790,1482490,4846788,750154,1139809,1016164
2025-08-22,2103296,2211365,745331,4839685,2051117,1102908,993309,449866,6308050,817854,3152581,541622,1074077,2059863,5067058,4726673,3982685,683238,3041766,6481289,7381640,4339268,2143222,2388932,2946989,3269790,1482490,4846788,750154,1139809,1016164
2025-08-25,2112041,2220545,748436,4859815,2059637,1107483,997434,451741,6334255,821244,3165676,543872,1078547,2068428,5088103,4746308,3999230,686073,3054396,6508214,7412300,4357298,2152132,2398862,2959229,3283380,1488655,4866948,753274,1144549,1020394
2025-08-26,2112041,2220545,748436,4859815,2059637,1107483,997434,451741,6334255,821244,3165676,543872,1078547,2068428,5088103,4746308,3999230,686073,3054396,6508214,7412300,4357298,2152132,2398862,2959229,3283380,1488655,4866948,753274,1144549,1020394
2025-08-27,2112041,2220545,748436,4859815,2059637,1107483,997434,451741,6334255,821244,3165676,543872,1078547,2068428,5088103,4746308,3999230,686073,3054396,6508214,7412300,4357298,2152132,2398862,2959229,3283380,1488655,4866948,753274,1144549,1020394
2025-08-28,2137110,2246861,757337,4917521,2084061,1120598,1009259,457116,6409376,830962,3203215,550322,1091361,2092981,5148432,4802595,4046659,694200,3090602,6585399,7500192,4408984,2177674,2427328,2994317,3322338,1506328,4924740,762218,1158137,1032520
2025-08-29,2137110,2246861,757337,4917521,2084061,1120598,1009259,457116,6409376,830962,3203215,550322,1091361,2092981,5148432,4802595,4046659,694200,3090602,6585399,7500192,4408984,2177674,2427328,2994317,3322338,1506328,4924740,762218,1158137,1032520
2025-09-02,2148770,2259101,761477,4944361,2095421,1126698,1014759,459616,6444316,835482,3220675,553322,1097321,2104401,5176492,4828775,4068719,697980,3107442,6621299,7541072,4433024,2189554,2440568,3010637,3340458,1514548,4951620,766378,1164457,1038160
2025-09-03,2145855,2256036,760442,4937646,2092581,1125168,1013384,458991,6435576,834347,3216310,552572,1095831,2101546,5169472,4822230,4063204,697035,3103227,6612319,7530847,4427014,2186584,2437258,3006557,3335928,1512493,4944900,765338,1162877,1036750
2025-09-04,2156932,2267683,764375,4963163,2103373,1130982,1018609,461366,6468788,838660,3232897,555422,1101493,2112395,5196148,4847101,4084161,700626,3119244,6646443,7569702,4449852,2197870,2449836,3022061,3353142,1520302,4970436,769290,1168881,1042108
2025-09-05,2153434,2264005,763133,4955105,2099965,1129146,1016959,460616,6458300,837298,3227659,554522,1099705,2108969,5187724,4839247,4077543,699492,3114186,6635667,7557432,4442640,2194306,2445864,3017165,3347706,1517836,4962372,768042,1166985,1040416
2025-09-08,2151098,2261553,762305,4949733,2097693,1127922,1015859,460116,6451308,836390,3224163,553922,1098513,2106685,5182108,4834011,4073131,698736,3110814,6628483,7549252,4437832,2191930,2443216,3013897,3344082,1516192,4956992,767210,1165721,1039288
2025-09-09,2154018,2264618,763340,4956448,2100533,1129452,1017234,460741,6460048,837525,3228533,554672,1100003,2109540,5189128,4840556,4078646,699681,3115029,6637463,7559477,4443842,2194900,2446526,3017982,3348612,1518247,4963717,768250,1167301,1040698
2025-09-10,2161026,2271974,765824,4972576,2107361,1133124,1020534,462241,6481036,840249,3239021,556472,1103579,2116392,5205988,4856276,4091894,701949,3125145,6659027,7584041,4458278,2202028,2454470,3027786,3359496,1523179,4979869,770746,1171093,1044082
2025-09-11,2161026,2271974,765824,4972576,2107361,1133124,1020534,462241,6481036,840249,3239021,556472,1103579,2116392,5205988,4856276,4091894,701949,3125145,6659027,7584041,4458278,2202028,2454470,3027786,3359496,1523179,4979869,770746,1171093,1044082
2025-09-12,2219426,2333274,786524,5106976,2164261,1163724,1048034,474741,6655936,862949,3326421,571472,1133379,2173492,5346488,4987276,4202294,720849,3209445,6838727,7788741,4578578,2261428,2520670,3109486,3450196,1564279,5114469,791546,1202693,1072282
2025-09-15,2162778,2273813,766445,4976608,2109068,1134042,1021359,462616,6486283,840930,3241643,556922,1104473,2118105,5210203,4860206,4095206,702516,3127674,6664418,7590182,4461887,2203810,2456456,3030237,3362217,1524412,4983907,771370,1172041,1044928
2025-09-16,2162778,2273813,766445,4976608,2109068,1134042,1021359,462616,6486283,840930,3241643,556922,1104473,2118105,5210203,4860206,4095206,702516,3127674,6664418,7590182,4461887,2203810,2456456,3030237,3362217,1524412,4983907,771370,1172041,1044928
2025-09-17,2169798,2281188,768929,4992767,2115908,1137721,1024671,464116,6507321,843654,3252155,558734,1108061,2124976,5227094,4875969,4108485,704796,3137821,6686032,7614796,4476354,2210957,2464419,3040065,3373120,1529356,5000090,773873,1175845,1048324
2025-09-18,2169798,2281188,768929,4992767,2115908,1137721,1024671,464116,6507321,843654,3252155,558734,1108061,2124976,5227094,4875969,4108485,704796,3137821,6686032,7614796,4476354,2210957,2464419,3040065,3373120,1529356,5000090,773873,1175845,1048324
2025-09-19,2391482,2029588,847461,5071351,2145656,1208637,1127911,510820,5869233,928562,3604563,622586,1234633,2342448,5722494,5371101,4472973,619540,3453801,5875360,8457716,4234230,2066937,2756387,3360145,2964444,1683404,5511634,851621,1295953,1168152
2025-09-22,2393411,2031226,848145,5075440,2147387,1209612,1128820,511231,5873967,929312,3607470,623087,1235629,2344338,5727108,5375433,4476579,620041,3456585,5880097,8464538,4237644,2068605,2758610,3362854,2966835,1684763,5516080,852308,1296997,1169094
2025-09-23,2396626,2033956,849285,5082255,2150272,1211237,1130335,511916,5881857,930562,3612315,623922,1237289,2347488,5734798,5382653,4482589,620876,3461225,5887992,8475908,4243334,2071385,2762315,3367369,2970820,1687028,5523490,853453,1298737,1170664
2025-09-24,2395340,2032864,848829,5079529,2149118,1210587,1129729,511642,5878701,930062,3610377,623588,1236625,2346228,5731722,5379765,4480185,620542,3459369,5884834,8471360,4241058,2070273,2760833,3365563,2969226,1686122,5520526,852995,1298041,1170036
2025-09-25,2396626,2033956,849285,5082255,2150272,1211237,1130335,511916,5881857,930562,3612315,623922,1237289,2347488,5734798,5382653,4482589,620876,3461225,5887992,8475908,4243334,2071385,2762315,3367369,2970820,1687028,5523490,853453,1298737,1170664
2025-09-26,2397912,2035048,849741,5084983,2151426,1211887,1130941,512190,5885013,931062,3614253,624256,1237953,2348748,5737876,5385541,4484995,621210,3463083,5891152,8480458,4245612,2072497,2763797,3369177,2972414,1687934,5526454,853911,1299435,1171292
2025-09-29,2396626,2037256,849285,5082255,2153772,1213237,1132335,511916,5891457,930562,3618515,623922,1237289,2351588,5746098,5382653,4482589,621876,3466925,5896992,8490208,4249734,2074685,2767415,3372969,2975320,1690028,5523490,855053,1298737,1170664
2025-09-30,2396626,2039056,851985,5082255,2155672,1214237,1132335,513316,5896557,933162,3618515,623922,1240989,2351588,5746098,5398453,4495489,622376,3469925,5902092,8490208,4253334,2076485,2767415,3372969,2977920,1690028,5540190,855053,1302737,1174364
2025-10-01,2396626,2039056,851985,5082255,2155672,1214237,1132335,513316,5896557,933162,3618515,623922,1240989,2351588,5746098,5398453,4495489,622376,3469925,5902092,8490208,4253334,2076485,2767415,3372969,2977920,1690028,5540190,855053,1302737,1174364
2025-10-02,2399206,2041244,852897,5087723,2157984,1215541,1133551,513868,5902885,934162,3622399,624594,1242321,2354112,5752266,5404245,4500313,623044,3473649,5908424,8499324,4257898,2078713,2770387,3376593,2981116,1691844,5546130,855973,1304133,1175624
2025-10-03,2399206,2041244,852897,5087723,2157984,1215541,1133551,513868,5902885,934162,3622399,624594,1242321,2354112,5752266,5404245,4500313,623044,3473649,5908424,8499324,4257898,2078713,2770387,3376593,2981116,1691844,5546130,855973,1304133,1175624
2025-10-06,2399206,2041244,852897,5087723,2157984,1215541,1133551,513868,5902885,934162,3622399,624594,1242321,2354112,5752266,5404245,4500313,623044,3473649,5908424,8499324,4257898,2078713,2770387,3376593,2981116,1691844,5546130,855973,1304133,1175624
2025-10-07,2399206,2041244,852897,5087723,2157984,1215541,1133551,513868,5902885,934162,3622399,624594,1242321,2354112,5752266,5404245,4500313,623044,3473649,5908424,8499324,4257898,2078713,2770387,3376593,2981116,1691844,5546130,855973,1304133,1175624
2025-10-08,2399206,2041244,852897,5087723,2157984,1215541,1133551,513868,5902885,934162,3622399,624594,1242321,2354112,5752266,5404245,4500313,623044,3473649,5908424,8499324,4257898,2078713,2770387,3376593,2981116,1691844,5546130,855973,1304133,1175624
2025-10-09,2411461,2051637,857229,5113696,2168966,1221735,1139327,516490,5932943,938912,3640848,627786,1248648,2366101,5781564,5431757,4523208,626217,3491338,5938501,8542625,4279577,2089296,2784504,3393807,2996297,1700470,5574345,860343,1310764,1181609
2025-10-10,2424361,2062577,861789,5141036,2180526,1228255,1145407,519250,5964583,943912,3660288,631146,1255308,2378721,5812404,5460717,4547328,629557,3509958,5970181,8588225,4302397,2100436,2799364,3411927,3012277,1709550,5604065,864943,1317744,1187909
2025-10-13,2424361,2062577,861789,5141036,2180526,1228255,1145407,519250,5964583,943912,3660288,631146,1255308,2378721,5812404,5460717,4547328,629557,3509958,5970181,8588225,4302397,2100436,2799364,3411927,3012277,1709550,5604065,864943,1317744,1187909
2025-10-14,2424361,2062577,861789,5141036,2180526,1228255,1145407,519250,5964583,943912,3660288,631146,1255308,2378721,5812404,5460717,4547328,629557,3509958,5970181,8588225,4302397,2100436,2799364,3411927,3012277,1709550,5604065,864943,1317744,1187909
2025-10-15,2405011,2046167,854949,5100026,2163186,1218475,1136287,515110,5917123,936412,3631128,626106,1245318,2359791,5766144,5417277,4511148,624547,3482028,5922661,8519825,4268167,2083726,2777074,3384747,2988307,1695930,5559485,858043,1307274,1178459
2025-10-16,2421136,2059842,860649,5134201,2177636,1226625,1143887,518560,5956673,942662,3655428,630306,1253643,2375566,5804719,5453477,4541298,628722,3505303,5962261,8576825,4296692,2097651,2795649,3407397,3008282,1707280,5596635,863793,1315999,1186334
2025-10-17,2413396,2053278,857913,5117797,2170700,1222713,1140239,516904,5937689,939662,3643764,628290,1249647,2367994,5786203,5436101,4526826,626718,3494131,5943253,8549465,4283000,2090967,2786733,3396525,2998694,1701832,5578803,861033,1311811,1182554
2025-10-20,2424036,2057202,858989,5140461,2174876,1225105,1143307,517800,5949233,941162,3653688,631146,1251483,2374438,5800459,5444217,4533978,627982,3500883,5955381,8572925,4291864,2095111,2793889,3405877,3004802,1706400,5586715,863293,1313619,1184134
2025-10-21,2429841,2062125,861041,5152764,2180078,1228039,1146043,519042,5963471,943412,3662436,632658,1254480,2380126,5814346,5457249,4544832,629485,3509262,5969637,8593445,4302142,2100124,2800576,3414031,3011993,1710486,5600089,865363,1316760,1186969
2025-10-22,2442096,2072518,865373,5178737,2191060,1234233,1151819,521664,5993529,948162,3680904,635850,1260807,2392134,5843663,5484761,4567746,632658,3526951,5999733,8636765,4323840,2110707,2814693,3431245,3027174,1719112,5628323,869733,1323391,1192954
2025-10-23,2437581,2068689,863777,5169168,2187014,1231951,1149691,520698,5982455,946412,3674100,634674,1258476,2387710,5832862,5474625,4559304,631489,3520434,5988645,8620805,4315846,2106808,2809492,3424903,3021581,1715934,5617921,868123,1320948,1190749
2025-10-24,2437581,2068689,863777,5169168,2187014,1231951,1149691,520698,5982455,946412,3674100,634674,1258476,2387710,5832862,5474625,4559304,631489,3520434,5988645,8620805,4315846,2106808,2809492,3424903,3021581,1715934,5617921,868123,1320948,1190749
2025-10-27,2437581,2068689,863777,5169168,2187014,1231951,1149691,520698,5982455,946412,3674100,634674,1258476,2387710,5832862,5474625,4559304,631489,3520434,5988645,8620805,4315846,2106808,2809492,3424903,3021581,1715934,5617921,868123,1320948,1190749
2025-10-28,2402106,2038604,851237,5093983,2155224,1214021,1132971,513108,5895445,932662,3620640,625434,1240161,2352950,5747997,5394985,4492974,622304,3469229,5901525,8495405,4253036,2076173,2768627,3375073,2977636,1690964,5536191,855473,1301753,1173424
2025-10-29,2410491,2045715,854201,5111754,2162738,1218259,1136923,514902,5916011,935912,3633276,627618,1244490,2361166,5768056,5413809,4508652,624475,3481332,5922117,8525045,4267882,2083414,2778286,3386851,2988023,1696866,5555509,858463,1306290,1177519
2025-10-30,2407911,2043527,853289,5106286,2160426,1216955,1135707,514350,5909683,934912,3629388,626946,1243158,2358638,5761884,5408017,4503828,623807,3477608,5915781,8515925,4263314,2081186,2775314,3383227,2984827,1695050,5549565,857543,1304894,1176259
2025-10-31,2407911,2043527,853289,5106286,2160426,1216955,1135707,514350,5909683,934912,3629388,626946,1243158,2358638,5761884,5408017,4503828,623807,3477608,5915781,8515925,4263314,2081186,2775314,3383227,2984827,1695050,5549565,857543,1304894,1176259
2025-11-03,2393076,2030946,848059,5074845,2147146,1209457,1128715,511176,5873311,929162,3607032,623082,1235499,2344102,5726395,5374713,4476090,619966,3456195,5879349,8463499,4237048,2068375,2758225,3362389,2966450,1684608,5515387,852253,1296867,1169014
2025-11-04,2393076,2030946,848059,5074845,2147146,1209457,1128715,511176,5873311,929162,3607032,623082,1235499,2344102,5726395,5374713,4476090,619966,3456195,5879349,8463499,4237048,2068375,2758225,3362389,2966450,1684608,5515387,852253,1296867,1169014
2025-11-05,2382111,2021647,844166,5051606,2137303,1203915,1123547,508830,5846400,924912,3590508,620226,1229838,2333358,5700164,5350097,4455588,617127,3440368,5852421,8424722,4217634,2058906,2745594,3346987,2952867,1676890,5490125,848343,1290934,1163659
2025-11-06,2372436,2013442,840731,5031101,2128618,1199025,1118987,506760,5822655,921162,3575928,617706,1224843,2323878,5677019,5328377,4437498,614622,3426403,5828661,8390507,4200504,2050551,2734449,3333397,2940882,1670080,5467835,844893,1285699,1158934
2025-11-07,2357601,2000861,835464,4999660,2115301,1191527,1111995,503586,5786246,915412,3553572,613842,1217184,2309342,5641530,5295073,4409760,610781,3404990,5792229,8338044,4174238,2037740,2717360,3312559,2922505,1659638,5433657,839603,1277672,1151689
2025-11-10,2360826,2003596,836609,5006495,2118196,1193157,1113515,504276,5794161,916662,3558432,614682,1218849,2312502,5649245,5302313,4415790,611616,3409645,5800149,8349449,4179948,2040525,2721075,3317089,2926500,1661908,5441087,840753,1279417,1153264
2025-11-11,2355666,1999220,834777,4995559,2113564,1190549,1111083,503172,5781497,914662,3550656,613338,1216185,2307446,5636901,5290729,4406142,610280,3402197,5787477,8331201,4170812,2036069,2715131,3309841,2920108,1658276,5429199,838913,1276625,1150744
2025-11-12,2355666,1999220,834777,4995559,2113564,1190549,1111083,503172,5781497,914662,3550656,613338,1216185,2307446,5636901,5290729,4406142,610280,3402197,5787477,8331201,4170812,2036069,2715131,3309841,2920108,1658276,5429199,838913,1276625,1150744
2025-11-13,2353731,1997579,834090,4991455,2111827,1189571,1110171,502758,5776748,913912,3547740,612834,1215186,2305550,5632269,5286382,4402521,609779,3399401,5782722,8324358,4167386,2034395,2712899,3307123,2917708,1656914,5424738,838223,1275575,1149799
2025-11-14,2371791,2014195,840502,5029759,2129439,1199499,1119483,507022,5824772,920912,3577356,617538,1224510,2324846,5680201,5326954,4439917,614855,3427697,5830502,8393926,4201862,2051219,2735831,3334791,2941808,1670826,5466374,845263,1285375,1158619
