date,cpt_shares,pld_shares,ess_shares,csgp_shares,maa_shares,invh_shares,irm_shares,avb_shares,hst_shares,reg_shares,eqr_shares,exr_shares,well_shares,frt_shares,spg_shares,cci_shares,udr_shares,bxp_shares,are_shares,vtr_shares,amt_shares,wy_shares,eqix_shares,psa_shares,dlr_shares,sbac_shares,cbre_shares,kim_shares,doc_shares,o_shares,vici_shares
2025-09-15,766445,6664418,462616,3030237,840930,4095206,2118105,1021359,4976608,1172041,2456456,1524412,4461887,556922,2203810,3127674,2162778,1044928,1104473,3241643,3362217,5210203,702516,1134042,2273813,771370,2109068,4860206,4983907,6486283,7590182
2025-09-16,766445,6664418,462616,3030237,840930,4095206,2118105,1021359,4976608,1172041,2456456,1524412,4461887,556922,2203810,3127674,2162778,1044928,1104473,3241643,3362217,5210203,702516,1134042,2273813,771370,2109068,4860206,4983907,6486283,7590182
2025-09-17,768929,6686032,464116,3040065,843654,4108485,2124976,1024671,4992767,1175845,2464419,1529356,4476354,558734,2210957,3137821,2169798,1048324,1108061,3252155,3373120,5227094,704796,1137721,2281188,773873,2115908,4875969,5000090,6507321,7614796
2025-09-18,768929,6686032,464116,3040065,843654,4108485,2124976,1024671,4992767,1175845,2464419,1529356,4476354,558734,2210957,3137821,2169798,1048324,1108061,3252155,3373120,5227094,704796,1137721,2281188,773873,2115908,4875969,5000090,6507321,7614796
2025-09-19,847461,5875360,510820,3360145,928562,4472973,2342448,1127911,5071351,1295953,2756387,1683404,4234230,622586,2066937,3453801,2391482,1168152,1234633,3604563,2964444,5722494,619540,1208637,2029588,851621,2145656,5371101,5511634,5869233,8457716
2025-09-22,848145,5880097,511231,3362854,929312,4476579,2344338,1128820,5075440,1296997,2758610,1684763,4237644,623087,2068605,3456585,2393411,1169094,1235629,3607470,2966835,5727108,620041,1209612,2031226,852308,2147387,5375433,5516080,5873967,8464538
2025-09-23,849285,5887992,511916,3367369,930562,4482589,2347488,1130335,5082255,1298737,2762315,1687028,4243334,623922,2071385,3461225,2396626,1170664,1237289,3612315,2970820,5734798,620876,1211237,2033956,853453,2150272,5382653,5523490,5881857,8475908
2025-09-24,848829,5884834,511642,3365563,930062,4480185,2346228,1129729,5079529,1298041,2760833,1686122,4241058,623588,2070273,3459369,2395340,1170036,1236625,3610377,2969226,5731722,620542,1210587,2032864,852995,2149118,5379765,5520526,5878701,8471360
2025-09-25,849285,5887992,511916,3367369,930562,4482589,2347488,1130335,5082255,1298737,2762315,1687028,4243334,623922,2071385,3461225,2396626,1170664,1237289,3612315,2970820,5734798,620876,1211237,2033956,853453,2150272,5382653,5523490,5881857,8475908
2025-09-26,849741,5891152,512190,3369177,931062,4484995,2348748,1130941,5084983,1299435,2763797,1687934,4245612,624256,2072497,3463083,2397912,1171292,1237953,3614253,2972414,5737876,621210,1211887,2035048,853911,2151426,5385541,5526454,5885013,8480458
2025-09-29,849285,5896992,511916,3372969,930562,4482589,2351588,1132335,5082255,1298737,2767415,1690028,4249734,623922,2074685,3466925,2396626,1170664,1237289,3618515,2975320,5746098,621876,1213237,2037256,855053,2153772,5382653,5523490,5891457,8490208
2025-09-30,851985,5902092,513316,3372969,933162,4495489,2351588,1132335,5082255,1302737,2767415,1690028,4253334,623922,2076485,3469925,2396626,1174364,1240989,3618515,2977920,5746098,622376,1214237,2039056,855053,2155672,5398453,5540190,5896557,8490208
2025-10-01,851985,5902092,513316,3372969,933162,4495489,2351588,1132335,5082255,1302737,2767415,1690028,4253334,623922,2076485,3469925,2396626,1174364,1240989,3618515,2977920,5746098,622376,1214237,2039056,855053,2155672,5398453,5540190,5896557,8490208
2025-10-02,852897,5908424,513868,3376593,934162,4500313,2354112,1133551,5087723,1304133,2770387,1691844,4257898,624594,2078713,3473649,2399206,1175624,1242321,3622399,2981116,5752266,623044,1215541,2041244,855973,2157984,5404245,5546130,5902885,8499324
2025-10-03,852897,5908424,513868,3376593,934162,4500313,2354112,1133551,5087723,1304133,2770387,1691844,4257898,624594,2078713,3473649,2399206,1175624,1242321,3622399,2981116,5752266,623044,1215541,2041244,855973,2157984,5404245,5546130,5902885,8499324
2025-10-06,852897,5908424,513868,3376593,934162,4500313,2354112,1133551,5087723,1304133,2770387,1691844,4257898,624594,2078713,3473649,2399206,1175624,1242321,3622399,2981116,5752266,623044,1215541,2041244,855973,2157984,5404245,5546130,5902885,8499324
2025-10-07,852897,5908424,513868,3376593,934162,4500313,2354112,1133551,5087723,1304133,2770387,1691844,4257898,624594,2078713,3473649,2399206,1175624,1242321,3622399,2981116,5752266,623044,1215541,2041244,855973,2157984,5404245,5546130,5902885,8499324
2025-10-08,852897,5908424,513868,3376593,934162,4500313,2354112,1133551,5087723,1304133,2770387,1691844,4257898,624594,2078713,3473649,2399206,1175624,1242321,3622399,2981116,5752266,623044,1215541,2041244,855973,2157984,5404245,5546130,5902885,8499324
2025-10-09,857229,5938501,516490,3393807,938912,4523208,2366101,1139327,5113696,1310764,2784504,1700470,4279577,627786,2089296,3491338,2411461,1181609,1248648,3640848,2996297,5781564,626217,1221735,2051637,860343,2168966,5431757,5574345,5932943,8542625
2025-10-10,861789,5970181,519250,3411927,943912,4547328,2378721,1145407,5141036,1317744,2799364,1709550,4302397,631146,2100436,3509958,2424361,1187909,1255308,3660288,3012277,5812404,629557,1228255,2062577,864943,2180526,5460717,5604065,5964583,8588225
2025-10-13,861789,5970181,519250,3411927,943912,4547328,2378721,1145407,5141036,1317744,2799364,1709550,4302397,631146,2100436,3509958,2424361,1187909,1255308,3660288,3012277,5812404,629557,1228255,2062577,864943,2180526,5460717,5604065,5964583,8588225
2025-10-14,861789,5970181,519250,3411927,943912,4547328,2378721,1145407,5141036,1317744,2799364,1709550,4302397,631146,2100436,3509958,2424361,1187909,1255308,3660288,3012277,5812404,629557,1228255,2062577,864943,2180526,5460717,5604065,5964583,8588225
2025-10-15,854949,5922661,515110,3384747,936412,4511148,2359791,1136287,5100026,1307274,2777074,1695930,4268167,626106,2083726,3482028,2405011,1178459,1245318,3631128,2988307,5766144,624547,1218475,2046167,858043,2163186,5417277,5559485,5917123,8519825
2025-10-16,860649,5962261,518560,3407397,942662,4541298,2375566,1143887,5134201,1315999,2795649,1707280,4296692,630306,2097651,3505303,2421136,1186334,1253643,3655428,3008282,5804719,628722,1226625,2059842,863793,2177636,5453477,5596635,5956673,8576825
2025-10-17,857913,5943253,516904,3396525,939662,4526826,2367994,1140239,5117797,1311811,2786733,1701832,4283000,628290,2090967,3494131,2413396,1182554,1249647,3643764,2998694,5786203,626718,1222713,2053278,861033,2170700,5436101,5578803,5937689,8549465
2025-10-20,858989,5955381,517800,3405877,941162,4533978,2374438,1143307,5140461,1313619,2793889,1706400,4291864,631146,2095111,3500883,2424036,1184134,1251483,3653688,3004802,5800459,627982,1225105,2057202,863293,2174876,5444217,5586715,5949233,8572925
2025-10-21,861041,5969637,519042,3414031,943412,4544832,2380126,1146043,5152764,1316760,2800576,1710486,4302142,632658,2100124,3509262,2429841,1186969,1254480,3662436,3011993,5814346,629485,1228039,2062125,865363,2180078,5457249,5600089,5963471,8593445
2025-10-22,865373,5999733,521664,3431245,948162,4567746,2392134,1151819,5178737,1323391,2814693,1719112,4323840,635850,2110707,3526951,2442096,1192954,1260807,3680904,3027174,5843663,632658,1234233,2072518,869733,2191060,5484761,5628323,5993529,8636765
2025-10-23,863777,5988645,520698,3424903,946412,4559304,2387710,1149691,5169168,1320948,2809492,1715934,4315846,634674,2106808,3520434,2437581,1190749,1258476,3674100,3021581,5832862,631489,1231951,2068689,868123,2187014,5474625,5617921,5982455,8620805
2025-10-24,863777,5988645,520698,3424903,946412,4559304,2387710,1149691,5169168,1320948,2809492,1715934,4315846,634674,2106808,3520434,2437581,1190749,1258476,3674100,3021581,5832862,631489,1231951,2068689,868123,2187014,5474625,5617921,5982455,8620805
2025-10-27,863777,5988645,520698,3424903,946412,4559304,2387710,1149691,5169168,1320948,2809492,1715934,4315846,634674,2106808,3520434,2437581,1190749,1258476,3674100,3021581,5832862,631489,1231951,2068689,868123,2187014,5474625,5617921,5982455,8620805
2025-10-28,851237,5901525,513108,3375073,932662,4492974,2352950,1132971,5093983,1301753,2768627,1690964,4253036,625434,2076173,3469229,2402106,1173424,1240161,3620640,2977636,5747997,622304,1214021,2038604,855473,2155224,5394985,5536191,5895445,8495405
2025-10-29,854201,5922117,514902,3386851,935912,4508652,2361166,1136923,5111754,1306290,2778286,1696866,4267882,627618,2083414,3481332,2410491,1177519,1244490,3633276,2988023,5768056,624475,1218259,2045715,858463,2162738,5413809,5555509,5916011,8525045
2025-10-30,853289,5915781,514350,3383227,934912,4503828,2358638,1135707,5106286,1304894,2775314,1695050,4263314,626946,2081186,3477608,2407911,1176259,1243158,3629388,2984827,5761884,623807,1216955,2043527,857543,2160426,5408017,5549565,5909683,8515925
2025-10-31,853289,5915781,514350,3383227,934912,4503828,2358638,1135707,5106286,1304894,2775314,1695050,4263314,626946,2081186,3477608,2407911,1176259,1243158,3629388,2984827,5761884,623807,1216955,2043527,857543,2160426,5408017,5549565,5909683,8515925
2025-11-03,848059,5879349,511176,3362389,929162,4476090,2344102,1128715,5074845,1296867,2758225,1684608,4237048,623082,2068375,3456195,2393076,1169014,1235499,3607032,2966450,5726395,619966,1209457,2030946,852253,2147146,5374713,5515387,5873311,8463499
2025-11-04,848059,5879349,511176,3362389,929162,4476090,2344102,1128715,5074845,1296867,2758225,1684608,4237048,623082,2068375,3456195,2393076,1169014,1235499,3607032,2966450,5726395,619966,1209457,2030946,852253,2147146,5374713,5515387,5873311,8463499
2025-11-05,844166,5852421,508830,3346987,924912,4455588,2333358,1123547,5051606,1290934,2745594,1676890,4217634,620226,2058906,3440368,2382111,1163659,1229838,3590508,2952867,5700164,617127,1203915,2021647,848343,2137303,5350097,5490125,5846400,8424722
2025-11-06,840731,5828661,506760,3333397,921162,4437498,2323878,1118987,5031101,1285699,2734449,1670080,4200504,617706,2050551,3426403,2372436,1158934,1224843,3575928,2940882,5677019,614622,1199025,2013442,844893,2128618,5328377,5467835,5822655,8390507
2025-11-07,835464,5792229,503586,3312559,915412,4409760,2309342,1111995,4999660,1277672,2717360,1659638,4174238,613842,2037740,3404990,2357601,1151689,1217184,3553572,2922505,5641530,610781,1191527,2000861,839603,2115301,5295073,5433657,5786246,8338044
2025-11-10,836609,5800149,504276,3317089,916662,4415790,2312502,1113515,5006495,1279417,2721075,1661908,4179948,614682,2040525,3409645,2360826,1153264,1218849,3558432,2926500,5649245,611616,1193157,2003596,840753,2118196,5302313,5441087,5794161,8349449
2025-11-11,834777,5787477,503172,3309841,914662,4406142,2307446,1111083,4995559,1276625,2715131,1658276,4170812,613338,2036069,3402197,2355666,1150744,1216185,3550656,2920108,5636901,610280,1190549,1999220,838913,2113564,5290729,5429199,5781497,8331201
2025-11-12,834777,5787477,503172,3309841,914662,4406142,2307446,1111083,4995559,1276625,2715131,1658276,4170812,613338,2036069,3402197,2355666,1150744,1216185,3550656,2920108,5636901,610280,1190549,1999220,838913,2113564,5290729,5429199,5781497,8331201
2025-11-13,834090,5782722,502758,3307123,913912,4402521,2305550,1110171,4991455,1275575,2712899,1656914,4167386,612834,2034395,3399401,2353731,1149799,1215186,3547740,2917708,5632269,609779,1189571,1997579,838223,2111827,5286382,5424738,5776748,8324358
2025-11-14,840502,5830502,507022,3334791,920912,4439917,2324846,1119483,5029759,1285375,2735831,1670826,4201862,617538,2051219,3427697,2371791,1158619,1224510,3577356,2941808,5680201,614855,1199499,2014195,845263,2129439,5326954,5466374,5824772,8393926
