date,udr_shares,sbac_shares,eqix_shares,csgp_shares,wy_shares,pld_shares,are_shares,ess_shares,cpt_shares,exr_shares,cbre_shares,irm_shares,doc_shares,spg_shares,maa_shares,invh_shares,reg_shares,well_shares,amt_shares,vtr_shares,o_shares,vici_shares,hst_shares,frt_shares,dlr_shares,avb_shares,cci_shares,kim_shares,eqr_shares,psa_shares,bxp_shares
2025-08-04,2108543,751526,684139,2950639,5072482,6489847,1076759,450288,747200,1484186,2053729,2063512,4858881,2145965,818688,3986809,1142653,4344983,3274141,3156344,6316076,7390539,4851760,542972,2214173,994484,3045544,4731357,2391581,1104253,1018702
2025-08-05,2107960,751318,683950,2949824,5071080,6488054,1076461,450164,746994,1483776,2053161,2062942,4857538,2145372,818462,3985707,1142337,4343782,3273236,3155472,6314331,7388497,4850419,542822,2213561,994209,3044702,4730050,2390920,1103948,1018420
2025-08-06,2133029,760262,692077,2984869,5131366,6565153,1089275,455496,755852,1501406,2077585,2087452,4915287,2170871,828180,4033093,1155925,4395425,3312151,3192968,6389366,7476303,4908082,549272,2239877,1006034,3080908,4786251,2419343,1117063,1030546
2025-08-07,2121369,756102,688297,2968569,5103326,6529293,1083315,453016,751732,1493206,2066225,2076052,4888427,2159011,823660,4011053,1149605,4371405,3294051,3175528,6354466,7435463,4881262,546272,2227637,1000534,3064068,4760111,2406123,1110963,1024906
2025-08-08,2121369,756102,688297,2968569,5103326,6529293,1083315,453016,751732,1493206,2066225,2076052,4888427,2159011,823660,4011053,1149605,4371405,3294051,3175528,6354466,7435463,4881262,546272,2227637,1000534,3064068,4760111,2406123,1110963,1024906
2025-08-11,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-12,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-13,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-14,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-15,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-18,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-19,2112041,753274,685673,2957329,5080894,6503905,1078547,451032,748436,1487646,2058337,2068332,4866939,2150723,820044,3993421,1144549,4354389,3281171,3163576,6330046,7407291,4859806,543872,2219045,996734,3052396,4739199,2395547,1106683,1020394
2025-08-20,2162762,771370,702116,3028321,5202868,6659983,1104473,461820,766445,1523316,2107753,2118009,4983780,2202314,839706,4089295,1172041,4458876,3359906,3239527,6481948,7585032,4976473,556922,2272289,1020659,3125650,4852995,2453054,1133218,1044928
2025-08-21,2103296,750154,683238,2946989,5067058,6481289,1074077,449866,745331,1482490,2051117,2059863,4846788,2143222,817854,3982685,1139809,4339268,3269790,3152581,6308050,7381640,4839685,541622,2211365,993309,3041766,4726673,2388932,1102908,1016164
2025-08-22,2103296,750154,683238,2946989,5067058,6481289,1074077,449866,745331,1482490,2051117,2059863,4846788,2143222,817854,3982685,1139809,4339268,3269790,3152581,6308050,7381640,4839685,541622,2211365,993309,3041766,4726673,2388932,1102908,1016164
2025-08-25,2112041,753274,686073,2959229,5088103,6508214,1078547,451741,748436,1488655,2059637,2068428,4866948,2152132,821244,3999230,1144549,4357298,3283380,3165676,6334255,7412300,4859815,543872,2220545,997434,3054396,4746308,2398862,1107483,1020394
2025-08-26,2112041,753274,686073,2959229,5088103,6508214,1078547,451741,748436,1488655,2059637,2068428,4866948,2152132,821244,3999230,1144549,4357298,3283380,3165676,6334255,7412300,4859815,543872,2220545,997434,3054396,4746308,2398862,1107483,1020394
2025-08-27,2112041,753274,686073,2959229,5088103,6508214,1078547,451741,748436,1488655,2059637,2068428,4866948,2152132,821244,3999230,1144549,4357298,3283380,3165676,6334255,7412300,4859815,543872,2220545,997434,3054396,4746308,2398862,1107483,1020394
2025-08-28,2137110,762218,694200,2994317,5148432,6585399,1091361,457116,757337,1506328,2084061,2092981,4924740,2177674,830962,4046659,1158137,4408984,3322338,3203215,6409376,7500192,4917521,550322,2246861,1009259,3090602,4802595,2427328,1120598,1032520
2025-08-29,2137110,762218,694200,2994317,5148432,6585399,1091361,457116,757337,1506328,2084061,2092981,4924740,2177674,830962,4046659,1158137,4408984,3322338,3203215,6409376,7500192,4917521,550322,2246861,1009259,3090602,4802595,2427328,1120598,1032520
2025-09-02,2148770,766378,697980,3010637,5176492,6621299,1097321,459616,761477,1514548,2095421,2104401,4951620,2189554,835482,4068719,1164457,4433024,3340458,3220675,6444316,7541072,4944361,553322,2259101,1014759,3107442,4828775,2440568,1126698,1038160
2025-09-03,2145855,765338,697035,3006557,5169472,6612319,1095831,458991,760442,1512493,2092581,2101546,4944900,2186584,834347,4063204,1162877,4427014,3335928,3216310,6435576,7530847,4937646,552572,2256036,1013384,3103227,4822230,2437258,1125168,1036750
2025-09-04,2156932,769290,700626,3022061,5196148,6646443,1101493,461366,764375,1520302,2103373,2112395,4970436,2197870,838660,4084161,1168881,4449852,3353142,3232897,6468788,7569702,4963163,555422,2267683,1018609,3119244,4847101,2449836,1130982,1042108
2025-09-05,2153434,768042,699492,3017165,5187724,6635667,1099705,460616,763133,1517836,2099965,2108969,4962372,2194306,837298,4077543,1166985,4442640,3347706,3227659,6458300,7557432,4955105,554522,2264005,1016959,3114186,4839247,2445864,1129146,1040416
2025-09-08,2151098,767210,698736,3013897,5182108,6628483,1098513,460116,762305,1516192,2097693,2106685,4956992,2191930,836390,4073131,1165721,4437832,3344082,3224163,6451308,7549252,4949733,553922,2261553,1015859,3110814,4834011,2443216,1127922,1039288
2025-09-09,2154018,768250,699681,3017982,5189128,6637463,1100003,460741,763340,1518247,2100533,2109540,4963717,2194900,837525,4078646,1167301,4443842,3348612,3228533,6460048,7559477,4956448,554672,2264618,1017234,3115029,4840556,2446526,1129452,1040698
2025-09-10,2161026,770746,701949,3027786,5205988,6659027,1103579,462241,765824,1523179,2107361,2116392,4979869,2202028,840249,4091894,1171093,4458278,3359496,3239021,6481036,7584041,4972576,556472,2271974,1020534,3125145,4856276,2454470,1133124,1044082
2025-09-11,2161026,770746,701949,3027786,5205988,6659027,1103579,462241,765824,1523179,2107361,2116392,4979869,2202028,840249,4091894,1171093,4458278,3359496,3239021,6481036,7584041,4972576,556472,2271974,1020534,3125145,4856276,2454470,1133124,1044082
2025-09-12,2219426,791546,720849,3109486,5346488,6838727,1133379,474741,786524,1564279,2164261,2173492,5114469,2261428,862949,4202294,1202693,4578578,3450196,3326421,6655936,7788741,5106976,571472,2333274,1048034,3209445,4987276,2520670,1163724,1072282
2025-09-15,2162778,771370,702516,3030237,5210203,6664418,1104473,462616,766445,1524412,2109068,2118105,4983907,2203810,840930,4095206,1172041,4461887,3362217,3241643,6486283,7590182,4976608,556922,2273813,1021359,3127674,4860206,2456456,1134042,1044928
2025-09-16,2162778,771370,702516,3030237,5210203,6664418,1104473,462616,766445,1524412,2109068,2118105,4983907,2203810,840930,4095206,1172041,4461887,3362217,3241643,6486283,7590182,4976608,556922,2273813,1021359,3127674,4860206,2456456,1134042,1044928
2025-09-17,2169798,773873,704796,3040065,5227094,6686032,1108061,464116,768929,1529356,2115908,2124976,5000090,2210957,843654,4108485,1175845,4476354,3373120,3252155,6507321,7614796,4992767,558734,2281188,1024671,3137821,4875969,2464419,1137721,1048324
2025-09-18,2169798,773873,704796,3040065,5227094,6686032,1108061,464116,768929,1529356,2115908,2124976,5000090,2210957,843654,4108485,1175845,4476354,3373120,3252155,6507321,7614796,4992767,558734,2281188,1024671,3137821,4875969,2464419,1137721,1048324
2025-09-19,2391482,851621,619540,3360145,5722494,5875360,1234633,510820,847461,1683404,2145656,2342448,5511634,2066937,928562,4472973,1295953,4234230,2964444,3604563,5869233,8457716,5071351,622586,2029588,1127911,3453801,5371101,2756387,1208637,1168152
2025-09-22,2393411,852308,620041,3362854,5727108,5880097,1235629,511231,848145,1684763,2147387,2344338,5516080,2068605,929312,4476579,1296997,4237644,2966835,3607470,5873967,8464538,5075440,623087,2031226,1128820,3456585,5375433,2758610,1209612,1169094
2025-09-23,2396626,853453,620876,3367369,5734798,5887992,1237289,511916,849285,1687028,2150272,2347488,5523490,2071385,930562,4482589,1298737,4243334,2970820,3612315,5881857,8475908,5082255,623922,2033956,1130335,3461225,5382653,2762315,1211237,1170664
2025-09-24,2395340,852995,620542,3365563,5731722,5884834,1236625,511642,848829,1686122,2149118,2346228,5520526,2070273,930062,4480185,1298041,4241058,2969226,3610377,5878701,8471360,5079529,623588,2032864,1129729,3459369,5379765,2760833,1210587,1170036
2025-09-25,2396626,853453,620876,3367369,5734798,5887992,1237289,511916,849285,1687028,2150272,2347488,5523490,2071385,930562,4482589,1298737,4243334,2970820,3612315,5881857,8475908,5082255,623922,2033956,1130335,3461225,5382653,2762315,1211237,1170664
2025-09-26,2397912,853911,621210,3369177,5737876,5891152,1237953,512190,849741,1687934,2151426,2348748,5526454,2072497,931062,4484995,1299435,4245612,2972414,3614253,5885013,8480458,5084983,624256,2035048,1130941,3463083,5385541,2763797,1211887,1171292
2025-09-29,2396626,855053,621876,3372969,5746098,5896992,1237289,511916,849285,1690028,2153772,2351588,5523490,2074685,930562,4482589,1298737,4249734,2975320,3618515,5891457,8490208,5082255,623922,2037256,1132335,3466925,5382653,2767415,1213237,1170664
2025-09-30,2396626,855053,622376,3372969,5746098,5902092,1240989,513316,851985,1690028,2155672,2351588,5540190,2076485,933162,4495489,1302737,4253334,2977920,3618515,5896557,8490208,5082255,623922,2039056,1132335,3469925,5398453,2767415,1214237,1174364
2025-10-01,2396626,855053,622376,3372969,5746098,5902092,1240989,513316,851985,1690028,2155672,2351588,5540190,2076485,933162,4495489,1302737,4253334,2977920,3618515,5896557,8490208,5082255,623922,2039056,1132335,3469925,5398453,2767415,1214237,1174364
2025-10-02,2399206,855973,623044,3376593,5752266,5908424,1242321,513868,852897,1691844,2157984,2354112,5546130,2078713,934162,4500313,1304133,4257898,2981116,3622399,5902885,8499324,5087723,624594,2041244,1133551,3473649,5404245,2770387,1215541,1175624
2025-10-03,2399206,855973,623044,3376593,5752266,5908424,1242321,513868,852897,1691844,2157984,2354112,5546130,2078713,934162,4500313,1304133,4257898,2981116,3622399,5902885,8499324,5087723,624594,2041244,1133551,3473649,5404245,2770387,1215541,1175624
2025-10-06,2399206,855973,623044,3376593,5752266,5908424,1242321,513868,852897,1691844,2157984,2354112,5546130,2078713,934162,4500313,1304133,4257898,2981116,3622399,5902885,8499324,5087723,624594,2041244,1133551,3473649,5404245,2770387,1215541,1175624
2025-10-07,2399206,855973,623044,3376593,5752266,5908424,1242321,513868,852897,1691844,2157984,2354112,5546130,2078713,934162,4500313,1304133,4257898,2981116,3622399,5902885,8499324,5087723,624594,2041244,1133551,3473649,5404245,2770387,1215541,1175624
2025-10-08,2399206,855973,623044,3376593,5752266,5908424,1242321,513868,852897,1691844,2157984,2354112,5546130,2078713,934162,4500313,1304133,4257898,2981116,3622399,5902885,8499324,5087723,624594,2041244,1133551,3473649,5404245,2770387,1215541,1175624
2025-10-09,2411461,860343,626217,3393807,5781564,5938501,1248648,516490,857229,1700470,2168966,2366101,5574345,2089296,938912,4523208,1310764,4279577,2996297,3640848,5932943,8542625,5113696,627786,2051637,1139327,3491338,5431757,2784504,1221735,1181609
2025-10-10,2424361,864943,629557,3411927,5812404,5970181,1255308,519250,861789,1709550,2180526,2378721,5604065,2100436,943912,4547328,1317744,4302397,3012277,3660288,5964583,8588225,5141036,631146,2062577,1145407,3509958,5460717,2799364,1228255,1187909
2025-10-13,2424361,864943,629557,3411927,5812404,5970181,1255308,519250,861789,1709550,2180526,2378721,5604065,2100436,943912,4547328,1317744,4302397,3012277,3660288,5964583,8588225,5141036,631146,2062577,1145407,3509958,5460717,2799364,1228255,1187909
2025-10-14,2424361,864943,629557,3411927,5812404,5970181,1255308,519250,861789,1709550,2180526,2378721,5604065,2100436,943912,4547328,1317744,4302397,3012277,3660288,5964583,8588225,5141036,631146,2062577,1145407,3509958,5460717,2799364,1228255,1187909
2025-10-15,2405011,858043,624547,3384747,5766144,5922661,1245318,515110,854949,1695930,2163186,2359791,5559485,2083726,936412,4511148,1307274,4268167,2988307,3631128,5917123,8519825,5100026,626106,2046167,1136287,3482028,5417277,2777074,1218475,1178459
2025-10-16,2421136,863793,628722,3407397,5804719,5962261,1253643,518560,860649,1707280,2177636,2375566,5596635,2097651,942662,4541298,1315999,4296692,3008282,3655428,5956673,8576825,5134201,630306,2059842,1143887,3505303,5453477,2795649,1226625,1186334
2025-10-17,2413396,861033,626718,3396525,5786203,5943253,1249647,516904,857913,1701832,2170700,2367994,5578803,2090967,939662,4526826,1311811,4283000,2998694,3643764,5937689,8549465,5117797,628290,2053278,1140239,3494131,5436101,2786733,1222713,1182554
2025-10-20,2424036,863293,627982,3405877,5800459,5955381,1251483,517800,858989,1706400,2174876,2374438,5586715,2095111,941162,4533978,1313619,4291864,3004802,3653688,5949233,8572925,5140461,631146,2057202,1143307,3500883,5444217,2793889,1225105,1184134
2025-10-21,2429841,865363,629485,3414031,5814346,5969637,1254480,519042,861041,1710486,2180078,2380126,5600089,2100124,943412,4544832,1316760,4302142,3011993,3662436,5963471,8593445,5152764,632658,2062125,1146043,3509262,5457249,2800576,1228039,1186969
2025-10-22,2442096,869733,632658,3431245,5843663,5999733,1260807,521664,865373,1719112,2191060,2392134,5628323,2110707,948162,4567746,1323391,4323840,3027174,3680904,5993529,8636765,5178737,635850,2072518,1151819,3526951,5484761,2814693,1234233,1192954
2025-10-23,2437581,868123,631489,3424903,5832862,5988645,1258476,520698,863777,1715934,2187014,2387710,5617921,2106808,946412,4559304,1320948,4315846,3021581,3674100,5982455,8620805,5169168,634674,2068689,1149691,3520434,5474625,2809492,1231951,1190749
2025-10-24,2437581,868123,631489,3424903,5832862,5988645,1258476,520698,863777,1715934,2187014,2387710,5617921,2106808,946412,4559304,1320948,4315846,3021581,3674100,5982455,8620805,5169168,634674,2068689,1149691,3520434,5474625,2809492,1231951,1190749
2025-10-27,2437581,868123,631489,3424903,5832862,5988645,1258476,520698,863777,1715934,2187014,2387710,5617921,2106808,946412,4559304,1320948,4315846,3021581,3674100,5982455,8620805,5169168,634674,2068689,1149691,3520434,5474625,2809492,1231951,1190749
2025-10-28,2402106,855473,622304,3375073,5747997,5901525,1240161,513108,851237,1690964,2155224,2352950,5536191,2076173,932662,4492974,1301753,4253036,2977636,3620640,5895445,8495405,5093983,625434,2038604,1132971,3469229,5394985,2768627,1214021,1173424
2025-10-29,2410491,858463,624475,3386851,5768056,5922117,1244490,514902,854201,1696866,2162738,2361166,5555509,2083414,935912,4508652,1306290,4267882,2988023,3633276,5916011,8525045,5111754,627618,2045715,1136923,3481332,5413809,2778286,1218259,1177519
2025-10-30,2407911,857543,623807,3383227,5761884,5915781,1243158,514350,853289,1695050,2160426,2358638,5549565,2081186,934912,4503828,1304894,4263314,2984827,3629388,5909683,8515925,5106286,626946,2043527,1135707,3477608,5408017,2775314,1216955,1176259
2025-10-31,2407911,857543,623807,3383227,5761884,5915781,1243158,514350,853289,1695050,2160426,2358638,5549565,2081186,934912,4503828,1304894,4263314,2984827,3629388,5909683,8515925,5106286,626946,2043527,1135707,3477608,5408017,2775314,1216955,1176259
2025-11-03,2393076,852253,619966,3362389,5726395,5879349,1235499,511176,848059,1684608,2147146,2344102,5515387,2068375,929162,4476090,1296867,4237048,2966450,3607032,5873311,8463499,5074845,623082,2030946,1128715,3456195,5374713,2758225,1209457,1169014
2025-11-04,2393076,852253,619966,3362389,5726395,5879349,1235499,511176,848059,1684608,2147146,2344102,5515387,2068375,929162,4476090,1296867,4237048,2966450,3607032,5873311,8463499,5074845,623082,2030946,1128715,3456195,5374713,2758225,1209457,1169014
2025-11-05,2382111,848343,617127,3346987,5700164,5852421,1229838,508830,844166,1676890,2137303,2333358,5490125,2058906,924912,4455588,1290934,4217634,2952867,3590508,5846400,8424722,5051606,620226,2021647,1123547,3440368,5350097,2745594,1203915,1163659
2025-11-06,2372436,844893,614622,3333397,5677019,5828661,1224843,506760,840731,1670080,2128618,2323878,5467835,2050551,921162,4437498,1285699,4200504,2940882,3575928,5822655,8390507,5031101,617706,2013442,1118987,3426403,5328377,2734449,1199025,1158934
2025-11-07,2357601,839603,610781,3312559,5641530,5792229,1217184,503586,835464,1659638,2115301,2309342,5433657,2037740,915412,4409760,1277672,4174238,2922505,3553572,5786246,8338044,4999660,613842,2000861,1111995,3404990,5295073,2717360,1191527,1151689
2025-11-10,2360826,840753,611616,3317089,5649245,5800149,1218849,504276,836609,1661908,2118196,2312502,5441087,2040525,916662,4415790,1279417,4179948,2926500,3558432,5794161,8349449,5006495,614682,2003596,1113515,3409645,5302313,2721075,1193157,1153264
2025-11-11,2355666,838913,610280,3309841,5636901,5787477,1216185,503172,834777,1658276,2113564,2307446,5429199,2036069,914662,4406142,1276625,4170812,2920108,3550656,5781497,8331201,4995559,613338,1999220,1111083,3402197,5290729,2715131,1190549,1150744
2025-11-12,2355666,838913,610280,3309841,5636901,5787477,1216185,503172,834777,1658276,2113564,2307446,5429199,2036069,914662,4406142,1276625,4170812,2920108,3550656,5781497,8331201,4995559,613338,1999220,1111083,3402197,5290729,2715131,1190549,1150744
2025-11-13,2353731,838223,609779,3307123,5632269,5782722,1215186,502758,834090,1656914,2111827,2305550,5424738,2034395,913912,4402521,1275575,4167386,2917708,3547740,5776748,8324358,4991455,612834,1997579,1110171,3399401,5286382,2712899,1189571,1149799
2025-11-14,2371791,845263,614855,3334791,5680201,5830502,1224510,507022,840502,1670826,2129439,2324846,5466374,2051219,920912,4439917,1285375,4201862,2941808,3577356,5824772,8393926,5029759,617538,2014195,1119483,3427697,5326954,2735831,1199499,1158619
