date,reg_shares,udr_shares,psa_shares,hst_shares,cci_shares,o_shares,eqr_shares,bxp_shares,sbac_shares,amt_shares,are_shares,cbre_shares,wy_shares,eqix_shares,irm_shares,invh_shares,frt_shares,kim_shares,avb_shares,ess_shares,well_shares,cpt_shares,doc_shares,csgp_shares,dlr_shares,pld_shares,maa_shares,vici_shares,exr_shares,vtr_shares,spg_shares
2025-05-14,1121976,2069477,1083272,4804646,2987093,6015645,2348906,998785,739080,3211828,1058811,2031666,4987207,668992,2018961,3915908,529310,4670424,976430,441710,4187542,733290,4808349,2896630,2174995,6370665,803504,7245669,1457080,3004591,2108014
2025-05-16,1121976,2069477,1083272,4804646,2987093,6015645,2348906,998785,739080,3211828,1058811,2031666,4987207,668992,2018961,3915908,529310,4670424,976430,441710,4187542,733290,4808349,2896630,2174995,6370665,803504,7245669,1457080,3004591,2108014
2025-05-19,1121976,2069477,1083272,4804646,2987093,6015645,2348906,998785,739080,3211828,1058811,2031666,4987207,668992,2018961,3915908,529310,4670424,976430,441710,4187542,733290,4808349,2896630,2174995,6370665,803504,7245669,1457080,3004591,2108014
2025-05-20,1121976,2069477,1083272,4804646,2987093,6015645,2348906,998785,739080,3211828,1058811,2031666,4987207,668992,2018961,3915908,529310,4670424,976430,441710,4187542,733290,4808349,2896630,2174995,6370665,803504,7245669,1457080,3004591,2108014
2025-05-21,1118172,2062457,1080300,4788338,2979153,5999410,2342838,997989,737172,3203009,1055200,2026255,4970264,667124,2013709,3906001,528910,4654572,973918,440210,4176131,730806,4792029,2889002,2169115,6353130,800780,7226558,1453236,2996791,2102362
2025-07-07,1127291,2080129,1091104,4786357,3009324,6240781,2363397,1004991,742672,3234918,1062261,2029356,5012907,676011,2039102,3940027,535668,4676224,982731,444973,4293046,737186,4793431,2915625,2187764,6412193,809081,7302863,1466604,3119029,2120398
2025-07-08,1127291,2080129,1091104,4786357,3009324,6240781,2363397,1004991,742672,3234918,1062261,2029356,5012907,676011,2039102,3940027,535668,4676224,982731,444973,4293046,737186,4793431,2915625,2187764,6412193,809081,7302863,1466604,3119029,2120398
2025-07-09,1122867,2071981,1086834,4767597,2997550,6216365,2354143,1001057,739760,3222262,1058103,2021418,4993293,673365,2031122,3924613,533568,4657926,978881,443237,4276246,734302,4774643,2904215,2179196,6387105,805917,7274289,1460864,3106821,2112096
2025-07-10,1123183,2072563,1087139,4768937,2998391,6218109,2354804,1001338,739968,3223166,1058400,2021985,4994694,673554,2031692,3925714,533718,4659233,979156,443361,4277446,734508,4775985,2905030,2179808,6388897,806143,7276330,1461274,3107693,2112689
2025-07-11,1125079,2076055,1088969,4776977,3003437,6228573,2358770,1003024,741216,3228590,1060182,2025387,5003100,674688,2035112,3932320,534618,4667075,980806,444105,4284646,735744,4784037,2909920,2183480,6399649,807499,7288576,1463734,3112925,2116247
2025-07-14,1125079,2076055,1088969,4776977,3003437,6228573,2358770,1003024,741216,3228590,1060182,2025387,5003100,674688,2035112,3932320,534618,4667075,980806,444105,4284646,735744,4784037,2909920,2183480,6399649,807499,7288576,1463734,3112925,2116247
2025-07-15,1125079,2076055,1088969,4776977,3003437,6228573,2358770,1003024,741216,3228590,1060182,2025387,5003100,674688,2035112,3932320,534618,4667075,980806,444105,4284646,735744,4784037,2909920,2183480,6399649,807499,7288576,1463734,3112925,2116247
2025-07-16,1130013,2085223,1092053,4798168,3011912,6246276,2365141,1007470,743206,3237941,1064887,2031057,5016450,676579,2040712,3942777,536972,4679077,983484,445328,4296991,738960,4805209,2918039,2189693,6418127,809648,7308859,1467786,3121464,2122245
2025-07-17,1130013,2085223,1092053,4798168,3011912,6246276,2365141,1007470,743206,3237941,1064887,2031057,5016450,676579,2040712,3942777,536972,4679077,983484,445328,4296991,738960,4805209,2918039,2189693,6418127,809648,7308859,1467786,3121464,2122245
2025-07-18,1144233,2111458,1105778,4858468,3049757,6324801,2394886,1020115,752566,3278666,1078252,2056572,5079495,685084,2066362,3992322,543722,4737892,995859,450908,4350991,748230,4865599,2954714,2217233,6498812,819818,7400749,1486236,3160704,2148930
2025-07-21,1146761,2116122,1108218,4869188,3056485,6338761,2400174,1022363,754230,3285906,1080628,2061108,5090703,686596,2070922,4001130,544922,4748348,998059,451900,4360591,749878,4876335,2961234,2222129,6513156,821626,7417085,1489516,3167680,2153674
2025-07-22,1146761,2116122,1108218,4869188,3056485,6338761,2400174,1022363,754230,3285906,1080628,2061108,5090703,686596,2070922,4001130,544922,4748348,998059,451900,4360591,749878,4876335,2961234,2222129,6513156,821626,7417085,1489516,3167680,2153674
2025-07-23,1144865,2112624,1106388,4861148,3051439,6328291,2396208,1020677,752982,3280476,1078846,2057706,5082297,685462,2067502,3994524,544022,4740506,996409,451156,4353391,748642,4868283,2956344,2218457,6502398,820270,7404833,1487056,3162448,2150116
2025-07-24,1144865,2112624,1106388,4861148,3051439,6328291,2396208,1020677,752982,3280476,1078846,2057706,5082297,685462,2067502,3994524,544022,4740506,996409,451156,4353391,748642,4868283,2956344,2218457,6502398,820270,7404833,1487056,3162448,2150116
2025-07-25,1146761,2116122,1108218,4869188,3056485,6338761,2400174,1022363,754230,3285906,1080628,2061108,5090703,686596,2070922,4001130,544922,4748348,998059,451900,4360591,749878,4876335,2961234,2222129,6513156,821626,7417085,1489516,3167680,2153674
2025-07-28,1144865,2112624,1106388,4861148,3051439,6328291,2396208,1020677,752982,3280476,1078846,2057706,5082297,685462,2067502,3994524,544022,4740506,996409,451156,4353391,748642,4868283,2956344,2218457,6502398,820270,7404833,1487056,3162448,2150116
2025-07-29,1144865,2112624,1106388,4861148,3051439,6328291,2396208,1020677,752982,3280476,1078846,2057706,5082297,685462,2067502,3994524,544022,4740506,996409,451156,4353391,748642,4868283,2956344,2218457,6502398,820270,7404833,1487056,3162448,2150116
2025-07-30,1142021,2107377,1103643,4849088,3043870,6312586,2390259,1018148,751110,3272331,1076173,2052603,5069688,683761,2062372,3984615,542672,4728743,993934,450040,4342591,746788,4856205,2949009,2212949,6486261,818236,7386455,1483366,3154600,2144779
2025-07-31,1143285,2109709,1104863,4854448,3047234,6319566,2392903,1019272,751942,3275951,1077361,2054871,5075292,684517,2064652,3989019,543272,4733971,995034,450536,4347391,747612,4861573,2952269,2215397,6493433,819140,7394623,1485006,3158088,2147151
2025-08-01,1145181,2113207,1106693,4862488,3052280,6330036,2396869,1020958,753190,3281381,1079143,2058273,5083698,685651,2068072,3995625,544172,4741813,996684,451280,4354591,748848,4869625,2957159,2219069,6504191,820496,7406875,1487466,3163320,2150709
2025-08-04,1142653,2108543,1104253,4851760,3045544,6316076,2391581,1018702,751526,3274141,1076759,2053729,5072482,684139,2063512,3986809,542972,4731357,994484,450288,4344983,747200,4858881,2950639,2214173,6489847,818688,7390539,1484186,3156344,2145965
2025-08-05,1142337,2107960,1103948,4850419,3044702,6314331,2390920,1018420,751318,3273236,1076461,2053161,5071080,683950,2062942,3985707,542822,4730050,994209,450164,4343782,746994,4857538,2949824,2213561,6488054,818462,7388497,1483776,3155472,2145372
2025-08-06,1155925,2133029,1117063,4908082,3080908,6389366,2419343,1030546,760262,3312151,1089275,2077585,5131366,692077,2087452,4033093,549272,4786251,1006034,455496,4395425,755852,4915287,2984869,2239877,6565153,828180,7476303,1501406,3192968,2170871
2025-08-07,1149605,2121369,1110963,4881262,3064068,6354466,2406123,1024906,756102,3294051,1083315,2066225,5103326,688297,2076052,4011053,546272,4760111,1000534,453016,4371405,751732,4888427,2968569,2227637,6529293,823660,7435463,1493206,3175528,2159011
2025-08-08,1149605,2121369,1110963,4881262,3064068,6354466,2406123,1024906,756102,3294051,1083315,2066225,5103326,688297,2076052,4011053,546272,4760111,1000534,453016,4371405,751732,4888427,2968569,2227637,6529293,823660,7435463,1493206,3175528,2159011
2025-08-11,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-12,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-13,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-14,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-15,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-18,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-19,1144549,2112041,1106683,4859806,3052396,6330046,2395547,1020394,753274,3281171,1078547,2058337,5080894,685673,2068332,3993421,543872,4739199,996734,451032,4354389,748436,4866939,2957329,2219045,6503905,820044,7407291,1487646,3163576,2150723
2025-08-20,1172041,2162762,1133218,4976473,3125650,6481948,2453054,1044928,771370,3359906,1104473,2107753,5202868,702116,2118009,4089295,556922,4852995,1020659,461820,4458876,766445,4983780,3028321,2272289,6659983,839706,7585032,1523316,3239527,2202314
2025-08-21,1139809,2103296,1102908,4839685,3041766,6308050,2388932,1016164,750154,3269790,1074077,2051117,5067058,683238,2059863,3982685,541622,4726673,993309,449866,4339268,745331,4846788,2946989,2211365,6481289,817854,7381640,1482490,3152581,2143222
2025-08-22,1139809,2103296,1102908,4839685,3041766,6308050,2388932,1016164,750154,3269790,1074077,2051117,5067058,683238,2059863,3982685,541622,4726673,993309,449866,4339268,745331,4846788,2946989,2211365,6481289,817854,7381640,1482490,3152581,2143222
2025-08-25,1144549,2112041,1107483,4859815,3054396,6334255,2398862,1020394,753274,3283380,1078547,2059637,5088103,686073,2068428,3999230,543872,4746308,997434,451741,4357298,748436,4866948,2959229,2220545,6508214,821244,7412300,1488655,3165676,2152132
2025-08-26,1144549,2112041,1107483,4859815,3054396,6334255,2398862,1020394,753274,3283380,1078547,2059637,5088103,686073,2068428,3999230,543872,4746308,997434,451741,4357298,748436,4866948,2959229,2220545,6508214,821244,7412300,1488655,3165676,2152132
2025-08-27,1144549,2112041,1107483,4859815,3054396,6334255,2398862,1020394,753274,3283380,1078547,2059637,5088103,686073,2068428,3999230,543872,4746308,997434,451741,4357298,748436,4866948,2959229,2220545,6508214,821244,7412300,1488655,3165676,2152132
2025-08-28,1158137,2137110,1120598,4917521,3090602,6409376,2427328,1032520,762218,3322338,1091361,2084061,5148432,694200,2092981,4046659,550322,4802595,1009259,457116,4408984,757337,4924740,2994317,2246861,6585399,830962,7500192,1506328,3203215,2177674
2025-08-29,1158137,2137110,1120598,4917521,3090602,6409376,2427328,1032520,762218,3322338,1091361,2084061,5148432,694200,2092981,4046659,550322,4802595,1009259,457116,4408984,757337,4924740,2994317,2246861,6585399,830962,7500192,1506328,3203215,2177674
2025-09-02,1164457,2148770,1126698,4944361,3107442,6444316,2440568,1038160,766378,3340458,1097321,2095421,5176492,697980,2104401,4068719,553322,4828775,1014759,459616,4433024,761477,4951620,3010637,2259101,6621299,835482,7541072,1514548,3220675,2189554
2025-09-03,1162877,2145855,1125168,4937646,3103227,6435576,2437258,1036750,765338,3335928,1095831,2092581,5169472,697035,2101546,4063204,552572,4822230,1013384,458991,4427014,760442,4944900,3006557,2256036,6612319,834347,7530847,1512493,3216310,2186584
2025-09-04,1168881,2156932,1130982,4963163,3119244,6468788,2449836,1042108,769290,3353142,1101493,2103373,5196148,700626,2112395,4084161,555422,4847101,1018609,461366,4449852,764375,4970436,3022061,2267683,6646443,838660,7569702,1520302,3232897,2197870
2025-09-05,1166985,2153434,1129146,4955105,3114186,6458300,2445864,1040416,768042,3347706,1099705,2099965,5187724,699492,2108969,4077543,554522,4839247,1016959,460616,4442640,763133,4962372,3017165,2264005,6635667,837298,7557432,1517836,3227659,2194306
2025-09-08,1165721,2151098,1127922,4949733,3110814,6451308,2443216,1039288,767210,3344082,1098513,2097693,5182108,698736,2106685,4073131,553922,4834011,1015859,460116,4437832,762305,4956992,3013897,2261553,6628483,836390,7549252,1516192,3224163,2191930
2025-09-09,1167301,2154018,1129452,4956448,3115029,6460048,2446526,1040698,768250,3348612,1100003,2100533,5189128,699681,2109540,4078646,554672,4840556,1017234,460741,4443842,763340,4963717,3017982,2264618,6637463,837525,7559477,1518247,3228533,2194900
2025-09-10,1171093,2161026,1133124,4972576,3125145,6481036,2454470,1044082,770746,3359496,1103579,2107361,5205988,701949,2116392,4091894,556472,4856276,1020534,462241,4458278,765824,4979869,3027786,2271974,6659027,840249,7584041,1523179,3239021,2202028
2025-09-11,1171093,2161026,1133124,4972576,3125145,6481036,2454470,1044082,770746,3359496,1103579,2107361,5205988,701949,2116392,4091894,556472,4856276,1020534,462241,4458278,765824,4979869,3027786,2271974,6659027,840249,7584041,1523179,3239021,2202028
2025-09-12,1202693,2219426,1163724,5106976,3209445,6655936,2520670,1072282,791546,3450196,1133379,2164261,5346488,720849,2173492,4202294,571472,4987276,1048034,474741,4578578,786524,5114469,3109486,2333274,6838727,862949,7788741,1564279,3326421,2261428
2025-09-15,1172041,2162778,1134042,4976608,3127674,6486283,2456456,1044928,771370,3362217,1104473,2109068,5210203,702516,2118105,4095206,556922,4860206,1021359,462616,4461887,766445,4983907,3030237,2273813,6664418,840930,7590182,1524412,3241643,2203810
2025-09-16,1172041,2162778,1134042,4976608,3127674,6486283,2456456,1044928,771370,3362217,1104473,2109068,5210203,702516,2118105,4095206,556922,4860206,1021359,462616,4461887,766445,4983907,3030237,2273813,6664418,840930,7590182,1524412,3241643,2203810
2025-09-17,1175845,2169798,1137721,4992767,3137821,6507321,2464419,1048324,773873,3373120,1108061,2115908,5227094,704796,2124976,4108485,558734,4875969,1024671,464116,4476354,768929,5000090,3040065,2281188,6686032,843654,7614796,1529356,3252155,2210957
2025-09-18,1175845,2169798,1137721,4992767,3137821,6507321,2464419,1048324,773873,3373120,1108061,2115908,5227094,704796,2124976,4108485,558734,4875969,1024671,464116,4476354,768929,5000090,3040065,2281188,6686032,843654,7614796,1529356,3252155,2210957
2025-09-19,1295953,2391482,1208637,5071351,3453801,5869233,2756387,1168152,851621,2964444,1234633,2145656,5722494,619540,2342448,4472973,622586,5371101,1127911,510820,4234230,847461,5511634,3360145,2029588,5875360,928562,8457716,1683404,3604563,2066937
2025-09-22,1296997,2393411,1209612,5075440,3456585,5873967,2758610,1169094,852308,2966835,1235629,2147387,5727108,620041,2344338,4476579,623087,5375433,1128820,511231,4237644,848145,5516080,3362854,2031226,5880097,929312,8464538,1684763,3607470,2068605
2025-09-23,1298737,2396626,1211237,5082255,3461225,5881857,2762315,1170664,853453,2970820,1237289,2150272,5734798,620876,2347488,4482589,623922,5382653,1130335,511916,4243334,849285,5523490,3367369,2033956,5887992,930562,8475908,1687028,3612315,2071385
2025-09-24,1298041,2395340,1210587,5079529,3459369,5878701,2760833,1170036,852995,2969226,1236625,2149118,5731722,620542,2346228,4480185,623588,5379765,1129729,511642,4241058,848829,5520526,3365563,2032864,5884834,930062,8471360,1686122,3610377,2070273
2025-09-25,1298737,2396626,1211237,5082255,3461225,5881857,2762315,1170664,853453,2970820,1237289,2150272,5734798,620876,2347488,4482589,623922,5382653,1130335,511916,4243334,849285,5523490,3367369,2033956,5887992,930562,8475908,1687028,3612315,2071385
2025-09-26,1299435,2397912,1211887,5084983,3463083,5885013,2763797,1171292,853911,2972414,1237953,2151426,5737876,621210,2348748,4484995,624256,5385541,1130941,512190,4245612,849741,5526454,3369177,2035048,5891152,931062,8480458,1687934,3614253,2072497
2025-09-29,1298737,2396626,1213237,5082255,3466925,5891457,2767415,1170664,855053,2975320,1237289,2153772,5746098,621876,2351588,4482589,623922,5382653,1132335,511916,4249734,849285,5523490,3372969,2037256,5896992,930562,8490208,1690028,3618515,2074685
2025-09-30,1302737,2396626,1214237,5082255,3469925,5896557,2767415,1174364,855053,2977920,1240989,2155672,5746098,622376,2351588,4495489,623922,5398453,1132335,513316,4253334,851985,5540190,3372969,2039056,5902092,933162,8490208,1690028,3618515,2076485
2025-10-01,1302737,2396626,1214237,5082255,3469925,5896557,2767415,1174364,855053,2977920,1240989,2155672,5746098,622376,2351588,4495489,623922,5398453,1132335,513316,4253334,851985,5540190,3372969,2039056,5902092,933162,8490208,1690028,3618515,2076485
2025-10-02,1304133,2399206,1215541,5087723,3473649,5902885,2770387,1175624,855973,2981116,1242321,2157984,5752266,623044,2354112,4500313,624594,5404245,1133551,513868,4257898,852897,5546130,3376593,2041244,5908424,934162,8499324,1691844,3622399,2078713
2025-10-03,1304133,2399206,1215541,5087723,3473649,5902885,2770387,1175624,855973,2981116,1242321,2157984,5752266,623044,2354112,4500313,624594,5404245,1133551,513868,4257898,852897,5546130,3376593,2041244,5908424,934162,8499324,1691844,3622399,2078713
2025-10-06,1304133,2399206,1215541,5087723,3473649,5902885,2770387,1175624,855973,2981116,1242321,2157984,5752266,623044,2354112,4500313,624594,5404245,1133551,513868,4257898,852897,5546130,3376593,2041244,5908424,934162,8499324,1691844,3622399,2078713
2025-10-07,1304133,2399206,1215541,5087723,3473649,5902885,2770387,1175624,855973,2981116,1242321,2157984,5752266,623044,2354112,4500313,624594,5404245,1133551,513868,4257898,852897,5546130,3376593,2041244,5908424,934162,8499324,1691844,3622399,2078713
2025-10-08,1304133,2399206,1215541,5087723,3473649,5902885,2770387,1175624,855973,2981116,1242321,2157984,5752266,623044,2354112,4500313,624594,5404245,1133551,513868,4257898,852897,5546130,3376593,2041244,5908424,934162,8499324,1691844,3622399,2078713
2025-10-09,1310764,2411461,1221735,5113696,3491338,5932943,2784504,1181609,860343,2996297,1248648,2168966,5781564,626217,2366101,4523208,627786,5431757,1139327,516490,4279577,857229,5574345,3393807,2051637,5938501,938912,8542625,1700470,3640848,2089296
2025-10-10,1317744,2424361,1228255,5141036,3509958,5964583,2799364,1187909,864943,3012277,1255308,2180526,5812404,629557,2378721,4547328,631146,5460717,1145407,519250,4302397,861789,5604065,3411927,2062577,5970181,943912,8588225,1709550,3660288,2100436
2025-10-13,1317744,2424361,1228255,5141036,3509958,5964583,2799364,1187909,864943,3012277,1255308,2180526,5812404,629557,2378721,4547328,631146,5460717,1145407,519250,4302397,861789,5604065,3411927,2062577,5970181,943912,8588225,1709550,3660288,2100436
2025-10-14,1317744,2424361,1228255,5141036,3509958,5964583,2799364,1187909,864943,3012277,1255308,2180526,5812404,629557,2378721,4547328,631146,5460717,1145407,519250,4302397,861789,5604065,3411927,2062577,5970181,943912,8588225,1709550,3660288,2100436
2025-10-15,1307274,2405011,1218475,5100026,3482028,5917123,2777074,1178459,858043,2988307,1245318,2163186,5766144,624547,2359791,4511148,626106,5417277,1136287,515110,4268167,854949,5559485,3384747,2046167,5922661,936412,8519825,1695930,3631128,2083726
2025-10-16,1315999,2421136,1226625,5134201,3505303,5956673,2795649,1186334,863793,3008282,1253643,2177636,5804719,628722,2375566,4541298,630306,5453477,1143887,518560,4296692,860649,5596635,3407397,2059842,5962261,942662,8576825,1707280,3655428,2097651
2025-10-17,1311811,2413396,1222713,5117797,3494131,5937689,2786733,1182554,861033,2998694,1249647,2170700,5786203,626718,2367994,4526826,628290,5436101,1140239,516904,4283000,857913,5578803,3396525,2053278,5943253,939662,8549465,1701832,3643764,2090967
2025-10-20,1313619,2424036,1225105,5140461,3500883,5949233,2793889,1184134,863293,3004802,1251483,2174876,5800459,627982,2374438,4533978,631146,5444217,1143307,517800,4291864,858989,5586715,3405877,2057202,5955381,941162,8572925,1706400,3653688,2095111
2025-10-21,1316760,2429841,1228039,5152764,3509262,5963471,2800576,1186969,865363,3011993,1254480,2180078,5814346,629485,2380126,4544832,632658,5457249,1146043,519042,4302142,861041,5600089,3414031,2062125,5969637,943412,8593445,1710486,3662436,2100124
2025-10-22,1323391,2442096,1234233,5178737,3526951,5993529,2814693,1192954,869733,3027174,1260807,2191060,5843663,632658,2392134,4567746,635850,5484761,1151819,521664,4323840,865373,5628323,3431245,2072518,5999733,948162,8636765,1719112,3680904,2110707
2025-10-23,1320948,2437581,1231951,5169168,3520434,5982455,2809492,1190749,868123,3021581,1258476,2187014,5832862,631489,2387710,4559304,634674,5474625,1149691,520698,4315846,863777,5617921,3424903,2068689,5988645,946412,8620805,1715934,3674100,2106808
2025-10-24,1320948,2437581,1231951,5169168,3520434,5982455,2809492,1190749,868123,3021581,1258476,2187014,5832862,631489,2387710,4559304,634674,5474625,1149691,520698,4315846,863777,5617921,3424903,2068689,5988645,946412,8620805,1715934,3674100,2106808
2025-10-27,1320948,2437581,1231951,5169168,3520434,5982455,2809492,1190749,868123,3021581,1258476,2187014,5832862,631489,2387710,4559304,634674,5474625,1149691,520698,4315846,863777,5617921,3424903,2068689,5988645,946412,8620805,1715934,3674100,2106808
2025-10-28,1301753,2402106,1214021,5093983,3469229,5895445,2768627,1173424,855473,2977636,1240161,2155224,5747997,622304,2352950,4492974,625434,5394985,1132971,513108,4253036,851237,5536191,3375073,2038604,5901525,932662,8495405,1690964,3620640,2076173
2025-10-29,1306290,2410491,1218259,5111754,3481332,5916011,2778286,1177519,858463,2988023,1244490,2162738,5768056,624475,2361166,4508652,627618,5413809,1136923,514902,4267882,854201,5555509,3386851,2045715,5922117,935912,8525045,1696866,3633276,2083414
2025-10-30,1304894,2407911,1216955,5106286,3477608,5909683,2775314,1176259,857543,2984827,1243158,2160426,5761884,623807,2358638,4503828,626946,5408017,1135707,514350,4263314,853289,5549565,3383227,2043527,5915781,934912,8515925,1695050,3629388,2081186
2025-10-31,1304894,2407911,1216955,5106286,3477608,5909683,2775314,1176259,857543,2984827,1243158,2160426,5761884,623807,2358638,4503828,626946,5408017,1135707,514350,4263314,853289,5549565,3383227,2043527,5915781,934912,8515925,1695050,3629388,2081186
2025-11-03,1296867,2393076,1209457,5074845,3456195,5873311,2758225,1169014,852253,2966450,1235499,2147146,5726395,619966,2344102,4476090,623082,5374713,1128715,511176,4237048,848059,5515387,3362389,2030946,5879349,929162,8463499,1684608,3607032,2068375
2025-11-04,1296867,2393076,1209457,5074845,3456195,5873311,2758225,1169014,852253,2966450,1235499,2147146,5726395,619966,2344102,4476090,623082,5374713,1128715,511176,4237048,848059,5515387,3362389,2030946,5879349,929162,8463499,1684608,3607032,2068375
2025-11-05,1290934,2382111,1203915,5051606,3440368,5846400,2745594,1163659,848343,2952867,1229838,2137303,5700164,617127,2333358,4455588,620226,5350097,1123547,508830,4217634,844166,5490125,3346987,2021647,5852421,924912,8424722,1676890,3590508,2058906
2025-11-06,1285699,2372436,1199025,5031101,3426403,5822655,2734449,1158934,844893,2940882,1224843,2128618,5677019,614622,2323878,4437498,617706,5328377,1118987,506760,4200504,840731,5467835,3333397,2013442,5828661,921162,8390507,1670080,3575928,2050551
2025-11-07,1277672,2357601,1191527,4999660,3404990,5786246,2717360,1151689,839603,2922505,1217184,2115301,5641530,610781,2309342,4409760,613842,5295073,1111995,503586,4174238,835464,5433657,3312559,2000861,5792229,915412,8338044,1659638,3553572,2037740
2025-11-10,1279417,2360826,1193157,5006495,3409645,5794161,2721075,1153264,840753,2926500,1218849,2118196,5649245,611616,2312502,4415790,614682,5302313,1113515,504276,4179948,836609,5441087,3317089,2003596,5800149,916662,8349449,1661908,3558432,2040525
2025-11-11,1276625,2355666,1190549,4995559,3402197,5781497,2715131,1150744,838913,2920108,1216185,2113564,5636901,610280,2307446,4406142,613338,5290729,1111083,503172,4170812,834777,5429199,3309841,1999220,5787477,914662,8331201,1658276,3550656,2036069
2025-11-12,1276625,2355666,1190549,4995559,3402197,5781497,2715131,1150744,838913,2920108,1216185,2113564,5636901,610280,2307446,4406142,613338,5290729,1111083,503172,4170812,834777,5429199,3309841,1999220,5787477,914662,8331201,1658276,3550656,2036069
2025-11-13,1275575,2353731,1189571,4991455,3399401,5776748,2712899,1149799,838223,2917708,1215186,2111827,5632269,609779,2305550,4402521,612834,5286382,1110171,502758,4167386,834090,5424738,3307123,1997579,5782722,913912,8324358,1656914,3547740,2034395
2025-11-14,1285375,2371791,1199499,5029759,3427697,5824772,2735831,1158619,845263,2941808,1224510,2129439,5680201,614855,2324846,4439917,617538,5326954,1119483,507022,4201862,840502,5466374,3334791,2014195,5830502,920912,8393926,1670826,3577356,2051219
