date,ess_shares,vici_shares,reg_shares,cci_shares,doc_shares,maa_shares,cpt_shares,frt_shares,well_shares,o_shares,vtr_shares,udr_shares,irm_shares,csgp_shares,psa_shares,kim_shares,cbre_shares,are_shares,avb_shares,dlr_shares,eqix_shares,hst_shares,pld_shares,sbac_shares,exr_shares,spg_shares,wy_shares,invh_shares,eqr_shares,bxp_shares,amt_shares
2025-05-14,441710,7245669,1121976,2987093,4808349,803504,733290,529310,4187542,6015645,3004591,2069477,2018961,2896630,1083272,4670424,2031666,1058811,976430,2174995,668992,4804646,6370665,739080,1457080,2108014,4987207,3915908,2348906,998785,3211828
2025-05-16,441710,7245669,1121976,2987093,4808349,803504,733290,529310,4187542,6015645,3004591,2069477,2018961,2896630,1083272,4670424,2031666,1058811,976430,2174995,668992,4804646,6370665,739080,1457080,2108014,4987207,3915908,2348906,998785,3211828
2025-05-19,441710,7245669,1121976,2987093,4808349,803504,733290,529310,4187542,6015645,3004591,2069477,2018961,2896630,1083272,4670424,2031666,1058811,976430,2174995,668992,4804646,6370665,739080,1457080,2108014,4987207,3915908,2348906,998785,3211828
2025-05-20,441710,7245669,1121976,2987093,4808349,803504,733290,529310,4187542,6015645,3004591,2069477,2018961,2896630,1083272,4670424,2031666,1058811,976430,2174995,668992,4804646,6370665,739080,1457080,2108014,4987207,3915908,2348906,998785,3211828
2025-05-21,440210,7226558,1118172,2979153,4792029,800780,730806,528910,4176131,5999410,2996791,2062457,2013709,2889002,1080300,4654572,2026255,1055200,973918,2169115,667124,4788338,6353130,737172,1453236,2102362,4970264,3906001,2342838,997989,3203009
2025-07-07,444973,7302863,1127291,3009324,4793431,809081,737186,535668,4293046,6240781,3119029,2080129,2039102,2915625,1091104,4676224,2029356,1062261,982731,2187764,676011,4786357,6412193,742672,1466604,2120398,5012907,3940027,2363397,1004991,3234918
2025-07-08,444973,7302863,1127291,3009324,4793431,809081,737186,535668,4293046,6240781,3119029,2080129,2039102,2915625,1091104,4676224,2029356,1062261,982731,2187764,676011,4786357,6412193,742672,1466604,2120398,5012907,3940027,2363397,1004991,3234918
2025-07-09,443237,7274289,1122867,2997550,4774643,805917,734302,533568,4276246,6216365,3106821,2071981,2031122,2904215,1086834,4657926,2021418,1058103,978881,2179196,673365,4767597,6387105,739760,1460864,2112096,4993293,3924613,2354143,1001057,3222262
2025-07-10,443361,7276330,1123183,2998391,4775985,806143,734508,533718,4277446,6218109,3107693,2072563,2031692,2905030,1087139,4659233,2021985,1058400,979156,2179808,673554,4768937,6388897,739968,1461274,2112689,4994694,3925714,2354804,1001338,3223166
2025-07-11,444105,7288576,1125079,3003437,4784037,807499,735744,534618,4284646,6228573,3112925,2076055,2035112,2909920,1088969,4667075,2025387,1060182,980806,2183480,674688,4776977,6399649,741216,1463734,2116247,5003100,3932320,2358770,1003024,3228590
2025-07-14,444105,7288576,1125079,3003437,4784037,807499,735744,534618,4284646,6228573,3112925,2076055,2035112,2909920,1088969,4667075,2025387,1060182,980806,2183480,674688,4776977,6399649,741216,1463734,2116247,5003100,3932320,2358770,1003024,3228590
2025-07-15,444105,7288576,1125079,3003437,4784037,807499,735744,534618,4284646,6228573,3112925,2076055,2035112,2909920,1088969,4667075,2025387,1060182,980806,2183480,674688,4776977,6399649,741216,1463734,2116247,5003100,3932320,2358770,1003024,3228590
2025-07-16,445328,7308859,1130013,3011912,4805209,809648,738960,536972,4296991,6246276,3121464,2085223,2040712,2918039,1092053,4679077,2031057,1064887,983484,2189693,676579,4798168,6418127,743206,1467786,2122245,5016450,3942777,2365141,1007470,3237941
2025-07-17,445328,7308859,1130013,3011912,4805209,809648,738960,536972,4296991,6246276,3121464,2085223,2040712,2918039,1092053,4679077,2031057,1064887,983484,2189693,676579,4798168,6418127,743206,1467786,2122245,5016450,3942777,2365141,1007470,3237941
2025-07-18,450908,7400749,1144233,3049757,4865599,819818,748230,543722,4350991,6324801,3160704,2111458,2066362,2954714,1105778,4737892,2056572,1078252,995859,2217233,685084,4858468,6498812,752566,1486236,2148930,5079495,3992322,2394886,1020115,3278666
2025-07-21,451900,7417085,1146761,3056485,4876335,821626,749878,544922,4360591,6338761,3167680,2116122,2070922,2961234,1108218,4748348,2061108,1080628,998059,2222129,686596,4869188,6513156,754230,1489516,2153674,5090703,4001130,2400174,1022363,3285906
2025-07-22,451900,7417085,1146761,3056485,4876335,821626,749878,544922,4360591,6338761,3167680,2116122,2070922,2961234,1108218,4748348,2061108,1080628,998059,2222129,686596,4869188,6513156,754230,1489516,2153674,5090703,4001130,2400174,1022363,3285906
2025-07-23,451156,7404833,1144865,3051439,4868283,820270,748642,544022,4353391,6328291,3162448,2112624,2067502,2956344,1106388,4740506,2057706,1078846,996409,2218457,685462,4861148,6502398,752982,1487056,2150116,5082297,3994524,2396208,1020677,3280476
2025-07-24,451156,7404833,1144865,3051439,4868283,820270,748642,544022,4353391,6328291,3162448,2112624,2067502,2956344,1106388,4740506,2057706,1078846,996409,2218457,685462,4861148,6502398,752982,1487056,2150116,5082297,3994524,2396208,1020677,3280476
2025-07-25,451900,7417085,1146761,3056485,4876335,821626,749878,544922,4360591,6338761,3167680,2116122,2070922,2961234,1108218,4748348,2061108,1080628,998059,2222129,686596,4869188,6513156,754230,1489516,2153674,5090703,4001130,2400174,1022363,3285906
2025-07-28,451156,7404833,1144865,3051439,4868283,820270,748642,544022,4353391,6328291,3162448,2112624,2067502,2956344,1106388,4740506,2057706,1078846,996409,2218457,685462,4861148,6502398,752982,1487056,2150116,5082297,3994524,2396208,1020677,3280476
2025-07-29,451156,7404833,1144865,3051439,4868283,820270,748642,544022,4353391,6328291,3162448,2112624,2067502,2956344,1106388,4740506,2057706,1078846,996409,2218457,685462,4861148,6502398,752982,1487056,2150116,5082297,3994524,2396208,1020677,3280476
2025-07-30,450040,7386455,1142021,3043870,4856205,818236,746788,542672,4342591,6312586,3154600,2107377,2062372,2949009,1103643,4728743,2052603,1076173,993934,2212949,683761,4849088,6486261,751110,1483366,2144779,5069688,3984615,2390259,1018148,3272331
2025-07-31,450536,7394623,1143285,3047234,4861573,819140,747612,543272,4347391,6319566,3158088,2109709,2064652,2952269,1104863,4733971,2054871,1077361,995034,2215397,684517,4854448,6493433,751942,1485006,2147151,5075292,3989019,2392903,1019272,3275951
2025-08-01,451280,7406875,1145181,3052280,4869625,820496,748848,544172,4354591,6330036,3163320,2113207,2068072,2957159,1106693,4741813,2058273,1079143,996684,2219069,685651,4862488,6504191,753190,1487466,2150709,5083698,3995625,2396869,1020958,3281381
2025-08-04,450288,7390539,1142653,3045544,4858881,818688,747200,542972,4344983,6316076,3156344,2108543,2063512,2950639,1104253,4731357,2053729,1076759,994484,2214173,684139,4851760,6489847,751526,1484186,2145965,5072482,3986809,2391581,1018702,3274141
2025-08-05,450164,7388497,1142337,3044702,4857538,818462,746994,542822,4343782,6314331,3155472,2107960,2062942,2949824,1103948,4730050,2053161,1076461,994209,2213561,683950,4850419,6488054,751318,1483776,2145372,5071080,3985707,2390920,1018420,3273236
2025-08-06,455496,7476303,1155925,3080908,4915287,828180,755852,549272,4395425,6389366,3192968,2133029,2087452,2984869,1117063,4786251,2077585,1089275,1006034,2239877,692077,4908082,6565153,760262,1501406,2170871,5131366,4033093,2419343,1030546,3312151
2025-08-07,453016,7435463,1149605,3064068,4888427,823660,751732,546272,4371405,6354466,3175528,2121369,2076052,2968569,1110963,4760111,2066225,1083315,1000534,2227637,688297,4881262,6529293,756102,1493206,2159011,5103326,4011053,2406123,1024906,3294051
2025-08-08,453016,7435463,1149605,3064068,4888427,823660,751732,546272,4371405,6354466,3175528,2121369,2076052,2968569,1110963,4760111,2066225,1083315,1000534,2227637,688297,4881262,6529293,756102,1493206,2159011,5103326,4011053,2406123,1024906,3294051
2025-08-11,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-12,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-13,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-14,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-15,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-18,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-19,451032,7407291,1144549,3052396,4866939,820044,748436,543872,4354389,6330046,3163576,2112041,2068332,2957329,1106683,4739199,2058337,1078547,996734,2219045,685673,4859806,6503905,753274,1487646,2150723,5080894,3993421,2395547,1020394,3281171
2025-08-20,461820,7585032,1172041,3125650,4983780,839706,766445,556922,4458876,6481948,3239527,2162762,2118009,3028321,1133218,4852995,2107753,1104473,1020659,2272289,702116,4976473,6659983,771370,1523316,2202314,5202868,4089295,2453054,1044928,3359906
2025-08-21,449866,7381640,1139809,3041766,4846788,817854,745331,541622,4339268,6308050,3152581,2103296,2059863,2946989,1102908,4726673,2051117,1074077,993309,2211365,683238,4839685,6481289,750154,1482490,2143222,5067058,3982685,2388932,1016164,3269790
2025-08-22,449866,7381640,1139809,3041766,4846788,817854,745331,541622,4339268,6308050,3152581,2103296,2059863,2946989,1102908,4726673,2051117,1074077,993309,2211365,683238,4839685,6481289,750154,1482490,2143222,5067058,3982685,2388932,1016164,3269790
2025-08-25,451741,7412300,1144549,3054396,4866948,821244,748436,543872,4357298,6334255,3165676,2112041,2068428,2959229,1107483,4746308,2059637,1078547,997434,2220545,686073,4859815,6508214,753274,1488655,2152132,5088103,3999230,2398862,1020394,3283380
2025-08-26,451741,7412300,1144549,3054396,4866948,821244,748436,543872,4357298,6334255,3165676,2112041,2068428,2959229,1107483,4746308,2059637,1078547,997434,2220545,686073,4859815,6508214,753274,1488655,2152132,5088103,3999230,2398862,1020394,3283380
2025-08-27,451741,7412300,1144549,3054396,4866948,821244,748436,543872,4357298,6334255,3165676,2112041,2068428,2959229,1107483,4746308,2059637,1078547,997434,2220545,686073,4859815,6508214,753274,1488655,2152132,5088103,3999230,2398862,1020394,3283380
2025-08-28,457116,7500192,1158137,3090602,4924740,830962,757337,550322,4408984,6409376,3203215,2137110,2092981,2994317,1120598,4802595,2084061,1091361,1009259,2246861,694200,4917521,6585399,762218,1506328,2177674,5148432,4046659,2427328,1032520,3322338
2025-08-29,457116,7500192,1158137,3090602,4924740,830962,757337,550322,4408984,6409376,3203215,2137110,2092981,2994317,1120598,4802595,2084061,1091361,1009259,2246861,694200,4917521,6585399,762218,1506328,2177674,5148432,4046659,2427328,1032520,3322338
2025-09-02,459616,7541072,1164457,3107442,4951620,835482,761477,553322,4433024,6444316,3220675,2148770,2104401,3010637,1126698,4828775,2095421,1097321,1014759,2259101,697980,4944361,6621299,766378,1514548,2189554,5176492,4068719,2440568,1038160,3340458
2025-09-03,458991,7530847,1162877,3103227,4944900,834347,760442,552572,4427014,6435576,3216310,2145855,2101546,3006557,1125168,4822230,2092581,1095831,1013384,2256036,697035,4937646,6612319,765338,1512493,2186584,5169472,4063204,2437258,1036750,3335928
2025-09-04,461366,7569702,1168881,3119244,4970436,838660,764375,555422,4449852,6468788,3232897,2156932,2112395,3022061,1130982,4847101,2103373,1101493,1018609,2267683,700626,4963163,6646443,769290,1520302,2197870,5196148,4084161,2449836,1042108,3353142
2025-09-05,460616,7557432,1166985,3114186,4962372,837298,763133,554522,4442640,6458300,3227659,2153434,2108969,3017165,1129146,4839247,2099965,1099705,1016959,2264005,699492,4955105,6635667,768042,1517836,2194306,5187724,4077543,2445864,1040416,3347706
2025-09-08,460116,7549252,1165721,3110814,4956992,836390,762305,553922,4437832,6451308,3224163,2151098,2106685,3013897,1127922,4834011,2097693,1098513,1015859,2261553,698736,4949733,6628483,767210,1516192,2191930,5182108,4073131,2443216,1039288,3344082
2025-09-09,460741,7559477,1167301,3115029,4963717,837525,763340,554672,4443842,6460048,3228533,2154018,2109540,3017982,1129452,4840556,2100533,1100003,1017234,2264618,699681,4956448,6637463,768250,1518247,2194900,5189128,4078646,2446526,1040698,3348612
2025-09-10,462241,7584041,1171093,3125145,4979869,840249,765824,556472,4458278,6481036,3239021,2161026,2116392,3027786,1133124,4856276,2107361,1103579,1020534,2271974,701949,4972576,6659027,770746,1523179,2202028,5205988,4091894,2454470,1044082,3359496
2025-09-11,462241,7584041,1171093,3125145,4979869,840249,765824,556472,4458278,6481036,3239021,2161026,2116392,3027786,1133124,4856276,2107361,1103579,1020534,2271974,701949,4972576,6659027,770746,1523179,2202028,5205988,4091894,2454470,1044082,3359496
2025-09-12,474741,7788741,1202693,3209445,5114469,862949,786524,571472,4578578,6655936,3326421,2219426,2173492,3109486,1163724,4987276,2164261,1133379,1048034,2333274,720849,5106976,6838727,791546,1564279,2261428,5346488,4202294,2520670,1072282,3450196
2025-09-15,462616,7590182,1172041,3127674,4983907,840930,766445,556922,4461887,6486283,3241643,2162778,2118105,3030237,1134042,4860206,2109068,1104473,1021359,2273813,702516,4976608,6664418,771370,1524412,2203810,5210203,4095206,2456456,1044928,3362217
2025-09-16,462616,7590182,1172041,3127674,4983907,840930,766445,556922,4461887,6486283,3241643,2162778,2118105,3030237,1134042,4860206,2109068,1104473,1021359,2273813,702516,4976608,6664418,771370,1524412,2203810,5210203,4095206,2456456,1044928,3362217
2025-09-17,464116,7614796,1175845,3137821,5000090,843654,768929,558734,4476354,6507321,3252155,2169798,2124976,3040065,1137721,4875969,2115908,1108061,1024671,2281188,704796,4992767,6686032,773873,1529356,2210957,5227094,4108485,2464419,1048324,3373120
2025-09-18,464116,7614796,1175845,3137821,5000090,843654,768929,558734,4476354,6507321,3252155,2169798,2124976,3040065,1137721,4875969,2115908,1108061,1024671,2281188,704796,4992767,6686032,773873,1529356,2210957,5227094,4108485,2464419,1048324,3373120
2025-09-19,510820,8457716,1295953,3453801,5511634,928562,847461,622586,4234230,5869233,3604563,2391482,2342448,3360145,1208637,5371101,2145656,1234633,1127911,2029588,619540,5071351,5875360,851621,1683404,2066937,5722494,4472973,2756387,1168152,2964444
2025-09-22,511231,8464538,1296997,3456585,5516080,929312,848145,623087,4237644,5873967,3607470,2393411,2344338,3362854,1209612,5375433,2147387,1235629,1128820,2031226,620041,5075440,5880097,852308,1684763,2068605,5727108,4476579,2758610,1169094,2966835
2025-09-23,511916,8475908,1298737,3461225,5523490,930562,849285,623922,4243334,5881857,3612315,2396626,2347488,3367369,1211237,5382653,2150272,1237289,1130335,2033956,620876,5082255,5887992,853453,1687028,2071385,5734798,4482589,2762315,1170664,2970820
2025-09-24,511642,8471360,1298041,3459369,5520526,930062,848829,623588,4241058,5878701,3610377,2395340,2346228,3365563,1210587,5379765,2149118,1236625,1129729,2032864,620542,5079529,5884834,852995,1686122,2070273,5731722,4480185,2760833,1170036,2969226
2025-09-25,511916,8475908,1298737,3461225,5523490,930562,849285,623922,4243334,5881857,3612315,2396626,2347488,3367369,1211237,5382653,2150272,1237289,1130335,2033956,620876,5082255,5887992,853453,1687028,2071385,5734798,4482589,2762315,1170664,2970820
2025-09-26,512190,8480458,1299435,3463083,5526454,931062,849741,624256,4245612,5885013,3614253,2397912,2348748,3369177,1211887,5385541,2151426,1237953,1130941,2035048,621210,5084983,5891152,853911,1687934,2072497,5737876,4484995,2763797,1171292,2972414
2025-09-29,511916,8490208,1298737,3466925,5523490,930562,849285,623922,4249734,5891457,3618515,2396626,2351588,3372969,1213237,5382653,2153772,1237289,1132335,2037256,621876,5082255,5896992,855053,1690028,2074685,5746098,4482589,2767415,1170664,2975320
2025-09-30,513316,8490208,1302737,3469925,5540190,933162,851985,623922,4253334,5896557,3618515,2396626,2351588,3372969,1214237,5398453,2155672,1240989,1132335,2039056,622376,5082255,5902092,855053,1690028,2076485,5746098,4495489,2767415,1174364,2977920
2025-10-01,513316,8490208,1302737,3469925,5540190,933162,851985,623922,4253334,5896557,3618515,2396626,2351588,3372969,1214237,5398453,2155672,1240989,1132335,2039056,622376,5082255,5902092,855053,1690028,2076485,5746098,4495489,2767415,1174364,2977920
2025-10-02,513868,8499324,1304133,3473649,5546130,934162,852897,624594,4257898,5902885,3622399,2399206,2354112,3376593,1215541,5404245,2157984,1242321,1133551,2041244,623044,5087723,5908424,855973,1691844,2078713,5752266,4500313,2770387,1175624,2981116
2025-10-03,513868,8499324,1304133,3473649,5546130,934162,852897,624594,4257898,5902885,3622399,2399206,2354112,3376593,1215541,5404245,2157984,1242321,1133551,2041244,623044,5087723,5908424,855973,1691844,2078713,5752266,4500313,2770387,1175624,2981116
2025-10-06,513868,8499324,1304133,3473649,5546130,934162,852897,624594,4257898,5902885,3622399,2399206,2354112,3376593,1215541,5404245,2157984,1242321,1133551,2041244,623044,5087723,5908424,855973,1691844,2078713,5752266,4500313,2770387,1175624,2981116
2025-10-07,513868,8499324,1304133,3473649,5546130,934162,852897,624594,4257898,5902885,3622399,2399206,2354112,3376593,1215541,5404245,2157984,1242321,1133551,2041244,623044,5087723,5908424,855973,1691844,2078713,5752266,4500313,2770387,1175624,2981116
2025-10-08,513868,8499324,1304133,3473649,5546130,934162,852897,624594,4257898,5902885,3622399,2399206,2354112,3376593,1215541,5404245,2157984,1242321,1133551,2041244,623044,5087723,5908424,855973,1691844,2078713,5752266,4500313,2770387,1175624,2981116
2025-10-09,516490,8542625,1310764,3491338,5574345,938912,857229,627786,4279577,5932943,3640848,2411461,2366101,3393807,1221735,5431757,2168966,1248648,1139327,2051637,626217,5113696,5938501,860343,1700470,2089296,5781564,4523208,2784504,1181609,2996297
2025-10-10,519250,8588225,1317744,3509958,5604065,943912,861789,631146,4302397,5964583,3660288,2424361,2378721,3411927,1228255,5460717,2180526,1255308,1145407,2062577,629557,5141036,5970181,864943,1709550,2100436,5812404,4547328,2799364,1187909,3012277
2025-10-13,519250,8588225,1317744,3509958,5604065,943912,861789,631146,4302397,5964583,3660288,2424361,2378721,3411927,1228255,5460717,2180526,1255308,1145407,2062577,629557,5141036,5970181,864943,1709550,2100436,5812404,4547328,2799364,1187909,3012277
2025-10-14,519250,8588225,1317744,3509958,5604065,943912,861789,631146,4302397,5964583,3660288,2424361,2378721,3411927,1228255,5460717,2180526,1255308,1145407,2062577,629557,5141036,5970181,864943,1709550,2100436,5812404,4547328,2799364,1187909,3012277
2025-10-15,515110,8519825,1307274,3482028,5559485,936412,854949,626106,4268167,5917123,3631128,2405011,2359791,3384747,1218475,5417277,2163186,1245318,1136287,2046167,624547,5100026,5922661,858043,1695930,2083726,5766144,4511148,2777074,1178459,2988307
2025-10-16,518560,8576825,1315999,3505303,5596635,942662,860649,630306,4296692,5956673,3655428,2421136,2375566,3407397,1226625,5453477,2177636,1253643,1143887,2059842,628722,5134201,5962261,863793,1707280,2097651,5804719,4541298,2795649,1186334,3008282
2025-10-17,516904,8549465,1311811,3494131,5578803,939662,857913,628290,4283000,5937689,3643764,2413396,2367994,3396525,1222713,5436101,2170700,1249647,1140239,2053278,626718,5117797,5943253,861033,1701832,2090967,5786203,4526826,2786733,1182554,2998694
2025-10-20,517800,8572925,1313619,3500883,5586715,941162,858989,631146,4291864,5949233,3653688,2424036,2374438,3405877,1225105,5444217,2174876,1251483,1143307,2057202,627982,5140461,5955381,863293,1706400,2095111,5800459,4533978,2793889,1184134,3004802
2025-10-21,519042,8593445,1316760,3509262,5600089,943412,861041,632658,4302142,5963471,3662436,2429841,2380126,3414031,1228039,5457249,2180078,1254480,1146043,2062125,629485,5152764,5969637,865363,1710486,2100124,5814346,4544832,2800576,1186969,3011993
2025-10-22,521664,8636765,1323391,3526951,5628323,948162,865373,635850,4323840,5993529,3680904,2442096,2392134,3431245,1234233,5484761,2191060,1260807,1151819,2072518,632658,5178737,5999733,869733,1719112,2110707,5843663,4567746,2814693,1192954,3027174
2025-10-23,520698,8620805,1320948,3520434,5617921,946412,863777,634674,4315846,5982455,3674100,2437581,2387710,3424903,1231951,5474625,2187014,1258476,1149691,2068689,631489,5169168,5988645,868123,1715934,2106808,5832862,4559304,2809492,1190749,3021581
2025-10-24,520698,8620805,1320948,3520434,5617921,946412,863777,634674,4315846,5982455,3674100,2437581,2387710,3424903,1231951,5474625,2187014,1258476,1149691,2068689,631489,5169168,5988645,868123,1715934,2106808,5832862,4559304,2809492,1190749,3021581
2025-10-27,520698,8620805,1320948,3520434,5617921,946412,863777,634674,4315846,5982455,3674100,2437581,2387710,3424903,1231951,5474625,2187014,1258476,1149691,2068689,631489,5169168,5988645,868123,1715934,2106808,5832862,4559304,2809492,1190749,3021581
2025-10-28,513108,8495405,1301753,3469229,5536191,932662,851237,625434,4253036,5895445,3620640,2402106,2352950,3375073,1214021,5394985,2155224,1240161,1132971,2038604,622304,5093983,5901525,855473,1690964,2076173,5747997,4492974,2768627,1173424,2977636
2025-10-29,514902,8525045,1306290,3481332,5555509,935912,854201,627618,4267882,5916011,3633276,2410491,2361166,3386851,1218259,5413809,2162738,1244490,1136923,2045715,624475,5111754,5922117,858463,1696866,2083414,5768056,4508652,2778286,1177519,2988023
2025-10-30,514350,8515925,1304894,3477608,5549565,934912,853289,626946,4263314,5909683,3629388,2407911,2358638,3383227,1216955,5408017,2160426,1243158,1135707,2043527,623807,5106286,5915781,857543,1695050,2081186,5761884,4503828,2775314,1176259,2984827
2025-10-31,514350,8515925,1304894,3477608,5549565,934912,853289,626946,4263314,5909683,3629388,2407911,2358638,3383227,1216955,5408017,2160426,1243158,1135707,2043527,623807,5106286,5915781,857543,1695050,2081186,5761884,4503828,2775314,1176259,2984827
2025-11-03,511176,8463499,1296867,3456195,5515387,929162,848059,623082,4237048,5873311,3607032,2393076,2344102,3362389,1209457,5374713,2147146,1235499,1128715,2030946,619966,5074845,5879349,852253,1684608,2068375,5726395,4476090,2758225,1169014,2966450
2025-11-04,511176,8463499,1296867,3456195,5515387,929162,848059,623082,4237048,5873311,3607032,2393076,2344102,3362389,1209457,5374713,2147146,1235499,1128715,2030946,619966,5074845,5879349,852253,1684608,2068375,5726395,4476090,2758225,1169014,2966450
2025-11-05,508830,8424722,1290934,3440368,5490125,924912,844166,620226,4217634,5846400,3590508,2382111,2333358,3346987,1203915,5350097,2137303,1229838,1123547,2021647,617127,5051606,5852421,848343,1676890,2058906,5700164,4455588,2745594,1163659,2952867
2025-11-06,506760,8390507,1285699,3426403,5467835,921162,840731,617706,4200504,5822655,3575928,2372436,2323878,3333397,1199025,5328377,2128618,1224843,1118987,2013442,614622,5031101,5828661,844893,1670080,2050551,5677019,4437498,2734449,1158934,2940882
2025-11-07,503586,8338044,1277672,3404990,5433657,915412,835464,613842,4174238,5786246,3553572,2357601,2309342,3312559,1191527,5295073,2115301,1217184,1111995,2000861,610781,4999660,5792229,839603,1659638,2037740,5641530,4409760,2717360,1151689,2922505
2025-11-10,504276,8349449,1279417,3409645,5441087,916662,836609,614682,4179948,5794161,3558432,2360826,2312502,3317089,1193157,5302313,2118196,1218849,1113515,2003596,611616,5006495,5800149,840753,1661908,2040525,5649245,4415790,2721075,1153264,2926500
2025-11-11,503172,8331201,1276625,3402197,5429199,914662,834777,613338,4170812,5781497,3550656,2355666,2307446,3309841,1190549,5290729,2113564,1216185,1111083,1999220,610280,4995559,5787477,838913,1658276,2036069,5636901,4406142,2715131,1150744,2920108
2025-11-12,503172,8331201,1276625,3402197,5429199,914662,834777,613338,4170812,5781497,3550656,2355666,2307446,3309841,1190549,5290729,2113564,1216185,1111083,1999220,610280,4995559,5787477,838913,1658276,2036069,5636901,4406142,2715131,1150744,2920108
2025-11-13,502758,8324358,1275575,3399401,5424738,913912,834090,612834,4167386,5776748,3547740,2353731,2305550,3307123,1189571,5286382,2111827,1215186,1110171,1997579,609779,4991455,5782722,838223,1656914,2034395,5632269,4402521,2712899,1149799,2917708
2025-11-14,507022,8393926,1285375,3427697,5466374,920912,840502,617538,4201862,5824772,3577356,2371791,2324846,3334791,1199499,5326954,2129439,1224510,1119483,2014195,614855,5029759,5830502,845263,1670826,2051219,5680201,4439917,2735831,1158619,2941808
