date,wy_shares,exr_shares,cpt_shares,reg_shares,eqr_shares,irm_shares,spg_shares,udr_shares,amt_shares,csgp_shares,pld_shares,o_shares,sbac_shares,hst_shares,well_shares,doc_shares,vici_shares,eqix_shares,kim_shares,maa_shares,avb_shares,bxp_shares,cbre_shares,dlr_shares,cci_shares,ess_shares,psa_shares,are_shares,invh_shares,vtr_shares,frt_shares
2025-08-05,5071080,1483776,746994,1142337,2390920,2062942,2145372,2107960,3273236,2949824,6488054,6314331,751318,4850419,4343782,4857538,7388497,683950,4730050,818462,994209,1018420,2053161,2213561,3044702,450164,1103948,1076461,3985707,3155472,542822
2025-08-06,5131366,1501406,755852,1155925,2419343,2087452,2170871,2133029,3312151,2984869,6565153,6389366,760262,4908082,4395425,4915287,7476303,692077,4786251,828180,1006034,1030546,2077585,2239877,3080908,455496,1117063,1089275,4033093,3192968,549272
2025-08-07,5103326,1493206,751732,1149605,2406123,2076052,2159011,2121369,3294051,2968569,6529293,6354466,756102,4881262,4371405,4888427,7435463,688297,4760111,823660,1000534,1024906,2066225,2227637,3064068,453016,1110963,1083315,4011053,3175528,546272
2025-08-08,5103326,1493206,751732,1149605,2406123,2076052,2159011,2121369,3294051,2968569,6529293,6354466,756102,4881262,4371405,4888427,7435463,688297,4760111,823660,1000534,1024906,2066225,2227637,3064068,453016,1110963,1083315,4011053,3175528,546272
2025-08-11,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-12,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-13,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-14,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-15,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-18,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-19,5080894,1487646,748436,1144549,2395547,2068332,2150723,2112041,3281171,2957329,6503905,6330046,753274,4859806,4354389,4866939,7407291,685673,4739199,820044,996734,1020394,2058337,2219045,3052396,451032,1106683,1078547,3993421,3163576,543872
2025-08-20,5202868,1523316,766445,1172041,2453054,2118009,2202314,2162762,3359906,3028321,6659983,6481948,771370,4976473,4458876,4983780,7585032,702116,4852995,839706,1020659,1044928,2107753,2272289,3125650,461820,1133218,1104473,4089295,3239527,556922
2025-08-21,5067058,1482490,745331,1139809,2388932,2059863,2143222,2103296,3269790,2946989,6481289,6308050,750154,4839685,4339268,4846788,7381640,683238,4726673,817854,993309,1016164,2051117,2211365,3041766,449866,1102908,1074077,3982685,3152581,541622
2025-08-22,5067058,1482490,745331,1139809,2388932,2059863,2143222,2103296,3269790,2946989,6481289,6308050,750154,4839685,4339268,4846788,7381640,683238,4726673,817854,993309,1016164,2051117,2211365,3041766,449866,1102908,1074077,3982685,3152581,541622
2025-08-25,5088103,1488655,748436,1144549,2398862,2068428,2152132,2112041,3283380,2959229,6508214,6334255,753274,4859815,4357298,4866948,7412300,686073,4746308,821244,997434,1020394,2059637,2220545,3054396,451741,1107483,1078547,3999230,3165676,543872
2025-08-26,5088103,1488655,748436,1144549,2398862,2068428,2152132,2112041,3283380,2959229,6508214,6334255,753274,4859815,4357298,4866948,7412300,686073,4746308,821244,997434,1020394,2059637,2220545,3054396,451741,1107483,1078547,3999230,3165676,543872
2025-08-27,5088103,1488655,748436,1144549,2398862,2068428,2152132,2112041,3283380,2959229,6508214,6334255,753274,4859815,4357298,4866948,7412300,686073,4746308,821244,997434,1020394,2059637,2220545,3054396,451741,1107483,1078547,3999230,3165676,543872
2025-08-28,5148432,1506328,757337,1158137,2427328,2092981,2177674,2137110,3322338,2994317,6585399,6409376,762218,4917521,4408984,4924740,7500192,694200,4802595,830962,1009259,1032520,2084061,2246861,3090602,457116,1120598,1091361,4046659,3203215,550322
2025-08-29,5148432,1506328,757337,1158137,2427328,2092981,2177674,2137110,3322338,2994317,6585399,6409376,762218,4917521,4408984,4924740,7500192,694200,4802595,830962,1009259,1032520,2084061,2246861,3090602,457116,1120598,1091361,4046659,3203215,550322
2025-09-02,5176492,1514548,761477,1164457,2440568,2104401,2189554,2148770,3340458,3010637,6621299,6444316,766378,4944361,4433024,4951620,7541072,697980,4828775,835482,1014759,1038160,2095421,2259101,3107442,459616,1126698,1097321,4068719,3220675,553322
2025-09-03,5169472,1512493,760442,1162877,2437258,2101546,2186584,2145855,3335928,3006557,6612319,6435576,765338,4937646,4427014,4944900,7530847,697035,4822230,834347,1013384,1036750,2092581,2256036,3103227,458991,1125168,1095831,4063204,3216310,552572
2025-09-04,5196148,1520302,764375,1168881,2449836,2112395,2197870,2156932,3353142,3022061,6646443,6468788,769290,4963163,4449852,4970436,7569702,700626,4847101,838660,1018609,1042108,2103373,2267683,3119244,461366,1130982,1101493,4084161,3232897,555422
2025-09-05,5187724,1517836,763133,1166985,2445864,2108969,2194306,2153434,3347706,3017165,6635667,6458300,768042,4955105,4442640,4962372,7557432,699492,4839247,837298,1016959,1040416,2099965,2264005,3114186,460616,1129146,1099705,4077543,3227659,554522
2025-09-08,5182108,1516192,762305,1165721,2443216,2106685,2191930,2151098,3344082,3013897,6628483,6451308,767210,4949733,4437832,4956992,7549252,698736,4834011,836390,1015859,1039288,2097693,2261553,3110814,460116,1127922,1098513,4073131,3224163,553922
2025-09-09,5189128,1518247,763340,1167301,2446526,2109540,2194900,2154018,3348612,3017982,6637463,6460048,768250,4956448,4443842,4963717,7559477,699681,4840556,837525,1017234,1040698,2100533,2264618,3115029,460741,1129452,1100003,4078646,3228533,554672
2025-09-10,5205988,1523179,765824,1171093,2454470,2116392,2202028,2161026,3359496,3027786,6659027,6481036,770746,4972576,4458278,4979869,7584041,701949,4856276,840249,1020534,1044082,2107361,2271974,3125145,462241,1133124,1103579,4091894,3239021,556472
2025-09-11,5205988,1523179,765824,1171093,2454470,2116392,2202028,2161026,3359496,3027786,6659027,6481036,770746,4972576,4458278,4979869,7584041,701949,4856276,840249,1020534,1044082,2107361,2271974,3125145,462241,1133124,1103579,4091894,3239021,556472
2025-09-12,5346488,1564279,786524,1202693,2520670,2173492,2261428,2219426,3450196,3109486,6838727,6655936,791546,5106976,4578578,5114469,7788741,720849,4987276,862949,1048034,1072282,2164261,2333274,3209445,474741,1163724,1133379,4202294,3326421,571472
2025-09-15,5210203,1524412,766445,1172041,2456456,2118105,2203810,2162778,3362217,3030237,6664418,6486283,771370,4976608,4461887,4983907,7590182,702516,4860206,840930,1021359,1044928,2109068,2273813,3127674,462616,1134042,1104473,4095206,3241643,556922
2025-09-16,5210203,1524412,766445,1172041,2456456,2118105,2203810,2162778,3362217,3030237,6664418,6486283,771370,4976608,4461887,4983907,7590182,702516,4860206,840930,1021359,1044928,2109068,2273813,3127674,462616,1134042,1104473,4095206,3241643,556922
2025-09-17,5227094,1529356,768929,1175845,2464419,2124976,2210957,2169798,3373120,3040065,6686032,6507321,773873,4992767,4476354,5000090,7614796,704796,4875969,843654,1024671,1048324,2115908,2281188,3137821,464116,1137721,1108061,4108485,3252155,558734
2025-09-18,5227094,1529356,768929,1175845,2464419,2124976,2210957,2169798,3373120,3040065,6686032,6507321,773873,4992767,4476354,5000090,7614796,704796,4875969,843654,1024671,1048324,2115908,2281188,3137821,464116,1137721,1108061,4108485,3252155,558734
2025-09-19,5722494,1683404,847461,1295953,2756387,2342448,2066937,2391482,2964444,3360145,5875360,5869233,851621,5071351,4234230,5511634,8457716,619540,5371101,928562,1127911,1168152,2145656,2029588,3453801,510820,1208637,1234633,4472973,3604563,622586
2025-09-22,5727108,1684763,848145,1296997,2758610,2344338,2068605,2393411,2966835,3362854,5880097,5873967,852308,5075440,4237644,5516080,8464538,620041,5375433,929312,1128820,1169094,2147387,2031226,3456585,511231,1209612,1235629,4476579,3607470,623087
2025-09-23,5734798,1687028,849285,1298737,2762315,2347488,2071385,2396626,2970820,3367369,5887992,5881857,853453,5082255,4243334,5523490,8475908,620876,5382653,930562,1130335,1170664,2150272,2033956,3461225,511916,1211237,1237289,4482589,3612315,623922
2025-09-24,5731722,1686122,848829,1298041,2760833,2346228,2070273,2395340,2969226,3365563,5884834,5878701,852995,5079529,4241058,5520526,8471360,620542,5379765,930062,1129729,1170036,2149118,2032864,3459369,511642,1210587,1236625,4480185,3610377,623588
2025-09-25,5734798,1687028,849285,1298737,2762315,2347488,2071385,2396626,2970820,3367369,5887992,5881857,853453,5082255,4243334,5523490,8475908,620876,5382653,930562,1130335,1170664,2150272,2033956,3461225,511916,1211237,1237289,4482589,3612315,623922
2025-09-26,5737876,1687934,849741,1299435,2763797,2348748,2072497,2397912,2972414,3369177,5891152,5885013,853911,5084983,4245612,5526454,8480458,621210,5385541,931062,1130941,1171292,2151426,2035048,3463083,512190,1211887,1237953,4484995,3614253,624256
2025-09-29,5746098,1690028,849285,1298737,2767415,2351588,2074685,2396626,2975320,3372969,5896992,5891457,855053,5082255,4249734,5523490,8490208,621876,5382653,930562,1132335,1170664,2153772,2037256,3466925,511916,1213237,1237289,4482589,3618515,623922
2025-09-30,5746098,1690028,851985,1302737,2767415,2351588,2076485,2396626,2977920,3372969,5902092,5896557,855053,5082255,4253334,5540190,8490208,622376,5398453,933162,1132335,1174364,2155672,2039056,3469925,513316,1214237,1240989,4495489,3618515,623922
2025-10-01,5746098,1690028,851985,1302737,2767415,2351588,2076485,2396626,2977920,3372969,5902092,5896557,855053,5082255,4253334,5540190,8490208,622376,5398453,933162,1132335,1174364,2155672,2039056,3469925,513316,1214237,1240989,4495489,3618515,623922
2025-10-02,5752266,1691844,852897,1304133,2770387,2354112,2078713,2399206,2981116,3376593,5908424,5902885,855973,5087723,4257898,5546130,8499324,623044,5404245,934162,1133551,1175624,2157984,2041244,3473649,513868,1215541,1242321,4500313,3622399,624594
2025-10-03,5752266,1691844,852897,1304133,2770387,2354112,2078713,2399206,2981116,3376593,5908424,5902885,855973,5087723,4257898,5546130,8499324,623044,5404245,934162,1133551,1175624,2157984,2041244,3473649,513868,1215541,1242321,4500313,3622399,624594
2025-10-06,5752266,1691844,852897,1304133,2770387,2354112,2078713,2399206,2981116,3376593,5908424,5902885,855973,5087723,4257898,5546130,8499324,623044,5404245,934162,1133551,1175624,2157984,2041244,3473649,513868,1215541,1242321,4500313,3622399,624594
2025-10-07,5752266,1691844,852897,1304133,2770387,2354112,2078713,2399206,2981116,3376593,5908424,5902885,855973,5087723,4257898,5546130,8499324,623044,5404245,934162,1133551,1175624,2157984,2041244,3473649,513868,1215541,1242321,4500313,3622399,624594
2025-10-08,5752266,1691844,852897,1304133,2770387,2354112,2078713,2399206,2981116,3376593,5908424,5902885,855973,5087723,4257898,5546130,8499324,623044,5404245,934162,1133551,1175624,2157984,2041244,3473649,513868,1215541,1242321,4500313,3622399,624594
2025-10-09,5781564,1700470,857229,1310764,2784504,2366101,2089296,2411461,2996297,3393807,5938501,5932943,860343,5113696,4279577,5574345,8542625,626217,5431757,938912,1139327,1181609,2168966,2051637,3491338,516490,1221735,1248648,4523208,3640848,627786
2025-10-10,5812404,1709550,861789,1317744,2799364,2378721,2100436,2424361,3012277,3411927,5970181,5964583,864943,5141036,4302397,5604065,8588225,629557,5460717,943912,1145407,1187909,2180526,2062577,3509958,519250,1228255,1255308,4547328,3660288,631146
2025-10-13,5812404,1709550,861789,1317744,2799364,2378721,2100436,2424361,3012277,3411927,5970181,5964583,864943,5141036,4302397,5604065,8588225,629557,5460717,943912,1145407,1187909,2180526,2062577,3509958,519250,1228255,1255308,4547328,3660288,631146
2025-10-14,5812404,1709550,861789,1317744,2799364,2378721,2100436,2424361,3012277,3411927,5970181,5964583,864943,5141036,4302397,5604065,8588225,629557,5460717,943912,1145407,1187909,2180526,2062577,3509958,519250,1228255,1255308,4547328,3660288,631146
2025-10-15,5766144,1695930,854949,1307274,2777074,2359791,2083726,2405011,2988307,3384747,5922661,5917123,858043,5100026,4268167,5559485,8519825,624547,5417277,936412,1136287,1178459,2163186,2046167,3482028,515110,1218475,1245318,4511148,3631128,626106
2025-10-16,5804719,1707280,860649,1315999,2795649,2375566,2097651,2421136,3008282,3407397,5962261,5956673,863793,5134201,4296692,5596635,8576825,628722,5453477,942662,1143887,1186334,2177636,2059842,3505303,518560,1226625,1253643,4541298,3655428,630306
2025-10-17,5786203,1701832,857913,1311811,2786733,2367994,2090967,2413396,2998694,3396525,5943253,5937689,861033,5117797,4283000,5578803,8549465,626718,5436101,939662,1140239,1182554,2170700,2053278,3494131,516904,1222713,1249647,4526826,3643764,628290
2025-10-20,5800459,1706400,858989,1313619,2793889,2374438,2095111,2424036,3004802,3405877,5955381,5949233,863293,5140461,4291864,5586715,8572925,627982,5444217,941162,1143307,1184134,2174876,2057202,3500883,517800,1225105,1251483,4533978,3653688,631146
2025-10-21,5814346,1710486,861041,1316760,2800576,2380126,2100124,2429841,3011993,3414031,5969637,5963471,865363,5152764,4302142,5600089,8593445,629485,5457249,943412,1146043,1186969,2180078,2062125,3509262,519042,1228039,1254480,4544832,3662436,632658
2025-10-22,5843663,1719112,865373,1323391,2814693,2392134,2110707,2442096,3027174,3431245,5999733,5993529,869733,5178737,4323840,5628323,8636765,632658,5484761,948162,1151819,1192954,2191060,2072518,3526951,521664,1234233,1260807,4567746,3680904,635850
2025-10-23,5832862,1715934,863777,1320948,2809492,2387710,2106808,2437581,3021581,3424903,5988645,5982455,868123,5169168,4315846,5617921,8620805,631489,5474625,946412,1149691,1190749,2187014,2068689,3520434,520698,1231951,1258476,4559304,3674100,634674
2025-10-24,5832862,1715934,863777,1320948,2809492,2387710,2106808,2437581,3021581,3424903,5988645,5982455,868123,5169168,4315846,5617921,8620805,631489,5474625,946412,1149691,1190749,2187014,2068689,3520434,520698,1231951,1258476,4559304,3674100,634674
2025-10-27,5832862,1715934,863777,1320948,2809492,2387710,2106808,2437581,3021581,3424903,5988645,5982455,868123,5169168,4315846,5617921,8620805,631489,5474625,946412,1149691,1190749,2187014,2068689,3520434,520698,1231951,1258476,4559304,3674100,634674
2025-10-28,5747997,1690964,851237,1301753,2768627,2352950,2076173,2402106,2977636,3375073,5901525,5895445,855473,5093983,4253036,5536191,8495405,622304,5394985,932662,1132971,1173424,2155224,2038604,3469229,513108,1214021,1240161,4492974,3620640,625434
2025-10-29,5768056,1696866,854201,1306290,2778286,2361166,2083414,2410491,2988023,3386851,5922117,5916011,858463,5111754,4267882,5555509,8525045,624475,5413809,935912,1136923,1177519,2162738,2045715,3481332,514902,1218259,1244490,4508652,3633276,627618
2025-10-30,5761884,1695050,853289,1304894,2775314,2358638,2081186,2407911,2984827,3383227,5915781,5909683,857543,5106286,4263314,5549565,8515925,623807,5408017,934912,1135707,1176259,2160426,2043527,3477608,514350,1216955,1243158,4503828,3629388,626946
2025-10-31,5761884,1695050,853289,1304894,2775314,2358638,2081186,2407911,2984827,3383227,5915781,5909683,857543,5106286,4263314,5549565,8515925,623807,5408017,934912,1135707,1176259,2160426,2043527,3477608,514350,1216955,1243158,4503828,3629388,626946
2025-11-03,5726395,1684608,848059,1296867,2758225,2344102,2068375,2393076,2966450,3362389,5879349,5873311,852253,5074845,4237048,5515387,8463499,619966,5374713,929162,1128715,1169014,2147146,2030946,3456195,511176,1209457,1235499,4476090,3607032,623082
2025-11-04,5726395,1684608,848059,1296867,2758225,2344102,2068375,2393076,2966450,3362389,5879349,5873311,852253,5074845,4237048,5515387,8463499,619966,5374713,929162,1128715,1169014,2147146,2030946,3456195,511176,1209457,1235499,4476090,3607032,623082
2025-11-05,5700164,1676890,844166,1290934,2745594,2333358,2058906,2382111,2952867,3346987,5852421,5846400,848343,5051606,4217634,5490125,8424722,617127,5350097,924912,1123547,1163659,2137303,2021647,3440368,508830,1203915,1229838,4455588,3590508,620226
2025-11-06,5677019,1670080,840731,1285699,2734449,2323878,2050551,2372436,2940882,3333397,5828661,5822655,844893,5031101,4200504,5467835,8390507,614622,5328377,921162,1118987,1158934,2128618,2013442,3426403,506760,1199025,1224843,4437498,3575928,617706
2025-11-07,5641530,1659638,835464,1277672,2717360,2309342,2037740,2357601,2922505,3312559,5792229,5786246,839603,4999660,4174238,5433657,8338044,610781,5295073,915412,1111995,1151689,2115301,2000861,3404990,503586,1191527,1217184,4409760,3553572,613842
2025-11-10,5649245,1661908,836609,1279417,2721075,2312502,2040525,2360826,2926500,3317089,5800149,5794161,840753,5006495,4179948,5441087,8349449,611616,5302313,916662,1113515,1153264,2118196,2003596,3409645,504276,1193157,1218849,4415790,3558432,614682
2025-11-11,5636901,1658276,834777,1276625,2715131,2307446,2036069,2355666,2920108,3309841,5787477,5781497,838913,4995559,4170812,5429199,8331201,610280,5290729,914662,1111083,1150744,2113564,1999220,3402197,503172,1190549,1216185,4406142,3550656,613338
2025-11-12,5636901,1658276,834777,1276625,2715131,2307446,2036069,2355666,2920108,3309841,5787477,5781497,838913,4995559,4170812,5429199,8331201,610280,5290729,914662,1111083,1150744,2113564,1999220,3402197,503172,1190549,1216185,4406142,3550656,613338
2025-11-13,5632269,1656914,834090,1275575,2712899,2305550,2034395,2353731,2917708,3307123,5782722,5776748,838223,4991455,4167386,5424738,8324358,609779,5286382,913912,1110171,1149799,2111827,1997579,3399401,502758,1189571,1215186,4402521,3547740,612834
2025-11-14,5680201,1670826,840502,1285375,2735831,2324846,2051219,2371791,2941808,3334791,5830502,5824772,845263,5029759,4201862,5466374,8393926,614855,5326954,920912,1119483,1158619,2129439,2014195,3427697,507022,1199499,1224510,4439917,3577356,617538
