date,sbac_shares,avb_shares,pld_shares,kim_shares,irm_shares,well_shares,invh_shares,cci_shares,doc_shares,bxp_shares,cbre_shares,exr_shares,hst_shares,udr_shares,cpt_shares,amt_shares,spg_shares,csgp_shares,psa_shares,eqix_shares,dlr_shares,vici_shares,ess_shares,are_shares,eqr_shares,vtr_shares,frt_shares,maa_shares,reg_shares,o_shares,wy_shares
2025-07-31,751942,995034,6493433,4733971,2064652,4347391,3989019,3047234,4861573,1019272,2054871,1485006,4854448,2109709,747612,3275951,2147151,2952269,1104863,684517,2215397,7394623,450536,1077361,2392903,3158088,543272,819140,1143285,6319566,5075292
2025-08-01,753190,996684,6504191,4741813,2068072,4354591,3995625,3052280,4869625,1020958,2058273,1487466,4862488,2113207,748848,3281381,2150709,2957159,1106693,685651,2219069,7406875,451280,1079143,2396869,3163320,544172,820496,1145181,6330036,5083698
2025-08-04,751526,994484,6489847,4731357,2063512,4344983,3986809,3045544,4858881,1018702,2053729,1484186,4851760,2108543,747200,3274141,2145965,2950639,1104253,684139,2214173,7390539,450288,1076759,2391581,3156344,542972,818688,1142653,6316076,5072482
2025-08-05,751318,994209,6488054,4730050,2062942,4343782,3985707,3044702,4857538,1018420,2053161,1483776,4850419,2107960,746994,3273236,2145372,2949824,1103948,683950,2213561,7388497,450164,1076461,2390920,3155472,542822,818462,1142337,6314331,5071080
2025-08-06,760262,1006034,6565153,4786251,2087452,4395425,4033093,3080908,4915287,1030546,2077585,1501406,4908082,2133029,755852,3312151,2170871,2984869,1117063,692077,2239877,7476303,455496,1089275,2419343,3192968,549272,828180,1155925,6389366,5131366
2025-08-07,756102,1000534,6529293,4760111,2076052,4371405,4011053,3064068,4888427,1024906,2066225,1493206,4881262,2121369,751732,3294051,2159011,2968569,1110963,688297,2227637,7435463,453016,1083315,2406123,3175528,546272,823660,1149605,6354466,5103326
2025-08-08,756102,1000534,6529293,4760111,2076052,4371405,4011053,3064068,4888427,1024906,2066225,1493206,4881262,2121369,751732,3294051,2159011,2968569,1110963,688297,2227637,7435463,453016,1083315,2406123,3175528,546272,823660,1149605,6354466,5103326
2025-08-11,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-12,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-13,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-14,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-15,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-18,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-19,753274,996734,6503905,4739199,2068332,4354389,3993421,3052396,4866939,1020394,2058337,1487646,4859806,2112041,748436,3281171,2150723,2957329,1106683,685673,2219045,7407291,451032,1078547,2395547,3163576,543872,820044,1144549,6330046,5080894
2025-08-20,771370,1020659,6659983,4852995,2118009,4458876,4089295,3125650,4983780,1044928,2107753,1523316,4976473,2162762,766445,3359906,2202314,3028321,1133218,702116,2272289,7585032,461820,1104473,2453054,3239527,556922,839706,1172041,6481948,5202868
2025-08-21,750154,993309,6481289,4726673,2059863,4339268,3982685,3041766,4846788,1016164,2051117,1482490,4839685,2103296,745331,3269790,2143222,2946989,1102908,683238,2211365,7381640,449866,1074077,2388932,3152581,541622,817854,1139809,6308050,5067058
2025-08-22,750154,993309,6481289,4726673,2059863,4339268,3982685,3041766,4846788,1016164,2051117,1482490,4839685,2103296,745331,3269790,2143222,2946989,1102908,683238,2211365,7381640,449866,1074077,2388932,3152581,541622,817854,1139809,6308050,5067058
2025-08-25,753274,997434,6508214,4746308,2068428,4357298,3999230,3054396,4866948,1020394,2059637,1488655,4859815,2112041,748436,3283380,2152132,2959229,1107483,686073,2220545,7412300,451741,1078547,2398862,3165676,543872,821244,1144549,6334255,5088103
2025-08-26,753274,997434,6508214,4746308,2068428,4357298,3999230,3054396,4866948,1020394,2059637,1488655,4859815,2112041,748436,3283380,2152132,2959229,1107483,686073,2220545,7412300,451741,1078547,2398862,3165676,543872,821244,1144549,6334255,5088103
2025-08-27,753274,997434,6508214,4746308,2068428,4357298,3999230,3054396,4866948,1020394,2059637,1488655,4859815,2112041,748436,3283380,2152132,2959229,1107483,686073,2220545,7412300,451741,1078547,2398862,3165676,543872,821244,1144549,6334255,5088103
2025-08-28,762218,1009259,6585399,4802595,2092981,4408984,4046659,3090602,4924740,1032520,2084061,1506328,4917521,2137110,757337,3322338,2177674,2994317,1120598,694200,2246861,7500192,457116,1091361,2427328,3203215,550322,830962,1158137,6409376,5148432
2025-08-29,762218,1009259,6585399,4802595,2092981,4408984,4046659,3090602,4924740,1032520,2084061,1506328,4917521,2137110,757337,3322338,2177674,2994317,1120598,694200,2246861,7500192,457116,1091361,2427328,3203215,550322,830962,1158137,6409376,5148432
2025-09-02,766378,1014759,6621299,4828775,2104401,4433024,4068719,3107442,4951620,1038160,2095421,1514548,4944361,2148770,761477,3340458,2189554,3010637,1126698,697980,2259101,7541072,459616,1097321,2440568,3220675,553322,835482,1164457,6444316,5176492
2025-09-03,765338,1013384,6612319,4822230,2101546,4427014,4063204,3103227,4944900,1036750,2092581,1512493,4937646,2145855,760442,3335928,2186584,3006557,1125168,697035,2256036,7530847,458991,1095831,2437258,3216310,552572,834347,1162877,6435576,5169472
2025-09-04,769290,1018609,6646443,4847101,2112395,4449852,4084161,3119244,4970436,1042108,2103373,1520302,4963163,2156932,764375,3353142,2197870,3022061,1130982,700626,2267683,7569702,461366,1101493,2449836,3232897,555422,838660,1168881,6468788,5196148
2025-09-05,768042,1016959,6635667,4839247,2108969,4442640,4077543,3114186,4962372,1040416,2099965,1517836,4955105,2153434,763133,3347706,2194306,3017165,1129146,699492,2264005,7557432,460616,1099705,2445864,3227659,554522,837298,1166985,6458300,5187724
2025-09-08,767210,1015859,6628483,4834011,2106685,4437832,4073131,3110814,4956992,1039288,2097693,1516192,4949733,2151098,762305,3344082,2191930,3013897,1127922,698736,2261553,7549252,460116,1098513,2443216,3224163,553922,836390,1165721,6451308,5182108
2025-09-09,768250,1017234,6637463,4840556,2109540,4443842,4078646,3115029,4963717,1040698,2100533,1518247,4956448,2154018,763340,3348612,2194900,3017982,1129452,699681,2264618,7559477,460741,1100003,2446526,3228533,554672,837525,1167301,6460048,5189128
2025-09-10,770746,1020534,6659027,4856276,2116392,4458278,4091894,3125145,4979869,1044082,2107361,1523179,4972576,2161026,765824,3359496,2202028,3027786,1133124,701949,2271974,7584041,462241,1103579,2454470,3239021,556472,840249,1171093,6481036,5205988
2025-09-11,770746,1020534,6659027,4856276,2116392,4458278,4091894,3125145,4979869,1044082,2107361,1523179,4972576,2161026,765824,3359496,2202028,3027786,1133124,701949,2271974,7584041,462241,1103579,2454470,3239021,556472,840249,1171093,6481036,5205988
2025-09-12,791546,1048034,6838727,4987276,2173492,4578578,4202294,3209445,5114469,1072282,2164261,1564279,5106976,2219426,786524,3450196,2261428,3109486,1163724,720849,2333274,7788741,474741,1133379,2520670,3326421,571472,862949,1202693,6655936,5346488
2025-09-15,771370,1021359,6664418,4860206,2118105,4461887,4095206,3127674,4983907,1044928,2109068,1524412,4976608,2162778,766445,3362217,2203810,3030237,1134042,702516,2273813,7590182,462616,1104473,2456456,3241643,556922,840930,1172041,6486283,5210203
2025-09-16,771370,1021359,6664418,4860206,2118105,4461887,4095206,3127674,4983907,1044928,2109068,1524412,4976608,2162778,766445,3362217,2203810,3030237,1134042,702516,2273813,7590182,462616,1104473,2456456,3241643,556922,840930,1172041,6486283,5210203
2025-09-17,773873,1024671,6686032,4875969,2124976,4476354,4108485,3137821,5000090,1048324,2115908,1529356,4992767,2169798,768929,3373120,2210957,3040065,1137721,704796,2281188,7614796,464116,1108061,2464419,3252155,558734,843654,1175845,6507321,5227094
2025-09-18,773873,1024671,6686032,4875969,2124976,4476354,4108485,3137821,5000090,1048324,2115908,1529356,4992767,2169798,768929,3373120,2210957,3040065,1137721,704796,2281188,7614796,464116,1108061,2464419,3252155,558734,843654,1175845,6507321,5227094
2025-09-19,851621,1127911,5875360,5371101,2342448,4234230,4472973,3453801,5511634,1168152,2145656,1683404,5071351,2391482,847461,2964444,2066937,3360145,1208637,619540,2029588,8457716,510820,1234633,2756387,3604563,622586,928562,1295953,5869233,5722494
2025-09-22,852308,1128820,5880097,5375433,2344338,4237644,4476579,3456585,5516080,1169094,2147387,1684763,5075440,2393411,848145,2966835,2068605,3362854,1209612,620041,2031226,8464538,511231,1235629,2758610,3607470,623087,929312,1296997,5873967,5727108
2025-09-23,853453,1130335,5887992,5382653,2347488,4243334,4482589,3461225,5523490,1170664,2150272,1687028,5082255,2396626,849285,2970820,2071385,3367369,1211237,620876,2033956,8475908,511916,1237289,2762315,3612315,623922,930562,1298737,5881857,5734798
2025-09-24,852995,1129729,5884834,5379765,2346228,4241058,4480185,3459369,5520526,1170036,2149118,1686122,5079529,2395340,848829,2969226,2070273,3365563,1210587,620542,2032864,8471360,511642,1236625,2760833,3610377,623588,930062,1298041,5878701,5731722
2025-09-25,853453,1130335,5887992,5382653,2347488,4243334,4482589,3461225,5523490,1170664,2150272,1687028,5082255,2396626,849285,2970820,2071385,3367369,1211237,620876,2033956,8475908,511916,1237289,2762315,3612315,623922,930562,1298737,5881857,5734798
2025-09-26,853911,1130941,5891152,5385541,2348748,4245612,4484995,3463083,5526454,1171292,2151426,1687934,5084983,2397912,849741,2972414,2072497,3369177,1211887,621210,2035048,8480458,512190,1237953,2763797,3614253,624256,931062,1299435,5885013,5737876
2025-09-29,855053,1132335,5896992,5382653,2351588,4249734,4482589,3466925,5523490,1170664,2153772,1690028,5082255,2396626,849285,2975320,2074685,3372969,1213237,621876,2037256,8490208,511916,1237289,2767415,3618515,623922,930562,1298737,5891457,5746098
2025-09-30,855053,1132335,5902092,5398453,2351588,4253334,4495489,3469925,5540190,1174364,2155672,1690028,5082255,2396626,851985,2977920,2076485,3372969,1214237,622376,2039056,8490208,513316,1240989,2767415,3618515,623922,933162,1302737,5896557,5746098
2025-10-01,855053,1132335,5902092,5398453,2351588,4253334,4495489,3469925,5540190,1174364,2155672,1690028,5082255,2396626,851985,2977920,2076485,3372969,1214237,622376,2039056,8490208,513316,1240989,2767415,3618515,623922,933162,1302737,5896557,5746098
2025-10-02,855973,1133551,5908424,5404245,2354112,4257898,4500313,3473649,5546130,1175624,2157984,1691844,5087723,2399206,852897,2981116,2078713,3376593,1215541,623044,2041244,8499324,513868,1242321,2770387,3622399,624594,934162,1304133,5902885,5752266
2025-10-03,855973,1133551,5908424,5404245,2354112,4257898,4500313,3473649,5546130,1175624,2157984,1691844,5087723,2399206,852897,2981116,2078713,3376593,1215541,623044,2041244,8499324,513868,1242321,2770387,3622399,624594,934162,1304133,5902885,5752266
2025-10-06,855973,1133551,5908424,5404245,2354112,4257898,4500313,3473649,5546130,1175624,2157984,1691844,5087723,2399206,852897,2981116,2078713,3376593,1215541,623044,2041244,8499324,513868,1242321,2770387,3622399,624594,934162,1304133,5902885,5752266
2025-10-07,855973,1133551,5908424,5404245,2354112,4257898,4500313,3473649,5546130,1175624,2157984,1691844,5087723,2399206,852897,2981116,2078713,3376593,1215541,623044,2041244,8499324,513868,1242321,2770387,3622399,624594,934162,1304133,5902885,5752266
2025-10-08,855973,1133551,5908424,5404245,2354112,4257898,4500313,3473649,5546130,1175624,2157984,1691844,5087723,2399206,852897,2981116,2078713,3376593,1215541,623044,2041244,8499324,513868,1242321,2770387,3622399,624594,934162,1304133,5902885,5752266
2025-10-09,860343,1139327,5938501,5431757,2366101,4279577,4523208,3491338,5574345,1181609,2168966,1700470,5113696,2411461,857229,2996297,2089296,3393807,1221735,626217,2051637,8542625,516490,1248648,2784504,3640848,627786,938912,1310764,5932943,5781564
2025-10-10,864943,1145407,5970181,5460717,2378721,4302397,4547328,3509958,5604065,1187909,2180526,1709550,5141036,2424361,861789,3012277,2100436,3411927,1228255,629557,2062577,8588225,519250,1255308,2799364,3660288,631146,943912,1317744,5964583,5812404
2025-10-13,864943,1145407,5970181,5460717,2378721,4302397,4547328,3509958,5604065,1187909,2180526,1709550,5141036,2424361,861789,3012277,2100436,3411927,1228255,629557,2062577,8588225,519250,1255308,2799364,3660288,631146,943912,1317744,5964583,5812404
2025-10-14,864943,1145407,5970181,5460717,2378721,4302397,4547328,3509958,5604065,1187909,2180526,1709550,5141036,2424361,861789,3012277,2100436,3411927,1228255,629557,2062577,8588225,519250,1255308,2799364,3660288,631146,943912,1317744,5964583,5812404
2025-10-15,858043,1136287,5922661,5417277,2359791,4268167,4511148,3482028,5559485,1178459,2163186,1695930,5100026,2405011,854949,2988307,2083726,3384747,1218475,624547,2046167,8519825,515110,1245318,2777074,3631128,626106,936412,1307274,5917123,5766144
2025-10-16,863793,1143887,5962261,5453477,2375566,4296692,4541298,3505303,5596635,1186334,2177636,1707280,5134201,2421136,860649,3008282,2097651,3407397,1226625,628722,2059842,8576825,518560,1253643,2795649,3655428,630306,942662,1315999,5956673,5804719
2025-10-17,861033,1140239,5943253,5436101,2367994,4283000,4526826,3494131,5578803,1182554,2170700,1701832,5117797,2413396,857913,2998694,2090967,3396525,1222713,626718,2053278,8549465,516904,1249647,2786733,3643764,628290,939662,1311811,5937689,5786203
2025-10-20,863293,1143307,5955381,5444217,2374438,4291864,4533978,3500883,5586715,1184134,2174876,1706400,5140461,2424036,858989,3004802,2095111,3405877,1225105,627982,2057202,8572925,517800,1251483,2793889,3653688,631146,941162,1313619,5949233,5800459
2025-10-21,865363,1146043,5969637,5457249,2380126,4302142,4544832,3509262,5600089,1186969,2180078,1710486,5152764,2429841,861041,3011993,2100124,3414031,1228039,629485,2062125,8593445,519042,1254480,2800576,3662436,632658,943412,1316760,5963471,5814346
2025-10-22,869733,1151819,5999733,5484761,2392134,4323840,4567746,3526951,5628323,1192954,2191060,1719112,5178737,2442096,865373,3027174,2110707,3431245,1234233,632658,2072518,8636765,521664,1260807,2814693,3680904,635850,948162,1323391,5993529,5843663
2025-10-23,868123,1149691,5988645,5474625,2387710,4315846,4559304,3520434,5617921,1190749,2187014,1715934,5169168,2437581,863777,3021581,2106808,3424903,1231951,631489,2068689,8620805,520698,1258476,2809492,3674100,634674,946412,1320948,5982455,5832862
2025-10-24,868123,1149691,5988645,5474625,2387710,4315846,4559304,3520434,5617921,1190749,2187014,1715934,5169168,2437581,863777,3021581,2106808,3424903,1231951,631489,2068689,8620805,520698,1258476,2809492,3674100,634674,946412,1320948,5982455,5832862
2025-10-27,868123,1149691,5988645,5474625,2387710,4315846,4559304,3520434,5617921,1190749,2187014,1715934,5169168,2437581,863777,3021581,2106808,3424903,1231951,631489,2068689,8620805,520698,1258476,2809492,3674100,634674,946412,1320948,5982455,5832862
2025-10-28,855473,1132971,5901525,5394985,2352950,4253036,4492974,3469229,5536191,1173424,2155224,1690964,5093983,2402106,851237,2977636,2076173,3375073,1214021,622304,2038604,8495405,513108,1240161,2768627,3620640,625434,932662,1301753,5895445,5747997
2025-10-29,858463,1136923,5922117,5413809,2361166,4267882,4508652,3481332,5555509,1177519,2162738,1696866,5111754,2410491,854201,2988023,2083414,3386851,1218259,624475,2045715,8525045,514902,1244490,2778286,3633276,627618,935912,1306290,5916011,5768056
2025-10-30,857543,1135707,5915781,5408017,2358638,4263314,4503828,3477608,5549565,1176259,2160426,1695050,5106286,2407911,853289,2984827,2081186,3383227,1216955,623807,2043527,8515925,514350,1243158,2775314,3629388,626946,934912,1304894,5909683,5761884
2025-10-31,857543,1135707,5915781,5408017,2358638,4263314,4503828,3477608,5549565,1176259,2160426,1695050,5106286,2407911,853289,2984827,2081186,3383227,1216955,623807,2043527,8515925,514350,1243158,2775314,3629388,626946,934912,1304894,5909683,5761884
2025-11-03,852253,1128715,5879349,5374713,2344102,4237048,4476090,3456195,5515387,1169014,2147146,1684608,5074845,2393076,848059,2966450,2068375,3362389,1209457,619966,2030946,8463499,511176,1235499,2758225,3607032,623082,929162,1296867,5873311,5726395
2025-11-04,852253,1128715,5879349,5374713,2344102,4237048,4476090,3456195,5515387,1169014,2147146,1684608,5074845,2393076,848059,2966450,2068375,3362389,1209457,619966,2030946,8463499,511176,1235499,2758225,3607032,623082,929162,1296867,5873311,5726395
2025-11-05,848343,1123547,5852421,5350097,2333358,4217634,4455588,3440368,5490125,1163659,2137303,1676890,5051606,2382111,844166,2952867,2058906,3346987,1203915,617127,2021647,8424722,508830,1229838,2745594,3590508,620226,924912,1290934,5846400,5700164
2025-11-06,844893,1118987,5828661,5328377,2323878,4200504,4437498,3426403,5467835,1158934,2128618,1670080,5031101,2372436,840731,2940882,2050551,3333397,1199025,614622,2013442,8390507,506760,1224843,2734449,3575928,617706,921162,1285699,5822655,5677019
2025-11-07,839603,1111995,5792229,5295073,2309342,4174238,4409760,3404990,5433657,1151689,2115301,1659638,4999660,2357601,835464,2922505,2037740,3312559,1191527,610781,2000861,8338044,503586,1217184,2717360,3553572,613842,915412,1277672,5786246,5641530
2025-11-10,840753,1113515,5800149,5302313,2312502,4179948,4415790,3409645,5441087,1153264,2118196,1661908,5006495,2360826,836609,2926500,2040525,3317089,1193157,611616,2003596,8349449,504276,1218849,2721075,3558432,614682,916662,1279417,5794161,5649245
2025-11-11,838913,1111083,5787477,5290729,2307446,4170812,4406142,3402197,5429199,1150744,2113564,1658276,4995559,2355666,834777,2920108,2036069,3309841,1190549,610280,1999220,8331201,503172,1216185,2715131,3550656,613338,914662,1276625,5781497,5636901
2025-11-12,838913,1111083,5787477,5290729,2307446,4170812,4406142,3402197,5429199,1150744,2113564,1658276,4995559,2355666,834777,2920108,2036069,3309841,1190549,610280,1999220,8331201,503172,1216185,2715131,3550656,613338,914662,1276625,5781497,5636901
2025-11-13,838223,1110171,5782722,5286382,2305550,4167386,4402521,3399401,5424738,1149799,2111827,1656914,4991455,2353731,834090,2917708,2034395,3307123,1189571,609779,1997579,8324358,502758,1215186,2712899,3547740,612834,913912,1275575,5776748,5632269
2025-11-14,845263,1119483,5830502,5326954,2324846,4201862,4439917,3427697,5466374,1158619,2129439,1670826,5029759,2371791,840502,2941808,2051219,3334791,1199499,614855,2014195,8393926,507022,1224510,2735831,3577356,617538,920912,1285375,5824772,5680201
