date,amt_shares,kim_shares,reg_shares,doc_shares,cpt_shares,o_shares,wy_shares,udr_shares,vici_shares,dlr_shares,eqr_shares,frt_shares,ess_shares,spg_shares,sbac_shares,hst_shares,maa_shares,irm_shares,eqix_shares,well_shares,psa_shares,cbre_shares,pld_shares,exr_shares,bxp_shares,csgp_shares,vtr_shares,invh_shares,avb_shares,are_shares,cci_shares
2025-05-14,3211828,4670424,1121976,4808349,733290,6015645,4987207,2069477,7245669,2174995,2348906,529310,441710,2108014,739080,4804646,803504,2018961,668992,4187542,1083272,2031666,6370665,1457080,998785,2896630,3004591,3915908,976430,1058811,2987093
2025-05-16,3211828,4670424,1121976,4808349,733290,6015645,4987207,2069477,7245669,2174995,2348906,529310,441710,2108014,739080,4804646,803504,2018961,668992,4187542,1083272,2031666,6370665,1457080,998785,2896630,3004591,3915908,976430,1058811,2987093
2025-05-19,3211828,4670424,1121976,4808349,733290,6015645,4987207,2069477,7245669,2174995,2348906,529310,441710,2108014,739080,4804646,803504,2018961,668992,4187542,1083272,2031666,6370665,1457080,998785,2896630,3004591,3915908,976430,1058811,2987093
2025-05-20,3211828,4670424,1121976,4808349,733290,6015645,4987207,2069477,7245669,2174995,2348906,529310,441710,2108014,739080,4804646,803504,2018961,668992,4187542,1083272,2031666,6370665,1457080,998785,2896630,3004591,3915908,976430,1058811,2987093
2025-05-21,3203009,4654572,1118172,4792029,730806,5999410,4970264,2062457,7226558,2169115,2342838,528910,440210,2102362,737172,4788338,800780,2013709,667124,4176131,1080300,2026255,6353130,1453236,997989,2889002,2996791,3906001,973918,1055200,2979153
2025-07-07,3234918,4676224,1127291,4793431,737186,6240781,5012907,2080129,7302863,2187764,2363397,535668,444973,2120398,742672,4786357,809081,2039102,676011,4293046,1091104,2029356,6412193,1466604,1004991,2915625,3119029,3940027,982731,1062261,3009324
2025-07-08,3234918,4676224,1127291,4793431,737186,6240781,5012907,2080129,7302863,2187764,2363397,535668,444973,2120398,742672,4786357,809081,2039102,676011,4293046,1091104,2029356,6412193,1466604,1004991,2915625,3119029,3940027,982731,1062261,3009324
2025-07-09,3222262,4657926,1122867,4774643,734302,6216365,4993293,2071981,7274289,2179196,2354143,533568,443237,2112096,739760,4767597,805917,2031122,673365,4276246,1086834,2021418,6387105,1460864,1001057,2904215,3106821,3924613,978881,1058103,2997550
2025-07-10,3223166,4659233,1123183,4775985,734508,6218109,4994694,2072563,7276330,2179808,2354804,533718,443361,2112689,739968,4768937,806143,2031692,673554,4277446,1087139,2021985,6388897,1461274,1001338,2905030,3107693,3925714,979156,1058400,2998391
2025-07-11,3228590,4667075,1125079,4784037,735744,6228573,5003100,2076055,7288576,2183480,2358770,534618,444105,2116247,741216,4776977,807499,2035112,674688,4284646,1088969,2025387,6399649,1463734,1003024,2909920,3112925,3932320,980806,1060182,3003437
2025-07-14,3228590,4667075,1125079,4784037,735744,6228573,5003100,2076055,7288576,2183480,2358770,534618,444105,2116247,741216,4776977,807499,2035112,674688,4284646,1088969,2025387,6399649,1463734,1003024,2909920,3112925,3932320,980806,1060182,3003437
2025-07-15,3228590,4667075,1125079,4784037,735744,6228573,5003100,2076055,7288576,2183480,2358770,534618,444105,2116247,741216,4776977,807499,2035112,674688,4284646,1088969,2025387,6399649,1463734,1003024,2909920,3112925,3932320,980806,1060182,3003437
2025-07-16,3237941,4679077,1130013,4805209,738960,6246276,5016450,2085223,7308859,2189693,2365141,536972,445328,2122245,743206,4798168,809648,2040712,676579,4296991,1092053,2031057,6418127,1467786,1007470,2918039,3121464,3942777,983484,1064887,3011912
2025-07-17,3237941,4679077,1130013,4805209,738960,6246276,5016450,2085223,7308859,2189693,2365141,536972,445328,2122245,743206,4798168,809648,2040712,676579,4296991,1092053,2031057,6418127,1467786,1007470,2918039,3121464,3942777,983484,1064887,3011912
2025-07-18,3278666,4737892,1144233,4865599,748230,6324801,5079495,2111458,7400749,2217233,2394886,543722,450908,2148930,752566,4858468,819818,2066362,685084,4350991,1105778,2056572,6498812,1486236,1020115,2954714,3160704,3992322,995859,1078252,3049757
2025-07-21,3285906,4748348,1146761,4876335,749878,6338761,5090703,2116122,7417085,2222129,2400174,544922,451900,2153674,754230,4869188,821626,2070922,686596,4360591,1108218,2061108,6513156,1489516,1022363,2961234,3167680,4001130,998059,1080628,3056485
2025-07-22,3285906,4748348,1146761,4876335,749878,6338761,5090703,2116122,7417085,2222129,2400174,544922,451900,2153674,754230,4869188,821626,2070922,686596,4360591,1108218,2061108,6513156,1489516,1022363,2961234,3167680,4001130,998059,1080628,3056485
2025-07-23,3280476,4740506,1144865,4868283,748642,6328291,5082297,2112624,7404833,2218457,2396208,544022,451156,2150116,752982,4861148,820270,2067502,685462,4353391,1106388,2057706,6502398,1487056,1020677,2956344,3162448,3994524,996409,1078846,3051439
2025-07-24,3280476,4740506,1144865,4868283,748642,6328291,5082297,2112624,7404833,2218457,2396208,544022,451156,2150116,752982,4861148,820270,2067502,685462,4353391,1106388,2057706,6502398,1487056,1020677,2956344,3162448,3994524,996409,1078846,3051439
2025-07-25,3285906,4748348,1146761,4876335,749878,6338761,5090703,2116122,7417085,2222129,2400174,544922,451900,2153674,754230,4869188,821626,2070922,686596,4360591,1108218,2061108,6513156,1489516,1022363,2961234,3167680,4001130,998059,1080628,3056485
2025-07-28,3280476,4740506,1144865,4868283,748642,6328291,5082297,2112624,7404833,2218457,2396208,544022,451156,2150116,752982,4861148,820270,2067502,685462,4353391,1106388,2057706,6502398,1487056,1020677,2956344,3162448,3994524,996409,1078846,3051439
2025-07-29,3280476,4740506,1144865,4868283,748642,6328291,5082297,2112624,7404833,2218457,2396208,544022,451156,2150116,752982,4861148,820270,2067502,685462,4353391,1106388,2057706,6502398,1487056,1020677,2956344,3162448,3994524,996409,1078846,3051439
2025-07-30,3272331,4728743,1142021,4856205,746788,6312586,5069688,2107377,7386455,2212949,2390259,542672,450040,2144779,751110,4849088,818236,2062372,683761,4342591,1103643,2052603,6486261,1483366,1018148,2949009,3154600,3984615,993934,1076173,3043870
2025-07-31,3275951,4733971,1143285,4861573,747612,6319566,5075292,2109709,7394623,2215397,2392903,543272,450536,2147151,751942,4854448,819140,2064652,684517,4347391,1104863,2054871,6493433,1485006,1019272,2952269,3158088,3989019,995034,1077361,3047234
2025-08-01,3281381,4741813,1145181,4869625,748848,6330036,5083698,2113207,7406875,2219069,2396869,544172,451280,2150709,753190,4862488,820496,2068072,685651,4354591,1106693,2058273,6504191,1487466,1020958,2957159,3163320,3995625,996684,1079143,3052280
2025-08-04,3274141,4731357,1142653,4858881,747200,6316076,5072482,2108543,7390539,2214173,2391581,542972,450288,2145965,751526,4851760,818688,2063512,684139,4344983,1104253,2053729,6489847,1484186,1018702,2950639,3156344,3986809,994484,1076759,3045544
2025-08-05,3273236,4730050,1142337,4857538,746994,6314331,5071080,2107960,7388497,2213561,2390920,542822,450164,2145372,751318,4850419,818462,2062942,683950,4343782,1103948,2053161,6488054,1483776,1018420,2949824,3155472,3985707,994209,1076461,3044702
2025-08-06,3312151,4786251,1155925,4915287,755852,6389366,5131366,2133029,7476303,2239877,2419343,549272,455496,2170871,760262,4908082,828180,2087452,692077,4395425,1117063,2077585,6565153,1501406,1030546,2984869,3192968,4033093,1006034,1089275,3080908
2025-08-07,3294051,4760111,1149605,4888427,751732,6354466,5103326,2121369,7435463,2227637,2406123,546272,453016,2159011,756102,4881262,823660,2076052,688297,4371405,1110963,2066225,6529293,1493206,1024906,2968569,3175528,4011053,1000534,1083315,3064068
2025-08-08,3294051,4760111,1149605,4888427,751732,6354466,5103326,2121369,7435463,2227637,2406123,546272,453016,2159011,756102,4881262,823660,2076052,688297,4371405,1110963,2066225,6529293,1493206,1024906,2968569,3175528,4011053,1000534,1083315,3064068
2025-08-11,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-12,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-13,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-14,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-15,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-18,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-19,3281171,4739199,1144549,4866939,748436,6330046,5080894,2112041,7407291,2219045,2395547,543872,451032,2150723,753274,4859806,820044,2068332,685673,4354389,1106683,2058337,6503905,1487646,1020394,2957329,3163576,3993421,996734,1078547,3052396
2025-08-20,3359906,4852995,1172041,4983780,766445,6481948,5202868,2162762,7585032,2272289,2453054,556922,461820,2202314,771370,4976473,839706,2118009,702116,4458876,1133218,2107753,6659983,1523316,1044928,3028321,3239527,4089295,1020659,1104473,3125650
2025-08-21,3269790,4726673,1139809,4846788,745331,6308050,5067058,2103296,7381640,2211365,2388932,541622,449866,2143222,750154,4839685,817854,2059863,683238,4339268,1102908,2051117,6481289,1482490,1016164,2946989,3152581,3982685,993309,1074077,3041766
2025-08-22,3269790,4726673,1139809,4846788,745331,6308050,5067058,2103296,7381640,2211365,2388932,541622,449866,2143222,750154,4839685,817854,2059863,683238,4339268,1102908,2051117,6481289,1482490,1016164,2946989,3152581,3982685,993309,1074077,3041766
2025-08-25,3283380,4746308,1144549,4866948,748436,6334255,5088103,2112041,7412300,2220545,2398862,543872,451741,2152132,753274,4859815,821244,2068428,686073,4357298,1107483,2059637,6508214,1488655,1020394,2959229,3165676,3999230,997434,1078547,3054396
2025-08-26,3283380,4746308,1144549,4866948,748436,6334255,5088103,2112041,7412300,2220545,2398862,543872,451741,2152132,753274,4859815,821244,2068428,686073,4357298,1107483,2059637,6508214,1488655,1020394,2959229,3165676,3999230,997434,1078547,3054396
2025-08-27,3283380,4746308,1144549,4866948,748436,6334255,5088103,2112041,7412300,2220545,2398862,543872,451741,2152132,753274,4859815,821244,2068428,686073,4357298,1107483,2059637,6508214,1488655,1020394,2959229,3165676,3999230,997434,1078547,3054396
2025-08-28,3322338,4802595,1158137,4924740,757337,6409376,5148432,2137110,7500192,2246861,2427328,550322,457116,2177674,762218,4917521,830962,2092981,694200,4408984,1120598,2084061,6585399,1506328,1032520,2994317,3203215,4046659,1009259,1091361,3090602
2025-08-29,3322338,4802595,1158137,4924740,757337,6409376,5148432,2137110,7500192,2246861,2427328,550322,457116,2177674,762218,4917521,830962,2092981,694200,4408984,1120598,2084061,6585399,1506328,1032520,2994317,3203215,4046659,1009259,1091361,3090602
2025-09-02,3340458,4828775,1164457,4951620,761477,6444316,5176492,2148770,7541072,2259101,2440568,553322,459616,2189554,766378,4944361,835482,2104401,697980,4433024,1126698,2095421,6621299,1514548,1038160,3010637,3220675,4068719,1014759,1097321,3107442
2025-09-03,3335928,4822230,1162877,4944900,760442,6435576,5169472,2145855,7530847,2256036,2437258,552572,458991,2186584,765338,4937646,834347,2101546,697035,4427014,1125168,2092581,6612319,1512493,1036750,3006557,3216310,4063204,1013384,1095831,3103227
2025-09-04,3353142,4847101,1168881,4970436,764375,6468788,5196148,2156932,7569702,2267683,2449836,555422,461366,2197870,769290,4963163,838660,2112395,700626,4449852,1130982,2103373,6646443,1520302,1042108,3022061,3232897,4084161,1018609,1101493,3119244
2025-09-05,3347706,4839247,1166985,4962372,763133,6458300,5187724,2153434,7557432,2264005,2445864,554522,460616,2194306,768042,4955105,837298,2108969,699492,4442640,1129146,2099965,6635667,1517836,1040416,3017165,3227659,4077543,1016959,1099705,3114186
2025-09-08,3344082,4834011,1165721,4956992,762305,6451308,5182108,2151098,7549252,2261553,2443216,553922,460116,2191930,767210,4949733,836390,2106685,698736,4437832,1127922,2097693,6628483,1516192,1039288,3013897,3224163,4073131,1015859,1098513,3110814
2025-09-09,3348612,4840556,1167301,4963717,763340,6460048,5189128,2154018,7559477,2264618,2446526,554672,460741,2194900,768250,4956448,837525,2109540,699681,4443842,1129452,2100533,6637463,1518247,1040698,3017982,3228533,4078646,1017234,1100003,3115029
2025-09-10,3359496,4856276,1171093,4979869,765824,6481036,5205988,2161026,7584041,2271974,2454470,556472,462241,2202028,770746,4972576,840249,2116392,701949,4458278,1133124,2107361,6659027,1523179,1044082,3027786,3239021,4091894,1020534,1103579,3125145
2025-09-11,3359496,4856276,1171093,4979869,765824,6481036,5205988,2161026,7584041,2271974,2454470,556472,462241,2202028,770746,4972576,840249,2116392,701949,4458278,1133124,2107361,6659027,1523179,1044082,3027786,3239021,4091894,1020534,1103579,3125145
2025-09-12,3450196,4987276,1202693,5114469,786524,6655936,5346488,2219426,7788741,2333274,2520670,571472,474741,2261428,791546,5106976,862949,2173492,720849,4578578,1163724,2164261,6838727,1564279,1072282,3109486,3326421,4202294,1048034,1133379,3209445
2025-09-15,3362217,4860206,1172041,4983907,766445,6486283,5210203,2162778,7590182,2273813,2456456,556922,462616,2203810,771370,4976608,840930,2118105,702516,4461887,1134042,2109068,6664418,1524412,1044928,3030237,3241643,4095206,1021359,1104473,3127674
2025-09-16,3362217,4860206,1172041,4983907,766445,6486283,5210203,2162778,7590182,2273813,2456456,556922,462616,2203810,771370,4976608,840930,2118105,702516,4461887,1134042,2109068,6664418,1524412,1044928,3030237,3241643,4095206,1021359,1104473,3127674
2025-09-17,3373120,4875969,1175845,5000090,768929,6507321,5227094,2169798,7614796,2281188,2464419,558734,464116,2210957,773873,4992767,843654,2124976,704796,4476354,1137721,2115908,6686032,1529356,1048324,3040065,3252155,4108485,1024671,1108061,3137821
2025-09-18,3373120,4875969,1175845,5000090,768929,6507321,5227094,2169798,7614796,2281188,2464419,558734,464116,2210957,773873,4992767,843654,2124976,704796,4476354,1137721,2115908,6686032,1529356,1048324,3040065,3252155,4108485,1024671,1108061,3137821
2025-09-19,2964444,5371101,1295953,5511634,847461,5869233,5722494,2391482,8457716,2029588,2756387,622586,510820,2066937,851621,5071351,928562,2342448,619540,4234230,1208637,2145656,5875360,1683404,1168152,3360145,3604563,4472973,1127911,1234633,3453801
2025-09-22,2966835,5375433,1296997,5516080,848145,5873967,5727108,2393411,8464538,2031226,2758610,623087,511231,2068605,852308,5075440,929312,2344338,620041,4237644,1209612,2147387,5880097,1684763,1169094,3362854,3607470,4476579,1128820,1235629,3456585
2025-09-23,2970820,5382653,1298737,5523490,849285,5881857,5734798,2396626,8475908,2033956,2762315,623922,511916,2071385,853453,5082255,930562,2347488,620876,4243334,1211237,2150272,5887992,1687028,1170664,3367369,3612315,4482589,1130335,1237289,3461225
2025-09-24,2969226,5379765,1298041,5520526,848829,5878701,5731722,2395340,8471360,2032864,2760833,623588,511642,2070273,852995,5079529,930062,2346228,620542,4241058,1210587,2149118,5884834,1686122,1170036,3365563,3610377,4480185,1129729,1236625,3459369
2025-09-25,2970820,5382653,1298737,5523490,849285,5881857,5734798,2396626,8475908,2033956,2762315,623922,511916,2071385,853453,5082255,930562,2347488,620876,4243334,1211237,2150272,5887992,1687028,1170664,3367369,3612315,4482589,1130335,1237289,3461225
2025-09-26,2972414,5385541,1299435,5526454,849741,5885013,5737876,2397912,8480458,2035048,2763797,624256,512190,2072497,853911,5084983,931062,2348748,621210,4245612,1211887,2151426,5891152,1687934,1171292,3369177,3614253,4484995,1130941,1237953,3463083
2025-09-29,2975320,5382653,1298737,5523490,849285,5891457,5746098,2396626,8490208,2037256,2767415,623922,511916,2074685,855053,5082255,930562,2351588,621876,4249734,1213237,2153772,5896992,1690028,1170664,3372969,3618515,4482589,1132335,1237289,3466925
2025-09-30,2977920,5398453,1302737,5540190,851985,5896557,5746098,2396626,8490208,2039056,2767415,623922,513316,2076485,855053,5082255,933162,2351588,622376,4253334,1214237,2155672,5902092,1690028,1174364,3372969,3618515,4495489,1132335,1240989,3469925
2025-10-01,2977920,5398453,1302737,5540190,851985,5896557,5746098,2396626,8490208,2039056,2767415,623922,513316,2076485,855053,5082255,933162,2351588,622376,4253334,1214237,2155672,5902092,1690028,1174364,3372969,3618515,4495489,1132335,1240989,3469925
2025-10-02,2981116,5404245,1304133,5546130,852897,5902885,5752266,2399206,8499324,2041244,2770387,624594,513868,2078713,855973,5087723,934162,2354112,623044,4257898,1215541,2157984,5908424,1691844,1175624,3376593,3622399,4500313,1133551,1242321,3473649
2025-10-03,2981116,5404245,1304133,5546130,852897,5902885,5752266,2399206,8499324,2041244,2770387,624594,513868,2078713,855973,5087723,934162,2354112,623044,4257898,1215541,2157984,5908424,1691844,1175624,3376593,3622399,4500313,1133551,1242321,3473649
2025-10-06,2981116,5404245,1304133,5546130,852897,5902885,5752266,2399206,8499324,2041244,2770387,624594,513868,2078713,855973,5087723,934162,2354112,623044,4257898,1215541,2157984,5908424,1691844,1175624,3376593,3622399,4500313,1133551,1242321,3473649
2025-10-07,2981116,5404245,1304133,5546130,852897,5902885,5752266,2399206,8499324,2041244,2770387,624594,513868,2078713,855973,5087723,934162,2354112,623044,4257898,1215541,2157984,5908424,1691844,1175624,3376593,3622399,4500313,1133551,1242321,3473649
2025-10-08,2981116,5404245,1304133,5546130,852897,5902885,5752266,2399206,8499324,2041244,2770387,624594,513868,2078713,855973,5087723,934162,2354112,623044,4257898,1215541,2157984,5908424,1691844,1175624,3376593,3622399,4500313,1133551,1242321,3473649
2025-10-09,2996297,5431757,1310764,5574345,857229,5932943,5781564,2411461,8542625,2051637,2784504,627786,516490,2089296,860343,5113696,938912,2366101,626217,4279577,1221735,2168966,5938501,1700470,1181609,3393807,3640848,4523208,1139327,1248648,3491338
2025-10-10,3012277,5460717,1317744,5604065,861789,5964583,5812404,2424361,8588225,2062577,2799364,631146,519250,2100436,864943,5141036,943912,2378721,629557,4302397,1228255,2180526,5970181,1709550,1187909,3411927,3660288,4547328,1145407,1255308,3509958
2025-10-13,3012277,5460717,1317744,5604065,861789,5964583,5812404,2424361,8588225,2062577,2799364,631146,519250,2100436,864943,5141036,943912,2378721,629557,4302397,1228255,2180526,5970181,1709550,1187909,3411927,3660288,4547328,1145407,1255308,3509958
2025-10-14,3012277,5460717,1317744,5604065,861789,5964583,5812404,2424361,8588225,2062577,2799364,631146,519250,2100436,864943,5141036,943912,2378721,629557,4302397,1228255,2180526,5970181,1709550,1187909,3411927,3660288,4547328,1145407,1255308,3509958
2025-10-15,2988307,5417277,1307274,5559485,854949,5917123,5766144,2405011,8519825,2046167,2777074,626106,515110,2083726,858043,5100026,936412,2359791,624547,4268167,1218475,2163186,5922661,1695930,1178459,3384747,3631128,4511148,1136287,1245318,3482028
2025-10-16,3008282,5453477,1315999,5596635,860649,5956673,5804719,2421136,8576825,2059842,2795649,630306,518560,2097651,863793,5134201,942662,2375566,628722,4296692,1226625,2177636,5962261,1707280,1186334,3407397,3655428,4541298,1143887,1253643,3505303
2025-10-17,2998694,5436101,1311811,5578803,857913,5937689,5786203,2413396,8549465,2053278,2786733,628290,516904,2090967,861033,5117797,939662,2367994,626718,4283000,1222713,2170700,5943253,1701832,1182554,3396525,3643764,4526826,1140239,1249647,3494131
2025-10-20,3004802,5444217,1313619,5586715,858989,5949233,5800459,2424036,8572925,2057202,2793889,631146,517800,2095111,863293,5140461,941162,2374438,627982,4291864,1225105,2174876,5955381,1706400,1184134,3405877,3653688,4533978,1143307,1251483,3500883
2025-10-21,3011993,5457249,1316760,5600089,861041,5963471,5814346,2429841,8593445,2062125,2800576,632658,519042,2100124,865363,5152764,943412,2380126,629485,4302142,1228039,2180078,5969637,1710486,1186969,3414031,3662436,4544832,1146043,1254480,3509262
2025-10-22,3027174,5484761,1323391,5628323,865373,5993529,5843663,2442096,8636765,2072518,2814693,635850,521664,2110707,869733,5178737,948162,2392134,632658,4323840,1234233,2191060,5999733,1719112,1192954,3431245,3680904,4567746,1151819,1260807,3526951
2025-10-23,3021581,5474625,1320948,5617921,863777,5982455,5832862,2437581,8620805,2068689,2809492,634674,520698,2106808,868123,5169168,946412,2387710,631489,4315846,1231951,2187014,5988645,1715934,1190749,3424903,3674100,4559304,1149691,1258476,3520434
2025-10-24,3021581,5474625,1320948,5617921,863777,5982455,5832862,2437581,8620805,2068689,2809492,634674,520698,2106808,868123,5169168,946412,2387710,631489,4315846,1231951,2187014,5988645,1715934,1190749,3424903,3674100,4559304,1149691,1258476,3520434
2025-10-27,3021581,5474625,1320948,5617921,863777,5982455,5832862,2437581,8620805,2068689,2809492,634674,520698,2106808,868123,5169168,946412,2387710,631489,4315846,1231951,2187014,5988645,1715934,1190749,3424903,3674100,4559304,1149691,1258476,3520434
2025-10-28,2977636,5394985,1301753,5536191,851237,5895445,5747997,2402106,8495405,2038604,2768627,625434,513108,2076173,855473,5093983,932662,2352950,622304,4253036,1214021,2155224,5901525,1690964,1173424,3375073,3620640,4492974,1132971,1240161,3469229
2025-10-29,2988023,5413809,1306290,5555509,854201,5916011,5768056,2410491,8525045,2045715,2778286,627618,514902,2083414,858463,5111754,935912,2361166,624475,4267882,1218259,2162738,5922117,1696866,1177519,3386851,3633276,4508652,1136923,1244490,3481332
2025-10-30,2984827,5408017,1304894,5549565,853289,5909683,5761884,2407911,8515925,2043527,2775314,626946,514350,2081186,857543,5106286,934912,2358638,623807,4263314,1216955,2160426,5915781,1695050,1176259,3383227,3629388,4503828,1135707,1243158,3477608
2025-10-31,2984827,5408017,1304894,5549565,853289,5909683,5761884,2407911,8515925,2043527,2775314,626946,514350,2081186,857543,5106286,934912,2358638,623807,4263314,1216955,2160426,5915781,1695050,1176259,3383227,3629388,4503828,1135707,1243158,3477608
2025-11-03,2966450,5374713,1296867,5515387,848059,5873311,5726395,2393076,8463499,2030946,2758225,623082,511176,2068375,852253,5074845,929162,2344102,619966,4237048,1209457,2147146,5879349,1684608,1169014,3362389,3607032,4476090,1128715,1235499,3456195
2025-11-04,2966450,5374713,1296867,5515387,848059,5873311,5726395,2393076,8463499,2030946,2758225,623082,511176,2068375,852253,5074845,929162,2344102,619966,4237048,1209457,2147146,5879349,1684608,1169014,3362389,3607032,4476090,1128715,1235499,3456195
2025-11-05,2952867,5350097,1290934,5490125,844166,5846400,5700164,2382111,8424722,2021647,2745594,620226,508830,2058906,848343,5051606,924912,2333358,617127,4217634,1203915,2137303,5852421,1676890,1163659,3346987,3590508,4455588,1123547,1229838,3440368
2025-11-06,2940882,5328377,1285699,5467835,840731,5822655,5677019,2372436,8390507,2013442,2734449,617706,506760,2050551,844893,5031101,921162,2323878,614622,4200504,1199025,2128618,5828661,1670080,1158934,3333397,3575928,4437498,1118987,1224843,3426403
2025-11-07,2922505,5295073,1277672,5433657,835464,5786246,5641530,2357601,8338044,2000861,2717360,613842,503586,2037740,839603,4999660,915412,2309342,610781,4174238,1191527,2115301,5792229,1659638,1151689,3312559,3553572,4409760,1111995,1217184,3404990
2025-11-10,2926500,5302313,1279417,5441087,836609,5794161,5649245,2360826,8349449,2003596,2721075,614682,504276,2040525,840753,5006495,916662,2312502,611616,4179948,1193157,2118196,5800149,1661908,1153264,3317089,3558432,4415790,1113515,1218849,3409645
2025-11-11,2920108,5290729,1276625,5429199,834777,5781497,5636901,2355666,8331201,1999220,2715131,613338,503172,2036069,838913,4995559,914662,2307446,610280,4170812,1190549,2113564,5787477,1658276,1150744,3309841,3550656,4406142,1111083,1216185,3402197
2025-11-12,2920108,5290729,1276625,5429199,834777,5781497,5636901,2355666,8331201,1999220,2715131,613338,503172,2036069,838913,4995559,914662,2307446,610280,4170812,1190549,2113564,5787477,1658276,1150744,3309841,3550656,4406142,1111083,1216185,3402197
2025-11-13,2917708,5286382,1275575,5424738,834090,5776748,5632269,2353731,8324358,1997579,2712899,612834,502758,2034395,838223,4991455,913912,2305550,609779,4167386,1189571,2111827,5782722,1656914,1149799,3307123,3547740,4402521,1110171,1215186,3399401
2025-11-14,2941808,5326954,1285375,5466374,840502,5824772,5680201,2371791,8393926,2014195,2735831,617538,507022,2051219,845263,5029759,920912,2324846,614855,4201862,1199499,2129439,5830502,1670826,1158619,3334791,3577356,4439917,1119483,1224510,3427697
