date,wy_shares,cci_shares,dlr_shares,bxp_shares,psa_shares,invh_shares,vtr_shares,eqr_shares,amt_shares,csgp_shares,avb_shares,sbac_shares,frt_shares,doc_shares,exr_shares,eqix_shares,ess_shares,pld_shares,are_shares,maa_shares,spg_shares,well_shares,kim_shares,o_shares,cpt_shares,reg_shares,udr_shares,irm_shares,vici_shares,cbre_shares,hst_shares
2025-05-21,4970264,2979153,2169115,997989,1080300,3906001,2996791,2342838,3203009,2889002,973918,737172,528910,4792029,1453236,667124,440210,6353130,1055200,800780,2102362,4176131,4654572,5999410,730806,1118172,2062457,2013709,7226558,2026255,4788338
2025-07-07,5012907,3009324,2187764,1004991,1091104,3940027,3119029,2363397,3234918,2915625,982731,742672,535668,4793431,1466604,676011,444973,6412193,1062261,809081,2120398,4293046,4676224,6240781,737186,1127291,2080129,2039102,7302863,2029356,4786357
2025-07-08,5012907,3009324,2187764,1004991,1091104,3940027,3119029,2363397,3234918,2915625,982731,742672,535668,4793431,1466604,676011,444973,6412193,1062261,809081,2120398,4293046,4676224,6240781,737186,1127291,2080129,2039102,7302863,2029356,4786357
2025-07-09,4993293,2997550,2179196,1001057,1086834,3924613,3106821,2354143,3222262,2904215,978881,739760,533568,4774643,1460864,673365,443237,6387105,1058103,805917,2112096,4276246,4657926,6216365,734302,1122867,2071981,2031122,7274289,2021418,4767597
2025-07-10,4994694,2998391,2179808,1001338,1087139,3925714,3107693,2354804,3223166,2905030,979156,739968,533718,4775985,1461274,673554,443361,6388897,1058400,806143,2112689,4277446,4659233,6218109,734508,1123183,2072563,2031692,7276330,2021985,4768937
2025-07-11,5003100,3003437,2183480,1003024,1088969,3932320,3112925,2358770,3228590,2909920,980806,741216,534618,4784037,1463734,674688,444105,6399649,1060182,807499,2116247,4284646,4667075,6228573,735744,1125079,2076055,2035112,7288576,2025387,4776977
2025-07-14,5003100,3003437,2183480,1003024,1088969,3932320,3112925,2358770,3228590,2909920,980806,741216,534618,4784037,1463734,674688,444105,6399649,1060182,807499,2116247,4284646,4667075,6228573,735744,1125079,2076055,2035112,7288576,2025387,4776977
2025-07-15,5003100,3003437,2183480,1003024,1088969,3932320,3112925,2358770,3228590,2909920,980806,741216,534618,4784037,1463734,674688,444105,6399649,1060182,807499,2116247,4284646,4667075,6228573,735744,1125079,2076055,2035112,7288576,2025387,4776977
2025-07-16,5016450,3011912,2189693,1007470,1092053,3942777,3121464,2365141,3237941,2918039,983484,743206,536972,4805209,1467786,676579,445328,6418127,1064887,809648,2122245,4296991,4679077,6246276,738960,1130013,2085223,2040712,7308859,2031057,4798168
2025-07-17,5016450,3011912,2189693,1007470,1092053,3942777,3121464,2365141,3237941,2918039,983484,743206,536972,4805209,1467786,676579,445328,6418127,1064887,809648,2122245,4296991,4679077,6246276,738960,1130013,2085223,2040712,7308859,2031057,4798168
2025-07-18,5079495,3049757,2217233,1020115,1105778,3992322,3160704,2394886,3278666,2954714,995859,752566,543722,4865599,1486236,685084,450908,6498812,1078252,819818,2148930,4350991,4737892,6324801,748230,1144233,2111458,2066362,7400749,2056572,4858468
2025-07-21,5090703,3056485,2222129,1022363,1108218,4001130,3167680,2400174,3285906,2961234,998059,754230,544922,4876335,1489516,686596,451900,6513156,1080628,821626,2153674,4360591,4748348,6338761,749878,1146761,2116122,2070922,7417085,2061108,4869188
2025-07-22,5090703,3056485,2222129,1022363,1108218,4001130,3167680,2400174,3285906,2961234,998059,754230,544922,4876335,1489516,686596,451900,6513156,1080628,821626,2153674,4360591,4748348,6338761,749878,1146761,2116122,2070922,7417085,2061108,4869188
2025-07-23,5082297,3051439,2218457,1020677,1106388,3994524,3162448,2396208,3280476,2956344,996409,752982,544022,4868283,1487056,685462,451156,6502398,1078846,820270,2150116,4353391,4740506,6328291,748642,1144865,2112624,2067502,7404833,2057706,4861148
2025-07-24,5082297,3051439,2218457,1020677,1106388,3994524,3162448,2396208,3280476,2956344,996409,752982,544022,4868283,1487056,685462,451156,6502398,1078846,820270,2150116,4353391,4740506,6328291,748642,1144865,2112624,2067502,7404833,2057706,4861148
2025-07-25,5090703,3056485,2222129,1022363,1108218,4001130,3167680,2400174,3285906,2961234,998059,754230,544922,4876335,1489516,686596,451900,6513156,1080628,821626,2153674,4360591,4748348,6338761,749878,1146761,2116122,2070922,7417085,2061108,4869188
2025-07-28,5082297,3051439,2218457,1020677,1106388,3994524,3162448,2396208,3280476,2956344,996409,752982,544022,4868283,1487056,685462,451156,6502398,1078846,820270,2150116,4353391,4740506,6328291,748642,1144865,2112624,2067502,7404833,2057706,4861148
2025-07-29,5082297,3051439,2218457,1020677,1106388,3994524,3162448,2396208,3280476,2956344,996409,752982,544022,4868283,1487056,685462,451156,6502398,1078846,820270,2150116,4353391,4740506,6328291,748642,1144865,2112624,2067502,7404833,2057706,4861148
2025-07-30,5069688,3043870,2212949,1018148,1103643,3984615,3154600,2390259,3272331,2949009,993934,751110,542672,4856205,1483366,683761,450040,6486261,1076173,818236,2144779,4342591,4728743,6312586,746788,1142021,2107377,2062372,7386455,2052603,4849088
2025-07-31,5075292,3047234,2215397,1019272,1104863,3989019,3158088,2392903,3275951,2952269,995034,751942,543272,4861573,1485006,684517,450536,6493433,1077361,819140,2147151,4347391,4733971,6319566,747612,1143285,2109709,2064652,7394623,2054871,4854448
2025-08-01,5083698,3052280,2219069,1020958,1106693,3995625,3163320,2396869,3281381,2957159,996684,753190,544172,4869625,1487466,685651,451280,6504191,1079143,820496,2150709,4354591,4741813,6330036,748848,1145181,2113207,2068072,7406875,2058273,4862488
2025-08-04,5072482,3045544,2214173,1018702,1104253,3986809,3156344,2391581,3274141,2950639,994484,751526,542972,4858881,1484186,684139,450288,6489847,1076759,818688,2145965,4344983,4731357,6316076,747200,1142653,2108543,2063512,7390539,2053729,4851760
2025-08-05,5071080,3044702,2213561,1018420,1103948,3985707,3155472,2390920,3273236,2949824,994209,751318,542822,4857538,1483776,683950,450164,6488054,1076461,818462,2145372,4343782,4730050,6314331,746994,1142337,2107960,2062942,7388497,2053161,4850419
2025-08-06,5131366,3080908,2239877,1030546,1117063,4033093,3192968,2419343,3312151,2984869,1006034,760262,549272,4915287,1501406,692077,455496,6565153,1089275,828180,2170871,4395425,4786251,6389366,755852,1155925,2133029,2087452,7476303,2077585,4908082
2025-08-07,5103326,3064068,2227637,1024906,1110963,4011053,3175528,2406123,3294051,2968569,1000534,756102,546272,4888427,1493206,688297,453016,6529293,1083315,823660,2159011,4371405,4760111,6354466,751732,1149605,2121369,2076052,7435463,2066225,4881262
2025-08-08,5103326,3064068,2227637,1024906,1110963,4011053,3175528,2406123,3294051,2968569,1000534,756102,546272,4888427,1493206,688297,453016,6529293,1083315,823660,2159011,4371405,4760111,6354466,751732,1149605,2121369,2076052,7435463,2066225,4881262
2025-08-11,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-12,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-13,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-14,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-15,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-18,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-19,5080894,3052396,2219045,1020394,1106683,3993421,3163576,2395547,3281171,2957329,996734,753274,543872,4866939,1487646,685673,451032,6503905,1078547,820044,2150723,4354389,4739199,6330046,748436,1144549,2112041,2068332,7407291,2058337,4859806
2025-08-20,5202868,3125650,2272289,1044928,1133218,4089295,3239527,2453054,3359906,3028321,1020659,771370,556922,4983780,1523316,702116,461820,6659983,1104473,839706,2202314,4458876,4852995,6481948,766445,1172041,2162762,2118009,7585032,2107753,4976473
2025-08-21,5067058,3041766,2211365,1016164,1102908,3982685,3152581,2388932,3269790,2946989,993309,750154,541622,4846788,1482490,683238,449866,6481289,1074077,817854,2143222,4339268,4726673,6308050,745331,1139809,2103296,2059863,7381640,2051117,4839685
2025-08-22,5067058,3041766,2211365,1016164,1102908,3982685,3152581,2388932,3269790,2946989,993309,750154,541622,4846788,1482490,683238,449866,6481289,1074077,817854,2143222,4339268,4726673,6308050,745331,1139809,2103296,2059863,7381640,2051117,4839685
2025-08-25,5088103,3054396,2220545,1020394,1107483,3999230,3165676,2398862,3283380,2959229,997434,753274,543872,4866948,1488655,686073,451741,6508214,1078547,821244,2152132,4357298,4746308,6334255,748436,1144549,2112041,2068428,7412300,2059637,4859815
2025-08-26,5088103,3054396,2220545,1020394,1107483,3999230,3165676,2398862,3283380,2959229,997434,753274,543872,4866948,1488655,686073,451741,6508214,1078547,821244,2152132,4357298,4746308,6334255,748436,1144549,2112041,2068428,7412300,2059637,4859815
2025-08-27,5088103,3054396,2220545,1020394,1107483,3999230,3165676,2398862,3283380,2959229,997434,753274,543872,4866948,1488655,686073,451741,6508214,1078547,821244,2152132,4357298,4746308,6334255,748436,1144549,2112041,2068428,7412300,2059637,4859815
2025-08-28,5148432,3090602,2246861,1032520,1120598,4046659,3203215,2427328,3322338,2994317,1009259,762218,550322,4924740,1506328,694200,457116,6585399,1091361,830962,2177674,4408984,4802595,6409376,757337,1158137,2137110,2092981,7500192,2084061,4917521
2025-08-29,5148432,3090602,2246861,1032520,1120598,4046659,3203215,2427328,3322338,2994317,1009259,762218,550322,4924740,1506328,694200,457116,6585399,1091361,830962,2177674,4408984,4802595,6409376,757337,1158137,2137110,2092981,7500192,2084061,4917521
2025-09-02,5176492,3107442,2259101,1038160,1126698,4068719,3220675,2440568,3340458,3010637,1014759,766378,553322,4951620,1514548,697980,459616,6621299,1097321,835482,2189554,4433024,4828775,6444316,761477,1164457,2148770,2104401,7541072,2095421,4944361
2025-09-03,5169472,3103227,2256036,1036750,1125168,4063204,3216310,2437258,3335928,3006557,1013384,765338,552572,4944900,1512493,697035,458991,6612319,1095831,834347,2186584,4427014,4822230,6435576,760442,1162877,2145855,2101546,7530847,2092581,4937646
2025-09-04,5196148,3119244,2267683,1042108,1130982,4084161,3232897,2449836,3353142,3022061,1018609,769290,555422,4970436,1520302,700626,461366,6646443,1101493,838660,2197870,4449852,4847101,6468788,764375,1168881,2156932,2112395,7569702,2103373,4963163
2025-09-05,5187724,3114186,2264005,1040416,1129146,4077543,3227659,2445864,3347706,3017165,1016959,768042,554522,4962372,1517836,699492,460616,6635667,1099705,837298,2194306,4442640,4839247,6458300,763133,1166985,2153434,2108969,7557432,2099965,4955105
2025-09-08,5182108,3110814,2261553,1039288,1127922,4073131,3224163,2443216,3344082,3013897,1015859,767210,553922,4956992,1516192,698736,460116,6628483,1098513,836390,2191930,4437832,4834011,6451308,762305,1165721,2151098,2106685,7549252,2097693,4949733
2025-09-09,5189128,3115029,2264618,1040698,1129452,4078646,3228533,2446526,3348612,3017982,1017234,768250,554672,4963717,1518247,699681,460741,6637463,1100003,837525,2194900,4443842,4840556,6460048,763340,1167301,2154018,2109540,7559477,2100533,4956448
2025-09-10,5205988,3125145,2271974,1044082,1133124,4091894,3239021,2454470,3359496,3027786,1020534,770746,556472,4979869,1523179,701949,462241,6659027,1103579,840249,2202028,4458278,4856276,6481036,765824,1171093,2161026,2116392,7584041,2107361,4972576
2025-09-11,5205988,3125145,2271974,1044082,1133124,4091894,3239021,2454470,3359496,3027786,1020534,770746,556472,4979869,1523179,701949,462241,6659027,1103579,840249,2202028,4458278,4856276,6481036,765824,1171093,2161026,2116392,7584041,2107361,4972576
2025-09-12,5346488,3209445,2333274,1072282,1163724,4202294,3326421,2520670,3450196,3109486,1048034,791546,571472,5114469,1564279,720849,474741,6838727,1133379,862949,2261428,4578578,4987276,6655936,786524,1202693,2219426,2173492,7788741,2164261,5106976
2025-09-15,5210203,3127674,2273813,1044928,1134042,4095206,3241643,2456456,3362217,3030237,1021359,771370,556922,4983907,1524412,702516,462616,6664418,1104473,840930,2203810,4461887,4860206,6486283,766445,1172041,2162778,2118105,7590182,2109068,4976608
2025-09-16,5210203,3127674,2273813,1044928,1134042,4095206,3241643,2456456,3362217,3030237,1021359,771370,556922,4983907,1524412,702516,462616,6664418,1104473,840930,2203810,4461887,4860206,6486283,766445,1172041,2162778,2118105,7590182,2109068,4976608
2025-09-17,5227094,3137821,2281188,1048324,1137721,4108485,3252155,2464419,3373120,3040065,1024671,773873,558734,5000090,1529356,704796,464116,6686032,1108061,843654,2210957,4476354,4875969,6507321,768929,1175845,2169798,2124976,7614796,2115908,4992767
2025-09-18,5227094,3137821,2281188,1048324,1137721,4108485,3252155,2464419,3373120,3040065,1024671,773873,558734,5000090,1529356,704796,464116,6686032,1108061,843654,2210957,4476354,4875969,6507321,768929,1175845,2169798,2124976,7614796,2115908,4992767
2025-09-19,5722494,3453801,2029588,1168152,1208637,4472973,3604563,2756387,2964444,3360145,1127911,851621,622586,5511634,1683404,619540,510820,5875360,1234633,928562,2066937,4234230,5371101,5869233,847461,1295953,2391482,2342448,8457716,2145656,5071351
2025-09-22,5727108,3456585,2031226,1169094,1209612,4476579,3607470,2758610,2966835,3362854,1128820,852308,623087,5516080,1684763,620041,511231,5880097,1235629,929312,2068605,4237644,5375433,5873967,848145,1296997,2393411,2344338,8464538,2147387,5075440
2025-09-23,5734798,3461225,2033956,1170664,1211237,4482589,3612315,2762315,2970820,3367369,1130335,853453,623922,5523490,1687028,620876,511916,5887992,1237289,930562,2071385,4243334,5382653,5881857,849285,1298737,2396626,2347488,8475908,2150272,5082255
2025-09-24,5731722,3459369,2032864,1170036,1210587,4480185,3610377,2760833,2969226,3365563,1129729,852995,623588,5520526,1686122,620542,511642,5884834,1236625,930062,2070273,4241058,5379765,5878701,848829,1298041,2395340,2346228,8471360,2149118,5079529
2025-09-25,5734798,3461225,2033956,1170664,1211237,4482589,3612315,2762315,2970820,3367369,1130335,853453,623922,5523490,1687028,620876,511916,5887992,1237289,930562,2071385,4243334,5382653,5881857,849285,1298737,2396626,2347488,8475908,2150272,5082255
2025-09-26,5737876,3463083,2035048,1171292,1211887,4484995,3614253,2763797,2972414,3369177,1130941,853911,624256,5526454,1687934,621210,512190,5891152,1237953,931062,2072497,4245612,5385541,5885013,849741,1299435,2397912,2348748,8480458,2151426,5084983
2025-09-29,5746098,3466925,2037256,1170664,1213237,4482589,3618515,2767415,2975320,3372969,1132335,855053,623922,5523490,1690028,621876,511916,5896992,1237289,930562,2074685,4249734,5382653,5891457,849285,1298737,2396626,2351588,8490208,2153772,5082255
2025-09-30,5746098,3469925,2039056,1174364,1214237,4495489,3618515,2767415,2977920,3372969,1132335,855053,623922,5540190,1690028,622376,513316,5902092,1240989,933162,2076485,4253334,5398453,5896557,851985,1302737,2396626,2351588,8490208,2155672,5082255
2025-10-01,5746098,3469925,2039056,1174364,1214237,4495489,3618515,2767415,2977920,3372969,1132335,855053,623922,5540190,1690028,622376,513316,5902092,1240989,933162,2076485,4253334,5398453,5896557,851985,1302737,2396626,2351588,8490208,2155672,5082255
2025-10-02,5752266,3473649,2041244,1175624,1215541,4500313,3622399,2770387,2981116,3376593,1133551,855973,624594,5546130,1691844,623044,513868,5908424,1242321,934162,2078713,4257898,5404245,5902885,852897,1304133,2399206,2354112,8499324,2157984,5087723
2025-10-03,5752266,3473649,2041244,1175624,1215541,4500313,3622399,2770387,2981116,3376593,1133551,855973,624594,5546130,1691844,623044,513868,5908424,1242321,934162,2078713,4257898,5404245,5902885,852897,1304133,2399206,2354112,8499324,2157984,5087723
2025-10-06,5752266,3473649,2041244,1175624,1215541,4500313,3622399,2770387,2981116,3376593,1133551,855973,624594,5546130,1691844,623044,513868,5908424,1242321,934162,2078713,4257898,5404245,5902885,852897,1304133,2399206,2354112,8499324,2157984,5087723
2025-10-07,5752266,3473649,2041244,1175624,1215541,4500313,3622399,2770387,2981116,3376593,1133551,855973,624594,5546130,1691844,623044,513868,5908424,1242321,934162,2078713,4257898,5404245,5902885,852897,1304133,2399206,2354112,8499324,2157984,5087723
2025-10-08,5752266,3473649,2041244,1175624,1215541,4500313,3622399,2770387,2981116,3376593,1133551,855973,624594,5546130,1691844,623044,513868,5908424,1242321,934162,2078713,4257898,5404245,5902885,852897,1304133,2399206,2354112,8499324,2157984,5087723
2025-10-09,5781564,3491338,2051637,1181609,1221735,4523208,3640848,2784504,2996297,3393807,1139327,860343,627786,5574345,1700470,626217,516490,5938501,1248648,938912,2089296,4279577,5431757,5932943,857229,1310764,2411461,2366101,8542625,2168966,5113696
2025-10-10,5812404,3509958,2062577,1187909,1228255,4547328,3660288,2799364,3012277,3411927,1145407,864943,631146,5604065,1709550,629557,519250,5970181,1255308,943912,2100436,4302397,5460717,5964583,861789,1317744,2424361,2378721,8588225,2180526,5141036
2025-10-13,5812404,3509958,2062577,1187909,1228255,4547328,3660288,2799364,3012277,3411927,1145407,864943,631146,5604065,1709550,629557,519250,5970181,1255308,943912,2100436,4302397,5460717,5964583,861789,1317744,2424361,2378721,8588225,2180526,5141036
2025-10-14,5812404,3509958,2062577,1187909,1228255,4547328,3660288,2799364,3012277,3411927,1145407,864943,631146,5604065,1709550,629557,519250,5970181,1255308,943912,2100436,4302397,5460717,5964583,861789,1317744,2424361,2378721,8588225,2180526,5141036
2025-10-15,5766144,3482028,2046167,1178459,1218475,4511148,3631128,2777074,2988307,3384747,1136287,858043,626106,5559485,1695930,624547,515110,5922661,1245318,936412,2083726,4268167,5417277,5917123,854949,1307274,2405011,2359791,8519825,2163186,5100026
2025-10-16,5804719,3505303,2059842,1186334,1226625,4541298,3655428,2795649,3008282,3407397,1143887,863793,630306,5596635,1707280,628722,518560,5962261,1253643,942662,2097651,4296692,5453477,5956673,860649,1315999,2421136,2375566,8576825,2177636,5134201
2025-10-17,5786203,3494131,2053278,1182554,1222713,4526826,3643764,2786733,2998694,3396525,1140239,861033,628290,5578803,1701832,626718,516904,5943253,1249647,939662,2090967,4283000,5436101,5937689,857913,1311811,2413396,2367994,8549465,2170700,5117797
2025-10-20,5800459,3500883,2057202,1184134,1225105,4533978,3653688,2793889,3004802,3405877,1143307,863293,631146,5586715,1706400,627982,517800,5955381,1251483,941162,2095111,4291864,5444217,5949233,858989,1313619,2424036,2374438,8572925,2174876,5140461
2025-10-21,5814346,3509262,2062125,1186969,1228039,4544832,3662436,2800576,3011993,3414031,1146043,865363,632658,5600089,1710486,629485,519042,5969637,1254480,943412,2100124,4302142,5457249,5963471,861041,1316760,2429841,2380126,8593445,2180078,5152764
2025-10-22,5843663,3526951,2072518,1192954,1234233,4567746,3680904,2814693,3027174,3431245,1151819,869733,635850,5628323,1719112,632658,521664,5999733,1260807,948162,2110707,4323840,5484761,5993529,865373,1323391,2442096,2392134,8636765,2191060,5178737
2025-10-23,5832862,3520434,2068689,1190749,1231951,4559304,3674100,2809492,3021581,3424903,1149691,868123,634674,5617921,1715934,631489,520698,5988645,1258476,946412,2106808,4315846,5474625,5982455,863777,1320948,2437581,2387710,8620805,2187014,5169168
2025-10-24,5832862,3520434,2068689,1190749,1231951,4559304,3674100,2809492,3021581,3424903,1149691,868123,634674,5617921,1715934,631489,520698,5988645,1258476,946412,2106808,4315846,5474625,5982455,863777,1320948,2437581,2387710,8620805,2187014,5169168
2025-10-27,5832862,3520434,2068689,1190749,1231951,4559304,3674100,2809492,3021581,3424903,1149691,868123,634674,5617921,1715934,631489,520698,5988645,1258476,946412,2106808,4315846,5474625,5982455,863777,1320948,2437581,2387710,8620805,2187014,5169168
2025-10-28,5747997,3469229,2038604,1173424,1214021,4492974,3620640,2768627,2977636,3375073,1132971,855473,625434,5536191,1690964,622304,513108,5901525,1240161,932662,2076173,4253036,5394985,5895445,851237,1301753,2402106,2352950,8495405,2155224,5093983
2025-10-29,5768056,3481332,2045715,1177519,1218259,4508652,3633276,2778286,2988023,3386851,1136923,858463,627618,5555509,1696866,624475,514902,5922117,1244490,935912,2083414,4267882,5413809,5916011,854201,1306290,2410491,2361166,8525045,2162738,5111754
2025-10-30,5761884,3477608,2043527,1176259,1216955,4503828,3629388,2775314,2984827,3383227,1135707,857543,626946,5549565,1695050,623807,514350,5915781,1243158,934912,2081186,4263314,5408017,5909683,853289,1304894,2407911,2358638,8515925,2160426,5106286
2025-10-31,5761884,3477608,2043527,1176259,1216955,4503828,3629388,2775314,2984827,3383227,1135707,857543,626946,5549565,1695050,623807,514350,5915781,1243158,934912,2081186,4263314,5408017,5909683,853289,1304894,2407911,2358638,8515925,2160426,5106286
2025-11-03,5726395,3456195,2030946,1169014,1209457,4476090,3607032,2758225,2966450,3362389,1128715,852253,623082,5515387,1684608,619966,511176,5879349,1235499,929162,2068375,4237048,5374713,5873311,848059,1296867,2393076,2344102,8463499,2147146,5074845
2025-11-04,5726395,3456195,2030946,1169014,1209457,4476090,3607032,2758225,2966450,3362389,1128715,852253,623082,5515387,1684608,619966,511176,5879349,1235499,929162,2068375,4237048,5374713,5873311,848059,1296867,2393076,2344102,8463499,2147146,5074845
2025-11-05,5700164,3440368,2021647,1163659,1203915,4455588,3590508,2745594,2952867,3346987,1123547,848343,620226,5490125,1676890,617127,508830,5852421,1229838,924912,2058906,4217634,5350097,5846400,844166,1290934,2382111,2333358,8424722,2137303,5051606
2025-11-06,5677019,3426403,2013442,1158934,1199025,4437498,3575928,2734449,2940882,3333397,1118987,844893,617706,5467835,1670080,614622,506760,5828661,1224843,921162,2050551,4200504,5328377,5822655,840731,1285699,2372436,2323878,8390507,2128618,5031101
2025-11-07,5641530,3404990,2000861,1151689,1191527,4409760,3553572,2717360,2922505,3312559,1111995,839603,613842,5433657,1659638,610781,503586,5792229,1217184,915412,2037740,4174238,5295073,5786246,835464,1277672,2357601,2309342,8338044,2115301,4999660
2025-11-10,5649245,3409645,2003596,1153264,1193157,4415790,3558432,2721075,2926500,3317089,1113515,840753,614682,5441087,1661908,611616,504276,5800149,1218849,916662,2040525,4179948,5302313,5794161,836609,1279417,2360826,2312502,8349449,2118196,5006495
2025-11-11,5636901,3402197,1999220,1150744,1190549,4406142,3550656,2715131,2920108,3309841,1111083,838913,613338,5429199,1658276,610280,503172,5787477,1216185,914662,2036069,4170812,5290729,5781497,834777,1276625,2355666,2307446,8331201,2113564,4995559
2025-11-12,5636901,3402197,1999220,1150744,1190549,4406142,3550656,2715131,2920108,3309841,1111083,838913,613338,5429199,1658276,610280,503172,5787477,1216185,914662,2036069,4170812,5290729,5781497,834777,1276625,2355666,2307446,8331201,2113564,4995559
2025-11-13,5632269,3399401,1997579,1149799,1189571,4402521,3547740,2712899,2917708,3307123,1110171,838223,612834,5424738,1656914,609779,502758,5782722,1215186,913912,2034395,4167386,5286382,5776748,834090,1275575,2353731,2305550,8324358,2111827,4991455
2025-11-14,5680201,3427697,2014195,1158619,1199499,4439917,3577356,2735831,2941808,3334791,1119483,845263,617538,5466374,1670826,614855,507022,5830502,1224510,920912,2051219,4201862,5326954,5824772,840502,1285375,2371791,2324846,8393926,2129439,5029759
