date,vici_shares,udr_shares,sbac_shares,dlr_shares,kim_shares,are_shares,eqix_shares,cci_shares,frt_shares,invh_shares,csgp_shares,cbre_shares,exr_shares,pld_shares,spg_shares,psa_shares,ess_shares,bxp_shares,o_shares,eqr_shares,avb_shares,maa_shares,doc_shares,hst_shares,cpt_shares,irm_shares,vtr_shares,reg_shares,amt_shares,wy_shares,well_shares
2025-07-16,7308859,2085223,743206,2189693,4679077,1064887,676579,3011912,536972,3942777,2918039,2031057,1467786,6418127,2122245,1092053,445328,1007470,6246276,2365141,983484,809648,4805209,4798168,738960,2040712,3121464,1130013,3237941,5016450,4296991
2025-07-17,7308859,2085223,743206,2189693,4679077,1064887,676579,3011912,536972,3942777,2918039,2031057,1467786,6418127,2122245,1092053,445328,1007470,6246276,2365141,983484,809648,4805209,4798168,738960,2040712,3121464,1130013,3237941,5016450,4296991
2025-07-18,7400749,2111458,752566,2217233,4737892,1078252,685084,3049757,543722,3992322,2954714,2056572,1486236,6498812,2148930,1105778,450908,1020115,6324801,2394886,995859,819818,4865599,4858468,748230,2066362,3160704,1144233,3278666,5079495,4350991
2025-07-21,7417085,2116122,754230,2222129,4748348,1080628,686596,3056485,544922,4001130,2961234,2061108,1489516,6513156,2153674,1108218,451900,1022363,6338761,2400174,998059,821626,4876335,4869188,749878,2070922,3167680,1146761,3285906,5090703,4360591
2025-07-22,7417085,2116122,754230,2222129,4748348,1080628,686596,3056485,544922,4001130,2961234,2061108,1489516,6513156,2153674,1108218,451900,1022363,6338761,2400174,998059,821626,4876335,4869188,749878,2070922,3167680,1146761,3285906,5090703,4360591
2025-07-23,7404833,2112624,752982,2218457,4740506,1078846,685462,3051439,544022,3994524,2956344,2057706,1487056,6502398,2150116,1106388,451156,1020677,6328291,2396208,996409,820270,4868283,4861148,748642,2067502,3162448,1144865,3280476,5082297,4353391
2025-07-24,7404833,2112624,752982,2218457,4740506,1078846,685462,3051439,544022,3994524,2956344,2057706,1487056,6502398,2150116,1106388,451156,1020677,6328291,2396208,996409,820270,4868283,4861148,748642,2067502,3162448,1144865,3280476,5082297,4353391
2025-07-25,7417085,2116122,754230,2222129,4748348,1080628,686596,3056485,544922,4001130,2961234,2061108,1489516,6513156,2153674,1108218,451900,1022363,6338761,2400174,998059,821626,4876335,4869188,749878,2070922,3167680,1146761,3285906,5090703,4360591
2025-07-28,7404833,2112624,752982,2218457,4740506,1078846,685462,3051439,544022,3994524,2956344,2057706,1487056,6502398,2150116,1106388,451156,1020677,6328291,2396208,996409,820270,4868283,4861148,748642,2067502,3162448,1144865,3280476,5082297,4353391
2025-07-29,7404833,2112624,752982,2218457,4740506,1078846,685462,3051439,544022,3994524,2956344,2057706,1487056,6502398,2150116,1106388,451156,1020677,6328291,2396208,996409,820270,4868283,4861148,748642,2067502,3162448,1144865,3280476,5082297,4353391
2025-07-30,7386455,2107377,751110,2212949,4728743,1076173,683761,3043870,542672,3984615,2949009,2052603,1483366,6486261,2144779,1103643,450040,1018148,6312586,2390259,993934,818236,4856205,4849088,746788,2062372,3154600,1142021,3272331,5069688,4342591
2025-07-31,7394623,2109709,751942,2215397,4733971,1077361,684517,3047234,543272,3989019,2952269,2054871,1485006,6493433,2147151,1104863,450536,1019272,6319566,2392903,995034,819140,4861573,4854448,747612,2064652,3158088,1143285,3275951,5075292,4347391
2025-08-01,7406875,2113207,753190,2219069,4741813,1079143,685651,3052280,544172,3995625,2957159,2058273,1487466,6504191,2150709,1106693,451280,1020958,6330036,2396869,996684,820496,4869625,4862488,748848,2068072,3163320,1145181,3281381,5083698,4354591
2025-08-04,7390539,2108543,751526,2214173,4731357,1076759,684139,3045544,542972,3986809,2950639,2053729,1484186,6489847,2145965,1104253,450288,1018702,6316076,2391581,994484,818688,4858881,4851760,747200,2063512,3156344,1142653,3274141,5072482,4344983
2025-08-05,7388497,2107960,751318,2213561,4730050,1076461,683950,3044702,542822,3985707,2949824,2053161,1483776,6488054,2145372,1103948,450164,1018420,6314331,2390920,994209,818462,4857538,4850419,746994,2062942,3155472,1142337,3273236,5071080,4343782
2025-08-06,7476303,2133029,760262,2239877,4786251,1089275,692077,3080908,549272,4033093,2984869,2077585,1501406,6565153,2170871,1117063,455496,1030546,6389366,2419343,1006034,828180,4915287,4908082,755852,2087452,3192968,1155925,3312151,5131366,4395425
2025-08-07,7435463,2121369,756102,2227637,4760111,1083315,688297,3064068,546272,4011053,2968569,2066225,1493206,6529293,2159011,1110963,453016,1024906,6354466,2406123,1000534,823660,4888427,4881262,751732,2076052,3175528,1149605,3294051,5103326,4371405
2025-08-08,7435463,2121369,756102,2227637,4760111,1083315,688297,3064068,546272,4011053,2968569,2066225,1493206,6529293,2159011,1110963,453016,1024906,6354466,2406123,1000534,823660,4888427,4881262,751732,2076052,3175528,1149605,3294051,5103326,4371405
2025-08-11,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-12,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-13,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-14,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-15,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-18,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-19,7407291,2112041,753274,2219045,4739199,1078547,685673,3052396,543872,3993421,2957329,2058337,1487646,6503905,2150723,1106683,451032,1020394,6330046,2395547,996734,820044,4866939,4859806,748436,2068332,3163576,1144549,3281171,5080894,4354389
2025-08-20,7585032,2162762,771370,2272289,4852995,1104473,702116,3125650,556922,4089295,3028321,2107753,1523316,6659983,2202314,1133218,461820,1044928,6481948,2453054,1020659,839706,4983780,4976473,766445,2118009,3239527,1172041,3359906,5202868,4458876
2025-08-21,7381640,2103296,750154,2211365,4726673,1074077,683238,3041766,541622,3982685,2946989,2051117,1482490,6481289,2143222,1102908,449866,1016164,6308050,2388932,993309,817854,4846788,4839685,745331,2059863,3152581,1139809,3269790,5067058,4339268
2025-08-22,7381640,2103296,750154,2211365,4726673,1074077,683238,3041766,541622,3982685,2946989,2051117,1482490,6481289,2143222,1102908,449866,1016164,6308050,2388932,993309,817854,4846788,4839685,745331,2059863,3152581,1139809,3269790,5067058,4339268
2025-08-25,7412300,2112041,753274,2220545,4746308,1078547,686073,3054396,543872,3999230,2959229,2059637,1488655,6508214,2152132,1107483,451741,1020394,6334255,2398862,997434,821244,4866948,4859815,748436,2068428,3165676,1144549,3283380,5088103,4357298
2025-08-26,7412300,2112041,753274,2220545,4746308,1078547,686073,3054396,543872,3999230,2959229,2059637,1488655,6508214,2152132,1107483,451741,1020394,6334255,2398862,997434,821244,4866948,4859815,748436,2068428,3165676,1144549,3283380,5088103,4357298
2025-08-27,7412300,2112041,753274,2220545,4746308,1078547,686073,3054396,543872,3999230,2959229,2059637,1488655,6508214,2152132,1107483,451741,1020394,6334255,2398862,997434,821244,4866948,4859815,748436,2068428,3165676,1144549,3283380,5088103,4357298
2025-08-28,7500192,2137110,762218,2246861,4802595,1091361,694200,3090602,550322,4046659,2994317,2084061,1506328,6585399,2177674,1120598,457116,1032520,6409376,2427328,1009259,830962,4924740,4917521,757337,2092981,3203215,1158137,3322338,5148432,4408984
2025-08-29,7500192,2137110,762218,2246861,4802595,1091361,694200,3090602,550322,4046659,2994317,2084061,1506328,6585399,2177674,1120598,457116,1032520,6409376,2427328,1009259,830962,4924740,4917521,757337,2092981,3203215,1158137,3322338,5148432,4408984
2025-09-02,7541072,2148770,766378,2259101,4828775,1097321,697980,3107442,553322,4068719,3010637,2095421,1514548,6621299,2189554,1126698,459616,1038160,6444316,2440568,1014759,835482,4951620,4944361,761477,2104401,3220675,1164457,3340458,5176492,4433024
2025-09-03,7530847,2145855,765338,2256036,4822230,1095831,697035,3103227,552572,4063204,3006557,2092581,1512493,6612319,2186584,1125168,458991,1036750,6435576,2437258,1013384,834347,4944900,4937646,760442,2101546,3216310,1162877,3335928,5169472,4427014
2025-09-04,7569702,2156932,769290,2267683,4847101,1101493,700626,3119244,555422,4084161,3022061,2103373,1520302,6646443,2197870,1130982,461366,1042108,6468788,2449836,1018609,838660,4970436,4963163,764375,2112395,3232897,1168881,3353142,5196148,4449852
2025-09-05,7557432,2153434,768042,2264005,4839247,1099705,699492,3114186,554522,4077543,3017165,2099965,1517836,6635667,2194306,1129146,460616,1040416,6458300,2445864,1016959,837298,4962372,4955105,763133,2108969,3227659,1166985,3347706,5187724,4442640
2025-09-08,7549252,2151098,767210,2261553,4834011,1098513,698736,3110814,553922,4073131,3013897,2097693,1516192,6628483,2191930,1127922,460116,1039288,6451308,2443216,1015859,836390,4956992,4949733,762305,2106685,3224163,1165721,3344082,5182108,4437832
2025-09-09,7559477,2154018,768250,2264618,4840556,1100003,699681,3115029,554672,4078646,3017982,2100533,1518247,6637463,2194900,1129452,460741,1040698,6460048,2446526,1017234,837525,4963717,4956448,763340,2109540,3228533,1167301,3348612,5189128,4443842
2025-09-10,7584041,2161026,770746,2271974,4856276,1103579,701949,3125145,556472,4091894,3027786,2107361,1523179,6659027,2202028,1133124,462241,1044082,6481036,2454470,1020534,840249,4979869,4972576,765824,2116392,3239021,1171093,3359496,5205988,4458278
2025-09-11,7584041,2161026,770746,2271974,4856276,1103579,701949,3125145,556472,4091894,3027786,2107361,1523179,6659027,2202028,1133124,462241,1044082,6481036,2454470,1020534,840249,4979869,4972576,765824,2116392,3239021,1171093,3359496,5205988,4458278
2025-09-12,7788741,2219426,791546,2333274,4987276,1133379,720849,3209445,571472,4202294,3109486,2164261,1564279,6838727,2261428,1163724,474741,1072282,6655936,2520670,1048034,862949,5114469,5106976,786524,2173492,3326421,1202693,3450196,5346488,4578578
2025-09-15,7590182,2162778,771370,2273813,4860206,1104473,702516,3127674,556922,4095206,3030237,2109068,1524412,6664418,2203810,1134042,462616,1044928,6486283,2456456,1021359,840930,4983907,4976608,766445,2118105,3241643,1172041,3362217,5210203,4461887
2025-09-16,7590182,2162778,771370,2273813,4860206,1104473,702516,3127674,556922,4095206,3030237,2109068,1524412,6664418,2203810,1134042,462616,1044928,6486283,2456456,1021359,840930,4983907,4976608,766445,2118105,3241643,1172041,3362217,5210203,4461887
2025-09-17,7614796,2169798,773873,2281188,4875969,1108061,704796,3137821,558734,4108485,3040065,2115908,1529356,6686032,2210957,1137721,464116,1048324,6507321,2464419,1024671,843654,5000090,4992767,768929,2124976,3252155,1175845,3373120,5227094,4476354
2025-09-18,7614796,2169798,773873,2281188,4875969,1108061,704796,3137821,558734,4108485,3040065,2115908,1529356,6686032,2210957,1137721,464116,1048324,6507321,2464419,1024671,843654,5000090,4992767,768929,2124976,3252155,1175845,3373120,5227094,4476354
2025-09-19,8457716,2391482,851621,2029588,5371101,1234633,619540,3453801,622586,4472973,3360145,2145656,1683404,5875360,2066937,1208637,510820,1168152,5869233,2756387,1127911,928562,5511634,5071351,847461,2342448,3604563,1295953,2964444,5722494,4234230
2025-09-22,8464538,2393411,852308,2031226,5375433,1235629,620041,3456585,623087,4476579,3362854,2147387,1684763,5880097,2068605,1209612,511231,1169094,5873967,2758610,1128820,929312,5516080,5075440,848145,2344338,3607470,1296997,2966835,5727108,4237644
2025-09-23,8475908,2396626,853453,2033956,5382653,1237289,620876,3461225,623922,4482589,3367369,2150272,1687028,5887992,2071385,1211237,511916,1170664,5881857,2762315,1130335,930562,5523490,5082255,849285,2347488,3612315,1298737,2970820,5734798,4243334
2025-09-24,8471360,2395340,852995,2032864,5379765,1236625,620542,3459369,623588,4480185,3365563,2149118,1686122,5884834,2070273,1210587,511642,1170036,5878701,2760833,1129729,930062,5520526,5079529,848829,2346228,3610377,1298041,2969226,5731722,4241058
2025-09-25,8475908,2396626,853453,2033956,5382653,1237289,620876,3461225,623922,4482589,3367369,2150272,1687028,5887992,2071385,1211237,511916,1170664,5881857,2762315,1130335,930562,5523490,5082255,849285,2347488,3612315,1298737,2970820,5734798,4243334
2025-09-26,8480458,2397912,853911,2035048,5385541,1237953,621210,3463083,624256,4484995,3369177,2151426,1687934,5891152,2072497,1211887,512190,1171292,5885013,2763797,1130941,931062,5526454,5084983,849741,2348748,3614253,1299435,2972414,5737876,4245612
2025-09-29,8490208,2396626,855053,2037256,5382653,1237289,621876,3466925,623922,4482589,3372969,2153772,1690028,5896992,2074685,1213237,511916,1170664,5891457,2767415,1132335,930562,5523490,5082255,849285,2351588,3618515,1298737,2975320,5746098,4249734
2025-09-30,8490208,2396626,855053,2039056,5398453,1240989,622376,3469925,623922,4495489,3372969,2155672,1690028,5902092,2076485,1214237,513316,1174364,5896557,2767415,1132335,933162,5540190,5082255,851985,2351588,3618515,1302737,2977920,5746098,4253334
2025-10-01,8490208,2396626,855053,2039056,5398453,1240989,622376,3469925,623922,4495489,3372969,2155672,1690028,5902092,2076485,1214237,513316,1174364,5896557,2767415,1132335,933162,5540190,5082255,851985,2351588,3618515,1302737,2977920,5746098,4253334
2025-10-02,8499324,2399206,855973,2041244,5404245,1242321,623044,3473649,624594,4500313,3376593,2157984,1691844,5908424,2078713,1215541,513868,1175624,5902885,2770387,1133551,934162,5546130,5087723,852897,2354112,3622399,1304133,2981116,5752266,4257898
2025-10-03,8499324,2399206,855973,2041244,5404245,1242321,623044,3473649,624594,4500313,3376593,2157984,1691844,5908424,2078713,1215541,513868,1175624,5902885,2770387,1133551,934162,5546130,5087723,852897,2354112,3622399,1304133,2981116,5752266,4257898
2025-10-06,8499324,2399206,855973,2041244,5404245,1242321,623044,3473649,624594,4500313,3376593,2157984,1691844,5908424,2078713,1215541,513868,1175624,5902885,2770387,1133551,934162,5546130,5087723,852897,2354112,3622399,1304133,2981116,5752266,4257898
2025-10-07,8499324,2399206,855973,2041244,5404245,1242321,623044,3473649,624594,4500313,3376593,2157984,1691844,5908424,2078713,1215541,513868,1175624,5902885,2770387,1133551,934162,5546130,5087723,852897,2354112,3622399,1304133,2981116,5752266,4257898
2025-10-08,8499324,2399206,855973,2041244,5404245,1242321,623044,3473649,624594,4500313,3376593,2157984,1691844,5908424,2078713,1215541,513868,1175624,5902885,2770387,1133551,934162,5546130,5087723,852897,2354112,3622399,1304133,2981116,5752266,4257898
2025-10-09,8542625,2411461,860343,2051637,5431757,1248648,626217,3491338,627786,4523208,3393807,2168966,1700470,5938501,2089296,1221735,516490,1181609,5932943,2784504,1139327,938912,5574345,5113696,857229,2366101,3640848,1310764,2996297,5781564,4279577
2025-10-10,8588225,2424361,864943,2062577,5460717,1255308,629557,3509958,631146,4547328,3411927,2180526,1709550,5970181,2100436,1228255,519250,1187909,5964583,2799364,1145407,943912,5604065,5141036,861789,2378721,3660288,1317744,3012277,5812404,4302397
2025-10-13,8588225,2424361,864943,2062577,5460717,1255308,629557,3509958,631146,4547328,3411927,2180526,1709550,5970181,2100436,1228255,519250,1187909,5964583,2799364,1145407,943912,5604065,5141036,861789,2378721,3660288,1317744,3012277,5812404,4302397
2025-10-14,8588225,2424361,864943,2062577,5460717,1255308,629557,3509958,631146,4547328,3411927,2180526,1709550,5970181,2100436,1228255,519250,1187909,5964583,2799364,1145407,943912,5604065,5141036,861789,2378721,3660288,1317744,3012277,5812404,4302397
2025-10-15,8519825,2405011,858043,2046167,5417277,1245318,624547,3482028,626106,4511148,3384747,2163186,1695930,5922661,2083726,1218475,515110,1178459,5917123,2777074,1136287,936412,5559485,5100026,854949,2359791,3631128,1307274,2988307,5766144,4268167
2025-10-16,8576825,2421136,863793,2059842,5453477,1253643,628722,3505303,630306,4541298,3407397,2177636,1707280,5962261,2097651,1226625,518560,1186334,5956673,2795649,1143887,942662,5596635,5134201,860649,2375566,3655428,1315999,3008282,5804719,4296692
2025-10-17,8549465,2413396,861033,2053278,5436101,1249647,626718,3494131,628290,4526826,3396525,2170700,1701832,5943253,2090967,1222713,516904,1182554,5937689,2786733,1140239,939662,5578803,5117797,857913,2367994,3643764,1311811,2998694,5786203,4283000
2025-10-20,8572925,2424036,863293,2057202,5444217,1251483,627982,3500883,631146,4533978,3405877,2174876,1706400,5955381,2095111,1225105,517800,1184134,5949233,2793889,1143307,941162,5586715,5140461,858989,2374438,3653688,1313619,3004802,5800459,4291864
2025-10-21,8593445,2429841,865363,2062125,5457249,1254480,629485,3509262,632658,4544832,3414031,2180078,1710486,5969637,2100124,1228039,519042,1186969,5963471,2800576,1146043,943412,5600089,5152764,861041,2380126,3662436,1316760,3011993,5814346,4302142
2025-10-22,8636765,2442096,869733,2072518,5484761,1260807,632658,3526951,635850,4567746,3431245,2191060,1719112,5999733,2110707,1234233,521664,1192954,5993529,2814693,1151819,948162,5628323,5178737,865373,2392134,3680904,1323391,3027174,5843663,4323840
2025-10-23,8620805,2437581,868123,2068689,5474625,1258476,631489,3520434,634674,4559304,3424903,2187014,1715934,5988645,2106808,1231951,520698,1190749,5982455,2809492,1149691,946412,5617921,5169168,863777,2387710,3674100,1320948,3021581,5832862,4315846
2025-10-24,8620805,2437581,868123,2068689,5474625,1258476,631489,3520434,634674,4559304,3424903,2187014,1715934,5988645,2106808,1231951,520698,1190749,5982455,2809492,1149691,946412,5617921,5169168,863777,2387710,3674100,1320948,3021581,5832862,4315846
2025-10-27,8620805,2437581,868123,2068689,5474625,1258476,631489,3520434,634674,4559304,3424903,2187014,1715934,5988645,2106808,1231951,520698,1190749,5982455,2809492,1149691,946412,5617921,5169168,863777,2387710,3674100,1320948,3021581,5832862,4315846
2025-10-28,8495405,2402106,855473,2038604,5394985,1240161,622304,3469229,625434,4492974,3375073,2155224,1690964,5901525,2076173,1214021,513108,1173424,5895445,2768627,1132971,932662,5536191,5093983,851237,2352950,3620640,1301753,2977636,5747997,4253036
2025-10-29,8525045,2410491,858463,2045715,5413809,1244490,624475,3481332,627618,4508652,3386851,2162738,1696866,5922117,2083414,1218259,514902,1177519,5916011,2778286,1136923,935912,5555509,5111754,854201,2361166,3633276,1306290,2988023,5768056,4267882
2025-10-30,8515925,2407911,857543,2043527,5408017,1243158,623807,3477608,626946,4503828,3383227,2160426,1695050,5915781,2081186,1216955,514350,1176259,5909683,2775314,1135707,934912,5549565,5106286,853289,2358638,3629388,1304894,2984827,5761884,4263314
2025-10-31,8515925,2407911,857543,2043527,5408017,1243158,623807,3477608,626946,4503828,3383227,2160426,1695050,5915781,2081186,1216955,514350,1176259,5909683,2775314,1135707,934912,5549565,5106286,853289,2358638,3629388,1304894,2984827,5761884,4263314
2025-11-03,8463499,2393076,852253,2030946,5374713,1235499,619966,3456195,623082,4476090,3362389,2147146,1684608,5879349,2068375,1209457,511176,1169014,5873311,2758225,1128715,929162,5515387,5074845,848059,2344102,3607032,1296867,2966450,5726395,4237048
2025-11-04,8463499,2393076,852253,2030946,5374713,1235499,619966,3456195,623082,4476090,3362389,2147146,1684608,5879349,2068375,1209457,511176,1169014,5873311,2758225,1128715,929162,5515387,5074845,848059,2344102,3607032,1296867,2966450,5726395,4237048
2025-11-05,8424722,2382111,848343,2021647,5350097,1229838,617127,3440368,620226,4455588,3346987,2137303,1676890,5852421,2058906,1203915,508830,1163659,5846400,2745594,1123547,924912,5490125,5051606,844166,2333358,3590508,1290934,2952867,5700164,4217634
2025-11-06,8390507,2372436,844893,2013442,5328377,1224843,614622,3426403,617706,4437498,3333397,2128618,1670080,5828661,2050551,1199025,506760,1158934,5822655,2734449,1118987,921162,5467835,5031101,840731,2323878,3575928,1285699,2940882,5677019,4200504
2025-11-07,8338044,2357601,839603,2000861,5295073,1217184,610781,3404990,613842,4409760,3312559,2115301,1659638,5792229,2037740,1191527,503586,1151689,5786246,2717360,1111995,915412,5433657,4999660,835464,2309342,3553572,1277672,2922505,5641530,4174238
2025-11-10,8349449,2360826,840753,2003596,5302313,1218849,611616,3409645,614682,4415790,3317089,2118196,1661908,5800149,2040525,1193157,504276,1153264,5794161,2721075,1113515,916662,5441087,5006495,836609,2312502,3558432,1279417,2926500,5649245,4179948
2025-11-11,8331201,2355666,838913,1999220,5290729,1216185,610280,3402197,613338,4406142,3309841,2113564,1658276,5787477,2036069,1190549,503172,1150744,5781497,2715131,1111083,914662,5429199,4995559,834777,2307446,3550656,1276625,2920108,5636901,4170812
2025-11-12,8331201,2355666,838913,1999220,5290729,1216185,610280,3402197,613338,4406142,3309841,2113564,1658276,5787477,2036069,1190549,503172,1150744,5781497,2715131,1111083,914662,5429199,4995559,834777,2307446,3550656,1276625,2920108,5636901,4170812
2025-11-13,8324358,2353731,838223,1997579,5286382,1215186,609779,3399401,612834,4402521,3307123,2111827,1656914,5782722,2034395,1189571,502758,1149799,5776748,2712899,1110171,913912,5424738,4991455,834090,2305550,3547740,1275575,2917708,5632269,4167386
2025-11-14,8393926,2371791,845263,2014195,5326954,1224510,614855,3427697,617538,4439917,3334791,2129439,1670826,5830502,2051219,1199499,507022,1158619,5824772,2735831,1119483,920912,5466374,5029759,840502,2324846,3577356,1285375,2941808,5680201,4201862
