date,amt_shares,pld_shares,well_shares,sbac_shares,kim_shares,cpt_shares,spg_shares,cbre_shares,vtr_shares,csgp_shares,ess_shares,wy_shares,eqr_shares,irm_shares,exr_shares,reg_shares,avb_shares,dlr_shares,cci_shares,psa_shares,o_shares,udr_shares,bxp_shares,are_shares,hst_shares,maa_shares,eqix_shares,frt_shares,vici_shares,doc_shares,invh_shares
2025-05-14,3211828,6370665,4187542,739080,4670424,733290,2108014,2031666,3004591,2896630,441710,4987207,2348906,2018961,1457080,1121976,976430,2174995,2987093,1083272,6015645,2069477,998785,1058811,4804646,803504,668992,529310,7245669,4808349,3915908
2025-05-16,3211828,6370665,4187542,739080,4670424,733290,2108014,2031666,3004591,2896630,441710,4987207,2348906,2018961,1457080,1121976,976430,2174995,2987093,1083272,6015645,2069477,998785,1058811,4804646,803504,668992,529310,7245669,4808349,3915908
2025-05-19,3211828,6370665,4187542,739080,4670424,733290,2108014,2031666,3004591,2896630,441710,4987207,2348906,2018961,1457080,1121976,976430,2174995,2987093,1083272,6015645,2069477,998785,1058811,4804646,803504,668992,529310,7245669,4808349,3915908
2025-05-20,3211828,6370665,4187542,739080,4670424,733290,2108014,2031666,3004591,2896630,441710,4987207,2348906,2018961,1457080,1121976,976430,2174995,2987093,1083272,6015645,2069477,998785,1058811,4804646,803504,668992,529310,7245669,4808349,3915908
2025-05-21,3203009,6353130,4176131,737172,4654572,730806,2102362,2026255,2996791,2889002,440210,4970264,2342838,2013709,1453236,1118172,973918,2169115,2979153,1080300,5999410,2062457,997989,1055200,4788338,800780,667124,528910,7226558,4792029,3906001
2025-07-07,3234918,6412193,4293046,742672,4676224,737186,2120398,2029356,3119029,2915625,444973,5012907,2363397,2039102,1466604,1127291,982731,2187764,3009324,1091104,6240781,2080129,1004991,1062261,4786357,809081,676011,535668,7302863,4793431,3940027
2025-07-08,3234918,6412193,4293046,742672,4676224,737186,2120398,2029356,3119029,2915625,444973,5012907,2363397,2039102,1466604,1127291,982731,2187764,3009324,1091104,6240781,2080129,1004991,1062261,4786357,809081,676011,535668,7302863,4793431,3940027
2025-07-09,3222262,6387105,4276246,739760,4657926,734302,2112096,2021418,3106821,2904215,443237,4993293,2354143,2031122,1460864,1122867,978881,2179196,2997550,1086834,6216365,2071981,1001057,1058103,4767597,805917,673365,533568,7274289,4774643,3924613
2025-07-10,3223166,6388897,4277446,739968,4659233,734508,2112689,2021985,3107693,2905030,443361,4994694,2354804,2031692,1461274,1123183,979156,2179808,2998391,1087139,6218109,2072563,1001338,1058400,4768937,806143,673554,533718,7276330,4775985,3925714
2025-07-11,3228590,6399649,4284646,741216,4667075,735744,2116247,2025387,3112925,2909920,444105,5003100,2358770,2035112,1463734,1125079,980806,2183480,3003437,1088969,6228573,2076055,1003024,1060182,4776977,807499,674688,534618,7288576,4784037,3932320
2025-07-14,3228590,6399649,4284646,741216,4667075,735744,2116247,2025387,3112925,2909920,444105,5003100,2358770,2035112,1463734,1125079,980806,2183480,3003437,1088969,6228573,2076055,1003024,1060182,4776977,807499,674688,534618,7288576,4784037,3932320
2025-07-15,3228590,6399649,4284646,741216,4667075,735744,2116247,2025387,3112925,2909920,444105,5003100,2358770,2035112,1463734,1125079,980806,2183480,3003437,1088969,6228573,2076055,1003024,1060182,4776977,807499,674688,534618,7288576,4784037,3932320
2025-07-16,3237941,6418127,4296991,743206,4679077,738960,2122245,2031057,3121464,2918039,445328,5016450,2365141,2040712,1467786,1130013,983484,2189693,3011912,1092053,6246276,2085223,1007470,1064887,4798168,809648,676579,536972,7308859,4805209,3942777
2025-07-17,3237941,6418127,4296991,743206,4679077,738960,2122245,2031057,3121464,2918039,445328,5016450,2365141,2040712,1467786,1130013,983484,2189693,3011912,1092053,6246276,2085223,1007470,1064887,4798168,809648,676579,536972,7308859,4805209,3942777
2025-07-18,3278666,6498812,4350991,752566,4737892,748230,2148930,2056572,3160704,2954714,450908,5079495,2394886,2066362,1486236,1144233,995859,2217233,3049757,1105778,6324801,2111458,1020115,1078252,4858468,819818,685084,543722,7400749,4865599,3992322
2025-07-21,3285906,6513156,4360591,754230,4748348,749878,2153674,2061108,3167680,2961234,451900,5090703,2400174,2070922,1489516,1146761,998059,2222129,3056485,1108218,6338761,2116122,1022363,1080628,4869188,821626,686596,544922,7417085,4876335,4001130
2025-07-22,3285906,6513156,4360591,754230,4748348,749878,2153674,2061108,3167680,2961234,451900,5090703,2400174,2070922,1489516,1146761,998059,2222129,3056485,1108218,6338761,2116122,1022363,1080628,4869188,821626,686596,544922,7417085,4876335,4001130
2025-07-23,3280476,6502398,4353391,752982,4740506,748642,2150116,2057706,3162448,2956344,451156,5082297,2396208,2067502,1487056,1144865,996409,2218457,3051439,1106388,6328291,2112624,1020677,1078846,4861148,820270,685462,544022,7404833,4868283,3994524
2025-07-24,3280476,6502398,4353391,752982,4740506,748642,2150116,2057706,3162448,2956344,451156,5082297,2396208,2067502,1487056,1144865,996409,2218457,3051439,1106388,6328291,2112624,1020677,1078846,4861148,820270,685462,544022,7404833,4868283,3994524
2025-07-25,3285906,6513156,4360591,754230,4748348,749878,2153674,2061108,3167680,2961234,451900,5090703,2400174,2070922,1489516,1146761,998059,2222129,3056485,1108218,6338761,2116122,1022363,1080628,4869188,821626,686596,544922,7417085,4876335,4001130
2025-07-28,3280476,6502398,4353391,752982,4740506,748642,2150116,2057706,3162448,2956344,451156,5082297,2396208,2067502,1487056,1144865,996409,2218457,3051439,1106388,6328291,2112624,1020677,1078846,4861148,820270,685462,544022,7404833,4868283,3994524
2025-07-29,3280476,6502398,4353391,752982,4740506,748642,2150116,2057706,3162448,2956344,451156,5082297,2396208,2067502,1487056,1144865,996409,2218457,3051439,1106388,6328291,2112624,1020677,1078846,4861148,820270,685462,544022,7404833,4868283,3994524
2025-07-30,3272331,6486261,4342591,751110,4728743,746788,2144779,2052603,3154600,2949009,450040,5069688,2390259,2062372,1483366,1142021,993934,2212949,3043870,1103643,6312586,2107377,1018148,1076173,4849088,818236,683761,542672,7386455,4856205,3984615
2025-07-31,3275951,6493433,4347391,751942,4733971,747612,2147151,2054871,3158088,2952269,450536,5075292,2392903,2064652,1485006,1143285,995034,2215397,3047234,1104863,6319566,2109709,1019272,1077361,4854448,819140,684517,543272,7394623,4861573,3989019
2025-08-01,3281381,6504191,4354591,753190,4741813,748848,2150709,2058273,3163320,2957159,451280,5083698,2396869,2068072,1487466,1145181,996684,2219069,3052280,1106693,6330036,2113207,1020958,1079143,4862488,820496,685651,544172,7406875,4869625,3995625
2025-08-04,3274141,6489847,4344983,751526,4731357,747200,2145965,2053729,3156344,2950639,450288,5072482,2391581,2063512,1484186,1142653,994484,2214173,3045544,1104253,6316076,2108543,1018702,1076759,4851760,818688,684139,542972,7390539,4858881,3986809
2025-08-05,3273236,6488054,4343782,751318,4730050,746994,2145372,2053161,3155472,2949824,450164,5071080,2390920,2062942,1483776,1142337,994209,2213561,3044702,1103948,6314331,2107960,1018420,1076461,4850419,818462,683950,542822,7388497,4857538,3985707
2025-08-06,3312151,6565153,4395425,760262,4786251,755852,2170871,2077585,3192968,2984869,455496,5131366,2419343,2087452,1501406,1155925,1006034,2239877,3080908,1117063,6389366,2133029,1030546,1089275,4908082,828180,692077,549272,7476303,4915287,4033093
2025-08-07,3294051,6529293,4371405,756102,4760111,751732,2159011,2066225,3175528,2968569,453016,5103326,2406123,2076052,1493206,1149605,1000534,2227637,3064068,1110963,6354466,2121369,1024906,1083315,4881262,823660,688297,546272,7435463,4888427,4011053
2025-08-08,3294051,6529293,4371405,756102,4760111,751732,2159011,2066225,3175528,2968569,453016,5103326,2406123,2076052,1493206,1149605,1000534,2227637,3064068,1110963,6354466,2121369,1024906,1083315,4881262,823660,688297,546272,7435463,4888427,4011053
2025-08-11,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-12,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-13,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-14,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-15,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-18,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-19,3281171,6503905,4354389,753274,4739199,748436,2150723,2058337,3163576,2957329,451032,5080894,2395547,2068332,1487646,1144549,996734,2219045,3052396,1106683,6330046,2112041,1020394,1078547,4859806,820044,685673,543872,7407291,4866939,3993421
2025-08-20,3359906,6659983,4458876,771370,4852995,766445,2202314,2107753,3239527,3028321,461820,5202868,2453054,2118009,1523316,1172041,1020659,2272289,3125650,1133218,6481948,2162762,1044928,1104473,4976473,839706,702116,556922,7585032,4983780,4089295
2025-08-21,3269790,6481289,4339268,750154,4726673,745331,2143222,2051117,3152581,2946989,449866,5067058,2388932,2059863,1482490,1139809,993309,2211365,3041766,1102908,6308050,2103296,1016164,1074077,4839685,817854,683238,541622,7381640,4846788,3982685
2025-08-22,3269790,6481289,4339268,750154,4726673,745331,2143222,2051117,3152581,2946989,449866,5067058,2388932,2059863,1482490,1139809,993309,2211365,3041766,1102908,6308050,2103296,1016164,1074077,4839685,817854,683238,541622,7381640,4846788,3982685
2025-08-25,3283380,6508214,4357298,753274,4746308,748436,2152132,2059637,3165676,2959229,451741,5088103,2398862,2068428,1488655,1144549,997434,2220545,3054396,1107483,6334255,2112041,1020394,1078547,4859815,821244,686073,543872,7412300,4866948,3999230
2025-08-26,3283380,6508214,4357298,753274,4746308,748436,2152132,2059637,3165676,2959229,451741,5088103,2398862,2068428,1488655,1144549,997434,2220545,3054396,1107483,6334255,2112041,1020394,1078547,4859815,821244,686073,543872,7412300,4866948,3999230
2025-08-27,3283380,6508214,4357298,753274,4746308,748436,2152132,2059637,3165676,2959229,451741,5088103,2398862,2068428,1488655,1144549,997434,2220545,3054396,1107483,6334255,2112041,1020394,1078547,4859815,821244,686073,543872,7412300,4866948,3999230
2025-08-28,3322338,6585399,4408984,762218,4802595,757337,2177674,2084061,3203215,2994317,457116,5148432,2427328,2092981,1506328,1158137,1009259,2246861,3090602,1120598,6409376,2137110,1032520,1091361,4917521,830962,694200,550322,7500192,4924740,4046659
2025-08-29,3322338,6585399,4408984,762218,4802595,757337,2177674,2084061,3203215,2994317,457116,5148432,2427328,2092981,1506328,1158137,1009259,2246861,3090602,1120598,6409376,2137110,1032520,1091361,4917521,830962,694200,550322,7500192,4924740,4046659
2025-09-02,3340458,6621299,4433024,766378,4828775,761477,2189554,2095421,3220675,3010637,459616,5176492,2440568,2104401,1514548,1164457,1014759,2259101,3107442,1126698,6444316,2148770,1038160,1097321,4944361,835482,697980,553322,7541072,4951620,4068719
2025-09-03,3335928,6612319,4427014,765338,4822230,760442,2186584,2092581,3216310,3006557,458991,5169472,2437258,2101546,1512493,1162877,1013384,2256036,3103227,1125168,6435576,2145855,1036750,1095831,4937646,834347,697035,552572,7530847,4944900,4063204
2025-09-04,3353142,6646443,4449852,769290,4847101,764375,2197870,2103373,3232897,3022061,461366,5196148,2449836,2112395,1520302,1168881,1018609,2267683,3119244,1130982,6468788,2156932,1042108,1101493,4963163,838660,700626,555422,7569702,4970436,4084161
2025-09-05,3347706,6635667,4442640,768042,4839247,763133,2194306,2099965,3227659,3017165,460616,5187724,2445864,2108969,1517836,1166985,1016959,2264005,3114186,1129146,6458300,2153434,1040416,1099705,4955105,837298,699492,554522,7557432,4962372,4077543
2025-09-08,3344082,6628483,4437832,767210,4834011,762305,2191930,2097693,3224163,3013897,460116,5182108,2443216,2106685,1516192,1165721,1015859,2261553,3110814,1127922,6451308,2151098,1039288,1098513,4949733,836390,698736,553922,7549252,4956992,4073131
2025-09-09,3348612,6637463,4443842,768250,4840556,763340,2194900,2100533,3228533,3017982,460741,5189128,2446526,2109540,1518247,1167301,1017234,2264618,3115029,1129452,6460048,2154018,1040698,1100003,4956448,837525,699681,554672,7559477,4963717,4078646
2025-09-10,3359496,6659027,4458278,770746,4856276,765824,2202028,2107361,3239021,3027786,462241,5205988,2454470,2116392,1523179,1171093,1020534,2271974,3125145,1133124,6481036,2161026,1044082,1103579,4972576,840249,701949,556472,7584041,4979869,4091894
2025-09-11,3359496,6659027,4458278,770746,4856276,765824,2202028,2107361,3239021,3027786,462241,5205988,2454470,2116392,1523179,1171093,1020534,2271974,3125145,1133124,6481036,2161026,1044082,1103579,4972576,840249,701949,556472,7584041,4979869,4091894
2025-09-12,3450196,6838727,4578578,791546,4987276,786524,2261428,2164261,3326421,3109486,474741,5346488,2520670,2173492,1564279,1202693,1048034,2333274,3209445,1163724,6655936,2219426,1072282,1133379,5106976,862949,720849,571472,7788741,5114469,4202294
2025-09-15,3362217,6664418,4461887,771370,4860206,766445,2203810,2109068,3241643,3030237,462616,5210203,2456456,2118105,1524412,1172041,1021359,2273813,3127674,1134042,6486283,2162778,1044928,1104473,4976608,840930,702516,556922,7590182,4983907,4095206
2025-09-16,3362217,6664418,4461887,771370,4860206,766445,2203810,2109068,3241643,3030237,462616,5210203,2456456,2118105,1524412,1172041,1021359,2273813,3127674,1134042,6486283,2162778,1044928,1104473,4976608,840930,702516,556922,7590182,4983907,4095206
2025-09-17,3373120,6686032,4476354,773873,4875969,768929,2210957,2115908,3252155,3040065,464116,5227094,2464419,2124976,1529356,1175845,1024671,2281188,3137821,1137721,6507321,2169798,1048324,1108061,4992767,843654,704796,558734,7614796,5000090,4108485
2025-09-18,3373120,6686032,4476354,773873,4875969,768929,2210957,2115908,3252155,3040065,464116,5227094,2464419,2124976,1529356,1175845,1024671,2281188,3137821,1137721,6507321,2169798,1048324,1108061,4992767,843654,704796,558734,7614796,5000090,4108485
2025-09-19,2964444,5875360,4234230,851621,5371101,847461,2066937,2145656,3604563,3360145,510820,5722494,2756387,2342448,1683404,1295953,1127911,2029588,3453801,1208637,5869233,2391482,1168152,1234633,5071351,928562,619540,622586,8457716,5511634,4472973
2025-09-22,2966835,5880097,4237644,852308,5375433,848145,2068605,2147387,3607470,3362854,511231,5727108,2758610,2344338,1684763,1296997,1128820,2031226,3456585,1209612,5873967,2393411,1169094,1235629,5075440,929312,620041,623087,8464538,5516080,4476579
2025-09-23,2970820,5887992,4243334,853453,5382653,849285,2071385,2150272,3612315,3367369,511916,5734798,2762315,2347488,1687028,1298737,1130335,2033956,3461225,1211237,5881857,2396626,1170664,1237289,5082255,930562,620876,623922,8475908,5523490,4482589
2025-09-24,2969226,5884834,4241058,852995,5379765,848829,2070273,2149118,3610377,3365563,511642,5731722,2760833,2346228,1686122,1298041,1129729,2032864,3459369,1210587,5878701,2395340,1170036,1236625,5079529,930062,620542,623588,8471360,5520526,4480185
2025-09-25,2970820,5887992,4243334,853453,5382653,849285,2071385,2150272,3612315,3367369,511916,5734798,2762315,2347488,1687028,1298737,1130335,2033956,3461225,1211237,5881857,2396626,1170664,1237289,5082255,930562,620876,623922,8475908,5523490,4482589
2025-09-26,2972414,5891152,4245612,853911,5385541,849741,2072497,2151426,3614253,3369177,512190,5737876,2763797,2348748,1687934,1299435,1130941,2035048,3463083,1211887,5885013,2397912,1171292,1237953,5084983,931062,621210,624256,8480458,5526454,4484995
2025-09-29,2975320,5896992,4249734,855053,5382653,849285,2074685,2153772,3618515,3372969,511916,5746098,2767415,2351588,1690028,1298737,1132335,2037256,3466925,1213237,5891457,2396626,1170664,1237289,5082255,930562,621876,623922,8490208,5523490,4482589
2025-09-30,2977920,5902092,4253334,855053,5398453,851985,2076485,2155672,3618515,3372969,513316,5746098,2767415,2351588,1690028,1302737,1132335,2039056,3469925,1214237,5896557,2396626,1174364,1240989,5082255,933162,622376,623922,8490208,5540190,4495489
2025-10-01,2977920,5902092,4253334,855053,5398453,851985,2076485,2155672,3618515,3372969,513316,5746098,2767415,2351588,1690028,1302737,1132335,2039056,3469925,1214237,5896557,2396626,1174364,1240989,5082255,933162,622376,623922,8490208,5540190,4495489
2025-10-02,2981116,5908424,4257898,855973,5404245,852897,2078713,2157984,3622399,3376593,513868,5752266,2770387,2354112,1691844,1304133,1133551,2041244,3473649,1215541,5902885,2399206,1175624,1242321,5087723,934162,623044,624594,8499324,5546130,4500313
2025-10-03,2981116,5908424,4257898,855973,5404245,852897,2078713,2157984,3622399,3376593,513868,5752266,2770387,2354112,1691844,1304133,1133551,2041244,3473649,1215541,5902885,2399206,1175624,1242321,5087723,934162,623044,624594,8499324,5546130,4500313
2025-10-06,2981116,5908424,4257898,855973,5404245,852897,2078713,2157984,3622399,3376593,513868,5752266,2770387,2354112,1691844,1304133,1133551,2041244,3473649,1215541,5902885,2399206,1175624,1242321,5087723,934162,623044,624594,8499324,5546130,4500313
2025-10-07,2981116,5908424,4257898,855973,5404245,852897,2078713,2157984,3622399,3376593,513868,5752266,2770387,2354112,1691844,1304133,1133551,2041244,3473649,1215541,5902885,2399206,1175624,1242321,5087723,934162,623044,624594,8499324,5546130,4500313
2025-10-08,2981116,5908424,4257898,855973,5404245,852897,2078713,2157984,3622399,3376593,513868,5752266,2770387,2354112,1691844,1304133,1133551,2041244,3473649,1215541,5902885,2399206,1175624,1242321,5087723,934162,623044,624594,8499324,5546130,4500313
2025-10-09,2996297,5938501,4279577,860343,5431757,857229,2089296,2168966,3640848,3393807,516490,5781564,2784504,2366101,1700470,1310764,1139327,2051637,3491338,1221735,5932943,2411461,1181609,1248648,5113696,938912,626217,627786,8542625,5574345,4523208
2025-10-10,3012277,5970181,4302397,864943,5460717,861789,2100436,2180526,3660288,3411927,519250,5812404,2799364,2378721,1709550,1317744,1145407,2062577,3509958,1228255,5964583,2424361,1187909,1255308,5141036,943912,629557,631146,8588225,5604065,4547328
2025-10-13,3012277,5970181,4302397,864943,5460717,861789,2100436,2180526,3660288,3411927,519250,5812404,2799364,2378721,1709550,1317744,1145407,2062577,3509958,1228255,5964583,2424361,1187909,1255308,5141036,943912,629557,631146,8588225,5604065,4547328
2025-10-14,3012277,5970181,4302397,864943,5460717,861789,2100436,2180526,3660288,3411927,519250,5812404,2799364,2378721,1709550,1317744,1145407,2062577,3509958,1228255,5964583,2424361,1187909,1255308,5141036,943912,629557,631146,8588225,5604065,4547328
2025-10-15,2988307,5922661,4268167,858043,5417277,854949,2083726,2163186,3631128,3384747,515110,5766144,2777074,2359791,1695930,1307274,1136287,2046167,3482028,1218475,5917123,2405011,1178459,1245318,5100026,936412,624547,626106,8519825,5559485,4511148
2025-10-16,3008282,5962261,4296692,863793,5453477,860649,2097651,2177636,3655428,3407397,518560,5804719,2795649,2375566,1707280,1315999,1143887,2059842,3505303,1226625,5956673,2421136,1186334,1253643,5134201,942662,628722,630306,8576825,5596635,4541298
2025-10-17,2998694,5943253,4283000,861033,5436101,857913,2090967,2170700,3643764,3396525,516904,5786203,2786733,2367994,1701832,1311811,1140239,2053278,3494131,1222713,5937689,2413396,1182554,1249647,5117797,939662,626718,628290,8549465,5578803,4526826
2025-10-20,3004802,5955381,4291864,863293,5444217,858989,2095111,2174876,3653688,3405877,517800,5800459,2793889,2374438,1706400,1313619,1143307,2057202,3500883,1225105,5949233,2424036,1184134,1251483,5140461,941162,627982,631146,8572925,5586715,4533978
2025-10-21,3011993,5969637,4302142,865363,5457249,861041,2100124,2180078,3662436,3414031,519042,5814346,2800576,2380126,1710486,1316760,1146043,2062125,3509262,1228039,5963471,2429841,1186969,1254480,5152764,943412,629485,632658,8593445,5600089,4544832
2025-10-22,3027174,5999733,4323840,869733,5484761,865373,2110707,2191060,3680904,3431245,521664,5843663,2814693,2392134,1719112,1323391,1151819,2072518,3526951,1234233,5993529,2442096,1192954,1260807,5178737,948162,632658,635850,8636765,5628323,4567746
2025-10-23,3021581,5988645,4315846,868123,5474625,863777,2106808,2187014,3674100,3424903,520698,5832862,2809492,2387710,1715934,1320948,1149691,2068689,3520434,1231951,5982455,2437581,1190749,1258476,5169168,946412,631489,634674,8620805,5617921,4559304
2025-10-24,3021581,5988645,4315846,868123,5474625,863777,2106808,2187014,3674100,3424903,520698,5832862,2809492,2387710,1715934,1320948,1149691,2068689,3520434,1231951,5982455,2437581,1190749,1258476,5169168,946412,631489,634674,8620805,5617921,4559304
2025-10-27,3021581,5988645,4315846,868123,5474625,863777,2106808,2187014,3674100,3424903,520698,5832862,2809492,2387710,1715934,1320948,1149691,2068689,3520434,1231951,5982455,2437581,1190749,1258476,5169168,946412,631489,634674,8620805,5617921,4559304
2025-10-28,2977636,5901525,4253036,855473,5394985,851237,2076173,2155224,3620640,3375073,513108,5747997,2768627,2352950,1690964,1301753,1132971,2038604,3469229,1214021,5895445,2402106,1173424,1240161,5093983,932662,622304,625434,8495405,5536191,4492974
2025-10-29,2988023,5922117,4267882,858463,5413809,854201,2083414,2162738,3633276,3386851,514902,5768056,2778286,2361166,1696866,1306290,1136923,2045715,3481332,1218259,5916011,2410491,1177519,1244490,5111754,935912,624475,627618,8525045,5555509,4508652
2025-10-30,2984827,5915781,4263314,857543,5408017,853289,2081186,2160426,3629388,3383227,514350,5761884,2775314,2358638,1695050,1304894,1135707,2043527,3477608,1216955,5909683,2407911,1176259,1243158,5106286,934912,623807,626946,8515925,5549565,4503828
2025-10-31,2984827,5915781,4263314,857543,5408017,853289,2081186,2160426,3629388,3383227,514350,5761884,2775314,2358638,1695050,1304894,1135707,2043527,3477608,1216955,5909683,2407911,1176259,1243158,5106286,934912,623807,626946,8515925,5549565,4503828
2025-11-03,2966450,5879349,4237048,852253,5374713,848059,2068375,2147146,3607032,3362389,511176,5726395,2758225,2344102,1684608,1296867,1128715,2030946,3456195,1209457,5873311,2393076,1169014,1235499,5074845,929162,619966,623082,8463499,5515387,4476090
2025-11-04,2966450,5879349,4237048,852253,5374713,848059,2068375,2147146,3607032,3362389,511176,5726395,2758225,2344102,1684608,1296867,1128715,2030946,3456195,1209457,5873311,2393076,1169014,1235499,5074845,929162,619966,623082,8463499,5515387,4476090
2025-11-05,2952867,5852421,4217634,848343,5350097,844166,2058906,2137303,3590508,3346987,508830,5700164,2745594,2333358,1676890,1290934,1123547,2021647,3440368,1203915,5846400,2382111,1163659,1229838,5051606,924912,617127,620226,8424722,5490125,4455588
2025-11-06,2940882,5828661,4200504,844893,5328377,840731,2050551,2128618,3575928,3333397,506760,5677019,2734449,2323878,1670080,1285699,1118987,2013442,3426403,1199025,5822655,2372436,1158934,1224843,5031101,921162,614622,617706,8390507,5467835,4437498
2025-11-07,2922505,5792229,4174238,839603,5295073,835464,2037740,2115301,3553572,3312559,503586,5641530,2717360,2309342,1659638,1277672,1111995,2000861,3404990,1191527,5786246,2357601,1151689,1217184,4999660,915412,610781,613842,8338044,5433657,4409760
2025-11-10,2926500,5800149,4179948,840753,5302313,836609,2040525,2118196,3558432,3317089,504276,5649245,2721075,2312502,1661908,1279417,1113515,2003596,3409645,1193157,5794161,2360826,1153264,1218849,5006495,916662,611616,614682,8349449,5441087,4415790
2025-11-11,2920108,5787477,4170812,838913,5290729,834777,2036069,2113564,3550656,3309841,503172,5636901,2715131,2307446,1658276,1276625,1111083,1999220,3402197,1190549,5781497,2355666,1150744,1216185,4995559,914662,610280,613338,8331201,5429199,4406142
2025-11-12,2920108,5787477,4170812,838913,5290729,834777,2036069,2113564,3550656,3309841,503172,5636901,2715131,2307446,1658276,1276625,1111083,1999220,3402197,1190549,5781497,2355666,1150744,1216185,4995559,914662,610280,613338,8331201,5429199,4406142
2025-11-13,2917708,5782722,4167386,838223,5286382,834090,2034395,2111827,3547740,3307123,502758,5632269,2712899,2305550,1656914,1275575,1110171,1997579,3399401,1189571,5776748,2353731,1149799,1215186,4991455,913912,609779,612834,8324358,5424738,4402521
2025-11-14,2941808,5830502,4201862,845263,5326954,840502,2051219,2129439,3577356,3334791,507022,5680201,2735831,2324846,1670826,1285375,1119483,2014195,3427697,1199499,5824772,2371791,1158619,1224510,5029759,920912,614855,617538,8393926,5466374,4439917
