date,eqix_shares,vtr_shares,psa_shares,doc_shares,cbre_shares,csgp_shares,well_shares,cpt_shares,pld_shares,frt_shares,wy_shares,spg_shares,kim_shares,bxp_shares,dlr_shares,are_shares,ess_shares,udr_shares,reg_shares,maa_shares,o_shares,avb_shares,sbac_shares,irm_shares,hst_shares,vici_shares,invh_shares,cci_shares,exr_shares,eqr_shares,amt_shares
2025-05-14,668992,3004591,1083272,4808349,2031666,2896630,4187542,733290,6370665,529310,4987207,2108014,4670424,998785,2174995,1058811,441710,2069477,1121976,803504,6015645,976430,739080,2018961,4804646,7245669,3915908,2987093,1457080,2348906,3211828
2025-05-16,668992,3004591,1083272,4808349,2031666,2896630,4187542,733290,6370665,529310,4987207,2108014,4670424,998785,2174995,1058811,441710,2069477,1121976,803504,6015645,976430,739080,2018961,4804646,7245669,3915908,2987093,1457080,2348906,3211828
2025-05-19,668992,3004591,1083272,4808349,2031666,2896630,4187542,733290,6370665,529310,4987207,2108014,4670424,998785,2174995,1058811,441710,2069477,1121976,803504,6015645,976430,739080,2018961,4804646,7245669,3915908,2987093,1457080,2348906,3211828
2025-05-20,668992,3004591,1083272,4808349,2031666,2896630,4187542,733290,6370665,529310,4987207,2108014,4670424,998785,2174995,1058811,441710,2069477,1121976,803504,6015645,976430,739080,2018961,4804646,7245669,3915908,2987093,1457080,2348906,3211828
2025-05-21,667124,2996791,1080300,4792029,2026255,2889002,4176131,730806,6353130,528910,4970264,2102362,4654572,997989,2169115,1055200,440210,2062457,1118172,800780,5999410,973918,737172,2013709,4788338,7226558,3906001,2979153,1453236,2342838,3203009
2025-07-07,676011,3119029,1091104,4793431,2029356,2915625,4293046,737186,6412193,535668,5012907,2120398,4676224,1004991,2187764,1062261,444973,2080129,1127291,809081,6240781,982731,742672,2039102,4786357,7302863,3940027,3009324,1466604,2363397,3234918
2025-07-08,676011,3119029,1091104,4793431,2029356,2915625,4293046,737186,6412193,535668,5012907,2120398,4676224,1004991,2187764,1062261,444973,2080129,1127291,809081,6240781,982731,742672,2039102,4786357,7302863,3940027,3009324,1466604,2363397,3234918
2025-07-09,673365,3106821,1086834,4774643,2021418,2904215,4276246,734302,6387105,533568,4993293,2112096,4657926,1001057,2179196,1058103,443237,2071981,1122867,805917,6216365,978881,739760,2031122,4767597,7274289,3924613,2997550,1460864,2354143,3222262
2025-07-10,673554,3107693,1087139,4775985,2021985,2905030,4277446,734508,6388897,533718,4994694,2112689,4659233,1001338,2179808,1058400,443361,2072563,1123183,806143,6218109,979156,739968,2031692,4768937,7276330,3925714,2998391,1461274,2354804,3223166
2025-07-11,674688,3112925,1088969,4784037,2025387,2909920,4284646,735744,6399649,534618,5003100,2116247,4667075,1003024,2183480,1060182,444105,2076055,1125079,807499,6228573,980806,741216,2035112,4776977,7288576,3932320,3003437,1463734,2358770,3228590
2025-07-14,674688,3112925,1088969,4784037,2025387,2909920,4284646,735744,6399649,534618,5003100,2116247,4667075,1003024,2183480,1060182,444105,2076055,1125079,807499,6228573,980806,741216,2035112,4776977,7288576,3932320,3003437,1463734,2358770,3228590
2025-07-15,674688,3112925,1088969,4784037,2025387,2909920,4284646,735744,6399649,534618,5003100,2116247,4667075,1003024,2183480,1060182,444105,2076055,1125079,807499,6228573,980806,741216,2035112,4776977,7288576,3932320,3003437,1463734,2358770,3228590
2025-07-16,676579,3121464,1092053,4805209,2031057,2918039,4296991,738960,6418127,536972,5016450,2122245,4679077,1007470,2189693,1064887,445328,2085223,1130013,809648,6246276,983484,743206,2040712,4798168,7308859,3942777,3011912,1467786,2365141,3237941
2025-07-17,676579,3121464,1092053,4805209,2031057,2918039,4296991,738960,6418127,536972,5016450,2122245,4679077,1007470,2189693,1064887,445328,2085223,1130013,809648,6246276,983484,743206,2040712,4798168,7308859,3942777,3011912,1467786,2365141,3237941
2025-07-18,685084,3160704,1105778,4865599,2056572,2954714,4350991,748230,6498812,543722,5079495,2148930,4737892,1020115,2217233,1078252,450908,2111458,1144233,819818,6324801,995859,752566,2066362,4858468,7400749,3992322,3049757,1486236,2394886,3278666
2025-07-21,686596,3167680,1108218,4876335,2061108,2961234,4360591,749878,6513156,544922,5090703,2153674,4748348,1022363,2222129,1080628,451900,2116122,1146761,821626,6338761,998059,754230,2070922,4869188,7417085,4001130,3056485,1489516,2400174,3285906
2025-07-22,686596,3167680,1108218,4876335,2061108,2961234,4360591,749878,6513156,544922,5090703,2153674,4748348,1022363,2222129,1080628,451900,2116122,1146761,821626,6338761,998059,754230,2070922,4869188,7417085,4001130,3056485,1489516,2400174,3285906
2025-07-23,685462,3162448,1106388,4868283,2057706,2956344,4353391,748642,6502398,544022,5082297,2150116,4740506,1020677,2218457,1078846,451156,2112624,1144865,820270,6328291,996409,752982,2067502,4861148,7404833,3994524,3051439,1487056,2396208,3280476
2025-07-24,685462,3162448,1106388,4868283,2057706,2956344,4353391,748642,6502398,544022,5082297,2150116,4740506,1020677,2218457,1078846,451156,2112624,1144865,820270,6328291,996409,752982,2067502,4861148,7404833,3994524,3051439,1487056,2396208,3280476
2025-07-25,686596,3167680,1108218,4876335,2061108,2961234,4360591,749878,6513156,544922,5090703,2153674,4748348,1022363,2222129,1080628,451900,2116122,1146761,821626,6338761,998059,754230,2070922,4869188,7417085,4001130,3056485,1489516,2400174,3285906
2025-07-28,685462,3162448,1106388,4868283,2057706,2956344,4353391,748642,6502398,544022,5082297,2150116,4740506,1020677,2218457,1078846,451156,2112624,1144865,820270,6328291,996409,752982,2067502,4861148,7404833,3994524,3051439,1487056,2396208,3280476
2025-07-29,685462,3162448,1106388,4868283,2057706,2956344,4353391,748642,6502398,544022,5082297,2150116,4740506,1020677,2218457,1078846,451156,2112624,1144865,820270,6328291,996409,752982,2067502,4861148,7404833,3994524,3051439,1487056,2396208,3280476
2025-07-30,683761,3154600,1103643,4856205,2052603,2949009,4342591,746788,6486261,542672,5069688,2144779,4728743,1018148,2212949,1076173,450040,2107377,1142021,818236,6312586,993934,751110,2062372,4849088,7386455,3984615,3043870,1483366,2390259,3272331
2025-07-31,684517,3158088,1104863,4861573,2054871,2952269,4347391,747612,6493433,543272,5075292,2147151,4733971,1019272,2215397,1077361,450536,2109709,1143285,819140,6319566,995034,751942,2064652,4854448,7394623,3989019,3047234,1485006,2392903,3275951
2025-08-01,685651,3163320,1106693,4869625,2058273,2957159,4354591,748848,6504191,544172,5083698,2150709,4741813,1020958,2219069,1079143,451280,2113207,1145181,820496,6330036,996684,753190,2068072,4862488,7406875,3995625,3052280,1487466,2396869,3281381
2025-08-04,684139,3156344,1104253,4858881,2053729,2950639,4344983,747200,6489847,542972,5072482,2145965,4731357,1018702,2214173,1076759,450288,2108543,1142653,818688,6316076,994484,751526,2063512,4851760,7390539,3986809,3045544,1484186,2391581,3274141
2025-08-05,683950,3155472,1103948,4857538,2053161,2949824,4343782,746994,6488054,542822,5071080,2145372,4730050,1018420,2213561,1076461,450164,2107960,1142337,818462,6314331,994209,751318,2062942,4850419,7388497,3985707,3044702,1483776,2390920,3273236
2025-08-06,692077,3192968,1117063,4915287,2077585,2984869,4395425,755852,6565153,549272,5131366,2170871,4786251,1030546,2239877,1089275,455496,2133029,1155925,828180,6389366,1006034,760262,2087452,4908082,7476303,4033093,3080908,1501406,2419343,3312151
2025-08-07,688297,3175528,1110963,4888427,2066225,2968569,4371405,751732,6529293,546272,5103326,2159011,4760111,1024906,2227637,1083315,453016,2121369,1149605,823660,6354466,1000534,756102,2076052,4881262,7435463,4011053,3064068,1493206,2406123,3294051
2025-08-08,688297,3175528,1110963,4888427,2066225,2968569,4371405,751732,6529293,546272,5103326,2159011,4760111,1024906,2227637,1083315,453016,2121369,1149605,823660,6354466,1000534,756102,2076052,4881262,7435463,4011053,3064068,1493206,2406123,3294051
2025-08-11,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-12,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-13,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-14,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-15,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-18,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-19,685673,3163576,1106683,4866939,2058337,2957329,4354389,748436,6503905,543872,5080894,2150723,4739199,1020394,2219045,1078547,451032,2112041,1144549,820044,6330046,996734,753274,2068332,4859806,7407291,3993421,3052396,1487646,2395547,3281171
2025-08-20,702116,3239527,1133218,4983780,2107753,3028321,4458876,766445,6659983,556922,5202868,2202314,4852995,1044928,2272289,1104473,461820,2162762,1172041,839706,6481948,1020659,771370,2118009,4976473,7585032,4089295,3125650,1523316,2453054,3359906
2025-08-21,683238,3152581,1102908,4846788,2051117,2946989,4339268,745331,6481289,541622,5067058,2143222,4726673,1016164,2211365,1074077,449866,2103296,1139809,817854,6308050,993309,750154,2059863,4839685,7381640,3982685,3041766,1482490,2388932,3269790
2025-08-22,683238,3152581,1102908,4846788,2051117,2946989,4339268,745331,6481289,541622,5067058,2143222,4726673,1016164,2211365,1074077,449866,2103296,1139809,817854,6308050,993309,750154,2059863,4839685,7381640,3982685,3041766,1482490,2388932,3269790
2025-08-25,686073,3165676,1107483,4866948,2059637,2959229,4357298,748436,6508214,543872,5088103,2152132,4746308,1020394,2220545,1078547,451741,2112041,1144549,821244,6334255,997434,753274,2068428,4859815,7412300,3999230,3054396,1488655,2398862,3283380
2025-08-26,686073,3165676,1107483,4866948,2059637,2959229,4357298,748436,6508214,543872,5088103,2152132,4746308,1020394,2220545,1078547,451741,2112041,1144549,821244,6334255,997434,753274,2068428,4859815,7412300,3999230,3054396,1488655,2398862,3283380
2025-08-27,686073,3165676,1107483,4866948,2059637,2959229,4357298,748436,6508214,543872,5088103,2152132,4746308,1020394,2220545,1078547,451741,2112041,1144549,821244,6334255,997434,753274,2068428,4859815,7412300,3999230,3054396,1488655,2398862,3283380
2025-08-28,694200,3203215,1120598,4924740,2084061,2994317,4408984,757337,6585399,550322,5148432,2177674,4802595,1032520,2246861,1091361,457116,2137110,1158137,830962,6409376,1009259,762218,2092981,4917521,7500192,4046659,3090602,1506328,2427328,3322338
2025-08-29,694200,3203215,1120598,4924740,2084061,2994317,4408984,757337,6585399,550322,5148432,2177674,4802595,1032520,2246861,1091361,457116,2137110,1158137,830962,6409376,1009259,762218,2092981,4917521,7500192,4046659,3090602,1506328,2427328,3322338
2025-09-02,697980,3220675,1126698,4951620,2095421,3010637,4433024,761477,6621299,553322,5176492,2189554,4828775,1038160,2259101,1097321,459616,2148770,1164457,835482,6444316,1014759,766378,2104401,4944361,7541072,4068719,3107442,1514548,2440568,3340458
2025-09-03,697035,3216310,1125168,4944900,2092581,3006557,4427014,760442,6612319,552572,5169472,2186584,4822230,1036750,2256036,1095831,458991,2145855,1162877,834347,6435576,1013384,765338,2101546,4937646,7530847,4063204,3103227,1512493,2437258,3335928
2025-09-04,700626,3232897,1130982,4970436,2103373,3022061,4449852,764375,6646443,555422,5196148,2197870,4847101,1042108,2267683,1101493,461366,2156932,1168881,838660,6468788,1018609,769290,2112395,4963163,7569702,4084161,3119244,1520302,2449836,3353142
2025-09-05,699492,3227659,1129146,4962372,2099965,3017165,4442640,763133,6635667,554522,5187724,2194306,4839247,1040416,2264005,1099705,460616,2153434,1166985,837298,6458300,1016959,768042,2108969,4955105,7557432,4077543,3114186,1517836,2445864,3347706
2025-09-08,698736,3224163,1127922,4956992,2097693,3013897,4437832,762305,6628483,553922,5182108,2191930,4834011,1039288,2261553,1098513,460116,2151098,1165721,836390,6451308,1015859,767210,2106685,4949733,7549252,4073131,3110814,1516192,2443216,3344082
2025-09-09,699681,3228533,1129452,4963717,2100533,3017982,4443842,763340,6637463,554672,5189128,2194900,4840556,1040698,2264618,1100003,460741,2154018,1167301,837525,6460048,1017234,768250,2109540,4956448,7559477,4078646,3115029,1518247,2446526,3348612
2025-09-10,701949,3239021,1133124,4979869,2107361,3027786,4458278,765824,6659027,556472,5205988,2202028,4856276,1044082,2271974,1103579,462241,2161026,1171093,840249,6481036,1020534,770746,2116392,4972576,7584041,4091894,3125145,1523179,2454470,3359496
2025-09-11,701949,3239021,1133124,4979869,2107361,3027786,4458278,765824,6659027,556472,5205988,2202028,4856276,1044082,2271974,1103579,462241,2161026,1171093,840249,6481036,1020534,770746,2116392,4972576,7584041,4091894,3125145,1523179,2454470,3359496
2025-09-12,720849,3326421,1163724,5114469,2164261,3109486,4578578,786524,6838727,571472,5346488,2261428,4987276,1072282,2333274,1133379,474741,2219426,1202693,862949,6655936,1048034,791546,2173492,5106976,7788741,4202294,3209445,1564279,2520670,3450196
2025-09-15,702516,3241643,1134042,4983907,2109068,3030237,4461887,766445,6664418,556922,5210203,2203810,4860206,1044928,2273813,1104473,462616,2162778,1172041,840930,6486283,1021359,771370,2118105,4976608,7590182,4095206,3127674,1524412,2456456,3362217
2025-09-16,702516,3241643,1134042,4983907,2109068,3030237,4461887,766445,6664418,556922,5210203,2203810,4860206,1044928,2273813,1104473,462616,2162778,1172041,840930,6486283,1021359,771370,2118105,4976608,7590182,4095206,3127674,1524412,2456456,3362217
2025-09-17,704796,3252155,1137721,5000090,2115908,3040065,4476354,768929,6686032,558734,5227094,2210957,4875969,1048324,2281188,1108061,464116,2169798,1175845,843654,6507321,1024671,773873,2124976,4992767,7614796,4108485,3137821,1529356,2464419,3373120
2025-09-18,704796,3252155,1137721,5000090,2115908,3040065,4476354,768929,6686032,558734,5227094,2210957,4875969,1048324,2281188,1108061,464116,2169798,1175845,843654,6507321,1024671,773873,2124976,4992767,7614796,4108485,3137821,1529356,2464419,3373120
2025-09-19,619540,3604563,1208637,5511634,2145656,3360145,4234230,847461,5875360,622586,5722494,2066937,5371101,1168152,2029588,1234633,510820,2391482,1295953,928562,5869233,1127911,851621,2342448,5071351,8457716,4472973,3453801,1683404,2756387,2964444
2025-09-22,620041,3607470,1209612,5516080,2147387,3362854,4237644,848145,5880097,623087,5727108,2068605,5375433,1169094,2031226,1235629,511231,2393411,1296997,929312,5873967,1128820,852308,2344338,5075440,8464538,4476579,3456585,1684763,2758610,2966835
2025-09-23,620876,3612315,1211237,5523490,2150272,3367369,4243334,849285,5887992,623922,5734798,2071385,5382653,1170664,2033956,1237289,511916,2396626,1298737,930562,5881857,1130335,853453,2347488,5082255,8475908,4482589,3461225,1687028,2762315,2970820
2025-09-24,620542,3610377,1210587,5520526,2149118,3365563,4241058,848829,5884834,623588,5731722,2070273,5379765,1170036,2032864,1236625,511642,2395340,1298041,930062,5878701,1129729,852995,2346228,5079529,8471360,4480185,3459369,1686122,2760833,2969226
