date,eqix_shares,irm_shares,bxp_shares,well_shares,cbre_shares,dlr_shares,vici_shares,are_shares,frt_shares,udr_shares,hst_shares,exr_shares,amt_shares,csgp_shares,doc_shares,maa_shares,cci_shares,cpt_shares,ess_shares,o_shares,pld_shares,eqr_shares,avb_shares,spg_shares,vtr_shares,psa_shares,wy_shares,invh_shares,reg_shares,kim_shares,sbac_shares
2025-07-30,683761,2062372,1018148,4342591,2052603,2212949,7386455,1076173,542672,2107377,4849088,1483366,3272331,2949009,4856205,818236,3043870,746788,450040,6312586,6486261,2390259,993934,2144779,3154600,1103643,5069688,3984615,1142021,4728743,751110
2025-07-31,684517,2064652,1019272,4347391,2054871,2215397,7394623,1077361,543272,2109709,4854448,1485006,3275951,2952269,4861573,819140,3047234,747612,450536,6319566,6493433,2392903,995034,2147151,3158088,1104863,5075292,3989019,1143285,4733971,751942
2025-08-01,685651,2068072,1020958,4354591,2058273,2219069,7406875,1079143,544172,2113207,4862488,1487466,3281381,2957159,4869625,820496,3052280,748848,451280,6330036,6504191,2396869,996684,2150709,3163320,1106693,5083698,3995625,1145181,4741813,753190
2025-08-04,684139,2063512,1018702,4344983,2053729,2214173,7390539,1076759,542972,2108543,4851760,1484186,3274141,2950639,4858881,818688,3045544,747200,450288,6316076,6489847,2391581,994484,2145965,3156344,1104253,5072482,3986809,1142653,4731357,751526
2025-08-05,683950,2062942,1018420,4343782,2053161,2213561,7388497,1076461,542822,2107960,4850419,1483776,3273236,2949824,4857538,818462,3044702,746994,450164,6314331,6488054,2390920,994209,2145372,3155472,1103948,5071080,3985707,1142337,4730050,751318
2025-08-06,692077,2087452,1030546,4395425,2077585,2239877,7476303,1089275,549272,2133029,4908082,1501406,3312151,2984869,4915287,828180,3080908,755852,455496,6389366,6565153,2419343,1006034,2170871,3192968,1117063,5131366,4033093,1155925,4786251,760262
2025-08-07,688297,2076052,1024906,4371405,2066225,2227637,7435463,1083315,546272,2121369,4881262,1493206,3294051,2968569,4888427,823660,3064068,751732,453016,6354466,6529293,2406123,1000534,2159011,3175528,1110963,5103326,4011053,1149605,4760111,756102
2025-08-08,688297,2076052,1024906,4371405,2066225,2227637,7435463,1083315,546272,2121369,4881262,1493206,3294051,2968569,4888427,823660,3064068,751732,453016,6354466,6529293,2406123,1000534,2159011,3175528,1110963,5103326,4011053,1149605,4760111,756102
2025-08-11,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-12,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-13,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-14,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-15,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-18,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-19,685673,2068332,1020394,4354389,2058337,2219045,7407291,1078547,543872,2112041,4859806,1487646,3281171,2957329,4866939,820044,3052396,748436,451032,6330046,6503905,2395547,996734,2150723,3163576,1106683,5080894,3993421,1144549,4739199,753274
2025-08-20,702116,2118009,1044928,4458876,2107753,2272289,7585032,1104473,556922,2162762,4976473,1523316,3359906,3028321,4983780,839706,3125650,766445,461820,6481948,6659983,2453054,1020659,2202314,3239527,1133218,5202868,4089295,1172041,4852995,771370
2025-08-21,683238,2059863,1016164,4339268,2051117,2211365,7381640,1074077,541622,2103296,4839685,1482490,3269790,2946989,4846788,817854,3041766,745331,449866,6308050,6481289,2388932,993309,2143222,3152581,1102908,5067058,3982685,1139809,4726673,750154
2025-08-22,683238,2059863,1016164,4339268,2051117,2211365,7381640,1074077,541622,2103296,4839685,1482490,3269790,2946989,4846788,817854,3041766,745331,449866,6308050,6481289,2388932,993309,2143222,3152581,1102908,5067058,3982685,1139809,4726673,750154
2025-08-25,686073,2068428,1020394,4357298,2059637,2220545,7412300,1078547,543872,2112041,4859815,1488655,3283380,2959229,4866948,821244,3054396,748436,451741,6334255,6508214,2398862,997434,2152132,3165676,1107483,5088103,3999230,1144549,4746308,753274
2025-08-26,686073,2068428,1020394,4357298,2059637,2220545,7412300,1078547,543872,2112041,4859815,1488655,3283380,2959229,4866948,821244,3054396,748436,451741,6334255,6508214,2398862,997434,2152132,3165676,1107483,5088103,3999230,1144549,4746308,753274
2025-08-27,686073,2068428,1020394,4357298,2059637,2220545,7412300,1078547,543872,2112041,4859815,1488655,3283380,2959229,4866948,821244,3054396,748436,451741,6334255,6508214,2398862,997434,2152132,3165676,1107483,5088103,3999230,1144549,4746308,753274
2025-08-28,694200,2092981,1032520,4408984,2084061,2246861,7500192,1091361,550322,2137110,4917521,1506328,3322338,2994317,4924740,830962,3090602,757337,457116,6409376,6585399,2427328,1009259,2177674,3203215,1120598,5148432,4046659,1158137,4802595,762218
2025-08-29,694200,2092981,1032520,4408984,2084061,2246861,7500192,1091361,550322,2137110,4917521,1506328,3322338,2994317,4924740,830962,3090602,757337,457116,6409376,6585399,2427328,1009259,2177674,3203215,1120598,5148432,4046659,1158137,4802595,762218
2025-09-02,697980,2104401,1038160,4433024,2095421,2259101,7541072,1097321,553322,2148770,4944361,1514548,3340458,3010637,4951620,835482,3107442,761477,459616,6444316,6621299,2440568,1014759,2189554,3220675,1126698,5176492,4068719,1164457,4828775,766378
2025-09-03,697035,2101546,1036750,4427014,2092581,2256036,7530847,1095831,552572,2145855,4937646,1512493,3335928,3006557,4944900,834347,3103227,760442,458991,6435576,6612319,2437258,1013384,2186584,3216310,1125168,5169472,4063204,1162877,4822230,765338
2025-09-04,700626,2112395,1042108,4449852,2103373,2267683,7569702,1101493,555422,2156932,4963163,1520302,3353142,3022061,4970436,838660,3119244,764375,461366,6468788,6646443,2449836,1018609,2197870,3232897,1130982,5196148,4084161,1168881,4847101,769290
2025-09-05,699492,2108969,1040416,4442640,2099965,2264005,7557432,1099705,554522,2153434,4955105,1517836,3347706,3017165,4962372,837298,3114186,763133,460616,6458300,6635667,2445864,1016959,2194306,3227659,1129146,5187724,4077543,1166985,4839247,768042
2025-09-08,698736,2106685,1039288,4437832,2097693,2261553,7549252,1098513,553922,2151098,4949733,1516192,3344082,3013897,4956992,836390,3110814,762305,460116,6451308,6628483,2443216,1015859,2191930,3224163,1127922,5182108,4073131,1165721,4834011,767210
2025-09-09,699681,2109540,1040698,4443842,2100533,2264618,7559477,1100003,554672,2154018,4956448,1518247,3348612,3017982,4963717,837525,3115029,763340,460741,6460048,6637463,2446526,1017234,2194900,3228533,1129452,5189128,4078646,1167301,4840556,768250
2025-09-10,701949,2116392,1044082,4458278,2107361,2271974,7584041,1103579,556472,2161026,4972576,1523179,3359496,3027786,4979869,840249,3125145,765824,462241,6481036,6659027,2454470,1020534,2202028,3239021,1133124,5205988,4091894,1171093,4856276,770746
2025-09-11,701949,2116392,1044082,4458278,2107361,2271974,7584041,1103579,556472,2161026,4972576,1523179,3359496,3027786,4979869,840249,3125145,765824,462241,6481036,6659027,2454470,1020534,2202028,3239021,1133124,5205988,4091894,1171093,4856276,770746
2025-09-12,720849,2173492,1072282,4578578,2164261,2333274,7788741,1133379,571472,2219426,5106976,1564279,3450196,3109486,5114469,862949,3209445,786524,474741,6655936,6838727,2520670,1048034,2261428,3326421,1163724,5346488,4202294,1202693,4987276,791546
2025-09-15,702516,2118105,1044928,4461887,2109068,2273813,7590182,1104473,556922,2162778,4976608,1524412,3362217,3030237,4983907,840930,3127674,766445,462616,6486283,6664418,2456456,1021359,2203810,3241643,1134042,5210203,4095206,1172041,4860206,771370
2025-09-16,702516,2118105,1044928,4461887,2109068,2273813,7590182,1104473,556922,2162778,4976608,1524412,3362217,3030237,4983907,840930,3127674,766445,462616,6486283,6664418,2456456,1021359,2203810,3241643,1134042,5210203,4095206,1172041,4860206,771370
2025-09-17,704796,2124976,1048324,4476354,2115908,2281188,7614796,1108061,558734,2169798,4992767,1529356,3373120,3040065,5000090,843654,3137821,768929,464116,6507321,6686032,2464419,1024671,2210957,3252155,1137721,5227094,4108485,1175845,4875969,773873
2025-09-18,704796,2124976,1048324,4476354,2115908,2281188,7614796,1108061,558734,2169798,4992767,1529356,3373120,3040065,5000090,843654,3137821,768929,464116,6507321,6686032,2464419,1024671,2210957,3252155,1137721,5227094,4108485,1175845,4875969,773873
2025-09-19,619540,2342448,1168152,4234230,2145656,2029588,8457716,1234633,622586,2391482,5071351,1683404,2964444,3360145,5511634,928562,3453801,847461,510820,5869233,5875360,2756387,1127911,2066937,3604563,1208637,5722494,4472973,1295953,5371101,851621
2025-09-22,620041,2344338,1169094,4237644,2147387,2031226,8464538,1235629,623087,2393411,5075440,1684763,2966835,3362854,5516080,929312,3456585,848145,511231,5873967,5880097,2758610,1128820,2068605,3607470,1209612,5727108,4476579,1296997,5375433,852308
2025-09-23,620876,2347488,1170664,4243334,2150272,2033956,8475908,1237289,623922,2396626,5082255,1687028,2970820,3367369,5523490,930562,3461225,849285,511916,5881857,5887992,2762315,1130335,2071385,3612315,1211237,5734798,4482589,1298737,5382653,853453
2025-09-24,620542,2346228,1170036,4241058,2149118,2032864,8471360,1236625,623588,2395340,5079529,1686122,2969226,3365563,5520526,930062,3459369,848829,511642,5878701,5884834,2760833,1129729,2070273,3610377,1210587,5731722,4480185,1298041,5379765,852995
2025-09-25,620876,2347488,1170664,4243334,2150272,2033956,8475908,1237289,623922,2396626,5082255,1687028,2970820,3367369,5523490,930562,3461225,849285,511916,5881857,5887992,2762315,1130335,2071385,3612315,1211237,5734798,4482589,1298737,5382653,853453
