date,cpt_shares,eqr_shares,pld_shares,o_shares,cbre_shares,udr_shares,invh_shares,csgp_shares,vtr_shares,irm_shares,eqix_shares,psa_shares,amt_shares,kim_shares,avb_shares,vici_shares,cci_shares,ess_shares,reg_shares,hst_shares,wy_shares,frt_shares,dlr_shares,maa_shares,well_shares,exr_shares,are_shares,sbac_shares,doc_shares,spg_shares,bxp_shares
2025-07-14,735744,2358770,6399649,6228573,2025387,2076055,3932320,2909920,3112925,2035112,674688,1088969,3228590,4667075,980806,7288576,3003437,444105,1125079,4776977,5003100,534618,2183480,807499,4284646,1463734,1060182,741216,4784037,2116247,1003024
2025-07-15,735744,2358770,6399649,6228573,2025387,2076055,3932320,2909920,3112925,2035112,674688,1088969,3228590,4667075,980806,7288576,3003437,444105,1125079,4776977,5003100,534618,2183480,807499,4284646,1463734,1060182,741216,4784037,2116247,1003024
2025-07-16,738960,2365141,6418127,6246276,2031057,2085223,3942777,2918039,3121464,2040712,676579,1092053,3237941,4679077,983484,7308859,3011912,445328,1130013,4798168,5016450,536972,2189693,809648,4296991,1467786,1064887,743206,4805209,2122245,1007470
2025-07-17,738960,2365141,6418127,6246276,2031057,2085223,3942777,2918039,3121464,2040712,676579,1092053,3237941,4679077,983484,7308859,3011912,445328,1130013,4798168,5016450,536972,2189693,809648,4296991,1467786,1064887,743206,4805209,2122245,1007470
2025-07-18,748230,2394886,6498812,6324801,2056572,2111458,3992322,2954714,3160704,2066362,685084,1105778,3278666,4737892,995859,7400749,3049757,450908,1144233,4858468,5079495,543722,2217233,819818,4350991,1486236,1078252,752566,4865599,2148930,1020115
2025-07-21,749878,2400174,6513156,6338761,2061108,2116122,4001130,2961234,3167680,2070922,686596,1108218,3285906,4748348,998059,7417085,3056485,451900,1146761,4869188,5090703,544922,2222129,821626,4360591,1489516,1080628,754230,4876335,2153674,1022363
2025-07-22,749878,2400174,6513156,6338761,2061108,2116122,4001130,2961234,3167680,2070922,686596,1108218,3285906,4748348,998059,7417085,3056485,451900,1146761,4869188,5090703,544922,2222129,821626,4360591,1489516,1080628,754230,4876335,2153674,1022363
2025-07-23,748642,2396208,6502398,6328291,2057706,2112624,3994524,2956344,3162448,2067502,685462,1106388,3280476,4740506,996409,7404833,3051439,451156,1144865,4861148,5082297,544022,2218457,820270,4353391,1487056,1078846,752982,4868283,2150116,1020677
2025-07-24,748642,2396208,6502398,6328291,2057706,2112624,3994524,2956344,3162448,2067502,685462,1106388,3280476,4740506,996409,7404833,3051439,451156,1144865,4861148,5082297,544022,2218457,820270,4353391,1487056,1078846,752982,4868283,2150116,1020677
2025-07-25,749878,2400174,6513156,6338761,2061108,2116122,4001130,2961234,3167680,2070922,686596,1108218,3285906,4748348,998059,7417085,3056485,451900,1146761,4869188,5090703,544922,2222129,821626,4360591,1489516,1080628,754230,4876335,2153674,1022363
2025-07-28,748642,2396208,6502398,6328291,2057706,2112624,3994524,2956344,3162448,2067502,685462,1106388,3280476,4740506,996409,7404833,3051439,451156,1144865,4861148,5082297,544022,2218457,820270,4353391,1487056,1078846,752982,4868283,2150116,1020677
2025-07-29,748642,2396208,6502398,6328291,2057706,2112624,3994524,2956344,3162448,2067502,685462,1106388,3280476,4740506,996409,7404833,3051439,451156,1144865,4861148,5082297,544022,2218457,820270,4353391,1487056,1078846,752982,4868283,2150116,1020677
2025-07-30,746788,2390259,6486261,6312586,2052603,2107377,3984615,2949009,3154600,2062372,683761,1103643,3272331,4728743,993934,7386455,3043870,450040,1142021,4849088,5069688,542672,2212949,818236,4342591,1483366,1076173,751110,4856205,2144779,1018148
2025-07-31,747612,2392903,6493433,6319566,2054871,2109709,3989019,2952269,3158088,2064652,684517,1104863,3275951,4733971,995034,7394623,3047234,450536,1143285,4854448,5075292,543272,2215397,819140,4347391,1485006,1077361,751942,4861573,2147151,1019272
2025-08-01,748848,2396869,6504191,6330036,2058273,2113207,3995625,2957159,3163320,2068072,685651,1106693,3281381,4741813,996684,7406875,3052280,451280,1145181,4862488,5083698,544172,2219069,820496,4354591,1487466,1079143,753190,4869625,2150709,1020958
2025-08-04,747200,2391581,6489847,6316076,2053729,2108543,3986809,2950639,3156344,2063512,684139,1104253,3274141,4731357,994484,7390539,3045544,450288,1142653,4851760,5072482,542972,2214173,818688,4344983,1484186,1076759,751526,4858881,2145965,1018702
2025-08-05,746994,2390920,6488054,6314331,2053161,2107960,3985707,2949824,3155472,2062942,683950,1103948,3273236,4730050,994209,7388497,3044702,450164,1142337,4850419,5071080,542822,2213561,818462,4343782,1483776,1076461,751318,4857538,2145372,1018420
2025-08-06,755852,2419343,6565153,6389366,2077585,2133029,4033093,2984869,3192968,2087452,692077,1117063,3312151,4786251,1006034,7476303,3080908,455496,1155925,4908082,5131366,549272,2239877,828180,4395425,1501406,1089275,760262,4915287,2170871,1030546
2025-08-07,751732,2406123,6529293,6354466,2066225,2121369,4011053,2968569,3175528,2076052,688297,1110963,3294051,4760111,1000534,7435463,3064068,453016,1149605,4881262,5103326,546272,2227637,823660,4371405,1493206,1083315,756102,4888427,2159011,1024906
2025-08-08,751732,2406123,6529293,6354466,2066225,2121369,4011053,2968569,3175528,2076052,688297,1110963,3294051,4760111,1000534,7435463,3064068,453016,1149605,4881262,5103326,546272,2227637,823660,4371405,1493206,1083315,756102,4888427,2159011,1024906
2025-08-11,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-12,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-13,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-14,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-15,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-18,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-19,748436,2395547,6503905,6330046,2058337,2112041,3993421,2957329,3163576,2068332,685673,1106683,3281171,4739199,996734,7407291,3052396,451032,1144549,4859806,5080894,543872,2219045,820044,4354389,1487646,1078547,753274,4866939,2150723,1020394
2025-08-20,766445,2453054,6659983,6481948,2107753,2162762,4089295,3028321,3239527,2118009,702116,1133218,3359906,4852995,1020659,7585032,3125650,461820,1172041,4976473,5202868,556922,2272289,839706,4458876,1523316,1104473,771370,4983780,2202314,1044928
2025-08-21,745331,2388932,6481289,6308050,2051117,2103296,3982685,2946989,3152581,2059863,683238,1102908,3269790,4726673,993309,7381640,3041766,449866,1139809,4839685,5067058,541622,2211365,817854,4339268,1482490,1074077,750154,4846788,2143222,1016164
2025-08-22,745331,2388932,6481289,6308050,2051117,2103296,3982685,2946989,3152581,2059863,683238,1102908,3269790,4726673,993309,7381640,3041766,449866,1139809,4839685,5067058,541622,2211365,817854,4339268,1482490,1074077,750154,4846788,2143222,1016164
2025-08-25,748436,2398862,6508214,6334255,2059637,2112041,3999230,2959229,3165676,2068428,686073,1107483,3283380,4746308,997434,7412300,3054396,451741,1144549,4859815,5088103,543872,2220545,821244,4357298,1488655,1078547,753274,4866948,2152132,1020394
2025-08-26,748436,2398862,6508214,6334255,2059637,2112041,3999230,2959229,3165676,2068428,686073,1107483,3283380,4746308,997434,7412300,3054396,451741,1144549,4859815,5088103,543872,2220545,821244,4357298,1488655,1078547,753274,4866948,2152132,1020394
2025-08-27,748436,2398862,6508214,6334255,2059637,2112041,3999230,2959229,3165676,2068428,686073,1107483,3283380,4746308,997434,7412300,3054396,451741,1144549,4859815,5088103,543872,2220545,821244,4357298,1488655,1078547,753274,4866948,2152132,1020394
2025-08-28,757337,2427328,6585399,6409376,2084061,2137110,4046659,2994317,3203215,2092981,694200,1120598,3322338,4802595,1009259,7500192,3090602,457116,1158137,4917521,5148432,550322,2246861,830962,4408984,1506328,1091361,762218,4924740,2177674,1032520
2025-08-29,757337,2427328,6585399,6409376,2084061,2137110,4046659,2994317,3203215,2092981,694200,1120598,3322338,4802595,1009259,7500192,3090602,457116,1158137,4917521,5148432,550322,2246861,830962,4408984,1506328,1091361,762218,4924740,2177674,1032520
2025-09-02,761477,2440568,6621299,6444316,2095421,2148770,4068719,3010637,3220675,2104401,697980,1126698,3340458,4828775,1014759,7541072,3107442,459616,1164457,4944361,5176492,553322,2259101,835482,4433024,1514548,1097321,766378,4951620,2189554,1038160
2025-09-03,760442,2437258,6612319,6435576,2092581,2145855,4063204,3006557,3216310,2101546,697035,1125168,3335928,4822230,1013384,7530847,3103227,458991,1162877,4937646,5169472,552572,2256036,834347,4427014,1512493,1095831,765338,4944900,2186584,1036750
2025-09-04,764375,2449836,6646443,6468788,2103373,2156932,4084161,3022061,3232897,2112395,700626,1130982,3353142,4847101,1018609,7569702,3119244,461366,1168881,4963163,5196148,555422,2267683,838660,4449852,1520302,1101493,769290,4970436,2197870,1042108
2025-09-05,763133,2445864,6635667,6458300,2099965,2153434,4077543,3017165,3227659,2108969,699492,1129146,3347706,4839247,1016959,7557432,3114186,460616,1166985,4955105,5187724,554522,2264005,837298,4442640,1517836,1099705,768042,4962372,2194306,1040416
2025-09-08,762305,2443216,6628483,6451308,2097693,2151098,4073131,3013897,3224163,2106685,698736,1127922,3344082,4834011,1015859,7549252,3110814,460116,1165721,4949733,5182108,553922,2261553,836390,4437832,1516192,1098513,767210,4956992,2191930,1039288
2025-09-09,763340,2446526,6637463,6460048,2100533,2154018,4078646,3017982,3228533,2109540,699681,1129452,3348612,4840556,1017234,7559477,3115029,460741,1167301,4956448,5189128,554672,2264618,837525,4443842,1518247,1100003,768250,4963717,2194900,1040698
2025-09-10,765824,2454470,6659027,6481036,2107361,2161026,4091894,3027786,3239021,2116392,701949,1133124,3359496,4856276,1020534,7584041,3125145,462241,1171093,4972576,5205988,556472,2271974,840249,4458278,1523179,1103579,770746,4979869,2202028,1044082
2025-09-11,765824,2454470,6659027,6481036,2107361,2161026,4091894,3027786,3239021,2116392,701949,1133124,3359496,4856276,1020534,7584041,3125145,462241,1171093,4972576,5205988,556472,2271974,840249,4458278,1523179,1103579,770746,4979869,2202028,1044082
2025-09-12,786524,2520670,6838727,6655936,2164261,2219426,4202294,3109486,3326421,2173492,720849,1163724,3450196,4987276,1048034,7788741,3209445,474741,1202693,5106976,5346488,571472,2333274,862949,4578578,1564279,1133379,791546,5114469,2261428,1072282
2025-09-15,766445,2456456,6664418,6486283,2109068,2162778,4095206,3030237,3241643,2118105,702516,1134042,3362217,4860206,1021359,7590182,3127674,462616,1172041,4976608,5210203,556922,2273813,840930,4461887,1524412,1104473,771370,4983907,2203810,1044928
2025-09-16,766445,2456456,6664418,6486283,2109068,2162778,4095206,3030237,3241643,2118105,702516,1134042,3362217,4860206,1021359,7590182,3127674,462616,1172041,4976608,5210203,556922,2273813,840930,4461887,1524412,1104473,771370,4983907,2203810,1044928
2025-09-17,768929,2464419,6686032,6507321,2115908,2169798,4108485,3040065,3252155,2124976,704796,1137721,3373120,4875969,1024671,7614796,3137821,464116,1175845,4992767,5227094,558734,2281188,843654,4476354,1529356,1108061,773873,5000090,2210957,1048324
2025-09-18,768929,2464419,6686032,6507321,2115908,2169798,4108485,3040065,3252155,2124976,704796,1137721,3373120,4875969,1024671,7614796,3137821,464116,1175845,4992767,5227094,558734,2281188,843654,4476354,1529356,1108061,773873,5000090,2210957,1048324
