date,irm_shares,hst_shares,csgp_shares,bxp_shares,are_shares,reg_shares,o_shares,cbre_shares,spg_shares,vici_shares,ess_shares,frt_shares,invh_shares,pld_shares,maa_shares,udr_shares,vtr_shares,eqr_shares,well_shares,dlr_shares,kim_shares,exr_shares,cci_shares,eqix_shares,wy_shares,psa_shares,avb_shares,sbac_shares,cpt_shares,doc_shares,amt_shares
2025-05-14,2018961,4804646,2896630,998785,1058811,1121976,6015645,2031666,2108014,7245669,441710,529310,3915908,6370665,803504,2069477,3004591,2348906,4187542,2174995,4670424,1457080,2987093,668992,4987207,1083272,976430,739080,733290,4808349,3211828
2025-05-16,2018961,4804646,2896630,998785,1058811,1121976,6015645,2031666,2108014,7245669,441710,529310,3915908,6370665,803504,2069477,3004591,2348906,4187542,2174995,4670424,1457080,2987093,668992,4987207,1083272,976430,739080,733290,4808349,3211828
2025-05-19,2018961,4804646,2896630,998785,1058811,1121976,6015645,2031666,2108014,7245669,441710,529310,3915908,6370665,803504,2069477,3004591,2348906,4187542,2174995,4670424,1457080,2987093,668992,4987207,1083272,976430,739080,733290,4808349,3211828
2025-05-20,2018961,4804646,2896630,998785,1058811,1121976,6015645,2031666,2108014,7245669,441710,529310,3915908,6370665,803504,2069477,3004591,2348906,4187542,2174995,4670424,1457080,2987093,668992,4987207,1083272,976430,739080,733290,4808349,3211828
2025-05-21,2013709,4788338,2889002,997989,1055200,1118172,5999410,2026255,2102362,7226558,440210,528910,3906001,6353130,800780,2062457,2996791,2342838,4176131,2169115,4654572,1453236,2979153,667124,4970264,1080300,973918,737172,730806,4792029,3203009
2025-07-07,2039102,4786357,2915625,1004991,1062261,1127291,6240781,2029356,2120398,7302863,444973,535668,3940027,6412193,809081,2080129,3119029,2363397,4293046,2187764,4676224,1466604,3009324,676011,5012907,1091104,982731,742672,737186,4793431,3234918
2025-07-08,2039102,4786357,2915625,1004991,1062261,1127291,6240781,2029356,2120398,7302863,444973,535668,3940027,6412193,809081,2080129,3119029,2363397,4293046,2187764,4676224,1466604,3009324,676011,5012907,1091104,982731,742672,737186,4793431,3234918
2025-07-09,2031122,4767597,2904215,1001057,1058103,1122867,6216365,2021418,2112096,7274289,443237,533568,3924613,6387105,805917,2071981,3106821,2354143,4276246,2179196,4657926,1460864,2997550,673365,4993293,1086834,978881,739760,734302,4774643,3222262
2025-07-10,2031692,4768937,2905030,1001338,1058400,1123183,6218109,2021985,2112689,7276330,443361,533718,3925714,6388897,806143,2072563,3107693,2354804,4277446,2179808,4659233,1461274,2998391,673554,4994694,1087139,979156,739968,734508,4775985,3223166
2025-07-11,2035112,4776977,2909920,1003024,1060182,1125079,6228573,2025387,2116247,7288576,444105,534618,3932320,6399649,807499,2076055,3112925,2358770,4284646,2183480,4667075,1463734,3003437,674688,5003100,1088969,980806,741216,735744,4784037,3228590
2025-07-14,2035112,4776977,2909920,1003024,1060182,1125079,6228573,2025387,2116247,7288576,444105,534618,3932320,6399649,807499,2076055,3112925,2358770,4284646,2183480,4667075,1463734,3003437,674688,5003100,1088969,980806,741216,735744,4784037,3228590
2025-07-15,2035112,4776977,2909920,1003024,1060182,1125079,6228573,2025387,2116247,7288576,444105,534618,3932320,6399649,807499,2076055,3112925,2358770,4284646,2183480,4667075,1463734,3003437,674688,5003100,1088969,980806,741216,735744,4784037,3228590
2025-07-16,2040712,4798168,2918039,1007470,1064887,1130013,6246276,2031057,2122245,7308859,445328,536972,3942777,6418127,809648,2085223,3121464,2365141,4296991,2189693,4679077,1467786,3011912,676579,5016450,1092053,983484,743206,738960,4805209,3237941
2025-07-17,2040712,4798168,2918039,1007470,1064887,1130013,6246276,2031057,2122245,7308859,445328,536972,3942777,6418127,809648,2085223,3121464,2365141,4296991,2189693,4679077,1467786,3011912,676579,5016450,1092053,983484,743206,738960,4805209,3237941
2025-07-18,2066362,4858468,2954714,1020115,1078252,1144233,6324801,2056572,2148930,7400749,450908,543722,3992322,6498812,819818,2111458,3160704,2394886,4350991,2217233,4737892,1486236,3049757,685084,5079495,1105778,995859,752566,748230,4865599,3278666
2025-07-21,2070922,4869188,2961234,1022363,1080628,1146761,6338761,2061108,2153674,7417085,451900,544922,4001130,6513156,821626,2116122,3167680,2400174,4360591,2222129,4748348,1489516,3056485,686596,5090703,1108218,998059,754230,749878,4876335,3285906
2025-07-22,2070922,4869188,2961234,1022363,1080628,1146761,6338761,2061108,2153674,7417085,451900,544922,4001130,6513156,821626,2116122,3167680,2400174,4360591,2222129,4748348,1489516,3056485,686596,5090703,1108218,998059,754230,749878,4876335,3285906
2025-07-23,2067502,4861148,2956344,1020677,1078846,1144865,6328291,2057706,2150116,7404833,451156,544022,3994524,6502398,820270,2112624,3162448,2396208,4353391,2218457,4740506,1487056,3051439,685462,5082297,1106388,996409,752982,748642,4868283,3280476
2025-07-24,2067502,4861148,2956344,1020677,1078846,1144865,6328291,2057706,2150116,7404833,451156,544022,3994524,6502398,820270,2112624,3162448,2396208,4353391,2218457,4740506,1487056,3051439,685462,5082297,1106388,996409,752982,748642,4868283,3280476
2025-07-25,2070922,4869188,2961234,1022363,1080628,1146761,6338761,2061108,2153674,7417085,451900,544922,4001130,6513156,821626,2116122,3167680,2400174,4360591,2222129,4748348,1489516,3056485,686596,5090703,1108218,998059,754230,749878,4876335,3285906
2025-07-28,2067502,4861148,2956344,1020677,1078846,1144865,6328291,2057706,2150116,7404833,451156,544022,3994524,6502398,820270,2112624,3162448,2396208,4353391,2218457,4740506,1487056,3051439,685462,5082297,1106388,996409,752982,748642,4868283,3280476
2025-07-29,2067502,4861148,2956344,1020677,1078846,1144865,6328291,2057706,2150116,7404833,451156,544022,3994524,6502398,820270,2112624,3162448,2396208,4353391,2218457,4740506,1487056,3051439,685462,5082297,1106388,996409,752982,748642,4868283,3280476
2025-07-30,2062372,4849088,2949009,1018148,1076173,1142021,6312586,2052603,2144779,7386455,450040,542672,3984615,6486261,818236,2107377,3154600,2390259,4342591,2212949,4728743,1483366,3043870,683761,5069688,1103643,993934,751110,746788,4856205,3272331
2025-07-31,2064652,4854448,2952269,1019272,1077361,1143285,6319566,2054871,2147151,7394623,450536,543272,3989019,6493433,819140,2109709,3158088,2392903,4347391,2215397,4733971,1485006,3047234,684517,5075292,1104863,995034,751942,747612,4861573,3275951
2025-08-01,2068072,4862488,2957159,1020958,1079143,1145181,6330036,2058273,2150709,7406875,451280,544172,3995625,6504191,820496,2113207,3163320,2396869,4354591,2219069,4741813,1487466,3052280,685651,5083698,1106693,996684,753190,748848,4869625,3281381
2025-08-04,2063512,4851760,2950639,1018702,1076759,1142653,6316076,2053729,2145965,7390539,450288,542972,3986809,6489847,818688,2108543,3156344,2391581,4344983,2214173,4731357,1484186,3045544,684139,5072482,1104253,994484,751526,747200,4858881,3274141
2025-08-05,2062942,4850419,2949824,1018420,1076461,1142337,6314331,2053161,2145372,7388497,450164,542822,3985707,6488054,818462,2107960,3155472,2390920,4343782,2213561,4730050,1483776,3044702,683950,5071080,1103948,994209,751318,746994,4857538,3273236
2025-08-06,2087452,4908082,2984869,1030546,1089275,1155925,6389366,2077585,2170871,7476303,455496,549272,4033093,6565153,828180,2133029,3192968,2419343,4395425,2239877,4786251,1501406,3080908,692077,5131366,1117063,1006034,760262,755852,4915287,3312151
2025-08-07,2076052,4881262,2968569,1024906,1083315,1149605,6354466,2066225,2159011,7435463,453016,546272,4011053,6529293,823660,2121369,3175528,2406123,4371405,2227637,4760111,1493206,3064068,688297,5103326,1110963,1000534,756102,751732,4888427,3294051
2025-08-08,2076052,4881262,2968569,1024906,1083315,1149605,6354466,2066225,2159011,7435463,453016,546272,4011053,6529293,823660,2121369,3175528,2406123,4371405,2227637,4760111,1493206,3064068,688297,5103326,1110963,1000534,756102,751732,4888427,3294051
2025-08-11,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-12,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-13,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-14,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-15,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-18,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-19,2068332,4859806,2957329,1020394,1078547,1144549,6330046,2058337,2150723,7407291,451032,543872,3993421,6503905,820044,2112041,3163576,2395547,4354389,2219045,4739199,1487646,3052396,685673,5080894,1106683,996734,753274,748436,4866939,3281171
2025-08-20,2118009,4976473,3028321,1044928,1104473,1172041,6481948,2107753,2202314,7585032,461820,556922,4089295,6659983,839706,2162762,3239527,2453054,4458876,2272289,4852995,1523316,3125650,702116,5202868,1133218,1020659,771370,766445,4983780,3359906
2025-08-21,2059863,4839685,2946989,1016164,1074077,1139809,6308050,2051117,2143222,7381640,449866,541622,3982685,6481289,817854,2103296,3152581,2388932,4339268,2211365,4726673,1482490,3041766,683238,5067058,1102908,993309,750154,745331,4846788,3269790
2025-08-22,2059863,4839685,2946989,1016164,1074077,1139809,6308050,2051117,2143222,7381640,449866,541622,3982685,6481289,817854,2103296,3152581,2388932,4339268,2211365,4726673,1482490,3041766,683238,5067058,1102908,993309,750154,745331,4846788,3269790
2025-08-25,2068428,4859815,2959229,1020394,1078547,1144549,6334255,2059637,2152132,7412300,451741,543872,3999230,6508214,821244,2112041,3165676,2398862,4357298,2220545,4746308,1488655,3054396,686073,5088103,1107483,997434,753274,748436,4866948,3283380
2025-08-26,2068428,4859815,2959229,1020394,1078547,1144549,6334255,2059637,2152132,7412300,451741,543872,3999230,6508214,821244,2112041,3165676,2398862,4357298,2220545,4746308,1488655,3054396,686073,5088103,1107483,997434,753274,748436,4866948,3283380
2025-08-27,2068428,4859815,2959229,1020394,1078547,1144549,6334255,2059637,2152132,7412300,451741,543872,3999230,6508214,821244,2112041,3165676,2398862,4357298,2220545,4746308,1488655,3054396,686073,5088103,1107483,997434,753274,748436,4866948,3283380
2025-08-28,2092981,4917521,2994317,1032520,1091361,1158137,6409376,2084061,2177674,7500192,457116,550322,4046659,6585399,830962,2137110,3203215,2427328,4408984,2246861,4802595,1506328,3090602,694200,5148432,1120598,1009259,762218,757337,4924740,3322338
2025-08-29,2092981,4917521,2994317,1032520,1091361,1158137,6409376,2084061,2177674,7500192,457116,550322,4046659,6585399,830962,2137110,3203215,2427328,4408984,2246861,4802595,1506328,3090602,694200,5148432,1120598,1009259,762218,757337,4924740,3322338
2025-09-02,2104401,4944361,3010637,1038160,1097321,1164457,6444316,2095421,2189554,7541072,459616,553322,4068719,6621299,835482,2148770,3220675,2440568,4433024,2259101,4828775,1514548,3107442,697980,5176492,1126698,1014759,766378,761477,4951620,3340458
2025-09-03,2101546,4937646,3006557,1036750,1095831,1162877,6435576,2092581,2186584,7530847,458991,552572,4063204,6612319,834347,2145855,3216310,2437258,4427014,2256036,4822230,1512493,3103227,697035,5169472,1125168,1013384,765338,760442,4944900,3335928
2025-09-04,2112395,4963163,3022061,1042108,1101493,1168881,6468788,2103373,2197870,7569702,461366,555422,4084161,6646443,838660,2156932,3232897,2449836,4449852,2267683,4847101,1520302,3119244,700626,5196148,1130982,1018609,769290,764375,4970436,3353142
2025-09-05,2108969,4955105,3017165,1040416,1099705,1166985,6458300,2099965,2194306,7557432,460616,554522,4077543,6635667,837298,2153434,3227659,2445864,4442640,2264005,4839247,1517836,3114186,699492,5187724,1129146,1016959,768042,763133,4962372,3347706
2025-09-08,2106685,4949733,3013897,1039288,1098513,1165721,6451308,2097693,2191930,7549252,460116,553922,4073131,6628483,836390,2151098,3224163,2443216,4437832,2261553,4834011,1516192,3110814,698736,5182108,1127922,1015859,767210,762305,4956992,3344082
2025-09-09,2109540,4956448,3017982,1040698,1100003,1167301,6460048,2100533,2194900,7559477,460741,554672,4078646,6637463,837525,2154018,3228533,2446526,4443842,2264618,4840556,1518247,3115029,699681,5189128,1129452,1017234,768250,763340,4963717,3348612
2025-09-10,2116392,4972576,3027786,1044082,1103579,1171093,6481036,2107361,2202028,7584041,462241,556472,4091894,6659027,840249,2161026,3239021,2454470,4458278,2271974,4856276,1523179,3125145,701949,5205988,1133124,1020534,770746,765824,4979869,3359496
2025-09-11,2116392,4972576,3027786,1044082,1103579,1171093,6481036,2107361,2202028,7584041,462241,556472,4091894,6659027,840249,2161026,3239021,2454470,4458278,2271974,4856276,1523179,3125145,701949,5205988,1133124,1020534,770746,765824,4979869,3359496
2025-09-12,2173492,5106976,3109486,1072282,1133379,1202693,6655936,2164261,2261428,7788741,474741,571472,4202294,6838727,862949,2219426,3326421,2520670,4578578,2333274,4987276,1564279,3209445,720849,5346488,1163724,1048034,791546,786524,5114469,3450196
2025-09-15,2118105,4976608,3030237,1044928,1104473,1172041,6486283,2109068,2203810,7590182,462616,556922,4095206,6664418,840930,2162778,3241643,2456456,4461887,2273813,4860206,1524412,3127674,702516,5210203,1134042,1021359,771370,766445,4983907,3362217
2025-09-16,2118105,4976608,3030237,1044928,1104473,1172041,6486283,2109068,2203810,7590182,462616,556922,4095206,6664418,840930,2162778,3241643,2456456,4461887,2273813,4860206,1524412,3127674,702516,5210203,1134042,1021359,771370,766445,4983907,3362217
2025-09-17,2124976,4992767,3040065,1048324,1108061,1175845,6507321,2115908,2210957,7614796,464116,558734,4108485,6686032,843654,2169798,3252155,2464419,4476354,2281188,4875969,1529356,3137821,704796,5227094,1137721,1024671,773873,768929,5000090,3373120
2025-09-18,2124976,4992767,3040065,1048324,1108061,1175845,6507321,2115908,2210957,7614796,464116,558734,4108485,6686032,843654,2169798,3252155,2464419,4476354,2281188,4875969,1529356,3137821,704796,5227094,1137721,1024671,773873,768929,5000090,3373120
2025-09-19,2342448,5071351,3360145,1168152,1234633,1295953,5869233,2145656,2066937,8457716,510820,622586,4472973,5875360,928562,2391482,3604563,2756387,4234230,2029588,5371101,1683404,3453801,619540,5722494,1208637,1127911,851621,847461,5511634,2964444
2025-09-22,2344338,5075440,3362854,1169094,1235629,1296997,5873967,2147387,2068605,8464538,511231,623087,4476579,5880097,929312,2393411,3607470,2758610,4237644,2031226,5375433,1684763,3456585,620041,5727108,1209612,1128820,852308,848145,5516080,2966835
2025-09-23,2347488,5082255,3367369,1170664,1237289,1298737,5881857,2150272,2071385,8475908,511916,623922,4482589,5887992,930562,2396626,3612315,2762315,4243334,2033956,5382653,1687028,3461225,620876,5734798,1211237,1130335,853453,849285,5523490,2970820
2025-09-24,2346228,5079529,3365563,1170036,1236625,1298041,5878701,2149118,2070273,8471360,511642,623588,4480185,5884834,930062,2395340,3610377,2760833,4241058,2032864,5379765,1686122,3459369,620542,5731722,1210587,1129729,852995,848829,5520526,2969226
2025-09-25,2347488,5082255,3367369,1170664,1237289,1298737,5881857,2150272,2071385,8475908,511916,623922,4482589,5887992,930562,2396626,3612315,2762315,4243334,2033956,5382653,1687028,3461225,620876,5734798,1211237,1130335,853453,849285,5523490,2970820
2025-09-26,2348748,5084983,3369177,1171292,1237953,1299435,5885013,2151426,2072497,8480458,512190,624256,4484995,5891152,931062,2397912,3614253,2763797,4245612,2035048,5385541,1687934,3463083,621210,5737876,1211887,1130941,853911,849741,5526454,2972414
2025-09-29,2351588,5082255,3372969,1170664,1237289,1298737,5891457,2153772,2074685,8490208,511916,623922,4482589,5896992,930562,2396626,3618515,2767415,4249734,2037256,5382653,1690028,3466925,621876,5746098,1213237,1132335,855053,849285,5523490,2975320
2025-09-30,2351588,5082255,3372969,1174364,1240989,1302737,5896557,2155672,2076485,8490208,513316,623922,4495489,5902092,933162,2396626,3618515,2767415,4253334,2039056,5398453,1690028,3469925,622376,5746098,1214237,1132335,855053,851985,5540190,2977920
2025-10-01,2351588,5082255,3372969,1174364,1240989,1302737,5896557,2155672,2076485,8490208,513316,623922,4495489,5902092,933162,2396626,3618515,2767415,4253334,2039056,5398453,1690028,3469925,622376,5746098,1214237,1132335,855053,851985,5540190,2977920
2025-10-02,2354112,5087723,3376593,1175624,1242321,1304133,5902885,2157984,2078713,8499324,513868,624594,4500313,5908424,934162,2399206,3622399,2770387,4257898,2041244,5404245,1691844,3473649,623044,5752266,1215541,1133551,855973,852897,5546130,2981116
2025-10-03,2354112,5087723,3376593,1175624,1242321,1304133,5902885,2157984,2078713,8499324,513868,624594,4500313,5908424,934162,2399206,3622399,2770387,4257898,2041244,5404245,1691844,3473649,623044,5752266,1215541,1133551,855973,852897,5546130,2981116
2025-10-06,2354112,5087723,3376593,1175624,1242321,1304133,5902885,2157984,2078713,8499324,513868,624594,4500313,5908424,934162,2399206,3622399,2770387,4257898,2041244,5404245,1691844,3473649,623044,5752266,1215541,1133551,855973,852897,5546130,2981116
2025-10-07,2354112,5087723,3376593,1175624,1242321,1304133,5902885,2157984,2078713,8499324,513868,624594,4500313,5908424,934162,2399206,3622399,2770387,4257898,2041244,5404245,1691844,3473649,623044,5752266,1215541,1133551,855973,852897,5546130,2981116
2025-10-08,2354112,5087723,3376593,1175624,1242321,1304133,5902885,2157984,2078713,8499324,513868,624594,4500313,5908424,934162,2399206,3622399,2770387,4257898,2041244,5404245,1691844,3473649,623044,5752266,1215541,1133551,855973,852897,5546130,2981116
2025-10-09,2366101,5113696,3393807,1181609,1248648,1310764,5932943,2168966,2089296,8542625,516490,627786,4523208,5938501,938912,2411461,3640848,2784504,4279577,2051637,5431757,1700470,3491338,626217,5781564,1221735,1139327,860343,857229,5574345,2996297
2025-10-10,2378721,5141036,3411927,1187909,1255308,1317744,5964583,2180526,2100436,8588225,519250,631146,4547328,5970181,943912,2424361,3660288,2799364,4302397,2062577,5460717,1709550,3509958,629557,5812404,1228255,1145407,864943,861789,5604065,3012277
2025-10-13,2378721,5141036,3411927,1187909,1255308,1317744,5964583,2180526,2100436,8588225,519250,631146,4547328,5970181,943912,2424361,3660288,2799364,4302397,2062577,5460717,1709550,3509958,629557,5812404,1228255,1145407,864943,861789,5604065,3012277
2025-10-14,2378721,5141036,3411927,1187909,1255308,1317744,5964583,2180526,2100436,8588225,519250,631146,4547328,5970181,943912,2424361,3660288,2799364,4302397,2062577,5460717,1709550,3509958,629557,5812404,1228255,1145407,864943,861789,5604065,3012277
2025-10-15,2359791,5100026,3384747,1178459,1245318,1307274,5917123,2163186,2083726,8519825,515110,626106,4511148,5922661,936412,2405011,3631128,2777074,4268167,2046167,5417277,1695930,3482028,624547,5766144,1218475,1136287,858043,854949,5559485,2988307
2025-10-16,2375566,5134201,3407397,1186334,1253643,1315999,5956673,2177636,2097651,8576825,518560,630306,4541298,5962261,942662,2421136,3655428,2795649,4296692,2059842,5453477,1707280,3505303,628722,5804719,1226625,1143887,863793,860649,5596635,3008282
2025-10-17,2367994,5117797,3396525,1182554,1249647,1311811,5937689,2170700,2090967,8549465,516904,628290,4526826,5943253,939662,2413396,3643764,2786733,4283000,2053278,5436101,1701832,3494131,626718,5786203,1222713,1140239,861033,857913,5578803,2998694
