date,dlr_shares,cpt_shares,kim_shares,well_shares,frt_shares,are_shares,udr_shares,cci_shares,ess_shares,exr_shares,avb_shares,psa_shares,cbre_shares,csgp_shares,invh_shares,amt_shares,sbac_shares,vici_shares,spg_shares,eqr_shares,maa_shares,hst_shares,o_shares,bxp_shares,vtr_shares,pld_shares,wy_shares,reg_shares,doc_shares,eqix_shares,irm_shares
2025-05-20,2174995,733290,4670424,4187542,529310,1058811,2069477,2987093,441710,1457080,976430,1083272,2031666,2896630,3915908,3211828,739080,7245669,2108014,2348906,803504,4804646,6015645,998785,3004591,6370665,4987207,1121976,4808349,668992,2018961
2025-05-21,2169115,730806,4654572,4176131,528910,1055200,2062457,2979153,440210,1453236,973918,1080300,2026255,2889002,3906001,3203009,737172,7226558,2102362,2342838,800780,4788338,5999410,997989,2996791,6353130,4970264,1118172,4792029,667124,2013709
2025-07-07,2187764,737186,4676224,4293046,535668,1062261,2080129,3009324,444973,1466604,982731,1091104,2029356,2915625,3940027,3234918,742672,7302863,2120398,2363397,809081,4786357,6240781,1004991,3119029,6412193,5012907,1127291,4793431,676011,2039102
2025-07-08,2187764,737186,4676224,4293046,535668,1062261,2080129,3009324,444973,1466604,982731,1091104,2029356,2915625,3940027,3234918,742672,7302863,2120398,2363397,809081,4786357,6240781,1004991,3119029,6412193,5012907,1127291,4793431,676011,2039102
2025-07-09,2179196,734302,4657926,4276246,533568,1058103,2071981,2997550,443237,1460864,978881,1086834,2021418,2904215,3924613,3222262,739760,7274289,2112096,2354143,805917,4767597,6216365,1001057,3106821,6387105,4993293,1122867,4774643,673365,2031122
2025-07-10,2179808,734508,4659233,4277446,533718,1058400,2072563,2998391,443361,1461274,979156,1087139,2021985,2905030,3925714,3223166,739968,7276330,2112689,2354804,806143,4768937,6218109,1001338,3107693,6388897,4994694,1123183,4775985,673554,2031692
2025-07-11,2183480,735744,4667075,4284646,534618,1060182,2076055,3003437,444105,1463734,980806,1088969,2025387,2909920,3932320,3228590,741216,7288576,2116247,2358770,807499,4776977,6228573,1003024,3112925,6399649,5003100,1125079,4784037,674688,2035112
2025-07-14,2183480,735744,4667075,4284646,534618,1060182,2076055,3003437,444105,1463734,980806,1088969,2025387,2909920,3932320,3228590,741216,7288576,2116247,2358770,807499,4776977,6228573,1003024,3112925,6399649,5003100,1125079,4784037,674688,2035112
2025-07-15,2183480,735744,4667075,4284646,534618,1060182,2076055,3003437,444105,1463734,980806,1088969,2025387,2909920,3932320,3228590,741216,7288576,2116247,2358770,807499,4776977,6228573,1003024,3112925,6399649,5003100,1125079,4784037,674688,2035112
2025-07-16,2189693,738960,4679077,4296991,536972,1064887,2085223,3011912,445328,1467786,983484,1092053,2031057,2918039,3942777,3237941,743206,7308859,2122245,2365141,809648,4798168,6246276,1007470,3121464,6418127,5016450,1130013,4805209,676579,2040712
2025-07-17,2189693,738960,4679077,4296991,536972,1064887,2085223,3011912,445328,1467786,983484,1092053,2031057,2918039,3942777,3237941,743206,7308859,2122245,2365141,809648,4798168,6246276,1007470,3121464,6418127,5016450,1130013,4805209,676579,2040712
2025-07-18,2217233,748230,4737892,4350991,543722,1078252,2111458,3049757,450908,1486236,995859,1105778,2056572,2954714,3992322,3278666,752566,7400749,2148930,2394886,819818,4858468,6324801,1020115,3160704,6498812,5079495,1144233,4865599,685084,2066362
2025-07-21,2222129,749878,4748348,4360591,544922,1080628,2116122,3056485,451900,1489516,998059,1108218,2061108,2961234,4001130,3285906,754230,7417085,2153674,2400174,821626,4869188,6338761,1022363,3167680,6513156,5090703,1146761,4876335,686596,2070922
2025-07-22,2222129,749878,4748348,4360591,544922,1080628,2116122,3056485,451900,1489516,998059,1108218,2061108,2961234,4001130,3285906,754230,7417085,2153674,2400174,821626,4869188,6338761,1022363,3167680,6513156,5090703,1146761,4876335,686596,2070922
2025-07-23,2218457,748642,4740506,4353391,544022,1078846,2112624,3051439,451156,1487056,996409,1106388,2057706,2956344,3994524,3280476,752982,7404833,2150116,2396208,820270,4861148,6328291,1020677,3162448,6502398,5082297,1144865,4868283,685462,2067502
2025-07-24,2218457,748642,4740506,4353391,544022,1078846,2112624,3051439,451156,1487056,996409,1106388,2057706,2956344,3994524,3280476,752982,7404833,2150116,2396208,820270,4861148,6328291,1020677,3162448,6502398,5082297,1144865,4868283,685462,2067502
2025-07-25,2222129,749878,4748348,4360591,544922,1080628,2116122,3056485,451900,1489516,998059,1108218,2061108,2961234,4001130,3285906,754230,7417085,2153674,2400174,821626,4869188,6338761,1022363,3167680,6513156,5090703,1146761,4876335,686596,2070922
2025-07-28,2218457,748642,4740506,4353391,544022,1078846,2112624,3051439,451156,1487056,996409,1106388,2057706,2956344,3994524,3280476,752982,7404833,2150116,2396208,820270,4861148,6328291,1020677,3162448,6502398,5082297,1144865,4868283,685462,2067502
2025-07-29,2218457,748642,4740506,4353391,544022,1078846,2112624,3051439,451156,1487056,996409,1106388,2057706,2956344,3994524,3280476,752982,7404833,2150116,2396208,820270,4861148,6328291,1020677,3162448,6502398,5082297,1144865,4868283,685462,2067502
2025-07-30,2212949,746788,4728743,4342591,542672,1076173,2107377,3043870,450040,1483366,993934,1103643,2052603,2949009,3984615,3272331,751110,7386455,2144779,2390259,818236,4849088,6312586,1018148,3154600,6486261,5069688,1142021,4856205,683761,2062372
2025-07-31,2215397,747612,4733971,4347391,543272,1077361,2109709,3047234,450536,1485006,995034,1104863,2054871,2952269,3989019,3275951,751942,7394623,2147151,2392903,819140,4854448,6319566,1019272,3158088,6493433,5075292,1143285,4861573,684517,2064652
2025-08-01,2219069,748848,4741813,4354591,544172,1079143,2113207,3052280,451280,1487466,996684,1106693,2058273,2957159,3995625,3281381,753190,7406875,2150709,2396869,820496,4862488,6330036,1020958,3163320,6504191,5083698,1145181,4869625,685651,2068072
2025-08-04,2214173,747200,4731357,4344983,542972,1076759,2108543,3045544,450288,1484186,994484,1104253,2053729,2950639,3986809,3274141,751526,7390539,2145965,2391581,818688,4851760,6316076,1018702,3156344,6489847,5072482,1142653,4858881,684139,2063512
2025-08-05,2213561,746994,4730050,4343782,542822,1076461,2107960,3044702,450164,1483776,994209,1103948,2053161,2949824,3985707,3273236,751318,7388497,2145372,2390920,818462,4850419,6314331,1018420,3155472,6488054,5071080,1142337,4857538,683950,2062942
2025-08-06,2239877,755852,4786251,4395425,549272,1089275,2133029,3080908,455496,1501406,1006034,1117063,2077585,2984869,4033093,3312151,760262,7476303,2170871,2419343,828180,4908082,6389366,1030546,3192968,6565153,5131366,1155925,4915287,692077,2087452
2025-08-07,2227637,751732,4760111,4371405,546272,1083315,2121369,3064068,453016,1493206,1000534,1110963,2066225,2968569,4011053,3294051,756102,7435463,2159011,2406123,823660,4881262,6354466,1024906,3175528,6529293,5103326,1149605,4888427,688297,2076052
2025-08-08,2227637,751732,4760111,4371405,546272,1083315,2121369,3064068,453016,1493206,1000534,1110963,2066225,2968569,4011053,3294051,756102,7435463,2159011,2406123,823660,4881262,6354466,1024906,3175528,6529293,5103326,1149605,4888427,688297,2076052
2025-08-11,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-12,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-13,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-14,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-15,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-18,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-19,2219045,748436,4739199,4354389,543872,1078547,2112041,3052396,451032,1487646,996734,1106683,2058337,2957329,3993421,3281171,753274,7407291,2150723,2395547,820044,4859806,6330046,1020394,3163576,6503905,5080894,1144549,4866939,685673,2068332
2025-08-20,2272289,766445,4852995,4458876,556922,1104473,2162762,3125650,461820,1523316,1020659,1133218,2107753,3028321,4089295,3359906,771370,7585032,2202314,2453054,839706,4976473,6481948,1044928,3239527,6659983,5202868,1172041,4983780,702116,2118009
2025-08-21,2211365,745331,4726673,4339268,541622,1074077,2103296,3041766,449866,1482490,993309,1102908,2051117,2946989,3982685,3269790,750154,7381640,2143222,2388932,817854,4839685,6308050,1016164,3152581,6481289,5067058,1139809,4846788,683238,2059863
2025-08-22,2211365,745331,4726673,4339268,541622,1074077,2103296,3041766,449866,1482490,993309,1102908,2051117,2946989,3982685,3269790,750154,7381640,2143222,2388932,817854,4839685,6308050,1016164,3152581,6481289,5067058,1139809,4846788,683238,2059863
2025-08-25,2220545,748436,4746308,4357298,543872,1078547,2112041,3054396,451741,1488655,997434,1107483,2059637,2959229,3999230,3283380,753274,7412300,2152132,2398862,821244,4859815,6334255,1020394,3165676,6508214,5088103,1144549,4866948,686073,2068428
2025-08-26,2220545,748436,4746308,4357298,543872,1078547,2112041,3054396,451741,1488655,997434,1107483,2059637,2959229,3999230,3283380,753274,7412300,2152132,2398862,821244,4859815,6334255,1020394,3165676,6508214,5088103,1144549,4866948,686073,2068428
2025-08-27,2220545,748436,4746308,4357298,543872,1078547,2112041,3054396,451741,1488655,997434,1107483,2059637,2959229,3999230,3283380,753274,7412300,2152132,2398862,821244,4859815,6334255,1020394,3165676,6508214,5088103,1144549,4866948,686073,2068428
2025-08-28,2246861,757337,4802595,4408984,550322,1091361,2137110,3090602,457116,1506328,1009259,1120598,2084061,2994317,4046659,3322338,762218,7500192,2177674,2427328,830962,4917521,6409376,1032520,3203215,6585399,5148432,1158137,4924740,694200,2092981
2025-08-29,2246861,757337,4802595,4408984,550322,1091361,2137110,3090602,457116,1506328,1009259,1120598,2084061,2994317,4046659,3322338,762218,7500192,2177674,2427328,830962,4917521,6409376,1032520,3203215,6585399,5148432,1158137,4924740,694200,2092981
2025-09-02,2259101,761477,4828775,4433024,553322,1097321,2148770,3107442,459616,1514548,1014759,1126698,2095421,3010637,4068719,3340458,766378,7541072,2189554,2440568,835482,4944361,6444316,1038160,3220675,6621299,5176492,1164457,4951620,697980,2104401
2025-09-03,2256036,760442,4822230,4427014,552572,1095831,2145855,3103227,458991,1512493,1013384,1125168,2092581,3006557,4063204,3335928,765338,7530847,2186584,2437258,834347,4937646,6435576,1036750,3216310,6612319,5169472,1162877,4944900,697035,2101546
2025-09-04,2267683,764375,4847101,4449852,555422,1101493,2156932,3119244,461366,1520302,1018609,1130982,2103373,3022061,4084161,3353142,769290,7569702,2197870,2449836,838660,4963163,6468788,1042108,3232897,6646443,5196148,1168881,4970436,700626,2112395
2025-09-05,2264005,763133,4839247,4442640,554522,1099705,2153434,3114186,460616,1517836,1016959,1129146,2099965,3017165,4077543,3347706,768042,7557432,2194306,2445864,837298,4955105,6458300,1040416,3227659,6635667,5187724,1166985,4962372,699492,2108969
2025-09-08,2261553,762305,4834011,4437832,553922,1098513,2151098,3110814,460116,1516192,1015859,1127922,2097693,3013897,4073131,3344082,767210,7549252,2191930,2443216,836390,4949733,6451308,1039288,3224163,6628483,5182108,1165721,4956992,698736,2106685
2025-09-09,2264618,763340,4840556,4443842,554672,1100003,2154018,3115029,460741,1518247,1017234,1129452,2100533,3017982,4078646,3348612,768250,7559477,2194900,2446526,837525,4956448,6460048,1040698,3228533,6637463,5189128,1167301,4963717,699681,2109540
2025-09-10,2271974,765824,4856276,4458278,556472,1103579,2161026,3125145,462241,1523179,1020534,1133124,2107361,3027786,4091894,3359496,770746,7584041,2202028,2454470,840249,4972576,6481036,1044082,3239021,6659027,5205988,1171093,4979869,701949,2116392
2025-09-11,2271974,765824,4856276,4458278,556472,1103579,2161026,3125145,462241,1523179,1020534,1133124,2107361,3027786,4091894,3359496,770746,7584041,2202028,2454470,840249,4972576,6481036,1044082,3239021,6659027,5205988,1171093,4979869,701949,2116392
2025-09-12,2333274,786524,4987276,4578578,571472,1133379,2219426,3209445,474741,1564279,1048034,1163724,2164261,3109486,4202294,3450196,791546,7788741,2261428,2520670,862949,5106976,6655936,1072282,3326421,6838727,5346488,1202693,5114469,720849,2173492
2025-09-15,2273813,766445,4860206,4461887,556922,1104473,2162778,3127674,462616,1524412,1021359,1134042,2109068,3030237,4095206,3362217,771370,7590182,2203810,2456456,840930,4976608,6486283,1044928,3241643,6664418,5210203,1172041,4983907,702516,2118105
2025-09-16,2273813,766445,4860206,4461887,556922,1104473,2162778,3127674,462616,1524412,1021359,1134042,2109068,3030237,4095206,3362217,771370,7590182,2203810,2456456,840930,4976608,6486283,1044928,3241643,6664418,5210203,1172041,4983907,702516,2118105
2025-09-17,2281188,768929,4875969,4476354,558734,1108061,2169798,3137821,464116,1529356,1024671,1137721,2115908,3040065,4108485,3373120,773873,7614796,2210957,2464419,843654,4992767,6507321,1048324,3252155,6686032,5227094,1175845,5000090,704796,2124976
2025-09-18,2281188,768929,4875969,4476354,558734,1108061,2169798,3137821,464116,1529356,1024671,1137721,2115908,3040065,4108485,3373120,773873,7614796,2210957,2464419,843654,4992767,6507321,1048324,3252155,6686032,5227094,1175845,5000090,704796,2124976
2025-09-19,2029588,847461,5371101,4234230,622586,1234633,2391482,3453801,510820,1683404,1127911,1208637,2145656,3360145,4472973,2964444,851621,8457716,2066937,2756387,928562,5071351,5869233,1168152,3604563,5875360,5722494,1295953,5511634,619540,2342448
2025-09-22,2031226,848145,5375433,4237644,623087,1235629,2393411,3456585,511231,1684763,1128820,1209612,2147387,3362854,4476579,2966835,852308,8464538,2068605,2758610,929312,5075440,5873967,1169094,3607470,5880097,5727108,1296997,5516080,620041,2344338
2025-09-23,2033956,849285,5382653,4243334,623922,1237289,2396626,3461225,511916,1687028,1130335,1211237,2150272,3367369,4482589,2970820,853453,8475908,2071385,2762315,930562,5082255,5881857,1170664,3612315,5887992,5734798,1298737,5523490,620876,2347488
2025-09-24,2032864,848829,5379765,4241058,623588,1236625,2395340,3459369,511642,1686122,1129729,1210587,2149118,3365563,4480185,2969226,852995,8471360,2070273,2760833,930062,5079529,5878701,1170036,3610377,5884834,5731722,1298041,5520526,620542,2346228
2025-09-25,2033956,849285,5382653,4243334,623922,1237289,2396626,3461225,511916,1687028,1130335,1211237,2150272,3367369,4482589,2970820,853453,8475908,2071385,2762315,930562,5082255,5881857,1170664,3612315,5887992,5734798,1298737,5523490,620876,2347488
2025-09-26,2035048,849741,5385541,4245612,624256,1237953,2397912,3463083,512190,1687934,1130941,1211887,2151426,3369177,4484995,2972414,853911,8480458,2072497,2763797,931062,5084983,5885013,1171292,3614253,5891152,5737876,1299435,5526454,621210,2348748
2025-09-29,2037256,849285,5382653,4249734,623922,1237289,2396626,3466925,511916,1690028,1132335,1213237,2153772,3372969,4482589,2975320,855053,8490208,2074685,2767415,930562,5082255,5891457,1170664,3618515,5896992,5746098,1298737,5523490,621876,2351588
2025-09-30,2039056,851985,5398453,4253334,623922,1240989,2396626,3469925,513316,1690028,1132335,1214237,2155672,3372969,4495489,2977920,855053,8490208,2076485,2767415,933162,5082255,5896557,1174364,3618515,5902092,5746098,1302737,5540190,622376,2351588
2025-10-01,2039056,851985,5398453,4253334,623922,1240989,2396626,3469925,513316,1690028,1132335,1214237,2155672,3372969,4495489,2977920,855053,8490208,2076485,2767415,933162,5082255,5896557,1174364,3618515,5902092,5746098,1302737,5540190,622376,2351588
