date,wy_shares,reg_shares,vici_shares,ess_shares,vtr_shares,amt_shares,cci_shares,doc_shares,psa_shares,cbre_shares,exr_shares,pld_shares,cpt_shares,eqr_shares,o_shares,bxp_shares,eqix_shares,irm_shares,sbac_shares,invh_shares,well_shares,csgp_shares,hst_shares,maa_shares,spg_shares,are_shares,udr_shares,frt_shares,dlr_shares,kim_shares,avb_shares
2025-07-08,5012907,1127291,7302863,444973,3119029,3234918,3009324,4793431,1091104,2029356,1466604,6412193,737186,2363397,6240781,1004991,676011,2039102,742672,3940027,4293046,2915625,4786357,809081,2120398,1062261,2080129,535668,2187764,4676224,982731
2025-07-09,4993293,1122867,7274289,443237,3106821,3222262,2997550,4774643,1086834,2021418,1460864,6387105,734302,2354143,6216365,1001057,673365,2031122,739760,3924613,4276246,2904215,4767597,805917,2112096,1058103,2071981,533568,2179196,4657926,978881
2025-07-10,4994694,1123183,7276330,443361,3107693,3223166,2998391,4775985,1087139,2021985,1461274,6388897,734508,2354804,6218109,1001338,673554,2031692,739968,3925714,4277446,2905030,4768937,806143,2112689,1058400,2072563,533718,2179808,4659233,979156
2025-07-11,5003100,1125079,7288576,444105,3112925,3228590,3003437,4784037,1088969,2025387,1463734,6399649,735744,2358770,6228573,1003024,674688,2035112,741216,3932320,4284646,2909920,4776977,807499,2116247,1060182,2076055,534618,2183480,4667075,980806
2025-07-14,5003100,1125079,7288576,444105,3112925,3228590,3003437,4784037,1088969,2025387,1463734,6399649,735744,2358770,6228573,1003024,674688,2035112,741216,3932320,4284646,2909920,4776977,807499,2116247,1060182,2076055,534618,2183480,4667075,980806
2025-07-15,5003100,1125079,7288576,444105,3112925,3228590,3003437,4784037,1088969,2025387,1463734,6399649,735744,2358770,6228573,1003024,674688,2035112,741216,3932320,4284646,2909920,4776977,807499,2116247,1060182,2076055,534618,2183480,4667075,980806
2025-07-16,5016450,1130013,7308859,445328,3121464,3237941,3011912,4805209,1092053,2031057,1467786,6418127,738960,2365141,6246276,1007470,676579,2040712,743206,3942777,4296991,2918039,4798168,809648,2122245,1064887,2085223,536972,2189693,4679077,983484
2025-07-17,5016450,1130013,7308859,445328,3121464,3237941,3011912,4805209,1092053,2031057,1467786,6418127,738960,2365141,6246276,1007470,676579,2040712,743206,3942777,4296991,2918039,4798168,809648,2122245,1064887,2085223,536972,2189693,4679077,983484
2025-07-18,5079495,1144233,7400749,450908,3160704,3278666,3049757,4865599,1105778,2056572,1486236,6498812,748230,2394886,6324801,1020115,685084,2066362,752566,3992322,4350991,2954714,4858468,819818,2148930,1078252,2111458,543722,2217233,4737892,995859
2025-07-21,5090703,1146761,7417085,451900,3167680,3285906,3056485,4876335,1108218,2061108,1489516,6513156,749878,2400174,6338761,1022363,686596,2070922,754230,4001130,4360591,2961234,4869188,821626,2153674,1080628,2116122,544922,2222129,4748348,998059
2025-07-22,5090703,1146761,7417085,451900,3167680,3285906,3056485,4876335,1108218,2061108,1489516,6513156,749878,2400174,6338761,1022363,686596,2070922,754230,4001130,4360591,2961234,4869188,821626,2153674,1080628,2116122,544922,2222129,4748348,998059
2025-07-23,5082297,1144865,7404833,451156,3162448,3280476,3051439,4868283,1106388,2057706,1487056,6502398,748642,2396208,6328291,1020677,685462,2067502,752982,3994524,4353391,2956344,4861148,820270,2150116,1078846,2112624,544022,2218457,4740506,996409
2025-07-24,5082297,1144865,7404833,451156,3162448,3280476,3051439,4868283,1106388,2057706,1487056,6502398,748642,2396208,6328291,1020677,685462,2067502,752982,3994524,4353391,2956344,4861148,820270,2150116,1078846,2112624,544022,2218457,4740506,996409
2025-07-25,5090703,1146761,7417085,451900,3167680,3285906,3056485,4876335,1108218,2061108,1489516,6513156,749878,2400174,6338761,1022363,686596,2070922,754230,4001130,4360591,2961234,4869188,821626,2153674,1080628,2116122,544922,2222129,4748348,998059
2025-07-28,5082297,1144865,7404833,451156,3162448,3280476,3051439,4868283,1106388,2057706,1487056,6502398,748642,2396208,6328291,1020677,685462,2067502,752982,3994524,4353391,2956344,4861148,820270,2150116,1078846,2112624,544022,2218457,4740506,996409
2025-07-29,5082297,1144865,7404833,451156,3162448,3280476,3051439,4868283,1106388,2057706,1487056,6502398,748642,2396208,6328291,1020677,685462,2067502,752982,3994524,4353391,2956344,4861148,820270,2150116,1078846,2112624,544022,2218457,4740506,996409
2025-07-30,5069688,1142021,7386455,450040,3154600,3272331,3043870,4856205,1103643,2052603,1483366,6486261,746788,2390259,6312586,1018148,683761,2062372,751110,3984615,4342591,2949009,4849088,818236,2144779,1076173,2107377,542672,2212949,4728743,993934
2025-07-31,5075292,1143285,7394623,450536,3158088,3275951,3047234,4861573,1104863,2054871,1485006,6493433,747612,2392903,6319566,1019272,684517,2064652,751942,3989019,4347391,2952269,4854448,819140,2147151,1077361,2109709,543272,2215397,4733971,995034
2025-08-01,5083698,1145181,7406875,451280,3163320,3281381,3052280,4869625,1106693,2058273,1487466,6504191,748848,2396869,6330036,1020958,685651,2068072,753190,3995625,4354591,2957159,4862488,820496,2150709,1079143,2113207,544172,2219069,4741813,996684
2025-08-04,5072482,1142653,7390539,450288,3156344,3274141,3045544,4858881,1104253,2053729,1484186,6489847,747200,2391581,6316076,1018702,684139,2063512,751526,3986809,4344983,2950639,4851760,818688,2145965,1076759,2108543,542972,2214173,4731357,994484
2025-08-05,5071080,1142337,7388497,450164,3155472,3273236,3044702,4857538,1103948,2053161,1483776,6488054,746994,2390920,6314331,1018420,683950,2062942,751318,3985707,4343782,2949824,4850419,818462,2145372,1076461,2107960,542822,2213561,4730050,994209
2025-08-06,5131366,1155925,7476303,455496,3192968,3312151,3080908,4915287,1117063,2077585,1501406,6565153,755852,2419343,6389366,1030546,692077,2087452,760262,4033093,4395425,2984869,4908082,828180,2170871,1089275,2133029,549272,2239877,4786251,1006034
2025-08-07,5103326,1149605,7435463,453016,3175528,3294051,3064068,4888427,1110963,2066225,1493206,6529293,751732,2406123,6354466,1024906,688297,2076052,756102,4011053,4371405,2968569,4881262,823660,2159011,1083315,2121369,546272,2227637,4760111,1000534
2025-08-08,5103326,1149605,7435463,453016,3175528,3294051,3064068,4888427,1110963,2066225,1493206,6529293,751732,2406123,6354466,1024906,688297,2076052,756102,4011053,4371405,2968569,4881262,823660,2159011,1083315,2121369,546272,2227637,4760111,1000534
2025-08-11,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-12,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-13,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-14,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-15,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-18,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-19,5080894,1144549,7407291,451032,3163576,3281171,3052396,4866939,1106683,2058337,1487646,6503905,748436,2395547,6330046,1020394,685673,2068332,753274,3993421,4354389,2957329,4859806,820044,2150723,1078547,2112041,543872,2219045,4739199,996734
2025-08-20,5202868,1172041,7585032,461820,3239527,3359906,3125650,4983780,1133218,2107753,1523316,6659983,766445,2453054,6481948,1044928,702116,2118009,771370,4089295,4458876,3028321,4976473,839706,2202314,1104473,2162762,556922,2272289,4852995,1020659
2025-08-21,5067058,1139809,7381640,449866,3152581,3269790,3041766,4846788,1102908,2051117,1482490,6481289,745331,2388932,6308050,1016164,683238,2059863,750154,3982685,4339268,2946989,4839685,817854,2143222,1074077,2103296,541622,2211365,4726673,993309
2025-08-22,5067058,1139809,7381640,449866,3152581,3269790,3041766,4846788,1102908,2051117,1482490,6481289,745331,2388932,6308050,1016164,683238,2059863,750154,3982685,4339268,2946989,4839685,817854,2143222,1074077,2103296,541622,2211365,4726673,993309
2025-08-25,5088103,1144549,7412300,451741,3165676,3283380,3054396,4866948,1107483,2059637,1488655,6508214,748436,2398862,6334255,1020394,686073,2068428,753274,3999230,4357298,2959229,4859815,821244,2152132,1078547,2112041,543872,2220545,4746308,997434
2025-08-26,5088103,1144549,7412300,451741,3165676,3283380,3054396,4866948,1107483,2059637,1488655,6508214,748436,2398862,6334255,1020394,686073,2068428,753274,3999230,4357298,2959229,4859815,821244,2152132,1078547,2112041,543872,2220545,4746308,997434
2025-08-27,5088103,1144549,7412300,451741,3165676,3283380,3054396,4866948,1107483,2059637,1488655,6508214,748436,2398862,6334255,1020394,686073,2068428,753274,3999230,4357298,2959229,4859815,821244,2152132,1078547,2112041,543872,2220545,4746308,997434
2025-08-28,5148432,1158137,7500192,457116,3203215,3322338,3090602,4924740,1120598,2084061,1506328,6585399,757337,2427328,6409376,1032520,694200,2092981,762218,4046659,4408984,2994317,4917521,830962,2177674,1091361,2137110,550322,2246861,4802595,1009259
2025-08-29,5148432,1158137,7500192,457116,3203215,3322338,3090602,4924740,1120598,2084061,1506328,6585399,757337,2427328,6409376,1032520,694200,2092981,762218,4046659,4408984,2994317,4917521,830962,2177674,1091361,2137110,550322,2246861,4802595,1009259
2025-09-02,5176492,1164457,7541072,459616,3220675,3340458,3107442,4951620,1126698,2095421,1514548,6621299,761477,2440568,6444316,1038160,697980,2104401,766378,4068719,4433024,3010637,4944361,835482,2189554,1097321,2148770,553322,2259101,4828775,1014759
2025-09-03,5169472,1162877,7530847,458991,3216310,3335928,3103227,4944900,1125168,2092581,1512493,6612319,760442,2437258,6435576,1036750,697035,2101546,765338,4063204,4427014,3006557,4937646,834347,2186584,1095831,2145855,552572,2256036,4822230,1013384
2025-09-04,5196148,1168881,7569702,461366,3232897,3353142,3119244,4970436,1130982,2103373,1520302,6646443,764375,2449836,6468788,1042108,700626,2112395,769290,4084161,4449852,3022061,4963163,838660,2197870,1101493,2156932,555422,2267683,4847101,1018609
2025-09-05,5187724,1166985,7557432,460616,3227659,3347706,3114186,4962372,1129146,2099965,1517836,6635667,763133,2445864,6458300,1040416,699492,2108969,768042,4077543,4442640,3017165,4955105,837298,2194306,1099705,2153434,554522,2264005,4839247,1016959
2025-09-08,5182108,1165721,7549252,460116,3224163,3344082,3110814,4956992,1127922,2097693,1516192,6628483,762305,2443216,6451308,1039288,698736,2106685,767210,4073131,4437832,3013897,4949733,836390,2191930,1098513,2151098,553922,2261553,4834011,1015859
2025-09-09,5189128,1167301,7559477,460741,3228533,3348612,3115029,4963717,1129452,2100533,1518247,6637463,763340,2446526,6460048,1040698,699681,2109540,768250,4078646,4443842,3017982,4956448,837525,2194900,1100003,2154018,554672,2264618,4840556,1017234
2025-09-10,5205988,1171093,7584041,462241,3239021,3359496,3125145,4979869,1133124,2107361,1523179,6659027,765824,2454470,6481036,1044082,701949,2116392,770746,4091894,4458278,3027786,4972576,840249,2202028,1103579,2161026,556472,2271974,4856276,1020534
2025-09-11,5205988,1171093,7584041,462241,3239021,3359496,3125145,4979869,1133124,2107361,1523179,6659027,765824,2454470,6481036,1044082,701949,2116392,770746,4091894,4458278,3027786,4972576,840249,2202028,1103579,2161026,556472,2271974,4856276,1020534
2025-09-12,5346488,1202693,7788741,474741,3326421,3450196,3209445,5114469,1163724,2164261,1564279,6838727,786524,2520670,6655936,1072282,720849,2173492,791546,4202294,4578578,3109486,5106976,862949,2261428,1133379,2219426,571472,2333274,4987276,1048034
2025-09-15,5210203,1172041,7590182,462616,3241643,3362217,3127674,4983907,1134042,2109068,1524412,6664418,766445,2456456,6486283,1044928,702516,2118105,771370,4095206,4461887,3030237,4976608,840930,2203810,1104473,2162778,556922,2273813,4860206,1021359
2025-09-16,5210203,1172041,7590182,462616,3241643,3362217,3127674,4983907,1134042,2109068,1524412,6664418,766445,2456456,6486283,1044928,702516,2118105,771370,4095206,4461887,3030237,4976608,840930,2203810,1104473,2162778,556922,2273813,4860206,1021359
2025-09-17,5227094,1175845,7614796,464116,3252155,3373120,3137821,5000090,1137721,2115908,1529356,6686032,768929,2464419,6507321,1048324,704796,2124976,773873,4108485,4476354,3040065,4992767,843654,2210957,1108061,2169798,558734,2281188,4875969,1024671
2025-09-18,5227094,1175845,7614796,464116,3252155,3373120,3137821,5000090,1137721,2115908,1529356,6686032,768929,2464419,6507321,1048324,704796,2124976,773873,4108485,4476354,3040065,4992767,843654,2210957,1108061,2169798,558734,2281188,4875969,1024671
2025-09-19,5722494,1295953,8457716,510820,3604563,2964444,3453801,5511634,1208637,2145656,1683404,5875360,847461,2756387,5869233,1168152,619540,2342448,851621,4472973,4234230,3360145,5071351,928562,2066937,1234633,2391482,622586,2029588,5371101,1127911
2025-09-22,5727108,1296997,8464538,511231,3607470,2966835,3456585,5516080,1209612,2147387,1684763,5880097,848145,2758610,5873967,1169094,620041,2344338,852308,4476579,4237644,3362854,5075440,929312,2068605,1235629,2393411,623087,2031226,5375433,1128820
2025-09-23,5734798,1298737,8475908,511916,3612315,2970820,3461225,5523490,1211237,2150272,1687028,5887992,849285,2762315,5881857,1170664,620876,2347488,853453,4482589,4243334,3367369,5082255,930562,2071385,1237289,2396626,623922,2033956,5382653,1130335
2025-09-24,5731722,1298041,8471360,511642,3610377,2969226,3459369,5520526,1210587,2149118,1686122,5884834,848829,2760833,5878701,1170036,620542,2346228,852995,4480185,4241058,3365563,5079529,930062,2070273,1236625,2395340,623588,2032864,5379765,1129729
2025-09-25,5734798,1298737,8475908,511916,3612315,2970820,3461225,5523490,1211237,2150272,1687028,5887992,849285,2762315,5881857,1170664,620876,2347488,853453,4482589,4243334,3367369,5082255,930562,2071385,1237289,2396626,623922,2033956,5382653,1130335
2025-09-26,5737876,1299435,8480458,512190,3614253,2972414,3463083,5526454,1211887,2151426,1687934,5891152,849741,2763797,5885013,1171292,621210,2348748,853911,4484995,4245612,3369177,5084983,931062,2072497,1237953,2397912,624256,2035048,5385541,1130941
2025-09-29,5746098,1298737,8490208,511916,3618515,2975320,3466925,5523490,1213237,2153772,1690028,5896992,849285,2767415,5891457,1170664,621876,2351588,855053,4482589,4249734,3372969,5082255,930562,2074685,1237289,2396626,623922,2037256,5382653,1132335
2025-09-30,5746098,1302737,8490208,513316,3618515,2977920,3469925,5540190,1214237,2155672,1690028,5902092,851985,2767415,5896557,1174364,622376,2351588,855053,4495489,4253334,3372969,5082255,933162,2076485,1240989,2396626,623922,2039056,5398453,1132335
2025-10-01,5746098,1302737,8490208,513316,3618515,2977920,3469925,5540190,1214237,2155672,1690028,5902092,851985,2767415,5896557,1174364,622376,2351588,855053,4495489,4253334,3372969,5082255,933162,2076485,1240989,2396626,623922,2039056,5398453,1132335
2025-10-02,5752266,1304133,8499324,513868,3622399,2981116,3473649,5546130,1215541,2157984,1691844,5908424,852897,2770387,5902885,1175624,623044,2354112,855973,4500313,4257898,3376593,5087723,934162,2078713,1242321,2399206,624594,2041244,5404245,1133551
2025-10-03,5752266,1304133,8499324,513868,3622399,2981116,3473649,5546130,1215541,2157984,1691844,5908424,852897,2770387,5902885,1175624,623044,2354112,855973,4500313,4257898,3376593,5087723,934162,2078713,1242321,2399206,624594,2041244,5404245,1133551
2025-10-06,5752266,1304133,8499324,513868,3622399,2981116,3473649,5546130,1215541,2157984,1691844,5908424,852897,2770387,5902885,1175624,623044,2354112,855973,4500313,4257898,3376593,5087723,934162,2078713,1242321,2399206,624594,2041244,5404245,1133551
2025-10-07,5752266,1304133,8499324,513868,3622399,2981116,3473649,5546130,1215541,2157984,1691844,5908424,852897,2770387,5902885,1175624,623044,2354112,855973,4500313,4257898,3376593,5087723,934162,2078713,1242321,2399206,624594,2041244,5404245,1133551
2025-10-08,5752266,1304133,8499324,513868,3622399,2981116,3473649,5546130,1215541,2157984,1691844,5908424,852897,2770387,5902885,1175624,623044,2354112,855973,4500313,4257898,3376593,5087723,934162,2078713,1242321,2399206,624594,2041244,5404245,1133551
2025-10-09,5781564,1310764,8542625,516490,3640848,2996297,3491338,5574345,1221735,2168966,1700470,5938501,857229,2784504,5932943,1181609,626217,2366101,860343,4523208,4279577,3393807,5113696,938912,2089296,1248648,2411461,627786,2051637,5431757,1139327
2025-10-10,5812404,1317744,8588225,519250,3660288,3012277,3509958,5604065,1228255,2180526,1709550,5970181,861789,2799364,5964583,1187909,629557,2378721,864943,4547328,4302397,3411927,5141036,943912,2100436,1255308,2424361,631146,2062577,5460717,1145407
2025-10-13,5812404,1317744,8588225,519250,3660288,3012277,3509958,5604065,1228255,2180526,1709550,5970181,861789,2799364,5964583,1187909,629557,2378721,864943,4547328,4302397,3411927,5141036,943912,2100436,1255308,2424361,631146,2062577,5460717,1145407
2025-10-14,5812404,1317744,8588225,519250,3660288,3012277,3509958,5604065,1228255,2180526,1709550,5970181,861789,2799364,5964583,1187909,629557,2378721,864943,4547328,4302397,3411927,5141036,943912,2100436,1255308,2424361,631146,2062577,5460717,1145407
2025-10-15,5766144,1307274,8519825,515110,3631128,2988307,3482028,5559485,1218475,2163186,1695930,5922661,854949,2777074,5917123,1178459,624547,2359791,858043,4511148,4268167,3384747,5100026,936412,2083726,1245318,2405011,626106,2046167,5417277,1136287
2025-10-16,5804719,1315999,8576825,518560,3655428,3008282,3505303,5596635,1226625,2177636,1707280,5962261,860649,2795649,5956673,1186334,628722,2375566,863793,4541298,4296692,3407397,5134201,942662,2097651,1253643,2421136,630306,2059842,5453477,1143887
2025-10-17,5786203,1311811,8549465,516904,3643764,2998694,3494131,5578803,1222713,2170700,1701832,5943253,857913,2786733,5937689,1182554,626718,2367994,861033,4526826,4283000,3396525,5117797,939662,2090967,1249647,2413396,628290,2053278,5436101,1140239
2025-10-20,5800459,1313619,8572925,517800,3653688,3004802,3500883,5586715,1225105,2174876,1706400,5955381,858989,2793889,5949233,1184134,627982,2374438,863293,4533978,4291864,3405877,5140461,941162,2095111,1251483,2424036,631146,2057202,5444217,1143307
2025-10-21,5814346,1316760,8593445,519042,3662436,3011993,3509262,5600089,1228039,2180078,1710486,5969637,861041,2800576,5963471,1186969,629485,2380126,865363,4544832,4302142,3414031,5152764,943412,2100124,1254480,2429841,632658,2062125,5457249,1146043
2025-10-22,5843663,1323391,8636765,521664,3680904,3027174,3526951,5628323,1234233,2191060,1719112,5999733,865373,2814693,5993529,1192954,632658,2392134,869733,4567746,4323840,3431245,5178737,948162,2110707,1260807,2442096,635850,2072518,5484761,1151819
2025-10-23,5832862,1320948,8620805,520698,3674100,3021581,3520434,5617921,1231951,2187014,1715934,5988645,863777,2809492,5982455,1190749,631489,2387710,868123,4559304,4315846,3424903,5169168,946412,2106808,1258476,2437581,634674,2068689,5474625,1149691
2025-10-24,5832862,1320948,8620805,520698,3674100,3021581,3520434,5617921,1231951,2187014,1715934,5988645,863777,2809492,5982455,1190749,631489,2387710,868123,4559304,4315846,3424903,5169168,946412,2106808,1258476,2437581,634674,2068689,5474625,1149691
2025-10-27,5832862,1320948,8620805,520698,3674100,3021581,3520434,5617921,1231951,2187014,1715934,5988645,863777,2809492,5982455,1190749,631489,2387710,868123,4559304,4315846,3424903,5169168,946412,2106808,1258476,2437581,634674,2068689,5474625,1149691
2025-10-28,5747997,1301753,8495405,513108,3620640,2977636,3469229,5536191,1214021,2155224,1690964,5901525,851237,2768627,5895445,1173424,622304,2352950,855473,4492974,4253036,3375073,5093983,932662,2076173,1240161,2402106,625434,2038604,5394985,1132971
2025-10-29,5768056,1306290,8525045,514902,3633276,2988023,3481332,5555509,1218259,2162738,1696866,5922117,854201,2778286,5916011,1177519,624475,2361166,858463,4508652,4267882,3386851,5111754,935912,2083414,1244490,2410491,627618,2045715,5413809,1136923
2025-10-30,5761884,1304894,8515925,514350,3629388,2984827,3477608,5549565,1216955,2160426,1695050,5915781,853289,2775314,5909683,1176259,623807,2358638,857543,4503828,4263314,3383227,5106286,934912,2081186,1243158,2407911,626946,2043527,5408017,1135707
2025-10-31,5761884,1304894,8515925,514350,3629388,2984827,3477608,5549565,1216955,2160426,1695050,5915781,853289,2775314,5909683,1176259,623807,2358638,857543,4503828,4263314,3383227,5106286,934912,2081186,1243158,2407911,626946,2043527,5408017,1135707
2025-11-03,5726395,1296867,8463499,511176,3607032,2966450,3456195,5515387,1209457,2147146,1684608,5879349,848059,2758225,5873311,1169014,619966,2344102,852253,4476090,4237048,3362389,5074845,929162,2068375,1235499,2393076,623082,2030946,5374713,1128715
2025-11-04,5726395,1296867,8463499,511176,3607032,2966450,3456195,5515387,1209457,2147146,1684608,5879349,848059,2758225,5873311,1169014,619966,2344102,852253,4476090,4237048,3362389,5074845,929162,2068375,1235499,2393076,623082,2030946,5374713,1128715
2025-11-05,5700164,1290934,8424722,508830,3590508,2952867,3440368,5490125,1203915,2137303,1676890,5852421,844166,2745594,5846400,1163659,617127,2333358,848343,4455588,4217634,3346987,5051606,924912,2058906,1229838,2382111,620226,2021647,5350097,1123547
2025-11-06,5677019,1285699,8390507,506760,3575928,2940882,3426403,5467835,1199025,2128618,1670080,5828661,840731,2734449,5822655,1158934,614622,2323878,844893,4437498,4200504,3333397,5031101,921162,2050551,1224843,2372436,617706,2013442,5328377,1118987
2025-11-07,5641530,1277672,8338044,503586,3553572,2922505,3404990,5433657,1191527,2115301,1659638,5792229,835464,2717360,5786246,1151689,610781,2309342,839603,4409760,4174238,3312559,4999660,915412,2037740,1217184,2357601,613842,2000861,5295073,1111995
2025-11-10,5649245,1279417,8349449,504276,3558432,2926500,3409645,5441087,1193157,2118196,1661908,5800149,836609,2721075,5794161,1153264,611616,2312502,840753,4415790,4179948,3317089,5006495,916662,2040525,1218849,2360826,614682,2003596,5302313,1113515
2025-11-11,5636901,1276625,8331201,503172,3550656,2920108,3402197,5429199,1190549,2113564,1658276,5787477,834777,2715131,5781497,1150744,610280,2307446,838913,4406142,4170812,3309841,4995559,914662,2036069,1216185,2355666,613338,1999220,5290729,1111083
2025-11-12,5636901,1276625,8331201,503172,3550656,2920108,3402197,5429199,1190549,2113564,1658276,5787477,834777,2715131,5781497,1150744,610280,2307446,838913,4406142,4170812,3309841,4995559,914662,2036069,1216185,2355666,613338,1999220,5290729,1111083
2025-11-13,5632269,1275575,8324358,502758,3547740,2917708,3399401,5424738,1189571,2111827,1656914,5782722,834090,2712899,5776748,1149799,609779,2305550,838223,4402521,4167386,3307123,4991455,913912,2034395,1215186,2353731,612834,1997579,5286382,1110171
2025-11-14,5680201,1285375,8393926,507022,3577356,2941808,3427697,5466374,1199499,2129439,1670826,5830502,840502,2735831,5824772,1158619,614855,2324846,845263,4439917,4201862,3334791,5029759,920912,2051219,1224510,2371791,617538,2014195,5326954,1119483
