date,are_shares,avb_shares,doc_shares,maa_shares,kim_shares,eqix_shares,o_shares,vici_shares,wy_shares,frt_shares,bxp_shares,irm_shares,invh_shares,pld_shares,reg_shares,cbre_shares,amt_shares,eqr_shares,vtr_shares,udr_shares,cci_shares,ess_shares,well_shares,hst_shares,spg_shares,cpt_shares,csgp_shares,psa_shares,dlr_shares,sbac_shares,exr_shares
2025-05-21,1055200,973918,4792029,800780,4654572,667124,5999410,7226558,4970264,528910,997989,2013709,3906001,6353130,1118172,2026255,3203009,2342838,2996791,2062457,2979153,440210,4176131,4788338,2102362,730806,2889002,1080300,2169115,737172,1453236
2025-07-07,1062261,982731,4793431,809081,4676224,676011,6240781,7302863,5012907,535668,1004991,2039102,3940027,6412193,1127291,2029356,3234918,2363397,3119029,2080129,3009324,444973,4293046,4786357,2120398,737186,2915625,1091104,2187764,742672,1466604
2025-07-08,1062261,982731,4793431,809081,4676224,676011,6240781,7302863,5012907,535668,1004991,2039102,3940027,6412193,1127291,2029356,3234918,2363397,3119029,2080129,3009324,444973,4293046,4786357,2120398,737186,2915625,1091104,2187764,742672,1466604
2025-07-09,1058103,978881,4774643,805917,4657926,673365,6216365,7274289,4993293,533568,1001057,2031122,3924613,6387105,1122867,2021418,3222262,2354143,3106821,2071981,2997550,443237,4276246,4767597,2112096,734302,2904215,1086834,2179196,739760,1460864
2025-07-10,1058400,979156,4775985,806143,4659233,673554,6218109,7276330,4994694,533718,1001338,2031692,3925714,6388897,1123183,2021985,3223166,2354804,3107693,2072563,2998391,443361,4277446,4768937,2112689,734508,2905030,1087139,2179808,739968,1461274
2025-07-11,1060182,980806,4784037,807499,4667075,674688,6228573,7288576,5003100,534618,1003024,2035112,3932320,6399649,1125079,2025387,3228590,2358770,3112925,2076055,3003437,444105,4284646,4776977,2116247,735744,2909920,1088969,2183480,741216,1463734
2025-07-14,1060182,980806,4784037,807499,4667075,674688,6228573,7288576,5003100,534618,1003024,2035112,3932320,6399649,1125079,2025387,3228590,2358770,3112925,2076055,3003437,444105,4284646,4776977,2116247,735744,2909920,1088969,2183480,741216,1463734
2025-07-15,1060182,980806,4784037,807499,4667075,674688,6228573,7288576,5003100,534618,1003024,2035112,3932320,6399649,1125079,2025387,3228590,2358770,3112925,2076055,3003437,444105,4284646,4776977,2116247,735744,2909920,1088969,2183480,741216,1463734
2025-07-16,1064887,983484,4805209,809648,4679077,676579,6246276,7308859,5016450,536972,1007470,2040712,3942777,6418127,1130013,2031057,3237941,2365141,3121464,2085223,3011912,445328,4296991,4798168,2122245,738960,2918039,1092053,2189693,743206,1467786
2025-07-17,1064887,983484,4805209,809648,4679077,676579,6246276,7308859,5016450,536972,1007470,2040712,3942777,6418127,1130013,2031057,3237941,2365141,3121464,2085223,3011912,445328,4296991,4798168,2122245,738960,2918039,1092053,2189693,743206,1467786
2025-07-18,1078252,995859,4865599,819818,4737892,685084,6324801,7400749,5079495,543722,1020115,2066362,3992322,6498812,1144233,2056572,3278666,2394886,3160704,2111458,3049757,450908,4350991,4858468,2148930,748230,2954714,1105778,2217233,752566,1486236
2025-07-21,1080628,998059,4876335,821626,4748348,686596,6338761,7417085,5090703,544922,1022363,2070922,4001130,6513156,1146761,2061108,3285906,2400174,3167680,2116122,3056485,451900,4360591,4869188,2153674,749878,2961234,1108218,2222129,754230,1489516
2025-07-22,1080628,998059,4876335,821626,4748348,686596,6338761,7417085,5090703,544922,1022363,2070922,4001130,6513156,1146761,2061108,3285906,2400174,3167680,2116122,3056485,451900,4360591,4869188,2153674,749878,2961234,1108218,2222129,754230,1489516
2025-07-23,1078846,996409,4868283,820270,4740506,685462,6328291,7404833,5082297,544022,1020677,2067502,3994524,6502398,1144865,2057706,3280476,2396208,3162448,2112624,3051439,451156,4353391,4861148,2150116,748642,2956344,1106388,2218457,752982,1487056
2025-07-24,1078846,996409,4868283,820270,4740506,685462,6328291,7404833,5082297,544022,1020677,2067502,3994524,6502398,1144865,2057706,3280476,2396208,3162448,2112624,3051439,451156,4353391,4861148,2150116,748642,2956344,1106388,2218457,752982,1487056
2025-07-25,1080628,998059,4876335,821626,4748348,686596,6338761,7417085,5090703,544922,1022363,2070922,4001130,6513156,1146761,2061108,3285906,2400174,3167680,2116122,3056485,451900,4360591,4869188,2153674,749878,2961234,1108218,2222129,754230,1489516
2025-07-28,1078846,996409,4868283,820270,4740506,685462,6328291,7404833,5082297,544022,1020677,2067502,3994524,6502398,1144865,2057706,3280476,2396208,3162448,2112624,3051439,451156,4353391,4861148,2150116,748642,2956344,1106388,2218457,752982,1487056
2025-07-29,1078846,996409,4868283,820270,4740506,685462,6328291,7404833,5082297,544022,1020677,2067502,3994524,6502398,1144865,2057706,3280476,2396208,3162448,2112624,3051439,451156,4353391,4861148,2150116,748642,2956344,1106388,2218457,752982,1487056
2025-07-30,1076173,993934,4856205,818236,4728743,683761,6312586,7386455,5069688,542672,1018148,2062372,3984615,6486261,1142021,2052603,3272331,2390259,3154600,2107377,3043870,450040,4342591,4849088,2144779,746788,2949009,1103643,2212949,751110,1483366
2025-07-31,1077361,995034,4861573,819140,4733971,684517,6319566,7394623,5075292,543272,1019272,2064652,3989019,6493433,1143285,2054871,3275951,2392903,3158088,2109709,3047234,450536,4347391,4854448,2147151,747612,2952269,1104863,2215397,751942,1485006
2025-08-01,1079143,996684,4869625,820496,4741813,685651,6330036,7406875,5083698,544172,1020958,2068072,3995625,6504191,1145181,2058273,3281381,2396869,3163320,2113207,3052280,451280,4354591,4862488,2150709,748848,2957159,1106693,2219069,753190,1487466
2025-08-04,1076759,994484,4858881,818688,4731357,684139,6316076,7390539,5072482,542972,1018702,2063512,3986809,6489847,1142653,2053729,3274141,2391581,3156344,2108543,3045544,450288,4344983,4851760,2145965,747200,2950639,1104253,2214173,751526,1484186
2025-08-05,1076461,994209,4857538,818462,4730050,683950,6314331,7388497,5071080,542822,1018420,2062942,3985707,6488054,1142337,2053161,3273236,2390920,3155472,2107960,3044702,450164,4343782,4850419,2145372,746994,2949824,1103948,2213561,751318,1483776
2025-08-06,1089275,1006034,4915287,828180,4786251,692077,6389366,7476303,5131366,549272,1030546,2087452,4033093,6565153,1155925,2077585,3312151,2419343,3192968,2133029,3080908,455496,4395425,4908082,2170871,755852,2984869,1117063,2239877,760262,1501406
2025-08-07,1083315,1000534,4888427,823660,4760111,688297,6354466,7435463,5103326,546272,1024906,2076052,4011053,6529293,1149605,2066225,3294051,2406123,3175528,2121369,3064068,453016,4371405,4881262,2159011,751732,2968569,1110963,2227637,756102,1493206
2025-08-08,1083315,1000534,4888427,823660,4760111,688297,6354466,7435463,5103326,546272,1024906,2076052,4011053,6529293,1149605,2066225,3294051,2406123,3175528,2121369,3064068,453016,4371405,4881262,2159011,751732,2968569,1110963,2227637,756102,1493206
2025-08-11,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-12,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-13,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-14,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-15,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-18,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-19,1078547,996734,4866939,820044,4739199,685673,6330046,7407291,5080894,543872,1020394,2068332,3993421,6503905,1144549,2058337,3281171,2395547,3163576,2112041,3052396,451032,4354389,4859806,2150723,748436,2957329,1106683,2219045,753274,1487646
2025-08-20,1104473,1020659,4983780,839706,4852995,702116,6481948,7585032,5202868,556922,1044928,2118009,4089295,6659983,1172041,2107753,3359906,2453054,3239527,2162762,3125650,461820,4458876,4976473,2202314,766445,3028321,1133218,2272289,771370,1523316
2025-08-21,1074077,993309,4846788,817854,4726673,683238,6308050,7381640,5067058,541622,1016164,2059863,3982685,6481289,1139809,2051117,3269790,2388932,3152581,2103296,3041766,449866,4339268,4839685,2143222,745331,2946989,1102908,2211365,750154,1482490
2025-08-22,1074077,993309,4846788,817854,4726673,683238,6308050,7381640,5067058,541622,1016164,2059863,3982685,6481289,1139809,2051117,3269790,2388932,3152581,2103296,3041766,449866,4339268,4839685,2143222,745331,2946989,1102908,2211365,750154,1482490
2025-08-25,1078547,997434,4866948,821244,4746308,686073,6334255,7412300,5088103,543872,1020394,2068428,3999230,6508214,1144549,2059637,3283380,2398862,3165676,2112041,3054396,451741,4357298,4859815,2152132,748436,2959229,1107483,2220545,753274,1488655
2025-08-26,1078547,997434,4866948,821244,4746308,686073,6334255,7412300,5088103,543872,1020394,2068428,3999230,6508214,1144549,2059637,3283380,2398862,3165676,2112041,3054396,451741,4357298,4859815,2152132,748436,2959229,1107483,2220545,753274,1488655
2025-08-27,1078547,997434,4866948,821244,4746308,686073,6334255,7412300,5088103,543872,1020394,2068428,3999230,6508214,1144549,2059637,3283380,2398862,3165676,2112041,3054396,451741,4357298,4859815,2152132,748436,2959229,1107483,2220545,753274,1488655
2025-08-28,1091361,1009259,4924740,830962,4802595,694200,6409376,7500192,5148432,550322,1032520,2092981,4046659,6585399,1158137,2084061,3322338,2427328,3203215,2137110,3090602,457116,4408984,4917521,2177674,757337,2994317,1120598,2246861,762218,1506328
2025-08-29,1091361,1009259,4924740,830962,4802595,694200,6409376,7500192,5148432,550322,1032520,2092981,4046659,6585399,1158137,2084061,3322338,2427328,3203215,2137110,3090602,457116,4408984,4917521,2177674,757337,2994317,1120598,2246861,762218,1506328
2025-09-02,1097321,1014759,4951620,835482,4828775,697980,6444316,7541072,5176492,553322,1038160,2104401,4068719,6621299,1164457,2095421,3340458,2440568,3220675,2148770,3107442,459616,4433024,4944361,2189554,761477,3010637,1126698,2259101,766378,1514548
2025-09-03,1095831,1013384,4944900,834347,4822230,697035,6435576,7530847,5169472,552572,1036750,2101546,4063204,6612319,1162877,2092581,3335928,2437258,3216310,2145855,3103227,458991,4427014,4937646,2186584,760442,3006557,1125168,2256036,765338,1512493
2025-09-04,1101493,1018609,4970436,838660,4847101,700626,6468788,7569702,5196148,555422,1042108,2112395,4084161,6646443,1168881,2103373,3353142,2449836,3232897,2156932,3119244,461366,4449852,4963163,2197870,764375,3022061,1130982,2267683,769290,1520302
2025-09-05,1099705,1016959,4962372,837298,4839247,699492,6458300,7557432,5187724,554522,1040416,2108969,4077543,6635667,1166985,2099965,3347706,2445864,3227659,2153434,3114186,460616,4442640,4955105,2194306,763133,3017165,1129146,2264005,768042,1517836
2025-09-08,1098513,1015859,4956992,836390,4834011,698736,6451308,7549252,5182108,553922,1039288,2106685,4073131,6628483,1165721,2097693,3344082,2443216,3224163,2151098,3110814,460116,4437832,4949733,2191930,762305,3013897,1127922,2261553,767210,1516192
2025-09-09,1100003,1017234,4963717,837525,4840556,699681,6460048,7559477,5189128,554672,1040698,2109540,4078646,6637463,1167301,2100533,3348612,2446526,3228533,2154018,3115029,460741,4443842,4956448,2194900,763340,3017982,1129452,2264618,768250,1518247
2025-09-10,1103579,1020534,4979869,840249,4856276,701949,6481036,7584041,5205988,556472,1044082,2116392,4091894,6659027,1171093,2107361,3359496,2454470,3239021,2161026,3125145,462241,4458278,4972576,2202028,765824,3027786,1133124,2271974,770746,1523179
2025-09-11,1103579,1020534,4979869,840249,4856276,701949,6481036,7584041,5205988,556472,1044082,2116392,4091894,6659027,1171093,2107361,3359496,2454470,3239021,2161026,3125145,462241,4458278,4972576,2202028,765824,3027786,1133124,2271974,770746,1523179
2025-09-12,1133379,1048034,5114469,862949,4987276,720849,6655936,7788741,5346488,571472,1072282,2173492,4202294,6838727,1202693,2164261,3450196,2520670,3326421,2219426,3209445,474741,4578578,5106976,2261428,786524,3109486,1163724,2333274,791546,1564279
2025-09-15,1104473,1021359,4983907,840930,4860206,702516,6486283,7590182,5210203,556922,1044928,2118105,4095206,6664418,1172041,2109068,3362217,2456456,3241643,2162778,3127674,462616,4461887,4976608,2203810,766445,3030237,1134042,2273813,771370,1524412
2025-09-16,1104473,1021359,4983907,840930,4860206,702516,6486283,7590182,5210203,556922,1044928,2118105,4095206,6664418,1172041,2109068,3362217,2456456,3241643,2162778,3127674,462616,4461887,4976608,2203810,766445,3030237,1134042,2273813,771370,1524412
2025-09-17,1108061,1024671,5000090,843654,4875969,704796,6507321,7614796,5227094,558734,1048324,2124976,4108485,6686032,1175845,2115908,3373120,2464419,3252155,2169798,3137821,464116,4476354,4992767,2210957,768929,3040065,1137721,2281188,773873,1529356
2025-09-18,1108061,1024671,5000090,843654,4875969,704796,6507321,7614796,5227094,558734,1048324,2124976,4108485,6686032,1175845,2115908,3373120,2464419,3252155,2169798,3137821,464116,4476354,4992767,2210957,768929,3040065,1137721,2281188,773873,1529356
2025-09-19,1234633,1127911,5511634,928562,5371101,619540,5869233,8457716,5722494,622586,1168152,2342448,4472973,5875360,1295953,2145656,2964444,2756387,3604563,2391482,3453801,510820,4234230,5071351,2066937,847461,3360145,1208637,2029588,851621,1683404
2025-09-22,1235629,1128820,5516080,929312,5375433,620041,5873967,8464538,5727108,623087,1169094,2344338,4476579,5880097,1296997,2147387,2966835,2758610,3607470,2393411,3456585,511231,4237644,5075440,2068605,848145,3362854,1209612,2031226,852308,1684763
2025-09-23,1237289,1130335,5523490,930562,5382653,620876,5881857,8475908,5734798,623922,1170664,2347488,4482589,5887992,1298737,2150272,2970820,2762315,3612315,2396626,3461225,511916,4243334,5082255,2071385,849285,3367369,1211237,2033956,853453,1687028
2025-09-24,1236625,1129729,5520526,930062,5379765,620542,5878701,8471360,5731722,623588,1170036,2346228,4480185,5884834,1298041,2149118,2969226,2760833,3610377,2395340,3459369,511642,4241058,5079529,2070273,848829,3365563,1210587,2032864,852995,1686122
2025-09-25,1237289,1130335,5523490,930562,5382653,620876,5881857,8475908,5734798,623922,1170664,2347488,4482589,5887992,1298737,2150272,2970820,2762315,3612315,2396626,3461225,511916,4243334,5082255,2071385,849285,3367369,1211237,2033956,853453,1687028
2025-09-26,1237953,1130941,5526454,931062,5385541,621210,5885013,8480458,5737876,624256,1171292,2348748,4484995,5891152,1299435,2151426,2972414,2763797,3614253,2397912,3463083,512190,4245612,5084983,2072497,849741,3369177,1211887,2035048,853911,1687934
2025-09-29,1237289,1132335,5523490,930562,5382653,621876,5891457,8490208,5746098,623922,1170664,2351588,4482589,5896992,1298737,2153772,2975320,2767415,3618515,2396626,3466925,511916,4249734,5082255,2074685,849285,3372969,1213237,2037256,855053,1690028
2025-09-30,1240989,1132335,5540190,933162,5398453,622376,5896557,8490208,5746098,623922,1174364,2351588,4495489,5902092,1302737,2155672,2977920,2767415,3618515,2396626,3469925,513316,4253334,5082255,2076485,851985,3372969,1214237,2039056,855053,1690028
2025-10-01,1240989,1132335,5540190,933162,5398453,622376,5896557,8490208,5746098,623922,1174364,2351588,4495489,5902092,1302737,2155672,2977920,2767415,3618515,2396626,3469925,513316,4253334,5082255,2076485,851985,3372969,1214237,2039056,855053,1690028
2025-10-02,1242321,1133551,5546130,934162,5404245,623044,5902885,8499324,5752266,624594,1175624,2354112,4500313,5908424,1304133,2157984,2981116,2770387,3622399,2399206,3473649,513868,4257898,5087723,2078713,852897,3376593,1215541,2041244,855973,1691844
2025-10-03,1242321,1133551,5546130,934162,5404245,623044,5902885,8499324,5752266,624594,1175624,2354112,4500313,5908424,1304133,2157984,2981116,2770387,3622399,2399206,3473649,513868,4257898,5087723,2078713,852897,3376593,1215541,2041244,855973,1691844
2025-10-06,1242321,1133551,5546130,934162,5404245,623044,5902885,8499324,5752266,624594,1175624,2354112,4500313,5908424,1304133,2157984,2981116,2770387,3622399,2399206,3473649,513868,4257898,5087723,2078713,852897,3376593,1215541,2041244,855973,1691844
2025-10-07,1242321,1133551,5546130,934162,5404245,623044,5902885,8499324,5752266,624594,1175624,2354112,4500313,5908424,1304133,2157984,2981116,2770387,3622399,2399206,3473649,513868,4257898,5087723,2078713,852897,3376593,1215541,2041244,855973,1691844
2025-10-08,1242321,1133551,5546130,934162,5404245,623044,5902885,8499324,5752266,624594,1175624,2354112,4500313,5908424,1304133,2157984,2981116,2770387,3622399,2399206,3473649,513868,4257898,5087723,2078713,852897,3376593,1215541,2041244,855973,1691844
2025-10-09,1248648,1139327,5574345,938912,5431757,626217,5932943,8542625,5781564,627786,1181609,2366101,4523208,5938501,1310764,2168966,2996297,2784504,3640848,2411461,3491338,516490,4279577,5113696,2089296,857229,3393807,1221735,2051637,860343,1700470
2025-10-10,1255308,1145407,5604065,943912,5460717,629557,5964583,8588225,5812404,631146,1187909,2378721,4547328,5970181,1317744,2180526,3012277,2799364,3660288,2424361,3509958,519250,4302397,5141036,2100436,861789,3411927,1228255,2062577,864943,1709550
2025-10-13,1255308,1145407,5604065,943912,5460717,629557,5964583,8588225,5812404,631146,1187909,2378721,4547328,5970181,1317744,2180526,3012277,2799364,3660288,2424361,3509958,519250,4302397,5141036,2100436,861789,3411927,1228255,2062577,864943,1709550
2025-10-14,1255308,1145407,5604065,943912,5460717,629557,5964583,8588225,5812404,631146,1187909,2378721,4547328,5970181,1317744,2180526,3012277,2799364,3660288,2424361,3509958,519250,4302397,5141036,2100436,861789,3411927,1228255,2062577,864943,1709550
2025-10-15,1245318,1136287,5559485,936412,5417277,624547,5917123,8519825,5766144,626106,1178459,2359791,4511148,5922661,1307274,2163186,2988307,2777074,3631128,2405011,3482028,515110,4268167,5100026,2083726,854949,3384747,1218475,2046167,858043,1695930
2025-10-16,1253643,1143887,5596635,942662,5453477,628722,5956673,8576825,5804719,630306,1186334,2375566,4541298,5962261,1315999,2177636,3008282,2795649,3655428,2421136,3505303,518560,4296692,5134201,2097651,860649,3407397,1226625,2059842,863793,1707280
2025-10-17,1249647,1140239,5578803,939662,5436101,626718,5937689,8549465,5786203,628290,1182554,2367994,4526826,5943253,1311811,2170700,2998694,2786733,3643764,2413396,3494131,516904,4283000,5117797,2090967,857913,3396525,1222713,2053278,861033,1701832
2025-10-20,1251483,1143307,5586715,941162,5444217,627982,5949233,8572925,5800459,631146,1184134,2374438,4533978,5955381,1313619,2174876,3004802,2793889,3653688,2424036,3500883,517800,4291864,5140461,2095111,858989,3405877,1225105,2057202,863293,1706400
2025-10-21,1254480,1146043,5600089,943412,5457249,629485,5963471,8593445,5814346,632658,1186969,2380126,4544832,5969637,1316760,2180078,3011993,2800576,3662436,2429841,3509262,519042,4302142,5152764,2100124,861041,3414031,1228039,2062125,865363,1710486
2025-10-22,1260807,1151819,5628323,948162,5484761,632658,5993529,8636765,5843663,635850,1192954,2392134,4567746,5999733,1323391,2191060,3027174,2814693,3680904,2442096,3526951,521664,4323840,5178737,2110707,865373,3431245,1234233,2072518,869733,1719112
2025-10-23,1258476,1149691,5617921,946412,5474625,631489,5982455,8620805,5832862,634674,1190749,2387710,4559304,5988645,1320948,2187014,3021581,2809492,3674100,2437581,3520434,520698,4315846,5169168,2106808,863777,3424903,1231951,2068689,868123,1715934
2025-10-24,1258476,1149691,5617921,946412,5474625,631489,5982455,8620805,5832862,634674,1190749,2387710,4559304,5988645,1320948,2187014,3021581,2809492,3674100,2437581,3520434,520698,4315846,5169168,2106808,863777,3424903,1231951,2068689,868123,1715934
2025-10-27,1258476,1149691,5617921,946412,5474625,631489,5982455,8620805,5832862,634674,1190749,2387710,4559304,5988645,1320948,2187014,3021581,2809492,3674100,2437581,3520434,520698,4315846,5169168,2106808,863777,3424903,1231951,2068689,868123,1715934
2025-10-28,1240161,1132971,5536191,932662,5394985,622304,5895445,8495405,5747997,625434,1173424,2352950,4492974,5901525,1301753,2155224,2977636,2768627,3620640,2402106,3469229,513108,4253036,5093983,2076173,851237,3375073,1214021,2038604,855473,1690964
2025-10-29,1244490,1136923,5555509,935912,5413809,624475,5916011,8525045,5768056,627618,1177519,2361166,4508652,5922117,1306290,2162738,2988023,2778286,3633276,2410491,3481332,514902,4267882,5111754,2083414,854201,3386851,1218259,2045715,858463,1696866
2025-10-30,1243158,1135707,5549565,934912,5408017,623807,5909683,8515925,5761884,626946,1176259,2358638,4503828,5915781,1304894,2160426,2984827,2775314,3629388,2407911,3477608,514350,4263314,5106286,2081186,853289,3383227,1216955,2043527,857543,1695050
2025-10-31,1243158,1135707,5549565,934912,5408017,623807,5909683,8515925,5761884,626946,1176259,2358638,4503828,5915781,1304894,2160426,2984827,2775314,3629388,2407911,3477608,514350,4263314,5106286,2081186,853289,3383227,1216955,2043527,857543,1695050
2025-11-03,1235499,1128715,5515387,929162,5374713,619966,5873311,8463499,5726395,623082,1169014,2344102,4476090,5879349,1296867,2147146,2966450,2758225,3607032,2393076,3456195,511176,4237048,5074845,2068375,848059,3362389,1209457,2030946,852253,1684608
2025-11-04,1235499,1128715,5515387,929162,5374713,619966,5873311,8463499,5726395,623082,1169014,2344102,4476090,5879349,1296867,2147146,2966450,2758225,3607032,2393076,3456195,511176,4237048,5074845,2068375,848059,3362389,1209457,2030946,852253,1684608
2025-11-05,1229838,1123547,5490125,924912,5350097,617127,5846400,8424722,5700164,620226,1163659,2333358,4455588,5852421,1290934,2137303,2952867,2745594,3590508,2382111,3440368,508830,4217634,5051606,2058906,844166,3346987,1203915,2021647,848343,1676890
2025-11-06,1224843,1118987,5467835,921162,5328377,614622,5822655,8390507,5677019,617706,1158934,2323878,4437498,5828661,1285699,2128618,2940882,2734449,3575928,2372436,3426403,506760,4200504,5031101,2050551,840731,3333397,1199025,2013442,844893,1670080
2025-11-07,1217184,1111995,5433657,915412,5295073,610781,5786246,8338044,5641530,613842,1151689,2309342,4409760,5792229,1277672,2115301,2922505,2717360,3553572,2357601,3404990,503586,4174238,4999660,2037740,835464,3312559,1191527,2000861,839603,1659638
2025-11-10,1218849,1113515,5441087,916662,5302313,611616,5794161,8349449,5649245,614682,1153264,2312502,4415790,5800149,1279417,2118196,2926500,2721075,3558432,2360826,3409645,504276,4179948,5006495,2040525,836609,3317089,1193157,2003596,840753,1661908
2025-11-11,1216185,1111083,5429199,914662,5290729,610280,5781497,8331201,5636901,613338,1150744,2307446,4406142,5787477,1276625,2113564,2920108,2715131,3550656,2355666,3402197,503172,4170812,4995559,2036069,834777,3309841,1190549,1999220,838913,1658276
2025-11-12,1216185,1111083,5429199,914662,5290729,610280,5781497,8331201,5636901,613338,1150744,2307446,4406142,5787477,1276625,2113564,2920108,2715131,3550656,2355666,3402197,503172,4170812,4995559,2036069,834777,3309841,1190549,1999220,838913,1658276
2025-11-13,1215186,1110171,5424738,913912,5286382,609779,5776748,8324358,5632269,612834,1149799,2305550,4402521,5782722,1275575,2111827,2917708,2712899,3547740,2353731,3399401,502758,4167386,4991455,2034395,834090,3307123,1189571,1997579,838223,1656914
2025-11-14,1224510,1119483,5466374,920912,5326954,614855,5824772,8393926,5680201,617538,1158619,2324846,4439917,5830502,1285375,2129439,2941808,2735831,3577356,2371791,3427697,507022,4201862,5029759,2051219,840502,3334791,1199499,2014195,845263,1670826
