date,irm_shares,well_shares,hst_shares,eqix_shares,dlr_shares,cci_shares,maa_shares,invh_shares,pld_shares,avb_shares,are_shares,exr_shares,csgp_shares,vici_shares,wy_shares,cpt_shares,vtr_shares,kim_shares,doc_shares,eqr_shares,o_shares,psa_shares,sbac_shares,ess_shares,bxp_shares,udr_shares,reg_shares,frt_shares,cbre_shares,amt_shares,spg_shares
2025-07-10,2031692,4277446,4768937,673554,2179808,2998391,806143,3925714,6388897,979156,1058400,1461274,2905030,7276330,4994694,734508,3107693,4659233,4775985,2354804,6218109,1087139,739968,443361,1001338,2072563,1123183,533718,2021985,3223166,2112689
2025-07-11,2035112,4284646,4776977,674688,2183480,3003437,807499,3932320,6399649,980806,1060182,1463734,2909920,7288576,5003100,735744,3112925,4667075,4784037,2358770,6228573,1088969,741216,444105,1003024,2076055,1125079,534618,2025387,3228590,2116247
2025-07-14,2035112,4284646,4776977,674688,2183480,3003437,807499,3932320,6399649,980806,1060182,1463734,2909920,7288576,5003100,735744,3112925,4667075,4784037,2358770,6228573,1088969,741216,444105,1003024,2076055,1125079,534618,2025387,3228590,2116247
2025-07-15,2035112,4284646,4776977,674688,2183480,3003437,807499,3932320,6399649,980806,1060182,1463734,2909920,7288576,5003100,735744,3112925,4667075,4784037,2358770,6228573,1088969,741216,444105,1003024,2076055,1125079,534618,2025387,3228590,2116247
2025-07-16,2040712,4296991,4798168,676579,2189693,3011912,809648,3942777,6418127,983484,1064887,1467786,2918039,7308859,5016450,738960,3121464,4679077,4805209,2365141,6246276,1092053,743206,445328,1007470,2085223,1130013,536972,2031057,3237941,2122245
2025-07-17,2040712,4296991,4798168,676579,2189693,3011912,809648,3942777,6418127,983484,1064887,1467786,2918039,7308859,5016450,738960,3121464,4679077,4805209,2365141,6246276,1092053,743206,445328,1007470,2085223,1130013,536972,2031057,3237941,2122245
2025-07-18,2066362,4350991,4858468,685084,2217233,3049757,819818,3992322,6498812,995859,1078252,1486236,2954714,7400749,5079495,748230,3160704,4737892,4865599,2394886,6324801,1105778,752566,450908,1020115,2111458,1144233,543722,2056572,3278666,2148930
2025-07-21,2070922,4360591,4869188,686596,2222129,3056485,821626,4001130,6513156,998059,1080628,1489516,2961234,7417085,5090703,749878,3167680,4748348,4876335,2400174,6338761,1108218,754230,451900,1022363,2116122,1146761,544922,2061108,3285906,2153674
2025-07-22,2070922,4360591,4869188,686596,2222129,3056485,821626,4001130,6513156,998059,1080628,1489516,2961234,7417085,5090703,749878,3167680,4748348,4876335,2400174,6338761,1108218,754230,451900,1022363,2116122,1146761,544922,2061108,3285906,2153674
2025-07-23,2067502,4353391,4861148,685462,2218457,3051439,820270,3994524,6502398,996409,1078846,1487056,2956344,7404833,5082297,748642,3162448,4740506,4868283,2396208,6328291,1106388,752982,451156,1020677,2112624,1144865,544022,2057706,3280476,2150116
2025-07-24,2067502,4353391,4861148,685462,2218457,3051439,820270,3994524,6502398,996409,1078846,1487056,2956344,7404833,5082297,748642,3162448,4740506,4868283,2396208,6328291,1106388,752982,451156,1020677,2112624,1144865,544022,2057706,3280476,2150116
2025-07-25,2070922,4360591,4869188,686596,2222129,3056485,821626,4001130,6513156,998059,1080628,1489516,2961234,7417085,5090703,749878,3167680,4748348,4876335,2400174,6338761,1108218,754230,451900,1022363,2116122,1146761,544922,2061108,3285906,2153674
2025-07-28,2067502,4353391,4861148,685462,2218457,3051439,820270,3994524,6502398,996409,1078846,1487056,2956344,7404833,5082297,748642,3162448,4740506,4868283,2396208,6328291,1106388,752982,451156,1020677,2112624,1144865,544022,2057706,3280476,2150116
2025-07-29,2067502,4353391,4861148,685462,2218457,3051439,820270,3994524,6502398,996409,1078846,1487056,2956344,7404833,5082297,748642,3162448,4740506,4868283,2396208,6328291,1106388,752982,451156,1020677,2112624,1144865,544022,2057706,3280476,2150116
2025-07-30,2062372,4342591,4849088,683761,2212949,3043870,818236,3984615,6486261,993934,1076173,1483366,2949009,7386455,5069688,746788,3154600,4728743,4856205,2390259,6312586,1103643,751110,450040,1018148,2107377,1142021,542672,2052603,3272331,2144779
2025-07-31,2064652,4347391,4854448,684517,2215397,3047234,819140,3989019,6493433,995034,1077361,1485006,2952269,7394623,5075292,747612,3158088,4733971,4861573,2392903,6319566,1104863,751942,450536,1019272,2109709,1143285,543272,2054871,3275951,2147151
2025-08-01,2068072,4354591,4862488,685651,2219069,3052280,820496,3995625,6504191,996684,1079143,1487466,2957159,7406875,5083698,748848,3163320,4741813,4869625,2396869,6330036,1106693,753190,451280,1020958,2113207,1145181,544172,2058273,3281381,2150709
2025-08-04,2063512,4344983,4851760,684139,2214173,3045544,818688,3986809,6489847,994484,1076759,1484186,2950639,7390539,5072482,747200,3156344,4731357,4858881,2391581,6316076,1104253,751526,450288,1018702,2108543,1142653,542972,2053729,3274141,2145965
2025-08-05,2062942,4343782,4850419,683950,2213561,3044702,818462,3985707,6488054,994209,1076461,1483776,2949824,7388497,5071080,746994,3155472,4730050,4857538,2390920,6314331,1103948,751318,450164,1018420,2107960,1142337,542822,2053161,3273236,2145372
2025-08-06,2087452,4395425,4908082,692077,2239877,3080908,828180,4033093,6565153,1006034,1089275,1501406,2984869,7476303,5131366,755852,3192968,4786251,4915287,2419343,6389366,1117063,760262,455496,1030546,2133029,1155925,549272,2077585,3312151,2170871
2025-08-07,2076052,4371405,4881262,688297,2227637,3064068,823660,4011053,6529293,1000534,1083315,1493206,2968569,7435463,5103326,751732,3175528,4760111,4888427,2406123,6354466,1110963,756102,453016,1024906,2121369,1149605,546272,2066225,3294051,2159011
2025-08-08,2076052,4371405,4881262,688297,2227637,3064068,823660,4011053,6529293,1000534,1083315,1493206,2968569,7435463,5103326,751732,3175528,4760111,4888427,2406123,6354466,1110963,756102,453016,1024906,2121369,1149605,546272,2066225,3294051,2159011
2025-08-11,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-12,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-13,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-14,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-15,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-18,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-19,2068332,4354389,4859806,685673,2219045,3052396,820044,3993421,6503905,996734,1078547,1487646,2957329,7407291,5080894,748436,3163576,4739199,4866939,2395547,6330046,1106683,753274,451032,1020394,2112041,1144549,543872,2058337,3281171,2150723
2025-08-20,2118009,4458876,4976473,702116,2272289,3125650,839706,4089295,6659983,1020659,1104473,1523316,3028321,7585032,5202868,766445,3239527,4852995,4983780,2453054,6481948,1133218,771370,461820,1044928,2162762,1172041,556922,2107753,3359906,2202314
2025-08-21,2059863,4339268,4839685,683238,2211365,3041766,817854,3982685,6481289,993309,1074077,1482490,2946989,7381640,5067058,745331,3152581,4726673,4846788,2388932,6308050,1102908,750154,449866,1016164,2103296,1139809,541622,2051117,3269790,2143222
2025-08-22,2059863,4339268,4839685,683238,2211365,3041766,817854,3982685,6481289,993309,1074077,1482490,2946989,7381640,5067058,745331,3152581,4726673,4846788,2388932,6308050,1102908,750154,449866,1016164,2103296,1139809,541622,2051117,3269790,2143222
2025-08-25,2068428,4357298,4859815,686073,2220545,3054396,821244,3999230,6508214,997434,1078547,1488655,2959229,7412300,5088103,748436,3165676,4746308,4866948,2398862,6334255,1107483,753274,451741,1020394,2112041,1144549,543872,2059637,3283380,2152132
2025-08-26,2068428,4357298,4859815,686073,2220545,3054396,821244,3999230,6508214,997434,1078547,1488655,2959229,7412300,5088103,748436,3165676,4746308,4866948,2398862,6334255,1107483,753274,451741,1020394,2112041,1144549,543872,2059637,3283380,2152132
2025-08-27,2068428,4357298,4859815,686073,2220545,3054396,821244,3999230,6508214,997434,1078547,1488655,2959229,7412300,5088103,748436,3165676,4746308,4866948,2398862,6334255,1107483,753274,451741,1020394,2112041,1144549,543872,2059637,3283380,2152132
2025-08-28,2092981,4408984,4917521,694200,2246861,3090602,830962,4046659,6585399,1009259,1091361,1506328,2994317,7500192,5148432,757337,3203215,4802595,4924740,2427328,6409376,1120598,762218,457116,1032520,2137110,1158137,550322,2084061,3322338,2177674
2025-08-29,2092981,4408984,4917521,694200,2246861,3090602,830962,4046659,6585399,1009259,1091361,1506328,2994317,7500192,5148432,757337,3203215,4802595,4924740,2427328,6409376,1120598,762218,457116,1032520,2137110,1158137,550322,2084061,3322338,2177674
2025-09-02,2104401,4433024,4944361,697980,2259101,3107442,835482,4068719,6621299,1014759,1097321,1514548,3010637,7541072,5176492,761477,3220675,4828775,4951620,2440568,6444316,1126698,766378,459616,1038160,2148770,1164457,553322,2095421,3340458,2189554
2025-09-03,2101546,4427014,4937646,697035,2256036,3103227,834347,4063204,6612319,1013384,1095831,1512493,3006557,7530847,5169472,760442,3216310,4822230,4944900,2437258,6435576,1125168,765338,458991,1036750,2145855,1162877,552572,2092581,3335928,2186584
2025-09-04,2112395,4449852,4963163,700626,2267683,3119244,838660,4084161,6646443,1018609,1101493,1520302,3022061,7569702,5196148,764375,3232897,4847101,4970436,2449836,6468788,1130982,769290,461366,1042108,2156932,1168881,555422,2103373,3353142,2197870
2025-09-05,2108969,4442640,4955105,699492,2264005,3114186,837298,4077543,6635667,1016959,1099705,1517836,3017165,7557432,5187724,763133,3227659,4839247,4962372,2445864,6458300,1129146,768042,460616,1040416,2153434,1166985,554522,2099965,3347706,2194306
2025-09-08,2106685,4437832,4949733,698736,2261553,3110814,836390,4073131,6628483,1015859,1098513,1516192,3013897,7549252,5182108,762305,3224163,4834011,4956992,2443216,6451308,1127922,767210,460116,1039288,2151098,1165721,553922,2097693,3344082,2191930
2025-09-09,2109540,4443842,4956448,699681,2264618,3115029,837525,4078646,6637463,1017234,1100003,1518247,3017982,7559477,5189128,763340,3228533,4840556,4963717,2446526,6460048,1129452,768250,460741,1040698,2154018,1167301,554672,2100533,3348612,2194900
2025-09-10,2116392,4458278,4972576,701949,2271974,3125145,840249,4091894,6659027,1020534,1103579,1523179,3027786,7584041,5205988,765824,3239021,4856276,4979869,2454470,6481036,1133124,770746,462241,1044082,2161026,1171093,556472,2107361,3359496,2202028
2025-09-11,2116392,4458278,4972576,701949,2271974,3125145,840249,4091894,6659027,1020534,1103579,1523179,3027786,7584041,5205988,765824,3239021,4856276,4979869,2454470,6481036,1133124,770746,462241,1044082,2161026,1171093,556472,2107361,3359496,2202028
2025-09-12,2173492,4578578,5106976,720849,2333274,3209445,862949,4202294,6838727,1048034,1133379,1564279,3109486,7788741,5346488,786524,3326421,4987276,5114469,2520670,6655936,1163724,791546,474741,1072282,2219426,1202693,571472,2164261,3450196,2261428
2025-09-15,2118105,4461887,4976608,702516,2273813,3127674,840930,4095206,6664418,1021359,1104473,1524412,3030237,7590182,5210203,766445,3241643,4860206,4983907,2456456,6486283,1134042,771370,462616,1044928,2162778,1172041,556922,2109068,3362217,2203810
2025-09-16,2118105,4461887,4976608,702516,2273813,3127674,840930,4095206,6664418,1021359,1104473,1524412,3030237,7590182,5210203,766445,3241643,4860206,4983907,2456456,6486283,1134042,771370,462616,1044928,2162778,1172041,556922,2109068,3362217,2203810
2025-09-17,2124976,4476354,4992767,704796,2281188,3137821,843654,4108485,6686032,1024671,1108061,1529356,3040065,7614796,5227094,768929,3252155,4875969,5000090,2464419,6507321,1137721,773873,464116,1048324,2169798,1175845,558734,2115908,3373120,2210957
2025-09-18,2124976,4476354,4992767,704796,2281188,3137821,843654,4108485,6686032,1024671,1108061,1529356,3040065,7614796,5227094,768929,3252155,4875969,5000090,2464419,6507321,1137721,773873,464116,1048324,2169798,1175845,558734,2115908,3373120,2210957
2025-09-19,2342448,4234230,5071351,619540,2029588,3453801,928562,4472973,5875360,1127911,1234633,1683404,3360145,8457716,5722494,847461,3604563,5371101,5511634,2756387,5869233,1208637,851621,510820,1168152,2391482,1295953,622586,2145656,2964444,2066937
2025-09-22,2344338,4237644,5075440,620041,2031226,3456585,929312,4476579,5880097,1128820,1235629,1684763,3362854,8464538,5727108,848145,3607470,5375433,5516080,2758610,5873967,1209612,852308,511231,1169094,2393411,1296997,623087,2147387,2966835,2068605
2025-09-23,2347488,4243334,5082255,620876,2033956,3461225,930562,4482589,5887992,1130335,1237289,1687028,3367369,8475908,5734798,849285,3612315,5382653,5523490,2762315,5881857,1211237,853453,511916,1170664,2396626,1298737,623922,2150272,2970820,2071385
2025-09-24,2346228,4241058,5079529,620542,2032864,3459369,930062,4480185,5884834,1129729,1236625,1686122,3365563,8471360,5731722,848829,3610377,5379765,5520526,2760833,5878701,1210587,852995,511642,1170036,2395340,1298041,623588,2149118,2969226,2070273
2025-09-25,2347488,4243334,5082255,620876,2033956,3461225,930562,4482589,5887992,1130335,1237289,1687028,3367369,8475908,5734798,849285,3612315,5382653,5523490,2762315,5881857,1211237,853453,511916,1170664,2396626,1298737,623922,2150272,2970820,2071385
2025-09-26,2348748,4245612,5084983,621210,2035048,3463083,931062,4484995,5891152,1130941,1237953,1687934,3369177,8480458,5737876,849741,3614253,5385541,5526454,2763797,5885013,1211887,853911,512190,1171292,2397912,1299435,624256,2151426,2972414,2072497
2025-09-29,2351588,4249734,5082255,621876,2037256,3466925,930562,4482589,5896992,1132335,1237289,1690028,3372969,8490208,5746098,849285,3618515,5382653,5523490,2767415,5891457,1213237,855053,511916,1170664,2396626,1298737,623922,2153772,2975320,2074685
2025-09-30,2351588,4253334,5082255,622376,2039056,3469925,933162,4495489,5902092,1132335,1240989,1690028,3372969,8490208,5746098,851985,3618515,5398453,5540190,2767415,5896557,1214237,855053,513316,1174364,2396626,1302737,623922,2155672,2977920,2076485
2025-10-01,2351588,4253334,5082255,622376,2039056,3469925,933162,4495489,5902092,1132335,1240989,1690028,3372969,8490208,5746098,851985,3618515,5398453,5540190,2767415,5896557,1214237,855053,513316,1174364,2396626,1302737,623922,2155672,2977920,2076485
2025-10-02,2354112,4257898,5087723,623044,2041244,3473649,934162,4500313,5908424,1133551,1242321,1691844,3376593,8499324,5752266,852897,3622399,5404245,5546130,2770387,5902885,1215541,855973,513868,1175624,2399206,1304133,624594,2157984,2981116,2078713
2025-10-03,2354112,4257898,5087723,623044,2041244,3473649,934162,4500313,5908424,1133551,1242321,1691844,3376593,8499324,5752266,852897,3622399,5404245,5546130,2770387,5902885,1215541,855973,513868,1175624,2399206,1304133,624594,2157984,2981116,2078713
2025-10-06,2354112,4257898,5087723,623044,2041244,3473649,934162,4500313,5908424,1133551,1242321,1691844,3376593,8499324,5752266,852897,3622399,5404245,5546130,2770387,5902885,1215541,855973,513868,1175624,2399206,1304133,624594,2157984,2981116,2078713
2025-10-07,2354112,4257898,5087723,623044,2041244,3473649,934162,4500313,5908424,1133551,1242321,1691844,3376593,8499324,5752266,852897,3622399,5404245,5546130,2770387,5902885,1215541,855973,513868,1175624,2399206,1304133,624594,2157984,2981116,2078713
2025-10-08,2354112,4257898,5087723,623044,2041244,3473649,934162,4500313,5908424,1133551,1242321,1691844,3376593,8499324,5752266,852897,3622399,5404245,5546130,2770387,5902885,1215541,855973,513868,1175624,2399206,1304133,624594,2157984,2981116,2078713
2025-10-09,2366101,4279577,5113696,626217,2051637,3491338,938912,4523208,5938501,1139327,1248648,1700470,3393807,8542625,5781564,857229,3640848,5431757,5574345,2784504,5932943,1221735,860343,516490,1181609,2411461,1310764,627786,2168966,2996297,2089296
2025-10-10,2378721,4302397,5141036,629557,2062577,3509958,943912,4547328,5970181,1145407,1255308,1709550,3411927,8588225,5812404,861789,3660288,5460717,5604065,2799364,5964583,1228255,864943,519250,1187909,2424361,1317744,631146,2180526,3012277,2100436
2025-10-13,2378721,4302397,5141036,629557,2062577,3509958,943912,4547328,5970181,1145407,1255308,1709550,3411927,8588225,5812404,861789,3660288,5460717,5604065,2799364,5964583,1228255,864943,519250,1187909,2424361,1317744,631146,2180526,3012277,2100436
2025-10-14,2378721,4302397,5141036,629557,2062577,3509958,943912,4547328,5970181,1145407,1255308,1709550,3411927,8588225,5812404,861789,3660288,5460717,5604065,2799364,5964583,1228255,864943,519250,1187909,2424361,1317744,631146,2180526,3012277,2100436
2025-10-15,2359791,4268167,5100026,624547,2046167,3482028,936412,4511148,5922661,1136287,1245318,1695930,3384747,8519825,5766144,854949,3631128,5417277,5559485,2777074,5917123,1218475,858043,515110,1178459,2405011,1307274,626106,2163186,2988307,2083726
2025-10-16,2375566,4296692,5134201,628722,2059842,3505303,942662,4541298,5962261,1143887,1253643,1707280,3407397,8576825,5804719,860649,3655428,5453477,5596635,2795649,5956673,1226625,863793,518560,1186334,2421136,1315999,630306,2177636,3008282,2097651
