date,eqr_shares,ess_shares,cci_shares,reg_shares,frt_shares,dlr_shares,well_shares,spg_shares,are_shares,wy_shares,maa_shares,kim_shares,invh_shares,bxp_shares,irm_shares,csgp_shares,sbac_shares,vtr_shares,amt_shares,hst_shares,pld_shares,exr_shares,avb_shares,doc_shares,psa_shares,o_shares,udr_shares,vici_shares,cpt_shares,cbre_shares,eqix_shares
2025-09-17,2464419,464116,3137821,1175845,558734,2281188,4476354,2210957,1108061,5227094,843654,4875969,4108485,1048324,2124976,3040065,773873,3252155,3373120,4992767,6686032,1529356,1024671,5000090,1137721,6507321,2169798,7614796,768929,2115908,704796
2025-09-18,2464419,464116,3137821,1175845,558734,2281188,4476354,2210957,1108061,5227094,843654,4875969,4108485,1048324,2124976,3040065,773873,3252155,3373120,4992767,6686032,1529356,1024671,5000090,1137721,6507321,2169798,7614796,768929,2115908,704796
2025-09-19,2756387,510820,3453801,1295953,622586,2029588,4234230,2066937,1234633,5722494,928562,5371101,4472973,1168152,2342448,3360145,851621,3604563,2964444,5071351,5875360,1683404,1127911,5511634,1208637,5869233,2391482,8457716,847461,2145656,619540
2025-09-22,2758610,511231,3456585,1296997,623087,2031226,4237644,2068605,1235629,5727108,929312,5375433,4476579,1169094,2344338,3362854,852308,3607470,2966835,5075440,5880097,1684763,1128820,5516080,1209612,5873967,2393411,8464538,848145,2147387,620041
2025-09-23,2762315,511916,3461225,1298737,623922,2033956,4243334,2071385,1237289,5734798,930562,5382653,4482589,1170664,2347488,3367369,853453,3612315,2970820,5082255,5887992,1687028,1130335,5523490,1211237,5881857,2396626,8475908,849285,2150272,620876
2025-09-24,2760833,511642,3459369,1298041,623588,2032864,4241058,2070273,1236625,5731722,930062,5379765,4480185,1170036,2346228,3365563,852995,3610377,2969226,5079529,5884834,1686122,1129729,5520526,1210587,5878701,2395340,8471360,848829,2149118,620542
2025-09-25,2762315,511916,3461225,1298737,623922,2033956,4243334,2071385,1237289,5734798,930562,5382653,4482589,1170664,2347488,3367369,853453,3612315,2970820,5082255,5887992,1687028,1130335,5523490,1211237,5881857,2396626,8475908,849285,2150272,620876
2025-09-26,2763797,512190,3463083,1299435,624256,2035048,4245612,2072497,1237953,5737876,931062,5385541,4484995,1171292,2348748,3369177,853911,3614253,2972414,5084983,5891152,1687934,1130941,5526454,1211887,5885013,2397912,8480458,849741,2151426,621210
2025-09-29,2767415,511916,3466925,1298737,623922,2037256,4249734,2074685,1237289,5746098,930562,5382653,4482589,1170664,2351588,3372969,855053,3618515,2975320,5082255,5896992,1690028,1132335,5523490,1213237,5891457,2396626,8490208,849285,2153772,621876
2025-09-30,2767415,513316,3469925,1302737,623922,2039056,4253334,2076485,1240989,5746098,933162,5398453,4495489,1174364,2351588,3372969,855053,3618515,2977920,5082255,5902092,1690028,1132335,5540190,1214237,5896557,2396626,8490208,851985,2155672,622376
2025-10-01,2767415,513316,3469925,1302737,623922,2039056,4253334,2076485,1240989,5746098,933162,5398453,4495489,1174364,2351588,3372969,855053,3618515,2977920,5082255,5902092,1690028,1132335,5540190,1214237,5896557,2396626,8490208,851985,2155672,622376
2025-10-02,2770387,513868,3473649,1304133,624594,2041244,4257898,2078713,1242321,5752266,934162,5404245,4500313,1175624,2354112,3376593,855973,3622399,2981116,5087723,5908424,1691844,1133551,5546130,1215541,5902885,2399206,8499324,852897,2157984,623044
2025-10-03,2770387,513868,3473649,1304133,624594,2041244,4257898,2078713,1242321,5752266,934162,5404245,4500313,1175624,2354112,3376593,855973,3622399,2981116,5087723,5908424,1691844,1133551,5546130,1215541,5902885,2399206,8499324,852897,2157984,623044
2025-10-06,2770387,513868,3473649,1304133,624594,2041244,4257898,2078713,1242321,5752266,934162,5404245,4500313,1175624,2354112,3376593,855973,3622399,2981116,5087723,5908424,1691844,1133551,5546130,1215541,5902885,2399206,8499324,852897,2157984,623044
2025-10-07,2770387,513868,3473649,1304133,624594,2041244,4257898,2078713,1242321,5752266,934162,5404245,4500313,1175624,2354112,3376593,855973,3622399,2981116,5087723,5908424,1691844,1133551,5546130,1215541,5902885,2399206,8499324,852897,2157984,623044
2025-10-08,2770387,513868,3473649,1304133,624594,2041244,4257898,2078713,1242321,5752266,934162,5404245,4500313,1175624,2354112,3376593,855973,3622399,2981116,5087723,5908424,1691844,1133551,5546130,1215541,5902885,2399206,8499324,852897,2157984,623044
2025-10-09,2784504,516490,3491338,1310764,627786,2051637,4279577,2089296,1248648,5781564,938912,5431757,4523208,1181609,2366101,3393807,860343,3640848,2996297,5113696,5938501,1700470,1139327,5574345,1221735,5932943,2411461,8542625,857229,2168966,626217
2025-10-10,2799364,519250,3509958,1317744,631146,2062577,4302397,2100436,1255308,5812404,943912,5460717,4547328,1187909,2378721,3411927,864943,3660288,3012277,5141036,5970181,1709550,1145407,5604065,1228255,5964583,2424361,8588225,861789,2180526,629557
2025-10-13,2799364,519250,3509958,1317744,631146,2062577,4302397,2100436,1255308,5812404,943912,5460717,4547328,1187909,2378721,3411927,864943,3660288,3012277,5141036,5970181,1709550,1145407,5604065,1228255,5964583,2424361,8588225,861789,2180526,629557
