date,invh_shares,eqr_shares,ess_shares,avb_shares,vtr_shares,spg_shares,sbac_shares,udr_shares,vici_shares,cbre_shares,cpt_shares,are_shares,reg_shares,maa_shares,hst_shares,doc_shares,bxp_shares,irm_shares,o_shares,psa_shares,exr_shares,well_shares,wy_shares,cci_shares,eqix_shares,frt_shares,amt_shares,kim_shares,dlr_shares,csgp_shares,pld_shares
2025-05-14,3915908,2348906,441710,976430,3004591,2108014,739080,2069477,7245669,2031666,733290,1058811,1121976,803504,4804646,4808349,998785,2018961,6015645,1083272,1457080,4187542,4987207,2987093,668992,529310,3211828,4670424,2174995,2896630,6370665
2025-05-16,3915908,2348906,441710,976430,3004591,2108014,739080,2069477,7245669,2031666,733290,1058811,1121976,803504,4804646,4808349,998785,2018961,6015645,1083272,1457080,4187542,4987207,2987093,668992,529310,3211828,4670424,2174995,2896630,6370665
2025-05-19,3915908,2348906,441710,976430,3004591,2108014,739080,2069477,7245669,2031666,733290,1058811,1121976,803504,4804646,4808349,998785,2018961,6015645,1083272,1457080,4187542,4987207,2987093,668992,529310,3211828,4670424,2174995,2896630,6370665
2025-05-20,3915908,2348906,441710,976430,3004591,2108014,739080,2069477,7245669,2031666,733290,1058811,1121976,803504,4804646,4808349,998785,2018961,6015645,1083272,1457080,4187542,4987207,2987093,668992,529310,3211828,4670424,2174995,2896630,6370665
2025-05-21,3906001,2342838,440210,973918,2996791,2102362,737172,2062457,7226558,2026255,730806,1055200,1118172,800780,4788338,4792029,997989,2013709,5999410,1080300,1453236,4176131,4970264,2979153,667124,528910,3203009,4654572,2169115,2889002,6353130
2025-07-07,3940027,2363397,444973,982731,3119029,2120398,742672,2080129,7302863,2029356,737186,1062261,1127291,809081,4786357,4793431,1004991,2039102,6240781,1091104,1466604,4293046,5012907,3009324,676011,535668,3234918,4676224,2187764,2915625,6412193
2025-07-08,3940027,2363397,444973,982731,3119029,2120398,742672,2080129,7302863,2029356,737186,1062261,1127291,809081,4786357,4793431,1004991,2039102,6240781,1091104,1466604,4293046,5012907,3009324,676011,535668,3234918,4676224,2187764,2915625,6412193
2025-07-09,3924613,2354143,443237,978881,3106821,2112096,739760,2071981,7274289,2021418,734302,1058103,1122867,805917,4767597,4774643,1001057,2031122,6216365,1086834,1460864,4276246,4993293,2997550,673365,533568,3222262,4657926,2179196,2904215,6387105
2025-07-10,3925714,2354804,443361,979156,3107693,2112689,739968,2072563,7276330,2021985,734508,1058400,1123183,806143,4768937,4775985,1001338,2031692,6218109,1087139,1461274,4277446,4994694,2998391,673554,533718,3223166,4659233,2179808,2905030,6388897
2025-07-11,3932320,2358770,444105,980806,3112925,2116247,741216,2076055,7288576,2025387,735744,1060182,1125079,807499,4776977,4784037,1003024,2035112,6228573,1088969,1463734,4284646,5003100,3003437,674688,534618,3228590,4667075,2183480,2909920,6399649
2025-07-14,3932320,2358770,444105,980806,3112925,2116247,741216,2076055,7288576,2025387,735744,1060182,1125079,807499,4776977,4784037,1003024,2035112,6228573,1088969,1463734,4284646,5003100,3003437,674688,534618,3228590,4667075,2183480,2909920,6399649
2025-07-15,3932320,2358770,444105,980806,3112925,2116247,741216,2076055,7288576,2025387,735744,1060182,1125079,807499,4776977,4784037,1003024,2035112,6228573,1088969,1463734,4284646,5003100,3003437,674688,534618,3228590,4667075,2183480,2909920,6399649
2025-07-16,3942777,2365141,445328,983484,3121464,2122245,743206,2085223,7308859,2031057,738960,1064887,1130013,809648,4798168,4805209,1007470,2040712,6246276,1092053,1467786,4296991,5016450,3011912,676579,536972,3237941,4679077,2189693,2918039,6418127
2025-07-17,3942777,2365141,445328,983484,3121464,2122245,743206,2085223,7308859,2031057,738960,1064887,1130013,809648,4798168,4805209,1007470,2040712,6246276,1092053,1467786,4296991,5016450,3011912,676579,536972,3237941,4679077,2189693,2918039,6418127
2025-07-18,3992322,2394886,450908,995859,3160704,2148930,752566,2111458,7400749,2056572,748230,1078252,1144233,819818,4858468,4865599,1020115,2066362,6324801,1105778,1486236,4350991,5079495,3049757,685084,543722,3278666,4737892,2217233,2954714,6498812
2025-07-21,4001130,2400174,451900,998059,3167680,2153674,754230,2116122,7417085,2061108,749878,1080628,1146761,821626,4869188,4876335,1022363,2070922,6338761,1108218,1489516,4360591,5090703,3056485,686596,544922,3285906,4748348,2222129,2961234,6513156
2025-07-22,4001130,2400174,451900,998059,3167680,2153674,754230,2116122,7417085,2061108,749878,1080628,1146761,821626,4869188,4876335,1022363,2070922,6338761,1108218,1489516,4360591,5090703,3056485,686596,544922,3285906,4748348,2222129,2961234,6513156
2025-07-23,3994524,2396208,451156,996409,3162448,2150116,752982,2112624,7404833,2057706,748642,1078846,1144865,820270,4861148,4868283,1020677,2067502,6328291,1106388,1487056,4353391,5082297,3051439,685462,544022,3280476,4740506,2218457,2956344,6502398
2025-07-24,3994524,2396208,451156,996409,3162448,2150116,752982,2112624,7404833,2057706,748642,1078846,1144865,820270,4861148,4868283,1020677,2067502,6328291,1106388,1487056,4353391,5082297,3051439,685462,544022,3280476,4740506,2218457,2956344,6502398
2025-07-25,4001130,2400174,451900,998059,3167680,2153674,754230,2116122,7417085,2061108,749878,1080628,1146761,821626,4869188,4876335,1022363,2070922,6338761,1108218,1489516,4360591,5090703,3056485,686596,544922,3285906,4748348,2222129,2961234,6513156
2025-07-28,3994524,2396208,451156,996409,3162448,2150116,752982,2112624,7404833,2057706,748642,1078846,1144865,820270,4861148,4868283,1020677,2067502,6328291,1106388,1487056,4353391,5082297,3051439,685462,544022,3280476,4740506,2218457,2956344,6502398
2025-07-29,3994524,2396208,451156,996409,3162448,2150116,752982,2112624,7404833,2057706,748642,1078846,1144865,820270,4861148,4868283,1020677,2067502,6328291,1106388,1487056,4353391,5082297,3051439,685462,544022,3280476,4740506,2218457,2956344,6502398
2025-07-30,3984615,2390259,450040,993934,3154600,2144779,751110,2107377,7386455,2052603,746788,1076173,1142021,818236,4849088,4856205,1018148,2062372,6312586,1103643,1483366,4342591,5069688,3043870,683761,542672,3272331,4728743,2212949,2949009,6486261
2025-07-31,3989019,2392903,450536,995034,3158088,2147151,751942,2109709,7394623,2054871,747612,1077361,1143285,819140,4854448,4861573,1019272,2064652,6319566,1104863,1485006,4347391,5075292,3047234,684517,543272,3275951,4733971,2215397,2952269,6493433
2025-08-01,3995625,2396869,451280,996684,3163320,2150709,753190,2113207,7406875,2058273,748848,1079143,1145181,820496,4862488,4869625,1020958,2068072,6330036,1106693,1487466,4354591,5083698,3052280,685651,544172,3281381,4741813,2219069,2957159,6504191
2025-08-04,3986809,2391581,450288,994484,3156344,2145965,751526,2108543,7390539,2053729,747200,1076759,1142653,818688,4851760,4858881,1018702,2063512,6316076,1104253,1484186,4344983,5072482,3045544,684139,542972,3274141,4731357,2214173,2950639,6489847
2025-08-05,3985707,2390920,450164,994209,3155472,2145372,751318,2107960,7388497,2053161,746994,1076461,1142337,818462,4850419,4857538,1018420,2062942,6314331,1103948,1483776,4343782,5071080,3044702,683950,542822,3273236,4730050,2213561,2949824,6488054
2025-08-06,4033093,2419343,455496,1006034,3192968,2170871,760262,2133029,7476303,2077585,755852,1089275,1155925,828180,4908082,4915287,1030546,2087452,6389366,1117063,1501406,4395425,5131366,3080908,692077,549272,3312151,4786251,2239877,2984869,6565153
2025-08-07,4011053,2406123,453016,1000534,3175528,2159011,756102,2121369,7435463,2066225,751732,1083315,1149605,823660,4881262,4888427,1024906,2076052,6354466,1110963,1493206,4371405,5103326,3064068,688297,546272,3294051,4760111,2227637,2968569,6529293
2025-08-08,4011053,2406123,453016,1000534,3175528,2159011,756102,2121369,7435463,2066225,751732,1083315,1149605,823660,4881262,4888427,1024906,2076052,6354466,1110963,1493206,4371405,5103326,3064068,688297,546272,3294051,4760111,2227637,2968569,6529293
2025-08-11,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-12,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-13,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-14,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-15,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-18,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-19,3993421,2395547,451032,996734,3163576,2150723,753274,2112041,7407291,2058337,748436,1078547,1144549,820044,4859806,4866939,1020394,2068332,6330046,1106683,1487646,4354389,5080894,3052396,685673,543872,3281171,4739199,2219045,2957329,6503905
2025-08-20,4089295,2453054,461820,1020659,3239527,2202314,771370,2162762,7585032,2107753,766445,1104473,1172041,839706,4976473,4983780,1044928,2118009,6481948,1133218,1523316,4458876,5202868,3125650,702116,556922,3359906,4852995,2272289,3028321,6659983
2025-08-21,3982685,2388932,449866,993309,3152581,2143222,750154,2103296,7381640,2051117,745331,1074077,1139809,817854,4839685,4846788,1016164,2059863,6308050,1102908,1482490,4339268,5067058,3041766,683238,541622,3269790,4726673,2211365,2946989,6481289
2025-08-22,3982685,2388932,449866,993309,3152581,2143222,750154,2103296,7381640,2051117,745331,1074077,1139809,817854,4839685,4846788,1016164,2059863,6308050,1102908,1482490,4339268,5067058,3041766,683238,541622,3269790,4726673,2211365,2946989,6481289
2025-08-25,3999230,2398862,451741,997434,3165676,2152132,753274,2112041,7412300,2059637,748436,1078547,1144549,821244,4859815,4866948,1020394,2068428,6334255,1107483,1488655,4357298,5088103,3054396,686073,543872,3283380,4746308,2220545,2959229,6508214
2025-08-26,3999230,2398862,451741,997434,3165676,2152132,753274,2112041,7412300,2059637,748436,1078547,1144549,821244,4859815,4866948,1020394,2068428,6334255,1107483,1488655,4357298,5088103,3054396,686073,543872,3283380,4746308,2220545,2959229,6508214
2025-08-27,3999230,2398862,451741,997434,3165676,2152132,753274,2112041,7412300,2059637,748436,1078547,1144549,821244,4859815,4866948,1020394,2068428,6334255,1107483,1488655,4357298,5088103,3054396,686073,543872,3283380,4746308,2220545,2959229,6508214
2025-08-28,4046659,2427328,457116,1009259,3203215,2177674,762218,2137110,7500192,2084061,757337,1091361,1158137,830962,4917521,4924740,1032520,2092981,6409376,1120598,1506328,4408984,5148432,3090602,694200,550322,3322338,4802595,2246861,2994317,6585399
2025-08-29,4046659,2427328,457116,1009259,3203215,2177674,762218,2137110,7500192,2084061,757337,1091361,1158137,830962,4917521,4924740,1032520,2092981,6409376,1120598,1506328,4408984,5148432,3090602,694200,550322,3322338,4802595,2246861,2994317,6585399
2025-09-02,4068719,2440568,459616,1014759,3220675,2189554,766378,2148770,7541072,2095421,761477,1097321,1164457,835482,4944361,4951620,1038160,2104401,6444316,1126698,1514548,4433024,5176492,3107442,697980,553322,3340458,4828775,2259101,3010637,6621299
2025-09-03,4063204,2437258,458991,1013384,3216310,2186584,765338,2145855,7530847,2092581,760442,1095831,1162877,834347,4937646,4944900,1036750,2101546,6435576,1125168,1512493,4427014,5169472,3103227,697035,552572,3335928,4822230,2256036,3006557,6612319
2025-09-04,4084161,2449836,461366,1018609,3232897,2197870,769290,2156932,7569702,2103373,764375,1101493,1168881,838660,4963163,4970436,1042108,2112395,6468788,1130982,1520302,4449852,5196148,3119244,700626,555422,3353142,4847101,2267683,3022061,6646443
2025-09-05,4077543,2445864,460616,1016959,3227659,2194306,768042,2153434,7557432,2099965,763133,1099705,1166985,837298,4955105,4962372,1040416,2108969,6458300,1129146,1517836,4442640,5187724,3114186,699492,554522,3347706,4839247,2264005,3017165,6635667
2025-09-08,4073131,2443216,460116,1015859,3224163,2191930,767210,2151098,7549252,2097693,762305,1098513,1165721,836390,4949733,4956992,1039288,2106685,6451308,1127922,1516192,4437832,5182108,3110814,698736,553922,3344082,4834011,2261553,3013897,6628483
2025-09-09,4078646,2446526,460741,1017234,3228533,2194900,768250,2154018,7559477,2100533,763340,1100003,1167301,837525,4956448,4963717,1040698,2109540,6460048,1129452,1518247,4443842,5189128,3115029,699681,554672,3348612,4840556,2264618,3017982,6637463
2025-09-10,4091894,2454470,462241,1020534,3239021,2202028,770746,2161026,7584041,2107361,765824,1103579,1171093,840249,4972576,4979869,1044082,2116392,6481036,1133124,1523179,4458278,5205988,3125145,701949,556472,3359496,4856276,2271974,3027786,6659027
2025-09-11,4091894,2454470,462241,1020534,3239021,2202028,770746,2161026,7584041,2107361,765824,1103579,1171093,840249,4972576,4979869,1044082,2116392,6481036,1133124,1523179,4458278,5205988,3125145,701949,556472,3359496,4856276,2271974,3027786,6659027
2025-09-12,4202294,2520670,474741,1048034,3326421,2261428,791546,2219426,7788741,2164261,786524,1133379,1202693,862949,5106976,5114469,1072282,2173492,6655936,1163724,1564279,4578578,5346488,3209445,720849,571472,3450196,4987276,2333274,3109486,6838727
2025-09-15,4095206,2456456,462616,1021359,3241643,2203810,771370,2162778,7590182,2109068,766445,1104473,1172041,840930,4976608,4983907,1044928,2118105,6486283,1134042,1524412,4461887,5210203,3127674,702516,556922,3362217,4860206,2273813,3030237,6664418
2025-09-16,4095206,2456456,462616,1021359,3241643,2203810,771370,2162778,7590182,2109068,766445,1104473,1172041,840930,4976608,4983907,1044928,2118105,6486283,1134042,1524412,4461887,5210203,3127674,702516,556922,3362217,4860206,2273813,3030237,6664418
2025-09-17,4108485,2464419,464116,1024671,3252155,2210957,773873,2169798,7614796,2115908,768929,1108061,1175845,843654,4992767,5000090,1048324,2124976,6507321,1137721,1529356,4476354,5227094,3137821,704796,558734,3373120,4875969,2281188,3040065,6686032
2025-09-18,4108485,2464419,464116,1024671,3252155,2210957,773873,2169798,7614796,2115908,768929,1108061,1175845,843654,4992767,5000090,1048324,2124976,6507321,1137721,1529356,4476354,5227094,3137821,704796,558734,3373120,4875969,2281188,3040065,6686032
2025-09-19,4472973,2756387,510820,1127911,3604563,2066937,851621,2391482,8457716,2145656,847461,1234633,1295953,928562,5071351,5511634,1168152,2342448,5869233,1208637,1683404,4234230,5722494,3453801,619540,622586,2964444,5371101,2029588,3360145,5875360
2025-09-22,4476579,2758610,511231,1128820,3607470,2068605,852308,2393411,8464538,2147387,848145,1235629,1296997,929312,5075440,5516080,1169094,2344338,5873967,1209612,1684763,4237644,5727108,3456585,620041,623087,2966835,5375433,2031226,3362854,5880097
2025-09-23,4482589,2762315,511916,1130335,3612315,2071385,853453,2396626,8475908,2150272,849285,1237289,1298737,930562,5082255,5523490,1170664,2347488,5881857,1211237,1687028,4243334,5734798,3461225,620876,623922,2970820,5382653,2033956,3367369,5887992
2025-09-24,4480185,2760833,511642,1129729,3610377,2070273,852995,2395340,8471360,2149118,848829,1236625,1298041,930062,5079529,5520526,1170036,2346228,5878701,1210587,1686122,4241058,5731722,3459369,620542,623588,2969226,5379765,2032864,3365563,5884834
2025-09-25,4482589,2762315,511916,1130335,3612315,2071385,853453,2396626,8475908,2150272,849285,1237289,1298737,930562,5082255,5523490,1170664,2347488,5881857,1211237,1687028,4243334,5734798,3461225,620876,623922,2970820,5382653,2033956,3367369,5887992
2025-09-26,4484995,2763797,512190,1130941,3614253,2072497,853911,2397912,8480458,2151426,849741,1237953,1299435,931062,5084983,5526454,1171292,2348748,5885013,1211887,1687934,4245612,5737876,3463083,621210,624256,2972414,5385541,2035048,3369177,5891152
2025-09-29,4482589,2767415,511916,1132335,3618515,2074685,855053,2396626,8490208,2153772,849285,1237289,1298737,930562,5082255,5523490,1170664,2351588,5891457,1213237,1690028,4249734,5746098,3466925,621876,623922,2975320,5382653,2037256,3372969,5896992
2025-09-30,4495489,2767415,513316,1132335,3618515,2076485,855053,2396626,8490208,2155672,851985,1240989,1302737,933162,5082255,5540190,1174364,2351588,5896557,1214237,1690028,4253334,5746098,3469925,622376,623922,2977920,5398453,2039056,3372969,5902092
2025-10-01,4495489,2767415,513316,1132335,3618515,2076485,855053,2396626,8490208,2155672,851985,1240989,1302737,933162,5082255,5540190,1174364,2351588,5896557,1214237,1690028,4253334,5746098,3469925,622376,623922,2977920,5398453,2039056,3372969,5902092
2025-10-02,4500313,2770387,513868,1133551,3622399,2078713,855973,2399206,8499324,2157984,852897,1242321,1304133,934162,5087723,5546130,1175624,2354112,5902885,1215541,1691844,4257898,5752266,3473649,623044,624594,2981116,5404245,2041244,3376593,5908424
2025-10-03,4500313,2770387,513868,1133551,3622399,2078713,855973,2399206,8499324,2157984,852897,1242321,1304133,934162,5087723,5546130,1175624,2354112,5902885,1215541,1691844,4257898,5752266,3473649,623044,624594,2981116,5404245,2041244,3376593,5908424
2025-10-06,4500313,2770387,513868,1133551,3622399,2078713,855973,2399206,8499324,2157984,852897,1242321,1304133,934162,5087723,5546130,1175624,2354112,5902885,1215541,1691844,4257898,5752266,3473649,623044,624594,2981116,5404245,2041244,3376593,5908424
2025-10-07,4500313,2770387,513868,1133551,3622399,2078713,855973,2399206,8499324,2157984,852897,1242321,1304133,934162,5087723,5546130,1175624,2354112,5902885,1215541,1691844,4257898,5752266,3473649,623044,624594,2981116,5404245,2041244,3376593,5908424
2025-10-08,4500313,2770387,513868,1133551,3622399,2078713,855973,2399206,8499324,2157984,852897,1242321,1304133,934162,5087723,5546130,1175624,2354112,5902885,1215541,1691844,4257898,5752266,3473649,623044,624594,2981116,5404245,2041244,3376593,5908424
2025-10-09,4523208,2784504,516490,1139327,3640848,2089296,860343,2411461,8542625,2168966,857229,1248648,1310764,938912,5113696,5574345,1181609,2366101,5932943,1221735,1700470,4279577,5781564,3491338,626217,627786,2996297,5431757,2051637,3393807,5938501
2025-10-10,4547328,2799364,519250,1145407,3660288,2100436,864943,2424361,8588225,2180526,861789,1255308,1317744,943912,5141036,5604065,1187909,2378721,5964583,1228255,1709550,4302397,5812404,3509958,629557,631146,3012277,5460717,2062577,3411927,5970181
2025-10-13,4547328,2799364,519250,1145407,3660288,2100436,864943,2424361,8588225,2180526,861789,1255308,1317744,943912,5141036,5604065,1187909,2378721,5964583,1228255,1709550,4302397,5812404,3509958,629557,631146,3012277,5460717,2062577,3411927,5970181
2025-10-14,4547328,2799364,519250,1145407,3660288,2100436,864943,2424361,8588225,2180526,861789,1255308,1317744,943912,5141036,5604065,1187909,2378721,5964583,1228255,1709550,4302397,5812404,3509958,629557,631146,3012277,5460717,2062577,3411927,5970181
2025-10-15,4511148,2777074,515110,1136287,3631128,2083726,858043,2405011,8519825,2163186,854949,1245318,1307274,936412,5100026,5559485,1178459,2359791,5917123,1218475,1695930,4268167,5766144,3482028,624547,626106,2988307,5417277,2046167,3384747,5922661
2025-10-16,4541298,2795649,518560,1143887,3655428,2097651,863793,2421136,8576825,2177636,860649,1253643,1315999,942662,5134201,5596635,1186334,2375566,5956673,1226625,1707280,4296692,5804719,3505303,628722,630306,3008282,5453477,2059842,3407397,5962261
2025-10-17,4526826,2786733,516904,1140239,3643764,2090967,861033,2413396,8549465,2170700,857913,1249647,1311811,939662,5117797,5578803,1182554,2367994,5937689,1222713,1701832,4283000,5786203,3494131,626718,628290,2998694,5436101,2053278,3396525,5943253
2025-10-20,4533978,2793889,517800,1143307,3653688,2095111,863293,2424036,8572925,2174876,858989,1251483,1313619,941162,5140461,5586715,1184134,2374438,5949233,1225105,1706400,4291864,5800459,3500883,627982,631146,3004802,5444217,2057202,3405877,5955381
2025-10-21,4544832,2800576,519042,1146043,3662436,2100124,865363,2429841,8593445,2180078,861041,1254480,1316760,943412,5152764,5600089,1186969,2380126,5963471,1228039,1710486,4302142,5814346,3509262,629485,632658,3011993,5457249,2062125,3414031,5969637
2025-10-22,4567746,2814693,521664,1151819,3680904,2110707,869733,2442096,8636765,2191060,865373,1260807,1323391,948162,5178737,5628323,1192954,2392134,5993529,1234233,1719112,4323840,5843663,3526951,632658,635850,3027174,5484761,2072518,3431245,5999733
2025-10-23,4559304,2809492,520698,1149691,3674100,2106808,868123,2437581,8620805,2187014,863777,1258476,1320948,946412,5169168,5617921,1190749,2387710,5982455,1231951,1715934,4315846,5832862,3520434,631489,634674,3021581,5474625,2068689,3424903,5988645
2025-10-24,4559304,2809492,520698,1149691,3674100,2106808,868123,2437581,8620805,2187014,863777,1258476,1320948,946412,5169168,5617921,1190749,2387710,5982455,1231951,1715934,4315846,5832862,3520434,631489,634674,3021581,5474625,2068689,3424903,5988645
2025-10-27,4559304,2809492,520698,1149691,3674100,2106808,868123,2437581,8620805,2187014,863777,1258476,1320948,946412,5169168,5617921,1190749,2387710,5982455,1231951,1715934,4315846,5832862,3520434,631489,634674,3021581,5474625,2068689,3424903,5988645
2025-10-28,4492974,2768627,513108,1132971,3620640,2076173,855473,2402106,8495405,2155224,851237,1240161,1301753,932662,5093983,5536191,1173424,2352950,5895445,1214021,1690964,4253036,5747997,3469229,622304,625434,2977636,5394985,2038604,3375073,5901525
2025-10-29,4508652,2778286,514902,1136923,3633276,2083414,858463,2410491,8525045,2162738,854201,1244490,1306290,935912,5111754,5555509,1177519,2361166,5916011,1218259,1696866,4267882,5768056,3481332,624475,627618,2988023,5413809,2045715,3386851,5922117
2025-10-30,4503828,2775314,514350,1135707,3629388,2081186,857543,2407911,8515925,2160426,853289,1243158,1304894,934912,5106286,5549565,1176259,2358638,5909683,1216955,1695050,4263314,5761884,3477608,623807,626946,2984827,5408017,2043527,3383227,5915781
2025-10-31,4503828,2775314,514350,1135707,3629388,2081186,857543,2407911,8515925,2160426,853289,1243158,1304894,934912,5106286,5549565,1176259,2358638,5909683,1216955,1695050,4263314,5761884,3477608,623807,626946,2984827,5408017,2043527,3383227,5915781
2025-11-03,4476090,2758225,511176,1128715,3607032,2068375,852253,2393076,8463499,2147146,848059,1235499,1296867,929162,5074845,5515387,1169014,2344102,5873311,1209457,1684608,4237048,5726395,3456195,619966,623082,2966450,5374713,2030946,3362389,5879349
2025-11-04,4476090,2758225,511176,1128715,3607032,2068375,852253,2393076,8463499,2147146,848059,1235499,1296867,929162,5074845,5515387,1169014,2344102,5873311,1209457,1684608,4237048,5726395,3456195,619966,623082,2966450,5374713,2030946,3362389,5879349
2025-11-05,4455588,2745594,508830,1123547,3590508,2058906,848343,2382111,8424722,2137303,844166,1229838,1290934,924912,5051606,5490125,1163659,2333358,5846400,1203915,1676890,4217634,5700164,3440368,617127,620226,2952867,5350097,2021647,3346987,5852421
2025-11-06,4437498,2734449,506760,1118987,3575928,2050551,844893,2372436,8390507,2128618,840731,1224843,1285699,921162,5031101,5467835,1158934,2323878,5822655,1199025,1670080,4200504,5677019,3426403,614622,617706,2940882,5328377,2013442,3333397,5828661
2025-11-07,4409760,2717360,503586,1111995,3553572,2037740,839603,2357601,8338044,2115301,835464,1217184,1277672,915412,4999660,5433657,1151689,2309342,5786246,1191527,1659638,4174238,5641530,3404990,610781,613842,2922505,5295073,2000861,3312559,5792229
2025-11-10,4415790,2721075,504276,1113515,3558432,2040525,840753,2360826,8349449,2118196,836609,1218849,1279417,916662,5006495,5441087,1153264,2312502,5794161,1193157,1661908,4179948,5649245,3409645,611616,614682,2926500,5302313,2003596,3317089,5800149
2025-11-11,4406142,2715131,503172,1111083,3550656,2036069,838913,2355666,8331201,2113564,834777,1216185,1276625,914662,4995559,5429199,1150744,2307446,5781497,1190549,1658276,4170812,5636901,3402197,610280,613338,2920108,5290729,1999220,3309841,5787477
2025-11-12,4406142,2715131,503172,1111083,3550656,2036069,838913,2355666,8331201,2113564,834777,1216185,1276625,914662,4995559,5429199,1150744,2307446,5781497,1190549,1658276,4170812,5636901,3402197,610280,613338,2920108,5290729,1999220,3309841,5787477
