date,dlr_shares,invh_shares,frt_shares,udr_shares,vici_shares,pld_shares,ess_shares,csgp_shares,amt_shares,hst_shares,cpt_shares,eqr_shares,are_shares,kim_shares,cci_shares,well_shares,maa_shares,vtr_shares,spg_shares,eqix_shares,sbac_shares,doc_shares,cbre_shares,o_shares,wy_shares,reg_shares,psa_shares,irm_shares,avb_shares,exr_shares,bxp_shares
2025-07-07,2187764,3940027,535668,2080129,7302863,6412193,444973,2915625,3234918,4786357,737186,2363397,1062261,4676224,3009324,4293046,809081,3119029,2120398,676011,742672,4793431,2029356,6240781,5012907,1127291,1091104,2039102,982731,1466604,1004991
2025-07-08,2187764,3940027,535668,2080129,7302863,6412193,444973,2915625,3234918,4786357,737186,2363397,1062261,4676224,3009324,4293046,809081,3119029,2120398,676011,742672,4793431,2029356,6240781,5012907,1127291,1091104,2039102,982731,1466604,1004991
2025-07-09,2179196,3924613,533568,2071981,7274289,6387105,443237,2904215,3222262,4767597,734302,2354143,1058103,4657926,2997550,4276246,805917,3106821,2112096,673365,739760,4774643,2021418,6216365,4993293,1122867,1086834,2031122,978881,1460864,1001057
2025-07-10,2179808,3925714,533718,2072563,7276330,6388897,443361,2905030,3223166,4768937,734508,2354804,1058400,4659233,2998391,4277446,806143,3107693,2112689,673554,739968,4775985,2021985,6218109,4994694,1123183,1087139,2031692,979156,1461274,1001338
2025-07-11,2183480,3932320,534618,2076055,7288576,6399649,444105,2909920,3228590,4776977,735744,2358770,1060182,4667075,3003437,4284646,807499,3112925,2116247,674688,741216,4784037,2025387,6228573,5003100,1125079,1088969,2035112,980806,1463734,1003024
2025-07-14,2183480,3932320,534618,2076055,7288576,6399649,444105,2909920,3228590,4776977,735744,2358770,1060182,4667075,3003437,4284646,807499,3112925,2116247,674688,741216,4784037,2025387,6228573,5003100,1125079,1088969,2035112,980806,1463734,1003024
2025-07-15,2183480,3932320,534618,2076055,7288576,6399649,444105,2909920,3228590,4776977,735744,2358770,1060182,4667075,3003437,4284646,807499,3112925,2116247,674688,741216,4784037,2025387,6228573,5003100,1125079,1088969,2035112,980806,1463734,1003024
2025-07-16,2189693,3942777,536972,2085223,7308859,6418127,445328,2918039,3237941,4798168,738960,2365141,1064887,4679077,3011912,4296991,809648,3121464,2122245,676579,743206,4805209,2031057,6246276,5016450,1130013,1092053,2040712,983484,1467786,1007470
2025-07-17,2189693,3942777,536972,2085223,7308859,6418127,445328,2918039,3237941,4798168,738960,2365141,1064887,4679077,3011912,4296991,809648,3121464,2122245,676579,743206,4805209,2031057,6246276,5016450,1130013,1092053,2040712,983484,1467786,1007470
2025-07-18,2217233,3992322,543722,2111458,7400749,6498812,450908,2954714,3278666,4858468,748230,2394886,1078252,4737892,3049757,4350991,819818,3160704,2148930,685084,752566,4865599,2056572,6324801,5079495,1144233,1105778,2066362,995859,1486236,1020115
2025-07-21,2222129,4001130,544922,2116122,7417085,6513156,451900,2961234,3285906,4869188,749878,2400174,1080628,4748348,3056485,4360591,821626,3167680,2153674,686596,754230,4876335,2061108,6338761,5090703,1146761,1108218,2070922,998059,1489516,1022363
2025-07-22,2222129,4001130,544922,2116122,7417085,6513156,451900,2961234,3285906,4869188,749878,2400174,1080628,4748348,3056485,4360591,821626,3167680,2153674,686596,754230,4876335,2061108,6338761,5090703,1146761,1108218,2070922,998059,1489516,1022363
2025-07-23,2218457,3994524,544022,2112624,7404833,6502398,451156,2956344,3280476,4861148,748642,2396208,1078846,4740506,3051439,4353391,820270,3162448,2150116,685462,752982,4868283,2057706,6328291,5082297,1144865,1106388,2067502,996409,1487056,1020677
2025-07-24,2218457,3994524,544022,2112624,7404833,6502398,451156,2956344,3280476,4861148,748642,2396208,1078846,4740506,3051439,4353391,820270,3162448,2150116,685462,752982,4868283,2057706,6328291,5082297,1144865,1106388,2067502,996409,1487056,1020677
2025-07-25,2222129,4001130,544922,2116122,7417085,6513156,451900,2961234,3285906,4869188,749878,2400174,1080628,4748348,3056485,4360591,821626,3167680,2153674,686596,754230,4876335,2061108,6338761,5090703,1146761,1108218,2070922,998059,1489516,1022363
2025-07-28,2218457,3994524,544022,2112624,7404833,6502398,451156,2956344,3280476,4861148,748642,2396208,1078846,4740506,3051439,4353391,820270,3162448,2150116,685462,752982,4868283,2057706,6328291,5082297,1144865,1106388,2067502,996409,1487056,1020677
2025-07-29,2218457,3994524,544022,2112624,7404833,6502398,451156,2956344,3280476,4861148,748642,2396208,1078846,4740506,3051439,4353391,820270,3162448,2150116,685462,752982,4868283,2057706,6328291,5082297,1144865,1106388,2067502,996409,1487056,1020677
2025-07-30,2212949,3984615,542672,2107377,7386455,6486261,450040,2949009,3272331,4849088,746788,2390259,1076173,4728743,3043870,4342591,818236,3154600,2144779,683761,751110,4856205,2052603,6312586,5069688,1142021,1103643,2062372,993934,1483366,1018148
2025-07-31,2215397,3989019,543272,2109709,7394623,6493433,450536,2952269,3275951,4854448,747612,2392903,1077361,4733971,3047234,4347391,819140,3158088,2147151,684517,751942,4861573,2054871,6319566,5075292,1143285,1104863,2064652,995034,1485006,1019272
2025-08-01,2219069,3995625,544172,2113207,7406875,6504191,451280,2957159,3281381,4862488,748848,2396869,1079143,4741813,3052280,4354591,820496,3163320,2150709,685651,753190,4869625,2058273,6330036,5083698,1145181,1106693,2068072,996684,1487466,1020958
2025-08-04,2214173,3986809,542972,2108543,7390539,6489847,450288,2950639,3274141,4851760,747200,2391581,1076759,4731357,3045544,4344983,818688,3156344,2145965,684139,751526,4858881,2053729,6316076,5072482,1142653,1104253,2063512,994484,1484186,1018702
2025-08-05,2213561,3985707,542822,2107960,7388497,6488054,450164,2949824,3273236,4850419,746994,2390920,1076461,4730050,3044702,4343782,818462,3155472,2145372,683950,751318,4857538,2053161,6314331,5071080,1142337,1103948,2062942,994209,1483776,1018420
2025-08-06,2239877,4033093,549272,2133029,7476303,6565153,455496,2984869,3312151,4908082,755852,2419343,1089275,4786251,3080908,4395425,828180,3192968,2170871,692077,760262,4915287,2077585,6389366,5131366,1155925,1117063,2087452,1006034,1501406,1030546
2025-08-07,2227637,4011053,546272,2121369,7435463,6529293,453016,2968569,3294051,4881262,751732,2406123,1083315,4760111,3064068,4371405,823660,3175528,2159011,688297,756102,4888427,2066225,6354466,5103326,1149605,1110963,2076052,1000534,1493206,1024906
2025-08-08,2227637,4011053,546272,2121369,7435463,6529293,453016,2968569,3294051,4881262,751732,2406123,1083315,4760111,3064068,4371405,823660,3175528,2159011,688297,756102,4888427,2066225,6354466,5103326,1149605,1110963,2076052,1000534,1493206,1024906
2025-08-11,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-12,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-13,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-14,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-15,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-18,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-19,2219045,3993421,543872,2112041,7407291,6503905,451032,2957329,3281171,4859806,748436,2395547,1078547,4739199,3052396,4354389,820044,3163576,2150723,685673,753274,4866939,2058337,6330046,5080894,1144549,1106683,2068332,996734,1487646,1020394
2025-08-20,2272289,4089295,556922,2162762,7585032,6659983,461820,3028321,3359906,4976473,766445,2453054,1104473,4852995,3125650,4458876,839706,3239527,2202314,702116,771370,4983780,2107753,6481948,5202868,1172041,1133218,2118009,1020659,1523316,1044928
2025-08-21,2211365,3982685,541622,2103296,7381640,6481289,449866,2946989,3269790,4839685,745331,2388932,1074077,4726673,3041766,4339268,817854,3152581,2143222,683238,750154,4846788,2051117,6308050,5067058,1139809,1102908,2059863,993309,1482490,1016164
2025-08-22,2211365,3982685,541622,2103296,7381640,6481289,449866,2946989,3269790,4839685,745331,2388932,1074077,4726673,3041766,4339268,817854,3152581,2143222,683238,750154,4846788,2051117,6308050,5067058,1139809,1102908,2059863,993309,1482490,1016164
2025-08-25,2220545,3999230,543872,2112041,7412300,6508214,451741,2959229,3283380,4859815,748436,2398862,1078547,4746308,3054396,4357298,821244,3165676,2152132,686073,753274,4866948,2059637,6334255,5088103,1144549,1107483,2068428,997434,1488655,1020394
2025-08-26,2220545,3999230,543872,2112041,7412300,6508214,451741,2959229,3283380,4859815,748436,2398862,1078547,4746308,3054396,4357298,821244,3165676,2152132,686073,753274,4866948,2059637,6334255,5088103,1144549,1107483,2068428,997434,1488655,1020394
2025-08-27,2220545,3999230,543872,2112041,7412300,6508214,451741,2959229,3283380,4859815,748436,2398862,1078547,4746308,3054396,4357298,821244,3165676,2152132,686073,753274,4866948,2059637,6334255,5088103,1144549,1107483,2068428,997434,1488655,1020394
2025-08-28,2246861,4046659,550322,2137110,7500192,6585399,457116,2994317,3322338,4917521,757337,2427328,1091361,4802595,3090602,4408984,830962,3203215,2177674,694200,762218,4924740,2084061,6409376,5148432,1158137,1120598,2092981,1009259,1506328,1032520
2025-08-29,2246861,4046659,550322,2137110,7500192,6585399,457116,2994317,3322338,4917521,757337,2427328,1091361,4802595,3090602,4408984,830962,3203215,2177674,694200,762218,4924740,2084061,6409376,5148432,1158137,1120598,2092981,1009259,1506328,1032520
2025-09-02,2259101,4068719,553322,2148770,7541072,6621299,459616,3010637,3340458,4944361,761477,2440568,1097321,4828775,3107442,4433024,835482,3220675,2189554,697980,766378,4951620,2095421,6444316,5176492,1164457,1126698,2104401,1014759,1514548,1038160
2025-09-03,2256036,4063204,552572,2145855,7530847,6612319,458991,3006557,3335928,4937646,760442,2437258,1095831,4822230,3103227,4427014,834347,3216310,2186584,697035,765338,4944900,2092581,6435576,5169472,1162877,1125168,2101546,1013384,1512493,1036750
2025-09-04,2267683,4084161,555422,2156932,7569702,6646443,461366,3022061,3353142,4963163,764375,2449836,1101493,4847101,3119244,4449852,838660,3232897,2197870,700626,769290,4970436,2103373,6468788,5196148,1168881,1130982,2112395,1018609,1520302,1042108
2025-09-05,2264005,4077543,554522,2153434,7557432,6635667,460616,3017165,3347706,4955105,763133,2445864,1099705,4839247,3114186,4442640,837298,3227659,2194306,699492,768042,4962372,2099965,6458300,5187724,1166985,1129146,2108969,1016959,1517836,1040416
2025-09-08,2261553,4073131,553922,2151098,7549252,6628483,460116,3013897,3344082,4949733,762305,2443216,1098513,4834011,3110814,4437832,836390,3224163,2191930,698736,767210,4956992,2097693,6451308,5182108,1165721,1127922,2106685,1015859,1516192,1039288
2025-09-09,2264618,4078646,554672,2154018,7559477,6637463,460741,3017982,3348612,4956448,763340,2446526,1100003,4840556,3115029,4443842,837525,3228533,2194900,699681,768250,4963717,2100533,6460048,5189128,1167301,1129452,2109540,1017234,1518247,1040698
2025-09-10,2271974,4091894,556472,2161026,7584041,6659027,462241,3027786,3359496,4972576,765824,2454470,1103579,4856276,3125145,4458278,840249,3239021,2202028,701949,770746,4979869,2107361,6481036,5205988,1171093,1133124,2116392,1020534,1523179,1044082
2025-09-11,2271974,4091894,556472,2161026,7584041,6659027,462241,3027786,3359496,4972576,765824,2454470,1103579,4856276,3125145,4458278,840249,3239021,2202028,701949,770746,4979869,2107361,6481036,5205988,1171093,1133124,2116392,1020534,1523179,1044082
2025-09-12,2333274,4202294,571472,2219426,7788741,6838727,474741,3109486,3450196,5106976,786524,2520670,1133379,4987276,3209445,4578578,862949,3326421,2261428,720849,791546,5114469,2164261,6655936,5346488,1202693,1163724,2173492,1048034,1564279,1072282
2025-09-15,2273813,4095206,556922,2162778,7590182,6664418,462616,3030237,3362217,4976608,766445,2456456,1104473,4860206,3127674,4461887,840930,3241643,2203810,702516,771370,4983907,2109068,6486283,5210203,1172041,1134042,2118105,1021359,1524412,1044928
2025-09-16,2273813,4095206,556922,2162778,7590182,6664418,462616,3030237,3362217,4976608,766445,2456456,1104473,4860206,3127674,4461887,840930,3241643,2203810,702516,771370,4983907,2109068,6486283,5210203,1172041,1134042,2118105,1021359,1524412,1044928
2025-09-17,2281188,4108485,558734,2169798,7614796,6686032,464116,3040065,3373120,4992767,768929,2464419,1108061,4875969,3137821,4476354,843654,3252155,2210957,704796,773873,5000090,2115908,6507321,5227094,1175845,1137721,2124976,1024671,1529356,1048324
2025-09-18,2281188,4108485,558734,2169798,7614796,6686032,464116,3040065,3373120,4992767,768929,2464419,1108061,4875969,3137821,4476354,843654,3252155,2210957,704796,773873,5000090,2115908,6507321,5227094,1175845,1137721,2124976,1024671,1529356,1048324
2025-09-19,2029588,4472973,622586,2391482,8457716,5875360,510820,3360145,2964444,5071351,847461,2756387,1234633,5371101,3453801,4234230,928562,3604563,2066937,619540,851621,5511634,2145656,5869233,5722494,1295953,1208637,2342448,1127911,1683404,1168152
2025-09-22,2031226,4476579,623087,2393411,8464538,5880097,511231,3362854,2966835,5075440,848145,2758610,1235629,5375433,3456585,4237644,929312,3607470,2068605,620041,852308,5516080,2147387,5873967,5727108,1296997,1209612,2344338,1128820,1684763,1169094
2025-09-23,2033956,4482589,623922,2396626,8475908,5887992,511916,3367369,2970820,5082255,849285,2762315,1237289,5382653,3461225,4243334,930562,3612315,2071385,620876,853453,5523490,2150272,5881857,5734798,1298737,1211237,2347488,1130335,1687028,1170664
2025-09-24,2032864,4480185,623588,2395340,8471360,5884834,511642,3365563,2969226,5079529,848829,2760833,1236625,5379765,3459369,4241058,930062,3610377,2070273,620542,852995,5520526,2149118,5878701,5731722,1298041,1210587,2346228,1129729,1686122,1170036
2025-09-25,2033956,4482589,623922,2396626,8475908,5887992,511916,3367369,2970820,5082255,849285,2762315,1237289,5382653,3461225,4243334,930562,3612315,2071385,620876,853453,5523490,2150272,5881857,5734798,1298737,1211237,2347488,1130335,1687028,1170664
2025-09-26,2035048,4484995,624256,2397912,8480458,5891152,512190,3369177,2972414,5084983,849741,2763797,1237953,5385541,3463083,4245612,931062,3614253,2072497,621210,853911,5526454,2151426,5885013,5737876,1299435,1211887,2348748,1130941,1687934,1171292
2025-09-29,2037256,4482589,623922,2396626,8490208,5896992,511916,3372969,2975320,5082255,849285,2767415,1237289,5382653,3466925,4249734,930562,3618515,2074685,621876,855053,5523490,2153772,5891457,5746098,1298737,1213237,2351588,1132335,1690028,1170664
2025-09-30,2039056,4495489,623922,2396626,8490208,5902092,513316,3372969,2977920,5082255,851985,2767415,1240989,5398453,3469925,4253334,933162,3618515,2076485,622376,855053,5540190,2155672,5896557,5746098,1302737,1214237,2351588,1132335,1690028,1174364
2025-10-01,2039056,4495489,623922,2396626,8490208,5902092,513316,3372969,2977920,5082255,851985,2767415,1240989,5398453,3469925,4253334,933162,3618515,2076485,622376,855053,5540190,2155672,5896557,5746098,1302737,1214237,2351588,1132335,1690028,1174364
2025-10-02,2041244,4500313,624594,2399206,8499324,5908424,513868,3376593,2981116,5087723,852897,2770387,1242321,5404245,3473649,4257898,934162,3622399,2078713,623044,855973,5546130,2157984,5902885,5752266,1304133,1215541,2354112,1133551,1691844,1175624
2025-10-03,2041244,4500313,624594,2399206,8499324,5908424,513868,3376593,2981116,5087723,852897,2770387,1242321,5404245,3473649,4257898,934162,3622399,2078713,623044,855973,5546130,2157984,5902885,5752266,1304133,1215541,2354112,1133551,1691844,1175624
2025-10-06,2041244,4500313,624594,2399206,8499324,5908424,513868,3376593,2981116,5087723,852897,2770387,1242321,5404245,3473649,4257898,934162,3622399,2078713,623044,855973,5546130,2157984,5902885,5752266,1304133,1215541,2354112,1133551,1691844,1175624
2025-10-07,2041244,4500313,624594,2399206,8499324,5908424,513868,3376593,2981116,5087723,852897,2770387,1242321,5404245,3473649,4257898,934162,3622399,2078713,623044,855973,5546130,2157984,5902885,5752266,1304133,1215541,2354112,1133551,1691844,1175624
2025-10-08,2041244,4500313,624594,2399206,8499324,5908424,513868,3376593,2981116,5087723,852897,2770387,1242321,5404245,3473649,4257898,934162,3622399,2078713,623044,855973,5546130,2157984,5902885,5752266,1304133,1215541,2354112,1133551,1691844,1175624
2025-10-09,2051637,4523208,627786,2411461,8542625,5938501,516490,3393807,2996297,5113696,857229,2784504,1248648,5431757,3491338,4279577,938912,3640848,2089296,626217,860343,5574345,2168966,5932943,5781564,1310764,1221735,2366101,1139327,1700470,1181609
2025-10-10,2062577,4547328,631146,2424361,8588225,5970181,519250,3411927,3012277,5141036,861789,2799364,1255308,5460717,3509958,4302397,943912,3660288,2100436,629557,864943,5604065,2180526,5964583,5812404,1317744,1228255,2378721,1145407,1709550,1187909
2025-10-13,2062577,4547328,631146,2424361,8588225,5970181,519250,3411927,3012277,5141036,861789,2799364,1255308,5460717,3509958,4302397,943912,3660288,2100436,629557,864943,5604065,2180526,5964583,5812404,1317744,1228255,2378721,1145407,1709550,1187909
2025-10-14,2062577,4547328,631146,2424361,8588225,5970181,519250,3411927,3012277,5141036,861789,2799364,1255308,5460717,3509958,4302397,943912,3660288,2100436,629557,864943,5604065,2180526,5964583,5812404,1317744,1228255,2378721,1145407,1709550,1187909
2025-10-15,2046167,4511148,626106,2405011,8519825,5922661,515110,3384747,2988307,5100026,854949,2777074,1245318,5417277,3482028,4268167,936412,3631128,2083726,624547,858043,5559485,2163186,5917123,5766144,1307274,1218475,2359791,1136287,1695930,1178459
2025-10-16,2059842,4541298,630306,2421136,8576825,5962261,518560,3407397,3008282,5134201,860649,2795649,1253643,5453477,3505303,4296692,942662,3655428,2097651,628722,863793,5596635,2177636,5956673,5804719,1315999,1226625,2375566,1143887,1707280,1186334
2025-10-17,2053278,4526826,628290,2413396,8549465,5943253,516904,3396525,2998694,5117797,857913,2786733,1249647,5436101,3494131,4283000,939662,3643764,2090967,626718,861033,5578803,2170700,5937689,5786203,1311811,1222713,2367994,1140239,1701832,1182554
2025-10-20,2057202,4533978,631146,2424036,8572925,5955381,517800,3405877,3004802,5140461,858989,2793889,1251483,5444217,3500883,4291864,941162,3653688,2095111,627982,863293,5586715,2174876,5949233,5800459,1313619,1225105,2374438,1143307,1706400,1184134
2025-10-21,2062125,4544832,632658,2429841,8593445,5969637,519042,3414031,3011993,5152764,861041,2800576,1254480,5457249,3509262,4302142,943412,3662436,2100124,629485,865363,5600089,2180078,5963471,5814346,1316760,1228039,2380126,1146043,1710486,1186969
2025-10-22,2072518,4567746,635850,2442096,8636765,5999733,521664,3431245,3027174,5178737,865373,2814693,1260807,5484761,3526951,4323840,948162,3680904,2110707,632658,869733,5628323,2191060,5993529,5843663,1323391,1234233,2392134,1151819,1719112,1192954
2025-10-23,2068689,4559304,634674,2437581,8620805,5988645,520698,3424903,3021581,5169168,863777,2809492,1258476,5474625,3520434,4315846,946412,3674100,2106808,631489,868123,5617921,2187014,5982455,5832862,1320948,1231951,2387710,1149691,1715934,1190749
2025-10-24,2068689,4559304,634674,2437581,8620805,5988645,520698,3424903,3021581,5169168,863777,2809492,1258476,5474625,3520434,4315846,946412,3674100,2106808,631489,868123,5617921,2187014,5982455,5832862,1320948,1231951,2387710,1149691,1715934,1190749
2025-10-27,2068689,4559304,634674,2437581,8620805,5988645,520698,3424903,3021581,5169168,863777,2809492,1258476,5474625,3520434,4315846,946412,3674100,2106808,631489,868123,5617921,2187014,5982455,5832862,1320948,1231951,2387710,1149691,1715934,1190749
2025-10-28,2038604,4492974,625434,2402106,8495405,5901525,513108,3375073,2977636,5093983,851237,2768627,1240161,5394985,3469229,4253036,932662,3620640,2076173,622304,855473,5536191,2155224,5895445,5747997,1301753,1214021,2352950,1132971,1690964,1173424
2025-10-29,2045715,4508652,627618,2410491,8525045,5922117,514902,3386851,2988023,5111754,854201,2778286,1244490,5413809,3481332,4267882,935912,3633276,2083414,624475,858463,5555509,2162738,5916011,5768056,1306290,1218259,2361166,1136923,1696866,1177519
2025-10-30,2043527,4503828,626946,2407911,8515925,5915781,514350,3383227,2984827,5106286,853289,2775314,1243158,5408017,3477608,4263314,934912,3629388,2081186,623807,857543,5549565,2160426,5909683,5761884,1304894,1216955,2358638,1135707,1695050,1176259
2025-10-31,2043527,4503828,626946,2407911,8515925,5915781,514350,3383227,2984827,5106286,853289,2775314,1243158,5408017,3477608,4263314,934912,3629388,2081186,623807,857543,5549565,2160426,5909683,5761884,1304894,1216955,2358638,1135707,1695050,1176259
2025-11-03,2030946,4476090,623082,2393076,8463499,5879349,511176,3362389,2966450,5074845,848059,2758225,1235499,5374713,3456195,4237048,929162,3607032,2068375,619966,852253,5515387,2147146,5873311,5726395,1296867,1209457,2344102,1128715,1684608,1169014
2025-11-04,2030946,4476090,623082,2393076,8463499,5879349,511176,3362389,2966450,5074845,848059,2758225,1235499,5374713,3456195,4237048,929162,3607032,2068375,619966,852253,5515387,2147146,5873311,5726395,1296867,1209457,2344102,1128715,1684608,1169014
2025-11-05,2021647,4455588,620226,2382111,8424722,5852421,508830,3346987,2952867,5051606,844166,2745594,1229838,5350097,3440368,4217634,924912,3590508,2058906,617127,848343,5490125,2137303,5846400,5700164,1290934,1203915,2333358,1123547,1676890,1163659
2025-11-06,2013442,4437498,617706,2372436,8390507,5828661,506760,3333397,2940882,5031101,840731,2734449,1224843,5328377,3426403,4200504,921162,3575928,2050551,614622,844893,5467835,2128618,5822655,5677019,1285699,1199025,2323878,1118987,1670080,1158934
2025-11-07,2000861,4409760,613842,2357601,8338044,5792229,503586,3312559,2922505,4999660,835464,2717360,1217184,5295073,3404990,4174238,915412,3553572,2037740,610781,839603,5433657,2115301,5786246,5641530,1277672,1191527,2309342,1111995,1659638,1151689
2025-11-10,2003596,4415790,614682,2360826,8349449,5800149,504276,3317089,2926500,5006495,836609,2721075,1218849,5302313,3409645,4179948,916662,3558432,2040525,611616,840753,5441087,2118196,5794161,5649245,1279417,1193157,2312502,1113515,1661908,1153264
2025-11-11,1999220,4406142,613338,2355666,8331201,5787477,503172,3309841,2920108,4995559,834777,2715131,1216185,5290729,3402197,4170812,914662,3550656,2036069,610280,838913,5429199,2113564,5781497,5636901,1276625,1190549,2307446,1111083,1658276,1150744
2025-11-12,1999220,4406142,613338,2355666,8331201,5787477,503172,3309841,2920108,4995559,834777,2715131,1216185,5290729,3402197,4170812,914662,3550656,2036069,610280,838913,5429199,2113564,5781497,5636901,1276625,1190549,2307446,1111083,1658276,1150744
2025-11-13,1997579,4402521,612834,2353731,8324358,5782722,502758,3307123,2917708,4991455,834090,2712899,1215186,5286382,3399401,4167386,913912,3547740,2034395,609779,838223,5424738,2111827,5776748,5632269,1275575,1189571,2305550,1110171,1656914,1149799
2025-11-14,2014195,4439917,617538,2371791,8393926,5830502,507022,3334791,2941808,5029759,840502,2735831,1224510,5326954,3427697,4201862,920912,3577356,2051219,614855,845263,5466374,2129439,5824772,5680201,1285375,1199499,2324846,1119483,1670826,1158619
