date,udr_shares,cpt_shares,sbac_shares,invh_shares,ess_shares,bxp_shares,dlr_shares,well_shares,maa_shares,avb_shares,kim_shares,csgp_shares,vtr_shares,pld_shares,irm_shares,exr_shares,wy_shares,cci_shares,spg_shares,eqr_shares,amt_shares,cbre_shares,eqix_shares,are_shares,vici_shares,o_shares,psa_shares,frt_shares,doc_shares,reg_shares,hst_shares
2025-07-16,2085223,738960,743206,3942777,445328,1007470,2189693,4296991,809648,983484,4679077,2918039,3121464,6418127,2040712,1467786,5016450,3011912,2122245,2365141,3237941,2031057,676579,1064887,7308859,6246276,1092053,536972,4805209,1130013,4798168
2025-07-17,2085223,738960,743206,3942777,445328,1007470,2189693,4296991,809648,983484,4679077,2918039,3121464,6418127,2040712,1467786,5016450,3011912,2122245,2365141,3237941,2031057,676579,1064887,7308859,6246276,1092053,536972,4805209,1130013,4798168
2025-07-18,2111458,748230,752566,3992322,450908,1020115,2217233,4350991,819818,995859,4737892,2954714,3160704,6498812,2066362,1486236,5079495,3049757,2148930,2394886,3278666,2056572,685084,1078252,7400749,6324801,1105778,543722,4865599,1144233,4858468
2025-07-21,2116122,749878,754230,4001130,451900,1022363,2222129,4360591,821626,998059,4748348,2961234,3167680,6513156,2070922,1489516,5090703,3056485,2153674,2400174,3285906,2061108,686596,1080628,7417085,6338761,1108218,544922,4876335,1146761,4869188
2025-07-22,2116122,749878,754230,4001130,451900,1022363,2222129,4360591,821626,998059,4748348,2961234,3167680,6513156,2070922,1489516,5090703,3056485,2153674,2400174,3285906,2061108,686596,1080628,7417085,6338761,1108218,544922,4876335,1146761,4869188
2025-07-23,2112624,748642,752982,3994524,451156,1020677,2218457,4353391,820270,996409,4740506,2956344,3162448,6502398,2067502,1487056,5082297,3051439,2150116,2396208,3280476,2057706,685462,1078846,7404833,6328291,1106388,544022,4868283,1144865,4861148
2025-07-24,2112624,748642,752982,3994524,451156,1020677,2218457,4353391,820270,996409,4740506,2956344,3162448,6502398,2067502,1487056,5082297,3051439,2150116,2396208,3280476,2057706,685462,1078846,7404833,6328291,1106388,544022,4868283,1144865,4861148
2025-07-25,2116122,749878,754230,4001130,451900,1022363,2222129,4360591,821626,998059,4748348,2961234,3167680,6513156,2070922,1489516,5090703,3056485,2153674,2400174,3285906,2061108,686596,1080628,7417085,6338761,1108218,544922,4876335,1146761,4869188
2025-07-28,2112624,748642,752982,3994524,451156,1020677,2218457,4353391,820270,996409,4740506,2956344,3162448,6502398,2067502,1487056,5082297,3051439,2150116,2396208,3280476,2057706,685462,1078846,7404833,6328291,1106388,544022,4868283,1144865,4861148
2025-07-29,2112624,748642,752982,3994524,451156,1020677,2218457,4353391,820270,996409,4740506,2956344,3162448,6502398,2067502,1487056,5082297,3051439,2150116,2396208,3280476,2057706,685462,1078846,7404833,6328291,1106388,544022,4868283,1144865,4861148
2025-07-30,2107377,746788,751110,3984615,450040,1018148,2212949,4342591,818236,993934,4728743,2949009,3154600,6486261,2062372,1483366,5069688,3043870,2144779,2390259,3272331,2052603,683761,1076173,7386455,6312586,1103643,542672,4856205,1142021,4849088
2025-07-31,2109709,747612,751942,3989019,450536,1019272,2215397,4347391,819140,995034,4733971,2952269,3158088,6493433,2064652,1485006,5075292,3047234,2147151,2392903,3275951,2054871,684517,1077361,7394623,6319566,1104863,543272,4861573,1143285,4854448
2025-08-01,2113207,748848,753190,3995625,451280,1020958,2219069,4354591,820496,996684,4741813,2957159,3163320,6504191,2068072,1487466,5083698,3052280,2150709,2396869,3281381,2058273,685651,1079143,7406875,6330036,1106693,544172,4869625,1145181,4862488
2025-08-04,2108543,747200,751526,3986809,450288,1018702,2214173,4344983,818688,994484,4731357,2950639,3156344,6489847,2063512,1484186,5072482,3045544,2145965,2391581,3274141,2053729,684139,1076759,7390539,6316076,1104253,542972,4858881,1142653,4851760
2025-08-05,2107960,746994,751318,3985707,450164,1018420,2213561,4343782,818462,994209,4730050,2949824,3155472,6488054,2062942,1483776,5071080,3044702,2145372,2390920,3273236,2053161,683950,1076461,7388497,6314331,1103948,542822,4857538,1142337,4850419
2025-08-06,2133029,755852,760262,4033093,455496,1030546,2239877,4395425,828180,1006034,4786251,2984869,3192968,6565153,2087452,1501406,5131366,3080908,2170871,2419343,3312151,2077585,692077,1089275,7476303,6389366,1117063,549272,4915287,1155925,4908082
2025-08-07,2121369,751732,756102,4011053,453016,1024906,2227637,4371405,823660,1000534,4760111,2968569,3175528,6529293,2076052,1493206,5103326,3064068,2159011,2406123,3294051,2066225,688297,1083315,7435463,6354466,1110963,546272,4888427,1149605,4881262
2025-08-08,2121369,751732,756102,4011053,453016,1024906,2227637,4371405,823660,1000534,4760111,2968569,3175528,6529293,2076052,1493206,5103326,3064068,2159011,2406123,3294051,2066225,688297,1083315,7435463,6354466,1110963,546272,4888427,1149605,4881262
2025-08-11,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-12,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-13,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-14,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-15,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-18,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-19,2112041,748436,753274,3993421,451032,1020394,2219045,4354389,820044,996734,4739199,2957329,3163576,6503905,2068332,1487646,5080894,3052396,2150723,2395547,3281171,2058337,685673,1078547,7407291,6330046,1106683,543872,4866939,1144549,4859806
2025-08-20,2162762,766445,771370,4089295,461820,1044928,2272289,4458876,839706,1020659,4852995,3028321,3239527,6659983,2118009,1523316,5202868,3125650,2202314,2453054,3359906,2107753,702116,1104473,7585032,6481948,1133218,556922,4983780,1172041,4976473
2025-08-21,2103296,745331,750154,3982685,449866,1016164,2211365,4339268,817854,993309,4726673,2946989,3152581,6481289,2059863,1482490,5067058,3041766,2143222,2388932,3269790,2051117,683238,1074077,7381640,6308050,1102908,541622,4846788,1139809,4839685
2025-08-22,2103296,745331,750154,3982685,449866,1016164,2211365,4339268,817854,993309,4726673,2946989,3152581,6481289,2059863,1482490,5067058,3041766,2143222,2388932,3269790,2051117,683238,1074077,7381640,6308050,1102908,541622,4846788,1139809,4839685
2025-08-25,2112041,748436,753274,3999230,451741,1020394,2220545,4357298,821244,997434,4746308,2959229,3165676,6508214,2068428,1488655,5088103,3054396,2152132,2398862,3283380,2059637,686073,1078547,7412300,6334255,1107483,543872,4866948,1144549,4859815
2025-08-26,2112041,748436,753274,3999230,451741,1020394,2220545,4357298,821244,997434,4746308,2959229,3165676,6508214,2068428,1488655,5088103,3054396,2152132,2398862,3283380,2059637,686073,1078547,7412300,6334255,1107483,543872,4866948,1144549,4859815
2025-08-27,2112041,748436,753274,3999230,451741,1020394,2220545,4357298,821244,997434,4746308,2959229,3165676,6508214,2068428,1488655,5088103,3054396,2152132,2398862,3283380,2059637,686073,1078547,7412300,6334255,1107483,543872,4866948,1144549,4859815
2025-08-28,2137110,757337,762218,4046659,457116,1032520,2246861,4408984,830962,1009259,4802595,2994317,3203215,6585399,2092981,1506328,5148432,3090602,2177674,2427328,3322338,2084061,694200,1091361,7500192,6409376,1120598,550322,4924740,1158137,4917521
2025-08-29,2137110,757337,762218,4046659,457116,1032520,2246861,4408984,830962,1009259,4802595,2994317,3203215,6585399,2092981,1506328,5148432,3090602,2177674,2427328,3322338,2084061,694200,1091361,7500192,6409376,1120598,550322,4924740,1158137,4917521
2025-09-02,2148770,761477,766378,4068719,459616,1038160,2259101,4433024,835482,1014759,4828775,3010637,3220675,6621299,2104401,1514548,5176492,3107442,2189554,2440568,3340458,2095421,697980,1097321,7541072,6444316,1126698,553322,4951620,1164457,4944361
2025-09-03,2145855,760442,765338,4063204,458991,1036750,2256036,4427014,834347,1013384,4822230,3006557,3216310,6612319,2101546,1512493,5169472,3103227,2186584,2437258,3335928,2092581,697035,1095831,7530847,6435576,1125168,552572,4944900,1162877,4937646
2025-09-04,2156932,764375,769290,4084161,461366,1042108,2267683,4449852,838660,1018609,4847101,3022061,3232897,6646443,2112395,1520302,5196148,3119244,2197870,2449836,3353142,2103373,700626,1101493,7569702,6468788,1130982,555422,4970436,1168881,4963163
2025-09-05,2153434,763133,768042,4077543,460616,1040416,2264005,4442640,837298,1016959,4839247,3017165,3227659,6635667,2108969,1517836,5187724,3114186,2194306,2445864,3347706,2099965,699492,1099705,7557432,6458300,1129146,554522,4962372,1166985,4955105
2025-09-08,2151098,762305,767210,4073131,460116,1039288,2261553,4437832,836390,1015859,4834011,3013897,3224163,6628483,2106685,1516192,5182108,3110814,2191930,2443216,3344082,2097693,698736,1098513,7549252,6451308,1127922,553922,4956992,1165721,4949733
2025-09-09,2154018,763340,768250,4078646,460741,1040698,2264618,4443842,837525,1017234,4840556,3017982,3228533,6637463,2109540,1518247,5189128,3115029,2194900,2446526,3348612,2100533,699681,1100003,7559477,6460048,1129452,554672,4963717,1167301,4956448
2025-09-10,2161026,765824,770746,4091894,462241,1044082,2271974,4458278,840249,1020534,4856276,3027786,3239021,6659027,2116392,1523179,5205988,3125145,2202028,2454470,3359496,2107361,701949,1103579,7584041,6481036,1133124,556472,4979869,1171093,4972576
2025-09-11,2161026,765824,770746,4091894,462241,1044082,2271974,4458278,840249,1020534,4856276,3027786,3239021,6659027,2116392,1523179,5205988,3125145,2202028,2454470,3359496,2107361,701949,1103579,7584041,6481036,1133124,556472,4979869,1171093,4972576
2025-09-12,2219426,786524,791546,4202294,474741,1072282,2333274,4578578,862949,1048034,4987276,3109486,3326421,6838727,2173492,1564279,5346488,3209445,2261428,2520670,3450196,2164261,720849,1133379,7788741,6655936,1163724,571472,5114469,1202693,5106976
2025-09-15,2162778,766445,771370,4095206,462616,1044928,2273813,4461887,840930,1021359,4860206,3030237,3241643,6664418,2118105,1524412,5210203,3127674,2203810,2456456,3362217,2109068,702516,1104473,7590182,6486283,1134042,556922,4983907,1172041,4976608
2025-09-16,2162778,766445,771370,4095206,462616,1044928,2273813,4461887,840930,1021359,4860206,3030237,3241643,6664418,2118105,1524412,5210203,3127674,2203810,2456456,3362217,2109068,702516,1104473,7590182,6486283,1134042,556922,4983907,1172041,4976608
2025-09-17,2169798,768929,773873,4108485,464116,1048324,2281188,4476354,843654,1024671,4875969,3040065,3252155,6686032,2124976,1529356,5227094,3137821,2210957,2464419,3373120,2115908,704796,1108061,7614796,6507321,1137721,558734,5000090,1175845,4992767
2025-09-18,2169798,768929,773873,4108485,464116,1048324,2281188,4476354,843654,1024671,4875969,3040065,3252155,6686032,2124976,1529356,5227094,3137821,2210957,2464419,3373120,2115908,704796,1108061,7614796,6507321,1137721,558734,5000090,1175845,4992767
2025-09-19,2391482,847461,851621,4472973,510820,1168152,2029588,4234230,928562,1127911,5371101,3360145,3604563,5875360,2342448,1683404,5722494,3453801,2066937,2756387,2964444,2145656,619540,1234633,8457716,5869233,1208637,622586,5511634,1295953,5071351
2025-09-22,2393411,848145,852308,4476579,511231,1169094,2031226,4237644,929312,1128820,5375433,3362854,3607470,5880097,2344338,1684763,5727108,3456585,2068605,2758610,2966835,2147387,620041,1235629,8464538,5873967,1209612,623087,5516080,1296997,5075440
2025-09-23,2396626,849285,853453,4482589,511916,1170664,2033956,4243334,930562,1130335,5382653,3367369,3612315,5887992,2347488,1687028,5734798,3461225,2071385,2762315,2970820,2150272,620876,1237289,8475908,5881857,1211237,623922,5523490,1298737,5082255
2025-09-24,2395340,848829,852995,4480185,511642,1170036,2032864,4241058,930062,1129729,5379765,3365563,3610377,5884834,2346228,1686122,5731722,3459369,2070273,2760833,2969226,2149118,620542,1236625,8471360,5878701,1210587,623588,5520526,1298041,5079529
2025-09-25,2396626,849285,853453,4482589,511916,1170664,2033956,4243334,930562,1130335,5382653,3367369,3612315,5887992,2347488,1687028,5734798,3461225,2071385,2762315,2970820,2150272,620876,1237289,8475908,5881857,1211237,623922,5523490,1298737,5082255
2025-09-26,2397912,849741,853911,4484995,512190,1171292,2035048,4245612,931062,1130941,5385541,3369177,3614253,5891152,2348748,1687934,5737876,3463083,2072497,2763797,2972414,2151426,621210,1237953,8480458,5885013,1211887,624256,5526454,1299435,5084983
2025-09-29,2396626,849285,855053,4482589,511916,1170664,2037256,4249734,930562,1132335,5382653,3372969,3618515,5896992,2351588,1690028,5746098,3466925,2074685,2767415,2975320,2153772,621876,1237289,8490208,5891457,1213237,623922,5523490,1298737,5082255
2025-09-30,2396626,851985,855053,4495489,513316,1174364,2039056,4253334,933162,1132335,5398453,3372969,3618515,5902092,2351588,1690028,5746098,3469925,2076485,2767415,2977920,2155672,622376,1240989,8490208,5896557,1214237,623922,5540190,1302737,5082255
2025-10-01,2396626,851985,855053,4495489,513316,1174364,2039056,4253334,933162,1132335,5398453,3372969,3618515,5902092,2351588,1690028,5746098,3469925,2076485,2767415,2977920,2155672,622376,1240989,8490208,5896557,1214237,623922,5540190,1302737,5082255
2025-10-02,2399206,852897,855973,4500313,513868,1175624,2041244,4257898,934162,1133551,5404245,3376593,3622399,5908424,2354112,1691844,5752266,3473649,2078713,2770387,2981116,2157984,623044,1242321,8499324,5902885,1215541,624594,5546130,1304133,5087723
2025-10-03,2399206,852897,855973,4500313,513868,1175624,2041244,4257898,934162,1133551,5404245,3376593,3622399,5908424,2354112,1691844,5752266,3473649,2078713,2770387,2981116,2157984,623044,1242321,8499324,5902885,1215541,624594,5546130,1304133,5087723
2025-10-06,2399206,852897,855973,4500313,513868,1175624,2041244,4257898,934162,1133551,5404245,3376593,3622399,5908424,2354112,1691844,5752266,3473649,2078713,2770387,2981116,2157984,623044,1242321,8499324,5902885,1215541,624594,5546130,1304133,5087723
2025-10-07,2399206,852897,855973,4500313,513868,1175624,2041244,4257898,934162,1133551,5404245,3376593,3622399,5908424,2354112,1691844,5752266,3473649,2078713,2770387,2981116,2157984,623044,1242321,8499324,5902885,1215541,624594,5546130,1304133,5087723
2025-10-08,2399206,852897,855973,4500313,513868,1175624,2041244,4257898,934162,1133551,5404245,3376593,3622399,5908424,2354112,1691844,5752266,3473649,2078713,2770387,2981116,2157984,623044,1242321,8499324,5902885,1215541,624594,5546130,1304133,5087723
2025-10-09,2411461,857229,860343,4523208,516490,1181609,2051637,4279577,938912,1139327,5431757,3393807,3640848,5938501,2366101,1700470,5781564,3491338,2089296,2784504,2996297,2168966,626217,1248648,8542625,5932943,1221735,627786,5574345,1310764,5113696
2025-10-10,2424361,861789,864943,4547328,519250,1187909,2062577,4302397,943912,1145407,5460717,3411927,3660288,5970181,2378721,1709550,5812404,3509958,2100436,2799364,3012277,2180526,629557,1255308,8588225,5964583,1228255,631146,5604065,1317744,5141036
2025-10-13,2424361,861789,864943,4547328,519250,1187909,2062577,4302397,943912,1145407,5460717,3411927,3660288,5970181,2378721,1709550,5812404,3509958,2100436,2799364,3012277,2180526,629557,1255308,8588225,5964583,1228255,631146,5604065,1317744,5141036
2025-10-14,2424361,861789,864943,4547328,519250,1187909,2062577,4302397,943912,1145407,5460717,3411927,3660288,5970181,2378721,1709550,5812404,3509958,2100436,2799364,3012277,2180526,629557,1255308,8588225,5964583,1228255,631146,5604065,1317744,5141036
2025-10-15,2405011,854949,858043,4511148,515110,1178459,2046167,4268167,936412,1136287,5417277,3384747,3631128,5922661,2359791,1695930,5766144,3482028,2083726,2777074,2988307,2163186,624547,1245318,8519825,5917123,1218475,626106,5559485,1307274,5100026
2025-10-16,2421136,860649,863793,4541298,518560,1186334,2059842,4296692,942662,1143887,5453477,3407397,3655428,5962261,2375566,1707280,5804719,3505303,2097651,2795649,3008282,2177636,628722,1253643,8576825,5956673,1226625,630306,5596635,1315999,5134201
2025-10-17,2413396,857913,861033,4526826,516904,1182554,2053278,4283000,939662,1140239,5436101,3396525,3643764,5943253,2367994,1701832,5786203,3494131,2090967,2786733,2998694,2170700,626718,1249647,8549465,5937689,1222713,628290,5578803,1311811,5117797
2025-10-20,2424036,858989,863293,4533978,517800,1184134,2057202,4291864,941162,1143307,5444217,3405877,3653688,5955381,2374438,1706400,5800459,3500883,2095111,2793889,3004802,2174876,627982,1251483,8572925,5949233,1225105,631146,5586715,1313619,5140461
2025-10-21,2429841,861041,865363,4544832,519042,1186969,2062125,4302142,943412,1146043,5457249,3414031,3662436,5969637,2380126,1710486,5814346,3509262,2100124,2800576,3011993,2180078,629485,1254480,8593445,5963471,1228039,632658,5600089,1316760,5152764
2025-10-22,2442096,865373,869733,4567746,521664,1192954,2072518,4323840,948162,1151819,5484761,3431245,3680904,5999733,2392134,1719112,5843663,3526951,2110707,2814693,3027174,2191060,632658,1260807,8636765,5993529,1234233,635850,5628323,1323391,5178737
2025-10-23,2437581,863777,868123,4559304,520698,1190749,2068689,4315846,946412,1149691,5474625,3424903,3674100,5988645,2387710,1715934,5832862,3520434,2106808,2809492,3021581,2187014,631489,1258476,8620805,5982455,1231951,634674,5617921,1320948,5169168
2025-10-24,2437581,863777,868123,4559304,520698,1190749,2068689,4315846,946412,1149691,5474625,3424903,3674100,5988645,2387710,1715934,5832862,3520434,2106808,2809492,3021581,2187014,631489,1258476,8620805,5982455,1231951,634674,5617921,1320948,5169168
2025-10-27,2437581,863777,868123,4559304,520698,1190749,2068689,4315846,946412,1149691,5474625,3424903,3674100,5988645,2387710,1715934,5832862,3520434,2106808,2809492,3021581,2187014,631489,1258476,8620805,5982455,1231951,634674,5617921,1320948,5169168
2025-10-28,2402106,851237,855473,4492974,513108,1173424,2038604,4253036,932662,1132971,5394985,3375073,3620640,5901525,2352950,1690964,5747997,3469229,2076173,2768627,2977636,2155224,622304,1240161,8495405,5895445,1214021,625434,5536191,1301753,5093983
2025-10-29,2410491,854201,858463,4508652,514902,1177519,2045715,4267882,935912,1136923,5413809,3386851,3633276,5922117,2361166,1696866,5768056,3481332,2083414,2778286,2988023,2162738,624475,1244490,8525045,5916011,1218259,627618,5555509,1306290,5111754
2025-10-30,2407911,853289,857543,4503828,514350,1176259,2043527,4263314,934912,1135707,5408017,3383227,3629388,5915781,2358638,1695050,5761884,3477608,2081186,2775314,2984827,2160426,623807,1243158,8515925,5909683,1216955,626946,5549565,1304894,5106286
2025-10-31,2407911,853289,857543,4503828,514350,1176259,2043527,4263314,934912,1135707,5408017,3383227,3629388,5915781,2358638,1695050,5761884,3477608,2081186,2775314,2984827,2160426,623807,1243158,8515925,5909683,1216955,626946,5549565,1304894,5106286
2025-11-03,2393076,848059,852253,4476090,511176,1169014,2030946,4237048,929162,1128715,5374713,3362389,3607032,5879349,2344102,1684608,5726395,3456195,2068375,2758225,2966450,2147146,619966,1235499,8463499,5873311,1209457,623082,5515387,1296867,5074845
2025-11-04,2393076,848059,852253,4476090,511176,1169014,2030946,4237048,929162,1128715,5374713,3362389,3607032,5879349,2344102,1684608,5726395,3456195,2068375,2758225,2966450,2147146,619966,1235499,8463499,5873311,1209457,623082,5515387,1296867,5074845
2025-11-05,2382111,844166,848343,4455588,508830,1163659,2021647,4217634,924912,1123547,5350097,3346987,3590508,5852421,2333358,1676890,5700164,3440368,2058906,2745594,2952867,2137303,617127,1229838,8424722,5846400,1203915,620226,5490125,1290934,5051606
2025-11-06,2372436,840731,844893,4437498,506760,1158934,2013442,4200504,921162,1118987,5328377,3333397,3575928,5828661,2323878,1670080,5677019,3426403,2050551,2734449,2940882,2128618,614622,1224843,8390507,5822655,1199025,617706,5467835,1285699,5031101
2025-11-07,2357601,835464,839603,4409760,503586,1151689,2000861,4174238,915412,1111995,5295073,3312559,3553572,5792229,2309342,1659638,5641530,3404990,2037740,2717360,2922505,2115301,610781,1217184,8338044,5786246,1191527,613842,5433657,1277672,4999660
2025-11-10,2360826,836609,840753,4415790,504276,1153264,2003596,4179948,916662,1113515,5302313,3317089,3558432,5800149,2312502,1661908,5649245,3409645,2040525,2721075,2926500,2118196,611616,1218849,8349449,5794161,1193157,614682,5441087,1279417,5006495
2025-11-11,2355666,834777,838913,4406142,503172,1150744,1999220,4170812,914662,1111083,5290729,3309841,3550656,5787477,2307446,1658276,5636901,3402197,2036069,2715131,2920108,2113564,610280,1216185,8331201,5781497,1190549,613338,5429199,1276625,4995559
2025-11-12,2355666,834777,838913,4406142,503172,1150744,1999220,4170812,914662,1111083,5290729,3309841,3550656,5787477,2307446,1658276,5636901,3402197,2036069,2715131,2920108,2113564,610280,1216185,8331201,5781497,1190549,613338,5429199,1276625,4995559
2025-11-13,2353731,834090,838223,4402521,502758,1149799,1997579,4167386,913912,1110171,5286382,3307123,3547740,5782722,2305550,1656914,5632269,3399401,2034395,2712899,2917708,2111827,609779,1215186,8324358,5776748,1189571,612834,5424738,1275575,4991455
2025-11-14,2371791,840502,845263,4439917,507022,1158619,2014195,4201862,920912,1119483,5326954,3334791,3577356,5830502,2324846,1670826,5680201,3427697,2051219,2735831,2941808,2129439,614855,1224510,8393926,5824772,1199499,617538,5466374,1285375,5029759
