date,exr_shares,vici_shares,csgp_shares,eqr_shares,vtr_shares,eqix_shares,psa_shares,hst_shares,wy_shares,invh_shares,maa_shares,avb_shares,o_shares,cci_shares,pld_shares,amt_shares,cbre_shares,frt_shares,doc_shares,are_shares,reg_shares,well_shares,irm_shares,cpt_shares,dlr_shares,udr_shares,ess_shares,kim_shares,sbac_shares,bxp_shares,spg_shares
2025-05-14,1457080,7245669,2896630,2348906,3004591,668992,1083272,4804646,4987207,3915908,803504,976430,6015645,2987093,6370665,3211828,2031666,529310,4808349,1058811,1121976,4187542,2018961,733290,2174995,2069477,441710,4670424,739080,998785,2108014
2025-05-16,1457080,7245669,2896630,2348906,3004591,668992,1083272,4804646,4987207,3915908,803504,976430,6015645,2987093,6370665,3211828,2031666,529310,4808349,1058811,1121976,4187542,2018961,733290,2174995,2069477,441710,4670424,739080,998785,2108014
2025-05-19,1457080,7245669,2896630,2348906,3004591,668992,1083272,4804646,4987207,3915908,803504,976430,6015645,2987093,6370665,3211828,2031666,529310,4808349,1058811,1121976,4187542,2018961,733290,2174995,2069477,441710,4670424,739080,998785,2108014
2025-05-20,1457080,7245669,2896630,2348906,3004591,668992,1083272,4804646,4987207,3915908,803504,976430,6015645,2987093,6370665,3211828,2031666,529310,4808349,1058811,1121976,4187542,2018961,733290,2174995,2069477,441710,4670424,739080,998785,2108014
2025-05-21,1453236,7226558,2889002,2342838,2996791,667124,1080300,4788338,4970264,3906001,800780,973918,5999410,2979153,6353130,3203009,2026255,528910,4792029,1055200,1118172,4176131,2013709,730806,2169115,2062457,440210,4654572,737172,997989,2102362
2025-07-07,1466604,7302863,2915625,2363397,3119029,676011,1091104,4786357,5012907,3940027,809081,982731,6240781,3009324,6412193,3234918,2029356,535668,4793431,1062261,1127291,4293046,2039102,737186,2187764,2080129,444973,4676224,742672,1004991,2120398
2025-07-08,1466604,7302863,2915625,2363397,3119029,676011,1091104,4786357,5012907,3940027,809081,982731,6240781,3009324,6412193,3234918,2029356,535668,4793431,1062261,1127291,4293046,2039102,737186,2187764,2080129,444973,4676224,742672,1004991,2120398
2025-07-09,1460864,7274289,2904215,2354143,3106821,673365,1086834,4767597,4993293,3924613,805917,978881,6216365,2997550,6387105,3222262,2021418,533568,4774643,1058103,1122867,4276246,2031122,734302,2179196,2071981,443237,4657926,739760,1001057,2112096
2025-07-10,1461274,7276330,2905030,2354804,3107693,673554,1087139,4768937,4994694,3925714,806143,979156,6218109,2998391,6388897,3223166,2021985,533718,4775985,1058400,1123183,4277446,2031692,734508,2179808,2072563,443361,4659233,739968,1001338,2112689
2025-07-11,1463734,7288576,2909920,2358770,3112925,674688,1088969,4776977,5003100,3932320,807499,980806,6228573,3003437,6399649,3228590,2025387,534618,4784037,1060182,1125079,4284646,2035112,735744,2183480,2076055,444105,4667075,741216,1003024,2116247
2025-07-14,1463734,7288576,2909920,2358770,3112925,674688,1088969,4776977,5003100,3932320,807499,980806,6228573,3003437,6399649,3228590,2025387,534618,4784037,1060182,1125079,4284646,2035112,735744,2183480,2076055,444105,4667075,741216,1003024,2116247
2025-07-15,1463734,7288576,2909920,2358770,3112925,674688,1088969,4776977,5003100,3932320,807499,980806,6228573,3003437,6399649,3228590,2025387,534618,4784037,1060182,1125079,4284646,2035112,735744,2183480,2076055,444105,4667075,741216,1003024,2116247
2025-07-16,1467786,7308859,2918039,2365141,3121464,676579,1092053,4798168,5016450,3942777,809648,983484,6246276,3011912,6418127,3237941,2031057,536972,4805209,1064887,1130013,4296991,2040712,738960,2189693,2085223,445328,4679077,743206,1007470,2122245
2025-07-17,1467786,7308859,2918039,2365141,3121464,676579,1092053,4798168,5016450,3942777,809648,983484,6246276,3011912,6418127,3237941,2031057,536972,4805209,1064887,1130013,4296991,2040712,738960,2189693,2085223,445328,4679077,743206,1007470,2122245
2025-07-18,1486236,7400749,2954714,2394886,3160704,685084,1105778,4858468,5079495,3992322,819818,995859,6324801,3049757,6498812,3278666,2056572,543722,4865599,1078252,1144233,4350991,2066362,748230,2217233,2111458,450908,4737892,752566,1020115,2148930
2025-07-21,1489516,7417085,2961234,2400174,3167680,686596,1108218,4869188,5090703,4001130,821626,998059,6338761,3056485,6513156,3285906,2061108,544922,4876335,1080628,1146761,4360591,2070922,749878,2222129,2116122,451900,4748348,754230,1022363,2153674
2025-07-22,1489516,7417085,2961234,2400174,3167680,686596,1108218,4869188,5090703,4001130,821626,998059,6338761,3056485,6513156,3285906,2061108,544922,4876335,1080628,1146761,4360591,2070922,749878,2222129,2116122,451900,4748348,754230,1022363,2153674
2025-07-23,1487056,7404833,2956344,2396208,3162448,685462,1106388,4861148,5082297,3994524,820270,996409,6328291,3051439,6502398,3280476,2057706,544022,4868283,1078846,1144865,4353391,2067502,748642,2218457,2112624,451156,4740506,752982,1020677,2150116
2025-07-24,1487056,7404833,2956344,2396208,3162448,685462,1106388,4861148,5082297,3994524,820270,996409,6328291,3051439,6502398,3280476,2057706,544022,4868283,1078846,1144865,4353391,2067502,748642,2218457,2112624,451156,4740506,752982,1020677,2150116
2025-07-25,1489516,7417085,2961234,2400174,3167680,686596,1108218,4869188,5090703,4001130,821626,998059,6338761,3056485,6513156,3285906,2061108,544922,4876335,1080628,1146761,4360591,2070922,749878,2222129,2116122,451900,4748348,754230,1022363,2153674
2025-07-28,1487056,7404833,2956344,2396208,3162448,685462,1106388,4861148,5082297,3994524,820270,996409,6328291,3051439,6502398,3280476,2057706,544022,4868283,1078846,1144865,4353391,2067502,748642,2218457,2112624,451156,4740506,752982,1020677,2150116
2025-07-29,1487056,7404833,2956344,2396208,3162448,685462,1106388,4861148,5082297,3994524,820270,996409,6328291,3051439,6502398,3280476,2057706,544022,4868283,1078846,1144865,4353391,2067502,748642,2218457,2112624,451156,4740506,752982,1020677,2150116
2025-07-30,1483366,7386455,2949009,2390259,3154600,683761,1103643,4849088,5069688,3984615,818236,993934,6312586,3043870,6486261,3272331,2052603,542672,4856205,1076173,1142021,4342591,2062372,746788,2212949,2107377,450040,4728743,751110,1018148,2144779
2025-07-31,1485006,7394623,2952269,2392903,3158088,684517,1104863,4854448,5075292,3989019,819140,995034,6319566,3047234,6493433,3275951,2054871,543272,4861573,1077361,1143285,4347391,2064652,747612,2215397,2109709,450536,4733971,751942,1019272,2147151
2025-08-01,1487466,7406875,2957159,2396869,3163320,685651,1106693,4862488,5083698,3995625,820496,996684,6330036,3052280,6504191,3281381,2058273,544172,4869625,1079143,1145181,4354591,2068072,748848,2219069,2113207,451280,4741813,753190,1020958,2150709
2025-08-04,1484186,7390539,2950639,2391581,3156344,684139,1104253,4851760,5072482,3986809,818688,994484,6316076,3045544,6489847,3274141,2053729,542972,4858881,1076759,1142653,4344983,2063512,747200,2214173,2108543,450288,4731357,751526,1018702,2145965
2025-08-05,1483776,7388497,2949824,2390920,3155472,683950,1103948,4850419,5071080,3985707,818462,994209,6314331,3044702,6488054,3273236,2053161,542822,4857538,1076461,1142337,4343782,2062942,746994,2213561,2107960,450164,4730050,751318,1018420,2145372
2025-08-06,1501406,7476303,2984869,2419343,3192968,692077,1117063,4908082,5131366,4033093,828180,1006034,6389366,3080908,6565153,3312151,2077585,549272,4915287,1089275,1155925,4395425,2087452,755852,2239877,2133029,455496,4786251,760262,1030546,2170871
2025-08-07,1493206,7435463,2968569,2406123,3175528,688297,1110963,4881262,5103326,4011053,823660,1000534,6354466,3064068,6529293,3294051,2066225,546272,4888427,1083315,1149605,4371405,2076052,751732,2227637,2121369,453016,4760111,756102,1024906,2159011
2025-08-08,1493206,7435463,2968569,2406123,3175528,688297,1110963,4881262,5103326,4011053,823660,1000534,6354466,3064068,6529293,3294051,2066225,546272,4888427,1083315,1149605,4371405,2076052,751732,2227637,2121369,453016,4760111,756102,1024906,2159011
2025-08-11,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-12,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-13,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-14,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-15,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-18,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-19,1487646,7407291,2957329,2395547,3163576,685673,1106683,4859806,5080894,3993421,820044,996734,6330046,3052396,6503905,3281171,2058337,543872,4866939,1078547,1144549,4354389,2068332,748436,2219045,2112041,451032,4739199,753274,1020394,2150723
2025-08-20,1523316,7585032,3028321,2453054,3239527,702116,1133218,4976473,5202868,4089295,839706,1020659,6481948,3125650,6659983,3359906,2107753,556922,4983780,1104473,1172041,4458876,2118009,766445,2272289,2162762,461820,4852995,771370,1044928,2202314
2025-08-21,1482490,7381640,2946989,2388932,3152581,683238,1102908,4839685,5067058,3982685,817854,993309,6308050,3041766,6481289,3269790,2051117,541622,4846788,1074077,1139809,4339268,2059863,745331,2211365,2103296,449866,4726673,750154,1016164,2143222
2025-08-22,1482490,7381640,2946989,2388932,3152581,683238,1102908,4839685,5067058,3982685,817854,993309,6308050,3041766,6481289,3269790,2051117,541622,4846788,1074077,1139809,4339268,2059863,745331,2211365,2103296,449866,4726673,750154,1016164,2143222
2025-08-25,1488655,7412300,2959229,2398862,3165676,686073,1107483,4859815,5088103,3999230,821244,997434,6334255,3054396,6508214,3283380,2059637,543872,4866948,1078547,1144549,4357298,2068428,748436,2220545,2112041,451741,4746308,753274,1020394,2152132
2025-08-26,1488655,7412300,2959229,2398862,3165676,686073,1107483,4859815,5088103,3999230,821244,997434,6334255,3054396,6508214,3283380,2059637,543872,4866948,1078547,1144549,4357298,2068428,748436,2220545,2112041,451741,4746308,753274,1020394,2152132
2025-08-27,1488655,7412300,2959229,2398862,3165676,686073,1107483,4859815,5088103,3999230,821244,997434,6334255,3054396,6508214,3283380,2059637,543872,4866948,1078547,1144549,4357298,2068428,748436,2220545,2112041,451741,4746308,753274,1020394,2152132
2025-08-28,1506328,7500192,2994317,2427328,3203215,694200,1120598,4917521,5148432,4046659,830962,1009259,6409376,3090602,6585399,3322338,2084061,550322,4924740,1091361,1158137,4408984,2092981,757337,2246861,2137110,457116,4802595,762218,1032520,2177674
2025-08-29,1506328,7500192,2994317,2427328,3203215,694200,1120598,4917521,5148432,4046659,830962,1009259,6409376,3090602,6585399,3322338,2084061,550322,4924740,1091361,1158137,4408984,2092981,757337,2246861,2137110,457116,4802595,762218,1032520,2177674
2025-09-02,1514548,7541072,3010637,2440568,3220675,697980,1126698,4944361,5176492,4068719,835482,1014759,6444316,3107442,6621299,3340458,2095421,553322,4951620,1097321,1164457,4433024,2104401,761477,2259101,2148770,459616,4828775,766378,1038160,2189554
2025-09-03,1512493,7530847,3006557,2437258,3216310,697035,1125168,4937646,5169472,4063204,834347,1013384,6435576,3103227,6612319,3335928,2092581,552572,4944900,1095831,1162877,4427014,2101546,760442,2256036,2145855,458991,4822230,765338,1036750,2186584
2025-09-04,1520302,7569702,3022061,2449836,3232897,700626,1130982,4963163,5196148,4084161,838660,1018609,6468788,3119244,6646443,3353142,2103373,555422,4970436,1101493,1168881,4449852,2112395,764375,2267683,2156932,461366,4847101,769290,1042108,2197870
2025-09-05,1517836,7557432,3017165,2445864,3227659,699492,1129146,4955105,5187724,4077543,837298,1016959,6458300,3114186,6635667,3347706,2099965,554522,4962372,1099705,1166985,4442640,2108969,763133,2264005,2153434,460616,4839247,768042,1040416,2194306
2025-09-08,1516192,7549252,3013897,2443216,3224163,698736,1127922,4949733,5182108,4073131,836390,1015859,6451308,3110814,6628483,3344082,2097693,553922,4956992,1098513,1165721,4437832,2106685,762305,2261553,2151098,460116,4834011,767210,1039288,2191930
2025-09-09,1518247,7559477,3017982,2446526,3228533,699681,1129452,4956448,5189128,4078646,837525,1017234,6460048,3115029,6637463,3348612,2100533,554672,4963717,1100003,1167301,4443842,2109540,763340,2264618,2154018,460741,4840556,768250,1040698,2194900
2025-09-10,1523179,7584041,3027786,2454470,3239021,701949,1133124,4972576,5205988,4091894,840249,1020534,6481036,3125145,6659027,3359496,2107361,556472,4979869,1103579,1171093,4458278,2116392,765824,2271974,2161026,462241,4856276,770746,1044082,2202028
2025-09-11,1523179,7584041,3027786,2454470,3239021,701949,1133124,4972576,5205988,4091894,840249,1020534,6481036,3125145,6659027,3359496,2107361,556472,4979869,1103579,1171093,4458278,2116392,765824,2271974,2161026,462241,4856276,770746,1044082,2202028
2025-09-12,1564279,7788741,3109486,2520670,3326421,720849,1163724,5106976,5346488,4202294,862949,1048034,6655936,3209445,6838727,3450196,2164261,571472,5114469,1133379,1202693,4578578,2173492,786524,2333274,2219426,474741,4987276,791546,1072282,2261428
2025-09-15,1524412,7590182,3030237,2456456,3241643,702516,1134042,4976608,5210203,4095206,840930,1021359,6486283,3127674,6664418,3362217,2109068,556922,4983907,1104473,1172041,4461887,2118105,766445,2273813,2162778,462616,4860206,771370,1044928,2203810
2025-09-16,1524412,7590182,3030237,2456456,3241643,702516,1134042,4976608,5210203,4095206,840930,1021359,6486283,3127674,6664418,3362217,2109068,556922,4983907,1104473,1172041,4461887,2118105,766445,2273813,2162778,462616,4860206,771370,1044928,2203810
2025-09-17,1529356,7614796,3040065,2464419,3252155,704796,1137721,4992767,5227094,4108485,843654,1024671,6507321,3137821,6686032,3373120,2115908,558734,5000090,1108061,1175845,4476354,2124976,768929,2281188,2169798,464116,4875969,773873,1048324,2210957
