date,wy_shares,csgp_shares,cci_shares,udr_shares,maa_shares,reg_shares,eqix_shares,avb_shares,cpt_shares,bxp_shares,well_shares,dlr_shares,ess_shares,psa_shares,irm_shares,amt_shares,pld_shares,eqr_shares,doc_shares,vici_shares,kim_shares,exr_shares,invh_shares,vtr_shares,spg_shares,cbre_shares,frt_shares,are_shares,o_shares,hst_shares,sbac_shares
2025-07-07,5012907,2915625,3009324,2080129,809081,1127291,676011,982731,737186,1004991,4293046,2187764,444973,1091104,2039102,3234918,6412193,2363397,4793431,7302863,4676224,1466604,3940027,3119029,2120398,2029356,535668,1062261,6240781,4786357,742672
2025-07-08,5012907,2915625,3009324,2080129,809081,1127291,676011,982731,737186,1004991,4293046,2187764,444973,1091104,2039102,3234918,6412193,2363397,4793431,7302863,4676224,1466604,3940027,3119029,2120398,2029356,535668,1062261,6240781,4786357,742672
2025-07-09,4993293,2904215,2997550,2071981,805917,1122867,673365,978881,734302,1001057,4276246,2179196,443237,1086834,2031122,3222262,6387105,2354143,4774643,7274289,4657926,1460864,3924613,3106821,2112096,2021418,533568,1058103,6216365,4767597,739760
2025-07-10,4994694,2905030,2998391,2072563,806143,1123183,673554,979156,734508,1001338,4277446,2179808,443361,1087139,2031692,3223166,6388897,2354804,4775985,7276330,4659233,1461274,3925714,3107693,2112689,2021985,533718,1058400,6218109,4768937,739968
2025-07-11,5003100,2909920,3003437,2076055,807499,1125079,674688,980806,735744,1003024,4284646,2183480,444105,1088969,2035112,3228590,6399649,2358770,4784037,7288576,4667075,1463734,3932320,3112925,2116247,2025387,534618,1060182,6228573,4776977,741216
2025-07-14,5003100,2909920,3003437,2076055,807499,1125079,674688,980806,735744,1003024,4284646,2183480,444105,1088969,2035112,3228590,6399649,2358770,4784037,7288576,4667075,1463734,3932320,3112925,2116247,2025387,534618,1060182,6228573,4776977,741216
2025-07-15,5003100,2909920,3003437,2076055,807499,1125079,674688,980806,735744,1003024,4284646,2183480,444105,1088969,2035112,3228590,6399649,2358770,4784037,7288576,4667075,1463734,3932320,3112925,2116247,2025387,534618,1060182,6228573,4776977,741216
2025-07-16,5016450,2918039,3011912,2085223,809648,1130013,676579,983484,738960,1007470,4296991,2189693,445328,1092053,2040712,3237941,6418127,2365141,4805209,7308859,4679077,1467786,3942777,3121464,2122245,2031057,536972,1064887,6246276,4798168,743206
2025-07-17,5016450,2918039,3011912,2085223,809648,1130013,676579,983484,738960,1007470,4296991,2189693,445328,1092053,2040712,3237941,6418127,2365141,4805209,7308859,4679077,1467786,3942777,3121464,2122245,2031057,536972,1064887,6246276,4798168,743206
2025-07-18,5079495,2954714,3049757,2111458,819818,1144233,685084,995859,748230,1020115,4350991,2217233,450908,1105778,2066362,3278666,6498812,2394886,4865599,7400749,4737892,1486236,3992322,3160704,2148930,2056572,543722,1078252,6324801,4858468,752566
2025-07-21,5090703,2961234,3056485,2116122,821626,1146761,686596,998059,749878,1022363,4360591,2222129,451900,1108218,2070922,3285906,6513156,2400174,4876335,7417085,4748348,1489516,4001130,3167680,2153674,2061108,544922,1080628,6338761,4869188,754230
2025-07-22,5090703,2961234,3056485,2116122,821626,1146761,686596,998059,749878,1022363,4360591,2222129,451900,1108218,2070922,3285906,6513156,2400174,4876335,7417085,4748348,1489516,4001130,3167680,2153674,2061108,544922,1080628,6338761,4869188,754230
2025-07-23,5082297,2956344,3051439,2112624,820270,1144865,685462,996409,748642,1020677,4353391,2218457,451156,1106388,2067502,3280476,6502398,2396208,4868283,7404833,4740506,1487056,3994524,3162448,2150116,2057706,544022,1078846,6328291,4861148,752982
2025-07-24,5082297,2956344,3051439,2112624,820270,1144865,685462,996409,748642,1020677,4353391,2218457,451156,1106388,2067502,3280476,6502398,2396208,4868283,7404833,4740506,1487056,3994524,3162448,2150116,2057706,544022,1078846,6328291,4861148,752982
2025-07-25,5090703,2961234,3056485,2116122,821626,1146761,686596,998059,749878,1022363,4360591,2222129,451900,1108218,2070922,3285906,6513156,2400174,4876335,7417085,4748348,1489516,4001130,3167680,2153674,2061108,544922,1080628,6338761,4869188,754230
2025-07-28,5082297,2956344,3051439,2112624,820270,1144865,685462,996409,748642,1020677,4353391,2218457,451156,1106388,2067502,3280476,6502398,2396208,4868283,7404833,4740506,1487056,3994524,3162448,2150116,2057706,544022,1078846,6328291,4861148,752982
2025-07-29,5082297,2956344,3051439,2112624,820270,1144865,685462,996409,748642,1020677,4353391,2218457,451156,1106388,2067502,3280476,6502398,2396208,4868283,7404833,4740506,1487056,3994524,3162448,2150116,2057706,544022,1078846,6328291,4861148,752982
2025-07-30,5069688,2949009,3043870,2107377,818236,1142021,683761,993934,746788,1018148,4342591,2212949,450040,1103643,2062372,3272331,6486261,2390259,4856205,7386455,4728743,1483366,3984615,3154600,2144779,2052603,542672,1076173,6312586,4849088,751110
2025-07-31,5075292,2952269,3047234,2109709,819140,1143285,684517,995034,747612,1019272,4347391,2215397,450536,1104863,2064652,3275951,6493433,2392903,4861573,7394623,4733971,1485006,3989019,3158088,2147151,2054871,543272,1077361,6319566,4854448,751942
2025-08-01,5083698,2957159,3052280,2113207,820496,1145181,685651,996684,748848,1020958,4354591,2219069,451280,1106693,2068072,3281381,6504191,2396869,4869625,7406875,4741813,1487466,3995625,3163320,2150709,2058273,544172,1079143,6330036,4862488,753190
2025-08-04,5072482,2950639,3045544,2108543,818688,1142653,684139,994484,747200,1018702,4344983,2214173,450288,1104253,2063512,3274141,6489847,2391581,4858881,7390539,4731357,1484186,3986809,3156344,2145965,2053729,542972,1076759,6316076,4851760,751526
2025-08-05,5071080,2949824,3044702,2107960,818462,1142337,683950,994209,746994,1018420,4343782,2213561,450164,1103948,2062942,3273236,6488054,2390920,4857538,7388497,4730050,1483776,3985707,3155472,2145372,2053161,542822,1076461,6314331,4850419,751318
2025-08-06,5131366,2984869,3080908,2133029,828180,1155925,692077,1006034,755852,1030546,4395425,2239877,455496,1117063,2087452,3312151,6565153,2419343,4915287,7476303,4786251,1501406,4033093,3192968,2170871,2077585,549272,1089275,6389366,4908082,760262
2025-08-07,5103326,2968569,3064068,2121369,823660,1149605,688297,1000534,751732,1024906,4371405,2227637,453016,1110963,2076052,3294051,6529293,2406123,4888427,7435463,4760111,1493206,4011053,3175528,2159011,2066225,546272,1083315,6354466,4881262,756102
2025-08-08,5103326,2968569,3064068,2121369,823660,1149605,688297,1000534,751732,1024906,4371405,2227637,453016,1110963,2076052,3294051,6529293,2406123,4888427,7435463,4760111,1493206,4011053,3175528,2159011,2066225,546272,1083315,6354466,4881262,756102
2025-08-11,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-12,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-13,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-14,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-15,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-18,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-19,5080894,2957329,3052396,2112041,820044,1144549,685673,996734,748436,1020394,4354389,2219045,451032,1106683,2068332,3281171,6503905,2395547,4866939,7407291,4739199,1487646,3993421,3163576,2150723,2058337,543872,1078547,6330046,4859806,753274
2025-08-20,5202868,3028321,3125650,2162762,839706,1172041,702116,1020659,766445,1044928,4458876,2272289,461820,1133218,2118009,3359906,6659983,2453054,4983780,7585032,4852995,1523316,4089295,3239527,2202314,2107753,556922,1104473,6481948,4976473,771370
2025-08-21,5067058,2946989,3041766,2103296,817854,1139809,683238,993309,745331,1016164,4339268,2211365,449866,1102908,2059863,3269790,6481289,2388932,4846788,7381640,4726673,1482490,3982685,3152581,2143222,2051117,541622,1074077,6308050,4839685,750154
2025-08-22,5067058,2946989,3041766,2103296,817854,1139809,683238,993309,745331,1016164,4339268,2211365,449866,1102908,2059863,3269790,6481289,2388932,4846788,7381640,4726673,1482490,3982685,3152581,2143222,2051117,541622,1074077,6308050,4839685,750154
2025-08-25,5088103,2959229,3054396,2112041,821244,1144549,686073,997434,748436,1020394,4357298,2220545,451741,1107483,2068428,3283380,6508214,2398862,4866948,7412300,4746308,1488655,3999230,3165676,2152132,2059637,543872,1078547,6334255,4859815,753274
2025-08-26,5088103,2959229,3054396,2112041,821244,1144549,686073,997434,748436,1020394,4357298,2220545,451741,1107483,2068428,3283380,6508214,2398862,4866948,7412300,4746308,1488655,3999230,3165676,2152132,2059637,543872,1078547,6334255,4859815,753274
2025-08-27,5088103,2959229,3054396,2112041,821244,1144549,686073,997434,748436,1020394,4357298,2220545,451741,1107483,2068428,3283380,6508214,2398862,4866948,7412300,4746308,1488655,3999230,3165676,2152132,2059637,543872,1078547,6334255,4859815,753274
2025-08-28,5148432,2994317,3090602,2137110,830962,1158137,694200,1009259,757337,1032520,4408984,2246861,457116,1120598,2092981,3322338,6585399,2427328,4924740,7500192,4802595,1506328,4046659,3203215,2177674,2084061,550322,1091361,6409376,4917521,762218
2025-08-29,5148432,2994317,3090602,2137110,830962,1158137,694200,1009259,757337,1032520,4408984,2246861,457116,1120598,2092981,3322338,6585399,2427328,4924740,7500192,4802595,1506328,4046659,3203215,2177674,2084061,550322,1091361,6409376,4917521,762218
2025-09-02,5176492,3010637,3107442,2148770,835482,1164457,697980,1014759,761477,1038160,4433024,2259101,459616,1126698,2104401,3340458,6621299,2440568,4951620,7541072,4828775,1514548,4068719,3220675,2189554,2095421,553322,1097321,6444316,4944361,766378
2025-09-03,5169472,3006557,3103227,2145855,834347,1162877,697035,1013384,760442,1036750,4427014,2256036,458991,1125168,2101546,3335928,6612319,2437258,4944900,7530847,4822230,1512493,4063204,3216310,2186584,2092581,552572,1095831,6435576,4937646,765338
2025-09-04,5196148,3022061,3119244,2156932,838660,1168881,700626,1018609,764375,1042108,4449852,2267683,461366,1130982,2112395,3353142,6646443,2449836,4970436,7569702,4847101,1520302,4084161,3232897,2197870,2103373,555422,1101493,6468788,4963163,769290
2025-09-05,5187724,3017165,3114186,2153434,837298,1166985,699492,1016959,763133,1040416,4442640,2264005,460616,1129146,2108969,3347706,6635667,2445864,4962372,7557432,4839247,1517836,4077543,3227659,2194306,2099965,554522,1099705,6458300,4955105,768042
2025-09-08,5182108,3013897,3110814,2151098,836390,1165721,698736,1015859,762305,1039288,4437832,2261553,460116,1127922,2106685,3344082,6628483,2443216,4956992,7549252,4834011,1516192,4073131,3224163,2191930,2097693,553922,1098513,6451308,4949733,767210
2025-09-09,5189128,3017982,3115029,2154018,837525,1167301,699681,1017234,763340,1040698,4443842,2264618,460741,1129452,2109540,3348612,6637463,2446526,4963717,7559477,4840556,1518247,4078646,3228533,2194900,2100533,554672,1100003,6460048,4956448,768250
2025-09-10,5205988,3027786,3125145,2161026,840249,1171093,701949,1020534,765824,1044082,4458278,2271974,462241,1133124,2116392,3359496,6659027,2454470,4979869,7584041,4856276,1523179,4091894,3239021,2202028,2107361,556472,1103579,6481036,4972576,770746
2025-09-11,5205988,3027786,3125145,2161026,840249,1171093,701949,1020534,765824,1044082,4458278,2271974,462241,1133124,2116392,3359496,6659027,2454470,4979869,7584041,4856276,1523179,4091894,3239021,2202028,2107361,556472,1103579,6481036,4972576,770746
2025-09-12,5346488,3109486,3209445,2219426,862949,1202693,720849,1048034,786524,1072282,4578578,2333274,474741,1163724,2173492,3450196,6838727,2520670,5114469,7788741,4987276,1564279,4202294,3326421,2261428,2164261,571472,1133379,6655936,5106976,791546
2025-09-15,5210203,3030237,3127674,2162778,840930,1172041,702516,1021359,766445,1044928,4461887,2273813,462616,1134042,2118105,3362217,6664418,2456456,4983907,7590182,4860206,1524412,4095206,3241643,2203810,2109068,556922,1104473,6486283,4976608,771370
2025-09-16,5210203,3030237,3127674,2162778,840930,1172041,702516,1021359,766445,1044928,4461887,2273813,462616,1134042,2118105,3362217,6664418,2456456,4983907,7590182,4860206,1524412,4095206,3241643,2203810,2109068,556922,1104473,6486283,4976608,771370
2025-09-17,5227094,3040065,3137821,2169798,843654,1175845,704796,1024671,768929,1048324,4476354,2281188,464116,1137721,2124976,3373120,6686032,2464419,5000090,7614796,4875969,1529356,4108485,3252155,2210957,2115908,558734,1108061,6507321,4992767,773873
2025-09-18,5227094,3040065,3137821,2169798,843654,1175845,704796,1024671,768929,1048324,4476354,2281188,464116,1137721,2124976,3373120,6686032,2464419,5000090,7614796,4875969,1529356,4108485,3252155,2210957,2115908,558734,1108061,6507321,4992767,773873
2025-09-19,5722494,3360145,3453801,2391482,928562,1295953,619540,1127911,847461,1168152,4234230,2029588,510820,1208637,2342448,2964444,5875360,2756387,5511634,8457716,5371101,1683404,4472973,3604563,2066937,2145656,622586,1234633,5869233,5071351,851621
2025-09-22,5727108,3362854,3456585,2393411,929312,1296997,620041,1128820,848145,1169094,4237644,2031226,511231,1209612,2344338,2966835,5880097,2758610,5516080,8464538,5375433,1684763,4476579,3607470,2068605,2147387,623087,1235629,5873967,5075440,852308
2025-09-23,5734798,3367369,3461225,2396626,930562,1298737,620876,1130335,849285,1170664,4243334,2033956,511916,1211237,2347488,2970820,5887992,2762315,5523490,8475908,5382653,1687028,4482589,3612315,2071385,2150272,623922,1237289,5881857,5082255,853453
2025-09-24,5731722,3365563,3459369,2395340,930062,1298041,620542,1129729,848829,1170036,4241058,2032864,511642,1210587,2346228,2969226,5884834,2760833,5520526,8471360,5379765,1686122,4480185,3610377,2070273,2149118,623588,1236625,5878701,5079529,852995
2025-09-25,5734798,3367369,3461225,2396626,930562,1298737,620876,1130335,849285,1170664,4243334,2033956,511916,1211237,2347488,2970820,5887992,2762315,5523490,8475908,5382653,1687028,4482589,3612315,2071385,2150272,623922,1237289,5881857,5082255,853453
2025-09-26,5737876,3369177,3463083,2397912,931062,1299435,621210,1130941,849741,1171292,4245612,2035048,512190,1211887,2348748,2972414,5891152,2763797,5526454,8480458,5385541,1687934,4484995,3614253,2072497,2151426,624256,1237953,5885013,5084983,853911
2025-09-29,5746098,3372969,3466925,2396626,930562,1298737,621876,1132335,849285,1170664,4249734,2037256,511916,1213237,2351588,2975320,5896992,2767415,5523490,8490208,5382653,1690028,4482589,3618515,2074685,2153772,623922,1237289,5891457,5082255,855053
2025-09-30,5746098,3372969,3469925,2396626,933162,1302737,622376,1132335,851985,1174364,4253334,2039056,513316,1214237,2351588,2977920,5902092,2767415,5540190,8490208,5398453,1690028,4495489,3618515,2076485,2155672,623922,1240989,5896557,5082255,855053
2025-10-01,5746098,3372969,3469925,2396626,933162,1302737,622376,1132335,851985,1174364,4253334,2039056,513316,1214237,2351588,2977920,5902092,2767415,5540190,8490208,5398453,1690028,4495489,3618515,2076485,2155672,623922,1240989,5896557,5082255,855053
2025-10-02,5752266,3376593,3473649,2399206,934162,1304133,623044,1133551,852897,1175624,4257898,2041244,513868,1215541,2354112,2981116,5908424,2770387,5546130,8499324,5404245,1691844,4500313,3622399,2078713,2157984,624594,1242321,5902885,5087723,855973
2025-10-03,5752266,3376593,3473649,2399206,934162,1304133,623044,1133551,852897,1175624,4257898,2041244,513868,1215541,2354112,2981116,5908424,2770387,5546130,8499324,5404245,1691844,4500313,3622399,2078713,2157984,624594,1242321,5902885,5087723,855973
2025-10-06,5752266,3376593,3473649,2399206,934162,1304133,623044,1133551,852897,1175624,4257898,2041244,513868,1215541,2354112,2981116,5908424,2770387,5546130,8499324,5404245,1691844,4500313,3622399,2078713,2157984,624594,1242321,5902885,5087723,855973
2025-10-07,5752266,3376593,3473649,2399206,934162,1304133,623044,1133551,852897,1175624,4257898,2041244,513868,1215541,2354112,2981116,5908424,2770387,5546130,8499324,5404245,1691844,4500313,3622399,2078713,2157984,624594,1242321,5902885,5087723,855973
2025-10-08,5752266,3376593,3473649,2399206,934162,1304133,623044,1133551,852897,1175624,4257898,2041244,513868,1215541,2354112,2981116,5908424,2770387,5546130,8499324,5404245,1691844,4500313,3622399,2078713,2157984,624594,1242321,5902885,5087723,855973
2025-10-09,5781564,3393807,3491338,2411461,938912,1310764,626217,1139327,857229,1181609,4279577,2051637,516490,1221735,2366101,2996297,5938501,2784504,5574345,8542625,5431757,1700470,4523208,3640848,2089296,2168966,627786,1248648,5932943,5113696,860343
2025-10-10,5812404,3411927,3509958,2424361,943912,1317744,629557,1145407,861789,1187909,4302397,2062577,519250,1228255,2378721,3012277,5970181,2799364,5604065,8588225,5460717,1709550,4547328,3660288,2100436,2180526,631146,1255308,5964583,5141036,864943
2025-10-13,5812404,3411927,3509958,2424361,943912,1317744,629557,1145407,861789,1187909,4302397,2062577,519250,1228255,2378721,3012277,5970181,2799364,5604065,8588225,5460717,1709550,4547328,3660288,2100436,2180526,631146,1255308,5964583,5141036,864943
2025-10-14,5812404,3411927,3509958,2424361,943912,1317744,629557,1145407,861789,1187909,4302397,2062577,519250,1228255,2378721,3012277,5970181,2799364,5604065,8588225,5460717,1709550,4547328,3660288,2100436,2180526,631146,1255308,5964583,5141036,864943
2025-10-15,5766144,3384747,3482028,2405011,936412,1307274,624547,1136287,854949,1178459,4268167,2046167,515110,1218475,2359791,2988307,5922661,2777074,5559485,8519825,5417277,1695930,4511148,3631128,2083726,2163186,626106,1245318,5917123,5100026,858043
2025-10-16,5804719,3407397,3505303,2421136,942662,1315999,628722,1143887,860649,1186334,4296692,2059842,518560,1226625,2375566,3008282,5962261,2795649,5596635,8576825,5453477,1707280,4541298,3655428,2097651,2177636,630306,1253643,5956673,5134201,863793
2025-10-17,5786203,3396525,3494131,2413396,939662,1311811,626718,1140239,857913,1182554,4283000,2053278,516904,1222713,2367994,2998694,5943253,2786733,5578803,8549465,5436101,1701832,4526826,3643764,2090967,2170700,628290,1249647,5937689,5117797,861033
2025-10-20,5800459,3405877,3500883,2424036,941162,1313619,627982,1143307,858989,1184134,4291864,2057202,517800,1225105,2374438,3004802,5955381,2793889,5586715,8572925,5444217,1706400,4533978,3653688,2095111,2174876,631146,1251483,5949233,5140461,863293
2025-10-21,5814346,3414031,3509262,2429841,943412,1316760,629485,1146043,861041,1186969,4302142,2062125,519042,1228039,2380126,3011993,5969637,2800576,5600089,8593445,5457249,1710486,4544832,3662436,2100124,2180078,632658,1254480,5963471,5152764,865363
2025-10-22,5843663,3431245,3526951,2442096,948162,1323391,632658,1151819,865373,1192954,4323840,2072518,521664,1234233,2392134,3027174,5999733,2814693,5628323,8636765,5484761,1719112,4567746,3680904,2110707,2191060,635850,1260807,5993529,5178737,869733
2025-10-23,5832862,3424903,3520434,2437581,946412,1320948,631489,1149691,863777,1190749,4315846,2068689,520698,1231951,2387710,3021581,5988645,2809492,5617921,8620805,5474625,1715934,4559304,3674100,2106808,2187014,634674,1258476,5982455,5169168,868123
2025-10-24,5832862,3424903,3520434,2437581,946412,1320948,631489,1149691,863777,1190749,4315846,2068689,520698,1231951,2387710,3021581,5988645,2809492,5617921,8620805,5474625,1715934,4559304,3674100,2106808,2187014,634674,1258476,5982455,5169168,868123
2025-10-27,5832862,3424903,3520434,2437581,946412,1320948,631489,1149691,863777,1190749,4315846,2068689,520698,1231951,2387710,3021581,5988645,2809492,5617921,8620805,5474625,1715934,4559304,3674100,2106808,2187014,634674,1258476,5982455,5169168,868123
2025-10-28,5747997,3375073,3469229,2402106,932662,1301753,622304,1132971,851237,1173424,4253036,2038604,513108,1214021,2352950,2977636,5901525,2768627,5536191,8495405,5394985,1690964,4492974,3620640,2076173,2155224,625434,1240161,5895445,5093983,855473
2025-10-29,5768056,3386851,3481332,2410491,935912,1306290,624475,1136923,854201,1177519,4267882,2045715,514902,1218259,2361166,2988023,5922117,2778286,5555509,8525045,5413809,1696866,4508652,3633276,2083414,2162738,627618,1244490,5916011,5111754,858463
2025-10-30,5761884,3383227,3477608,2407911,934912,1304894,623807,1135707,853289,1176259,4263314,2043527,514350,1216955,2358638,2984827,5915781,2775314,5549565,8515925,5408017,1695050,4503828,3629388,2081186,2160426,626946,1243158,5909683,5106286,857543
2025-10-31,5761884,3383227,3477608,2407911,934912,1304894,623807,1135707,853289,1176259,4263314,2043527,514350,1216955,2358638,2984827,5915781,2775314,5549565,8515925,5408017,1695050,4503828,3629388,2081186,2160426,626946,1243158,5909683,5106286,857543
2025-11-03,5726395,3362389,3456195,2393076,929162,1296867,619966,1128715,848059,1169014,4237048,2030946,511176,1209457,2344102,2966450,5879349,2758225,5515387,8463499,5374713,1684608,4476090,3607032,2068375,2147146,623082,1235499,5873311,5074845,852253
2025-11-04,5726395,3362389,3456195,2393076,929162,1296867,619966,1128715,848059,1169014,4237048,2030946,511176,1209457,2344102,2966450,5879349,2758225,5515387,8463499,5374713,1684608,4476090,3607032,2068375,2147146,623082,1235499,5873311,5074845,852253
2025-11-05,5700164,3346987,3440368,2382111,924912,1290934,617127,1123547,844166,1163659,4217634,2021647,508830,1203915,2333358,2952867,5852421,2745594,5490125,8424722,5350097,1676890,4455588,3590508,2058906,2137303,620226,1229838,5846400,5051606,848343
2025-11-06,5677019,3333397,3426403,2372436,921162,1285699,614622,1118987,840731,1158934,4200504,2013442,506760,1199025,2323878,2940882,5828661,2734449,5467835,8390507,5328377,1670080,4437498,3575928,2050551,2128618,617706,1224843,5822655,5031101,844893
2025-11-07,5641530,3312559,3404990,2357601,915412,1277672,610781,1111995,835464,1151689,4174238,2000861,503586,1191527,2309342,2922505,5792229,2717360,5433657,8338044,5295073,1659638,4409760,3553572,2037740,2115301,613842,1217184,5786246,4999660,839603
2025-11-10,5649245,3317089,3409645,2360826,916662,1279417,611616,1113515,836609,1153264,4179948,2003596,504276,1193157,2312502,2926500,5800149,2721075,5441087,8349449,5302313,1661908,4415790,3558432,2040525,2118196,614682,1218849,5794161,5006495,840753
2025-11-11,5636901,3309841,3402197,2355666,914662,1276625,610280,1111083,834777,1150744,4170812,1999220,503172,1190549,2307446,2920108,5787477,2715131,5429199,8331201,5290729,1658276,4406142,3550656,2036069,2113564,613338,1216185,5781497,4995559,838913
2025-11-12,5636901,3309841,3402197,2355666,914662,1276625,610280,1111083,834777,1150744,4170812,1999220,503172,1190549,2307446,2920108,5787477,2715131,5429199,8331201,5290729,1658276,4406142,3550656,2036069,2113564,613338,1216185,5781497,4995559,838913
2025-11-13,5632269,3307123,3399401,2353731,913912,1275575,609779,1110171,834090,1149799,4167386,1997579,502758,1189571,2305550,2917708,5782722,2712899,5424738,8324358,5286382,1656914,4402521,3547740,2034395,2111827,612834,1215186,5776748,4991455,838223
