date,cpt_shares,csgp_shares,doc_shares,udr_shares,maa_shares,eqr_shares,kim_shares,dlr_shares,frt_shares,amt_shares,reg_shares,wy_shares,irm_shares,cci_shares,invh_shares,spg_shares,sbac_shares,exr_shares,hst_shares,cbre_shares,o_shares,well_shares,vtr_shares,ess_shares,pld_shares,psa_shares,avb_shares,eqix_shares,are_shares,bxp_shares,vici_shares
2025-09-03,760442,3006557,4944900,2145855,834347,2437258,4822230,2256036,552572,3335928,1162877,5169472,2101546,3103227,4063204,2186584,765338,1512493,4937646,2092581,6435576,4427014,3216310,458991,6612319,1125168,1013384,697035,1095831,1036750,7530847
2025-09-04,764375,3022061,4970436,2156932,838660,2449836,4847101,2267683,555422,3353142,1168881,5196148,2112395,3119244,4084161,2197870,769290,1520302,4963163,2103373,6468788,4449852,3232897,461366,6646443,1130982,1018609,700626,1101493,1042108,7569702
2025-09-05,763133,3017165,4962372,2153434,837298,2445864,4839247,2264005,554522,3347706,1166985,5187724,2108969,3114186,4077543,2194306,768042,1517836,4955105,2099965,6458300,4442640,3227659,460616,6635667,1129146,1016959,699492,1099705,1040416,7557432
2025-09-08,762305,3013897,4956992,2151098,836390,2443216,4834011,2261553,553922,3344082,1165721,5182108,2106685,3110814,4073131,2191930,767210,1516192,4949733,2097693,6451308,4437832,3224163,460116,6628483,1127922,1015859,698736,1098513,1039288,7549252
2025-09-09,763340,3017982,4963717,2154018,837525,2446526,4840556,2264618,554672,3348612,1167301,5189128,2109540,3115029,4078646,2194900,768250,1518247,4956448,2100533,6460048,4443842,3228533,460741,6637463,1129452,1017234,699681,1100003,1040698,7559477
2025-09-10,765824,3027786,4979869,2161026,840249,2454470,4856276,2271974,556472,3359496,1171093,5205988,2116392,3125145,4091894,2202028,770746,1523179,4972576,2107361,6481036,4458278,3239021,462241,6659027,1133124,1020534,701949,1103579,1044082,7584041
2025-09-11,765824,3027786,4979869,2161026,840249,2454470,4856276,2271974,556472,3359496,1171093,5205988,2116392,3125145,4091894,2202028,770746,1523179,4972576,2107361,6481036,4458278,3239021,462241,6659027,1133124,1020534,701949,1103579,1044082,7584041
2025-09-12,786524,3109486,5114469,2219426,862949,2520670,4987276,2333274,571472,3450196,1202693,5346488,2173492,3209445,4202294,2261428,791546,1564279,5106976,2164261,6655936,4578578,3326421,474741,6838727,1163724,1048034,720849,1133379,1072282,7788741
2025-09-15,766445,3030237,4983907,2162778,840930,2456456,4860206,2273813,556922,3362217,1172041,5210203,2118105,3127674,4095206,2203810,771370,1524412,4976608,2109068,6486283,4461887,3241643,462616,6664418,1134042,1021359,702516,1104473,1044928,7590182
2025-09-16,766445,3030237,4983907,2162778,840930,2456456,4860206,2273813,556922,3362217,1172041,5210203,2118105,3127674,4095206,2203810,771370,1524412,4976608,2109068,6486283,4461887,3241643,462616,6664418,1134042,1021359,702516,1104473,1044928,7590182
2025-09-17,768929,3040065,5000090,2169798,843654,2464419,4875969,2281188,558734,3373120,1175845,5227094,2124976,3137821,4108485,2210957,773873,1529356,4992767,2115908,6507321,4476354,3252155,464116,6686032,1137721,1024671,704796,1108061,1048324,7614796
2025-09-18,768929,3040065,5000090,2169798,843654,2464419,4875969,2281188,558734,3373120,1175845,5227094,2124976,3137821,4108485,2210957,773873,1529356,4992767,2115908,6507321,4476354,3252155,464116,6686032,1137721,1024671,704796,1108061,1048324,7614796
2025-09-19,847461,3360145,5511634,2391482,928562,2756387,5371101,2029588,622586,2964444,1295953,5722494,2342448,3453801,4472973,2066937,851621,1683404,5071351,2145656,5869233,4234230,3604563,510820,5875360,1208637,1127911,619540,1234633,1168152,8457716
2025-09-22,848145,3362854,5516080,2393411,929312,2758610,5375433,2031226,623087,2966835,1296997,5727108,2344338,3456585,4476579,2068605,852308,1684763,5075440,2147387,5873967,4237644,3607470,511231,5880097,1209612,1128820,620041,1235629,1169094,8464538
2025-09-23,849285,3367369,5523490,2396626,930562,2762315,5382653,2033956,623922,2970820,1298737,5734798,2347488,3461225,4482589,2071385,853453,1687028,5082255,2150272,5881857,4243334,3612315,511916,5887992,1211237,1130335,620876,1237289,1170664,8475908
2025-09-24,848829,3365563,5520526,2395340,930062,2760833,5379765,2032864,623588,2969226,1298041,5731722,2346228,3459369,4480185,2070273,852995,1686122,5079529,2149118,5878701,4241058,3610377,511642,5884834,1210587,1129729,620542,1236625,1170036,8471360
2025-09-25,849285,3367369,5523490,2396626,930562,2762315,5382653,2033956,623922,2970820,1298737,5734798,2347488,3461225,4482589,2071385,853453,1687028,5082255,2150272,5881857,4243334,3612315,511916,5887992,1211237,1130335,620876,1237289,1170664,8475908
2025-09-26,849741,3369177,5526454,2397912,931062,2763797,5385541,2035048,624256,2972414,1299435,5737876,2348748,3463083,4484995,2072497,853911,1687934,5084983,2151426,5885013,4245612,3614253,512190,5891152,1211887,1130941,621210,1237953,1171292,8480458
2025-09-29,849285,3372969,5523490,2396626,930562,2767415,5382653,2037256,623922,2975320,1298737,5746098,2351588,3466925,4482589,2074685,855053,1690028,5082255,2153772,5891457,4249734,3618515,511916,5896992,1213237,1132335,621876,1237289,1170664,8490208
2025-09-30,851985,3372969,5540190,2396626,933162,2767415,5398453,2039056,623922,2977920,1302737,5746098,2351588,3469925,4495489,2076485,855053,1690028,5082255,2155672,5896557,4253334,3618515,513316,5902092,1214237,1132335,622376,1240989,1174364,8490208
2025-10-01,851985,3372969,5540190,2396626,933162,2767415,5398453,2039056,623922,2977920,1302737,5746098,2351588,3469925,4495489,2076485,855053,1690028,5082255,2155672,5896557,4253334,3618515,513316,5902092,1214237,1132335,622376,1240989,1174364,8490208
2025-10-02,852897,3376593,5546130,2399206,934162,2770387,5404245,2041244,624594,2981116,1304133,5752266,2354112,3473649,4500313,2078713,855973,1691844,5087723,2157984,5902885,4257898,3622399,513868,5908424,1215541,1133551,623044,1242321,1175624,8499324
2025-10-03,852897,3376593,5546130,2399206,934162,2770387,5404245,2041244,624594,2981116,1304133,5752266,2354112,3473649,4500313,2078713,855973,1691844,5087723,2157984,5902885,4257898,3622399,513868,5908424,1215541,1133551,623044,1242321,1175624,8499324
2025-10-06,852897,3376593,5546130,2399206,934162,2770387,5404245,2041244,624594,2981116,1304133,5752266,2354112,3473649,4500313,2078713,855973,1691844,5087723,2157984,5902885,4257898,3622399,513868,5908424,1215541,1133551,623044,1242321,1175624,8499324
2025-10-07,852897,3376593,5546130,2399206,934162,2770387,5404245,2041244,624594,2981116,1304133,5752266,2354112,3473649,4500313,2078713,855973,1691844,5087723,2157984,5902885,4257898,3622399,513868,5908424,1215541,1133551,623044,1242321,1175624,8499324
2025-10-08,852897,3376593,5546130,2399206,934162,2770387,5404245,2041244,624594,2981116,1304133,5752266,2354112,3473649,4500313,2078713,855973,1691844,5087723,2157984,5902885,4257898,3622399,513868,5908424,1215541,1133551,623044,1242321,1175624,8499324
2025-10-09,857229,3393807,5574345,2411461,938912,2784504,5431757,2051637,627786,2996297,1310764,5781564,2366101,3491338,4523208,2089296,860343,1700470,5113696,2168966,5932943,4279577,3640848,516490,5938501,1221735,1139327,626217,1248648,1181609,8542625
2025-10-10,861789,3411927,5604065,2424361,943912,2799364,5460717,2062577,631146,3012277,1317744,5812404,2378721,3509958,4547328,2100436,864943,1709550,5141036,2180526,5964583,4302397,3660288,519250,5970181,1228255,1145407,629557,1255308,1187909,8588225
2025-10-13,861789,3411927,5604065,2424361,943912,2799364,5460717,2062577,631146,3012277,1317744,5812404,2378721,3509958,4547328,2100436,864943,1709550,5141036,2180526,5964583,4302397,3660288,519250,5970181,1228255,1145407,629557,1255308,1187909,8588225
2025-10-14,861789,3411927,5604065,2424361,943912,2799364,5460717,2062577,631146,3012277,1317744,5812404,2378721,3509958,4547328,2100436,864943,1709550,5141036,2180526,5964583,4302397,3660288,519250,5970181,1228255,1145407,629557,1255308,1187909,8588225
2025-10-15,854949,3384747,5559485,2405011,936412,2777074,5417277,2046167,626106,2988307,1307274,5766144,2359791,3482028,4511148,2083726,858043,1695930,5100026,2163186,5917123,4268167,3631128,515110,5922661,1218475,1136287,624547,1245318,1178459,8519825
2025-10-16,860649,3407397,5596635,2421136,942662,2795649,5453477,2059842,630306,3008282,1315999,5804719,2375566,3505303,4541298,2097651,863793,1707280,5134201,2177636,5956673,4296692,3655428,518560,5962261,1226625,1143887,628722,1253643,1186334,8576825
2025-10-17,857913,3396525,5578803,2413396,939662,2786733,5436101,2053278,628290,2998694,1311811,5786203,2367994,3494131,4526826,2090967,861033,1701832,5117797,2170700,5937689,4283000,3643764,516904,5943253,1222713,1140239,626718,1249647,1182554,8549465
2025-10-20,858989,3405877,5586715,2424036,941162,2793889,5444217,2057202,631146,3004802,1313619,5800459,2374438,3500883,4533978,2095111,863293,1706400,5140461,2174876,5949233,4291864,3653688,517800,5955381,1225105,1143307,627982,1251483,1184134,8572925
2025-10-21,861041,3414031,5600089,2429841,943412,2800576,5457249,2062125,632658,3011993,1316760,5814346,2380126,3509262,4544832,2100124,865363,1710486,5152764,2180078,5963471,4302142,3662436,519042,5969637,1228039,1146043,629485,1254480,1186969,8593445
2025-10-22,865373,3431245,5628323,2442096,948162,2814693,5484761,2072518,635850,3027174,1323391,5843663,2392134,3526951,4567746,2110707,869733,1719112,5178737,2191060,5993529,4323840,3680904,521664,5999733,1234233,1151819,632658,1260807,1192954,8636765
2025-10-23,863777,3424903,5617921,2437581,946412,2809492,5474625,2068689,634674,3021581,1320948,5832862,2387710,3520434,4559304,2106808,868123,1715934,5169168,2187014,5982455,4315846,3674100,520698,5988645,1231951,1149691,631489,1258476,1190749,8620805
2025-10-24,863777,3424903,5617921,2437581,946412,2809492,5474625,2068689,634674,3021581,1320948,5832862,2387710,3520434,4559304,2106808,868123,1715934,5169168,2187014,5982455,4315846,3674100,520698,5988645,1231951,1149691,631489,1258476,1190749,8620805
2025-10-27,863777,3424903,5617921,2437581,946412,2809492,5474625,2068689,634674,3021581,1320948,5832862,2387710,3520434,4559304,2106808,868123,1715934,5169168,2187014,5982455,4315846,3674100,520698,5988645,1231951,1149691,631489,1258476,1190749,8620805
2025-10-28,851237,3375073,5536191,2402106,932662,2768627,5394985,2038604,625434,2977636,1301753,5747997,2352950,3469229,4492974,2076173,855473,1690964,5093983,2155224,5895445,4253036,3620640,513108,5901525,1214021,1132971,622304,1240161,1173424,8495405
2025-10-29,854201,3386851,5555509,2410491,935912,2778286,5413809,2045715,627618,2988023,1306290,5768056,2361166,3481332,4508652,2083414,858463,1696866,5111754,2162738,5916011,4267882,3633276,514902,5922117,1218259,1136923,624475,1244490,1177519,8525045
2025-10-30,853289,3383227,5549565,2407911,934912,2775314,5408017,2043527,626946,2984827,1304894,5761884,2358638,3477608,4503828,2081186,857543,1695050,5106286,2160426,5909683,4263314,3629388,514350,5915781,1216955,1135707,623807,1243158,1176259,8515925
2025-10-31,853289,3383227,5549565,2407911,934912,2775314,5408017,2043527,626946,2984827,1304894,5761884,2358638,3477608,4503828,2081186,857543,1695050,5106286,2160426,5909683,4263314,3629388,514350,5915781,1216955,1135707,623807,1243158,1176259,8515925
2025-11-03,848059,3362389,5515387,2393076,929162,2758225,5374713,2030946,623082,2966450,1296867,5726395,2344102,3456195,4476090,2068375,852253,1684608,5074845,2147146,5873311,4237048,3607032,511176,5879349,1209457,1128715,619966,1235499,1169014,8463499
2025-11-04,848059,3362389,5515387,2393076,929162,2758225,5374713,2030946,623082,2966450,1296867,5726395,2344102,3456195,4476090,2068375,852253,1684608,5074845,2147146,5873311,4237048,3607032,511176,5879349,1209457,1128715,619966,1235499,1169014,8463499
2025-11-05,844166,3346987,5490125,2382111,924912,2745594,5350097,2021647,620226,2952867,1290934,5700164,2333358,3440368,4455588,2058906,848343,1676890,5051606,2137303,5846400,4217634,3590508,508830,5852421,1203915,1123547,617127,1229838,1163659,8424722
2025-11-06,840731,3333397,5467835,2372436,921162,2734449,5328377,2013442,617706,2940882,1285699,5677019,2323878,3426403,4437498,2050551,844893,1670080,5031101,2128618,5822655,4200504,3575928,506760,5828661,1199025,1118987,614622,1224843,1158934,8390507
2025-11-07,835464,3312559,5433657,2357601,915412,2717360,5295073,2000861,613842,2922505,1277672,5641530,2309342,3404990,4409760,2037740,839603,1659638,4999660,2115301,5786246,4174238,3553572,503586,5792229,1191527,1111995,610781,1217184,1151689,8338044
2025-11-10,836609,3317089,5441087,2360826,916662,2721075,5302313,2003596,614682,2926500,1279417,5649245,2312502,3409645,4415790,2040525,840753,1661908,5006495,2118196,5794161,4179948,3558432,504276,5800149,1193157,1113515,611616,1218849,1153264,8349449
2025-11-11,834777,3309841,5429199,2355666,914662,2715131,5290729,1999220,613338,2920108,1276625,5636901,2307446,3402197,4406142,2036069,838913,1658276,4995559,2113564,5781497,4170812,3550656,503172,5787477,1190549,1111083,610280,1216185,1150744,8331201
2025-11-12,834777,3309841,5429199,2355666,914662,2715131,5290729,1999220,613338,2920108,1276625,5636901,2307446,3402197,4406142,2036069,838913,1658276,4995559,2113564,5781497,4170812,3550656,503172,5787477,1190549,1111083,610280,1216185,1150744,8331201
2025-11-13,834090,3307123,5424738,2353731,913912,2712899,5286382,1997579,612834,2917708,1275575,5632269,2305550,3399401,4402521,2034395,838223,1656914,4991455,2111827,5776748,4167386,3547740,502758,5782722,1189571,1110171,609779,1215186,1149799,8324358
2025-11-14,840502,3334791,5466374,2371791,920912,2735831,5326954,2014195,617538,2941808,1285375,5680201,2324846,3427697,4439917,2051219,845263,1670826,5029759,2129439,5824772,4201862,3577356,507022,5830502,1199499,1119483,614855,1224510,1158619,8393926
