date,pld_shares,udr_shares,cpt_shares,csgp_shares,cbre_shares,are_shares,doc_shares,hst_shares,kim_shares,bxp_shares,maa_shares,well_shares,spg_shares,invh_shares,amt_shares,dlr_shares,frt_shares,exr_shares,sbac_shares,eqix_shares,vici_shares,o_shares,irm_shares,eqr_shares,vtr_shares,cci_shares,ess_shares,reg_shares,avb_shares,wy_shares,psa_shares
2025-07-22,6513156,2116122,749878,2961234,2061108,1080628,4876335,4869188,4748348,1022363,821626,4360591,2153674,4001130,3285906,2222129,544922,1489516,754230,686596,7417085,6338761,2070922,2400174,3167680,3056485,451900,1146761,998059,5090703,1108218
2025-07-23,6502398,2112624,748642,2956344,2057706,1078846,4868283,4861148,4740506,1020677,820270,4353391,2150116,3994524,3280476,2218457,544022,1487056,752982,685462,7404833,6328291,2067502,2396208,3162448,3051439,451156,1144865,996409,5082297,1106388
2025-07-24,6502398,2112624,748642,2956344,2057706,1078846,4868283,4861148,4740506,1020677,820270,4353391,2150116,3994524,3280476,2218457,544022,1487056,752982,685462,7404833,6328291,2067502,2396208,3162448,3051439,451156,1144865,996409,5082297,1106388
2025-07-25,6513156,2116122,749878,2961234,2061108,1080628,4876335,4869188,4748348,1022363,821626,4360591,2153674,4001130,3285906,2222129,544922,1489516,754230,686596,7417085,6338761,2070922,2400174,3167680,3056485,451900,1146761,998059,5090703,1108218
2025-07-28,6502398,2112624,748642,2956344,2057706,1078846,4868283,4861148,4740506,1020677,820270,4353391,2150116,3994524,3280476,2218457,544022,1487056,752982,685462,7404833,6328291,2067502,2396208,3162448,3051439,451156,1144865,996409,5082297,1106388
2025-07-29,6502398,2112624,748642,2956344,2057706,1078846,4868283,4861148,4740506,1020677,820270,4353391,2150116,3994524,3280476,2218457,544022,1487056,752982,685462,7404833,6328291,2067502,2396208,3162448,3051439,451156,1144865,996409,5082297,1106388
2025-07-30,6486261,2107377,746788,2949009,2052603,1076173,4856205,4849088,4728743,1018148,818236,4342591,2144779,3984615,3272331,2212949,542672,1483366,751110,683761,7386455,6312586,2062372,2390259,3154600,3043870,450040,1142021,993934,5069688,1103643
2025-07-31,6493433,2109709,747612,2952269,2054871,1077361,4861573,4854448,4733971,1019272,819140,4347391,2147151,3989019,3275951,2215397,543272,1485006,751942,684517,7394623,6319566,2064652,2392903,3158088,3047234,450536,1143285,995034,5075292,1104863
2025-08-01,6504191,2113207,748848,2957159,2058273,1079143,4869625,4862488,4741813,1020958,820496,4354591,2150709,3995625,3281381,2219069,544172,1487466,753190,685651,7406875,6330036,2068072,2396869,3163320,3052280,451280,1145181,996684,5083698,1106693
2025-08-04,6489847,2108543,747200,2950639,2053729,1076759,4858881,4851760,4731357,1018702,818688,4344983,2145965,3986809,3274141,2214173,542972,1484186,751526,684139,7390539,6316076,2063512,2391581,3156344,3045544,450288,1142653,994484,5072482,1104253
2025-08-05,6488054,2107960,746994,2949824,2053161,1076461,4857538,4850419,4730050,1018420,818462,4343782,2145372,3985707,3273236,2213561,542822,1483776,751318,683950,7388497,6314331,2062942,2390920,3155472,3044702,450164,1142337,994209,5071080,1103948
2025-08-06,6565153,2133029,755852,2984869,2077585,1089275,4915287,4908082,4786251,1030546,828180,4395425,2170871,4033093,3312151,2239877,549272,1501406,760262,692077,7476303,6389366,2087452,2419343,3192968,3080908,455496,1155925,1006034,5131366,1117063
2025-08-07,6529293,2121369,751732,2968569,2066225,1083315,4888427,4881262,4760111,1024906,823660,4371405,2159011,4011053,3294051,2227637,546272,1493206,756102,688297,7435463,6354466,2076052,2406123,3175528,3064068,453016,1149605,1000534,5103326,1110963
2025-08-08,6529293,2121369,751732,2968569,2066225,1083315,4888427,4881262,4760111,1024906,823660,4371405,2159011,4011053,3294051,2227637,546272,1493206,756102,688297,7435463,6354466,2076052,2406123,3175528,3064068,453016,1149605,1000534,5103326,1110963
2025-08-11,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-12,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-13,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-14,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-15,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-18,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-19,6503905,2112041,748436,2957329,2058337,1078547,4866939,4859806,4739199,1020394,820044,4354389,2150723,3993421,3281171,2219045,543872,1487646,753274,685673,7407291,6330046,2068332,2395547,3163576,3052396,451032,1144549,996734,5080894,1106683
2025-08-20,6659983,2162762,766445,3028321,2107753,1104473,4983780,4976473,4852995,1044928,839706,4458876,2202314,4089295,3359906,2272289,556922,1523316,771370,702116,7585032,6481948,2118009,2453054,3239527,3125650,461820,1172041,1020659,5202868,1133218
2025-08-21,6481289,2103296,745331,2946989,2051117,1074077,4846788,4839685,4726673,1016164,817854,4339268,2143222,3982685,3269790,2211365,541622,1482490,750154,683238,7381640,6308050,2059863,2388932,3152581,3041766,449866,1139809,993309,5067058,1102908
2025-08-22,6481289,2103296,745331,2946989,2051117,1074077,4846788,4839685,4726673,1016164,817854,4339268,2143222,3982685,3269790,2211365,541622,1482490,750154,683238,7381640,6308050,2059863,2388932,3152581,3041766,449866,1139809,993309,5067058,1102908
2025-08-25,6508214,2112041,748436,2959229,2059637,1078547,4866948,4859815,4746308,1020394,821244,4357298,2152132,3999230,3283380,2220545,543872,1488655,753274,686073,7412300,6334255,2068428,2398862,3165676,3054396,451741,1144549,997434,5088103,1107483
2025-08-26,6508214,2112041,748436,2959229,2059637,1078547,4866948,4859815,4746308,1020394,821244,4357298,2152132,3999230,3283380,2220545,543872,1488655,753274,686073,7412300,6334255,2068428,2398862,3165676,3054396,451741,1144549,997434,5088103,1107483
2025-08-27,6508214,2112041,748436,2959229,2059637,1078547,4866948,4859815,4746308,1020394,821244,4357298,2152132,3999230,3283380,2220545,543872,1488655,753274,686073,7412300,6334255,2068428,2398862,3165676,3054396,451741,1144549,997434,5088103,1107483
2025-08-28,6585399,2137110,757337,2994317,2084061,1091361,4924740,4917521,4802595,1032520,830962,4408984,2177674,4046659,3322338,2246861,550322,1506328,762218,694200,7500192,6409376,2092981,2427328,3203215,3090602,457116,1158137,1009259,5148432,1120598
2025-08-29,6585399,2137110,757337,2994317,2084061,1091361,4924740,4917521,4802595,1032520,830962,4408984,2177674,4046659,3322338,2246861,550322,1506328,762218,694200,7500192,6409376,2092981,2427328,3203215,3090602,457116,1158137,1009259,5148432,1120598
2025-09-02,6621299,2148770,761477,3010637,2095421,1097321,4951620,4944361,4828775,1038160,835482,4433024,2189554,4068719,3340458,2259101,553322,1514548,766378,697980,7541072,6444316,2104401,2440568,3220675,3107442,459616,1164457,1014759,5176492,1126698
2025-09-03,6612319,2145855,760442,3006557,2092581,1095831,4944900,4937646,4822230,1036750,834347,4427014,2186584,4063204,3335928,2256036,552572,1512493,765338,697035,7530847,6435576,2101546,2437258,3216310,3103227,458991,1162877,1013384,5169472,1125168
2025-09-04,6646443,2156932,764375,3022061,2103373,1101493,4970436,4963163,4847101,1042108,838660,4449852,2197870,4084161,3353142,2267683,555422,1520302,769290,700626,7569702,6468788,2112395,2449836,3232897,3119244,461366,1168881,1018609,5196148,1130982
2025-09-05,6635667,2153434,763133,3017165,2099965,1099705,4962372,4955105,4839247,1040416,837298,4442640,2194306,4077543,3347706,2264005,554522,1517836,768042,699492,7557432,6458300,2108969,2445864,3227659,3114186,460616,1166985,1016959,5187724,1129146
2025-09-08,6628483,2151098,762305,3013897,2097693,1098513,4956992,4949733,4834011,1039288,836390,4437832,2191930,4073131,3344082,2261553,553922,1516192,767210,698736,7549252,6451308,2106685,2443216,3224163,3110814,460116,1165721,1015859,5182108,1127922
2025-09-09,6637463,2154018,763340,3017982,2100533,1100003,4963717,4956448,4840556,1040698,837525,4443842,2194900,4078646,3348612,2264618,554672,1518247,768250,699681,7559477,6460048,2109540,2446526,3228533,3115029,460741,1167301,1017234,5189128,1129452
2025-09-10,6659027,2161026,765824,3027786,2107361,1103579,4979869,4972576,4856276,1044082,840249,4458278,2202028,4091894,3359496,2271974,556472,1523179,770746,701949,7584041,6481036,2116392,2454470,3239021,3125145,462241,1171093,1020534,5205988,1133124
2025-09-11,6659027,2161026,765824,3027786,2107361,1103579,4979869,4972576,4856276,1044082,840249,4458278,2202028,4091894,3359496,2271974,556472,1523179,770746,701949,7584041,6481036,2116392,2454470,3239021,3125145,462241,1171093,1020534,5205988,1133124
2025-09-12,6838727,2219426,786524,3109486,2164261,1133379,5114469,5106976,4987276,1072282,862949,4578578,2261428,4202294,3450196,2333274,571472,1564279,791546,720849,7788741,6655936,2173492,2520670,3326421,3209445,474741,1202693,1048034,5346488,1163724
2025-09-15,6664418,2162778,766445,3030237,2109068,1104473,4983907,4976608,4860206,1044928,840930,4461887,2203810,4095206,3362217,2273813,556922,1524412,771370,702516,7590182,6486283,2118105,2456456,3241643,3127674,462616,1172041,1021359,5210203,1134042
2025-09-16,6664418,2162778,766445,3030237,2109068,1104473,4983907,4976608,4860206,1044928,840930,4461887,2203810,4095206,3362217,2273813,556922,1524412,771370,702516,7590182,6486283,2118105,2456456,3241643,3127674,462616,1172041,1021359,5210203,1134042
2025-09-17,6686032,2169798,768929,3040065,2115908,1108061,5000090,4992767,4875969,1048324,843654,4476354,2210957,4108485,3373120,2281188,558734,1529356,773873,704796,7614796,6507321,2124976,2464419,3252155,3137821,464116,1175845,1024671,5227094,1137721
2025-09-18,6686032,2169798,768929,3040065,2115908,1108061,5000090,4992767,4875969,1048324,843654,4476354,2210957,4108485,3373120,2281188,558734,1529356,773873,704796,7614796,6507321,2124976,2464419,3252155,3137821,464116,1175845,1024671,5227094,1137721
2025-09-19,5875360,2391482,847461,3360145,2145656,1234633,5511634,5071351,5371101,1168152,928562,4234230,2066937,4472973,2964444,2029588,622586,1683404,851621,619540,8457716,5869233,2342448,2756387,3604563,3453801,510820,1295953,1127911,5722494,1208637
2025-09-22,5880097,2393411,848145,3362854,2147387,1235629,5516080,5075440,5375433,1169094,929312,4237644,2068605,4476579,2966835,2031226,623087,1684763,852308,620041,8464538,5873967,2344338,2758610,3607470,3456585,511231,1296997,1128820,5727108,1209612
2025-09-23,5887992,2396626,849285,3367369,2150272,1237289,5523490,5082255,5382653,1170664,930562,4243334,2071385,4482589,2970820,2033956,623922,1687028,853453,620876,8475908,5881857,2347488,2762315,3612315,3461225,511916,1298737,1130335,5734798,1211237
2025-09-24,5884834,2395340,848829,3365563,2149118,1236625,5520526,5079529,5379765,1170036,930062,4241058,2070273,4480185,2969226,2032864,623588,1686122,852995,620542,8471360,5878701,2346228,2760833,3610377,3459369,511642,1298041,1129729,5731722,1210587
2025-09-25,5887992,2396626,849285,3367369,2150272,1237289,5523490,5082255,5382653,1170664,930562,4243334,2071385,4482589,2970820,2033956,623922,1687028,853453,620876,8475908,5881857,2347488,2762315,3612315,3461225,511916,1298737,1130335,5734798,1211237
2025-09-26,5891152,2397912,849741,3369177,2151426,1237953,5526454,5084983,5385541,1171292,931062,4245612,2072497,4484995,2972414,2035048,624256,1687934,853911,621210,8480458,5885013,2348748,2763797,3614253,3463083,512190,1299435,1130941,5737876,1211887
2025-09-29,5896992,2396626,849285,3372969,2153772,1237289,5523490,5082255,5382653,1170664,930562,4249734,2074685,4482589,2975320,2037256,623922,1690028,855053,621876,8490208,5891457,2351588,2767415,3618515,3466925,511916,1298737,1132335,5746098,1213237
2025-09-30,5902092,2396626,851985,3372969,2155672,1240989,5540190,5082255,5398453,1174364,933162,4253334,2076485,4495489,2977920,2039056,623922,1690028,855053,622376,8490208,5896557,2351588,2767415,3618515,3469925,513316,1302737,1132335,5746098,1214237
2025-10-01,5902092,2396626,851985,3372969,2155672,1240989,5540190,5082255,5398453,1174364,933162,4253334,2076485,4495489,2977920,2039056,623922,1690028,855053,622376,8490208,5896557,2351588,2767415,3618515,3469925,513316,1302737,1132335,5746098,1214237
2025-10-02,5908424,2399206,852897,3376593,2157984,1242321,5546130,5087723,5404245,1175624,934162,4257898,2078713,4500313,2981116,2041244,624594,1691844,855973,623044,8499324,5902885,2354112,2770387,3622399,3473649,513868,1304133,1133551,5752266,1215541
2025-10-03,5908424,2399206,852897,3376593,2157984,1242321,5546130,5087723,5404245,1175624,934162,4257898,2078713,4500313,2981116,2041244,624594,1691844,855973,623044,8499324,5902885,2354112,2770387,3622399,3473649,513868,1304133,1133551,5752266,1215541
2025-10-06,5908424,2399206,852897,3376593,2157984,1242321,5546130,5087723,5404245,1175624,934162,4257898,2078713,4500313,2981116,2041244,624594,1691844,855973,623044,8499324,5902885,2354112,2770387,3622399,3473649,513868,1304133,1133551,5752266,1215541
2025-10-07,5908424,2399206,852897,3376593,2157984,1242321,5546130,5087723,5404245,1175624,934162,4257898,2078713,4500313,2981116,2041244,624594,1691844,855973,623044,8499324,5902885,2354112,2770387,3622399,3473649,513868,1304133,1133551,5752266,1215541
2025-10-08,5908424,2399206,852897,3376593,2157984,1242321,5546130,5087723,5404245,1175624,934162,4257898,2078713,4500313,2981116,2041244,624594,1691844,855973,623044,8499324,5902885,2354112,2770387,3622399,3473649,513868,1304133,1133551,5752266,1215541
2025-10-09,5938501,2411461,857229,3393807,2168966,1248648,5574345,5113696,5431757,1181609,938912,4279577,2089296,4523208,2996297,2051637,627786,1700470,860343,626217,8542625,5932943,2366101,2784504,3640848,3491338,516490,1310764,1139327,5781564,1221735
2025-10-10,5970181,2424361,861789,3411927,2180526,1255308,5604065,5141036,5460717,1187909,943912,4302397,2100436,4547328,3012277,2062577,631146,1709550,864943,629557,8588225,5964583,2378721,2799364,3660288,3509958,519250,1317744,1145407,5812404,1228255
2025-10-13,5970181,2424361,861789,3411927,2180526,1255308,5604065,5141036,5460717,1187909,943912,4302397,2100436,4547328,3012277,2062577,631146,1709550,864943,629557,8588225,5964583,2378721,2799364,3660288,3509958,519250,1317744,1145407,5812404,1228255
2025-10-14,5970181,2424361,861789,3411927,2180526,1255308,5604065,5141036,5460717,1187909,943912,4302397,2100436,4547328,3012277,2062577,631146,1709550,864943,629557,8588225,5964583,2378721,2799364,3660288,3509958,519250,1317744,1145407,5812404,1228255
2025-10-15,5922661,2405011,854949,3384747,2163186,1245318,5559485,5100026,5417277,1178459,936412,4268167,2083726,4511148,2988307,2046167,626106,1695930,858043,624547,8519825,5917123,2359791,2777074,3631128,3482028,515110,1307274,1136287,5766144,1218475
2025-10-16,5962261,2421136,860649,3407397,2177636,1253643,5596635,5134201,5453477,1186334,942662,4296692,2097651,4541298,3008282,2059842,630306,1707280,863793,628722,8576825,5956673,2375566,2795649,3655428,3505303,518560,1315999,1143887,5804719,1226625
2025-10-17,5943253,2413396,857913,3396525,2170700,1249647,5578803,5117797,5436101,1182554,939662,4283000,2090967,4526826,2998694,2053278,628290,1701832,861033,626718,8549465,5937689,2367994,2786733,3643764,3494131,516904,1311811,1140239,5786203,1222713
2025-10-20,5955381,2424036,858989,3405877,2174876,1251483,5586715,5140461,5444217,1184134,941162,4291864,2095111,4533978,3004802,2057202,631146,1706400,863293,627982,8572925,5949233,2374438,2793889,3653688,3500883,517800,1313619,1143307,5800459,1225105
2025-10-21,5969637,2429841,861041,3414031,2180078,1254480,5600089,5152764,5457249,1186969,943412,4302142,2100124,4544832,3011993,2062125,632658,1710486,865363,629485,8593445,5963471,2380126,2800576,3662436,3509262,519042,1316760,1146043,5814346,1228039
2025-10-22,5999733,2442096,865373,3431245,2191060,1260807,5628323,5178737,5484761,1192954,948162,4323840,2110707,4567746,3027174,2072518,635850,1719112,869733,632658,8636765,5993529,2392134,2814693,3680904,3526951,521664,1323391,1151819,5843663,1234233
