date,avb_shares,irm_shares,spg_shares,csgp_shares,udr_shares,frt_shares,amt_shares,exr_shares,vtr_shares,eqix_shares,doc_shares,are_shares,sbac_shares,psa_shares,vici_shares,maa_shares,kim_shares,pld_shares,hst_shares,wy_shares,cpt_shares,eqr_shares,reg_shares,dlr_shares,well_shares,cbre_shares,o_shares,cci_shares,bxp_shares,ess_shares,invh_shares
2025-08-04,994484,2063512,2145965,2950639,2108543,542972,3274141,1484186,3156344,684139,4858881,1076759,751526,1104253,7390539,818688,4731357,6489847,4851760,5072482,747200,2391581,1142653,2214173,4344983,2053729,6316076,3045544,1018702,450288,3986809
2025-08-05,994209,2062942,2145372,2949824,2107960,542822,3273236,1483776,3155472,683950,4857538,1076461,751318,1103948,7388497,818462,4730050,6488054,4850419,5071080,746994,2390920,1142337,2213561,4343782,2053161,6314331,3044702,1018420,450164,3985707
2025-08-06,1006034,2087452,2170871,2984869,2133029,549272,3312151,1501406,3192968,692077,4915287,1089275,760262,1117063,7476303,828180,4786251,6565153,4908082,5131366,755852,2419343,1155925,2239877,4395425,2077585,6389366,3080908,1030546,455496,4033093
2025-08-07,1000534,2076052,2159011,2968569,2121369,546272,3294051,1493206,3175528,688297,4888427,1083315,756102,1110963,7435463,823660,4760111,6529293,4881262,5103326,751732,2406123,1149605,2227637,4371405,2066225,6354466,3064068,1024906,453016,4011053
2025-08-08,1000534,2076052,2159011,2968569,2121369,546272,3294051,1493206,3175528,688297,4888427,1083315,756102,1110963,7435463,823660,4760111,6529293,4881262,5103326,751732,2406123,1149605,2227637,4371405,2066225,6354466,3064068,1024906,453016,4011053
2025-08-11,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-12,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-13,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-14,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-15,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-18,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-19,996734,2068332,2150723,2957329,2112041,543872,3281171,1487646,3163576,685673,4866939,1078547,753274,1106683,7407291,820044,4739199,6503905,4859806,5080894,748436,2395547,1144549,2219045,4354389,2058337,6330046,3052396,1020394,451032,3993421
2025-08-20,1020659,2118009,2202314,3028321,2162762,556922,3359906,1523316,3239527,702116,4983780,1104473,771370,1133218,7585032,839706,4852995,6659983,4976473,5202868,766445,2453054,1172041,2272289,4458876,2107753,6481948,3125650,1044928,461820,4089295
2025-08-21,993309,2059863,2143222,2946989,2103296,541622,3269790,1482490,3152581,683238,4846788,1074077,750154,1102908,7381640,817854,4726673,6481289,4839685,5067058,745331,2388932,1139809,2211365,4339268,2051117,6308050,3041766,1016164,449866,3982685
2025-08-22,993309,2059863,2143222,2946989,2103296,541622,3269790,1482490,3152581,683238,4846788,1074077,750154,1102908,7381640,817854,4726673,6481289,4839685,5067058,745331,2388932,1139809,2211365,4339268,2051117,6308050,3041766,1016164,449866,3982685
2025-08-25,997434,2068428,2152132,2959229,2112041,543872,3283380,1488655,3165676,686073,4866948,1078547,753274,1107483,7412300,821244,4746308,6508214,4859815,5088103,748436,2398862,1144549,2220545,4357298,2059637,6334255,3054396,1020394,451741,3999230
2025-08-26,997434,2068428,2152132,2959229,2112041,543872,3283380,1488655,3165676,686073,4866948,1078547,753274,1107483,7412300,821244,4746308,6508214,4859815,5088103,748436,2398862,1144549,2220545,4357298,2059637,6334255,3054396,1020394,451741,3999230
2025-08-27,997434,2068428,2152132,2959229,2112041,543872,3283380,1488655,3165676,686073,4866948,1078547,753274,1107483,7412300,821244,4746308,6508214,4859815,5088103,748436,2398862,1144549,2220545,4357298,2059637,6334255,3054396,1020394,451741,3999230
2025-08-28,1009259,2092981,2177674,2994317,2137110,550322,3322338,1506328,3203215,694200,4924740,1091361,762218,1120598,7500192,830962,4802595,6585399,4917521,5148432,757337,2427328,1158137,2246861,4408984,2084061,6409376,3090602,1032520,457116,4046659
2025-08-29,1009259,2092981,2177674,2994317,2137110,550322,3322338,1506328,3203215,694200,4924740,1091361,762218,1120598,7500192,830962,4802595,6585399,4917521,5148432,757337,2427328,1158137,2246861,4408984,2084061,6409376,3090602,1032520,457116,4046659
2025-09-02,1014759,2104401,2189554,3010637,2148770,553322,3340458,1514548,3220675,697980,4951620,1097321,766378,1126698,7541072,835482,4828775,6621299,4944361,5176492,761477,2440568,1164457,2259101,4433024,2095421,6444316,3107442,1038160,459616,4068719
2025-09-03,1013384,2101546,2186584,3006557,2145855,552572,3335928,1512493,3216310,697035,4944900,1095831,765338,1125168,7530847,834347,4822230,6612319,4937646,5169472,760442,2437258,1162877,2256036,4427014,2092581,6435576,3103227,1036750,458991,4063204
2025-09-04,1018609,2112395,2197870,3022061,2156932,555422,3353142,1520302,3232897,700626,4970436,1101493,769290,1130982,7569702,838660,4847101,6646443,4963163,5196148,764375,2449836,1168881,2267683,4449852,2103373,6468788,3119244,1042108,461366,4084161
2025-09-05,1016959,2108969,2194306,3017165,2153434,554522,3347706,1517836,3227659,699492,4962372,1099705,768042,1129146,7557432,837298,4839247,6635667,4955105,5187724,763133,2445864,1166985,2264005,4442640,2099965,6458300,3114186,1040416,460616,4077543
2025-09-08,1015859,2106685,2191930,3013897,2151098,553922,3344082,1516192,3224163,698736,4956992,1098513,767210,1127922,7549252,836390,4834011,6628483,4949733,5182108,762305,2443216,1165721,2261553,4437832,2097693,6451308,3110814,1039288,460116,4073131
2025-09-09,1017234,2109540,2194900,3017982,2154018,554672,3348612,1518247,3228533,699681,4963717,1100003,768250,1129452,7559477,837525,4840556,6637463,4956448,5189128,763340,2446526,1167301,2264618,4443842,2100533,6460048,3115029,1040698,460741,4078646
2025-09-10,1020534,2116392,2202028,3027786,2161026,556472,3359496,1523179,3239021,701949,4979869,1103579,770746,1133124,7584041,840249,4856276,6659027,4972576,5205988,765824,2454470,1171093,2271974,4458278,2107361,6481036,3125145,1044082,462241,4091894
2025-09-11,1020534,2116392,2202028,3027786,2161026,556472,3359496,1523179,3239021,701949,4979869,1103579,770746,1133124,7584041,840249,4856276,6659027,4972576,5205988,765824,2454470,1171093,2271974,4458278,2107361,6481036,3125145,1044082,462241,4091894
2025-09-12,1048034,2173492,2261428,3109486,2219426,571472,3450196,1564279,3326421,720849,5114469,1133379,791546,1163724,7788741,862949,4987276,6838727,5106976,5346488,786524,2520670,1202693,2333274,4578578,2164261,6655936,3209445,1072282,474741,4202294
2025-09-15,1021359,2118105,2203810,3030237,2162778,556922,3362217,1524412,3241643,702516,4983907,1104473,771370,1134042,7590182,840930,4860206,6664418,4976608,5210203,766445,2456456,1172041,2273813,4461887,2109068,6486283,3127674,1044928,462616,4095206
2025-09-16,1021359,2118105,2203810,3030237,2162778,556922,3362217,1524412,3241643,702516,4983907,1104473,771370,1134042,7590182,840930,4860206,6664418,4976608,5210203,766445,2456456,1172041,2273813,4461887,2109068,6486283,3127674,1044928,462616,4095206
2025-09-17,1024671,2124976,2210957,3040065,2169798,558734,3373120,1529356,3252155,704796,5000090,1108061,773873,1137721,7614796,843654,4875969,6686032,4992767,5227094,768929,2464419,1175845,2281188,4476354,2115908,6507321,3137821,1048324,464116,4108485
2025-09-18,1024671,2124976,2210957,3040065,2169798,558734,3373120,1529356,3252155,704796,5000090,1108061,773873,1137721,7614796,843654,4875969,6686032,4992767,5227094,768929,2464419,1175845,2281188,4476354,2115908,6507321,3137821,1048324,464116,4108485
2025-09-19,1127911,2342448,2066937,3360145,2391482,622586,2964444,1683404,3604563,619540,5511634,1234633,851621,1208637,8457716,928562,5371101,5875360,5071351,5722494,847461,2756387,1295953,2029588,4234230,2145656,5869233,3453801,1168152,510820,4472973
2025-09-22,1128820,2344338,2068605,3362854,2393411,623087,2966835,1684763,3607470,620041,5516080,1235629,852308,1209612,8464538,929312,5375433,5880097,5075440,5727108,848145,2758610,1296997,2031226,4237644,2147387,5873967,3456585,1169094,511231,4476579
2025-09-23,1130335,2347488,2071385,3367369,2396626,623922,2970820,1687028,3612315,620876,5523490,1237289,853453,1211237,8475908,930562,5382653,5887992,5082255,5734798,849285,2762315,1298737,2033956,4243334,2150272,5881857,3461225,1170664,511916,4482589
2025-09-24,1129729,2346228,2070273,3365563,2395340,623588,2969226,1686122,3610377,620542,5520526,1236625,852995,1210587,8471360,930062,5379765,5884834,5079529,5731722,848829,2760833,1298041,2032864,4241058,2149118,5878701,3459369,1170036,511642,4480185
2025-09-25,1130335,2347488,2071385,3367369,2396626,623922,2970820,1687028,3612315,620876,5523490,1237289,853453,1211237,8475908,930562,5382653,5887992,5082255,5734798,849285,2762315,1298737,2033956,4243334,2150272,5881857,3461225,1170664,511916,4482589
2025-09-26,1130941,2348748,2072497,3369177,2397912,624256,2972414,1687934,3614253,621210,5526454,1237953,853911,1211887,8480458,931062,5385541,5891152,5084983,5737876,849741,2763797,1299435,2035048,4245612,2151426,5885013,3463083,1171292,512190,4484995
2025-09-29,1132335,2351588,2074685,3372969,2396626,623922,2975320,1690028,3618515,621876,5523490,1237289,855053,1213237,8490208,930562,5382653,5896992,5082255,5746098,849285,2767415,1298737,2037256,4249734,2153772,5891457,3466925,1170664,511916,4482589
2025-09-30,1132335,2351588,2076485,3372969,2396626,623922,2977920,1690028,3618515,622376,5540190,1240989,855053,1214237,8490208,933162,5398453,5902092,5082255,5746098,851985,2767415,1302737,2039056,4253334,2155672,5896557,3469925,1174364,513316,4495489
2025-10-01,1132335,2351588,2076485,3372969,2396626,623922,2977920,1690028,3618515,622376,5540190,1240989,855053,1214237,8490208,933162,5398453,5902092,5082255,5746098,851985,2767415,1302737,2039056,4253334,2155672,5896557,3469925,1174364,513316,4495489
2025-10-02,1133551,2354112,2078713,3376593,2399206,624594,2981116,1691844,3622399,623044,5546130,1242321,855973,1215541,8499324,934162,5404245,5908424,5087723,5752266,852897,2770387,1304133,2041244,4257898,2157984,5902885,3473649,1175624,513868,4500313
2025-10-03,1133551,2354112,2078713,3376593,2399206,624594,2981116,1691844,3622399,623044,5546130,1242321,855973,1215541,8499324,934162,5404245,5908424,5087723,5752266,852897,2770387,1304133,2041244,4257898,2157984,5902885,3473649,1175624,513868,4500313
2025-10-06,1133551,2354112,2078713,3376593,2399206,624594,2981116,1691844,3622399,623044,5546130,1242321,855973,1215541,8499324,934162,5404245,5908424,5087723,5752266,852897,2770387,1304133,2041244,4257898,2157984,5902885,3473649,1175624,513868,4500313
2025-10-07,1133551,2354112,2078713,3376593,2399206,624594,2981116,1691844,3622399,623044,5546130,1242321,855973,1215541,8499324,934162,5404245,5908424,5087723,5752266,852897,2770387,1304133,2041244,4257898,2157984,5902885,3473649,1175624,513868,4500313
2025-10-08,1133551,2354112,2078713,3376593,2399206,624594,2981116,1691844,3622399,623044,5546130,1242321,855973,1215541,8499324,934162,5404245,5908424,5087723,5752266,852897,2770387,1304133,2041244,4257898,2157984,5902885,3473649,1175624,513868,4500313
2025-10-09,1139327,2366101,2089296,3393807,2411461,627786,2996297,1700470,3640848,626217,5574345,1248648,860343,1221735,8542625,938912,5431757,5938501,5113696,5781564,857229,2784504,1310764,2051637,4279577,2168966,5932943,3491338,1181609,516490,4523208
2025-10-10,1145407,2378721,2100436,3411927,2424361,631146,3012277,1709550,3660288,629557,5604065,1255308,864943,1228255,8588225,943912,5460717,5970181,5141036,5812404,861789,2799364,1317744,2062577,4302397,2180526,5964583,3509958,1187909,519250,4547328
2025-10-13,1145407,2378721,2100436,3411927,2424361,631146,3012277,1709550,3660288,629557,5604065,1255308,864943,1228255,8588225,943912,5460717,5970181,5141036,5812404,861789,2799364,1317744,2062577,4302397,2180526,5964583,3509958,1187909,519250,4547328
2025-10-14,1145407,2378721,2100436,3411927,2424361,631146,3012277,1709550,3660288,629557,5604065,1255308,864943,1228255,8588225,943912,5460717,5970181,5141036,5812404,861789,2799364,1317744,2062577,4302397,2180526,5964583,3509958,1187909,519250,4547328
2025-10-15,1136287,2359791,2083726,3384747,2405011,626106,2988307,1695930,3631128,624547,5559485,1245318,858043,1218475,8519825,936412,5417277,5922661,5100026,5766144,854949,2777074,1307274,2046167,4268167,2163186,5917123,3482028,1178459,515110,4511148
2025-10-16,1143887,2375566,2097651,3407397,2421136,630306,3008282,1707280,3655428,628722,5596635,1253643,863793,1226625,8576825,942662,5453477,5962261,5134201,5804719,860649,2795649,1315999,2059842,4296692,2177636,5956673,3505303,1186334,518560,4541298
2025-10-17,1140239,2367994,2090967,3396525,2413396,628290,2998694,1701832,3643764,626718,5578803,1249647,861033,1222713,8549465,939662,5436101,5943253,5117797,5786203,857913,2786733,1311811,2053278,4283000,2170700,5937689,3494131,1182554,516904,4526826
2025-10-20,1143307,2374438,2095111,3405877,2424036,631146,3004802,1706400,3653688,627982,5586715,1251483,863293,1225105,8572925,941162,5444217,5955381,5140461,5800459,858989,2793889,1313619,2057202,4291864,2174876,5949233,3500883,1184134,517800,4533978
2025-10-21,1146043,2380126,2100124,3414031,2429841,632658,3011993,1710486,3662436,629485,5600089,1254480,865363,1228039,8593445,943412,5457249,5969637,5152764,5814346,861041,2800576,1316760,2062125,4302142,2180078,5963471,3509262,1186969,519042,4544832
2025-10-22,1151819,2392134,2110707,3431245,2442096,635850,3027174,1719112,3680904,632658,5628323,1260807,869733,1234233,8636765,948162,5484761,5999733,5178737,5843663,865373,2814693,1323391,2072518,4323840,2191060,5993529,3526951,1192954,521664,4567746
2025-10-23,1149691,2387710,2106808,3424903,2437581,634674,3021581,1715934,3674100,631489,5617921,1258476,868123,1231951,8620805,946412,5474625,5988645,5169168,5832862,863777,2809492,1320948,2068689,4315846,2187014,5982455,3520434,1190749,520698,4559304
2025-10-24,1149691,2387710,2106808,3424903,2437581,634674,3021581,1715934,3674100,631489,5617921,1258476,868123,1231951,8620805,946412,5474625,5988645,5169168,5832862,863777,2809492,1320948,2068689,4315846,2187014,5982455,3520434,1190749,520698,4559304
2025-10-27,1149691,2387710,2106808,3424903,2437581,634674,3021581,1715934,3674100,631489,5617921,1258476,868123,1231951,8620805,946412,5474625,5988645,5169168,5832862,863777,2809492,1320948,2068689,4315846,2187014,5982455,3520434,1190749,520698,4559304
2025-10-28,1132971,2352950,2076173,3375073,2402106,625434,2977636,1690964,3620640,622304,5536191,1240161,855473,1214021,8495405,932662,5394985,5901525,5093983,5747997,851237,2768627,1301753,2038604,4253036,2155224,5895445,3469229,1173424,513108,4492974
2025-10-29,1136923,2361166,2083414,3386851,2410491,627618,2988023,1696866,3633276,624475,5555509,1244490,858463,1218259,8525045,935912,5413809,5922117,5111754,5768056,854201,2778286,1306290,2045715,4267882,2162738,5916011,3481332,1177519,514902,4508652
2025-10-30,1135707,2358638,2081186,3383227,2407911,626946,2984827,1695050,3629388,623807,5549565,1243158,857543,1216955,8515925,934912,5408017,5915781,5106286,5761884,853289,2775314,1304894,2043527,4263314,2160426,5909683,3477608,1176259,514350,4503828
2025-10-31,1135707,2358638,2081186,3383227,2407911,626946,2984827,1695050,3629388,623807,5549565,1243158,857543,1216955,8515925,934912,5408017,5915781,5106286,5761884,853289,2775314,1304894,2043527,4263314,2160426,5909683,3477608,1176259,514350,4503828
2025-11-03,1128715,2344102,2068375,3362389,2393076,623082,2966450,1684608,3607032,619966,5515387,1235499,852253,1209457,8463499,929162,5374713,5879349,5074845,5726395,848059,2758225,1296867,2030946,4237048,2147146,5873311,3456195,1169014,511176,4476090
2025-11-04,1128715,2344102,2068375,3362389,2393076,623082,2966450,1684608,3607032,619966,5515387,1235499,852253,1209457,8463499,929162,5374713,5879349,5074845,5726395,848059,2758225,1296867,2030946,4237048,2147146,5873311,3456195,1169014,511176,4476090
2025-11-05,1123547,2333358,2058906,3346987,2382111,620226,2952867,1676890,3590508,617127,5490125,1229838,848343,1203915,8424722,924912,5350097,5852421,5051606,5700164,844166,2745594,1290934,2021647,4217634,2137303,5846400,3440368,1163659,508830,4455588
2025-11-06,1118987,2323878,2050551,3333397,2372436,617706,2940882,1670080,3575928,614622,5467835,1224843,844893,1199025,8390507,921162,5328377,5828661,5031101,5677019,840731,2734449,1285699,2013442,4200504,2128618,5822655,3426403,1158934,506760,4437498
2025-11-07,1111995,2309342,2037740,3312559,2357601,613842,2922505,1659638,3553572,610781,5433657,1217184,839603,1191527,8338044,915412,5295073,5792229,4999660,5641530,835464,2717360,1277672,2000861,4174238,2115301,5786246,3404990,1151689,503586,4409760
2025-11-10,1113515,2312502,2040525,3317089,2360826,614682,2926500,1661908,3558432,611616,5441087,1218849,840753,1193157,8349449,916662,5302313,5800149,5006495,5649245,836609,2721075,1279417,2003596,4179948,2118196,5794161,3409645,1153264,504276,4415790
2025-11-11,1111083,2307446,2036069,3309841,2355666,613338,2920108,1658276,3550656,610280,5429199,1216185,838913,1190549,8331201,914662,5290729,5787477,4995559,5636901,834777,2715131,1276625,1999220,4170812,2113564,5781497,3402197,1150744,503172,4406142
2025-11-12,1111083,2307446,2036069,3309841,2355666,613338,2920108,1658276,3550656,610280,5429199,1216185,838913,1190549,8331201,914662,5290729,5787477,4995559,5636901,834777,2715131,1276625,1999220,4170812,2113564,5781497,3402197,1150744,503172,4406142
2025-11-13,1110171,2305550,2034395,3307123,2353731,612834,2917708,1656914,3547740,609779,5424738,1215186,838223,1189571,8324358,913912,5286382,5782722,4991455,5632269,834090,2712899,1275575,1997579,4167386,2111827,5776748,3399401,1149799,502758,4402521
2025-11-14,1119483,2324846,2051219,3334791,2371791,617538,2941808,1670826,3577356,614855,5466374,1224510,845263,1199499,8393926,920912,5326954,5830502,5029759,5680201,840502,2735831,1285375,2014195,4201862,2129439,5824772,3427697,1158619,507022,4439917
