date,avb_shares,vtr_shares,kim_shares,dlr_shares,pld_shares,psa_shares,well_shares,vici_shares,ess_shares,csgp_shares,invh_shares,sbac_shares,irm_shares,maa_shares,cbre_shares,wy_shares,o_shares,frt_shares,amt_shares,bxp_shares,exr_shares,doc_shares,hst_shares,eqr_shares,eqix_shares,spg_shares,are_shares,reg_shares,cpt_shares,cci_shares,udr_shares
2025-07-15,980806,3112925,4667075,2183480,6399649,1088969,4284646,7288576,444105,2909920,3932320,741216,2035112,807499,2025387,5003100,6228573,534618,3228590,1003024,1463734,4784037,4776977,2358770,674688,2116247,1060182,1125079,735744,3003437,2076055
2025-07-16,983484,3121464,4679077,2189693,6418127,1092053,4296991,7308859,445328,2918039,3942777,743206,2040712,809648,2031057,5016450,6246276,536972,3237941,1007470,1467786,4805209,4798168,2365141,676579,2122245,1064887,1130013,738960,3011912,2085223
2025-07-17,983484,3121464,4679077,2189693,6418127,1092053,4296991,7308859,445328,2918039,3942777,743206,2040712,809648,2031057,5016450,6246276,536972,3237941,1007470,1467786,4805209,4798168,2365141,676579,2122245,1064887,1130013,738960,3011912,2085223
2025-07-18,995859,3160704,4737892,2217233,6498812,1105778,4350991,7400749,450908,2954714,3992322,752566,2066362,819818,2056572,5079495,6324801,543722,3278666,1020115,1486236,4865599,4858468,2394886,685084,2148930,1078252,1144233,748230,3049757,2111458
2025-07-21,998059,3167680,4748348,2222129,6513156,1108218,4360591,7417085,451900,2961234,4001130,754230,2070922,821626,2061108,5090703,6338761,544922,3285906,1022363,1489516,4876335,4869188,2400174,686596,2153674,1080628,1146761,749878,3056485,2116122
2025-07-22,998059,3167680,4748348,2222129,6513156,1108218,4360591,7417085,451900,2961234,4001130,754230,2070922,821626,2061108,5090703,6338761,544922,3285906,1022363,1489516,4876335,4869188,2400174,686596,2153674,1080628,1146761,749878,3056485,2116122
2025-07-23,996409,3162448,4740506,2218457,6502398,1106388,4353391,7404833,451156,2956344,3994524,752982,2067502,820270,2057706,5082297,6328291,544022,3280476,1020677,1487056,4868283,4861148,2396208,685462,2150116,1078846,1144865,748642,3051439,2112624
2025-07-24,996409,3162448,4740506,2218457,6502398,1106388,4353391,7404833,451156,2956344,3994524,752982,2067502,820270,2057706,5082297,6328291,544022,3280476,1020677,1487056,4868283,4861148,2396208,685462,2150116,1078846,1144865,748642,3051439,2112624
2025-07-25,998059,3167680,4748348,2222129,6513156,1108218,4360591,7417085,451900,2961234,4001130,754230,2070922,821626,2061108,5090703,6338761,544922,3285906,1022363,1489516,4876335,4869188,2400174,686596,2153674,1080628,1146761,749878,3056485,2116122
2025-07-28,996409,3162448,4740506,2218457,6502398,1106388,4353391,7404833,451156,2956344,3994524,752982,2067502,820270,2057706,5082297,6328291,544022,3280476,1020677,1487056,4868283,4861148,2396208,685462,2150116,1078846,1144865,748642,3051439,2112624
2025-07-29,996409,3162448,4740506,2218457,6502398,1106388,4353391,7404833,451156,2956344,3994524,752982,2067502,820270,2057706,5082297,6328291,544022,3280476,1020677,1487056,4868283,4861148,2396208,685462,2150116,1078846,1144865,748642,3051439,2112624
2025-07-30,993934,3154600,4728743,2212949,6486261,1103643,4342591,7386455,450040,2949009,3984615,751110,2062372,818236,2052603,5069688,6312586,542672,3272331,1018148,1483366,4856205,4849088,2390259,683761,2144779,1076173,1142021,746788,3043870,2107377
2025-07-31,995034,3158088,4733971,2215397,6493433,1104863,4347391,7394623,450536,2952269,3989019,751942,2064652,819140,2054871,5075292,6319566,543272,3275951,1019272,1485006,4861573,4854448,2392903,684517,2147151,1077361,1143285,747612,3047234,2109709
2025-08-01,996684,3163320,4741813,2219069,6504191,1106693,4354591,7406875,451280,2957159,3995625,753190,2068072,820496,2058273,5083698,6330036,544172,3281381,1020958,1487466,4869625,4862488,2396869,685651,2150709,1079143,1145181,748848,3052280,2113207
2025-08-04,994484,3156344,4731357,2214173,6489847,1104253,4344983,7390539,450288,2950639,3986809,751526,2063512,818688,2053729,5072482,6316076,542972,3274141,1018702,1484186,4858881,4851760,2391581,684139,2145965,1076759,1142653,747200,3045544,2108543
2025-08-05,994209,3155472,4730050,2213561,6488054,1103948,4343782,7388497,450164,2949824,3985707,751318,2062942,818462,2053161,5071080,6314331,542822,3273236,1018420,1483776,4857538,4850419,2390920,683950,2145372,1076461,1142337,746994,3044702,2107960
2025-08-06,1006034,3192968,4786251,2239877,6565153,1117063,4395425,7476303,455496,2984869,4033093,760262,2087452,828180,2077585,5131366,6389366,549272,3312151,1030546,1501406,4915287,4908082,2419343,692077,2170871,1089275,1155925,755852,3080908,2133029
2025-08-07,1000534,3175528,4760111,2227637,6529293,1110963,4371405,7435463,453016,2968569,4011053,756102,2076052,823660,2066225,5103326,6354466,546272,3294051,1024906,1493206,4888427,4881262,2406123,688297,2159011,1083315,1149605,751732,3064068,2121369
2025-08-08,1000534,3175528,4760111,2227637,6529293,1110963,4371405,7435463,453016,2968569,4011053,756102,2076052,823660,2066225,5103326,6354466,546272,3294051,1024906,1493206,4888427,4881262,2406123,688297,2159011,1083315,1149605,751732,3064068,2121369
2025-08-11,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-12,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-13,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-14,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-15,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-18,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-19,996734,3163576,4739199,2219045,6503905,1106683,4354389,7407291,451032,2957329,3993421,753274,2068332,820044,2058337,5080894,6330046,543872,3281171,1020394,1487646,4866939,4859806,2395547,685673,2150723,1078547,1144549,748436,3052396,2112041
2025-08-20,1020659,3239527,4852995,2272289,6659983,1133218,4458876,7585032,461820,3028321,4089295,771370,2118009,839706,2107753,5202868,6481948,556922,3359906,1044928,1523316,4983780,4976473,2453054,702116,2202314,1104473,1172041,766445,3125650,2162762
2025-08-21,993309,3152581,4726673,2211365,6481289,1102908,4339268,7381640,449866,2946989,3982685,750154,2059863,817854,2051117,5067058,6308050,541622,3269790,1016164,1482490,4846788,4839685,2388932,683238,2143222,1074077,1139809,745331,3041766,2103296
2025-08-22,993309,3152581,4726673,2211365,6481289,1102908,4339268,7381640,449866,2946989,3982685,750154,2059863,817854,2051117,5067058,6308050,541622,3269790,1016164,1482490,4846788,4839685,2388932,683238,2143222,1074077,1139809,745331,3041766,2103296
2025-08-25,997434,3165676,4746308,2220545,6508214,1107483,4357298,7412300,451741,2959229,3999230,753274,2068428,821244,2059637,5088103,6334255,543872,3283380,1020394,1488655,4866948,4859815,2398862,686073,2152132,1078547,1144549,748436,3054396,2112041
2025-08-26,997434,3165676,4746308,2220545,6508214,1107483,4357298,7412300,451741,2959229,3999230,753274,2068428,821244,2059637,5088103,6334255,543872,3283380,1020394,1488655,4866948,4859815,2398862,686073,2152132,1078547,1144549,748436,3054396,2112041
2025-08-27,997434,3165676,4746308,2220545,6508214,1107483,4357298,7412300,451741,2959229,3999230,753274,2068428,821244,2059637,5088103,6334255,543872,3283380,1020394,1488655,4866948,4859815,2398862,686073,2152132,1078547,1144549,748436,3054396,2112041
2025-08-28,1009259,3203215,4802595,2246861,6585399,1120598,4408984,7500192,457116,2994317,4046659,762218,2092981,830962,2084061,5148432,6409376,550322,3322338,1032520,1506328,4924740,4917521,2427328,694200,2177674,1091361,1158137,757337,3090602,2137110
2025-08-29,1009259,3203215,4802595,2246861,6585399,1120598,4408984,7500192,457116,2994317,4046659,762218,2092981,830962,2084061,5148432,6409376,550322,3322338,1032520,1506328,4924740,4917521,2427328,694200,2177674,1091361,1158137,757337,3090602,2137110
2025-09-02,1014759,3220675,4828775,2259101,6621299,1126698,4433024,7541072,459616,3010637,4068719,766378,2104401,835482,2095421,5176492,6444316,553322,3340458,1038160,1514548,4951620,4944361,2440568,697980,2189554,1097321,1164457,761477,3107442,2148770
2025-09-03,1013384,3216310,4822230,2256036,6612319,1125168,4427014,7530847,458991,3006557,4063204,765338,2101546,834347,2092581,5169472,6435576,552572,3335928,1036750,1512493,4944900,4937646,2437258,697035,2186584,1095831,1162877,760442,3103227,2145855
2025-09-04,1018609,3232897,4847101,2267683,6646443,1130982,4449852,7569702,461366,3022061,4084161,769290,2112395,838660,2103373,5196148,6468788,555422,3353142,1042108,1520302,4970436,4963163,2449836,700626,2197870,1101493,1168881,764375,3119244,2156932
2025-09-05,1016959,3227659,4839247,2264005,6635667,1129146,4442640,7557432,460616,3017165,4077543,768042,2108969,837298,2099965,5187724,6458300,554522,3347706,1040416,1517836,4962372,4955105,2445864,699492,2194306,1099705,1166985,763133,3114186,2153434
2025-09-08,1015859,3224163,4834011,2261553,6628483,1127922,4437832,7549252,460116,3013897,4073131,767210,2106685,836390,2097693,5182108,6451308,553922,3344082,1039288,1516192,4956992,4949733,2443216,698736,2191930,1098513,1165721,762305,3110814,2151098
2025-09-09,1017234,3228533,4840556,2264618,6637463,1129452,4443842,7559477,460741,3017982,4078646,768250,2109540,837525,2100533,5189128,6460048,554672,3348612,1040698,1518247,4963717,4956448,2446526,699681,2194900,1100003,1167301,763340,3115029,2154018
2025-09-10,1020534,3239021,4856276,2271974,6659027,1133124,4458278,7584041,462241,3027786,4091894,770746,2116392,840249,2107361,5205988,6481036,556472,3359496,1044082,1523179,4979869,4972576,2454470,701949,2202028,1103579,1171093,765824,3125145,2161026
2025-09-11,1020534,3239021,4856276,2271974,6659027,1133124,4458278,7584041,462241,3027786,4091894,770746,2116392,840249,2107361,5205988,6481036,556472,3359496,1044082,1523179,4979869,4972576,2454470,701949,2202028,1103579,1171093,765824,3125145,2161026
2025-09-12,1048034,3326421,4987276,2333274,6838727,1163724,4578578,7788741,474741,3109486,4202294,791546,2173492,862949,2164261,5346488,6655936,571472,3450196,1072282,1564279,5114469,5106976,2520670,720849,2261428,1133379,1202693,786524,3209445,2219426
2025-09-15,1021359,3241643,4860206,2273813,6664418,1134042,4461887,7590182,462616,3030237,4095206,771370,2118105,840930,2109068,5210203,6486283,556922,3362217,1044928,1524412,4983907,4976608,2456456,702516,2203810,1104473,1172041,766445,3127674,2162778
2025-09-16,1021359,3241643,4860206,2273813,6664418,1134042,4461887,7590182,462616,3030237,4095206,771370,2118105,840930,2109068,5210203,6486283,556922,3362217,1044928,1524412,4983907,4976608,2456456,702516,2203810,1104473,1172041,766445,3127674,2162778
2025-09-17,1024671,3252155,4875969,2281188,6686032,1137721,4476354,7614796,464116,3040065,4108485,773873,2124976,843654,2115908,5227094,6507321,558734,3373120,1048324,1529356,5000090,4992767,2464419,704796,2210957,1108061,1175845,768929,3137821,2169798
2025-09-18,1024671,3252155,4875969,2281188,6686032,1137721,4476354,7614796,464116,3040065,4108485,773873,2124976,843654,2115908,5227094,6507321,558734,3373120,1048324,1529356,5000090,4992767,2464419,704796,2210957,1108061,1175845,768929,3137821,2169798
2025-09-19,1127911,3604563,5371101,2029588,5875360,1208637,4234230,8457716,510820,3360145,4472973,851621,2342448,928562,2145656,5722494,5869233,622586,2964444,1168152,1683404,5511634,5071351,2756387,619540,2066937,1234633,1295953,847461,3453801,2391482
2025-09-22,1128820,3607470,5375433,2031226,5880097,1209612,4237644,8464538,511231,3362854,4476579,852308,2344338,929312,2147387,5727108,5873967,623087,2966835,1169094,1684763,5516080,5075440,2758610,620041,2068605,1235629,1296997,848145,3456585,2393411
2025-09-23,1130335,3612315,5382653,2033956,5887992,1211237,4243334,8475908,511916,3367369,4482589,853453,2347488,930562,2150272,5734798,5881857,623922,2970820,1170664,1687028,5523490,5082255,2762315,620876,2071385,1237289,1298737,849285,3461225,2396626
2025-09-24,1129729,3610377,5379765,2032864,5884834,1210587,4241058,8471360,511642,3365563,4480185,852995,2346228,930062,2149118,5731722,5878701,623588,2969226,1170036,1686122,5520526,5079529,2760833,620542,2070273,1236625,1298041,848829,3459369,2395340
2025-09-25,1130335,3612315,5382653,2033956,5887992,1211237,4243334,8475908,511916,3367369,4482589,853453,2347488,930562,2150272,5734798,5881857,623922,2970820,1170664,1687028,5523490,5082255,2762315,620876,2071385,1237289,1298737,849285,3461225,2396626
2025-09-26,1130941,3614253,5385541,2035048,5891152,1211887,4245612,8480458,512190,3369177,4484995,853911,2348748,931062,2151426,5737876,5885013,624256,2972414,1171292,1687934,5526454,5084983,2763797,621210,2072497,1237953,1299435,849741,3463083,2397912
2025-09-29,1132335,3618515,5382653,2037256,5896992,1213237,4249734,8490208,511916,3372969,4482589,855053,2351588,930562,2153772,5746098,5891457,623922,2975320,1170664,1690028,5523490,5082255,2767415,621876,2074685,1237289,1298737,849285,3466925,2396626
2025-09-30,1132335,3618515,5398453,2039056,5902092,1214237,4253334,8490208,513316,3372969,4495489,855053,2351588,933162,2155672,5746098,5896557,623922,2977920,1174364,1690028,5540190,5082255,2767415,622376,2076485,1240989,1302737,851985,3469925,2396626
2025-10-01,1132335,3618515,5398453,2039056,5902092,1214237,4253334,8490208,513316,3372969,4495489,855053,2351588,933162,2155672,5746098,5896557,623922,2977920,1174364,1690028,5540190,5082255,2767415,622376,2076485,1240989,1302737,851985,3469925,2396626
2025-10-02,1133551,3622399,5404245,2041244,5908424,1215541,4257898,8499324,513868,3376593,4500313,855973,2354112,934162,2157984,5752266,5902885,624594,2981116,1175624,1691844,5546130,5087723,2770387,623044,2078713,1242321,1304133,852897,3473649,2399206
2025-10-03,1133551,3622399,5404245,2041244,5908424,1215541,4257898,8499324,513868,3376593,4500313,855973,2354112,934162,2157984,5752266,5902885,624594,2981116,1175624,1691844,5546130,5087723,2770387,623044,2078713,1242321,1304133,852897,3473649,2399206
2025-10-06,1133551,3622399,5404245,2041244,5908424,1215541,4257898,8499324,513868,3376593,4500313,855973,2354112,934162,2157984,5752266,5902885,624594,2981116,1175624,1691844,5546130,5087723,2770387,623044,2078713,1242321,1304133,852897,3473649,2399206
2025-10-07,1133551,3622399,5404245,2041244,5908424,1215541,4257898,8499324,513868,3376593,4500313,855973,2354112,934162,2157984,5752266,5902885,624594,2981116,1175624,1691844,5546130,5087723,2770387,623044,2078713,1242321,1304133,852897,3473649,2399206
2025-10-08,1133551,3622399,5404245,2041244,5908424,1215541,4257898,8499324,513868,3376593,4500313,855973,2354112,934162,2157984,5752266,5902885,624594,2981116,1175624,1691844,5546130,5087723,2770387,623044,2078713,1242321,1304133,852897,3473649,2399206
2025-10-09,1139327,3640848,5431757,2051637,5938501,1221735,4279577,8542625,516490,3393807,4523208,860343,2366101,938912,2168966,5781564,5932943,627786,2996297,1181609,1700470,5574345,5113696,2784504,626217,2089296,1248648,1310764,857229,3491338,2411461
2025-10-10,1145407,3660288,5460717,2062577,5970181,1228255,4302397,8588225,519250,3411927,4547328,864943,2378721,943912,2180526,5812404,5964583,631146,3012277,1187909,1709550,5604065,5141036,2799364,629557,2100436,1255308,1317744,861789,3509958,2424361
2025-10-13,1145407,3660288,5460717,2062577,5970181,1228255,4302397,8588225,519250,3411927,4547328,864943,2378721,943912,2180526,5812404,5964583,631146,3012277,1187909,1709550,5604065,5141036,2799364,629557,2100436,1255308,1317744,861789,3509958,2424361
2025-10-14,1145407,3660288,5460717,2062577,5970181,1228255,4302397,8588225,519250,3411927,4547328,864943,2378721,943912,2180526,5812404,5964583,631146,3012277,1187909,1709550,5604065,5141036,2799364,629557,2100436,1255308,1317744,861789,3509958,2424361
2025-10-15,1136287,3631128,5417277,2046167,5922661,1218475,4268167,8519825,515110,3384747,4511148,858043,2359791,936412,2163186,5766144,5917123,626106,2988307,1178459,1695930,5559485,5100026,2777074,624547,2083726,1245318,1307274,854949,3482028,2405011
2025-10-16,1143887,3655428,5453477,2059842,5962261,1226625,4296692,8576825,518560,3407397,4541298,863793,2375566,942662,2177636,5804719,5956673,630306,3008282,1186334,1707280,5596635,5134201,2795649,628722,2097651,1253643,1315999,860649,3505303,2421136
2025-10-17,1140239,3643764,5436101,2053278,5943253,1222713,4283000,8549465,516904,3396525,4526826,861033,2367994,939662,2170700,5786203,5937689,628290,2998694,1182554,1701832,5578803,5117797,2786733,626718,2090967,1249647,1311811,857913,3494131,2413396
2025-10-20,1143307,3653688,5444217,2057202,5955381,1225105,4291864,8572925,517800,3405877,4533978,863293,2374438,941162,2174876,5800459,5949233,631146,3004802,1184134,1706400,5586715,5140461,2793889,627982,2095111,1251483,1313619,858989,3500883,2424036
2025-10-21,1146043,3662436,5457249,2062125,5969637,1228039,4302142,8593445,519042,3414031,4544832,865363,2380126,943412,2180078,5814346,5963471,632658,3011993,1186969,1710486,5600089,5152764,2800576,629485,2100124,1254480,1316760,861041,3509262,2429841
2025-10-22,1151819,3680904,5484761,2072518,5999733,1234233,4323840,8636765,521664,3431245,4567746,869733,2392134,948162,2191060,5843663,5993529,635850,3027174,1192954,1719112,5628323,5178737,2814693,632658,2110707,1260807,1323391,865373,3526951,2442096
2025-10-23,1149691,3674100,5474625,2068689,5988645,1231951,4315846,8620805,520698,3424903,4559304,868123,2387710,946412,2187014,5832862,5982455,634674,3021581,1190749,1715934,5617921,5169168,2809492,631489,2106808,1258476,1320948,863777,3520434,2437581
2025-10-24,1149691,3674100,5474625,2068689,5988645,1231951,4315846,8620805,520698,3424903,4559304,868123,2387710,946412,2187014,5832862,5982455,634674,3021581,1190749,1715934,5617921,5169168,2809492,631489,2106808,1258476,1320948,863777,3520434,2437581
2025-10-27,1149691,3674100,5474625,2068689,5988645,1231951,4315846,8620805,520698,3424903,4559304,868123,2387710,946412,2187014,5832862,5982455,634674,3021581,1190749,1715934,5617921,5169168,2809492,631489,2106808,1258476,1320948,863777,3520434,2437581
2025-10-28,1132971,3620640,5394985,2038604,5901525,1214021,4253036,8495405,513108,3375073,4492974,855473,2352950,932662,2155224,5747997,5895445,625434,2977636,1173424,1690964,5536191,5093983,2768627,622304,2076173,1240161,1301753,851237,3469229,2402106
2025-10-29,1136923,3633276,5413809,2045715,5922117,1218259,4267882,8525045,514902,3386851,4508652,858463,2361166,935912,2162738,5768056,5916011,627618,2988023,1177519,1696866,5555509,5111754,2778286,624475,2083414,1244490,1306290,854201,3481332,2410491
2025-10-30,1135707,3629388,5408017,2043527,5915781,1216955,4263314,8515925,514350,3383227,4503828,857543,2358638,934912,2160426,5761884,5909683,626946,2984827,1176259,1695050,5549565,5106286,2775314,623807,2081186,1243158,1304894,853289,3477608,2407911
2025-10-31,1135707,3629388,5408017,2043527,5915781,1216955,4263314,8515925,514350,3383227,4503828,857543,2358638,934912,2160426,5761884,5909683,626946,2984827,1176259,1695050,5549565,5106286,2775314,623807,2081186,1243158,1304894,853289,3477608,2407911
2025-11-03,1128715,3607032,5374713,2030946,5879349,1209457,4237048,8463499,511176,3362389,4476090,852253,2344102,929162,2147146,5726395,5873311,623082,2966450,1169014,1684608,5515387,5074845,2758225,619966,2068375,1235499,1296867,848059,3456195,2393076
2025-11-04,1128715,3607032,5374713,2030946,5879349,1209457,4237048,8463499,511176,3362389,4476090,852253,2344102,929162,2147146,5726395,5873311,623082,2966450,1169014,1684608,5515387,5074845,2758225,619966,2068375,1235499,1296867,848059,3456195,2393076
2025-11-05,1123547,3590508,5350097,2021647,5852421,1203915,4217634,8424722,508830,3346987,4455588,848343,2333358,924912,2137303,5700164,5846400,620226,2952867,1163659,1676890,5490125,5051606,2745594,617127,2058906,1229838,1290934,844166,3440368,2382111
2025-11-06,1118987,3575928,5328377,2013442,5828661,1199025,4200504,8390507,506760,3333397,4437498,844893,2323878,921162,2128618,5677019,5822655,617706,2940882,1158934,1670080,5467835,5031101,2734449,614622,2050551,1224843,1285699,840731,3426403,2372436
2025-11-07,1111995,3553572,5295073,2000861,5792229,1191527,4174238,8338044,503586,3312559,4409760,839603,2309342,915412,2115301,5641530,5786246,613842,2922505,1151689,1659638,5433657,4999660,2717360,610781,2037740,1217184,1277672,835464,3404990,2357601
2025-11-10,1113515,3558432,5302313,2003596,5800149,1193157,4179948,8349449,504276,3317089,4415790,840753,2312502,916662,2118196,5649245,5794161,614682,2926500,1153264,1661908,5441087,5006495,2721075,611616,2040525,1218849,1279417,836609,3409645,2360826
2025-11-11,1111083,3550656,5290729,1999220,5787477,1190549,4170812,8331201,503172,3309841,4406142,838913,2307446,914662,2113564,5636901,5781497,613338,2920108,1150744,1658276,5429199,4995559,2715131,610280,2036069,1216185,1276625,834777,3402197,2355666
2025-11-12,1111083,3550656,5290729,1999220,5787477,1190549,4170812,8331201,503172,3309841,4406142,838913,2307446,914662,2113564,5636901,5781497,613338,2920108,1150744,1658276,5429199,4995559,2715131,610280,2036069,1216185,1276625,834777,3402197,2355666
2025-11-13,1110171,3547740,5286382,1997579,5782722,1189571,4167386,8324358,502758,3307123,4402521,838223,2305550,913912,2111827,5632269,5776748,612834,2917708,1149799,1656914,5424738,4991455,2712899,609779,2034395,1215186,1275575,834090,3399401,2353731
2025-11-14,1119483,3577356,5326954,2014195,5830502,1199499,4201862,8393926,507022,3334791,4439917,845263,2324846,920912,2129439,5680201,5824772,617538,2941808,1158619,1670826,5466374,5029759,2735831,614855,2051219,1224510,1285375,840502,3427697,2371791
