date,vtr_shares,ess_shares,wy_shares,hst_shares,reg_shares,cci_shares,exr_shares,cbre_shares,doc_shares,maa_shares,eqix_shares,avb_shares,amt_shares,are_shares,cpt_shares,vici_shares,csgp_shares,udr_shares,invh_shares,sbac_shares,bxp_shares,spg_shares,frt_shares,irm_shares,psa_shares,dlr_shares,pld_shares,o_shares,eqr_shares,well_shares,kim_shares
2025-07-11,3112925,444105,5003100,4776977,1125079,3003437,1463734,2025387,4784037,807499,674688,980806,3228590,1060182,735744,7288576,2909920,2076055,3932320,741216,1003024,2116247,534618,2035112,1088969,2183480,6399649,6228573,2358770,4284646,4667075
2025-07-14,3112925,444105,5003100,4776977,1125079,3003437,1463734,2025387,4784037,807499,674688,980806,3228590,1060182,735744,7288576,2909920,2076055,3932320,741216,1003024,2116247,534618,2035112,1088969,2183480,6399649,6228573,2358770,4284646,4667075
2025-07-15,3112925,444105,5003100,4776977,1125079,3003437,1463734,2025387,4784037,807499,674688,980806,3228590,1060182,735744,7288576,2909920,2076055,3932320,741216,1003024,2116247,534618,2035112,1088969,2183480,6399649,6228573,2358770,4284646,4667075
2025-07-16,3121464,445328,5016450,4798168,1130013,3011912,1467786,2031057,4805209,809648,676579,983484,3237941,1064887,738960,7308859,2918039,2085223,3942777,743206,1007470,2122245,536972,2040712,1092053,2189693,6418127,6246276,2365141,4296991,4679077
2025-07-17,3121464,445328,5016450,4798168,1130013,3011912,1467786,2031057,4805209,809648,676579,983484,3237941,1064887,738960,7308859,2918039,2085223,3942777,743206,1007470,2122245,536972,2040712,1092053,2189693,6418127,6246276,2365141,4296991,4679077
2025-07-18,3160704,450908,5079495,4858468,1144233,3049757,1486236,2056572,4865599,819818,685084,995859,3278666,1078252,748230,7400749,2954714,2111458,3992322,752566,1020115,2148930,543722,2066362,1105778,2217233,6498812,6324801,2394886,4350991,4737892
2025-07-21,3167680,451900,5090703,4869188,1146761,3056485,1489516,2061108,4876335,821626,686596,998059,3285906,1080628,749878,7417085,2961234,2116122,4001130,754230,1022363,2153674,544922,2070922,1108218,2222129,6513156,6338761,2400174,4360591,4748348
2025-07-22,3167680,451900,5090703,4869188,1146761,3056485,1489516,2061108,4876335,821626,686596,998059,3285906,1080628,749878,7417085,2961234,2116122,4001130,754230,1022363,2153674,544922,2070922,1108218,2222129,6513156,6338761,2400174,4360591,4748348
2025-07-23,3162448,451156,5082297,4861148,1144865,3051439,1487056,2057706,4868283,820270,685462,996409,3280476,1078846,748642,7404833,2956344,2112624,3994524,752982,1020677,2150116,544022,2067502,1106388,2218457,6502398,6328291,2396208,4353391,4740506
2025-07-24,3162448,451156,5082297,4861148,1144865,3051439,1487056,2057706,4868283,820270,685462,996409,3280476,1078846,748642,7404833,2956344,2112624,3994524,752982,1020677,2150116,544022,2067502,1106388,2218457,6502398,6328291,2396208,4353391,4740506
2025-07-25,3167680,451900,5090703,4869188,1146761,3056485,1489516,2061108,4876335,821626,686596,998059,3285906,1080628,749878,7417085,2961234,2116122,4001130,754230,1022363,2153674,544922,2070922,1108218,2222129,6513156,6338761,2400174,4360591,4748348
2025-07-28,3162448,451156,5082297,4861148,1144865,3051439,1487056,2057706,4868283,820270,685462,996409,3280476,1078846,748642,7404833,2956344,2112624,3994524,752982,1020677,2150116,544022,2067502,1106388,2218457,6502398,6328291,2396208,4353391,4740506
2025-07-29,3162448,451156,5082297,4861148,1144865,3051439,1487056,2057706,4868283,820270,685462,996409,3280476,1078846,748642,7404833,2956344,2112624,3994524,752982,1020677,2150116,544022,2067502,1106388,2218457,6502398,6328291,2396208,4353391,4740506
2025-07-30,3154600,450040,5069688,4849088,1142021,3043870,1483366,2052603,4856205,818236,683761,993934,3272331,1076173,746788,7386455,2949009,2107377,3984615,751110,1018148,2144779,542672,2062372,1103643,2212949,6486261,6312586,2390259,4342591,4728743
2025-07-31,3158088,450536,5075292,4854448,1143285,3047234,1485006,2054871,4861573,819140,684517,995034,3275951,1077361,747612,7394623,2952269,2109709,3989019,751942,1019272,2147151,543272,2064652,1104863,2215397,6493433,6319566,2392903,4347391,4733971
2025-08-01,3163320,451280,5083698,4862488,1145181,3052280,1487466,2058273,4869625,820496,685651,996684,3281381,1079143,748848,7406875,2957159,2113207,3995625,753190,1020958,2150709,544172,2068072,1106693,2219069,6504191,6330036,2396869,4354591,4741813
2025-08-04,3156344,450288,5072482,4851760,1142653,3045544,1484186,2053729,4858881,818688,684139,994484,3274141,1076759,747200,7390539,2950639,2108543,3986809,751526,1018702,2145965,542972,2063512,1104253,2214173,6489847,6316076,2391581,4344983,4731357
2025-08-05,3155472,450164,5071080,4850419,1142337,3044702,1483776,2053161,4857538,818462,683950,994209,3273236,1076461,746994,7388497,2949824,2107960,3985707,751318,1018420,2145372,542822,2062942,1103948,2213561,6488054,6314331,2390920,4343782,4730050
2025-08-06,3192968,455496,5131366,4908082,1155925,3080908,1501406,2077585,4915287,828180,692077,1006034,3312151,1089275,755852,7476303,2984869,2133029,4033093,760262,1030546,2170871,549272,2087452,1117063,2239877,6565153,6389366,2419343,4395425,4786251
2025-08-07,3175528,453016,5103326,4881262,1149605,3064068,1493206,2066225,4888427,823660,688297,1000534,3294051,1083315,751732,7435463,2968569,2121369,4011053,756102,1024906,2159011,546272,2076052,1110963,2227637,6529293,6354466,2406123,4371405,4760111
2025-08-08,3175528,453016,5103326,4881262,1149605,3064068,1493206,2066225,4888427,823660,688297,1000534,3294051,1083315,751732,7435463,2968569,2121369,4011053,756102,1024906,2159011,546272,2076052,1110963,2227637,6529293,6354466,2406123,4371405,4760111
2025-08-11,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-12,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-13,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-14,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-15,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-18,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-19,3163576,451032,5080894,4859806,1144549,3052396,1487646,2058337,4866939,820044,685673,996734,3281171,1078547,748436,7407291,2957329,2112041,3993421,753274,1020394,2150723,543872,2068332,1106683,2219045,6503905,6330046,2395547,4354389,4739199
2025-08-20,3239527,461820,5202868,4976473,1172041,3125650,1523316,2107753,4983780,839706,702116,1020659,3359906,1104473,766445,7585032,3028321,2162762,4089295,771370,1044928,2202314,556922,2118009,1133218,2272289,6659983,6481948,2453054,4458876,4852995
2025-08-21,3152581,449866,5067058,4839685,1139809,3041766,1482490,2051117,4846788,817854,683238,993309,3269790,1074077,745331,7381640,2946989,2103296,3982685,750154,1016164,2143222,541622,2059863,1102908,2211365,6481289,6308050,2388932,4339268,4726673
2025-08-22,3152581,449866,5067058,4839685,1139809,3041766,1482490,2051117,4846788,817854,683238,993309,3269790,1074077,745331,7381640,2946989,2103296,3982685,750154,1016164,2143222,541622,2059863,1102908,2211365,6481289,6308050,2388932,4339268,4726673
2025-08-25,3165676,451741,5088103,4859815,1144549,3054396,1488655,2059637,4866948,821244,686073,997434,3283380,1078547,748436,7412300,2959229,2112041,3999230,753274,1020394,2152132,543872,2068428,1107483,2220545,6508214,6334255,2398862,4357298,4746308
2025-08-26,3165676,451741,5088103,4859815,1144549,3054396,1488655,2059637,4866948,821244,686073,997434,3283380,1078547,748436,7412300,2959229,2112041,3999230,753274,1020394,2152132,543872,2068428,1107483,2220545,6508214,6334255,2398862,4357298,4746308
2025-08-27,3165676,451741,5088103,4859815,1144549,3054396,1488655,2059637,4866948,821244,686073,997434,3283380,1078547,748436,7412300,2959229,2112041,3999230,753274,1020394,2152132,543872,2068428,1107483,2220545,6508214,6334255,2398862,4357298,4746308
