date,sbac_shares,invh_shares,maa_shares,doc_shares,pld_shares,cci_shares,hst_shares,vici_shares,ess_shares,cbre_shares,eqr_shares,cpt_shares,csgp_shares,kim_shares,dlr_shares,well_shares,are_shares,frt_shares,spg_shares,amt_shares,avb_shares,o_shares,bxp_shares,vtr_shares,reg_shares,udr_shares,irm_shares,psa_shares,exr_shares,eqix_shares,wy_shares
2025-07-21,754230,4001130,821626,4876335,6513156,3056485,4869188,7417085,451900,2061108,2400174,749878,2961234,4748348,2222129,4360591,1080628,544922,2153674,3285906,998059,6338761,1022363,3167680,1146761,2116122,2070922,1108218,1489516,686596,5090703
2025-07-22,754230,4001130,821626,4876335,6513156,3056485,4869188,7417085,451900,2061108,2400174,749878,2961234,4748348,2222129,4360591,1080628,544922,2153674,3285906,998059,6338761,1022363,3167680,1146761,2116122,2070922,1108218,1489516,686596,5090703
2025-07-23,752982,3994524,820270,4868283,6502398,3051439,4861148,7404833,451156,2057706,2396208,748642,2956344,4740506,2218457,4353391,1078846,544022,2150116,3280476,996409,6328291,1020677,3162448,1144865,2112624,2067502,1106388,1487056,685462,5082297
2025-07-24,752982,3994524,820270,4868283,6502398,3051439,4861148,7404833,451156,2057706,2396208,748642,2956344,4740506,2218457,4353391,1078846,544022,2150116,3280476,996409,6328291,1020677,3162448,1144865,2112624,2067502,1106388,1487056,685462,5082297
2025-07-25,754230,4001130,821626,4876335,6513156,3056485,4869188,7417085,451900,2061108,2400174,749878,2961234,4748348,2222129,4360591,1080628,544922,2153674,3285906,998059,6338761,1022363,3167680,1146761,2116122,2070922,1108218,1489516,686596,5090703
2025-07-28,752982,3994524,820270,4868283,6502398,3051439,4861148,7404833,451156,2057706,2396208,748642,2956344,4740506,2218457,4353391,1078846,544022,2150116,3280476,996409,6328291,1020677,3162448,1144865,2112624,2067502,1106388,1487056,685462,5082297
2025-07-29,752982,3994524,820270,4868283,6502398,3051439,4861148,7404833,451156,2057706,2396208,748642,2956344,4740506,2218457,4353391,1078846,544022,2150116,3280476,996409,6328291,1020677,3162448,1144865,2112624,2067502,1106388,1487056,685462,5082297
2025-07-30,751110,3984615,818236,4856205,6486261,3043870,4849088,7386455,450040,2052603,2390259,746788,2949009,4728743,2212949,4342591,1076173,542672,2144779,3272331,993934,6312586,1018148,3154600,1142021,2107377,2062372,1103643,1483366,683761,5069688
2025-07-31,751942,3989019,819140,4861573,6493433,3047234,4854448,7394623,450536,2054871,2392903,747612,2952269,4733971,2215397,4347391,1077361,543272,2147151,3275951,995034,6319566,1019272,3158088,1143285,2109709,2064652,1104863,1485006,684517,5075292
2025-08-01,753190,3995625,820496,4869625,6504191,3052280,4862488,7406875,451280,2058273,2396869,748848,2957159,4741813,2219069,4354591,1079143,544172,2150709,3281381,996684,6330036,1020958,3163320,1145181,2113207,2068072,1106693,1487466,685651,5083698
2025-08-04,751526,3986809,818688,4858881,6489847,3045544,4851760,7390539,450288,2053729,2391581,747200,2950639,4731357,2214173,4344983,1076759,542972,2145965,3274141,994484,6316076,1018702,3156344,1142653,2108543,2063512,1104253,1484186,684139,5072482
2025-08-05,751318,3985707,818462,4857538,6488054,3044702,4850419,7388497,450164,2053161,2390920,746994,2949824,4730050,2213561,4343782,1076461,542822,2145372,3273236,994209,6314331,1018420,3155472,1142337,2107960,2062942,1103948,1483776,683950,5071080
2025-08-06,760262,4033093,828180,4915287,6565153,3080908,4908082,7476303,455496,2077585,2419343,755852,2984869,4786251,2239877,4395425,1089275,549272,2170871,3312151,1006034,6389366,1030546,3192968,1155925,2133029,2087452,1117063,1501406,692077,5131366
2025-08-07,756102,4011053,823660,4888427,6529293,3064068,4881262,7435463,453016,2066225,2406123,751732,2968569,4760111,2227637,4371405,1083315,546272,2159011,3294051,1000534,6354466,1024906,3175528,1149605,2121369,2076052,1110963,1493206,688297,5103326
2025-08-08,756102,4011053,823660,4888427,6529293,3064068,4881262,7435463,453016,2066225,2406123,751732,2968569,4760111,2227637,4371405,1083315,546272,2159011,3294051,1000534,6354466,1024906,3175528,1149605,2121369,2076052,1110963,1493206,688297,5103326
2025-08-11,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-12,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-13,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-14,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-15,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-18,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-19,753274,3993421,820044,4866939,6503905,3052396,4859806,7407291,451032,2058337,2395547,748436,2957329,4739199,2219045,4354389,1078547,543872,2150723,3281171,996734,6330046,1020394,3163576,1144549,2112041,2068332,1106683,1487646,685673,5080894
2025-08-20,771370,4089295,839706,4983780,6659983,3125650,4976473,7585032,461820,2107753,2453054,766445,3028321,4852995,2272289,4458876,1104473,556922,2202314,3359906,1020659,6481948,1044928,3239527,1172041,2162762,2118009,1133218,1523316,702116,5202868
2025-08-21,750154,3982685,817854,4846788,6481289,3041766,4839685,7381640,449866,2051117,2388932,745331,2946989,4726673,2211365,4339268,1074077,541622,2143222,3269790,993309,6308050,1016164,3152581,1139809,2103296,2059863,1102908,1482490,683238,5067058
2025-08-22,750154,3982685,817854,4846788,6481289,3041766,4839685,7381640,449866,2051117,2388932,745331,2946989,4726673,2211365,4339268,1074077,541622,2143222,3269790,993309,6308050,1016164,3152581,1139809,2103296,2059863,1102908,1482490,683238,5067058
2025-08-25,753274,3999230,821244,4866948,6508214,3054396,4859815,7412300,451741,2059637,2398862,748436,2959229,4746308,2220545,4357298,1078547,543872,2152132,3283380,997434,6334255,1020394,3165676,1144549,2112041,2068428,1107483,1488655,686073,5088103
2025-08-26,753274,3999230,821244,4866948,6508214,3054396,4859815,7412300,451741,2059637,2398862,748436,2959229,4746308,2220545,4357298,1078547,543872,2152132,3283380,997434,6334255,1020394,3165676,1144549,2112041,2068428,1107483,1488655,686073,5088103
2025-08-27,753274,3999230,821244,4866948,6508214,3054396,4859815,7412300,451741,2059637,2398862,748436,2959229,4746308,2220545,4357298,1078547,543872,2152132,3283380,997434,6334255,1020394,3165676,1144549,2112041,2068428,1107483,1488655,686073,5088103
2025-08-28,762218,4046659,830962,4924740,6585399,3090602,4917521,7500192,457116,2084061,2427328,757337,2994317,4802595,2246861,4408984,1091361,550322,2177674,3322338,1009259,6409376,1032520,3203215,1158137,2137110,2092981,1120598,1506328,694200,5148432
2025-08-29,762218,4046659,830962,4924740,6585399,3090602,4917521,7500192,457116,2084061,2427328,757337,2994317,4802595,2246861,4408984,1091361,550322,2177674,3322338,1009259,6409376,1032520,3203215,1158137,2137110,2092981,1120598,1506328,694200,5148432
2025-09-02,766378,4068719,835482,4951620,6621299,3107442,4944361,7541072,459616,2095421,2440568,761477,3010637,4828775,2259101,4433024,1097321,553322,2189554,3340458,1014759,6444316,1038160,3220675,1164457,2148770,2104401,1126698,1514548,697980,5176492
2025-09-03,765338,4063204,834347,4944900,6612319,3103227,4937646,7530847,458991,2092581,2437258,760442,3006557,4822230,2256036,4427014,1095831,552572,2186584,3335928,1013384,6435576,1036750,3216310,1162877,2145855,2101546,1125168,1512493,697035,5169472
2025-09-04,769290,4084161,838660,4970436,6646443,3119244,4963163,7569702,461366,2103373,2449836,764375,3022061,4847101,2267683,4449852,1101493,555422,2197870,3353142,1018609,6468788,1042108,3232897,1168881,2156932,2112395,1130982,1520302,700626,5196148
2025-09-05,768042,4077543,837298,4962372,6635667,3114186,4955105,7557432,460616,2099965,2445864,763133,3017165,4839247,2264005,4442640,1099705,554522,2194306,3347706,1016959,6458300,1040416,3227659,1166985,2153434,2108969,1129146,1517836,699492,5187724
2025-09-08,767210,4073131,836390,4956992,6628483,3110814,4949733,7549252,460116,2097693,2443216,762305,3013897,4834011,2261553,4437832,1098513,553922,2191930,3344082,1015859,6451308,1039288,3224163,1165721,2151098,2106685,1127922,1516192,698736,5182108
2025-09-09,768250,4078646,837525,4963717,6637463,3115029,4956448,7559477,460741,2100533,2446526,763340,3017982,4840556,2264618,4443842,1100003,554672,2194900,3348612,1017234,6460048,1040698,3228533,1167301,2154018,2109540,1129452,1518247,699681,5189128
2025-09-10,770746,4091894,840249,4979869,6659027,3125145,4972576,7584041,462241,2107361,2454470,765824,3027786,4856276,2271974,4458278,1103579,556472,2202028,3359496,1020534,6481036,1044082,3239021,1171093,2161026,2116392,1133124,1523179,701949,5205988
2025-09-11,770746,4091894,840249,4979869,6659027,3125145,4972576,7584041,462241,2107361,2454470,765824,3027786,4856276,2271974,4458278,1103579,556472,2202028,3359496,1020534,6481036,1044082,3239021,1171093,2161026,2116392,1133124,1523179,701949,5205988
2025-09-12,791546,4202294,862949,5114469,6838727,3209445,5106976,7788741,474741,2164261,2520670,786524,3109486,4987276,2333274,4578578,1133379,571472,2261428,3450196,1048034,6655936,1072282,3326421,1202693,2219426,2173492,1163724,1564279,720849,5346488
2025-09-15,771370,4095206,840930,4983907,6664418,3127674,4976608,7590182,462616,2109068,2456456,766445,3030237,4860206,2273813,4461887,1104473,556922,2203810,3362217,1021359,6486283,1044928,3241643,1172041,2162778,2118105,1134042,1524412,702516,5210203
2025-09-16,771370,4095206,840930,4983907,6664418,3127674,4976608,7590182,462616,2109068,2456456,766445,3030237,4860206,2273813,4461887,1104473,556922,2203810,3362217,1021359,6486283,1044928,3241643,1172041,2162778,2118105,1134042,1524412,702516,5210203
2025-09-17,773873,4108485,843654,5000090,6686032,3137821,4992767,7614796,464116,2115908,2464419,768929,3040065,4875969,2281188,4476354,1108061,558734,2210957,3373120,1024671,6507321,1048324,3252155,1175845,2169798,2124976,1137721,1529356,704796,5227094
2025-09-18,773873,4108485,843654,5000090,6686032,3137821,4992767,7614796,464116,2115908,2464419,768929,3040065,4875969,2281188,4476354,1108061,558734,2210957,3373120,1024671,6507321,1048324,3252155,1175845,2169798,2124976,1137721,1529356,704796,5227094
2025-09-19,851621,4472973,928562,5511634,5875360,3453801,5071351,8457716,510820,2145656,2756387,847461,3360145,5371101,2029588,4234230,1234633,622586,2066937,2964444,1127911,5869233,1168152,3604563,1295953,2391482,2342448,1208637,1683404,619540,5722494
2025-09-22,852308,4476579,929312,5516080,5880097,3456585,5075440,8464538,511231,2147387,2758610,848145,3362854,5375433,2031226,4237644,1235629,623087,2068605,2966835,1128820,5873967,1169094,3607470,1296997,2393411,2344338,1209612,1684763,620041,5727108
2025-09-23,853453,4482589,930562,5523490,5887992,3461225,5082255,8475908,511916,2150272,2762315,849285,3367369,5382653,2033956,4243334,1237289,623922,2071385,2970820,1130335,5881857,1170664,3612315,1298737,2396626,2347488,1211237,1687028,620876,5734798
2025-09-24,852995,4480185,930062,5520526,5884834,3459369,5079529,8471360,511642,2149118,2760833,848829,3365563,5379765,2032864,4241058,1236625,623588,2070273,2969226,1129729,5878701,1170036,3610377,1298041,2395340,2346228,1210587,1686122,620542,5731722
2025-09-25,853453,4482589,930562,5523490,5887992,3461225,5082255,8475908,511916,2150272,2762315,849285,3367369,5382653,2033956,4243334,1237289,623922,2071385,2970820,1130335,5881857,1170664,3612315,1298737,2396626,2347488,1211237,1687028,620876,5734798
2025-09-26,853911,4484995,931062,5526454,5891152,3463083,5084983,8480458,512190,2151426,2763797,849741,3369177,5385541,2035048,4245612,1237953,624256,2072497,2972414,1130941,5885013,1171292,3614253,1299435,2397912,2348748,1211887,1687934,621210,5737876
2025-09-29,855053,4482589,930562,5523490,5896992,3466925,5082255,8490208,511916,2153772,2767415,849285,3372969,5382653,2037256,4249734,1237289,623922,2074685,2975320,1132335,5891457,1170664,3618515,1298737,2396626,2351588,1213237,1690028,621876,5746098
2025-09-30,855053,4495489,933162,5540190,5902092,3469925,5082255,8490208,513316,2155672,2767415,851985,3372969,5398453,2039056,4253334,1240989,623922,2076485,2977920,1132335,5896557,1174364,3618515,1302737,2396626,2351588,1214237,1690028,622376,5746098
2025-10-01,855053,4495489,933162,5540190,5902092,3469925,5082255,8490208,513316,2155672,2767415,851985,3372969,5398453,2039056,4253334,1240989,623922,2076485,2977920,1132335,5896557,1174364,3618515,1302737,2396626,2351588,1214237,1690028,622376,5746098
2025-10-02,855973,4500313,934162,5546130,5908424,3473649,5087723,8499324,513868,2157984,2770387,852897,3376593,5404245,2041244,4257898,1242321,624594,2078713,2981116,1133551,5902885,1175624,3622399,1304133,2399206,2354112,1215541,1691844,623044,5752266
2025-10-03,855973,4500313,934162,5546130,5908424,3473649,5087723,8499324,513868,2157984,2770387,852897,3376593,5404245,2041244,4257898,1242321,624594,2078713,2981116,1133551,5902885,1175624,3622399,1304133,2399206,2354112,1215541,1691844,623044,5752266
2025-10-06,855973,4500313,934162,5546130,5908424,3473649,5087723,8499324,513868,2157984,2770387,852897,3376593,5404245,2041244,4257898,1242321,624594,2078713,2981116,1133551,5902885,1175624,3622399,1304133,2399206,2354112,1215541,1691844,623044,5752266
2025-10-07,855973,4500313,934162,5546130,5908424,3473649,5087723,8499324,513868,2157984,2770387,852897,3376593,5404245,2041244,4257898,1242321,624594,2078713,2981116,1133551,5902885,1175624,3622399,1304133,2399206,2354112,1215541,1691844,623044,5752266
2025-10-08,855973,4500313,934162,5546130,5908424,3473649,5087723,8499324,513868,2157984,2770387,852897,3376593,5404245,2041244,4257898,1242321,624594,2078713,2981116,1133551,5902885,1175624,3622399,1304133,2399206,2354112,1215541,1691844,623044,5752266
2025-10-09,860343,4523208,938912,5574345,5938501,3491338,5113696,8542625,516490,2168966,2784504,857229,3393807,5431757,2051637,4279577,1248648,627786,2089296,2996297,1139327,5932943,1181609,3640848,1310764,2411461,2366101,1221735,1700470,626217,5781564
2025-10-10,864943,4547328,943912,5604065,5970181,3509958,5141036,8588225,519250,2180526,2799364,861789,3411927,5460717,2062577,4302397,1255308,631146,2100436,3012277,1145407,5964583,1187909,3660288,1317744,2424361,2378721,1228255,1709550,629557,5812404
2025-10-13,864943,4547328,943912,5604065,5970181,3509958,5141036,8588225,519250,2180526,2799364,861789,3411927,5460717,2062577,4302397,1255308,631146,2100436,3012277,1145407,5964583,1187909,3660288,1317744,2424361,2378721,1228255,1709550,629557,5812404
2025-10-14,864943,4547328,943912,5604065,5970181,3509958,5141036,8588225,519250,2180526,2799364,861789,3411927,5460717,2062577,4302397,1255308,631146,2100436,3012277,1145407,5964583,1187909,3660288,1317744,2424361,2378721,1228255,1709550,629557,5812404
2025-10-15,858043,4511148,936412,5559485,5922661,3482028,5100026,8519825,515110,2163186,2777074,854949,3384747,5417277,2046167,4268167,1245318,626106,2083726,2988307,1136287,5917123,1178459,3631128,1307274,2405011,2359791,1218475,1695930,624547,5766144
2025-10-16,863793,4541298,942662,5596635,5962261,3505303,5134201,8576825,518560,2177636,2795649,860649,3407397,5453477,2059842,4296692,1253643,630306,2097651,3008282,1143887,5956673,1186334,3655428,1315999,2421136,2375566,1226625,1707280,628722,5804719
2025-10-17,861033,4526826,939662,5578803,5943253,3494131,5117797,8549465,516904,2170700,2786733,857913,3396525,5436101,2053278,4283000,1249647,628290,2090967,2998694,1140239,5937689,1182554,3643764,1311811,2413396,2367994,1222713,1701832,626718,5786203
2025-10-20,863293,4533978,941162,5586715,5955381,3500883,5140461,8572925,517800,2174876,2793889,858989,3405877,5444217,2057202,4291864,1251483,631146,2095111,3004802,1143307,5949233,1184134,3653688,1313619,2424036,2374438,1225105,1706400,627982,5800459
2025-10-21,865363,4544832,943412,5600089,5969637,3509262,5152764,8593445,519042,2180078,2800576,861041,3414031,5457249,2062125,4302142,1254480,632658,2100124,3011993,1146043,5963471,1186969,3662436,1316760,2429841,2380126,1228039,1710486,629485,5814346
2025-10-22,869733,4567746,948162,5628323,5999733,3526951,5178737,8636765,521664,2191060,2814693,865373,3431245,5484761,2072518,4323840,1260807,635850,2110707,3027174,1151819,5993529,1192954,3680904,1323391,2442096,2392134,1234233,1719112,632658,5843663
2025-10-23,868123,4559304,946412,5617921,5988645,3520434,5169168,8620805,520698,2187014,2809492,863777,3424903,5474625,2068689,4315846,1258476,634674,2106808,3021581,1149691,5982455,1190749,3674100,1320948,2437581,2387710,1231951,1715934,631489,5832862
2025-10-24,868123,4559304,946412,5617921,5988645,3520434,5169168,8620805,520698,2187014,2809492,863777,3424903,5474625,2068689,4315846,1258476,634674,2106808,3021581,1149691,5982455,1190749,3674100,1320948,2437581,2387710,1231951,1715934,631489,5832862
2025-10-27,868123,4559304,946412,5617921,5988645,3520434,5169168,8620805,520698,2187014,2809492,863777,3424903,5474625,2068689,4315846,1258476,634674,2106808,3021581,1149691,5982455,1190749,3674100,1320948,2437581,2387710,1231951,1715934,631489,5832862
2025-10-28,855473,4492974,932662,5536191,5901525,3469229,5093983,8495405,513108,2155224,2768627,851237,3375073,5394985,2038604,4253036,1240161,625434,2076173,2977636,1132971,5895445,1173424,3620640,1301753,2402106,2352950,1214021,1690964,622304,5747997
2025-10-29,858463,4508652,935912,5555509,5922117,3481332,5111754,8525045,514902,2162738,2778286,854201,3386851,5413809,2045715,4267882,1244490,627618,2083414,2988023,1136923,5916011,1177519,3633276,1306290,2410491,2361166,1218259,1696866,624475,5768056
2025-10-30,857543,4503828,934912,5549565,5915781,3477608,5106286,8515925,514350,2160426,2775314,853289,3383227,5408017,2043527,4263314,1243158,626946,2081186,2984827,1135707,5909683,1176259,3629388,1304894,2407911,2358638,1216955,1695050,623807,5761884
2025-10-31,857543,4503828,934912,5549565,5915781,3477608,5106286,8515925,514350,2160426,2775314,853289,3383227,5408017,2043527,4263314,1243158,626946,2081186,2984827,1135707,5909683,1176259,3629388,1304894,2407911,2358638,1216955,1695050,623807,5761884
2025-11-03,852253,4476090,929162,5515387,5879349,3456195,5074845,8463499,511176,2147146,2758225,848059,3362389,5374713,2030946,4237048,1235499,623082,2068375,2966450,1128715,5873311,1169014,3607032,1296867,2393076,2344102,1209457,1684608,619966,5726395
2025-11-04,852253,4476090,929162,5515387,5879349,3456195,5074845,8463499,511176,2147146,2758225,848059,3362389,5374713,2030946,4237048,1235499,623082,2068375,2966450,1128715,5873311,1169014,3607032,1296867,2393076,2344102,1209457,1684608,619966,5726395
2025-11-05,848343,4455588,924912,5490125,5852421,3440368,5051606,8424722,508830,2137303,2745594,844166,3346987,5350097,2021647,4217634,1229838,620226,2058906,2952867,1123547,5846400,1163659,3590508,1290934,2382111,2333358,1203915,1676890,617127,5700164
2025-11-06,844893,4437498,921162,5467835,5828661,3426403,5031101,8390507,506760,2128618,2734449,840731,3333397,5328377,2013442,4200504,1224843,617706,2050551,2940882,1118987,5822655,1158934,3575928,1285699,2372436,2323878,1199025,1670080,614622,5677019
2025-11-07,839603,4409760,915412,5433657,5792229,3404990,4999660,8338044,503586,2115301,2717360,835464,3312559,5295073,2000861,4174238,1217184,613842,2037740,2922505,1111995,5786246,1151689,3553572,1277672,2357601,2309342,1191527,1659638,610781,5641530
2025-11-10,840753,4415790,916662,5441087,5800149,3409645,5006495,8349449,504276,2118196,2721075,836609,3317089,5302313,2003596,4179948,1218849,614682,2040525,2926500,1113515,5794161,1153264,3558432,1279417,2360826,2312502,1193157,1661908,611616,5649245
2025-11-11,838913,4406142,914662,5429199,5787477,3402197,4995559,8331201,503172,2113564,2715131,834777,3309841,5290729,1999220,4170812,1216185,613338,2036069,2920108,1111083,5781497,1150744,3550656,1276625,2355666,2307446,1190549,1658276,610280,5636901
2025-11-12,838913,4406142,914662,5429199,5787477,3402197,4995559,8331201,503172,2113564,2715131,834777,3309841,5290729,1999220,4170812,1216185,613338,2036069,2920108,1111083,5781497,1150744,3550656,1276625,2355666,2307446,1190549,1658276,610280,5636901
2025-11-13,838223,4402521,913912,5424738,5782722,3399401,4991455,8324358,502758,2111827,2712899,834090,3307123,5286382,1997579,4167386,1215186,612834,2034395,2917708,1110171,5776748,1149799,3547740,1275575,2353731,2305550,1189571,1656914,609779,5632269
2025-11-14,845263,4439917,920912,5466374,5830502,3427697,5029759,8393926,507022,2129439,2735831,840502,3334791,5326954,2014195,4201862,1224510,617538,2051219,2941808,1119483,5824772,1158619,3577356,1285375,2371791,2324846,1199499,1670826,614855,5680201
