date,eqr_shares,reg_shares,spg_shares,eqix_shares,avb_shares,irm_shares,ess_shares,kim_shares,frt_shares,are_shares,cci_shares,udr_shares,exr_shares,csgp_shares,maa_shares,amt_shares,cpt_shares,wy_shares,cbre_shares,hst_shares,sbac_shares,dlr_shares,vtr_shares,doc_shares,invh_shares,pld_shares,well_shares,o_shares,bxp_shares,psa_shares,vici_shares
2025-05-19,2348906,1121976,2108014,668992,976430,2018961,441710,4670424,529310,1058811,2987093,2069477,1457080,2896630,803504,3211828,733290,4987207,2031666,4804646,739080,2174995,3004591,4808349,3915908,6370665,4187542,6015645,998785,1083272,7245669
2025-05-20,2348906,1121976,2108014,668992,976430,2018961,441710,4670424,529310,1058811,2987093,2069477,1457080,2896630,803504,3211828,733290,4987207,2031666,4804646,739080,2174995,3004591,4808349,3915908,6370665,4187542,6015645,998785,1083272,7245669
2025-05-21,2342838,1118172,2102362,667124,973918,2013709,440210,4654572,528910,1055200,2979153,2062457,1453236,2889002,800780,3203009,730806,4970264,2026255,4788338,737172,2169115,2996791,4792029,3906001,6353130,4176131,5999410,997989,1080300,7226558
2025-07-07,2363397,1127291,2120398,676011,982731,2039102,444973,4676224,535668,1062261,3009324,2080129,1466604,2915625,809081,3234918,737186,5012907,2029356,4786357,742672,2187764,3119029,4793431,3940027,6412193,4293046,6240781,1004991,1091104,7302863
2025-07-08,2363397,1127291,2120398,676011,982731,2039102,444973,4676224,535668,1062261,3009324,2080129,1466604,2915625,809081,3234918,737186,5012907,2029356,4786357,742672,2187764,3119029,4793431,3940027,6412193,4293046,6240781,1004991,1091104,7302863
2025-07-09,2354143,1122867,2112096,673365,978881,2031122,443237,4657926,533568,1058103,2997550,2071981,1460864,2904215,805917,3222262,734302,4993293,2021418,4767597,739760,2179196,3106821,4774643,3924613,6387105,4276246,6216365,1001057,1086834,7274289
2025-07-10,2354804,1123183,2112689,673554,979156,2031692,443361,4659233,533718,1058400,2998391,2072563,1461274,2905030,806143,3223166,734508,4994694,2021985,4768937,739968,2179808,3107693,4775985,3925714,6388897,4277446,6218109,1001338,1087139,7276330
2025-07-11,2358770,1125079,2116247,674688,980806,2035112,444105,4667075,534618,1060182,3003437,2076055,1463734,2909920,807499,3228590,735744,5003100,2025387,4776977,741216,2183480,3112925,4784037,3932320,6399649,4284646,6228573,1003024,1088969,7288576
2025-07-14,2358770,1125079,2116247,674688,980806,2035112,444105,4667075,534618,1060182,3003437,2076055,1463734,2909920,807499,3228590,735744,5003100,2025387,4776977,741216,2183480,3112925,4784037,3932320,6399649,4284646,6228573,1003024,1088969,7288576
2025-07-15,2358770,1125079,2116247,674688,980806,2035112,444105,4667075,534618,1060182,3003437,2076055,1463734,2909920,807499,3228590,735744,5003100,2025387,4776977,741216,2183480,3112925,4784037,3932320,6399649,4284646,6228573,1003024,1088969,7288576
2025-07-16,2365141,1130013,2122245,676579,983484,2040712,445328,4679077,536972,1064887,3011912,2085223,1467786,2918039,809648,3237941,738960,5016450,2031057,4798168,743206,2189693,3121464,4805209,3942777,6418127,4296991,6246276,1007470,1092053,7308859
2025-07-17,2365141,1130013,2122245,676579,983484,2040712,445328,4679077,536972,1064887,3011912,2085223,1467786,2918039,809648,3237941,738960,5016450,2031057,4798168,743206,2189693,3121464,4805209,3942777,6418127,4296991,6246276,1007470,1092053,7308859
2025-07-18,2394886,1144233,2148930,685084,995859,2066362,450908,4737892,543722,1078252,3049757,2111458,1486236,2954714,819818,3278666,748230,5079495,2056572,4858468,752566,2217233,3160704,4865599,3992322,6498812,4350991,6324801,1020115,1105778,7400749
2025-07-21,2400174,1146761,2153674,686596,998059,2070922,451900,4748348,544922,1080628,3056485,2116122,1489516,2961234,821626,3285906,749878,5090703,2061108,4869188,754230,2222129,3167680,4876335,4001130,6513156,4360591,6338761,1022363,1108218,7417085
2025-07-22,2400174,1146761,2153674,686596,998059,2070922,451900,4748348,544922,1080628,3056485,2116122,1489516,2961234,821626,3285906,749878,5090703,2061108,4869188,754230,2222129,3167680,4876335,4001130,6513156,4360591,6338761,1022363,1108218,7417085
2025-07-23,2396208,1144865,2150116,685462,996409,2067502,451156,4740506,544022,1078846,3051439,2112624,1487056,2956344,820270,3280476,748642,5082297,2057706,4861148,752982,2218457,3162448,4868283,3994524,6502398,4353391,6328291,1020677,1106388,7404833
2025-07-24,2396208,1144865,2150116,685462,996409,2067502,451156,4740506,544022,1078846,3051439,2112624,1487056,2956344,820270,3280476,748642,5082297,2057706,4861148,752982,2218457,3162448,4868283,3994524,6502398,4353391,6328291,1020677,1106388,7404833
2025-07-25,2400174,1146761,2153674,686596,998059,2070922,451900,4748348,544922,1080628,3056485,2116122,1489516,2961234,821626,3285906,749878,5090703,2061108,4869188,754230,2222129,3167680,4876335,4001130,6513156,4360591,6338761,1022363,1108218,7417085
2025-07-28,2396208,1144865,2150116,685462,996409,2067502,451156,4740506,544022,1078846,3051439,2112624,1487056,2956344,820270,3280476,748642,5082297,2057706,4861148,752982,2218457,3162448,4868283,3994524,6502398,4353391,6328291,1020677,1106388,7404833
2025-07-29,2396208,1144865,2150116,685462,996409,2067502,451156,4740506,544022,1078846,3051439,2112624,1487056,2956344,820270,3280476,748642,5082297,2057706,4861148,752982,2218457,3162448,4868283,3994524,6502398,4353391,6328291,1020677,1106388,7404833
2025-07-30,2390259,1142021,2144779,683761,993934,2062372,450040,4728743,542672,1076173,3043870,2107377,1483366,2949009,818236,3272331,746788,5069688,2052603,4849088,751110,2212949,3154600,4856205,3984615,6486261,4342591,6312586,1018148,1103643,7386455
2025-07-31,2392903,1143285,2147151,684517,995034,2064652,450536,4733971,543272,1077361,3047234,2109709,1485006,2952269,819140,3275951,747612,5075292,2054871,4854448,751942,2215397,3158088,4861573,3989019,6493433,4347391,6319566,1019272,1104863,7394623
2025-08-01,2396869,1145181,2150709,685651,996684,2068072,451280,4741813,544172,1079143,3052280,2113207,1487466,2957159,820496,3281381,748848,5083698,2058273,4862488,753190,2219069,3163320,4869625,3995625,6504191,4354591,6330036,1020958,1106693,7406875
2025-08-04,2391581,1142653,2145965,684139,994484,2063512,450288,4731357,542972,1076759,3045544,2108543,1484186,2950639,818688,3274141,747200,5072482,2053729,4851760,751526,2214173,3156344,4858881,3986809,6489847,4344983,6316076,1018702,1104253,7390539
2025-08-05,2390920,1142337,2145372,683950,994209,2062942,450164,4730050,542822,1076461,3044702,2107960,1483776,2949824,818462,3273236,746994,5071080,2053161,4850419,751318,2213561,3155472,4857538,3985707,6488054,4343782,6314331,1018420,1103948,7388497
2025-08-06,2419343,1155925,2170871,692077,1006034,2087452,455496,4786251,549272,1089275,3080908,2133029,1501406,2984869,828180,3312151,755852,5131366,2077585,4908082,760262,2239877,3192968,4915287,4033093,6565153,4395425,6389366,1030546,1117063,7476303
2025-08-07,2406123,1149605,2159011,688297,1000534,2076052,453016,4760111,546272,1083315,3064068,2121369,1493206,2968569,823660,3294051,751732,5103326,2066225,4881262,756102,2227637,3175528,4888427,4011053,6529293,4371405,6354466,1024906,1110963,7435463
2025-08-08,2406123,1149605,2159011,688297,1000534,2076052,453016,4760111,546272,1083315,3064068,2121369,1493206,2968569,823660,3294051,751732,5103326,2066225,4881262,756102,2227637,3175528,4888427,4011053,6529293,4371405,6354466,1024906,1110963,7435463
2025-08-11,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-12,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-13,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-14,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-15,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-18,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-19,2395547,1144549,2150723,685673,996734,2068332,451032,4739199,543872,1078547,3052396,2112041,1487646,2957329,820044,3281171,748436,5080894,2058337,4859806,753274,2219045,3163576,4866939,3993421,6503905,4354389,6330046,1020394,1106683,7407291
2025-08-20,2453054,1172041,2202314,702116,1020659,2118009,461820,4852995,556922,1104473,3125650,2162762,1523316,3028321,839706,3359906,766445,5202868,2107753,4976473,771370,2272289,3239527,4983780,4089295,6659983,4458876,6481948,1044928,1133218,7585032
2025-08-21,2388932,1139809,2143222,683238,993309,2059863,449866,4726673,541622,1074077,3041766,2103296,1482490,2946989,817854,3269790,745331,5067058,2051117,4839685,750154,2211365,3152581,4846788,3982685,6481289,4339268,6308050,1016164,1102908,7381640
2025-08-22,2388932,1139809,2143222,683238,993309,2059863,449866,4726673,541622,1074077,3041766,2103296,1482490,2946989,817854,3269790,745331,5067058,2051117,4839685,750154,2211365,3152581,4846788,3982685,6481289,4339268,6308050,1016164,1102908,7381640
2025-08-25,2398862,1144549,2152132,686073,997434,2068428,451741,4746308,543872,1078547,3054396,2112041,1488655,2959229,821244,3283380,748436,5088103,2059637,4859815,753274,2220545,3165676,4866948,3999230,6508214,4357298,6334255,1020394,1107483,7412300
2025-08-26,2398862,1144549,2152132,686073,997434,2068428,451741,4746308,543872,1078547,3054396,2112041,1488655,2959229,821244,3283380,748436,5088103,2059637,4859815,753274,2220545,3165676,4866948,3999230,6508214,4357298,6334255,1020394,1107483,7412300
2025-08-27,2398862,1144549,2152132,686073,997434,2068428,451741,4746308,543872,1078547,3054396,2112041,1488655,2959229,821244,3283380,748436,5088103,2059637,4859815,753274,2220545,3165676,4866948,3999230,6508214,4357298,6334255,1020394,1107483,7412300
2025-08-28,2427328,1158137,2177674,694200,1009259,2092981,457116,4802595,550322,1091361,3090602,2137110,1506328,2994317,830962,3322338,757337,5148432,2084061,4917521,762218,2246861,3203215,4924740,4046659,6585399,4408984,6409376,1032520,1120598,7500192
2025-08-29,2427328,1158137,2177674,694200,1009259,2092981,457116,4802595,550322,1091361,3090602,2137110,1506328,2994317,830962,3322338,757337,5148432,2084061,4917521,762218,2246861,3203215,4924740,4046659,6585399,4408984,6409376,1032520,1120598,7500192
2025-09-02,2440568,1164457,2189554,697980,1014759,2104401,459616,4828775,553322,1097321,3107442,2148770,1514548,3010637,835482,3340458,761477,5176492,2095421,4944361,766378,2259101,3220675,4951620,4068719,6621299,4433024,6444316,1038160,1126698,7541072
2025-09-03,2437258,1162877,2186584,697035,1013384,2101546,458991,4822230,552572,1095831,3103227,2145855,1512493,3006557,834347,3335928,760442,5169472,2092581,4937646,765338,2256036,3216310,4944900,4063204,6612319,4427014,6435576,1036750,1125168,7530847
2025-09-04,2449836,1168881,2197870,700626,1018609,2112395,461366,4847101,555422,1101493,3119244,2156932,1520302,3022061,838660,3353142,764375,5196148,2103373,4963163,769290,2267683,3232897,4970436,4084161,6646443,4449852,6468788,1042108,1130982,7569702
2025-09-05,2445864,1166985,2194306,699492,1016959,2108969,460616,4839247,554522,1099705,3114186,2153434,1517836,3017165,837298,3347706,763133,5187724,2099965,4955105,768042,2264005,3227659,4962372,4077543,6635667,4442640,6458300,1040416,1129146,7557432
2025-09-08,2443216,1165721,2191930,698736,1015859,2106685,460116,4834011,553922,1098513,3110814,2151098,1516192,3013897,836390,3344082,762305,5182108,2097693,4949733,767210,2261553,3224163,4956992,4073131,6628483,4437832,6451308,1039288,1127922,7549252
2025-09-09,2446526,1167301,2194900,699681,1017234,2109540,460741,4840556,554672,1100003,3115029,2154018,1518247,3017982,837525,3348612,763340,5189128,2100533,4956448,768250,2264618,3228533,4963717,4078646,6637463,4443842,6460048,1040698,1129452,7559477
2025-09-10,2454470,1171093,2202028,701949,1020534,2116392,462241,4856276,556472,1103579,3125145,2161026,1523179,3027786,840249,3359496,765824,5205988,2107361,4972576,770746,2271974,3239021,4979869,4091894,6659027,4458278,6481036,1044082,1133124,7584041
2025-09-11,2454470,1171093,2202028,701949,1020534,2116392,462241,4856276,556472,1103579,3125145,2161026,1523179,3027786,840249,3359496,765824,5205988,2107361,4972576,770746,2271974,3239021,4979869,4091894,6659027,4458278,6481036,1044082,1133124,7584041
2025-09-12,2520670,1202693,2261428,720849,1048034,2173492,474741,4987276,571472,1133379,3209445,2219426,1564279,3109486,862949,3450196,786524,5346488,2164261,5106976,791546,2333274,3326421,5114469,4202294,6838727,4578578,6655936,1072282,1163724,7788741
2025-09-15,2456456,1172041,2203810,702516,1021359,2118105,462616,4860206,556922,1104473,3127674,2162778,1524412,3030237,840930,3362217,766445,5210203,2109068,4976608,771370,2273813,3241643,4983907,4095206,6664418,4461887,6486283,1044928,1134042,7590182
2025-09-16,2456456,1172041,2203810,702516,1021359,2118105,462616,4860206,556922,1104473,3127674,2162778,1524412,3030237,840930,3362217,766445,5210203,2109068,4976608,771370,2273813,3241643,4983907,4095206,6664418,4461887,6486283,1044928,1134042,7590182
2025-09-17,2464419,1175845,2210957,704796,1024671,2124976,464116,4875969,558734,1108061,3137821,2169798,1529356,3040065,843654,3373120,768929,5227094,2115908,4992767,773873,2281188,3252155,5000090,4108485,6686032,4476354,6507321,1048324,1137721,7614796
2025-09-18,2464419,1175845,2210957,704796,1024671,2124976,464116,4875969,558734,1108061,3137821,2169798,1529356,3040065,843654,3373120,768929,5227094,2115908,4992767,773873,2281188,3252155,5000090,4108485,6686032,4476354,6507321,1048324,1137721,7614796
2025-09-19,2756387,1295953,2066937,619540,1127911,2342448,510820,5371101,622586,1234633,3453801,2391482,1683404,3360145,928562,2964444,847461,5722494,2145656,5071351,851621,2029588,3604563,5511634,4472973,5875360,4234230,5869233,1168152,1208637,8457716
2025-09-22,2758610,1296997,2068605,620041,1128820,2344338,511231,5375433,623087,1235629,3456585,2393411,1684763,3362854,929312,2966835,848145,5727108,2147387,5075440,852308,2031226,3607470,5516080,4476579,5880097,4237644,5873967,1169094,1209612,8464538
2025-09-23,2762315,1298737,2071385,620876,1130335,2347488,511916,5382653,623922,1237289,3461225,2396626,1687028,3367369,930562,2970820,849285,5734798,2150272,5082255,853453,2033956,3612315,5523490,4482589,5887992,4243334,5881857,1170664,1211237,8475908
2025-09-24,2760833,1298041,2070273,620542,1129729,2346228,511642,5379765,623588,1236625,3459369,2395340,1686122,3365563,930062,2969226,848829,5731722,2149118,5079529,852995,2032864,3610377,5520526,4480185,5884834,4241058,5878701,1170036,1210587,8471360
2025-09-25,2762315,1298737,2071385,620876,1130335,2347488,511916,5382653,623922,1237289,3461225,2396626,1687028,3367369,930562,2970820,849285,5734798,2150272,5082255,853453,2033956,3612315,5523490,4482589,5887992,4243334,5881857,1170664,1211237,8475908
2025-09-26,2763797,1299435,2072497,621210,1130941,2348748,512190,5385541,624256,1237953,3463083,2397912,1687934,3369177,931062,2972414,849741,5737876,2151426,5084983,853911,2035048,3614253,5526454,4484995,5891152,4245612,5885013,1171292,1211887,8480458
2025-09-29,2767415,1298737,2074685,621876,1132335,2351588,511916,5382653,623922,1237289,3466925,2396626,1690028,3372969,930562,2975320,849285,5746098,2153772,5082255,855053,2037256,3618515,5523490,4482589,5896992,4249734,5891457,1170664,1213237,8490208
2025-09-30,2767415,1302737,2076485,622376,1132335,2351588,513316,5398453,623922,1240989,3469925,2396626,1690028,3372969,933162,2977920,851985,5746098,2155672,5082255,855053,2039056,3618515,5540190,4495489,5902092,4253334,5896557,1174364,1214237,8490208
2025-10-01,2767415,1302737,2076485,622376,1132335,2351588,513316,5398453,623922,1240989,3469925,2396626,1690028,3372969,933162,2977920,851985,5746098,2155672,5082255,855053,2039056,3618515,5540190,4495489,5902092,4253334,5896557,1174364,1214237,8490208
2025-10-02,2770387,1304133,2078713,623044,1133551,2354112,513868,5404245,624594,1242321,3473649,2399206,1691844,3376593,934162,2981116,852897,5752266,2157984,5087723,855973,2041244,3622399,5546130,4500313,5908424,4257898,5902885,1175624,1215541,8499324
2025-10-03,2770387,1304133,2078713,623044,1133551,2354112,513868,5404245,624594,1242321,3473649,2399206,1691844,3376593,934162,2981116,852897,5752266,2157984,5087723,855973,2041244,3622399,5546130,4500313,5908424,4257898,5902885,1175624,1215541,8499324
2025-10-06,2770387,1304133,2078713,623044,1133551,2354112,513868,5404245,624594,1242321,3473649,2399206,1691844,3376593,934162,2981116,852897,5752266,2157984,5087723,855973,2041244,3622399,5546130,4500313,5908424,4257898,5902885,1175624,1215541,8499324
2025-10-07,2770387,1304133,2078713,623044,1133551,2354112,513868,5404245,624594,1242321,3473649,2399206,1691844,3376593,934162,2981116,852897,5752266,2157984,5087723,855973,2041244,3622399,5546130,4500313,5908424,4257898,5902885,1175624,1215541,8499324
2025-10-08,2770387,1304133,2078713,623044,1133551,2354112,513868,5404245,624594,1242321,3473649,2399206,1691844,3376593,934162,2981116,852897,5752266,2157984,5087723,855973,2041244,3622399,5546130,4500313,5908424,4257898,5902885,1175624,1215541,8499324
2025-10-09,2784504,1310764,2089296,626217,1139327,2366101,516490,5431757,627786,1248648,3491338,2411461,1700470,3393807,938912,2996297,857229,5781564,2168966,5113696,860343,2051637,3640848,5574345,4523208,5938501,4279577,5932943,1181609,1221735,8542625
2025-10-10,2799364,1317744,2100436,629557,1145407,2378721,519250,5460717,631146,1255308,3509958,2424361,1709550,3411927,943912,3012277,861789,5812404,2180526,5141036,864943,2062577,3660288,5604065,4547328,5970181,4302397,5964583,1187909,1228255,8588225
2025-10-13,2799364,1317744,2100436,629557,1145407,2378721,519250,5460717,631146,1255308,3509958,2424361,1709550,3411927,943912,3012277,861789,5812404,2180526,5141036,864943,2062577,3660288,5604065,4547328,5970181,4302397,5964583,1187909,1228255,8588225
2025-10-14,2799364,1317744,2100436,629557,1145407,2378721,519250,5460717,631146,1255308,3509958,2424361,1709550,3411927,943912,3012277,861789,5812404,2180526,5141036,864943,2062577,3660288,5604065,4547328,5970181,4302397,5964583,1187909,1228255,8588225
2025-10-15,2777074,1307274,2083726,624547,1136287,2359791,515110,5417277,626106,1245318,3482028,2405011,1695930,3384747,936412,2988307,854949,5766144,2163186,5100026,858043,2046167,3631128,5559485,4511148,5922661,4268167,5917123,1178459,1218475,8519825
2025-10-16,2795649,1315999,2097651,628722,1143887,2375566,518560,5453477,630306,1253643,3505303,2421136,1707280,3407397,942662,3008282,860649,5804719,2177636,5134201,863793,2059842,3655428,5596635,4541298,5962261,4296692,5956673,1186334,1226625,8576825
2025-10-17,2786733,1311811,2090967,626718,1140239,2367994,516904,5436101,628290,1249647,3494131,2413396,1701832,3396525,939662,2998694,857913,5786203,2170700,5117797,861033,2053278,3643764,5578803,4526826,5943253,4283000,5937689,1182554,1222713,8549465
2025-10-20,2793889,1313619,2095111,627982,1143307,2374438,517800,5444217,631146,1251483,3500883,2424036,1706400,3405877,941162,3004802,858989,5800459,2174876,5140461,863293,2057202,3653688,5586715,4533978,5955381,4291864,5949233,1184134,1225105,8572925
2025-10-21,2800576,1316760,2100124,629485,1146043,2380126,519042,5457249,632658,1254480,3509262,2429841,1710486,3414031,943412,3011993,861041,5814346,2180078,5152764,865363,2062125,3662436,5600089,4544832,5969637,4302142,5963471,1186969,1228039,8593445
2025-10-22,2814693,1323391,2110707,632658,1151819,2392134,521664,5484761,635850,1260807,3526951,2442096,1719112,3431245,948162,3027174,865373,5843663,2191060,5178737,869733,2072518,3680904,5628323,4567746,5999733,4323840,5993529,1192954,1234233,8636765
2025-10-23,2809492,1320948,2106808,631489,1149691,2387710,520698,5474625,634674,1258476,3520434,2437581,1715934,3424903,946412,3021581,863777,5832862,2187014,5169168,868123,2068689,3674100,5617921,4559304,5988645,4315846,5982455,1190749,1231951,8620805
2025-10-24,2809492,1320948,2106808,631489,1149691,2387710,520698,5474625,634674,1258476,3520434,2437581,1715934,3424903,946412,3021581,863777,5832862,2187014,5169168,868123,2068689,3674100,5617921,4559304,5988645,4315846,5982455,1190749,1231951,8620805
2025-10-27,2809492,1320948,2106808,631489,1149691,2387710,520698,5474625,634674,1258476,3520434,2437581,1715934,3424903,946412,3021581,863777,5832862,2187014,5169168,868123,2068689,3674100,5617921,4559304,5988645,4315846,5982455,1190749,1231951,8620805
2025-10-28,2768627,1301753,2076173,622304,1132971,2352950,513108,5394985,625434,1240161,3469229,2402106,1690964,3375073,932662,2977636,851237,5747997,2155224,5093983,855473,2038604,3620640,5536191,4492974,5901525,4253036,5895445,1173424,1214021,8495405
2025-10-29,2778286,1306290,2083414,624475,1136923,2361166,514902,5413809,627618,1244490,3481332,2410491,1696866,3386851,935912,2988023,854201,5768056,2162738,5111754,858463,2045715,3633276,5555509,4508652,5922117,4267882,5916011,1177519,1218259,8525045
2025-10-30,2775314,1304894,2081186,623807,1135707,2358638,514350,5408017,626946,1243158,3477608,2407911,1695050,3383227,934912,2984827,853289,5761884,2160426,5106286,857543,2043527,3629388,5549565,4503828,5915781,4263314,5909683,1176259,1216955,8515925
2025-10-31,2775314,1304894,2081186,623807,1135707,2358638,514350,5408017,626946,1243158,3477608,2407911,1695050,3383227,934912,2984827,853289,5761884,2160426,5106286,857543,2043527,3629388,5549565,4503828,5915781,4263314,5909683,1176259,1216955,8515925
2025-11-03,2758225,1296867,2068375,619966,1128715,2344102,511176,5374713,623082,1235499,3456195,2393076,1684608,3362389,929162,2966450,848059,5726395,2147146,5074845,852253,2030946,3607032,5515387,4476090,5879349,4237048,5873311,1169014,1209457,8463499
2025-11-04,2758225,1296867,2068375,619966,1128715,2344102,511176,5374713,623082,1235499,3456195,2393076,1684608,3362389,929162,2966450,848059,5726395,2147146,5074845,852253,2030946,3607032,5515387,4476090,5879349,4237048,5873311,1169014,1209457,8463499
2025-11-05,2745594,1290934,2058906,617127,1123547,2333358,508830,5350097,620226,1229838,3440368,2382111,1676890,3346987,924912,2952867,844166,5700164,2137303,5051606,848343,2021647,3590508,5490125,4455588,5852421,4217634,5846400,1163659,1203915,8424722
2025-11-06,2734449,1285699,2050551,614622,1118987,2323878,506760,5328377,617706,1224843,3426403,2372436,1670080,3333397,921162,2940882,840731,5677019,2128618,5031101,844893,2013442,3575928,5467835,4437498,5828661,4200504,5822655,1158934,1199025,8390507
2025-11-07,2717360,1277672,2037740,610781,1111995,2309342,503586,5295073,613842,1217184,3404990,2357601,1659638,3312559,915412,2922505,835464,5641530,2115301,4999660,839603,2000861,3553572,5433657,4409760,5792229,4174238,5786246,1151689,1191527,8338044
2025-11-10,2721075,1279417,2040525,611616,1113515,2312502,504276,5302313,614682,1218849,3409645,2360826,1661908,3317089,916662,2926500,836609,5649245,2118196,5006495,840753,2003596,3558432,5441087,4415790,5800149,4179948,5794161,1153264,1193157,8349449
2025-11-11,2715131,1276625,2036069,610280,1111083,2307446,503172,5290729,613338,1216185,3402197,2355666,1658276,3309841,914662,2920108,834777,5636901,2113564,4995559,838913,1999220,3550656,5429199,4406142,5787477,4170812,5781497,1150744,1190549,8331201
2025-11-12,2715131,1276625,2036069,610280,1111083,2307446,503172,5290729,613338,1216185,3402197,2355666,1658276,3309841,914662,2920108,834777,5636901,2113564,4995559,838913,1999220,3550656,5429199,4406142,5787477,4170812,5781497,1150744,1190549,8331201
2025-11-13,2712899,1275575,2034395,609779,1110171,2305550,502758,5286382,612834,1215186,3399401,2353731,1656914,3307123,913912,2917708,834090,5632269,2111827,4991455,838223,1997579,3547740,5424738,4402521,5782722,4167386,5776748,1149799,1189571,8324358
2025-11-14,2735831,1285375,2051219,614855,1119483,2324846,507022,5326954,617538,1224510,3427697,2371791,1670826,3334791,920912,2941808,840502,5680201,2129439,5029759,845263,2014195,3577356,5466374,4439917,5830502,4201862,5824772,1158619,1199499,8393926
