date,well_shares,exr_shares,eqr_shares,invh_shares,pld_shares,csgp_shares,udr_shares,cbre_shares,maa_shares,irm_shares,psa_shares,eqix_shares,doc_shares,vtr_shares,vici_shares,dlr_shares,avb_shares,spg_shares,are_shares,amt_shares,wy_shares,sbac_shares,cpt_shares,frt_shares,kim_shares,o_shares,hst_shares,reg_shares,cci_shares,ess_shares,bxp_shares
2025-05-14,4187542,1457080,2348906,3915908,6370665,2896630,2069477,2031666,803504,2018961,1083272,668992,4808349,3004591,7245669,2174995,976430,2108014,1058811,3211828,4987207,739080,733290,529310,4670424,6015645,4804646,1121976,2987093,441710,998785
2025-05-16,4187542,1457080,2348906,3915908,6370665,2896630,2069477,2031666,803504,2018961,1083272,668992,4808349,3004591,7245669,2174995,976430,2108014,1058811,3211828,4987207,739080,733290,529310,4670424,6015645,4804646,1121976,2987093,441710,998785
2025-05-19,4187542,1457080,2348906,3915908,6370665,2896630,2069477,2031666,803504,2018961,1083272,668992,4808349,3004591,7245669,2174995,976430,2108014,1058811,3211828,4987207,739080,733290,529310,4670424,6015645,4804646,1121976,2987093,441710,998785
2025-05-20,4187542,1457080,2348906,3915908,6370665,2896630,2069477,2031666,803504,2018961,1083272,668992,4808349,3004591,7245669,2174995,976430,2108014,1058811,3211828,4987207,739080,733290,529310,4670424,6015645,4804646,1121976,2987093,441710,998785
2025-05-21,4176131,1453236,2342838,3906001,6353130,2889002,2062457,2026255,800780,2013709,1080300,667124,4792029,2996791,7226558,2169115,973918,2102362,1055200,3203009,4970264,737172,730806,528910,4654572,5999410,4788338,1118172,2979153,440210,997989
2025-07-07,4293046,1466604,2363397,3940027,6412193,2915625,2080129,2029356,809081,2039102,1091104,676011,4793431,3119029,7302863,2187764,982731,2120398,1062261,3234918,5012907,742672,737186,535668,4676224,6240781,4786357,1127291,3009324,444973,1004991
2025-07-08,4293046,1466604,2363397,3940027,6412193,2915625,2080129,2029356,809081,2039102,1091104,676011,4793431,3119029,7302863,2187764,982731,2120398,1062261,3234918,5012907,742672,737186,535668,4676224,6240781,4786357,1127291,3009324,444973,1004991
2025-07-09,4276246,1460864,2354143,3924613,6387105,2904215,2071981,2021418,805917,2031122,1086834,673365,4774643,3106821,7274289,2179196,978881,2112096,1058103,3222262,4993293,739760,734302,533568,4657926,6216365,4767597,1122867,2997550,443237,1001057
2025-07-10,4277446,1461274,2354804,3925714,6388897,2905030,2072563,2021985,806143,2031692,1087139,673554,4775985,3107693,7276330,2179808,979156,2112689,1058400,3223166,4994694,739968,734508,533718,4659233,6218109,4768937,1123183,2998391,443361,1001338
2025-07-11,4284646,1463734,2358770,3932320,6399649,2909920,2076055,2025387,807499,2035112,1088969,674688,4784037,3112925,7288576,2183480,980806,2116247,1060182,3228590,5003100,741216,735744,534618,4667075,6228573,4776977,1125079,3003437,444105,1003024
2025-07-14,4284646,1463734,2358770,3932320,6399649,2909920,2076055,2025387,807499,2035112,1088969,674688,4784037,3112925,7288576,2183480,980806,2116247,1060182,3228590,5003100,741216,735744,534618,4667075,6228573,4776977,1125079,3003437,444105,1003024
2025-07-15,4284646,1463734,2358770,3932320,6399649,2909920,2076055,2025387,807499,2035112,1088969,674688,4784037,3112925,7288576,2183480,980806,2116247,1060182,3228590,5003100,741216,735744,534618,4667075,6228573,4776977,1125079,3003437,444105,1003024
2025-07-16,4296991,1467786,2365141,3942777,6418127,2918039,2085223,2031057,809648,2040712,1092053,676579,4805209,3121464,7308859,2189693,983484,2122245,1064887,3237941,5016450,743206,738960,536972,4679077,6246276,4798168,1130013,3011912,445328,1007470
2025-07-17,4296991,1467786,2365141,3942777,6418127,2918039,2085223,2031057,809648,2040712,1092053,676579,4805209,3121464,7308859,2189693,983484,2122245,1064887,3237941,5016450,743206,738960,536972,4679077,6246276,4798168,1130013,3011912,445328,1007470
2025-07-18,4350991,1486236,2394886,3992322,6498812,2954714,2111458,2056572,819818,2066362,1105778,685084,4865599,3160704,7400749,2217233,995859,2148930,1078252,3278666,5079495,752566,748230,543722,4737892,6324801,4858468,1144233,3049757,450908,1020115
2025-07-21,4360591,1489516,2400174,4001130,6513156,2961234,2116122,2061108,821626,2070922,1108218,686596,4876335,3167680,7417085,2222129,998059,2153674,1080628,3285906,5090703,754230,749878,544922,4748348,6338761,4869188,1146761,3056485,451900,1022363
2025-07-22,4360591,1489516,2400174,4001130,6513156,2961234,2116122,2061108,821626,2070922,1108218,686596,4876335,3167680,7417085,2222129,998059,2153674,1080628,3285906,5090703,754230,749878,544922,4748348,6338761,4869188,1146761,3056485,451900,1022363
2025-07-23,4353391,1487056,2396208,3994524,6502398,2956344,2112624,2057706,820270,2067502,1106388,685462,4868283,3162448,7404833,2218457,996409,2150116,1078846,3280476,5082297,752982,748642,544022,4740506,6328291,4861148,1144865,3051439,451156,1020677
2025-07-24,4353391,1487056,2396208,3994524,6502398,2956344,2112624,2057706,820270,2067502,1106388,685462,4868283,3162448,7404833,2218457,996409,2150116,1078846,3280476,5082297,752982,748642,544022,4740506,6328291,4861148,1144865,3051439,451156,1020677
2025-07-25,4360591,1489516,2400174,4001130,6513156,2961234,2116122,2061108,821626,2070922,1108218,686596,4876335,3167680,7417085,2222129,998059,2153674,1080628,3285906,5090703,754230,749878,544922,4748348,6338761,4869188,1146761,3056485,451900,1022363
2025-07-28,4353391,1487056,2396208,3994524,6502398,2956344,2112624,2057706,820270,2067502,1106388,685462,4868283,3162448,7404833,2218457,996409,2150116,1078846,3280476,5082297,752982,748642,544022,4740506,6328291,4861148,1144865,3051439,451156,1020677
2025-07-29,4353391,1487056,2396208,3994524,6502398,2956344,2112624,2057706,820270,2067502,1106388,685462,4868283,3162448,7404833,2218457,996409,2150116,1078846,3280476,5082297,752982,748642,544022,4740506,6328291,4861148,1144865,3051439,451156,1020677
2025-07-30,4342591,1483366,2390259,3984615,6486261,2949009,2107377,2052603,818236,2062372,1103643,683761,4856205,3154600,7386455,2212949,993934,2144779,1076173,3272331,5069688,751110,746788,542672,4728743,6312586,4849088,1142021,3043870,450040,1018148
2025-07-31,4347391,1485006,2392903,3989019,6493433,2952269,2109709,2054871,819140,2064652,1104863,684517,4861573,3158088,7394623,2215397,995034,2147151,1077361,3275951,5075292,751942,747612,543272,4733971,6319566,4854448,1143285,3047234,450536,1019272
2025-08-01,4354591,1487466,2396869,3995625,6504191,2957159,2113207,2058273,820496,2068072,1106693,685651,4869625,3163320,7406875,2219069,996684,2150709,1079143,3281381,5083698,753190,748848,544172,4741813,6330036,4862488,1145181,3052280,451280,1020958
2025-08-04,4344983,1484186,2391581,3986809,6489847,2950639,2108543,2053729,818688,2063512,1104253,684139,4858881,3156344,7390539,2214173,994484,2145965,1076759,3274141,5072482,751526,747200,542972,4731357,6316076,4851760,1142653,3045544,450288,1018702
2025-08-05,4343782,1483776,2390920,3985707,6488054,2949824,2107960,2053161,818462,2062942,1103948,683950,4857538,3155472,7388497,2213561,994209,2145372,1076461,3273236,5071080,751318,746994,542822,4730050,6314331,4850419,1142337,3044702,450164,1018420
2025-08-06,4395425,1501406,2419343,4033093,6565153,2984869,2133029,2077585,828180,2087452,1117063,692077,4915287,3192968,7476303,2239877,1006034,2170871,1089275,3312151,5131366,760262,755852,549272,4786251,6389366,4908082,1155925,3080908,455496,1030546
2025-08-07,4371405,1493206,2406123,4011053,6529293,2968569,2121369,2066225,823660,2076052,1110963,688297,4888427,3175528,7435463,2227637,1000534,2159011,1083315,3294051,5103326,756102,751732,546272,4760111,6354466,4881262,1149605,3064068,453016,1024906
2025-08-08,4371405,1493206,2406123,4011053,6529293,2968569,2121369,2066225,823660,2076052,1110963,688297,4888427,3175528,7435463,2227637,1000534,2159011,1083315,3294051,5103326,756102,751732,546272,4760111,6354466,4881262,1149605,3064068,453016,1024906
2025-08-11,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-12,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-13,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-14,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-15,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-18,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-19,4354389,1487646,2395547,3993421,6503905,2957329,2112041,2058337,820044,2068332,1106683,685673,4866939,3163576,7407291,2219045,996734,2150723,1078547,3281171,5080894,753274,748436,543872,4739199,6330046,4859806,1144549,3052396,451032,1020394
2025-08-20,4458876,1523316,2453054,4089295,6659983,3028321,2162762,2107753,839706,2118009,1133218,702116,4983780,3239527,7585032,2272289,1020659,2202314,1104473,3359906,5202868,771370,766445,556922,4852995,6481948,4976473,1172041,3125650,461820,1044928
2025-08-21,4339268,1482490,2388932,3982685,6481289,2946989,2103296,2051117,817854,2059863,1102908,683238,4846788,3152581,7381640,2211365,993309,2143222,1074077,3269790,5067058,750154,745331,541622,4726673,6308050,4839685,1139809,3041766,449866,1016164
2025-08-22,4339268,1482490,2388932,3982685,6481289,2946989,2103296,2051117,817854,2059863,1102908,683238,4846788,3152581,7381640,2211365,993309,2143222,1074077,3269790,5067058,750154,745331,541622,4726673,6308050,4839685,1139809,3041766,449866,1016164
2025-08-25,4357298,1488655,2398862,3999230,6508214,2959229,2112041,2059637,821244,2068428,1107483,686073,4866948,3165676,7412300,2220545,997434,2152132,1078547,3283380,5088103,753274,748436,543872,4746308,6334255,4859815,1144549,3054396,451741,1020394
2025-08-26,4357298,1488655,2398862,3999230,6508214,2959229,2112041,2059637,821244,2068428,1107483,686073,4866948,3165676,7412300,2220545,997434,2152132,1078547,3283380,5088103,753274,748436,543872,4746308,6334255,4859815,1144549,3054396,451741,1020394
2025-08-27,4357298,1488655,2398862,3999230,6508214,2959229,2112041,2059637,821244,2068428,1107483,686073,4866948,3165676,7412300,2220545,997434,2152132,1078547,3283380,5088103,753274,748436,543872,4746308,6334255,4859815,1144549,3054396,451741,1020394
2025-08-28,4408984,1506328,2427328,4046659,6585399,2994317,2137110,2084061,830962,2092981,1120598,694200,4924740,3203215,7500192,2246861,1009259,2177674,1091361,3322338,5148432,762218,757337,550322,4802595,6409376,4917521,1158137,3090602,457116,1032520
2025-08-29,4408984,1506328,2427328,4046659,6585399,2994317,2137110,2084061,830962,2092981,1120598,694200,4924740,3203215,7500192,2246861,1009259,2177674,1091361,3322338,5148432,762218,757337,550322,4802595,6409376,4917521,1158137,3090602,457116,1032520
2025-09-02,4433024,1514548,2440568,4068719,6621299,3010637,2148770,2095421,835482,2104401,1126698,697980,4951620,3220675,7541072,2259101,1014759,2189554,1097321,3340458,5176492,766378,761477,553322,4828775,6444316,4944361,1164457,3107442,459616,1038160
2025-09-03,4427014,1512493,2437258,4063204,6612319,3006557,2145855,2092581,834347,2101546,1125168,697035,4944900,3216310,7530847,2256036,1013384,2186584,1095831,3335928,5169472,765338,760442,552572,4822230,6435576,4937646,1162877,3103227,458991,1036750
2025-09-04,4449852,1520302,2449836,4084161,6646443,3022061,2156932,2103373,838660,2112395,1130982,700626,4970436,3232897,7569702,2267683,1018609,2197870,1101493,3353142,5196148,769290,764375,555422,4847101,6468788,4963163,1168881,3119244,461366,1042108
2025-09-05,4442640,1517836,2445864,4077543,6635667,3017165,2153434,2099965,837298,2108969,1129146,699492,4962372,3227659,7557432,2264005,1016959,2194306,1099705,3347706,5187724,768042,763133,554522,4839247,6458300,4955105,1166985,3114186,460616,1040416
2025-09-08,4437832,1516192,2443216,4073131,6628483,3013897,2151098,2097693,836390,2106685,1127922,698736,4956992,3224163,7549252,2261553,1015859,2191930,1098513,3344082,5182108,767210,762305,553922,4834011,6451308,4949733,1165721,3110814,460116,1039288
2025-09-09,4443842,1518247,2446526,4078646,6637463,3017982,2154018,2100533,837525,2109540,1129452,699681,4963717,3228533,7559477,2264618,1017234,2194900,1100003,3348612,5189128,768250,763340,554672,4840556,6460048,4956448,1167301,3115029,460741,1040698
2025-09-10,4458278,1523179,2454470,4091894,6659027,3027786,2161026,2107361,840249,2116392,1133124,701949,4979869,3239021,7584041,2271974,1020534,2202028,1103579,3359496,5205988,770746,765824,556472,4856276,6481036,4972576,1171093,3125145,462241,1044082
2025-09-11,4458278,1523179,2454470,4091894,6659027,3027786,2161026,2107361,840249,2116392,1133124,701949,4979869,3239021,7584041,2271974,1020534,2202028,1103579,3359496,5205988,770746,765824,556472,4856276,6481036,4972576,1171093,3125145,462241,1044082
2025-09-12,4578578,1564279,2520670,4202294,6838727,3109486,2219426,2164261,862949,2173492,1163724,720849,5114469,3326421,7788741,2333274,1048034,2261428,1133379,3450196,5346488,791546,786524,571472,4987276,6655936,5106976,1202693,3209445,474741,1072282
2025-09-15,4461887,1524412,2456456,4095206,6664418,3030237,2162778,2109068,840930,2118105,1134042,702516,4983907,3241643,7590182,2273813,1021359,2203810,1104473,3362217,5210203,771370,766445,556922,4860206,6486283,4976608,1172041,3127674,462616,1044928
2025-09-16,4461887,1524412,2456456,4095206,6664418,3030237,2162778,2109068,840930,2118105,1134042,702516,4983907,3241643,7590182,2273813,1021359,2203810,1104473,3362217,5210203,771370,766445,556922,4860206,6486283,4976608,1172041,3127674,462616,1044928
2025-09-17,4476354,1529356,2464419,4108485,6686032,3040065,2169798,2115908,843654,2124976,1137721,704796,5000090,3252155,7614796,2281188,1024671,2210957,1108061,3373120,5227094,773873,768929,558734,4875969,6507321,4992767,1175845,3137821,464116,1048324
2025-09-18,4476354,1529356,2464419,4108485,6686032,3040065,2169798,2115908,843654,2124976,1137721,704796,5000090,3252155,7614796,2281188,1024671,2210957,1108061,3373120,5227094,773873,768929,558734,4875969,6507321,4992767,1175845,3137821,464116,1048324
2025-09-19,4234230,1683404,2756387,4472973,5875360,3360145,2391482,2145656,928562,2342448,1208637,619540,5511634,3604563,8457716,2029588,1127911,2066937,1234633,2964444,5722494,851621,847461,622586,5371101,5869233,5071351,1295953,3453801,510820,1168152
2025-09-22,4237644,1684763,2758610,4476579,5880097,3362854,2393411,2147387,929312,2344338,1209612,620041,5516080,3607470,8464538,2031226,1128820,2068605,1235629,2966835,5727108,852308,848145,623087,5375433,5873967,5075440,1296997,3456585,511231,1169094
2025-09-23,4243334,1687028,2762315,4482589,5887992,3367369,2396626,2150272,930562,2347488,1211237,620876,5523490,3612315,8475908,2033956,1130335,2071385,1237289,2970820,5734798,853453,849285,623922,5382653,5881857,5082255,1298737,3461225,511916,1170664
2025-09-24,4241058,1686122,2760833,4480185,5884834,3365563,2395340,2149118,930062,2346228,1210587,620542,5520526,3610377,8471360,2032864,1129729,2070273,1236625,2969226,5731722,852995,848829,623588,5379765,5878701,5079529,1298041,3459369,511642,1170036
2025-09-25,4243334,1687028,2762315,4482589,5887992,3367369,2396626,2150272,930562,2347488,1211237,620876,5523490,3612315,8475908,2033956,1130335,2071385,1237289,2970820,5734798,853453,849285,623922,5382653,5881857,5082255,1298737,3461225,511916,1170664
2025-09-26,4245612,1687934,2763797,4484995,5891152,3369177,2397912,2151426,931062,2348748,1211887,621210,5526454,3614253,8480458,2035048,1130941,2072497,1237953,2972414,5737876,853911,849741,624256,5385541,5885013,5084983,1299435,3463083,512190,1171292
2025-09-29,4249734,1690028,2767415,4482589,5896992,3372969,2396626,2153772,930562,2351588,1213237,621876,5523490,3618515,8490208,2037256,1132335,2074685,1237289,2975320,5746098,855053,849285,623922,5382653,5891457,5082255,1298737,3466925,511916,1170664
2025-09-30,4253334,1690028,2767415,4495489,5902092,3372969,2396626,2155672,933162,2351588,1214237,622376,5540190,3618515,8490208,2039056,1132335,2076485,1240989,2977920,5746098,855053,851985,623922,5398453,5896557,5082255,1302737,3469925,513316,1174364
2025-10-01,4253334,1690028,2767415,4495489,5902092,3372969,2396626,2155672,933162,2351588,1214237,622376,5540190,3618515,8490208,2039056,1132335,2076485,1240989,2977920,5746098,855053,851985,623922,5398453,5896557,5082255,1302737,3469925,513316,1174364
2025-10-02,4257898,1691844,2770387,4500313,5908424,3376593,2399206,2157984,934162,2354112,1215541,623044,5546130,3622399,8499324,2041244,1133551,2078713,1242321,2981116,5752266,855973,852897,624594,5404245,5902885,5087723,1304133,3473649,513868,1175624
2025-10-03,4257898,1691844,2770387,4500313,5908424,3376593,2399206,2157984,934162,2354112,1215541,623044,5546130,3622399,8499324,2041244,1133551,2078713,1242321,2981116,5752266,855973,852897,624594,5404245,5902885,5087723,1304133,3473649,513868,1175624
2025-10-06,4257898,1691844,2770387,4500313,5908424,3376593,2399206,2157984,934162,2354112,1215541,623044,5546130,3622399,8499324,2041244,1133551,2078713,1242321,2981116,5752266,855973,852897,624594,5404245,5902885,5087723,1304133,3473649,513868,1175624
2025-10-07,4257898,1691844,2770387,4500313,5908424,3376593,2399206,2157984,934162,2354112,1215541,623044,5546130,3622399,8499324,2041244,1133551,2078713,1242321,2981116,5752266,855973,852897,624594,5404245,5902885,5087723,1304133,3473649,513868,1175624
2025-10-08,4257898,1691844,2770387,4500313,5908424,3376593,2399206,2157984,934162,2354112,1215541,623044,5546130,3622399,8499324,2041244,1133551,2078713,1242321,2981116,5752266,855973,852897,624594,5404245,5902885,5087723,1304133,3473649,513868,1175624
2025-10-09,4279577,1700470,2784504,4523208,5938501,3393807,2411461,2168966,938912,2366101,1221735,626217,5574345,3640848,8542625,2051637,1139327,2089296,1248648,2996297,5781564,860343,857229,627786,5431757,5932943,5113696,1310764,3491338,516490,1181609
2025-10-10,4302397,1709550,2799364,4547328,5970181,3411927,2424361,2180526,943912,2378721,1228255,629557,5604065,3660288,8588225,2062577,1145407,2100436,1255308,3012277,5812404,864943,861789,631146,5460717,5964583,5141036,1317744,3509958,519250,1187909
2025-10-13,4302397,1709550,2799364,4547328,5970181,3411927,2424361,2180526,943912,2378721,1228255,629557,5604065,3660288,8588225,2062577,1145407,2100436,1255308,3012277,5812404,864943,861789,631146,5460717,5964583,5141036,1317744,3509958,519250,1187909
2025-10-14,4302397,1709550,2799364,4547328,5970181,3411927,2424361,2180526,943912,2378721,1228255,629557,5604065,3660288,8588225,2062577,1145407,2100436,1255308,3012277,5812404,864943,861789,631146,5460717,5964583,5141036,1317744,3509958,519250,1187909
2025-10-15,4268167,1695930,2777074,4511148,5922661,3384747,2405011,2163186,936412,2359791,1218475,624547,5559485,3631128,8519825,2046167,1136287,2083726,1245318,2988307,5766144,858043,854949,626106,5417277,5917123,5100026,1307274,3482028,515110,1178459
2025-10-16,4296692,1707280,2795649,4541298,5962261,3407397,2421136,2177636,942662,2375566,1226625,628722,5596635,3655428,8576825,2059842,1143887,2097651,1253643,3008282,5804719,863793,860649,630306,5453477,5956673,5134201,1315999,3505303,518560,1186334
2025-10-17,4283000,1701832,2786733,4526826,5943253,3396525,2413396,2170700,939662,2367994,1222713,626718,5578803,3643764,8549465,2053278,1140239,2090967,1249647,2998694,5786203,861033,857913,628290,5436101,5937689,5117797,1311811,3494131,516904,1182554
2025-10-20,4291864,1706400,2793889,4533978,5955381,3405877,2424036,2174876,941162,2374438,1225105,627982,5586715,3653688,8572925,2057202,1143307,2095111,1251483,3004802,5800459,863293,858989,631146,5444217,5949233,5140461,1313619,3500883,517800,1184134
2025-10-21,4302142,1710486,2800576,4544832,5969637,3414031,2429841,2180078,943412,2380126,1228039,629485,5600089,3662436,8593445,2062125,1146043,2100124,1254480,3011993,5814346,865363,861041,632658,5457249,5963471,5152764,1316760,3509262,519042,1186969
2025-10-22,4323840,1719112,2814693,4567746,5999733,3431245,2442096,2191060,948162,2392134,1234233,632658,5628323,3680904,8636765,2072518,1151819,2110707,1260807,3027174,5843663,869733,865373,635850,5484761,5993529,5178737,1323391,3526951,521664,1192954
2025-10-23,4315846,1715934,2809492,4559304,5988645,3424903,2437581,2187014,946412,2387710,1231951,631489,5617921,3674100,8620805,2068689,1149691,2106808,1258476,3021581,5832862,868123,863777,634674,5474625,5982455,5169168,1320948,3520434,520698,1190749
2025-10-24,4315846,1715934,2809492,4559304,5988645,3424903,2437581,2187014,946412,2387710,1231951,631489,5617921,3674100,8620805,2068689,1149691,2106808,1258476,3021581,5832862,868123,863777,634674,5474625,5982455,5169168,1320948,3520434,520698,1190749
2025-10-27,4315846,1715934,2809492,4559304,5988645,3424903,2437581,2187014,946412,2387710,1231951,631489,5617921,3674100,8620805,2068689,1149691,2106808,1258476,3021581,5832862,868123,863777,634674,5474625,5982455,5169168,1320948,3520434,520698,1190749
2025-10-28,4253036,1690964,2768627,4492974,5901525,3375073,2402106,2155224,932662,2352950,1214021,622304,5536191,3620640,8495405,2038604,1132971,2076173,1240161,2977636,5747997,855473,851237,625434,5394985,5895445,5093983,1301753,3469229,513108,1173424
2025-10-29,4267882,1696866,2778286,4508652,5922117,3386851,2410491,2162738,935912,2361166,1218259,624475,5555509,3633276,8525045,2045715,1136923,2083414,1244490,2988023,5768056,858463,854201,627618,5413809,5916011,5111754,1306290,3481332,514902,1177519
2025-10-30,4263314,1695050,2775314,4503828,5915781,3383227,2407911,2160426,934912,2358638,1216955,623807,5549565,3629388,8515925,2043527,1135707,2081186,1243158,2984827,5761884,857543,853289,626946,5408017,5909683,5106286,1304894,3477608,514350,1176259
2025-10-31,4263314,1695050,2775314,4503828,5915781,3383227,2407911,2160426,934912,2358638,1216955,623807,5549565,3629388,8515925,2043527,1135707,2081186,1243158,2984827,5761884,857543,853289,626946,5408017,5909683,5106286,1304894,3477608,514350,1176259
2025-11-03,4237048,1684608,2758225,4476090,5879349,3362389,2393076,2147146,929162,2344102,1209457,619966,5515387,3607032,8463499,2030946,1128715,2068375,1235499,2966450,5726395,852253,848059,623082,5374713,5873311,5074845,1296867,3456195,511176,1169014
2025-11-04,4237048,1684608,2758225,4476090,5879349,3362389,2393076,2147146,929162,2344102,1209457,619966,5515387,3607032,8463499,2030946,1128715,2068375,1235499,2966450,5726395,852253,848059,623082,5374713,5873311,5074845,1296867,3456195,511176,1169014
2025-11-05,4217634,1676890,2745594,4455588,5852421,3346987,2382111,2137303,924912,2333358,1203915,617127,5490125,3590508,8424722,2021647,1123547,2058906,1229838,2952867,5700164,848343,844166,620226,5350097,5846400,5051606,1290934,3440368,508830,1163659
2025-11-06,4200504,1670080,2734449,4437498,5828661,3333397,2372436,2128618,921162,2323878,1199025,614622,5467835,3575928,8390507,2013442,1118987,2050551,1224843,2940882,5677019,844893,840731,617706,5328377,5822655,5031101,1285699,3426403,506760,1158934
2025-11-07,4174238,1659638,2717360,4409760,5792229,3312559,2357601,2115301,915412,2309342,1191527,610781,5433657,3553572,8338044,2000861,1111995,2037740,1217184,2922505,5641530,839603,835464,613842,5295073,5786246,4999660,1277672,3404990,503586,1151689
2025-11-10,4179948,1661908,2721075,4415790,5800149,3317089,2360826,2118196,916662,2312502,1193157,611616,5441087,3558432,8349449,2003596,1113515,2040525,1218849,2926500,5649245,840753,836609,614682,5302313,5794161,5006495,1279417,3409645,504276,1153264
2025-11-11,4170812,1658276,2715131,4406142,5787477,3309841,2355666,2113564,914662,2307446,1190549,610280,5429199,3550656,8331201,1999220,1111083,2036069,1216185,2920108,5636901,838913,834777,613338,5290729,5781497,4995559,1276625,3402197,503172,1150744
2025-11-12,4170812,1658276,2715131,4406142,5787477,3309841,2355666,2113564,914662,2307446,1190549,610280,5429199,3550656,8331201,1999220,1111083,2036069,1216185,2920108,5636901,838913,834777,613338,5290729,5781497,4995559,1276625,3402197,503172,1150744
2025-11-13,4167386,1656914,2712899,4402521,5782722,3307123,2353731,2111827,913912,2305550,1189571,609779,5424738,3547740,8324358,1997579,1110171,2034395,1215186,2917708,5632269,838223,834090,612834,5286382,5776748,4991455,1275575,3399401,502758,1149799
2025-11-14,4201862,1670826,2735831,4439917,5830502,3334791,2371791,2129439,920912,2324846,1199499,614855,5466374,3577356,8393926,2014195,1119483,2051219,1224510,2941808,5680201,845263,840502,617538,5326954,5824772,5029759,1285375,3427697,507022,1158619
