date,invh_shares,well_shares,sbac_shares,amt_shares,are_shares,pld_shares,cpt_shares,wy_shares,vtr_shares,cbre_shares,maa_shares,psa_shares,udr_shares,csgp_shares,doc_shares,exr_shares,ess_shares,hst_shares,eqr_shares,cci_shares,o_shares,spg_shares,dlr_shares,frt_shares,eqix_shares,vici_shares,irm_shares,avb_shares,reg_shares,bxp_shares,kim_shares
2025-07-22,4001130,4360591,754230,3285906,1080628,6513156,749878,5090703,3167680,2061108,821626,1108218,2116122,2961234,4876335,1489516,451900,4869188,2400174,3056485,6338761,2153674,2222129,544922,686596,7417085,2070922,998059,1146761,1022363,4748348
2025-07-23,3994524,4353391,752982,3280476,1078846,6502398,748642,5082297,3162448,2057706,820270,1106388,2112624,2956344,4868283,1487056,451156,4861148,2396208,3051439,6328291,2150116,2218457,544022,685462,7404833,2067502,996409,1144865,1020677,4740506
2025-07-24,3994524,4353391,752982,3280476,1078846,6502398,748642,5082297,3162448,2057706,820270,1106388,2112624,2956344,4868283,1487056,451156,4861148,2396208,3051439,6328291,2150116,2218457,544022,685462,7404833,2067502,996409,1144865,1020677,4740506
2025-07-25,4001130,4360591,754230,3285906,1080628,6513156,749878,5090703,3167680,2061108,821626,1108218,2116122,2961234,4876335,1489516,451900,4869188,2400174,3056485,6338761,2153674,2222129,544922,686596,7417085,2070922,998059,1146761,1022363,4748348
2025-07-28,3994524,4353391,752982,3280476,1078846,6502398,748642,5082297,3162448,2057706,820270,1106388,2112624,2956344,4868283,1487056,451156,4861148,2396208,3051439,6328291,2150116,2218457,544022,685462,7404833,2067502,996409,1144865,1020677,4740506
2025-07-29,3994524,4353391,752982,3280476,1078846,6502398,748642,5082297,3162448,2057706,820270,1106388,2112624,2956344,4868283,1487056,451156,4861148,2396208,3051439,6328291,2150116,2218457,544022,685462,7404833,2067502,996409,1144865,1020677,4740506
2025-07-30,3984615,4342591,751110,3272331,1076173,6486261,746788,5069688,3154600,2052603,818236,1103643,2107377,2949009,4856205,1483366,450040,4849088,2390259,3043870,6312586,2144779,2212949,542672,683761,7386455,2062372,993934,1142021,1018148,4728743
2025-07-31,3989019,4347391,751942,3275951,1077361,6493433,747612,5075292,3158088,2054871,819140,1104863,2109709,2952269,4861573,1485006,450536,4854448,2392903,3047234,6319566,2147151,2215397,543272,684517,7394623,2064652,995034,1143285,1019272,4733971
2025-08-01,3995625,4354591,753190,3281381,1079143,6504191,748848,5083698,3163320,2058273,820496,1106693,2113207,2957159,4869625,1487466,451280,4862488,2396869,3052280,6330036,2150709,2219069,544172,685651,7406875,2068072,996684,1145181,1020958,4741813
2025-08-04,3986809,4344983,751526,3274141,1076759,6489847,747200,5072482,3156344,2053729,818688,1104253,2108543,2950639,4858881,1484186,450288,4851760,2391581,3045544,6316076,2145965,2214173,542972,684139,7390539,2063512,994484,1142653,1018702,4731357
2025-08-05,3985707,4343782,751318,3273236,1076461,6488054,746994,5071080,3155472,2053161,818462,1103948,2107960,2949824,4857538,1483776,450164,4850419,2390920,3044702,6314331,2145372,2213561,542822,683950,7388497,2062942,994209,1142337,1018420,4730050
2025-08-06,4033093,4395425,760262,3312151,1089275,6565153,755852,5131366,3192968,2077585,828180,1117063,2133029,2984869,4915287,1501406,455496,4908082,2419343,3080908,6389366,2170871,2239877,549272,692077,7476303,2087452,1006034,1155925,1030546,4786251
2025-08-07,4011053,4371405,756102,3294051,1083315,6529293,751732,5103326,3175528,2066225,823660,1110963,2121369,2968569,4888427,1493206,453016,4881262,2406123,3064068,6354466,2159011,2227637,546272,688297,7435463,2076052,1000534,1149605,1024906,4760111
2025-08-08,4011053,4371405,756102,3294051,1083315,6529293,751732,5103326,3175528,2066225,823660,1110963,2121369,2968569,4888427,1493206,453016,4881262,2406123,3064068,6354466,2159011,2227637,546272,688297,7435463,2076052,1000534,1149605,1024906,4760111
2025-08-11,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-12,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-13,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-14,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-15,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-18,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-19,3993421,4354389,753274,3281171,1078547,6503905,748436,5080894,3163576,2058337,820044,1106683,2112041,2957329,4866939,1487646,451032,4859806,2395547,3052396,6330046,2150723,2219045,543872,685673,7407291,2068332,996734,1144549,1020394,4739199
2025-08-20,4089295,4458876,771370,3359906,1104473,6659983,766445,5202868,3239527,2107753,839706,1133218,2162762,3028321,4983780,1523316,461820,4976473,2453054,3125650,6481948,2202314,2272289,556922,702116,7585032,2118009,1020659,1172041,1044928,4852995
2025-08-21,3982685,4339268,750154,3269790,1074077,6481289,745331,5067058,3152581,2051117,817854,1102908,2103296,2946989,4846788,1482490,449866,4839685,2388932,3041766,6308050,2143222,2211365,541622,683238,7381640,2059863,993309,1139809,1016164,4726673
2025-08-22,3982685,4339268,750154,3269790,1074077,6481289,745331,5067058,3152581,2051117,817854,1102908,2103296,2946989,4846788,1482490,449866,4839685,2388932,3041766,6308050,2143222,2211365,541622,683238,7381640,2059863,993309,1139809,1016164,4726673
2025-08-25,3999230,4357298,753274,3283380,1078547,6508214,748436,5088103,3165676,2059637,821244,1107483,2112041,2959229,4866948,1488655,451741,4859815,2398862,3054396,6334255,2152132,2220545,543872,686073,7412300,2068428,997434,1144549,1020394,4746308
2025-08-26,3999230,4357298,753274,3283380,1078547,6508214,748436,5088103,3165676,2059637,821244,1107483,2112041,2959229,4866948,1488655,451741,4859815,2398862,3054396,6334255,2152132,2220545,543872,686073,7412300,2068428,997434,1144549,1020394,4746308
2025-08-27,3999230,4357298,753274,3283380,1078547,6508214,748436,5088103,3165676,2059637,821244,1107483,2112041,2959229,4866948,1488655,451741,4859815,2398862,3054396,6334255,2152132,2220545,543872,686073,7412300,2068428,997434,1144549,1020394,4746308
2025-08-28,4046659,4408984,762218,3322338,1091361,6585399,757337,5148432,3203215,2084061,830962,1120598,2137110,2994317,4924740,1506328,457116,4917521,2427328,3090602,6409376,2177674,2246861,550322,694200,7500192,2092981,1009259,1158137,1032520,4802595
2025-08-29,4046659,4408984,762218,3322338,1091361,6585399,757337,5148432,3203215,2084061,830962,1120598,2137110,2994317,4924740,1506328,457116,4917521,2427328,3090602,6409376,2177674,2246861,550322,694200,7500192,2092981,1009259,1158137,1032520,4802595
2025-09-02,4068719,4433024,766378,3340458,1097321,6621299,761477,5176492,3220675,2095421,835482,1126698,2148770,3010637,4951620,1514548,459616,4944361,2440568,3107442,6444316,2189554,2259101,553322,697980,7541072,2104401,1014759,1164457,1038160,4828775
2025-09-03,4063204,4427014,765338,3335928,1095831,6612319,760442,5169472,3216310,2092581,834347,1125168,2145855,3006557,4944900,1512493,458991,4937646,2437258,3103227,6435576,2186584,2256036,552572,697035,7530847,2101546,1013384,1162877,1036750,4822230
2025-09-04,4084161,4449852,769290,3353142,1101493,6646443,764375,5196148,3232897,2103373,838660,1130982,2156932,3022061,4970436,1520302,461366,4963163,2449836,3119244,6468788,2197870,2267683,555422,700626,7569702,2112395,1018609,1168881,1042108,4847101
2025-09-05,4077543,4442640,768042,3347706,1099705,6635667,763133,5187724,3227659,2099965,837298,1129146,2153434,3017165,4962372,1517836,460616,4955105,2445864,3114186,6458300,2194306,2264005,554522,699492,7557432,2108969,1016959,1166985,1040416,4839247
2025-09-08,4073131,4437832,767210,3344082,1098513,6628483,762305,5182108,3224163,2097693,836390,1127922,2151098,3013897,4956992,1516192,460116,4949733,2443216,3110814,6451308,2191930,2261553,553922,698736,7549252,2106685,1015859,1165721,1039288,4834011
2025-09-09,4078646,4443842,768250,3348612,1100003,6637463,763340,5189128,3228533,2100533,837525,1129452,2154018,3017982,4963717,1518247,460741,4956448,2446526,3115029,6460048,2194900,2264618,554672,699681,7559477,2109540,1017234,1167301,1040698,4840556
2025-09-10,4091894,4458278,770746,3359496,1103579,6659027,765824,5205988,3239021,2107361,840249,1133124,2161026,3027786,4979869,1523179,462241,4972576,2454470,3125145,6481036,2202028,2271974,556472,701949,7584041,2116392,1020534,1171093,1044082,4856276
2025-09-11,4091894,4458278,770746,3359496,1103579,6659027,765824,5205988,3239021,2107361,840249,1133124,2161026,3027786,4979869,1523179,462241,4972576,2454470,3125145,6481036,2202028,2271974,556472,701949,7584041,2116392,1020534,1171093,1044082,4856276
2025-09-12,4202294,4578578,791546,3450196,1133379,6838727,786524,5346488,3326421,2164261,862949,1163724,2219426,3109486,5114469,1564279,474741,5106976,2520670,3209445,6655936,2261428,2333274,571472,720849,7788741,2173492,1048034,1202693,1072282,4987276
2025-09-15,4095206,4461887,771370,3362217,1104473,6664418,766445,5210203,3241643,2109068,840930,1134042,2162778,3030237,4983907,1524412,462616,4976608,2456456,3127674,6486283,2203810,2273813,556922,702516,7590182,2118105,1021359,1172041,1044928,4860206
2025-09-16,4095206,4461887,771370,3362217,1104473,6664418,766445,5210203,3241643,2109068,840930,1134042,2162778,3030237,4983907,1524412,462616,4976608,2456456,3127674,6486283,2203810,2273813,556922,702516,7590182,2118105,1021359,1172041,1044928,4860206
2025-09-17,4108485,4476354,773873,3373120,1108061,6686032,768929,5227094,3252155,2115908,843654,1137721,2169798,3040065,5000090,1529356,464116,4992767,2464419,3137821,6507321,2210957,2281188,558734,704796,7614796,2124976,1024671,1175845,1048324,4875969
2025-09-18,4108485,4476354,773873,3373120,1108061,6686032,768929,5227094,3252155,2115908,843654,1137721,2169798,3040065,5000090,1529356,464116,4992767,2464419,3137821,6507321,2210957,2281188,558734,704796,7614796,2124976,1024671,1175845,1048324,4875969
2025-09-19,4472973,4234230,851621,2964444,1234633,5875360,847461,5722494,3604563,2145656,928562,1208637,2391482,3360145,5511634,1683404,510820,5071351,2756387,3453801,5869233,2066937,2029588,622586,619540,8457716,2342448,1127911,1295953,1168152,5371101
2025-09-22,4476579,4237644,852308,2966835,1235629,5880097,848145,5727108,3607470,2147387,929312,1209612,2393411,3362854,5516080,1684763,511231,5075440,2758610,3456585,5873967,2068605,2031226,623087,620041,8464538,2344338,1128820,1296997,1169094,5375433
2025-09-23,4482589,4243334,853453,2970820,1237289,5887992,849285,5734798,3612315,2150272,930562,1211237,2396626,3367369,5523490,1687028,511916,5082255,2762315,3461225,5881857,2071385,2033956,623922,620876,8475908,2347488,1130335,1298737,1170664,5382653
2025-09-24,4480185,4241058,852995,2969226,1236625,5884834,848829,5731722,3610377,2149118,930062,1210587,2395340,3365563,5520526,1686122,511642,5079529,2760833,3459369,5878701,2070273,2032864,623588,620542,8471360,2346228,1129729,1298041,1170036,5379765
2025-09-25,4482589,4243334,853453,2970820,1237289,5887992,849285,5734798,3612315,2150272,930562,1211237,2396626,3367369,5523490,1687028,511916,5082255,2762315,3461225,5881857,2071385,2033956,623922,620876,8475908,2347488,1130335,1298737,1170664,5382653
2025-09-26,4484995,4245612,853911,2972414,1237953,5891152,849741,5737876,3614253,2151426,931062,1211887,2397912,3369177,5526454,1687934,512190,5084983,2763797,3463083,5885013,2072497,2035048,624256,621210,8480458,2348748,1130941,1299435,1171292,5385541
2025-09-29,4482589,4249734,855053,2975320,1237289,5896992,849285,5746098,3618515,2153772,930562,1213237,2396626,3372969,5523490,1690028,511916,5082255,2767415,3466925,5891457,2074685,2037256,623922,621876,8490208,2351588,1132335,1298737,1170664,5382653
2025-09-30,4495489,4253334,855053,2977920,1240989,5902092,851985,5746098,3618515,2155672,933162,1214237,2396626,3372969,5540190,1690028,513316,5082255,2767415,3469925,5896557,2076485,2039056,623922,622376,8490208,2351588,1132335,1302737,1174364,5398453
2025-10-01,4495489,4253334,855053,2977920,1240989,5902092,851985,5746098,3618515,2155672,933162,1214237,2396626,3372969,5540190,1690028,513316,5082255,2767415,3469925,5896557,2076485,2039056,623922,622376,8490208,2351588,1132335,1302737,1174364,5398453
2025-10-02,4500313,4257898,855973,2981116,1242321,5908424,852897,5752266,3622399,2157984,934162,1215541,2399206,3376593,5546130,1691844,513868,5087723,2770387,3473649,5902885,2078713,2041244,624594,623044,8499324,2354112,1133551,1304133,1175624,5404245
2025-10-03,4500313,4257898,855973,2981116,1242321,5908424,852897,5752266,3622399,2157984,934162,1215541,2399206,3376593,5546130,1691844,513868,5087723,2770387,3473649,5902885,2078713,2041244,624594,623044,8499324,2354112,1133551,1304133,1175624,5404245
2025-10-06,4500313,4257898,855973,2981116,1242321,5908424,852897,5752266,3622399,2157984,934162,1215541,2399206,3376593,5546130,1691844,513868,5087723,2770387,3473649,5902885,2078713,2041244,624594,623044,8499324,2354112,1133551,1304133,1175624,5404245
2025-10-07,4500313,4257898,855973,2981116,1242321,5908424,852897,5752266,3622399,2157984,934162,1215541,2399206,3376593,5546130,1691844,513868,5087723,2770387,3473649,5902885,2078713,2041244,624594,623044,8499324,2354112,1133551,1304133,1175624,5404245
2025-10-08,4500313,4257898,855973,2981116,1242321,5908424,852897,5752266,3622399,2157984,934162,1215541,2399206,3376593,5546130,1691844,513868,5087723,2770387,3473649,5902885,2078713,2041244,624594,623044,8499324,2354112,1133551,1304133,1175624,5404245
2025-10-09,4523208,4279577,860343,2996297,1248648,5938501,857229,5781564,3640848,2168966,938912,1221735,2411461,3393807,5574345,1700470,516490,5113696,2784504,3491338,5932943,2089296,2051637,627786,626217,8542625,2366101,1139327,1310764,1181609,5431757
2025-10-10,4547328,4302397,864943,3012277,1255308,5970181,861789,5812404,3660288,2180526,943912,1228255,2424361,3411927,5604065,1709550,519250,5141036,2799364,3509958,5964583,2100436,2062577,631146,629557,8588225,2378721,1145407,1317744,1187909,5460717
2025-10-13,4547328,4302397,864943,3012277,1255308,5970181,861789,5812404,3660288,2180526,943912,1228255,2424361,3411927,5604065,1709550,519250,5141036,2799364,3509958,5964583,2100436,2062577,631146,629557,8588225,2378721,1145407,1317744,1187909,5460717
2025-10-14,4547328,4302397,864943,3012277,1255308,5970181,861789,5812404,3660288,2180526,943912,1228255,2424361,3411927,5604065,1709550,519250,5141036,2799364,3509958,5964583,2100436,2062577,631146,629557,8588225,2378721,1145407,1317744,1187909,5460717
2025-10-15,4511148,4268167,858043,2988307,1245318,5922661,854949,5766144,3631128,2163186,936412,1218475,2405011,3384747,5559485,1695930,515110,5100026,2777074,3482028,5917123,2083726,2046167,626106,624547,8519825,2359791,1136287,1307274,1178459,5417277
2025-10-16,4541298,4296692,863793,3008282,1253643,5962261,860649,5804719,3655428,2177636,942662,1226625,2421136,3407397,5596635,1707280,518560,5134201,2795649,3505303,5956673,2097651,2059842,630306,628722,8576825,2375566,1143887,1315999,1186334,5453477
2025-10-17,4526826,4283000,861033,2998694,1249647,5943253,857913,5786203,3643764,2170700,939662,1222713,2413396,3396525,5578803,1701832,516904,5117797,2786733,3494131,5937689,2090967,2053278,628290,626718,8549465,2367994,1140239,1311811,1182554,5436101
2025-10-20,4533978,4291864,863293,3004802,1251483,5955381,858989,5800459,3653688,2174876,941162,1225105,2424036,3405877,5586715,1706400,517800,5140461,2793889,3500883,5949233,2095111,2057202,631146,627982,8572925,2374438,1143307,1313619,1184134,5444217
2025-10-21,4544832,4302142,865363,3011993,1254480,5969637,861041,5814346,3662436,2180078,943412,1228039,2429841,3414031,5600089,1710486,519042,5152764,2800576,3509262,5963471,2100124,2062125,632658,629485,8593445,2380126,1146043,1316760,1186969,5457249
2025-10-22,4567746,4323840,869733,3027174,1260807,5999733,865373,5843663,3680904,2191060,948162,1234233,2442096,3431245,5628323,1719112,521664,5178737,2814693,3526951,5993529,2110707,2072518,635850,632658,8636765,2392134,1151819,1323391,1192954,5484761
2025-10-23,4559304,4315846,868123,3021581,1258476,5988645,863777,5832862,3674100,2187014,946412,1231951,2437581,3424903,5617921,1715934,520698,5169168,2809492,3520434,5982455,2106808,2068689,634674,631489,8620805,2387710,1149691,1320948,1190749,5474625
2025-10-24,4559304,4315846,868123,3021581,1258476,5988645,863777,5832862,3674100,2187014,946412,1231951,2437581,3424903,5617921,1715934,520698,5169168,2809492,3520434,5982455,2106808,2068689,634674,631489,8620805,2387710,1149691,1320948,1190749,5474625
2025-10-27,4559304,4315846,868123,3021581,1258476,5988645,863777,5832862,3674100,2187014,946412,1231951,2437581,3424903,5617921,1715934,520698,5169168,2809492,3520434,5982455,2106808,2068689,634674,631489,8620805,2387710,1149691,1320948,1190749,5474625
2025-10-28,4492974,4253036,855473,2977636,1240161,5901525,851237,5747997,3620640,2155224,932662,1214021,2402106,3375073,5536191,1690964,513108,5093983,2768627,3469229,5895445,2076173,2038604,625434,622304,8495405,2352950,1132971,1301753,1173424,5394985
2025-10-29,4508652,4267882,858463,2988023,1244490,5922117,854201,5768056,3633276,2162738,935912,1218259,2410491,3386851,5555509,1696866,514902,5111754,2778286,3481332,5916011,2083414,2045715,627618,624475,8525045,2361166,1136923,1306290,1177519,5413809
2025-10-30,4503828,4263314,857543,2984827,1243158,5915781,853289,5761884,3629388,2160426,934912,1216955,2407911,3383227,5549565,1695050,514350,5106286,2775314,3477608,5909683,2081186,2043527,626946,623807,8515925,2358638,1135707,1304894,1176259,5408017
2025-10-31,4503828,4263314,857543,2984827,1243158,5915781,853289,5761884,3629388,2160426,934912,1216955,2407911,3383227,5549565,1695050,514350,5106286,2775314,3477608,5909683,2081186,2043527,626946,623807,8515925,2358638,1135707,1304894,1176259,5408017
2025-11-03,4476090,4237048,852253,2966450,1235499,5879349,848059,5726395,3607032,2147146,929162,1209457,2393076,3362389,5515387,1684608,511176,5074845,2758225,3456195,5873311,2068375,2030946,623082,619966,8463499,2344102,1128715,1296867,1169014,5374713
2025-11-04,4476090,4237048,852253,2966450,1235499,5879349,848059,5726395,3607032,2147146,929162,1209457,2393076,3362389,5515387,1684608,511176,5074845,2758225,3456195,5873311,2068375,2030946,623082,619966,8463499,2344102,1128715,1296867,1169014,5374713
2025-11-05,4455588,4217634,848343,2952867,1229838,5852421,844166,5700164,3590508,2137303,924912,1203915,2382111,3346987,5490125,1676890,508830,5051606,2745594,3440368,5846400,2058906,2021647,620226,617127,8424722,2333358,1123547,1290934,1163659,5350097
2025-11-06,4437498,4200504,844893,2940882,1224843,5828661,840731,5677019,3575928,2128618,921162,1199025,2372436,3333397,5467835,1670080,506760,5031101,2734449,3426403,5822655,2050551,2013442,617706,614622,8390507,2323878,1118987,1285699,1158934,5328377
2025-11-07,4409760,4174238,839603,2922505,1217184,5792229,835464,5641530,3553572,2115301,915412,1191527,2357601,3312559,5433657,1659638,503586,4999660,2717360,3404990,5786246,2037740,2000861,613842,610781,8338044,2309342,1111995,1277672,1151689,5295073
2025-11-10,4415790,4179948,840753,2926500,1218849,5800149,836609,5649245,3558432,2118196,916662,1193157,2360826,3317089,5441087,1661908,504276,5006495,2721075,3409645,5794161,2040525,2003596,614682,611616,8349449,2312502,1113515,1279417,1153264,5302313
2025-11-11,4406142,4170812,838913,2920108,1216185,5787477,834777,5636901,3550656,2113564,914662,1190549,2355666,3309841,5429199,1658276,503172,4995559,2715131,3402197,5781497,2036069,1999220,613338,610280,8331201,2307446,1111083,1276625,1150744,5290729
2025-11-12,4406142,4170812,838913,2920108,1216185,5787477,834777,5636901,3550656,2113564,914662,1190549,2355666,3309841,5429199,1658276,503172,4995559,2715131,3402197,5781497,2036069,1999220,613338,610280,8331201,2307446,1111083,1276625,1150744,5290729
2025-11-13,4402521,4167386,838223,2917708,1215186,5782722,834090,5632269,3547740,2111827,913912,1189571,2353731,3307123,5424738,1656914,502758,4991455,2712899,3399401,5776748,2034395,1997579,612834,609779,8324358,2305550,1110171,1275575,1149799,5286382
2025-11-14,4439917,4201862,845263,2941808,1224510,5830502,840502,5680201,3577356,2129439,920912,1199499,2371791,3334791,5466374,1670826,507022,5029759,2735831,3427697,5824772,2051219,2014195,617538,614855,8393926,2324846,1119483,1285375,1158619,5326954
