date,cbre_shares,sbac_shares,eqr_shares,vtr_shares,eqix_shares,cpt_shares,reg_shares,irm_shares,kim_shares,vici_shares,well_shares,hst_shares,maa_shares,frt_shares,bxp_shares,doc_shares,cci_shares,avb_shares,csgp_shares,dlr_shares,exr_shares,wy_shares,psa_shares,pld_shares,o_shares,invh_shares,amt_shares,spg_shares,ess_shares,udr_shares,are_shares
2025-07-07,2029356,742672,2363397,3119029,676011,737186,1127291,2039102,4676224,7302863,4293046,4786357,809081,535668,1004991,4793431,3009324,982731,2915625,2187764,1466604,5012907,1091104,6412193,6240781,3940027,3234918,2120398,444973,2080129,1062261
2025-07-08,2029356,742672,2363397,3119029,676011,737186,1127291,2039102,4676224,7302863,4293046,4786357,809081,535668,1004991,4793431,3009324,982731,2915625,2187764,1466604,5012907,1091104,6412193,6240781,3940027,3234918,2120398,444973,2080129,1062261
2025-07-09,2021418,739760,2354143,3106821,673365,734302,1122867,2031122,4657926,7274289,4276246,4767597,805917,533568,1001057,4774643,2997550,978881,2904215,2179196,1460864,4993293,1086834,6387105,6216365,3924613,3222262,2112096,443237,2071981,1058103
2025-07-10,2021985,739968,2354804,3107693,673554,734508,1123183,2031692,4659233,7276330,4277446,4768937,806143,533718,1001338,4775985,2998391,979156,2905030,2179808,1461274,4994694,1087139,6388897,6218109,3925714,3223166,2112689,443361,2072563,1058400
2025-07-11,2025387,741216,2358770,3112925,674688,735744,1125079,2035112,4667075,7288576,4284646,4776977,807499,534618,1003024,4784037,3003437,980806,2909920,2183480,1463734,5003100,1088969,6399649,6228573,3932320,3228590,2116247,444105,2076055,1060182
2025-07-14,2025387,741216,2358770,3112925,674688,735744,1125079,2035112,4667075,7288576,4284646,4776977,807499,534618,1003024,4784037,3003437,980806,2909920,2183480,1463734,5003100,1088969,6399649,6228573,3932320,3228590,2116247,444105,2076055,1060182
2025-07-15,2025387,741216,2358770,3112925,674688,735744,1125079,2035112,4667075,7288576,4284646,4776977,807499,534618,1003024,4784037,3003437,980806,2909920,2183480,1463734,5003100,1088969,6399649,6228573,3932320,3228590,2116247,444105,2076055,1060182
2025-07-16,2031057,743206,2365141,3121464,676579,738960,1130013,2040712,4679077,7308859,4296991,4798168,809648,536972,1007470,4805209,3011912,983484,2918039,2189693,1467786,5016450,1092053,6418127,6246276,3942777,3237941,2122245,445328,2085223,1064887
2025-07-17,2031057,743206,2365141,3121464,676579,738960,1130013,2040712,4679077,7308859,4296991,4798168,809648,536972,1007470,4805209,3011912,983484,2918039,2189693,1467786,5016450,1092053,6418127,6246276,3942777,3237941,2122245,445328,2085223,1064887
2025-07-18,2056572,752566,2394886,3160704,685084,748230,1144233,2066362,4737892,7400749,4350991,4858468,819818,543722,1020115,4865599,3049757,995859,2954714,2217233,1486236,5079495,1105778,6498812,6324801,3992322,3278666,2148930,450908,2111458,1078252
2025-07-21,2061108,754230,2400174,3167680,686596,749878,1146761,2070922,4748348,7417085,4360591,4869188,821626,544922,1022363,4876335,3056485,998059,2961234,2222129,1489516,5090703,1108218,6513156,6338761,4001130,3285906,2153674,451900,2116122,1080628
2025-07-22,2061108,754230,2400174,3167680,686596,749878,1146761,2070922,4748348,7417085,4360591,4869188,821626,544922,1022363,4876335,3056485,998059,2961234,2222129,1489516,5090703,1108218,6513156,6338761,4001130,3285906,2153674,451900,2116122,1080628
2025-07-23,2057706,752982,2396208,3162448,685462,748642,1144865,2067502,4740506,7404833,4353391,4861148,820270,544022,1020677,4868283,3051439,996409,2956344,2218457,1487056,5082297,1106388,6502398,6328291,3994524,3280476,2150116,451156,2112624,1078846
2025-07-24,2057706,752982,2396208,3162448,685462,748642,1144865,2067502,4740506,7404833,4353391,4861148,820270,544022,1020677,4868283,3051439,996409,2956344,2218457,1487056,5082297,1106388,6502398,6328291,3994524,3280476,2150116,451156,2112624,1078846
2025-07-25,2061108,754230,2400174,3167680,686596,749878,1146761,2070922,4748348,7417085,4360591,4869188,821626,544922,1022363,4876335,3056485,998059,2961234,2222129,1489516,5090703,1108218,6513156,6338761,4001130,3285906,2153674,451900,2116122,1080628
2025-07-28,2057706,752982,2396208,3162448,685462,748642,1144865,2067502,4740506,7404833,4353391,4861148,820270,544022,1020677,4868283,3051439,996409,2956344,2218457,1487056,5082297,1106388,6502398,6328291,3994524,3280476,2150116,451156,2112624,1078846
2025-07-29,2057706,752982,2396208,3162448,685462,748642,1144865,2067502,4740506,7404833,4353391,4861148,820270,544022,1020677,4868283,3051439,996409,2956344,2218457,1487056,5082297,1106388,6502398,6328291,3994524,3280476,2150116,451156,2112624,1078846
2025-07-30,2052603,751110,2390259,3154600,683761,746788,1142021,2062372,4728743,7386455,4342591,4849088,818236,542672,1018148,4856205,3043870,993934,2949009,2212949,1483366,5069688,1103643,6486261,6312586,3984615,3272331,2144779,450040,2107377,1076173
2025-07-31,2054871,751942,2392903,3158088,684517,747612,1143285,2064652,4733971,7394623,4347391,4854448,819140,543272,1019272,4861573,3047234,995034,2952269,2215397,1485006,5075292,1104863,6493433,6319566,3989019,3275951,2147151,450536,2109709,1077361
2025-08-01,2058273,753190,2396869,3163320,685651,748848,1145181,2068072,4741813,7406875,4354591,4862488,820496,544172,1020958,4869625,3052280,996684,2957159,2219069,1487466,5083698,1106693,6504191,6330036,3995625,3281381,2150709,451280,2113207,1079143
2025-08-04,2053729,751526,2391581,3156344,684139,747200,1142653,2063512,4731357,7390539,4344983,4851760,818688,542972,1018702,4858881,3045544,994484,2950639,2214173,1484186,5072482,1104253,6489847,6316076,3986809,3274141,2145965,450288,2108543,1076759
2025-08-05,2053161,751318,2390920,3155472,683950,746994,1142337,2062942,4730050,7388497,4343782,4850419,818462,542822,1018420,4857538,3044702,994209,2949824,2213561,1483776,5071080,1103948,6488054,6314331,3985707,3273236,2145372,450164,2107960,1076461
2025-08-06,2077585,760262,2419343,3192968,692077,755852,1155925,2087452,4786251,7476303,4395425,4908082,828180,549272,1030546,4915287,3080908,1006034,2984869,2239877,1501406,5131366,1117063,6565153,6389366,4033093,3312151,2170871,455496,2133029,1089275
2025-08-07,2066225,756102,2406123,3175528,688297,751732,1149605,2076052,4760111,7435463,4371405,4881262,823660,546272,1024906,4888427,3064068,1000534,2968569,2227637,1493206,5103326,1110963,6529293,6354466,4011053,3294051,2159011,453016,2121369,1083315
2025-08-08,2066225,756102,2406123,3175528,688297,751732,1149605,2076052,4760111,7435463,4371405,4881262,823660,546272,1024906,4888427,3064068,1000534,2968569,2227637,1493206,5103326,1110963,6529293,6354466,4011053,3294051,2159011,453016,2121369,1083315
2025-08-11,2058337,753274,2395547,3163576,685673,748436,1144549,2068332,4739199,7407291,4354389,4859806,820044,543872,1020394,4866939,3052396,996734,2957329,2219045,1487646,5080894,1106683,6503905,6330046,3993421,3281171,2150723,451032,2112041,1078547
2025-08-12,2058337,753274,2395547,3163576,685673,748436,1144549,2068332,4739199,7407291,4354389,4859806,820044,543872,1020394,4866939,3052396,996734,2957329,2219045,1487646,5080894,1106683,6503905,6330046,3993421,3281171,2150723,451032,2112041,1078547
2025-08-13,2058337,753274,2395547,3163576,685673,748436,1144549,2068332,4739199,7407291,4354389,4859806,820044,543872,1020394,4866939,3052396,996734,2957329,2219045,1487646,5080894,1106683,6503905,6330046,3993421,3281171,2150723,451032,2112041,1078547
2025-08-14,2058337,753274,2395547,3163576,685673,748436,1144549,2068332,4739199,7407291,4354389,4859806,820044,543872,1020394,4866939,3052396,996734,2957329,2219045,1487646,5080894,1106683,6503905,6330046,3993421,3281171,2150723,451032,2112041,1078547
