date,cci_shares,bxp_shares,o_shares,exr_shares,maa_shares,amt_shares,reg_shares,ess_shares,sbac_shares,wy_shares,spg_shares,cpt_shares,hst_shares,avb_shares,frt_shares,csgp_shares,vici_shares,pld_shares,vtr_shares,irm_shares,kim_shares,psa_shares,cbre_shares,well_shares,eqix_shares,invh_shares,are_shares,dlr_shares,eqr_shares,udr_shares,doc_shares
2025-08-07,3064068,1024906,6354466,1493206,823660,3294051,1149605,453016,756102,5103326,2159011,751732,4881262,1000534,546272,2968569,7435463,6529293,3175528,2076052,4760111,1110963,2066225,4371405,688297,4011053,1083315,2227637,2406123,2121369,4888427
2025-08-08,3064068,1024906,6354466,1493206,823660,3294051,1149605,453016,756102,5103326,2159011,751732,4881262,1000534,546272,2968569,7435463,6529293,3175528,2076052,4760111,1110963,2066225,4371405,688297,4011053,1083315,2227637,2406123,2121369,4888427
2025-08-11,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-12,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-13,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-14,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-15,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-18,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-19,3052396,1020394,6330046,1487646,820044,3281171,1144549,451032,753274,5080894,2150723,748436,4859806,996734,543872,2957329,7407291,6503905,3163576,2068332,4739199,1106683,2058337,4354389,685673,3993421,1078547,2219045,2395547,2112041,4866939
2025-08-20,3125650,1044928,6481948,1523316,839706,3359906,1172041,461820,771370,5202868,2202314,766445,4976473,1020659,556922,3028321,7585032,6659983,3239527,2118009,4852995,1133218,2107753,4458876,702116,4089295,1104473,2272289,2453054,2162762,4983780
2025-08-21,3041766,1016164,6308050,1482490,817854,3269790,1139809,449866,750154,5067058,2143222,745331,4839685,993309,541622,2946989,7381640,6481289,3152581,2059863,4726673,1102908,2051117,4339268,683238,3982685,1074077,2211365,2388932,2103296,4846788
2025-08-22,3041766,1016164,6308050,1482490,817854,3269790,1139809,449866,750154,5067058,2143222,745331,4839685,993309,541622,2946989,7381640,6481289,3152581,2059863,4726673,1102908,2051117,4339268,683238,3982685,1074077,2211365,2388932,2103296,4846788
2025-08-25,3054396,1020394,6334255,1488655,821244,3283380,1144549,451741,753274,5088103,2152132,748436,4859815,997434,543872,2959229,7412300,6508214,3165676,2068428,4746308,1107483,2059637,4357298,686073,3999230,1078547,2220545,2398862,2112041,4866948
2025-08-26,3054396,1020394,6334255,1488655,821244,3283380,1144549,451741,753274,5088103,2152132,748436,4859815,997434,543872,2959229,7412300,6508214,3165676,2068428,4746308,1107483,2059637,4357298,686073,3999230,1078547,2220545,2398862,2112041,4866948
2025-08-27,3054396,1020394,6334255,1488655,821244,3283380,1144549,451741,753274,5088103,2152132,748436,4859815,997434,543872,2959229,7412300,6508214,3165676,2068428,4746308,1107483,2059637,4357298,686073,3999230,1078547,2220545,2398862,2112041,4866948
2025-08-28,3090602,1032520,6409376,1506328,830962,3322338,1158137,457116,762218,5148432,2177674,757337,4917521,1009259,550322,2994317,7500192,6585399,3203215,2092981,4802595,1120598,2084061,4408984,694200,4046659,1091361,2246861,2427328,2137110,4924740
2025-08-29,3090602,1032520,6409376,1506328,830962,3322338,1158137,457116,762218,5148432,2177674,757337,4917521,1009259,550322,2994317,7500192,6585399,3203215,2092981,4802595,1120598,2084061,4408984,694200,4046659,1091361,2246861,2427328,2137110,4924740
2025-09-02,3107442,1038160,6444316,1514548,835482,3340458,1164457,459616,766378,5176492,2189554,761477,4944361,1014759,553322,3010637,7541072,6621299,3220675,2104401,4828775,1126698,2095421,4433024,697980,4068719,1097321,2259101,2440568,2148770,4951620
2025-09-03,3103227,1036750,6435576,1512493,834347,3335928,1162877,458991,765338,5169472,2186584,760442,4937646,1013384,552572,3006557,7530847,6612319,3216310,2101546,4822230,1125168,2092581,4427014,697035,4063204,1095831,2256036,2437258,2145855,4944900
2025-09-04,3119244,1042108,6468788,1520302,838660,3353142,1168881,461366,769290,5196148,2197870,764375,4963163,1018609,555422,3022061,7569702,6646443,3232897,2112395,4847101,1130982,2103373,4449852,700626,4084161,1101493,2267683,2449836,2156932,4970436
2025-09-05,3114186,1040416,6458300,1517836,837298,3347706,1166985,460616,768042,5187724,2194306,763133,4955105,1016959,554522,3017165,7557432,6635667,3227659,2108969,4839247,1129146,2099965,4442640,699492,4077543,1099705,2264005,2445864,2153434,4962372
2025-09-08,3110814,1039288,6451308,1516192,836390,3344082,1165721,460116,767210,5182108,2191930,762305,4949733,1015859,553922,3013897,7549252,6628483,3224163,2106685,4834011,1127922,2097693,4437832,698736,4073131,1098513,2261553,2443216,2151098,4956992
2025-09-09,3115029,1040698,6460048,1518247,837525,3348612,1167301,460741,768250,5189128,2194900,763340,4956448,1017234,554672,3017982,7559477,6637463,3228533,2109540,4840556,1129452,2100533,4443842,699681,4078646,1100003,2264618,2446526,2154018,4963717
2025-09-10,3125145,1044082,6481036,1523179,840249,3359496,1171093,462241,770746,5205988,2202028,765824,4972576,1020534,556472,3027786,7584041,6659027,3239021,2116392,4856276,1133124,2107361,4458278,701949,4091894,1103579,2271974,2454470,2161026,4979869
2025-09-11,3125145,1044082,6481036,1523179,840249,3359496,1171093,462241,770746,5205988,2202028,765824,4972576,1020534,556472,3027786,7584041,6659027,3239021,2116392,4856276,1133124,2107361,4458278,701949,4091894,1103579,2271974,2454470,2161026,4979869
2025-09-12,3209445,1072282,6655936,1564279,862949,3450196,1202693,474741,791546,5346488,2261428,786524,5106976,1048034,571472,3109486,7788741,6838727,3326421,2173492,4987276,1163724,2164261,4578578,720849,4202294,1133379,2333274,2520670,2219426,5114469
2025-09-15,3127674,1044928,6486283,1524412,840930,3362217,1172041,462616,771370,5210203,2203810,766445,4976608,1021359,556922,3030237,7590182,6664418,3241643,2118105,4860206,1134042,2109068,4461887,702516,4095206,1104473,2273813,2456456,2162778,4983907
2025-09-16,3127674,1044928,6486283,1524412,840930,3362217,1172041,462616,771370,5210203,2203810,766445,4976608,1021359,556922,3030237,7590182,6664418,3241643,2118105,4860206,1134042,2109068,4461887,702516,4095206,1104473,2273813,2456456,2162778,4983907
2025-09-17,3137821,1048324,6507321,1529356,843654,3373120,1175845,464116,773873,5227094,2210957,768929,4992767,1024671,558734,3040065,7614796,6686032,3252155,2124976,4875969,1137721,2115908,4476354,704796,4108485,1108061,2281188,2464419,2169798,5000090
2025-09-18,3137821,1048324,6507321,1529356,843654,3373120,1175845,464116,773873,5227094,2210957,768929,4992767,1024671,558734,3040065,7614796,6686032,3252155,2124976,4875969,1137721,2115908,4476354,704796,4108485,1108061,2281188,2464419,2169798,5000090
2025-09-19,3453801,1168152,5869233,1683404,928562,2964444,1295953,510820,851621,5722494,2066937,847461,5071351,1127911,622586,3360145,8457716,5875360,3604563,2342448,5371101,1208637,2145656,4234230,619540,4472973,1234633,2029588,2756387,2391482,5511634
2025-09-22,3456585,1169094,5873967,1684763,929312,2966835,1296997,511231,852308,5727108,2068605,848145,5075440,1128820,623087,3362854,8464538,5880097,3607470,2344338,5375433,1209612,2147387,4237644,620041,4476579,1235629,2031226,2758610,2393411,5516080
2025-09-23,3461225,1170664,5881857,1687028,930562,2970820,1298737,511916,853453,5734798,2071385,849285,5082255,1130335,623922,3367369,8475908,5887992,3612315,2347488,5382653,1211237,2150272,4243334,620876,4482589,1237289,2033956,2762315,2396626,5523490
2025-09-24,3459369,1170036,5878701,1686122,930062,2969226,1298041,511642,852995,5731722,2070273,848829,5079529,1129729,623588,3365563,8471360,5884834,3610377,2346228,5379765,1210587,2149118,4241058,620542,4480185,1236625,2032864,2760833,2395340,5520526
2025-09-25,3461225,1170664,5881857,1687028,930562,2970820,1298737,511916,853453,5734798,2071385,849285,5082255,1130335,623922,3367369,8475908,5887992,3612315,2347488,5382653,1211237,2150272,4243334,620876,4482589,1237289,2033956,2762315,2396626,5523490
2025-09-26,3463083,1171292,5885013,1687934,931062,2972414,1299435,512190,853911,5737876,2072497,849741,5084983,1130941,624256,3369177,8480458,5891152,3614253,2348748,5385541,1211887,2151426,4245612,621210,4484995,1237953,2035048,2763797,2397912,5526454
2025-09-29,3466925,1170664,5891457,1690028,930562,2975320,1298737,511916,855053,5746098,2074685,849285,5082255,1132335,623922,3372969,8490208,5896992,3618515,2351588,5382653,1213237,2153772,4249734,621876,4482589,1237289,2037256,2767415,2396626,5523490
2025-09-30,3469925,1174364,5896557,1690028,933162,2977920,1302737,513316,855053,5746098,2076485,851985,5082255,1132335,623922,3372969,8490208,5902092,3618515,2351588,5398453,1214237,2155672,4253334,622376,4495489,1240989,2039056,2767415,2396626,5540190
2025-10-01,3469925,1174364,5896557,1690028,933162,2977920,1302737,513316,855053,5746098,2076485,851985,5082255,1132335,623922,3372969,8490208,5902092,3618515,2351588,5398453,1214237,2155672,4253334,622376,4495489,1240989,2039056,2767415,2396626,5540190
2025-10-02,3473649,1175624,5902885,1691844,934162,2981116,1304133,513868,855973,5752266,2078713,852897,5087723,1133551,624594,3376593,8499324,5908424,3622399,2354112,5404245,1215541,2157984,4257898,623044,4500313,1242321,2041244,2770387,2399206,5546130
2025-10-03,3473649,1175624,5902885,1691844,934162,2981116,1304133,513868,855973,5752266,2078713,852897,5087723,1133551,624594,3376593,8499324,5908424,3622399,2354112,5404245,1215541,2157984,4257898,623044,4500313,1242321,2041244,2770387,2399206,5546130
2025-10-06,3473649,1175624,5902885,1691844,934162,2981116,1304133,513868,855973,5752266,2078713,852897,5087723,1133551,624594,3376593,8499324,5908424,3622399,2354112,5404245,1215541,2157984,4257898,623044,4500313,1242321,2041244,2770387,2399206,5546130
2025-10-07,3473649,1175624,5902885,1691844,934162,2981116,1304133,513868,855973,5752266,2078713,852897,5087723,1133551,624594,3376593,8499324,5908424,3622399,2354112,5404245,1215541,2157984,4257898,623044,4500313,1242321,2041244,2770387,2399206,5546130
2025-10-08,3473649,1175624,5902885,1691844,934162,2981116,1304133,513868,855973,5752266,2078713,852897,5087723,1133551,624594,3376593,8499324,5908424,3622399,2354112,5404245,1215541,2157984,4257898,623044,4500313,1242321,2041244,2770387,2399206,5546130
2025-10-09,3491338,1181609,5932943,1700470,938912,2996297,1310764,516490,860343,5781564,2089296,857229,5113696,1139327,627786,3393807,8542625,5938501,3640848,2366101,5431757,1221735,2168966,4279577,626217,4523208,1248648,2051637,2784504,2411461,5574345
2025-10-10,3509958,1187909,5964583,1709550,943912,3012277,1317744,519250,864943,5812404,2100436,861789,5141036,1145407,631146,3411927,8588225,5970181,3660288,2378721,5460717,1228255,2180526,4302397,629557,4547328,1255308,2062577,2799364,2424361,5604065
2025-10-13,3509958,1187909,5964583,1709550,943912,3012277,1317744,519250,864943,5812404,2100436,861789,5141036,1145407,631146,3411927,8588225,5970181,3660288,2378721,5460717,1228255,2180526,4302397,629557,4547328,1255308,2062577,2799364,2424361,5604065
2025-10-14,3509958,1187909,5964583,1709550,943912,3012277,1317744,519250,864943,5812404,2100436,861789,5141036,1145407,631146,3411927,8588225,5970181,3660288,2378721,5460717,1228255,2180526,4302397,629557,4547328,1255308,2062577,2799364,2424361,5604065
2025-10-15,3482028,1178459,5917123,1695930,936412,2988307,1307274,515110,858043,5766144,2083726,854949,5100026,1136287,626106,3384747,8519825,5922661,3631128,2359791,5417277,1218475,2163186,4268167,624547,4511148,1245318,2046167,2777074,2405011,5559485
2025-10-16,3505303,1186334,5956673,1707280,942662,3008282,1315999,518560,863793,5804719,2097651,860649,5134201,1143887,630306,3407397,8576825,5962261,3655428,2375566,5453477,1226625,2177636,4296692,628722,4541298,1253643,2059842,2795649,2421136,5596635
2025-10-17,3494131,1182554,5937689,1701832,939662,2998694,1311811,516904,861033,5786203,2090967,857913,5117797,1140239,628290,3396525,8549465,5943253,3643764,2367994,5436101,1222713,2170700,4283000,626718,4526826,1249647,2053278,2786733,2413396,5578803
2025-10-20,3500883,1184134,5949233,1706400,941162,3004802,1313619,517800,863293,5800459,2095111,858989,5140461,1143307,631146,3405877,8572925,5955381,3653688,2374438,5444217,1225105,2174876,4291864,627982,4533978,1251483,2057202,2793889,2424036,5586715
2025-10-21,3509262,1186969,5963471,1710486,943412,3011993,1316760,519042,865363,5814346,2100124,861041,5152764,1146043,632658,3414031,8593445,5969637,3662436,2380126,5457249,1228039,2180078,4302142,629485,4544832,1254480,2062125,2800576,2429841,5600089
2025-10-22,3526951,1192954,5993529,1719112,948162,3027174,1323391,521664,869733,5843663,2110707,865373,5178737,1151819,635850,3431245,8636765,5999733,3680904,2392134,5484761,1234233,2191060,4323840,632658,4567746,1260807,2072518,2814693,2442096,5628323
2025-10-23,3520434,1190749,5982455,1715934,946412,3021581,1320948,520698,868123,5832862,2106808,863777,5169168,1149691,634674,3424903,8620805,5988645,3674100,2387710,5474625,1231951,2187014,4315846,631489,4559304,1258476,2068689,2809492,2437581,5617921
2025-10-24,3520434,1190749,5982455,1715934,946412,3021581,1320948,520698,868123,5832862,2106808,863777,5169168,1149691,634674,3424903,8620805,5988645,3674100,2387710,5474625,1231951,2187014,4315846,631489,4559304,1258476,2068689,2809492,2437581,5617921
2025-10-27,3520434,1190749,5982455,1715934,946412,3021581,1320948,520698,868123,5832862,2106808,863777,5169168,1149691,634674,3424903,8620805,5988645,3674100,2387710,5474625,1231951,2187014,4315846,631489,4559304,1258476,2068689,2809492,2437581,5617921
2025-10-28,3469229,1173424,5895445,1690964,932662,2977636,1301753,513108,855473,5747997,2076173,851237,5093983,1132971,625434,3375073,8495405,5901525,3620640,2352950,5394985,1214021,2155224,4253036,622304,4492974,1240161,2038604,2768627,2402106,5536191
2025-10-29,3481332,1177519,5916011,1696866,935912,2988023,1306290,514902,858463,5768056,2083414,854201,5111754,1136923,627618,3386851,8525045,5922117,3633276,2361166,5413809,1218259,2162738,4267882,624475,4508652,1244490,2045715,2778286,2410491,5555509
2025-10-30,3477608,1176259,5909683,1695050,934912,2984827,1304894,514350,857543,5761884,2081186,853289,5106286,1135707,626946,3383227,8515925,5915781,3629388,2358638,5408017,1216955,2160426,4263314,623807,4503828,1243158,2043527,2775314,2407911,5549565
2025-10-31,3477608,1176259,5909683,1695050,934912,2984827,1304894,514350,857543,5761884,2081186,853289,5106286,1135707,626946,3383227,8515925,5915781,3629388,2358638,5408017,1216955,2160426,4263314,623807,4503828,1243158,2043527,2775314,2407911,5549565
2025-11-03,3456195,1169014,5873311,1684608,929162,2966450,1296867,511176,852253,5726395,2068375,848059,5074845,1128715,623082,3362389,8463499,5879349,3607032,2344102,5374713,1209457,2147146,4237048,619966,4476090,1235499,2030946,2758225,2393076,5515387
2025-11-04,3456195,1169014,5873311,1684608,929162,2966450,1296867,511176,852253,5726395,2068375,848059,5074845,1128715,623082,3362389,8463499,5879349,3607032,2344102,5374713,1209457,2147146,4237048,619966,4476090,1235499,2030946,2758225,2393076,5515387
2025-11-05,3440368,1163659,5846400,1676890,924912,2952867,1290934,508830,848343,5700164,2058906,844166,5051606,1123547,620226,3346987,8424722,5852421,3590508,2333358,5350097,1203915,2137303,4217634,617127,4455588,1229838,2021647,2745594,2382111,5490125
2025-11-06,3426403,1158934,5822655,1670080,921162,2940882,1285699,506760,844893,5677019,2050551,840731,5031101,1118987,617706,3333397,8390507,5828661,3575928,2323878,5328377,1199025,2128618,4200504,614622,4437498,1224843,2013442,2734449,2372436,5467835
2025-11-07,3404990,1151689,5786246,1659638,915412,2922505,1277672,503586,839603,5641530,2037740,835464,4999660,1111995,613842,3312559,8338044,5792229,3553572,2309342,5295073,1191527,2115301,4174238,610781,4409760,1217184,2000861,2717360,2357601,5433657
2025-11-10,3409645,1153264,5794161,1661908,916662,2926500,1279417,504276,840753,5649245,2040525,836609,5006495,1113515,614682,3317089,8349449,5800149,3558432,2312502,5302313,1193157,2118196,4179948,611616,4415790,1218849,2003596,2721075,2360826,5441087
2025-11-11,3402197,1150744,5781497,1658276,914662,2920108,1276625,503172,838913,5636901,2036069,834777,4995559,1111083,613338,3309841,8331201,5787477,3550656,2307446,5290729,1190549,2113564,4170812,610280,4406142,1216185,1999220,2715131,2355666,5429199
2025-11-12,3402197,1150744,5781497,1658276,914662,2920108,1276625,503172,838913,5636901,2036069,834777,4995559,1111083,613338,3309841,8331201,5787477,3550656,2307446,5290729,1190549,2113564,4170812,610280,4406142,1216185,1999220,2715131,2355666,5429199
2025-11-13,3399401,1149799,5776748,1656914,913912,2917708,1275575,502758,838223,5632269,2034395,834090,4991455,1110171,612834,3307123,8324358,5782722,3547740,2305550,5286382,1189571,2111827,4167386,609779,4402521,1215186,1997579,2712899,2353731,5424738
2025-11-14,3427697,1158619,5824772,1670826,920912,2941808,1285375,507022,845263,5680201,2051219,840502,5029759,1119483,617538,3334791,8393926,5830502,3577356,2324846,5326954,1199499,2129439,4201862,614855,4439917,1224510,2014195,2735831,2371791,5466374
